step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
16,8,[ 0.25063517  0.42216241 -0.12178803],[0.09339658 0.00201677 1.79316297],[-4.4391093   2.82480498  4.31169382],[-10.33103236   8.19428775   3.53508274],[0.25420599 0.26394948 0.28097051 0.25898607],[ 5.28775432 -1.8419      0.          4.20084024],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.21514225  0.49006483  0.20976297],[ 0.23612768 -0.14710411  1.79745204],[-3.66296042 -4.07799206 -3.04201465],[-4.02090424 -4.49609283  5.81059326],8.375291977580686,0.6672588033887841
16,9,[-0.40791674  1.50285723  0.06724911],[-0.05469318 -0.52186127 -1.67473243],[-3.2428361   0.60628353 -2.87875647],[-3.14130499 -5.23157969 11.05554607],[0.3619558  0.37555434 0.3852343  0.32869649],[-0.54481507  6.4123238   0.         -2.7541387 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.84060319  0.30403398 -0.20497095],[ 0.12934199 -0.68086044 -1.64874592],[1.95901065 3.21056947 3.36719155],[-8.87540844 -1.36371162  2.58671405],9.34471369300072,0.7379180496535214
16,0,[ 6.29721256e-01 -3.35079612e-01 -3.15309765e-05],[-0.14916435  0.47708041 -2.31869007],[ 3.26642368  0.71206143 -0.33235049],[ 0.92741215 14.05752315 10.85716196],[0.44216066 0.38383266 0.35964282 0.45157492],[-3.34656566 -6.14677273  0.         -0.13297837],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.8142303  -1.21029305 -0.11236618],[-0.13733823  0.22274521 -2.30612896],[ 1.35402036 -1.90064795  1.7481155 ],[8.68349352 2.10972639 2.94286889],9.408213566397292,0.7758432324218649
16,1,[ 0.15849727 -0.6724034   0.09788867],[ 0.24801731 -0.18870203 -2.65781665],[-0.6458575  -1.15518087 -2.00460294],[ -2.06807509 -14.79302274  10.96993816],[0.19256669 0.3436856  0.16508726 0.32897967],[-0.72935235  6.71425716  0.         -1.84032494],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54178228 -0.03714654  0.61622181],[ 0.43656192 -0.34881101 -2.63533589],[-0.72827299 -0.01375931  3.1996462 ],[ -7.73295115 -16.76643191   3.63907054],18.81899590591179,0.8312853323481265
16,2,[-0.3318212  -0.64655345 -0.16291342],[-0.19982468 -0.07528361  1.17193622],[ 0.95450953  0.10989752 -0.51232962],[12.0280361   2.04693603 11.71002016],[0.31369883 0.28513154 0.37348083 0.34032012],[-6.86819691  1.31797989  0.         -0.30133068],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09395308 -0.57600334 -0.05155681],[-0.09765628 -0.19928821  1.18363454],[0.31418782 0.24461589 1.46953514],[-3.21968416 14.77496774  0.65208228],15.135760601615921,0.9254365101381731
16,3,[ 0.16307385 -0.31314565 -0.56745452],[-0.30023183 -0.15619271  0.90117514],[0.83135027 3.58708629 3.47099421],[ 9.99756537 -1.15882599  2.29798471],[0.11156333 0.0981206  0.17596797 0.17191907],[-5.12841276  3.12972386  0.          3.59224318],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09395308 -0.57600334 -0.05155681],[-0.19806343 -0.28019731  0.91287346],[-2.95953167 -0.97931321 -2.54081784],[-1.95342004 10.90057288 10.99049848],15.60222406547895,0.7459267876827491
16,4,[-0.41054047 -0.69064607  0.03483617],[-0.21970269 -0.04301566 -1.70899773],[ 5.35055287 -0.79578959  3.87133035],[-6.94331035 -0.85167266  5.02657463],[0.07440543 0.06778889 0.06286031 0.05112407],[2.66901091 5.30886922 0.         3.70030923],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.41118516  0.34015263  0.04869636],[-0.13427785 -0.10759907 -1.69701965],[-0.15966483 -4.63860822 -4.08579308],[-5.15891269  0.75098314  4.25126103],6.726929175712626,0.6806735193150159
16,5,[ 1.73827127 -3.13559902  0.26763573],[0.106077   0.33387615 2.81688889],[2.40656419 0.78365319 1.63367732],[ 6.96399029 -2.80361893  6.36881967],[0.36393878 0.39030746 0.30466381 0.40072609],[-5.60271068  3.88354503  0.          1.58987766],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54178228 -0.03714654  0.61622181],[0.29462161 0.17376718 2.83936964],[ 2.08837759  1.30925355 -0.18959641],[10.46297007 -2.32131034  6.63548817],12.605234134271004,0.8324438583272312
16,6,[-0.6207131   0.29947021  0.05395912],[0.02646702 0.2712957  0.90114237],[ 1.37703175 -0.21954455 -2.73347015],[-13.230526    -5.21670466  12.69821454],[0.29520763 0.36634724 0.35831664 0.28886309],[ 4.47114755  4.6975653   0.         -2.63471437],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.41118516  0.34015263  0.04869636],[0.11189186 0.20671229 0.91312046],[-1.64918275  1.30021237  3.26963765],[13.33856682 -0.96056246 -0.32480073],13.377052764548726,0.7933989687463252
16,7,[-0.26261005  0.71892716  0.00710299],[-0.25975989 -0.08333928  2.96709943],[-0.91087114  1.39031341 -4.94078404],[-1.29808685  6.22267551 11.41666236],[0.28873342 0.27324047 0.27725782 0.29514928],[-3.75340893 -3.46019053  0.         -4.78946791],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09395308 -0.57600334 -0.05155681],[-0.15759148 -0.20734388  2.97879775],[-1.09599682 -0.93386106  5.91018782],[ 0.88157273  2.05460625 -1.85182418],2.9030725270112474,0.6895790231877157
16,8,[ 0.38085868  0.39372613 -0.07262672],[0.09631545 0.00531505 1.79277982],[-4.45789233  2.82271849  4.23709408],[-10.342437     8.15384113   3.57281839],[0.12338676 0.16410505 0.15956202 0.15042008],[ 5.28775432 -1.8419      0.          4.20084024],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.29627073 0.49098538 0.11779717],[ 0.2380025  -0.14800586  1.79643238],[-3.64250018 -4.11616754 -3.00718785],[-3.99819832 -4.5067141   5.78227763],8.350496776378353,0.6672205793516259
16,9,[ 0.19277151  0.92963091 -0.0027417 ],[-0.05452382 -0.512473   -1.67519566],[-3.25617981  0.6128538  -2.8845444 ],[-3.13634071 -5.22040381 11.0210542 ],[0.44053316 0.46364608 0.52478983 0.373158  ],[-0.54481507  6.4123238   0.         -2.7541387 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54178228 -0.03714654  0.61622181],[ 0.13402079 -0.67258197 -1.6527149 ],[1.94602694 3.23362864 3.43132224],[-8.87153549 -1.36643135  2.53460831],9.327138677015334,0.7360282541082155
16,0,[-0.48117713 -0.06993868 -0.04061747],[-0.15083902  0.4758123  -2.31877671],[ 3.30465774  0.7233266  -0.29125319],[ 0.91594893 14.03699765 10.84154809],[0.51771773 0.45577514 0.43853298 0.51696754],[-3.34656566 -6.14677273  0.         -0.13297837],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.12022263 -1.83156242  0.66352557],[-0.1403723   0.23511772 -2.3107745 ],[ 1.35264628 -1.90241607  1.77756138],[8.6507698  2.10461545 2.94084249],9.376234787408844,0.7709287531697997
16,1,[0.16750408 0.73756603 0.00825758],[ 0.24918953 -0.18590656 -2.6568395 ],[-0.65558711 -1.17745617 -2.01774004],[ -2.06889245 -14.78744127  10.95053939],[0.36865884 0.49164267 0.36159201 0.47936787],[-0.72935235  6.71425716  0.         -1.84032494],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.19588773  0.00278648  1.00349729],[ 0.43855823 -0.34698701 -2.64266009],[-0.76579402 -0.01378188  3.25505512],[ -7.74434494 -16.7492608    3.66354564],18.813138561297365,0.8287814103632707
16,2,[-0.36209537 -0.89549859  0.17283766],[-0.20278842 -0.08214448  1.17415209],[ 0.94486565  0.12681715 -0.51185502],[12.03109162  2.0545724  11.70624394],[0.44206987 0.44112814 0.47866696 0.48356161],[-6.86819691  1.31797989  0.         -0.30133068],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.11293435 -0.65912365 -0.03828508],[-0.10152524 -0.2008543   1.18566993],[0.32312724 0.22526351 1.4159191 ],[-3.20382333 14.77040826  0.72537649],15.13127936394254,0.9275005130958752
16,3,[ 0.08031135 -0.31980634 -0.26175486],[-0.29890341 -0.15970881  0.89898875],[0.8134409  3.61677671 3.42356102],[ 9.97083563 -1.1327236   2.31727011],[0.38253603 0.36627175 0.45826293 0.47140006],[-5.12841276  3.12972386  0.          3.59224318],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.11293435 -0.65912365 -0.03828508],[-0.19764023 -0.27841863  0.91050659],[-2.9593637  -1.02716878 -2.54360215],[-1.95599456 10.8726649  10.96078466],15.562119302449334,0.745369498242338
16,4,[-0.41073051 -0.73275979  0.01362656],[-0.22320625 -0.04885768 -1.70751076],[ 5.36963477 -0.79632506  3.75698995],[-6.94872669 -0.89446493  5.06088286],[0.16219172 0.16813963 0.15637966 0.14635704],[2.66901091 5.30886922 0.         3.70030923],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.08043966  0.4230938   0.18185471],[-0.12800618 -0.11685115 -1.69646255],[-0.17848316 -4.65609274 -4.03551578],[-5.17802454  0.74259072  4.26037209],6.746417528450017,0.6814942964438876
16,5,[ 1.07842759 -2.9665155   0.13342901],[0.11607407 0.30880172 2.81535878],[2.47614385 0.7895999  1.55354395],[ 6.93986489 -2.80078417  6.37559837],[0.22327933 0.26532638 0.13397535 0.31988355],[-5.60271068  3.88354503  0.          1.58987766],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.19588773  0.00278648  1.00349729],[0.30544278 0.14772127 2.82953819],[ 2.10047645  1.33068959 -0.13152781],[10.59925449 -2.2763504   6.38882   ],12.583441018984717,0.8304928984088719
16,6,[0.15660891 0.26768891 0.03561317],[0.0261631  0.27367904 0.90149566],[ 1.40497594 -0.22063814 -2.74895131],[-13.22642788  -5.21351768  12.67302209],[0.20469498 0.29984323 0.28856212 0.19417528],[ 4.47114755  4.6975653   0.         -2.63471437],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.08043966  0.4230938   0.18185471],[0.12136317 0.20568557 0.91254387],[-1.66454132  1.3183322   3.2342934 ],[13.32607308 -0.96213292 -0.2634293 ],13.363357309928475,0.7943208669262491
16,7,[-0.36255844  0.75975777  0.0256642 ],[-0.26258601 -0.07738333  2.96570567],[-0.88716423  1.42600676 -4.97887192],[-1.29423998  6.22129012 11.37318065],[0.12408265 0.14181922 0.1262754  0.14614973],[-3.75340893 -3.46019053  0.         -4.78946791],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.11293435 -0.65912365 -0.03828508],[-0.16132282 -0.19609315  2.97722351],[-1.12849455 -0.92171542  5.8984762 ],[ 0.8966083   2.04074403 -1.79430604],2.861481572811611,0.689690319924777
16,8,[ 0.49205899  0.48704426 -0.04466354],[0.10019215 0.00914412 1.79272552],[-4.47763553  2.82521216  4.14261591],[-10.3537935    8.11337896   3.6099929 ],[0.18297604 0.23024582 0.21625099 0.22013589],[ 5.28775432 -1.8419      0.          4.20084024],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.07488162  0.59533618 -0.19764486],[ 0.23472171 -0.14846719  1.79792941],[-3.62130554 -4.14668299 -2.86950503],[-3.97959016 -4.51093467  5.75705457],8.326424610132003,0.6692193121573721
16,9,[1.18388046 0.03778906 0.01013246],[-0.04606671 -0.51065855 -1.67519568],[-3.29064513  0.59514289 -2.86626034],[-3.13126162 -5.20879223 10.98667478],[0.27208209 0.28022161 0.31940511 0.20893029],[-0.54481507  6.4123238   0.         -2.7541387 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.19588773  0.00278648  1.00349729],[ 0.143302   -0.67173899 -1.66101628],[1.9184328  3.30696402 3.44121941],[-8.84804003 -1.34741171  2.56167207],9.30943040656873,0.7346264502303294
16,0,[-1.21408202  0.00579469 -0.10199664],[-0.16063516  0.47567631 -2.31961405],[ 3.34278623  0.73801941 -0.25385156],[ 0.90427504 14.01604064 10.82612182],[0.20530433 0.20905707 0.20239144 0.21121555],[-3.34656566 -6.14677273  0.         -0.13297837],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.03434402 -2.06216521  0.8359501 ],[-0.15082873  0.25197136 -2.31909933],[ 1.36847269 -1.90540186  1.76574207],[8.61267911 2.08077415 2.96567677],9.343612858946685,0.7672140796454381
16,1,[ 0.25355048  1.61952512 -0.10899548],[ 0.25056247 -0.17279779 -2.65406225],[-0.64361791 -1.20135077 -1.99649702],[ -2.0696697  -14.78160086  10.93127348],[0.40163269 0.34606577 0.39426103 0.32428476],[-0.72935235  6.71425716  0.         -1.84032494],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.04700644 0.26335524 0.70924311],[ 0.43909067 -0.33673829 -2.64616175],[-0.83948737 -0.05642408  3.18929016],[ -7.77987142 -16.73662631   3.61507021],18.807173954052388,0.8321383188819838
16,2,[-0.34174798 -0.89110549  0.38271749],[-0.20620929 -0.08883301  1.17866912],[ 0.93511343  0.14187821 -0.49659585],[12.03394951  2.06221497 11.70268445],[0.27291269 0.26786399 0.27069507 0.28871929],[-6.86819691  1.31797989  0.         -0.30133068],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.04189971 -0.49974007 -0.07507413],[-0.10477753 -0.20279163  1.19019045],[0.34155489 0.18600245 1.45720142],[-3.15359581 14.77229873  0.80303322],15.12649458856759,0.924976282210928
16,3,[-0.25192772 -0.2263812   0.41589765],[-0.30048525 -0.16126104  0.90175261],[0.81293607 3.63476056 3.47394272],[ 9.94380628 -1.10658624  2.33669326],[0.48444357 0.47862703 0.53959492 0.56777482],[-5.12841276  3.12972386  0.          3.59224318],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.04189971 -0.49974007 -0.07507413],[-0.1990535  -0.27521966  0.91327393],[-2.96372966 -1.03856983 -2.52971175],[-1.9060075  10.83135463 10.95329472],15.52178381490793,0.7436696416128477
16,4,[-0.33764954 -0.77927103 -0.02962286],[-0.22632533 -0.05511316 -1.70623673],[ 5.38928163 -0.79321915  3.66651043],[-6.95414865 -0.93724951  5.09465133],[0.33708799 0.33204786 0.3362529  0.32747192],[2.66901091 5.30886922 0.         3.70030923],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.57113706  0.50888641  0.27431843],[-0.12559131 -0.12723573 -1.69700702],[-0.19487663 -4.68480077 -3.94776512],[-5.19597589  0.73414454  4.27193816],6.76657885166689,0.6829972285779996
16,5,[ 0.40024845 -2.27996496  0.09603936],[0.12039761 0.28764386 2.81373228],[2.53564053 0.78605342 1.49513976],[ 6.91559905 -2.79784695  6.38216305],[0.52535485 0.60036046 0.45709226 0.61223168],[-5.60271068  3.88354503  0.          1.58987766],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.04700644 0.26335524 0.70924311],[0.30892581 0.12370336 2.82163278],[ 2.14335257  1.32922796 -0.15873212],[10.70586537 -2.26562909  6.16778812],12.561458470097227,0.8292365358843534
16,6,[0.76431617 0.26494573 0.00696295],[0.03165474 0.27592615 0.9016349 ],[ 1.43285537 -0.23760984 -2.78646229],[-13.22226988  -5.21026438  12.64748152],[0.19115028 0.23545529 0.23451183 0.1881304 ],[ 4.47114755  4.6975653   0.         -2.63471437],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.57113706  0.50888641  0.27431843],[0.13238877 0.20380359 0.91086461],[-1.68716876  1.37016365  3.2747329 ],[13.3134253  -0.962205   -0.19807128],13.349620369180085,0.7912430251730103
16,7,[-0.36799281  0.79988322  0.03442704],[-0.26554794 -0.07093023  2.96423497],[-0.85989142  1.46287087 -5.04378232],[-1.29038711  6.21986233 11.32916966],[0.07242305 0.10013503 0.07933132 0.09290832],[-3.75340893 -3.46019053  0.         -4.78946791],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.04189971 -0.49974007 -0.07507413],[-0.16411619 -0.18488884  2.9757563 ],[-1.15040617 -0.9439179   6.02031877],[ 0.91199067  2.02635739 -1.73526651],2.8193972998562375,0.6830085277160677
16,8,[0.63547066 0.64289313 0.02209922],[0.10518218 0.01417209 1.79323701],[-4.50074701  2.83353567  4.07458549],[-10.36508443   8.07290723   3.64678185],[0.41710036 0.46347495 0.43841668 0.45150117],[ 5.28775432 -1.8419      0.          4.20084024],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.71582425  0.68990366 -0.34185701],[ 0.2266041  -0.14875323  1.80199288],[-3.59929523 -4.18319602 -2.76486475],[-3.96971773 -4.50737129  5.73297867],8.303137916893897,0.6701621093702333
16,9,[ 1.427327   -0.22836975 -0.01262368],[-0.03418025 -0.51240946 -1.67520336],[-3.33513304  0.5661324  -2.90237937],[-3.12612295 -5.19699477 10.95196481],[0.14947018 0.14944828 0.13749094 0.1568844 ],[-0.54481507  6.4123238   0.         -2.7541387 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.04700644 0.26335524 0.70924311],[ 0.15434795 -0.67634996 -1.66730286],[1.87564091 3.39981509 3.4132341 ],[-8.81506516 -1.32028154  2.62458049],9.291767316123638,0.7346160750058459
17,0,[-1.22228817 -0.12946796 -0.08191031],[-0.17131231  0.47513175 -2.32038682],[ 3.38080679  0.75420179 -0.29544503],[ 0.89253325 13.99495992 10.81025678],[0.19453197 0.13836144 0.23951148 0.10250073],[-3.3413895  -6.14770402  0.         -0.20211761],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.41376593 -2.02628115  0.54054365],[-0.16525198  0.26838728 -2.32533708],[ 1.39211742 -1.9119318   1.73758576],[8.57555671 2.05400698 2.9886885 ],9.310820397009277,0.7661806690160669
17,1,[ 0.29488541  0.91621215 -0.17212769],[ 0.25285789 -0.16407097 -2.65322706],[-0.63896031 -1.22708294 -2.01625491],[ -2.07042174 -14.77557081  10.91192736],[0.1776181  0.14906938 0.18489257 0.15434083],[-0.65627092  6.71191996  0.         -1.87601678],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.42120034 0.53280222 0.17110085],[ 0.43851742 -0.33231041 -2.64750941],[-0.89411498 -0.08582241  3.1815872 ],[ -7.78519633 -16.72799274   3.61218527],18.801141068135518,0.8327331946921489
17,2,[-0.40488564 -0.69441985  0.3737583 ],[-0.20997505 -0.09460108  1.18322451],[ 0.92486112  0.15742534 -0.54311361],[12.03671707  2.06985814 11.69884159],[0.1602742  0.25793419 0.12856066 0.22324014],[-6.86933444  1.28317018  0.         -0.40708554],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.38232999 -0.24492247 -0.18315806],[-0.11096381 -0.20618347  1.19597297],[0.36512493 0.13928802 1.54551454],[-3.10024888 14.77376727  0.88298682],15.12135602913718,0.9203534519703479
17,3,[-0.35905095 -0.10739918  0.83053335],[-0.30475027 -0.16018311  0.90852081],[0.82433671 3.64182519 3.52477748],[ 9.91639314 -1.08039955  2.35649371],[0.24338639 0.24769639 0.24637326 0.22928372],[-5.20636014  3.09967925  0.          3.50511093],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.38232999 -0.24492247 -0.18315806],[-0.20573903 -0.27176551  0.92126928],[-2.96992466 -1.00746009 -2.52967221],[-1.82125437 10.7756403  10.96516207],15.48115533213203,0.7420163839392537
17,4,[-0.34301102 -0.86278931 -0.03067172],[-0.22921586 -0.06206706 -1.70491767],[ 5.4106247  -0.78814293  3.59041376],[-6.95951603 -0.98002061  5.12813777],[0.14293216 0.14633589 0.14767607 0.15396477],[2.73822256 5.39327016 0.         3.52346054],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.26859983  0.68455639  0.18532544],[-0.12599381 -0.13979816 -1.69705925],[-0.21146053 -4.72232985 -3.84147309],[-5.2112003   0.72588512  4.28806309],6.78756236475257,0.6847159151022394
17,5,[-0.65256715 -0.18779794 -0.0369718 ],[0.11753313 0.28081297 2.81257834],[2.57207716 0.77391109 1.60891222],[ 6.89096799 -2.79460249  6.38946457],[0.59653495 0.65354345 0.47704076 0.7726889 ],[-5.49740522  4.00896939  0.          1.64520523],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.42120034 0.53280222 0.17110085],[0.30319266 0.11257353 2.81829599],[ 2.21508149  1.2958796  -0.29916825],[10.72435934 -2.28741248  6.08087364],12.538786352695132,0.8262124689841133
17,6,[ 0.94167693  0.06500748 -0.00394861],[0.03940709 0.27727872 0.90168018],[ 1.4584906  -0.26159789 -2.8354842 ],[-13.21807157  -5.20696557  12.62148918],[0.20598887 0.1104081  0.20995594 0.10601975],[ 4.42495567  4.74414464  0.         -2.62923162],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.26859983  0.68455639  0.18532544],[0.14262914 0.19954763 0.9095386 ],[-1.71127729  1.43718839  3.35775796],[13.30032786 -0.96111305 -0.14160725],13.335760653955134,0.7860722675297032
17,7,[-0.2675081   1.08499719  0.05159786],[-0.26805353 -0.06321609  2.96248918],[-0.82541911  1.49779735 -5.04876399],[-1.28652516  6.21833488 11.28483184],[0.66793716 0.71145832 0.66885062 0.68452226],[-3.78420667 -3.58192478  0.         -4.67435501],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.38232999 -0.24492247 -0.18315806],[-0.16904228 -0.17479848  2.97523764],[-1.17569599 -0.94740711  6.06829453],[ 0.92896004  2.01031301 -1.67507128],2.776722697916274,0.6798346718148508
17,8,[0.76610719 0.85635775 0.05108186],[0.11150984 0.02120759 1.79438195],[-4.530631    2.84840633  4.0250046 ],[-10.37626551   8.03244217   3.68362602],[0.18798612 0.18740742 0.20003656 0.19326437],[ 5.43645172 -1.74872333  0.          4.04808095],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.5928952   0.60121842 -0.26475824],[ 0.2196716  -0.14663588  1.80618791],[-3.58233666 -4.23855581 -2.76599643],[-3.97304351 -4.49499055  5.70658177],8.279800134825878,0.6686206340884719
17,9,[ 1.22734275  0.34030115 -0.03613952],[-0.02334342 -0.51185489 -1.67546152],[-3.37310216  0.53898041 -2.93176181],[-3.12093917 -5.18506375 10.91682825],[0.44476617 0.54019597 0.40373275 0.57140549],[-0.49423907  6.43105859  0.         -2.71978182],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.42120034 0.53280222 0.17110085],[ 0.16231611 -0.68009434 -1.66974387],[1.8285005  3.47983666 3.39898578],[-8.78784056 -1.29642663  2.66525836],9.27418275769895,0.7344282664347817
17,0,[-1.07633549 -0.50138052 -0.04021239],[-0.18046221  0.47135281 -2.32009207],[ 3.41787893  0.77011802 -0.35632853],[ 0.88074931 13.97380987 10.79384103],[0.10016879 0.14224968 0.16079284 0.0993266 ],[-3.3413895  -6.14770402  0.         -0.20211761],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.87750542 -1.7635561   0.07054284],[-0.18097223  0.28020132 -2.32698825],[ 1.40265841 -1.92839335  1.73700325],[8.54900732 2.02705496 2.98083682],9.277923593448856,0.7644884373055311
17,1,[ 0.31264254  0.49268513 -0.11576439],[ 0.25536135 -0.1585909  -2.6529988 ],[-0.63995037 -1.25326242 -2.06838584],[ -2.07116684 -14.7694736   10.89211447],[0.30197369 0.20261388 0.3323584  0.21856449],[-0.65627092  6.71191996  0.         -1.87601678],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.40658145  0.71898791 -0.68361575],[ 0.43722216 -0.33196317 -2.64199372],[-0.92379298 -0.08832341  3.28650575],[ -7.78254897 -16.71705295   3.63735126],18.795165650648965,0.8278532032735856
17,2,[-0.35553383 -0.03593151  0.1921111 ],[-0.21326369 -0.09597583  1.18566326],[ 0.91639769  0.17436401 -0.59203101],[12.03942789  2.07750014 11.69455869],[0.2637369  0.36131146 0.20416385 0.29987272],[-6.86933444  1.28317018  0.         -0.40708554],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.55084617 -0.24318304 -0.14368457],[-0.11848529 -0.20549193  1.19953601],[0.37038783 0.11764973 1.53101561],[-3.06782168 14.77142226  0.94381361],15.116124821772535,0.9205325676532247
17,3,[-0.27969379 -0.02724017  0.69563553],[-0.3082434  -0.15894009  0.91474815],[0.83301501 3.65210184 3.48453374],[ 9.8888536  -1.05421427  2.37592295],[0.18020726 0.24540454 0.11320184 0.15455069],[-5.20636014  3.09967925  0.          3.50511093],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.55084617 -0.24318304 -0.14368457],[-0.213465   -0.26845619  0.92862089],[-2.97800652 -0.97642459 -2.54828899],[-1.7451228  10.72593109 10.9688436 ],15.440420373672373,0.7415193935792861
17,4,[-0.35930194 -0.88140708 -0.01444912],[-0.23227193 -0.06921182 -1.7033912 ],[ 5.43119958 -0.78376086  3.4744871 ],[-6.96489964 -1.0227838   5.16103983],[0.08263038 0.08962074 0.09048019 0.09790768],[2.73822256 5.39327016 0.         3.52346054],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.25680918  0.81908477  0.06312755],[-0.12709116 -0.15371293 -1.69553886],[-0.23281251 -4.74940666 -3.77982018],[-5.22539224  0.7176765   4.30634935],6.809142991963571,0.6855077183130872
17,5,[-1.95590063  2.3262141   0.10024834],[0.10222089 0.29693153 2.81515423],[2.56850024 0.73519639 1.76382152],[ 6.8659365  -2.79100649  6.39773456],[0.23212554 0.34604152 0.28537862 0.30557886],[-5.49740522  4.00896939  0.          1.64520523],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.40658145  0.71898791 -0.68361575],[0.28408171 0.12355926 2.8261593 ],[ 2.25982135  1.22978796 -0.33525245],[10.59781122 -2.40269174  6.20881708],12.515428066861206,0.8229767082922188
17,6,[ 0.68882352 -0.2931827  -0.01008144],[0.04610296 0.27522853 0.90153719],[ 1.47446248 -0.28364291 -2.89616605],[-13.21384621  -5.20363603  12.59497376],[0.23259127 0.11041765 0.11080379 0.24178834],[ 4.42495567  4.74414464  0.         -2.62923162],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.25680918  0.81908477  0.06312755],[0.15128373 0.19072742 0.90938953],[-1.69914973  1.4910313   3.37839016],[13.28670008 -0.95877952 -0.13109618],13.321893386170421,0.7847231261290648
