step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
423,2,[ 1.07113499 -0.24756415 -0.28366607],[ 0.24115925 -0.10231649 -0.0440382 ],[ 2.21770767  1.61331371 -1.09011086],[-1.41698554 -0.71777027  2.50606181],[0.25766693 0.11364439 0.20418631 0.3102897 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.24115925 -0.10231649 -0.0440382 ],[-2.02197585 -1.34861476  1.67397789],[8.48586108 8.71782668 1.61082701],12.272127116211465,0.604883919448163
424,2,[-0.20287387 -0.28675698  0.11077873],[ 0.24296869 -0.10442688 -0.04469824],[ 2.20580419  1.59192067 -1.10638467],[-1.39742197 -0.70348179  2.5022081 ],[0.57044346 0.41334876 0.48974911 0.59789932],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.24296869 -0.10442688 -0.04469824],[-2.00552557 -1.32107965  1.6901143 ],[8.46982998 8.70841097 1.58619601],12.251141145543341,0.6063357258092053
425,2,[-1.73753489 -0.71710404  0.48766517],[ 0.22991484 -0.10994079 -0.04239865],[ 2.19707989  1.57724385 -1.01586702],[-1.3780035  -0.68948914  2.49886965],[0.50569025 0.45448552 0.5072449  0.47145067],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.22991484 -0.10994079 -0.04239865],[-2.00394293 -1.34170589  1.59087462],[8.48984134 8.64462362 1.66506358],12.230264112980324,0.6110909480820262
426,2,[-1.36793656 -1.17763538  0.49710802],[ 0.2164926  -0.12001999 -0.04028759],[ 2.18486309  1.56141954 -0.98458115],[-1.35871482 -0.67574808  2.49588897],[0.22733549 0.34046943 0.32187954 0.19279785],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.2164926  -0.12001999 -0.04028759],[-1.98706327 -1.34517697  1.55664262],[8.5242072  8.57298619 1.70705523],12.20951424736352,0.6139745159166148
427,2,[-0.42351085 -1.09479526  0.34894581],[ 0.21115506 -0.13000324 -0.03911873],[ 2.16949493  1.54173154 -1.03830346],[-1.33948338 -0.6621004   2.49262743],[0.1151462  0.26152832 0.1817091  0.09881235],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21115506 -0.13000324 -0.03911873],[-1.95515254 -1.31625311  1.61448901],[8.54998152 8.52354454 1.67874283],12.18897752338062,0.6143127854381725
428,2,[ 0.4233879  -0.69661337  0.06431401],[ 0.21253766 -0.13703883 -0.03927086],[ 2.15261205  1.51998202 -1.09172837],[-1.32029587 -0.64851311  2.48895295],[0.392892   0.4925487  0.3989817  0.38230942],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21253766 -0.13703883 -0.03927086],[-1.92252937 -1.27885137  1.67462677],[8.55472144 8.50167742 1.61704781],12.168673780560141,0.6147640485021337
429,2,[ 0.81241499 -0.30637433 -0.30180918],[ 0.21978776 -0.13943572 -0.04178156],[ 2.13488243  1.49949963 -1.05334424],[-1.30124391 -0.63511742  2.4854897 ],[0.62307236 0.54223808 0.5305938  0.59589886],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21978776 -0.13943572 -0.04178156],[-1.90389375 -1.25901761  1.64493752],[8.5251296  8.5163922  1.54262794],12.148517268429979,0.6186504630909686
430,2,[-0.30864343 -0.38066994 -0.35674667],[ 0.21951415 -0.14188502 -0.04564606],[ 2.11489148  1.4894218  -0.98971977],[-1.28239553 -0.62201107  2.48267343],[0.31208854 0.21498461 0.26565721 0.33442796],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21951415 -0.14188502 -0.04564606],[-1.88422321 -1.27003994  1.58347401],[8.48512066 8.52994411 1.53040798],12.128452819169098,0.6230399216885423
431,2,[-0.73081389 -0.45334389 -0.17429277],[ 0.21394752 -0.14505436 -0.04823528],[ 2.09612769  1.4813249  -1.0274442 ],[-1.26362176 -0.60900622  2.4796243 ],[0.13944239 0.16036967 0.22094776 0.18038418],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21394752 -0.14505436 -0.04823528],[-1.85251438 -1.26671324  1.61472733],[8.45770312 8.52386205 1.55860531],12.108600943765142,0.6235272830390233
432,2,[-0.29881328 -0.5416085   0.04733603],[ 0.21020722 -0.14924235 -0.04931677],[ 2.07867725  1.46827216 -1.07342236],[-1.2448927  -0.59605695  2.47613841],[0.27479928 0.36699687 0.41281149 0.32649731],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21020722 -0.14924235 -0.04931677],[-1.82188894 -1.25076087  1.65688736],[8.44567923 8.50690986 1.56417629],12.088989222770316,0.6237943194640625
433,2,[ 0.7055324  -0.52513708  0.34599622],[ 0.21383931 -0.15415319 -0.04799608],[ 2.06440052  1.44217155 -1.06610623],[-1.22627603 -0.5832499   2.47263646],[0.46342949 0.51020629 0.53850578 0.49723628],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21383931 -0.15415319 -0.04799608],[-1.80550643 -1.2159965   1.65520085],[8.45500157 8.48117611 1.50230398],12.069561594165856,0.626537190652753
434,2,[ 0.86870008 -0.51685508  0.53591572],[ 0.22141862 -0.15926874 -0.04468682],[ 2.05295784  1.40778858 -1.03751859],[-1.20784268 -0.57067264  2.46953743],[0.37047656 0.29979655 0.27492397 0.3681101 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.22141862 -0.15926874 -0.04468682],[-1.79831186 -1.1673075   1.63597587],[8.48046826 8.44473051 1.40607306],12.050263760097868,0.6303159363755393
435,2,[-0.04732659 -0.47768253  0.4134137 ],[ 0.22251819 -0.16393207 -0.04181195],[ 2.04040483  1.38047143 -1.07060449],[-1.18950933 -0.55821845  2.46631558],[0.31132644 0.17519891 0.1254841  0.26388079],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.22251819 -0.16393207 -0.04181195],[-1.77963901 -1.12399996  1.66872894],[8.50084842 8.40309948 1.36840008],12.031168838268552,0.631389739230299
436,2,[-0.99466017 -0.56605028  0.13759579],[ 0.21595258 -0.1687952  -0.04096586],[ 2.02392052  1.36563624 -1.09691679],[-1.17124534 -0.54584764  2.4627771 ],[0.46030547 0.41845818 0.34412174 0.39390932],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21595258 -0.1687952  -0.04096586],[-1.75407217 -1.11127383  1.68900693],[8.50594271 8.36690562 1.39258305],12.01230447050083,0.6323352267380082
437,2,[-1.11034717 -0.54421684 -0.31091403],[ 0.20638369 -0.17292558 -0.04379403],[ 2.00219049  1.36224781 -1.05689435],[-1.15313074 -0.53365598  2.45936513],[0.46181466 0.52150348 0.50538445 0.40127473],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20638369 -0.17292558 -0.04379403],[-1.7298336  -1.13607928  1.64271456],[8.48021082 8.35710295 1.44628246],11.993618228675484,0.6357744993616413
438,2,[ 0.03232948 -0.76333594 -0.46496457],[ 0.20544654 -0.17805634 -0.04895655],[ 1.97602349  1.3548147  -1.04041037],[-1.13519492 -0.52166733  2.45622523],[0.18894587 0.28977439 0.30837035 0.21278279],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20544654 -0.17805634 -0.04895655],[-1.6929254  -1.14159056  1.62893219],[8.43949439 8.37640446 1.41899538],11.975089358651378,0.6387980578522907
439,2,[ 0.6165467  -0.67965075 -0.32532723],[ 0.21063008 -0.18332893 -0.053295  ],[ 1.95021473  1.33932298 -1.10292623],[-1.11733129 -0.50975381  2.45276118],[0.0939339  0.18412569 0.19964581 0.22034818],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21063008 -0.18332893 -0.053295  ],[-1.64359354 -1.11121556  1.69628124],[8.40561049 8.39728764 1.34019512],11.956790978889924,0.638971844532161
440,2,[ 0.53671917 -0.14565427  0.09914651],[ 0.21592    -0.18601613 -0.05438985],[ 1.93087657  1.31746984 -1.13085883],[-1.09954074 -0.49791413  2.44896293],[0.47997538 0.48959759 0.53573075 0.62688212],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21592    -0.18601613 -0.05438985],[-1.6152276  -1.0758456   1.72523878],[8.38915847 8.39698408 1.28292381],11.938727528859692,0.6403299631191786
441,2,[-0.31863505  0.36950126  0.90096669],[ 0.2138871  -0.18448256 -0.0475136 ],[ 1.92633901  1.28891813 -1.01546083],[-1.08201708 -0.48635334  2.44579788],[0.5853073  0.50487357 0.57267757 0.60350135],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.2138871  -0.18448256 -0.0475136 ],[-1.64506114 -1.06311344  1.60212867],[8.42178655 8.3324074  1.32277803],11.92079038673423,0.6469535097408632
442,2,[-0.9116495  -0.08584275  1.05844129],[ 0.20492368 -0.18610051 -0.0383827 ],[ 1.92238421  1.26086637 -0.93742547],[-1.06477256 -0.47508801  2.44332948],[0.33771415 0.2987441  0.28061681 0.22796455],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20492368 -0.18610051 -0.0383827 ],[-1.66680115 -1.04782867  1.51259399],[8.48090416 8.23489704 1.39336961],11.902972040823835,0.6517237113258678
443,2,[-0.77522513 -0.39255882  0.66735382],[ 0.19683563 -0.19022575 -0.0325267 ],[ 1.91184508  1.23861874 -0.96831365],[-1.04762574 -0.46392297  2.44064957],[0.24868283 0.27903113 0.19415655 0.11421232],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19683563 -0.19022575 -0.0325267 ],[-1.6537216  -1.01990991  1.53360619],[8.52200844 8.15971147 1.43407921],11.885373465453974,0.6524730455596406
444,2,[-0.32279179 -0.38826441  0.22257774],[ 0.19255855 -0.19410974 -0.03038533],[ 1.89577221  1.22122231 -1.01488927],[-1.03053747 -0.45281387  2.43755742],[0.25856484 0.33819187 0.23904718 0.1711854 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19255855 -0.19410974 -0.03038533],[-1.62714069 -0.99547698  1.57377736],[8.53397939 8.11993259 1.44490117],11.868017902756748,0.6527079371185894
445,2,[ 0.30142837 -0.2424051  -0.21410333],[ 0.19404156 -0.19617579 -0.03175069],[ 1.87594898  1.20607291 -1.04265599],[-1.01353214 -0.44178169  2.43417023],[0.38070904 0.43863412 0.39947143 0.34172794],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19404156 -0.19617579 -0.03175069],[-1.59825211 -0.97504781  1.59868693],[8.51412488 8.11942081 1.42418289],11.85089083727179,0.6538104802349256
446,2,[ 0.86708004 -0.21671611 -0.34874081],[ 0.20112611 -0.19739384 -0.03507625],[ 1.85407081  1.18932538 -1.0347366 ],[-0.99667975 -0.43089136  2.43082696],[0.39409526 0.39422708 0.42429793 0.40209719],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20112611 -0.19739384 -0.03507625],[-1.57312295 -0.95468544  1.59267485],[8.47711598 8.14358248 1.36489738],11.833950131650036,0.6566329259947263
447,2,[ 0.7629795  -0.27318031 -0.12765619],[ 0.20866359 -0.19936387 -0.03723707],[ 1.83311069  1.16897076 -1.04482876],[-0.979982   -0.42014592  2.42752956],[0.26568721 0.19571877 0.24369852 0.31344816],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20866359 -0.19936387 -0.03723707],[-1.54597527 -0.92406584  1.60453027],[8.45128796 8.15741232 1.2955772 ],11.817197813240462,0.658785270417698
448,2,[ 0.0785754  -0.16190857  0.12766926],[ 0.21090962 -0.20112645 -0.03710864],[ 1.81512829  1.14889653 -1.08363392],[-0.9633693  -0.40948097  2.42393611],[0.30389123 0.22627196 0.2588192  0.35992424],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21090962 -0.20112645 -0.03710864],[-1.5190688  -0.8921505   1.63872326],[8.44229673 8.14656468 1.27166403],11.80067877798943,0.6593983282735256
449,2,[-0.73768543 -0.1187244   0.29616819],[ 0.20593735 -0.20238293 -0.03498122],[ 1.80002747  1.13273804 -1.08066344],[-0.94686934 -0.39892526  2.42017356],[0.47662666 0.4318836  0.45481153 0.47922046],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20593735 -0.20238293 -0.03498122],[-1.50618504 -0.8809679   1.62675443],[8.44698936 8.11180725 1.31095057],11.784381087598778,0.6614412479086611
450,2,[-0.80919121 -0.29727376  0.38398213],[ 0.19785592 -0.20500137 -0.03233476],[ 1.78440058  1.11838896 -1.04066452],[-0.93056893 -0.38856318  2.41664932],[0.32959379 0.3898246  0.37533548 0.30816717],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19785592 -0.20500137 -0.03233476],[-1.49887731 -0.88236286  1.57881745],[8.45961146 8.06646953 1.36342801],11.768257849748894,0.6650987028104316
451,2,[-0.09720489 -0.27625153  0.25863392],[ 0.19523015 -0.20786408 -0.03038751],[ 1.76738536  1.10041857 -1.06152863],[-0.9143969  -0.37832036  2.41302533],[0.1714232  0.26372928 0.22207158 0.13925952],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19523015 -0.20786408 -0.03038751],[-1.47675987 -0.86081328  1.59361095],[8.46772317 8.03366386 1.36950193],11.752345565286761,0.6663032931262411
452,2,[ 0.4035219  -0.21347009  0.10109362],[ 0.19755224 -0.20992361 -0.02956128],[ 1.74926572  1.07988011 -1.10801726],[-0.89829113 -0.36813542  2.40900706],[0.33461567 0.3565505  0.33371815 0.31278646],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19755224 -0.20992361 -0.02956128],[-1.44800465 -0.82620721  1.63537091],[8.46521971 8.0178793  1.34287201],11.73667919393927,0.6664668366885447
453,2,[ 0.37805911 -0.26916262 -0.03157075],[ 0.20139345 -0.21186484 -0.02997476],[ 1.72961125  1.06002273 -1.09209824],[-0.88233006 -0.35807879  2.40495142],[0.57471555 0.51513403 0.49795437 0.56274529],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20139345 -0.21186484 -0.02997476],[-1.4294694  -0.80396268  1.6180677 ],[8.4532929  8.01406572 1.30518655],11.721216751349099,0.6696115924626276
454,2,[-0.59730513 -0.17525991 -0.1267025 ],[ 0.19844096 -0.213423   -0.03131099],[ 1.70920584  1.04901324 -1.02706742],[-0.86663611 -0.34826308  2.40141032],[0.37610493 0.31393282 0.29624328 0.38463181],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19844096 -0.213423   -0.03131099],[-1.41997327 -0.8125342   1.54924012],[8.43357313 8.00925391 1.32463465],11.705894283171219,0.6746850905194026
455,2,[-0.98738478 -0.09070627 -0.11327766],[ 0.19030391 -0.21401368 -0.03251666],[ 1.68953355  1.04355006 -1.04106229],[-0.85107629 -0.33856677  2.39777419],[0.15941879 0.21090422 0.23502145 0.18498492],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19030391 -0.21401368 -0.03251666],[-1.39585892 -0.81919727  1.55171671],[8.41220617 7.99793797 1.39363527],11.690784558044912,0.6757828946516036
456,2,[-0.47035201 -0.11267105 -0.00474228],[ 0.18502474 -0.21482436 -0.03298154],[ 1.67046987  1.03455884 -1.08246092],[-0.83557861 -0.32892248  2.39371758],[0.2166967  0.319092   0.36160669 0.2384382 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.18502474 -0.21482436 -0.03298154],[-1.36709913 -0.81178919  1.58257433],[8.39713343 7.98417601 1.43816485],11.675925423013231,0.675667585555467
457,2,[ 0.63371665 -0.28845758  0.18790022],[ 0.18777401 -0.21700618 -0.03220126],[ 1.65162433  1.01458805 -1.08949817],[-0.82019593 -0.31937192  2.38947633],[0.43673116 0.52084596 0.5145785  0.43627188],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.18777401 -0.21700618 -0.03220126],[-1.34557585 -0.78483359  1.58673248],[8.39537787 7.97013488 1.40718822],11.661286302199033,0.6776431221117384
458,2,[ 1.34601016 -0.12869698  0.10903419],[ 0.19852988 -0.21883073 -0.0313485 ],[ 1.63314902  0.98638058 -1.05284717],[-0.80504309 -0.31000845  2.38555755],[0.43281198 0.39850329 0.36192089 0.43344031],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19852988 -0.21883073 -0.0313485 ],[-1.33467825 -0.74544752  1.55291708],[8.39325035 7.96692053 1.31511447],11.646802142818181,0.6820869551346727
459,2,[ 0.43662243 -0.02297043  0.00701168],[ 0.20443564 -0.21900994 -0.03116855],[ 1.61507786  0.96420354 -1.05680087],[-0.79006573 -0.30079132  2.3817129 ],[0.3188858  0.17037379 0.16108466 0.30763327],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20443564 -0.21900994 -0.03116855],[-1.31679858 -0.71365105  1.55297673],[8.3815923  7.96478032 1.27531914],11.63250849233884,0.6842456711404397
460,2,[-0.63999295 -0.08325102 -0.02090886],[ 0.20119204 -0.21947902 -0.0314343 ],[ 1.59621193  0.95178049 -1.09022655],[-0.77517436 -0.29164828  2.37754757],[0.32418291 0.22064858 0.23700782 0.32690099],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20119204 -0.21947902 -0.0314343 ],[-1.29058935 -0.70052188  1.57671202],[8.36764004 7.95390596 1.30633748],11.618456757781502,0.6845383432236012
461,2,[-1.05177271 -0.14299366  0.0179054 ],[ 0.19231142 -0.22051682 -0.0315615 ],[ 1.57697727  0.94526896 -1.08995291],[-0.76039498 -0.28260276  2.37317483],[0.40949663 0.50630328 0.48473846 0.43375575],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19231142 -0.22051682 -0.0315615 ],[-1.27050715 -0.70830326  1.56604795],[8.35649923 7.93340198 1.37753331],11.6046346057119,0.6862621210204376
462,2,[ 0.09974325  0.22867443 -0.00040162],[ 0.19063661 -0.2194657  -0.03128602],[ 1.5599605   0.93121225 -1.04603249],[-0.74583101 -0.27374002  2.36904387],[0.31352752 0.43224614 0.41454458 0.33954561],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19063661 -0.2194657  -0.03128602],[-1.26563777 -0.70523683  1.51513004],[8.34246445 7.92283397 1.40816742],11.59098557392683,0.6903618123069464
463,2,[0.89723204 0.31984421 0.02196888],[ 0.19716435 -0.21669959 -0.0306143 ],[ 1.54486979  0.90874894 -1.06157943],[-0.73141908 -0.26500187  2.36487876],[0.18475713 0.18234401 0.2036898  0.16698331],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.19716435 -0.21669959 -0.0306143 ],[-1.25261856 -0.67014384  1.52356561],[8.32647041 7.92360632 1.38773032],11.577540417701197,0.6916877777535183
464,2,[0.63481676 0.12080595 0.00585849],[ 0.20367009 -0.2151736  -0.03015455],[ 1.52879746  0.88551537 -1.1104503 ],[-0.71706801 -0.25631392  2.36028609],[0.38575444 0.23183651 0.2773819  0.3320456 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20367009 -0.2151736  -0.03015455],[-1.22968077 -0.62769202  1.56471945],[8.31260536 7.92409461 1.3577527 ],11.564349340273571,0.6913265941352251
465,2,[-0.85181661 -0.45672132 -0.10191645],[ 0.20076594 -0.21748366 -0.03121944],[ 1.50780086  0.87360556 -1.09125511],[-0.70285524 -0.24774848  2.35561282],[0.63252958 0.47123238 0.49182318 0.61048323],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.20076594 -0.21748366 -0.03121944],[-1.20947458 -0.62559436  1.54054885],[8.2989677  7.91713275 1.37124521],11.551370883522859,0.6943914437415857
466,2,[-2.29750538 -0.47504707 -0.06150209],[ 0.18264711 -0.22195327 -0.03289794],[ 1.4845726   0.87719122 -1.01288166],[-0.68892521 -0.23943739  2.35149849],[0.28111324 0.36796106 0.33740818 0.32911541],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.18264711 -0.22195327 -0.03289794],[-1.19625554 -0.67251861  1.45466178],[8.28727366 7.88972926 1.48689555],11.5385263691169,0.7000162632731852
467,2,[-1.54781986 -0.03610599 -0.04364174],[ 0.16782875 -0.22311871 -0.03348342],[ 1.46472395  0.87815833 -1.02150361],[-0.67512999 -0.23123859  2.34727841],[0.129788   0.34633882 0.29418598 0.20244762],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.16782875 -0.22311871 -0.03348342],[-1.1729161  -0.69425443  1.44994018],[8.27412109 7.86232875 1.60279658],11.525894761747853,0.7010013083317636
468,2,[-0.30112815  0.3781024  -0.07529293],[ 0.16274646 -0.22062998 -0.03366822],[ 1.44836954  0.87084739 -1.05013059],[-0.66141857 -0.22310131  2.34272583],[0.1559935  0.3329052  0.32339353 0.19977003],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.16274646 -0.22062998 -0.03366822],[-1.15404088 -0.69064712  1.46632873],[8.25343654 7.85153531 1.67179793],11.513502063218706,0.7010295563382108
469,2,[0.88679165 0.29350711 0.06447823],[ 0.16768453 -0.21750471 -0.03308354],[ 1.43359197  0.85227643 -1.07360983],[-0.64780071 -0.21502882  2.33788515],[0.32855215 0.36023659 0.4377695  0.32455866],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.16768453 -0.21750471 -0.03308354],[-1.13984374 -0.66106491  1.48254798],[8.23654748 7.85243547 1.66713955],11.501339549661429,0.7016518439657159
470,2,[ 1.28636689 -0.26578461  0.28794792],[ 0.17820303 -0.21884608 -0.03117651],[ 1.41625252  0.82442394 -1.07177343],[-0.6343368  -0.20706547  2.33302758],[0.45801241 0.36027425 0.41578474 0.43469069],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.17820303 -0.21884608 -0.03117651],[-1.12402995 -0.6154812   1.48050123],[8.24254496 7.84622155 1.58201848],11.489365630547116,0.7041902881669178
471,2,[ 0.12854902 -0.57244665  0.30966949],[ 0.18201656 -0.22385663 -0.02928298],[ 1.39560344  0.80221893 -1.06219864],[-0.62105886 -0.19924161  2.32829709],[0.40125844 0.27757672 0.2390749  0.40143475],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.18201656 -0.22385663 -0.02928298],[-1.10149655 -0.5862284   1.47056851],[8.25927014 7.82362994 1.51976886],11.4775618469867,0.707139165891655
472,2,[-1.12202039 -0.2500779   0.22893151],[ 0.17427753 -0.22725108 -0.02777587],[ 1.37555976  0.79289374 -1.07731702],[-0.60791274 -0.19151979  2.32344739],[0.26728011 0.27084751 0.16387569 0.32268703],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.17427753 -0.22725108 -0.02777587],[-1.07550238 -0.58334821  1.47799073],[8.26848766 7.78869396 1.56102391],11.465968666294236,0.708128764668194
473,2,[-1.22667164  0.49674071  0.08252347],[ 0.16282721 -0.22507937 -0.02619074],[ 1.36043623  0.78948381 -1.08939962],[-0.5948647  -0.18387132  2.31832398],[0.29186734 0.45270753 0.3570706  0.31437215],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.16282721 -0.22507937 -0.02619074],[-1.06237673 -0.59332727  1.47654373],[8.26224563 7.75459557 1.67618973],11.45460899519306,0.7086661830409339
474,2,[ 0.13189521  0.82802605 -0.1002723 ],[ 0.16074436 -0.21795274 -0.02573789],[ 1.34893567  0.77937061 -1.06975127],[-0.58196946 -0.17633089  2.31315985],[0.35447116 0.43991853 0.47823856 0.3016583 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.16074436 -0.21795274 -0.02573789],[-1.0656903  -0.59019461  1.44477967],[8.23327211 7.75055175 1.75915736],11.443446010046916,0.7110181547480803
475,2,[ 1.37319775  0.1991079  -0.05514314],[ 0.17061284 -0.21482294 -0.02586492],[ 1.33362634  0.75685316 -1.07272054],[-0.56923842 -0.16890438  2.30801939],[0.26485206 0.22603662 0.30697381 0.18822099],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.17061284 -0.21482294 -0.02586492],[-1.05473555 -0.55411278  1.44312411],[8.21184907 7.76653211 1.71690305],11.432464402399733,0.7128606061371948
476,2,[ 1.14401059 -0.36242175 -0.04290822],[ 0.1819389  -0.21676687 -0.02655438],[ 1.3134302   0.73132239 -1.11778106],[-0.55659383 -0.16154053  2.30257386],[0.40396568 0.19624511 0.2355307  0.36186913],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.1819389  -0.21676687 -0.02655438],[-1.02287302 -0.505443    1.48580752],[8.20174483 7.78166757 1.62253413],11.42171551798972,0.7126669860362145
477,2,[-0.9921962  -0.45643003 -0.03721789],[ 0.17937316 -0.22087672 -0.02783105],[ 1.29060819  0.72072025 -1.10199804],[-0.54408848 -0.15428651  2.29705917],[0.60823624 0.48524071 0.45042183 0.66248825],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.17937316 -0.22087672 -0.02783105],[-0.99776622 -0.50274293  1.46670345],[8.19405536 7.77503585 1.61895436],11.411167288170873,0.7156224831815348
478,2,[-2.71842892  0.47175038  0.09294066],[ 0.15728014 -0.21917783 -0.02691258],[ 1.27493998  0.72752487 -1.00746974],[-0.53187535 -0.14726615  2.29213894],[0.27703029 0.42541139 0.34853597 0.39031763],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.15728014 -0.21917783 -0.02691258],[-1.00582819 -0.55540467  1.35999815],[8.18491467 7.72656581 1.81214462],11.400724343099668,0.7219618108944623
479,2,[-1.73784936  1.19022956  0.13018817],[ 0.13944849 -0.21017682 -0.02439632],[ 1.26695126  0.73046307 -0.99177721],[-0.51982018 -0.14036222  2.2872183 ],[0.17157791 0.35074207 0.36512439 0.16440169],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13944849 -0.21017682 -0.02439632],[-1.01435805 -0.58272944  1.32433681],[8.16504358 7.67829565 2.02943803],11.39046879985777,0.7232978824382715
