step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
25,0,[-1.24143567  1.04820128 -0.04128609],[ 0.13763639 -0.00160086 -1.01422517],[-6.89598983 -9.61003592  3.40914169],[-2.0917468   8.48481071  3.31408471],[0.544343   0.54626886 0.52776147 0.48541389],[-1.12856638  1.92253482  0.10130822  0.25077623],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.2271075  0.08835907 0.84849103],[ 1.37667479e-01 -3.16110379e-04 -1.00222630e+00],[-4.51855298 10.3568615  -4.81410068],[ 0.41922492 -3.13364684  2.73976877],4.183518253588802,0.05
25,0,[-0.75732674  0.96546634 -0.58734176],[ 0.12988126  0.00625207 -1.01663247],[-6.89387478 -9.64771535  3.38868002],[-2.19280659  8.48968705  3.33176744],[0.61565327 0.70607869 0.59190397 0.59283333],[-1.12856638  1.92253482  0.10130822  0.25077623],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.21982213 0.12972078 1.03263981],[ 0.1279771   0.00654565 -1.01330845],[-4.55159191 10.39280622 -4.79610516],[ 0.46711521 -3.07303166  2.69071668],4.11116485290898,0.05
25,0,[-0.20088709  1.86576057 -1.21306531],[ 0.12770981  0.02114546 -1.02404715],[-6.85733495 -9.70503426  3.44017647],[-2.29393325  8.49456255  3.35073943],[0.62018027 0.67016053 0.62552005 0.69559133],[-1.12856638  1.92253482  0.10130822  0.25077623],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0935456  0.10671099 0.57314612],[ 0.12462735  0.02042237 -1.02699086],[-4.6472864  10.34811684 -4.9218938 ],[ 0.51557694 -2.99354042  2.66225689],4.039147875202664,0.05
25,0,[-0.48145994  2.47633367 -0.77108942],[ 0.12422437  0.04254106 -1.02933405],[-6.85707912 -9.75722073  3.44311966],[-2.39512834  8.49941034  3.3711842 ],[0.6192916  0.58561039 0.68252431 0.68304197],[-1.12856638  1.92253482  0.10130822  0.25077623],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.57794342 -0.30284065 -0.41315392],[ 0.12463554  0.04349771 -1.03057297],[-4.67400688 10.35999512 -4.93939156],[ 0.54174276 -2.91715682  2.63442216],3.9678040841440185,0.05
26,0,[-0.82602823  1.66160654 -0.12802399],[ 0.11804148  0.05843871 -1.02919105],[-6.89772238 -9.77696197  3.40426239],[-2.49634974  8.50422082  3.39289446],[0.48460564 0.43500616 0.48994305 0.4646594 ],[-1.01963747  1.62989104 -0.44570744  0.66837007],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94757291 -0.14660069 -0.83673024],[ 0.12578658  0.06149411 -1.02372221],[-4.61261335 10.43245403 -4.90721718],[ 0.562891   -2.85106474  2.59676357],3.8972551195547953,0.05
26,0,[-1.08005327  1.17525013 -0.23875429],[ 0.10966478  0.06855675 -1.02925943],[-6.92021522 -9.79861261  3.29247593],[-2.59750519  8.50905167  3.41507263],[0.45077735 0.47312039 0.3513359  0.39225015],[-1.01963747  1.62989104 -0.44570744  0.66837007],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.07510457  0.1429632  -0.71054302],[ 0.12623194  0.07058007 -1.01742538],[-4.58791409 10.50467273 -4.81067079],[ 0.59808276 -2.79047944  2.55096591],3.827780762963881,0.05
26,0,[-0.99995646  1.73502274 -1.02161081],[ 0.10032662  0.08202589 -1.03465302],[-6.89469315 -9.85814151  3.1372025 ],[-2.69855954  8.51392436  3.4374599 ],[0.41751716 0.49979574 0.3148311  0.37029147],[-1.01963747  1.62989104 -0.44570744  0.66837007],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.02982692 -0.08960641 -0.45664881],[ 0.12563886  0.08430516 -1.01846726],[-4.67070529 10.53430083 -4.69163426],[ 0.64192035 -2.72716556  2.50692238],3.7595416644587902,0.05
26,0,[-0.7405509   2.45664607 -1.77989308],[ 0.09251918  0.10247346 -1.04637479],[-6.81762066 -9.95487406  2.95356217],[-2.79949622  8.51884317  3.45999562],[0.38998619 0.46327485 0.36893385 0.3965837 ],[-1.01963747  1.62989104 -0.44570744  0.66837007],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.92930223 -0.37127455 -0.21020453],[ 0.1257317   0.10740283 -1.02807487],[-4.85971402 10.49442949 -4.60821594],[ 0.68783912 -2.65257576  2.47512769],3.6926329179829374,0.05
27,0,[-1.00977444  2.78825977 -1.678143  ],[ 0.08439038  0.12649065 -1.05969526],[ -6.7284349  -10.06023669   2.79776536],[-2.90030911  8.52377477  3.4828707 ],[0.63094195 0.5607235  0.69503652 0.76672965],[-0.82957214  2.111655   -0.95875323  0.39067799],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.88137104 -0.54967338 -0.06626674],[ 0.12500667  0.13571413 -1.04076363],[-5.06384341 10.43037538 -4.5846272 ],[ 0.72849499 -2.57488997  2.44830627],3.6269776594829923,0.05
27,0,[-2.85186932  2.1967139   0.22858464],[ 0.06481929  0.14690999 -1.06093656],[ -6.75578282 -10.1166007    2.6820213 ],[-3.00100902  8.52853179  3.50727087],[0.7065982  0.57862975 0.84453035 0.86654721],[-0.82957214  2.111655   -0.95875323  0.39067799],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.87471169 -0.65358951  0.00327905],[ 0.11272917  0.16139229 -1.04215027],[-5.04767946 10.55851484 -4.45491719],[ 0.7430323  -2.5360191   2.38810681],3.5618175181733163,0.05
27,0,[-3.37978122  1.09006855  2.31370117],[ 0.03750774  0.15655365 -1.04339093],[ -6.95028785 -10.06632842   2.58580992],[-3.10154658  8.53298008  3.5338756 ],[0.7457732  0.82443559 0.85690194 0.74630813],[-0.82957214  2.111655   -0.95875323  0.39067799],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.8788903  -0.72609994  0.0380897 ],[ 0.09274152  0.1769265  -1.02516632],[-4.69327629 10.91558278 -4.15436406],[ 0.73331792 -2.53477134  2.29443458],3.4967486318433747,0.05
27,0,[-1.36326403  1.74734061  1.13130631],[ 0.02354565  0.16664762 -1.02822805],[-7.1193732  -9.98716989  2.63971772],[-3.20181645  8.53708727  3.56289976],[0.78277357 0.96160037 0.63404502 0.59014776],[-0.82957214  2.111655   -0.95875323  0.39067799],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.89529618 -0.78276673  0.05374977],[ 0.08621817  0.19339623 -1.0108071 ],[-4.32327229 11.15145098 -4.1319325 ],[ 0.73178187 -2.49933558  2.23486246],3.4317332731021923,0.05
28,0,[ 0.59554899  3.45594299 -2.06167835],[ 0.02381698  0.19306623 -1.04000987],[ -7.0615979  -10.04161068   2.68815494],[-3.30175434  8.54093649  3.59390744],[0.57905619 0.61277114 0.40746547 0.45007222],[-1.5877353   1.99669814 -0.30675936  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.9152591  -0.82707736  0.05823953],[ 0.09410146  0.22657803 -1.02352169],[-4.4102894  11.06247973 -4.41291762],[ 0.76319461 -2.40169023  2.23323064],3.3671799857481814,0.05
28,0,[-0.03957832  2.80781104 -2.85689258],[ 0.02142671  0.22004155 -1.06389041],[ -6.88044519 -10.17563954   2.59665617],[-3.40140731  8.5447022   3.6256592 ],[0.48323192 0.24045335 0.47851593 0.53689878],[-1.5877353   1.99669814 -0.30675936  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.9347404  -0.86266323  0.05654643],[ 0.099497    0.26062053 -1.04840629],[-4.77083522 10.84858951 -4.59208125],[ 0.81957138 -2.29313444  2.23299248],3.3040003333495256,0.05
28,0,[-1.76119622  1.54519598 -1.55508908],[ 0.00599222  0.23486362 -1.08092881],[ -6.73400378 -10.29407984   2.41840773],[-3.50080046  8.54842135  3.65774615],[0.30862526 0.12743597 0.54156878 0.61180093],[-1.5877353   1.99669814 -0.30675936  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94951882 -0.89160335  0.05257844],[ 0.09200263  0.28275543 -1.06649575],[-5.0922125  10.74536364 -4.48297505],[ 0.88319674 -2.21941203  2.19278974],3.2425534817537587,0.05
28,0,[-2.77036767  1.33436543  0.79562957],[-0.01535633  0.24642038 -1.07900047],[ -6.76805271 -10.30594666   2.14888198],[-3.59993312  8.55209161  3.69009666],[0.24086606 0.26192915 0.51764257 0.53450539],[-1.5877353   1.99669814 -0.30675936  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.95786641 -0.91434684  0.04893554],[ 0.07867833  0.30182878 -1.06566477],[-5.07772349 10.88138186 -4.1219359 ],[ 0.91175659 -2.18255682  2.12992694],3.1829927904764994,0.05
29,0,[-2.90371338  1.2821929   2.36555206],[-0.03549294  0.25791852 -1.06126809],[ -6.95582576 -10.20849023   1.85844724],[-3.69878686  8.55571962  3.72267151],[0.4524022  0.52736376 0.52690594 0.49077735],[-1.58753681  1.95580161  0.07907241  0.38574368],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.96070839 -0.92775781  0.04190021],[ 0.06661648  0.3209577  -1.04905359],[-4.74271242 11.17157764 -3.65669332],[ 0.90953903 -2.16443918  2.06313081],3.125470677228133,0.05
29,0,[-2.29391221  1.49128712  1.65619814],[-0.05197627  0.27052407 -1.04436385],[ -7.13291775 -10.0972499    1.64554157],[-3.79727964  8.5592402   3.755792  ],[0.60772151 0.71548832 0.46222903 0.39075647],[-1.58753681  1.95580161  0.07907241  0.38574368],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.95644243 -0.93779571  0.03479068],[ 0.05819226  0.34128482 -1.03328149],[-4.38783342 11.40930637 -3.29635641],[ 0.90978901 -2.13751704  2.00688784],3.069901295043571,0.05
29,0,[-1.17092424  2.11855851 -0.97741405],[-0.06485933  0.2865843  -1.04825112],[ -7.1147865  -10.10392171   1.52526912],[-3.89532091  8.56259891  3.78973332],[0.65398082 0.71666757 0.45240661 0.40870603],[-1.58753681  1.95580161  0.07907241  0.38574368],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94637608 -0.94139185  0.02617615],[ 0.05331124  0.36511702 -1.03830359],[-4.41400497 11.41785068 -3.20139047],[ 0.94492831 -2.07398051  1.97569687],3.01623321363159,0.05
29,0,[-0.80869793  1.69938654 -2.77564232],[-0.07802882  0.30142368 -1.07172492],[ -6.90613651 -10.22929284   1.4631201 ],[-3.99286182  8.56577574  3.82456515],[0.57879011 0.50673436 0.56961372 0.53673963],[-1.58753681  1.95580161  0.07907241  0.38574368],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.88700674 -0.91346412  0.01872098],[ 0.04782284  0.38760054 -1.06288432],[-4.82445234 11.22066835 -3.28822068],[ 1.01692128 -1.98039145  1.95768706],2.964560305492263,0.05
30,0,[-1.29660797  1.01855176 -2.24790556],[-0.09441833  0.3083158  -1.09462412],[ -6.68363159 -10.35276629   1.3796328 ],[-4.08993215  8.56880445  3.86005954],[0.22881498 0.20407436 0.44767679 0.5163364 ],[-1.66705739  1.65539205  0.02751082  0.55063444],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.69768449 -0.72446114  0.02108359],[ 0.03785657  0.40097352 -1.08680004],[-5.26783806 11.00501188 -3.2699933 ],[ 1.10026305 -1.89010616  1.92758254],2.915245187533093,0.05
30,0,[-2.09594585  1.64924709 -0.69783296],[-0.11336019  0.31924916 -1.10551411],[ -6.58599544 -10.39898973   1.14101552],[-4.18666605  8.57182146  3.89558805],[0.11080751 0.17073959 0.3806577  0.50088674],[-1.66705739  1.65539205  0.02751082  0.55063444],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54772248 -0.54182102  0.03261085],[ 0.02372255  0.41648929 -1.0985774 ],[-5.49372845 10.91827825 -3.01180541],[ 1.15259927 -1.82229665  1.89246896],2.868917723714871,0.05
30,0,[-2.75592005  2.2627926   0.57873317],[-0.13527154  0.33769248 -1.10487187],[ -6.61515816 -10.36578905   0.76940314],[-4.28311279  8.57487847  3.93092445],[0.10409059 0.19197306 0.28243888 0.30223759],[-1.66705739  1.65539205  0.02751082  0.55063444],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.51441659 -0.53710925  0.0350871 ],[ 0.00622414  0.43928831 -1.09884013],[-5.48789379 10.96613306 -2.57744246],[ 1.17138665 -1.77956914  1.85626981],2.825730098562161,0.05
30,0,[-2.91466872  2.21408757  0.92963149],[-0.15777816  0.35730981 -1.09985311],[ -6.68335987 -10.29189796   0.34958898],[-4.37932101  8.57802885  3.96584243],[0.16501401 0.26983689 0.21288549 0.1466441 ],[-1.66705739  1.65539205  0.02751082  0.55063444],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.48058278 -0.68420377  0.00143402],[-0.01204481  0.46397693 -1.09470703],[-5.42637291 11.02633694 -2.01562535],[ 1.18253411 -1.74560487  1.82112084],2.7860373974803716,0.05
31,0,[-2.70306377  2.11552204  0.55617292],[-0.17999144  0.37578126 -1.09692132],[ -6.72377047 -10.21727125  -0.05220769],[-4.47529549  8.58128411  4.00029117],[0.27420716 0.37669817 0.22711319 0.08182979],[-1.64853001  2.36654925 -0.24025005  0.18805353],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.69896505 -0.58968342 -0.09421151],[-0.02868678  0.48794558 -1.09190295],[-5.44568268 11.01566199 -1.39378901],[ 1.19950067 -1.70771319  1.79160736],2.75044416605088,0.05
31,0,[-2.25605165  2.03465074 -0.2113816 ],[-0.20113273  0.39253867 -1.10063317],[ -6.69492337 -10.17371236  -0.40136584],[-4.571002    8.58462222  4.03435268],[0.26672963 0.34512402 0.2078723  0.06250834],[-1.64853001  2.36654925 -0.24025005  0.18805353],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.73196281 -0.43739694 -0.05622068],[-0.04371119  0.50858065 -1.09566519],[-5.54044858 10.93607826 -1.0003124 ],[ 1.22864192 -1.65609771  1.77160816],2.718605537103164,0.05
31,0,[-1.97742446  1.78541615 -0.78854193],[-0.22169248  0.40657336 -1.11011601],[ -6.60551781 -10.15994324  -0.71759087],[-4.66645135  8.5880528   4.06798438],[0.21380248 0.27284035 0.18230097 0.05442547],[-1.64853001  2.36654925 -0.24025005  0.18805353],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.73486387 -0.45432514  0.00295919],[-0.05815122  0.52625428 -1.10555162],[-5.74345994 10.78217467 -0.6949926 ],[ 1.26933982 -1.5923067   1.75852898],2.6905554010289245,0.05
31,0,[-1.76833938  1.56904236 -1.11042878],[-0.24187671  0.41769864 -1.12282243],[ -6.48037106 -10.16206728  -1.01177646],[-4.76168092  8.59159962  4.10109263],[0.12844587 0.19371478 0.15593688 0.05046844],[-1.64853001  2.36654925 -0.24025005  0.18805353],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.47477414 -0.60699672  0.12617556],[-0.07334715  0.54188396 -1.11993718],[-6.04743703 10.55661114 -0.35157988],[ 1.31732897 -1.52079533  1.75020085],2.666716532453933,0.05
32,0,[-1.53342699  1.47647266 -1.11592005],[-0.26087047  0.4272673  -1.13641461],[ -6.3441279  -10.16601528  -1.26840336],[-4.85669661  8.59526245  4.13367412],[0.29682501 0.36055331 0.40543112 0.42343751],[-0.7433309   1.63126695 -0.95931125  0.00466077],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.20347571 -0.7658556   0.15470386],[-0.08977093  0.55725022 -1.13602084],[-6.35359284 10.30982252 -0.06845299],[ 1.36650499 -1.44468503  1.74744717],2.6472669583500887,0.05
32,0,[-1.40175146  1.80762102 -0.29260927],[-0.2768506   0.43990214 -1.14564421],[ -6.25304241 -10.13742616  -1.44906119],[-4.95129567  8.59890659  4.16619679],[0.3586899  0.43036921 0.52975167 0.54476424],[-0.7433309   1.63126695 -0.95931125  0.00466077],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.17205046 -0.78333591  0.11486065],[-0.10409219  0.5761416  -1.14741056],[-6.48710244 10.15125362  0.03608576],[ 1.4036723  -1.37256206  1.75234004],2.631523923892646,0.05
32,0,[-1.31548347  2.30886224  0.78955814],[-0.28803594  0.45854953 -1.14625572],[ -6.248961   -10.04996018  -1.60254426],[-5.04530893  8.60242384  4.19901278],[0.42049782 0.47583775 0.50000635 0.536342  ],[-0.7433309   1.63126695 -0.95931125  0.00466077],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.28905376 -0.65034968 -0.08816116],[-0.11312452  0.60062278 -1.14907587],[-6.45751844 10.0878848   0.17082378],[ 1.4211755  -1.31191077  1.76624223],2.6192482332786073,0.05
32,0,[-1.42758535  2.60777059  0.98175372],[-0.2984175   0.48162519 -1.14384089],[-6.27512112 -9.93410667 -1.77410117],[-5.13868507  8.60578094  4.23218885],[0.51187468 0.51998881 0.43498263 0.47685734],[-0.7433309   1.63126695 -0.95931125  0.00466077],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.80948999 -0.46796179 -0.58391334],[-0.11799655  0.62824222 -1.14312493],[-6.4299203  10.02127433  0.43492604],[ 1.42686363 -1.25934118  1.78721509],2.610750428078104,0.05
33,0,[-1.65541672  2.15982793  0.06078485],[-0.31364219  0.50149087 -1.14728741],[-6.24282156 -9.8479332  -1.91395367],[-5.23132312  8.60891183  4.26586657],[0.78384945 0.71198373 0.66120742 0.56072293],[-1.44860947  2.25382781 -0.02201343  0.50007093],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.87410706 -0.46683608 -0.60319934],[-0.12651196  0.65281494 -1.14209494],[-6.4292055   9.92881914  0.53632869],[ 1.44251693 -1.20355419  1.80537339],2.605526982960549,0.05
33,0,[-1.53876654 -0.08107844 -1.45481215],[-0.33261397  0.50210429 -1.15902462],[-6.11394903 -9.84113991 -1.83161029],[-5.32276302  8.61152816  4.30082847],[0.79009894 0.73430975 0.74185658 0.64898073],[-1.44860947  2.25382781 -0.02201343  0.50007093],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.6780526  -0.4888976  -0.29869172],[-0.13957138  0.65806869 -1.15119816],[-6.53856894  9.77817954  0.48215718],[ 1.50137411 -1.12903769  1.80158329],2.60279708637809,0.05
33,0,[-1.05666081 -0.75284608 -1.50388136],[-0.34899972  0.49045334 -1.17161534],[-5.95541089 -9.86802486 -1.61946623],[-5.41277812  8.61350336  4.33739799],[0.62486212 0.74579825 0.79146848 0.84992458],[-1.44860947  2.25382781 -0.02201343  0.50007093],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.19552249 -0.18954826  0.41641526],[-0.15301589  0.64823764 -1.16628601],[-6.72145394  9.59347406  0.44975972],[ 1.58285529 -1.04105364  1.78417004],2.602400097061711,0.05
33,0,[-0.76798847  1.75576197  0.7767759 ],[-0.35686843  0.49876674 -1.17423195],[-5.92192268 -9.81090548 -1.44644097],[-5.50126176  8.61480954  4.37572045],[0.55749804 0.75248635 0.78726927 0.92772795],[-1.44860947  2.25382781 -0.02201343  0.50007093],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.17799311  0.34387977  0.62533933],[-0.1585594   0.65347106 -1.17374416],[-6.67767494  9.55710316  0.40403834],[ 1.61786243 -0.96997614  1.7954456 ],2.604219163399225,0.05
34,0,[-0.89875338  4.62229511  2.32350433],[-0.36064384  0.53833292 -1.16798527],[-6.03218314 -9.6444808  -1.45500139],[-5.58821935  8.6154708   4.41575143],[0.7120979  0.72953768 0.60061972 0.65430704],[-1.06022263  1.49264991 -0.03570635  0.77472371],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.26700313  0.26451715  0.4865743 ],[-0.15973584  0.68960498 -1.17140849],[-6.34066992  9.69095338  0.311532  ],[ 1.58742889 -0.92967438  1.84855544],2.607945964202544,0.05
34,0,[-1.43230726  2.98395062 -0.08868531],[-0.37452373  0.5700073  -1.17423846],[-6.0198498  -9.54671849 -1.53719046],[-5.67387932  8.61559693  4.45701686],[0.89730606 0.72508261 0.55135287 0.37206481],[-1.06022263  1.49264991 -0.03570635  0.77472371],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.43534971 -0.36215196  0.06772266],[-0.17009881  0.72194825 -1.17971816],[-6.28410437  9.63836098  0.30058531],[ 1.5751043  -0.87739827  1.89246396],2.6138479550375724,0.05
34,0,[-2.11600812 -1.05819084 -3.71005195],[-0.40538857  0.55844554 -1.20058504],[-5.75067624 -9.6254005  -1.48277887],[-5.75826713  8.61517142  4.49935962],[0.7634909  0.67807731 0.60323624 0.49251322],[-1.06022263  1.49264991 -0.03570635  0.77472371],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.62277056 -1.23203032 -0.74640885],[-0.19684979  0.72005527 -1.20308741],[-6.75826692  9.2511382   0.39273035],[ 1.65027217 -0.78685926  1.8795089 ],2.6220410810920396,0.05
34,0,[-2.10132162 -1.3868949  -4.49972063],[-0.44145847  0.52933387 -1.23530448],[-5.3583281  -9.77247876 -1.39170245],[-5.84142066  8.61422315  4.54266177],[0.37848283 0.62830614 0.69952167 0.80124373],[-1.06022263  1.49264991 -0.03570635  0.77472371],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.81093061 -1.28875124 -0.97154361],[-0.22727391  0.70380224 -1.23197725],[-7.35387638  8.73104004  0.3718082 ],[ 1.75197029 -0.67146235  1.84640542],2.6323895135302324,0.05
35,0,[-2.35088739  1.9509122  -1.86775094],[-0.47292546  0.52740176 -1.26318621],[-5.09682152 -9.82084972 -1.43197847],[-5.92336506  8.61280845  4.5868799 ],[0.16782118 0.41111581 0.63483089 0.83008324],[-1.10187161  1.71195495 -0.72145069  0.62942463],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.80087609 -0.98332158 -0.67686808],[-0.25280003  0.71180116 -1.25549238],[-7.68789126  8.36235198  0.28489864],[ 1.79326786 -0.58019569  1.85536372],2.6447705382025273,0.05
35,0,[-3.31732247  4.08720916  1.46165563],[-0.5053611   0.55907791 -1.27448645],[-5.0809242  -9.70122089 -1.75828847],[-6.00437145  8.61109764  4.6316217 ],[0.10226933 0.1907748  0.52430215 0.50695186],[-1.10187161  1.71195495 -0.72145069  0.62942463],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.66906154 -0.58165726 -0.04214447],[-0.27928423  0.74973205 -1.26588464],[-7.75736454  8.18315385  0.52706905],[ 1.77123112 -0.55789319  1.90374872],2.6594668025785877,0.05
35,0,[-3.28947556  2.78495076  3.08576047],[-0.52862893  0.59428376 -1.26563523],[-5.22730012 -9.47674889 -2.14613114],[-6.08486199  8.60930768  4.67627703],[0.30320633 0.30190062 0.42919123 0.20745488],[-1.10187161  1.71195495 -0.72145069  0.62942463],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.11661916 -0.07640132  0.94357122],[-0.29885397  0.78454391 -1.26384537],[-7.70196283  8.10328472  1.1101188 ],[ 1.74822638 -0.5721493   1.94470897],2.6768532426888503,0.05
35,0,[-2.96980251  1.32466068  2.42890915],[-0.54478932  0.61703395 -1.2497258 ],[-5.37859538 -9.25004675 -2.44263613],[-6.16495139  8.60749424  4.72066299],[0.41074058 0.4728705  0.24881347 0.1092835 ],[-1.10187161  1.71195495 -0.72145069  0.62942463],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.08043937 0.03509702 0.87812401],[-0.31419955  0.80510735 -1.25594903],[-7.54128268  8.0847967   1.62076183],[ 1.7528828  -0.58171331  1.96527247],2.6969027380955497,0.05
36,0,[-2.06074209  1.53273285 -0.10920366],[-0.56603052  0.6298729  -1.25126436],[-5.3665637  -9.12010625 -2.63076955],[-6.24448067  8.60558337  4.76492405],[0.68623871 0.81202332 0.47762564 0.34844661],[-1.79605472  2.227422    0.27564785  0.23821311],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.05948032 -0.16004871  0.44351148],[-0.3343832   0.81781669 -1.26220759],[-7.52334332  7.95096039  1.8151558 ],[ 1.77050859 -0.55342678  1.98845931],2.719366157531097,0.05
36,0,[ 0.0728981   1.6184779  -3.21310801],[-0.58921008  0.6300305  -1.28367302],[-5.09568605 -9.17578261 -2.53981635],[-6.3227058   8.60323652  4.80981647],[0.75413979 0.82792125 0.74429472 0.59329938],[-1.79605472  2.227422    0.27564785  0.23821311],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.42766522 -0.46913111 -0.26563272],[-0.35500142  0.82098157 -1.29531389],[-7.79735397  7.65193375  1.46691631],[ 1.79511038 -0.44422904  2.02634202],2.743323293526704,0.05
36,0,[ 1.67252573  0.73775062 -3.40232168],[-0.59838903  0.61901251 -1.3211714 ],[-4.75465259 -9.30869986 -2.1785105 ],[-6.39906936  8.60019759  4.85586932],[0.63196114 0.58874698 0.84622459 0.85888554],[-1.79605472  2.227422    0.27564785  0.23821311],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.99152117 -0.93031138 -1.01614778],[-0.35775704  0.81817487 -1.32660647],[-8.17105541  7.28786283  0.94581361],[ 1.82919224 -0.28283983  2.05789486],2.7678283670198,0.05
36,0,[ 0.21646454  0.82961213 -0.18738795],[-0.59980048  0.61865189 -1.33454121],[-4.62482108 -9.3130876  -1.87423331],[-6.47352436  8.59641161  4.90312972],[0.56372877 0.46643087 0.77412137 0.9616051 ],[-1.79605472  2.227422    0.27564785  0.23821311],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.32425421 -0.43984521 -0.67315026],[-0.34870684  0.8242117  -1.33461761],[-8.2357854   7.15885178  0.68917163],[ 1.85430434 -0.17478304  2.08065711],2.7925127975400805,0.05
37,0,[-3.11759083  2.64813527  3.41550466],[-0.6133254   0.64688008 -1.32403641],[-4.76996254 -9.11994883 -1.93855771],[-6.54634444  8.59197573  4.9513408 ],[0.42435412 0.35123223 0.43803221 0.64646029],[-0.69928354  1.55333364 -0.29748309  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.9946572  -0.16214236 -0.10986202],[-0.35352624  0.85444774 -1.32261411],[-7.95952271  7.30020387  0.86983873],[ 1.846598   -0.18169421  2.12057971],2.8177642350407157,0.05
