step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
13,0,[ 0.1590735   0.49724836 -0.21983369],[ 0.24822668  0.17225049 -1.25150657],[ 0.14364916 -0.82209667 -0.08673036],[3.82468393 3.99190585 0.91766568],[0.44340365 0.47740482 0.51323805 0.4967041 ],[-6.93339429 -7.20591333  0.          0.05344868],[False False False],[False False False],[False False False],[False False False],[ 0.01518971  0.06099375 -0.074466  ],[ 0.24865112  0.1751492  -1.23887974],[-0.81597083  0.06975893 -0.18935947],[ 2.54440695 -4.61630439  1.66577996],5.528028206185422,0.8200869173175867
13,0,[0.30997552 0.75548329 0.25045314],[ 0.25141929  0.17729025 -1.24917495],[ 0.15661349 -0.84202835 -0.01298785],[3.81862241 3.98893142 0.91547989],[0.47415993 0.48783286 0.52522708 0.52123847],[-6.93339429 -7.20591333  0.          0.05344868],[False False False],[False False False],[False False False],[False False False],[-0.01862567  0.26602756  0.32996395],[ 0.25183337  0.17865343 -1.23856005],[-0.83473994  0.05908523 -0.21192415],[ 2.52951109 -4.60734459  1.69216085],5.5217260727580975,0.8163462695394621
13,0,[0.39923132 0.67806839 0.4657696 ],[ 0.25560626  0.18222701 -1.2438474 ],[ 0.16718739 -0.8625222   0.02367591],[3.81235977 3.98569619 0.91366781],[0.23825687 0.2155326  0.22965599 0.1999452 ],[-6.93339429 -7.20591333  0.          0.05344868],[False False False],[False False False],[False False False],[False False False],[0.06576217 0.22171363 0.47573946],[ 0.25549715  0.18154939 -1.23725777],[-0.85901538  0.06152824 -0.20318379],[ 2.50000136 -4.60438736  1.72219495],5.515101557649137,0.8127066924987013
13,0,[0.39623265 0.48947559 0.37470025],[ 0.25975918  0.18561023 -1.23938497],[ 0.17893811 -0.88352805 -0.02685563],[3.80604243 3.98238988 0.91145837],[0.16588104 0.14342558 0.11896088 0.09665294],[-6.93339429 -7.20591333  0.          0.05344868],[False False False],[False False False],[False False False],[False False False],[0.05809583 0.1342308  0.33760072],[ 0.25912078  0.1836232  -1.23595147],[-0.88086476  0.05821567 -0.21175007],[ 2.47535179 -4.59982767  1.74830805],5.508390159496094,0.8118914377120364
14,0,[0.33979144 0.40323879 0.16778561],[ 0.26330256  0.1884526  -1.23650548],[ 0.19225082 -0.90472842 -0.06099706],[3.79968314 3.9790284  0.90878191],[0.49788538 0.47384939 0.41205824 0.4417996 ],[-6.92139132 -7.21735291  0.          0.06449074],[False False False],[False False False],[False False False],[False False False],[-0.03172734 -0.06765341  0.07712838],[ 0.26265198  0.18636688 -1.23446333],[-0.90186138  0.05011863 -0.22816214],[ 2.45855398 -4.59222628  1.77050781],5.501611376313606,0.8108293230415081
14,0,[ 0.00990273  0.37100743 -0.35530665],[ 0.26371107  0.19206478 -1.23748513],[ 0.20900839 -0.92514791 -0.00170566],[3.79314153 3.97541923 0.90635299],[0.52503166 0.50765559 0.46430148 0.48049382],[-6.92139132 -7.21735291  0.          0.06449074],[False False False],[False False False],[False False False],[False False False],[-0.11310828 -0.44974448 -0.34450789],[ 0.26391909  0.19296816 -1.23334375],[-0.92187405  0.0333673  -0.25128323],[ 2.45973003 -4.57911919  1.78079457],5.4945276141008135,0.8072115235527911
14,0,[-0.13142608  0.33672639 -0.58216983],[ 0.26186833  0.19609028 -1.24142728],[ 0.22874142 -0.94500968  0.02847162],[3.78640164 3.97153818 0.90424893],[0.21256724 0.21828341 0.2369915  0.23782703],[-6.92139132 -7.21735291  0.          0.06449074],[False False False],[False False False],[False False False],[False False False],[-0.22265187 -0.54588059 -0.44680557],[ 0.26376547  0.20177736 -1.23337871],[-0.94811561  0.01894047 -0.24496538],[ 2.47455391 -4.56150517  1.78259866],5.487112580418419,0.8036603388987082
14,0,[-0.07857622  0.34111717 -0.47103639],[ 0.26035999  0.19994005 -1.24482689],[ 0.24858211 -0.96471822 -0.02346889],[3.77960416 3.96757852 0.90175566],[0.10667488 0.13227219 0.1961057  0.172122  ],[-6.92139132 -7.21735291  0.          0.06449074],[False False False],[False False False],[False False False],[False False False],[-0.21378673 -0.31928996 -0.30059313],[ 0.26404561  0.20876451 -1.23393434],[-0.9725821   0.00147975 -0.24842252],[ 2.48664575 -4.54471906  1.78554684],5.479603632849279,0.8027898157946263
15,0,[ 0.15442181  0.26601706 -0.16530955],[ 0.26061444  0.20291172 -1.24642777],[ 0.26697242 -0.98477054 -0.05246653],[3.77275703 3.96354971 0.8988358 ],[0.43269464 0.4761642  0.52617827 0.4868019 ],[-6.9096636  -7.22845439  0.          0.07743441],[False False False],[False False False],[False False False],[False False False],[-0.11410809 -0.02134461 -0.01714101],[ 0.26555141  0.21277454 -1.23454074],[-0.99496113 -0.01601153 -0.26219639],[ 2.49050846 -4.53012583  1.79394891],5.472012896221755,0.8015320051262286
15,0,[0.63104236 0.19476088 0.3191835 ],[ 0.26569264  0.20432125 -1.2443123 ],[ 0.28146088 -1.00573071  0.02146532],[3.76571405 3.95923774 0.89625042],[0.47336379 0.47490173 0.52334752 0.49772029],[-6.9096636  -7.22845439  0.          0.07743441],[False False False],[False False False],[False False False],[False False False],[0.36935804 0.48561375 0.29807   ],[ 0.26864379  0.21134467 -1.23447428],[-1.01329797 -0.0313266  -0.29319274],[ 2.47742532 -4.51767401  1.81912534],5.464085626552091,0.7976806689710427
15,0,[0.69346991 0.08074521 0.48820097],[ 0.27251566  0.20392373 -1.24009327],[ 0.29351511 -1.02742615  0.05934518],[3.75847296 3.95463925 0.89400175],[0.24034134 0.23171779 0.21310929 0.234626  ],[-6.9096636  -7.22845439  0.          0.07743441],[False False False],[False False False],[False False False],[False False False],[0.6406423  0.70417525 0.35162495],[ 0.27010311  0.20519772 -1.23332208],[-1.03815787 -0.03428477 -0.29485621],[ 2.45518553 -4.50841575  1.84722254],5.45582071404187,0.794108300183199
15,0,[0.55566732 0.14565464 0.3904015 ],[ 0.2781756   0.20396622 -1.23633419],[ 0.30610889 -1.04995742  0.0142164 ],[3.75117123 3.94995617 0.89137399],[0.17856748 0.1773768  0.1023067  0.15171853],[-6.9096636  -7.22845439  0.          0.07743441],[False False False],[False False False],[False False False],[False False False],[0.47724213 0.57332296 0.21897373],[ 0.27137017  0.20009375 -1.23170384],[-1.05997305 -0.04086836 -0.31050149],[ 2.43483714 -4.49945196  1.87116816],5.447455375926007,0.7933340266635865
16,0,[0.38474412 0.30190848 0.10663338],[ 0.28228937  0.20547568 -1.23402601],[ 0.32056785 -1.07255625 -0.01662365],[3.74382093 3.94520757 0.88829776],[0.47978644 0.46792691 0.38761157 0.41791613],[-6.89828315 -7.23914355  0.          0.09214209],[False False False],[False False False],[False False False],[False False False],[ 0.08081001  0.12429944 -0.00871392],[ 0.27358044  0.1991251  -1.23002797],[-1.08219937 -0.0497105  -0.32445606],[ 2.42051979 -4.48829808  1.89185299],5.439011259609808,0.7920143379292508
16,0,[ 0.16216114  0.37669828 -0.41190451],[ 0.28358917  0.20910982 -1.23563792],[ 0.33957401 -1.09384639  0.03292814],[3.73629133 3.94021129 0.88539303],[0.48914573 0.48960247 0.44226747 0.4532748 ],[-6.89828315 -7.23914355  0.          0.09214209],[False False False],[False False False],[False False False],[False False False],[-0.83460505 -0.40634509 -0.36156043],[ 0.28000078  0.20535686 -1.22920532],[-1.11061516 -0.05910811 -0.310224  ],[ 2.42332439 -4.47022905  1.90588244],5.430270412838775,0.7873126668790501
16,0,[ 0.20195452  0.39454836 -0.63007253],[ 0.28408568  0.21378589 -1.23970653],[ 0.36169599 -1.1142632   0.05527643],[3.72857228 3.93495249 0.88270099],[0.19769239 0.20877128 0.2244796  0.21810046],[-6.89828315 -7.23914355  0.          0.09214209],[False False False],[False False False],[False False False],[False False False],[-1.17950298 -0.83724465 -0.50065494],[ 0.29068219  0.21657634 -1.22910205],[-1.14306608 -0.06864376 -0.27562581],[ 2.43669341 -4.44597077  1.91975961],5.42121829569017,0.7827760812783535
16,0,[ 0.24021657  0.38803783 -0.53583212],[ 0.2852601   0.21825098 -1.24341771],[ 0.38409621 -1.13483335  0.0045329 ],[3.72079875 3.92961978 0.87958204],[0.10687198 0.10198214 0.16774903 0.16848618],[-6.89828315 -7.23914355  0.          0.09214209],[False False False],[False False False],[False False False],[False False False],[-0.80619201 -0.79764033 -0.3502535 ],[ 0.29936631  0.22786264 -1.2295718 ],[-1.17091342 -0.08721563 -0.2700379 ],[ 2.4481974  -4.4212837   1.93628144],5.41207962546481,0.7814337658427438
17,0,[ 0.16020192  0.3467193  -0.2008067 ],[ 0.28650255  0.22193104 -1.24524556],[ 0.40473058 -1.15621694 -0.02093278],[3.71297243 3.9242147  0.87602669],[0.4888898  0.46116854 0.55343615 0.53759538],[-6.88747312 -7.24921103  0.          0.10795169],[False False False],[False False False],[False False False],[False False False],[-0.32577525 -0.55902267 -0.08641373],[ 0.30455885  0.23695041 -1.23005068],[-1.19394697 -0.11001386 -0.29129828],[ 2.45116298 -4.40196472  1.95072808],5.40285418471259,0.7801119072491022
17,0,[0.16271764 0.03533297 0.38974867],[ 0.28821358  0.22208774 -1.24283148],[ 0.41962439 -1.17956     0.06233419],[3.70491123 3.91847388 0.87288588],[0.4574077  0.47119427 0.50811748 0.51926279],[-6.88747312 -7.24921103  0.          0.10795169],[False False False],[False False False],[False False False],[False False False],[ 0.36161136 -0.07676546  0.23219765],[ 0.30498106  0.23876698 -1.22901095],[-1.2051964  -0.13745242 -0.36677467],[ 2.43639931 -4.39550826  1.9571048 ],5.393217373945749,0.7767183827991452
17,0,[0.21870425 0.27879171 0.59883681],[ 0.29103654  0.22229124 -1.23732625],[ 0.43100623 -1.20423552  0.09543155],[3.69663356 3.91242264 0.87007045],[0.22869062 0.26815222 0.20278341 0.21757739],[-6.88747312 -7.24921103  0.          0.10795169],[False False False],[False False False],[False False False],[False False False],[0.7897989  0.60065307 0.33524149],[ 0.30146677  0.2350618  -1.22622921],[-1.23076363 -0.14007618 -0.38410261],[ 2.40703134 -4.39485053  1.96732957],5.383205057769844,0.7731930475714284
17,0,[0.26768972 0.35009291 0.3947813 ],[ 0.29430683  0.22414637 -1.2327372 ],[ 0.4439207  -1.22866849  0.05036828],[3.68829083 3.90628092 0.86687221],[0.1998903  0.17774286 0.13649238 0.10790381],[-6.88747312 -7.24921103  0.          0.10795169],[False False False],[False False False],[False False False],[False False False],[0.61594704 0.76659794 0.22625103],[ 0.29912705  0.2304441  -1.2237754 ],[-1.2580679  -0.14165647 -0.38969313],[ 2.38083503 -4.38942113  1.98359835],5.373086239034136,0.7719781424853439
18,0,[0.19313168 0.12685268 0.05433986],[ 0.29662062  0.22535737 -1.23081928],[ 0.45988744 -1.25240157  0.02432263],[3.6798916  3.90006086 0.86324895],[0.52561866 0.49759798 0.44196489 0.4148923 ],[-6.87704899 -7.25877729  0.          0.12786454],[False False False],[False False False],[False False False],[False False False],[0.24862751 0.51458017 0.07726788],[ 0.29835755  0.22662925 -1.22283494],[-1.28070452 -0.15417541 -0.41187034],[ 2.36745926 -4.37905148  1.99485827],5.3628737374131195,0.7705885548537528
18,0,[ 0.10625214 -0.19485528 -0.52706979],[ 0.29690794  0.22525217 -1.23465903],[ 0.48236651 -1.27383891  0.08511128],[3.67128407 3.89354031 0.85989361],[0.49364866 0.48334712 0.43310056 0.44900034],[-6.87704899 -7.25877729  0.          0.12786454],[False False False],[False False False],[False False False],[False False False],[-0.47095331 -0.06498535 -0.09671978],[ 0.30080706  0.22580244 -1.22619877],[-1.30536074 -0.17791049 -0.42281962],[ 2.38144458 -4.35807088  1.99576168],5.352300891733846,0.7659683886462916
18,0,[-0.03337446 -0.0919635  -0.73539407],[ 0.29536166  0.22596903 -1.24103644],[ 0.5083881  -1.29403597  0.10673686],[3.66247674 3.88673301 0.85676158],[0.20869834 0.22821907 0.23614723 0.25912279],[-6.87704899 -7.25877729  0.          0.12786454],[False False False],[False False False],[False False False],[False False False],[-0.78857698 -0.20256946 -0.10864776],[ 0.30556372  0.22825713 -1.23154657],[-1.3401074  -0.19436382 -0.38715108],[ 2.40618802 -4.33294828  1.99154805],5.341389820602564,0.7614205864682186
18,0,[-0.04835871  0.07571085 -0.57301896],[ 0.29383662  0.22774753 -1.24608279],[ 0.53316892 -1.31449417  0.05839064],[3.65360244 3.87983348 0.85324729],[0.10058568 0.14229314 0.19593636 0.21260812],[-6.87704899 -7.25877729  0.          0.12786454],[False False False],[False False False],[False False False],[False False False],[-0.62010391 -0.1405355  -0.04553928],[ 0.30969635  0.23133141 -1.23610061],[-1.3665313  -0.21932529 -0.38929813],[ 2.42380809 -4.31039634  1.98958927],5.330368440190451,0.7603052132637974
19,0,[-0.0145781   0.25456027 -0.11071671],[ 0.29322108  0.23002663 -1.24789717],[ 0.55428562 -1.33627876  0.03854161],[3.64466195 3.87284313 0.84934739],[0.46448594 0.47393565 0.55075428 0.54824745],[-6.86721992 -7.26766859  0.          0.1492778 ],[False False False],[False False False],[False False False],[False False False],[-0.24973284  0.0204564  -0.00619062],[ 0.31223284  0.23396245 -1.23778898],[-1.38898184 -0.24238265 -0.41292813],[ 2.42609921 -4.29432688  1.99174901],5.319235361945128,0.7587030422449843
19,0,[0.10816417 0.25241292 0.52894628],[ 0.29471887  0.23117095 -1.2439246 ],[ 0.56756556 -1.36115322  0.11442172],[3.63548301 3.86551163 0.84584509],[0.43196561 0.4383874  0.47878445 0.46714027],[-6.86721992 -7.26766859  0.          0.1492778 ],[False False False],[False False False],[False False False],[False False False],[0.27809646 0.42187593 0.13030796],[ 0.31231776  0.23224739 -1.23467634],[-1.41095082 -0.25187778 -0.44698019],[ 2.40250276 -4.29025002  1.99830082],5.307680375963419,0.7538219770875979
19,0,[0.20979894 0.23767007 0.64822633],[ 0.29772151  0.23139443 -1.23785108],[ 0.57778209 -1.38728892  0.13328886],[3.62611108 3.85790284 0.84253535],[0.22260875 0.23464627 0.1898059  0.18911258],[-6.86721992 -7.26766859  0.          0.1492778 ],[False False False],[False False False],[False False False],[False False False],[0.6727473  0.27929502 0.17875405],[ 0.31006293  0.22952073 -1.23005461],[-1.44464528 -0.24192472 -0.43751872],[ 2.36970223 -4.28897307  2.00862246],5.295785387764141,0.7497456830860275
19,0,[0.23165049 0.1656066  0.46078458],[ 0.3007375   0.23182837 -1.23314137],[ 0.58990851 -1.41299067  0.08485371],[3.61668203 3.85021536 0.83879878],[0.22305639 0.17164984 0.16559624 0.10489334],[-6.86721992 -7.26766859  0.          0.1492778 ],[False False False],[False False False],[False False False],[False False False],[0.62945224 0.11777587 0.15107413],[ 0.30761167  0.22871491 -1.22664403],[-1.47054737 -0.24397024 -0.45493099],[ 2.34296735 -4.28359944  2.01984135],5.283794020804469,0.7489115170251242
20,0,[ 0.19124555 -0.03837124  0.05434942],[ 0.30280272  0.2312103  -1.23149732],[ 0.60575093 -1.43748458  0.06912581],[3.60718519 3.84243345 0.83468105],[0.58944283 0.56530106 0.4835258  0.49765045],[-6.85808951 -7.27578192  0.          0.17206312],[False False False],[False False False],[False False False],[False False False],[ 0.35695559 -0.00849861  0.03649733],[ 0.30586384  0.2278117  -1.2256754 ],[-1.49326183 -0.25719767 -0.48064655],[ 2.33091084 -4.27260916  2.02542554],5.27168692244167,0.7472068703573876
20,0,[-0.17035013 -0.26936396 -0.62450703],[ 0.30109676  0.23101636 -1.23613328],[ 0.63043163 -1.45858516  0.15208207],[3.59742884 3.83427579 0.83103789],[0.45008264 0.43548274 0.43013992 0.44463088],[-6.85808951 -7.27578192  0.          0.17206312],[False False False],[False False False],[False False False],[False False False],[-0.10980248 -0.13320002 -0.14046827],[ 0.30434273  0.22826922 -1.22950997],[-1.51876461 -0.28255699 -0.4866855 ],[ 2.34688262 -4.25207686  2.01751522],5.259123818942335,0.7413950592863876
20,0,[-0.26480683 -0.17648084 -0.58919026],[ 0.29754836  0.23076012 -1.24176719],[ 0.65665371 -1.4792392   0.16019959],[3.58747933 3.8258415  0.82756875],[0.18269814 0.23618062 0.24438011 0.27025469],[-6.85808951 -7.27578192  0.          0.17206312],[False False False],[False False False],[False False False],[False False False],[-0.64973443 -0.22909098 -0.14343164],[ 0.30578348  0.22985488 -1.23394358],[-1.55633379 -0.29466027 -0.44116697],[ 2.36693569 -4.23218199  2.00230492],5.246234267578114,0.7368751884052227
20,0,[-0.15953542  0.05247237 -0.38108513],[ 0.2951152   0.23191339 -1.24531354],[ 0.68028832 -1.50032544  0.11047626],[3.57746361 3.81731684 0.82370892],[0.0958869  0.15995372 0.20453796 0.20870526],[-6.85808951 -7.27578192  0.          0.17206312],[False False False],[False False False],[False False False],[False False False],[-0.57338964 -0.20370161 -0.08233857],[ 0.30841944  0.23280584 -1.23667691],[-1.58206488 -0.31700982 -0.44615723],[ 2.37637472 -4.21444519  1.99450776],5.23323669457789,0.7358344133871192
21,0,[ 0.16439507  0.25534136 -0.0267161 ],[ 0.29521975  0.23379291 -1.24602604],[ 0.70021418 -1.52262095  0.09608059],[3.56737684 3.80869451 0.8194834 ],[0.47932499 0.53817079 0.5671191  0.57565953],[-6.84963385 -7.28310028  0.          0.19739922],[False False False],[False False False],[False False False],[False False False],[-0.18992573 -0.15984735  0.00912808],[ 0.31126028  0.23611633 -1.23721158],[-1.60224553 -0.34018354 -0.4784766 ],[ 2.37246036 -4.19863523  1.99813287],5.220118856769477,0.7342448807101378
21,0,[0.3556671  0.67366159 0.45722887],[ 0.29933055  0.23773134 -1.24141637],[ 0.71270449 -1.54740244  0.1877637 ],[3.55703162 3.79969804 0.81574473],[0.4185944  0.42697934 0.44472546 0.45091819],[-6.84963385 -7.28310028  0.          0.19739922],[False False False],[False False False],[False False False],[False False False],[ 0.55073651 -0.02687314  0.17114595],[ 0.31239072  0.24055114 -1.2337194 ],[-1.6164875  -0.35689951 -0.53917767],[ 2.34311862 -4.18727632  2.02102869],5.206538661741402,0.7293573675356948
21,0,[0.35375192 0.62786279 0.51698055],[ 0.30374654  0.24175308 -1.23528827],[ 0.72302239 -1.57343595  0.20602405],[3.54650231 3.79043539 0.81215101],[0.25089084 0.21433353 0.2039311  0.18653205],[-6.84963385 -7.28310028  0.          0.19739922],[False False False],[False False False],[False False False],[False False False],[0.97810561 0.05882767 0.21569445],[ 0.30897778  0.24414733 -1.22940751],[-1.64658206 -0.3503823  -0.54129641],[ 2.30672553 -4.17871844  2.04470406],5.192637596869856,0.7254994447691023
21,0,[0.24164106 0.24101849 0.33933558],[ 0.30702674  0.24378493 -1.23115471],[ 0.73632367 -1.59919308  0.16233064],[3.53591333 3.78109012 0.80813718],[0.26365891 0.13778927 0.19689357 0.10088364],[-6.84963385 -7.28310028  0.          0.19739922],[False False False],[False False False],[False False False],[False False False],[0.77129783 0.06218479 0.14427583],[ 0.30528324  0.24564015 -1.22662646],[-1.67096478 -0.35599279 -0.56271863],[ 2.28062578 -4.16831419  2.05965944],5.178638254726782,0.7245601487395115
22,0,[ 0.04360671 -0.37444968  0.06721037],[ 0.30797859  0.24152695 -1.2305082 ],[ 0.75362511 -1.62403684  0.14211426],[3.52525495 3.77164654 0.80374393],[0.53282136 0.50802775 0.4749824  0.47227359],[-6.84181664 -7.28962671  0.          0.2255825 ],[False False False],[False False False],[False False False],[False False False],[ 0.38342877 -0.00386511  0.06281205],[ 0.30199981  0.24322412 -1.22670288],[-1.69571298 -0.37009326 -0.5813966 ],[ 2.27308117 -4.15642376  2.05658186],5.164521804267997,0.7228445850937217
22,0,[ 0.02432148 -0.28088179 -0.30583483],[ 0.30716296  0.23903981 -1.23341344],[ 0.77649415 -1.64663432  0.20159549],[3.51436884 3.76186523 0.79966993],[0.41003955 0.47135104 0.41161887 0.42938844],[-6.84181664 -7.28962671  0.          0.2255825 ],[False False False],[False False False],[False False False],[False False False],[-0.39355185 -0.2259586  -0.08556209],[ 0.30294436  0.24206121 -1.22927191],[-1.72687463 -0.38634712 -0.56950917],[ 2.28122798 -4.13879838  2.0466987 ],5.150012494573642,0.7174549175099708
22,0,[ 0.27112958  0.18049628 -0.36096427],[ 0.30839333  0.24070689 -1.23626795],[ 0.80035103 -1.66775756  0.21383049],[3.50330311 3.75182289 0.79569876],[0.17258573 0.22962802 0.21592889 0.24714806],[-6.84181664 -7.28962671  0.          0.2255825 ],[False False False],[False False False],[False False False],[False False False],[-0.51519999 -0.08006536 -0.29850746],[ 0.30903911  0.24464635 -1.22990422],[-1.7613427  -0.3981038  -0.53385267],[ 2.28584145 -4.11386317  2.05462808],5.135215462558629,0.7130982937220709
22,0,[ 0.31177896  0.40330034 -0.24740306],[ 0.31065735  0.24434048 -1.23755231],[ 0.82252478 -1.68956817  0.1679653 ],[3.49217874 3.74170165 0.79129572],[0.09669325 0.11404599 0.14067735 0.15616082],[-6.84181664 -7.28962671  0.          0.2255825 ],[False False False],[False False False],[False False False],[False False False],[-0.31222127 -0.02894843 -0.28537005],[ 0.31423411  0.24861467 -1.22872131],[-1.78452848 -0.42084648 -0.54591785],[ 2.28194169 -4.0893984   2.07058988],5.120330033497946,0.7120865790872718
23,0,[ 0.2689178   0.47674832 -0.03717181],[ 0.31310992  0.24825162 -1.23730694],[ 0.84269457 -1.7126704   0.15239039],[3.48099359 3.73149846 0.78646694],[0.53269788 0.51864213 0.5571565  0.55046006],[-6.83466856 -7.29534535  0.          0.25542489],[False False False],[False False False],[False False False],[False False False],[-0.05347665  0.04385119 -0.13664418],[ 0.31789741  0.25241606 -1.22687014],[-1.8030876  -0.44567861 -0.58086534],[ 2.27099962 -4.06823638  2.08724328],5.105347295770142,0.710517622993938
23,0,[0.17452975 0.3281617  0.16759044],[ 0.31532754  0.25069771 -1.23523837],[ 0.85916473 -1.73759462  0.24388118],[3.46953957 3.72090244 0.78210775],[0.46549475 0.45208403 0.4603004  0.4400728 ],[-6.83466856 -7.29534535  0.          0.25542489],[False False False],[False False False],[False False False],[False False False],[0.39227251 0.10920108 0.16933052],[ 0.31769958  0.25436797 -1.22558596],[-1.81835963 -0.46852443 -0.6344394 ],[ 2.25293923 -4.05304364  2.09858944],5.08988954101225,0.7052913640393182
23,0,[0.22352    0.13118442 0.07061348],[ 0.3173945   0.25173644 -1.23397946],[ 0.87679499 -1.76242971  0.26228499],[3.45788226 3.71000967 0.77793115],[0.20450391 0.20468506 0.18817689 0.17283666],[-6.83466856 -7.29534535  0.          0.25542489],[False False False],[False False False],[False False False],[False False False],[0.26619116 0.41130108 0.30939749],[ 0.31704475  0.25231712 -1.22683518],[-1.852373   -0.47172904 -0.6195245 ],[ 2.23918925 -4.0366551   2.10661789],5.0740902496244,0.7010131352661659
23,0,[ 0.25630851  0.12390575 -0.00380694],[ 0.31958661  0.25262241 -1.23357795],[ 0.89603889 -1.78682636  0.20918393],[3.44617355 3.69904842 0.77328428],[0.11277232 0.12498873 0.09661512 0.10562677],[-6.83466856 -7.29534535  0.          0.25542489],[False False False],[False False False],[False False False],[False False False],[0.08163677 0.39023187 0.23629666],[ 0.31831313  0.2498132  -1.22860994],[-1.87931772 -0.48573438 -0.6274763 ],[ 2.22922489 -4.01777097  2.11509003],5.058214406310622,0.7001638523876501
24,0,[ 0.20840164  0.11536926 -0.05358899],[ 0.32154395  0.25374533 -1.2335391 ],[ 0.91605809 -1.81107468  0.19397128],[3.43440324 3.68800392 0.76820746],[0.56947867 0.5732501  0.56182239 0.59207128],[-6.82809458 -7.30024944  0.          0.28893322],[False False False],[False False False],[False False False],[False False False],[-0.07281285  0.20926956  0.05991829],[ 0.320425    0.24869914 -1.22959665],[-1.90007387 -0.50806992 -0.6569822 ],[ 2.22060631 -3.9981986   2.12308652],5.042239663316467,0.6984308333137399
24,0,[-0.03096521  0.25746682 -0.01963703],[ 0.32188507  0.25591705 -1.23297853],[ 0.93535926 -1.83582253  0.30339452],[3.42232455 3.67650598 0.76373521],[0.46554211 0.45974481 0.45325918 0.47533755],[-6.82809458 -7.30024944  0.          0.28893322],[False False False],[False False False],[False False False],[False False False],[-0.29537889 -0.17026713 -0.2229565 ],[ 0.32251872  0.25132652 -1.22762297],[-1.91425969 -0.53567334 -0.71174951],[ 2.20870611 -3.98235832  2.1260898 ],5.025715702503237,0.6922764977902873
24,0,[-0.14634239  0.34531461 -0.00470374],[ 0.32090909  0.25856197 -1.23214278],[ 0.9544045  -1.86122573  0.32165044],[3.41002445 3.66468474 0.75949916],[0.18750389 0.20192075 0.19454809 0.19437392],[-6.82809458 -7.30024944  0.          0.28893322],[False False False],[False False False],[False False False],[False False False],[-0.45555118 -0.42379598 -0.43102272],[ 0.32546796  0.25762321 -1.22343701],[-1.9502414  -0.53525362 -0.68955039],[ 2.1949463  -3.96929694  2.12488891],5.008818253607035,0.6875404581260411
24,0,[-0.09861991  0.35744385 -0.00411176],[ 0.32022714  0.26143295 -1.23119968],[ 0.9737377  -1.88643208  0.26528745],[3.39767103 3.65279263 0.75479628],[0.09987847 0.11534545 0.11774654 0.09744065],[-6.82809458 -7.30024944  0.          0.28893322],[False False False],[False False False],[False False False],[False False False],[-0.32078919 -0.2961912  -0.36400376],[ 0.32772335  0.26324397 -1.21924522],[-1.97926793 -0.54451023 -0.69460212],[ 2.18046205 -3.95561661  2.12536468],4.991842605005221,0.6865061314301765
25,0,[ 0.15895969  0.30485563 -0.02272203],[ 0.32081271  0.26405426 -1.23042029],[ 0.99353939 -1.91115068  0.24807203],[3.38525772 3.64081783 0.74965704],[0.55810692 0.61394665 0.56775098 0.5546186 ],[-6.82208663 -7.30430711  0.          0.32593214],[False False False],[False False False],[False False False],[False False False],[-0.1693401  -0.11787714 -0.13766808],[ 0.33007809  0.26737032 -1.21667228],[-2.00016612 -0.56528772 -0.72772952],[ 2.1668115  -3.93892545  2.13028956],4.974770278773,0.6847686458742923
25,0,[ 0.61009984  0.53298805 -0.2659331 ],[ 0.32532365  0.2687531  -1.23074639],[ 1.01573995 -1.93255703  0.3674718 ],[3.37254352 3.62838072 0.7451116 ],[0.44985875 0.45188661 0.45472722 0.45369051],[-6.82208663 -7.30430711  0.          0.32593214],[False False False],[False False False],[False False False],[False False False],[0.20324857 0.12662518 0.287959  ],[ 0.33400855  0.27140115 -1.21856122],[-2.00130079 -0.61314916 -0.81219542],[ 2.15599337 -3.90934013  2.15452665],4.957139576141663,0.6790277311849416
25,0,[ 0.5085153   0.47897125 -0.20452058],[ 0.32987883  0.27333966 -1.23121291],[ 1.03849574 -1.95386712  0.39671484],[3.35961721 3.61561973 0.74077462],[0.22151983 0.1848008  0.2208184  0.24093639],[-6.82208663 -7.30430711  0.          0.32593214],[False False False],[False False False],[False False False],[False False False],[0.43596325 0.24363656 0.50458356],[ 0.33502376  0.27397364 -1.22311696],[-2.02530081 -0.63543574 -0.81659782],[ 2.14548099 -3.87893499  2.1784943 ],4.939135830184996,0.6747856940182666
25,0,[ 0.31583407  0.41113203 -0.10601068],[ 0.33289175  0.27706676 -1.23104748],[ 1.06048574 -1.97725838  0.35482286],[3.34662887 3.60277207 0.73600447],[0.13662009 0.09982629 0.14074114 0.15734306],[-6.82208663 -7.30430711  0.          0.32593214],[False False False],[False False False],[False False False],[False False False],[0.41324757 0.21816124 0.38631352],[ 0.33450626  0.27579169 -1.22647625],[-2.04599169 -0.65952611 -0.83942719],[ 2.1328593  -3.85392827  2.1942453 ],4.92103285320971,0.6738310311880249
