step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
13,0,[-0.2227433  -0.21341015  0.2282794 ],[-0.22518797 -0.24260811 -1.58508181],[-0.95871709  0.31377121 -2.76945462],[-5.23263316 -6.98074621  6.15205285],[0.6015625  0.59339475 0.64382109 0.66320626],[ 2.55318969  3.42261805  0.         -2.60132813],[False False False],[False False False],[False False False],[False False False],[0.01932306 0.01799423 0.18188689],[-0.23417951 -0.23686775 -1.59350805],[0.92163407 0.36318549 2.66655749],[-8.09849485  5.74776837 -2.11892295],10.154422413222875,0.6157573786982284
13,0,[-0.51696153 -0.24253521  0.62081924],[-0.2301631  -0.24308381 -1.57973452],[-0.98073706  0.34611977 -2.67332826],[-5.2349304  -6.97821908  6.12837257],[0.27334914 0.24856247 0.25808644 0.26233653],[ 2.55318969  3.42261805  0.         -2.60132813],[False False False],[False False False],[False False False],[False False False],[-0.75938627 -0.37146322 -0.7294687 ],[-0.23461672 -0.23510014 -1.58366837],[0.94651017 0.38356749 2.61278305],[-8.06546997  5.79271676 -2.06269013],10.142093664742493,0.6194657817621885
13,0,[-0.60650568 -0.30550533  0.51803362],[-0.23640394 -0.24440432 -1.57442404],[-1.00514182  0.38238898 -2.71198983],[-5.237128   -6.97559268  6.10442435],[0.18264168 0.19041378 0.11606709 0.12616268],[ 2.55318969  3.42261805  0.         -2.60132813],[False False False],[False False False],[False False False],[False False False],[-1.30149796 -0.4581283  -1.00365534],[-0.23040632 -0.23236758 -1.57001491],[1.00771524 0.37498378 2.67723146],[-8.03492273  5.83753104 -1.99162682],10.129330149472398,0.6112763514384278
13,0,[-0.57345719 -0.17301763  0.23876245],[-0.24212788 -0.2456191  -1.57123406],[-1.02884647  0.41743256 -2.75794531],[-5.23927866 -6.97292137  6.07998441],[0.29181713 0.35002823 0.23712355 0.265549  ],[ 2.55318969  3.42261805  0.         -2.60132813],[False False False],[False False False],[False False False],[False False False],[-1.1229384  -0.28500749 -0.78215364],[-0.22623681 -0.23084909 -1.55967748],[1.04780333 0.3819551  2.67801391],[-8.01444178  5.86565802 -1.92486071],10.116437601744405,0.6099104824575226
14,0,[-0.38620686  0.12909598 -0.23690942],[-0.24553185 -0.24513344 -1.57222829],[-1.04688057  0.44552684 -2.73427407],[-5.24128488 -6.97010967  6.05543348],[0.59498288 0.63547659 0.5842046  0.57206311],[ 2.57078626  3.43520038  0.         -2.56718842],[False False False],[False False False],[False False False],[False False False],[-0.53575713 -0.13236574 -0.28949485],[-0.22365261 -0.22875713 -1.55689869],[1.05824952 0.40329416 2.628054  ],[-8.00949095  5.8624732  -1.88697216],10.103524203877269,0.6139943300409303
14,0,[ 0.09089062  0.24211544 -0.49812995],[-0.24459238 -0.24398893 -1.5767301 ],[-1.06258246  0.4608442  -2.65376638],[-5.24294473 -6.96696269  6.03154995],[0.25954464 0.27468748 0.31096457 0.24166245],[ 2.57078626  3.43520038  0.         -2.56718842],[False False False],[False False False],[False False False],[False False False],[0.74341829 0.19783133 0.50361897],[-0.22620652 -0.22834144 -1.56412892],[1.05407094 0.43191219 2.59099027],[-8.0199625   5.8272062  -1.88192838],10.090479921328,0.6168399005632472
14,0,[ 0.36000782  0.00372933 -0.41762642],[-0.24098352 -0.24440533 -1.5805609 ],[-1.08253137  0.46886431 -2.69504062],[-5.24449256 -6.96371046  6.00741714],[0.1576388  0.12757055 0.21153322 0.16434169],[ 2.57078626  3.43520038  0.         -2.56718842],[False False False],[False False False],[False False False],[False False False],[1.25458872 0.56681591 0.89030704],[-0.23295832 -0.23313359 -1.57513255],[1.07238718 0.44718638 2.65178345],[-8.03179114  5.7883939  -1.87938355],10.07706580682587,0.6101581973332484
14,0,[ 0.30074464 -0.20388708 -0.21672524],[-0.23758614 -0.2462195  -1.5826015 ],[-1.10672463  0.47730577 -2.74009244],[-5.24598438 -6.96040692  5.98282007],[0.32785298 0.25036047 0.33518788 0.34706917],[ 2.57078626  3.43520038  0.         -2.56718842],[False False False],[False False False],[False False False],[False False False],[0.86515759 0.54510504 0.69368349],[-0.23768917 -0.23974282 -1.58353756],[1.08086274 0.48264094 2.64627933],[-8.03891738  5.76005689 -1.86360574],10.063571652448069,0.6101289675005646
15,0,[-0.3200494  -0.57737903  0.14113758],[-0.23891271 -0.24993079 -1.58134832],[-1.13670936  0.49915465 -2.69871246],[-5.24730865 -6.95694225  5.95820154],[0.62737545 0.56488412 0.62738554 0.65486408],[ 2.58791126  3.44748133  0.         -2.53329584],[False False False],[False False False],[False False False],[False False False],[0.22401891 0.25609522 0.20061025],[-0.2425501  -0.2463383  -1.58528704],[1.09527129 0.52606821 2.57884079],[-8.03528653  5.7603291  -1.80472371],10.05008699059378,0.6151913592412295
15,0,[-0.91807731 -0.655757    0.5134566 ],[-0.24729457 -0.25467505 -1.57605689],[-1.16951407  0.54062963 -2.59695363],[-5.24826633 -6.95311773  5.93435131],[0.2463016  0.26664996 0.2451357  0.289571  ],[ 2.58791126  3.44748133  0.         -2.53329584],[False False False],[False False False],[False False False],[False False False],[-0.5165272  -0.18874837 -0.48128732],[-0.24766976 -0.25021823 -1.57711726],[1.14410091 0.54555326 2.5430506 ],[-8.01397895  5.79902487 -1.69589996],10.036365110745349,0.6155272247703165
15,0,[-0.95957601 -0.23019687  0.48681775],[-0.25671089 -0.25668078 -1.57095887],[-1.1956387   0.58647538 -2.62818024],[-5.24911487 -6.94918789  5.91024337],[0.12913144 0.27505361 0.11326629 0.20841174],[ 2.58791126  3.44748133  0.         -2.53329584],[False False False],[False False False],[False False False],[False False False],[-0.4356246   0.01894527 -0.78724572],[-0.25296523 -0.25175868 -1.56555825],[1.21733961 0.53016895 2.60623015],[-7.9845607  5.8417391 -1.6014741],10.02216765844008,0.6067750814261708
15,0,[-0.69082283  0.53555255  0.24910371],[-0.26370588 -0.253295   -1.56902337],[-1.20692291  0.62722031 -2.67375615],[-5.2499029  -6.94520219  5.88567917],[0.21212272 0.36155244 0.20321615 0.23795887],[ 2.58791126  3.44748133  0.         -2.53329584],[False False False],[False False False],[False False False],[False False False],[-0.18013974  0.18374337 -0.60110937],[-0.25796746 -0.24971    -1.55812403],[1.25044226 0.52322991 2.60520598],[-7.95460669  5.86821758 -1.56377104],10.007853167645745,0.6060044056537608
16,0,[-0.08768049  0.97357014 -0.16334277],[-0.26517944 -0.24564685 -1.57162546],[-1.20591321  0.65296713 -2.67239216],[-5.25055462 -6.94109144  5.86092559],[0.60937441 0.59543709 0.57978595 0.50284518],[ 2.60454364  3.45959055  0.         -2.49951709],[False False False],[False False False],[False False False],[False False False],[ 0.00108568  0.22533588 -0.19034204],[-0.25907803 -0.24379258 -1.55797579],[1.2436512  0.5293177  2.57107712],[-7.93467986  5.86274331 -1.59364608],9.993528478119048,0.6095758482147209
16,0,[ 0.53871193 -0.03556988 -0.59363126],[-0.26093144 -0.24483877 -1.57668592],[-1.22352599  0.66040287 -2.5924253 ],[-5.25084873 -6.93665826  5.83676787],[0.36966452 0.35145171 0.4286792  0.27568029],[ 2.60454364  3.45959055  0.         -2.49951709],[False False False],[False False False],[False False False],[False False False],[0.24236407 0.34303005 0.56509866],[-0.25630496 -0.24558003 -1.56615134],[1.23294031 0.57013348 2.53768632],[-7.94794955  5.81639212 -1.60652537],9.979040186342663,0.6117943444966514
16,0,[ 0.9671013  -0.76841773 -0.52891748],[-0.25222154 -0.25133921 -1.57993861],[-1.26040685  0.65454211 -2.60354318],[-5.2509641  -6.93206915  5.81256784],[0.2307902  0.15250724 0.23655514 0.23395703],[ 2.60454364  3.45959055  0.         -2.49951709],[False False False],[False False False],[False False False],[False False False],[0.30636135 0.34382005 0.99712656],[-0.25030607 -0.25513224 -1.57746513],[1.24949092 0.61972338 2.58225481],[-7.97369324  5.76067698 -1.58715067],9.964147254838034,0.6057506275075883
16,0,[ 0.56438469 -0.90857874 -0.34663162],[-0.24609471 -0.25949673 -1.58134778],[-1.30259403  0.65486745 -2.64524534],[-5.251007   -6.92741708  5.78794994],[0.18964728 0.12394859 0.17431914 0.27831802],[ 2.60454364  3.45959055  0.         -2.49951709],[False False False],[False False False],[False False False],[False False False],[0.20032278 0.24662049 0.77410433],[-0.24605482 -0.26553297 -1.58596863],[1.26376118 0.68281203 2.56929597],[-7.99418758  5.71948265 -1.53834314],9.949171648419256,0.6054476519825392
17,0,[-0.33060444 -0.4909444   0.02623647],[-0.24653385 -0.26499614 -1.58075384],[-1.33818974  0.67396628 -2.64755447],[-5.25095237 -6.92267271  5.76301756],[0.51805477 0.47573272 0.503577   0.64812946],[ 2.62065855  3.47150483  0.         -2.46592842],[False False False],[False False False],[False False False],[False False False],[0.13660351 0.08233627 0.20147721],[-0.24773328 -0.27220676 -1.5886466 ],[1.28690841 0.72726558 2.53630184],[-7.99622229  5.70808671 -1.47163422],9.93415985671703,0.6066735471020137
17,0,[-1.52619542  0.60207354  0.65185066],[-0.25893078 -0.26138525 -1.57677686],[-1.34920985  0.72869269 -2.5694683 ],[-5.2505952  -6.91762529  5.73855472],[0.30193051 0.40630749 0.32870216 0.43345416],[ 2.62065855  3.47150483  0.         -2.46592842],[False False False],[False False False],[False False False],[False False False],[-0.1625581  -0.38429673 -0.6039788 ],[-0.25923321 -0.2660964  -1.58093127],[1.33164497 0.7121791  2.51893093],[-7.95512152  5.75536254 -1.40574373],9.91888460813058,0.6058786478114053
17,0,[-1.18355229  1.32108421  0.70440736],[-0.27130072 -0.24950476 -1.57364399],[-1.33792493  0.78672515 -2.57594665],[-5.25005122 -6.91239554  5.71410388],[0.25317703 0.35399542 0.36482144 0.18477326],[ 2.62065855  3.47150483  0.         -2.46592842],[False False False],[False False False],[False False False],[False False False],[-0.46450211 -0.84810697 -0.67866263],[-0.26784617 -0.24755345 -1.57190537],[1.37826032 0.6547989  2.57339496],[-7.89410852  5.81295152 -1.40195129],9.9031723231474,0.5998642873098581
17,0,[0.02331625 0.7922222  0.5509077 ],[-0.27433581 -0.24050435 -1.57092373],[-1.33306723  0.82078065 -2.60686289],[-5.24938083 -6.90705348  5.6894179 ],[0.27359489 0.32748187 0.35273126 0.09713854],[ 2.62065855  3.47150483  0.         -2.46592842],[False False False],[False False False],[False False False],[False False False],[-0.39436839 -0.82127484 -0.4569523 ],[-0.2673873  -0.23147462 -1.56486257],[1.38999283 0.64298775 2.56205732],[-7.84292062  5.84856604 -1.42937051],9.8873772385975,0.6010868259332578
18,0,[ 0.96413066 -0.1652612   0.11601299],[-0.26817266 -0.23890897 -1.56896338],[-1.34760063  0.82817265 -2.60827613],[-5.24855978 -6.90158659  5.66456912],[0.62535916 0.51890944 0.51261372 0.44464623],[ 2.636309    3.48330717  0.         -2.43237457],[False False False],[False False False],[False False False],[False False False],[-0.23089326 -0.44767512 -0.12229722],[-0.25877787 -0.22496601 -1.56110197],[1.38709359 0.67909861 2.52855231],[-7.81729636  5.84981556 -1.45505674],9.871557857404868,0.6036690913656318
18,0,[ 0.29884751 -1.20269386 -0.64874461],[-0.26351342 -0.24868087 -1.57074908],[-1.39276494  0.83309193 -2.53290504],[-5.24741704 -6.89585035  5.64015981],[0.42924572 0.33192037 0.30137251 0.36578063],[ 2.636309    3.48330717  0.         -2.43237457],[False False False],[False False False],[False False False],[False False False],[0.22718267 0.09543069 0.30717142],[-0.25486456 -0.23467889 -1.56470695],[1.40085468 0.7488492  2.4855237 ],[-7.84356875  5.80359749 -1.38871985],9.855549572311878,0.6044995692242632
18,0,[-0.50969282 -1.08243721 -0.78263036],[-0.26551538 -0.26024652 -1.57465618],[-1.44369612  0.8519454  -2.5249711 ],[-5.24609395 -6.8899592   5.61571002],[0.18718641 0.25845082 0.17718323 0.3493165 ],[ 2.636309    3.48330717  0.         -2.43237457],[False False False],[False False False],[False False False],[False False False],[0.63689843 0.65210825 0.46707284],[-0.26164624 -0.25096879 -1.57259991],[1.44269335 0.7961078  2.49767051],[-7.88398041  5.74787571 -1.2705841 ],9.83918727544165,0.5998379616005494
18,0,[-0.77042626 -0.12590985 -0.53637365],[-0.27079962 -0.2646031  -1.57881633],[-1.47658583  0.88165173 -2.55023972],[-5.24467406 -6.88398331  5.59092125],[0.09893076 0.3067924  0.24417131 0.33174553],[ 2.636309    3.48330717  0.         -2.43237457],[False False False],[False False False],[False False False],[False False False],[0.57585069 0.68633638 0.37695994],[-0.2719291  -0.26121176 -1.58015114],[1.46640845 0.82965841 2.46918   ],[-7.9047299   5.70868507 -1.18869558],9.82277135998186,0.6009164814232093
19,0,[-0.3195832   0.76988616 -0.12142871],[-0.27391519 -0.26037996 -1.58231063],[-1.48661846  0.90999463 -2.56283756],[-5.24313116 -6.87789796  5.56587628],[0.37339308 0.460802   0.52748634 0.45268317],[ 2.65162035  3.49505548  0.         -2.39864476],[False False False],[False False False],[False False False],[False False False],[0.2888053  0.37002181 0.11945378],[-0.2782836  -0.26105742 -1.58543555],[1.4741378  0.84096776 2.45422618],[-7.89889344  5.6893026  -1.1846571 ],9.806329288921631,0.6019733362935176
19,0,[0.95944662 0.46561537 0.38844553],[-0.26901905 -0.25480111 -1.58131714],[-1.49215225  0.92203121 -2.53702571],[-5.24133237 -6.87158495  5.54102209],[0.30992523 0.36646231 0.47339758 0.29288093],[ 2.65162035  3.49505548  0.         -2.39864476],[False False False],[False False False],[False False False],[False False False],[-0.24391767 -0.34430498 -0.30935688],[-0.27228761 -0.25384885 -1.58244123],[1.49124095 0.84010492 2.51421783],[-7.86673613  5.69441031 -1.23362724],9.78946792605711,0.5948929882587557
19,0,[ 1.66370607 -0.2458297   0.58323639],[-0.25631458 -0.25439709 -1.57624062],[-1.51007485  0.91500322 -2.55975636],[-5.23935471 -6.86511791  5.51609565],[0.27750722 0.16302466 0.19260414 0.19892131],[ 2.65162035  3.49505548  0.         -2.39864476],[False False False],[False False False],[False False False],[False False False],[-0.52072674 -0.49181789 -0.38874765],[-0.25538348 -0.24924898 -1.57404673],[1.51323597 0.86353938 2.58881806],[-7.8277303   5.70689132 -1.28494444],9.77205466644065,0.586121078892089
19,0,[ 0.82504827 -0.49618521  0.36442567],[-0.24839755 -0.2572797  -1.57157335],[-1.53691432  0.91730622 -2.59887245],[-5.23729158 -6.85857757  5.49078953],[0.40257448 0.30324316 0.20668795 0.35543138],[ 2.65162035  3.49505548  0.         -2.39864476],[False False False],[False False False],[False False False],[False False False],[-0.45062372 -0.31075938 -0.25186025],[-0.24347584 -0.24916057 -1.56700554],[1.52702739 0.90878254 2.57459691],[-7.79930617  5.71586387 -1.28470461],9.754524198687314,0.5859570446858775
20,0,[-0.74104501 -0.28597147 -0.14904307],[-0.25115048 -0.26023108 -1.57077084],[-1.56487926  0.94358593 -2.54799238],[-5.23504163 -6.85185892  5.46550163],[0.7143763  0.66165557 0.55917518 0.66590029],[ 2.66629624  3.50660235  0.         -2.36529159],[False False False],[False False False],[False False False],[False False False],[-0.22397819 -0.07535878 -0.0698757 ],[-0.24372928 -0.25083475 -1.56513288],[1.53508364 0.95328357 2.48262735],[-7.79029482  5.71134016 -1.22531137],9.737016371249146,0.5923087439026883
20,0,[-1.73443085  0.18083334 -0.7472106 ],[-0.26349998 -0.26113423 -1.57658735],[-1.58937202  0.98765602 -2.4219804 ],[-5.23237059 -6.844722    5.44113048],[0.27333636 0.32397337 0.28060748 0.29276439],[ 2.66629624  3.50660235  0.         -2.36529159],[False False False],[False False False],[False False False],[False False False],[0.27440044 0.19707582 0.32862341],[-0.25709258 -0.2528253  -1.57280901],[1.54216677 0.98101486 2.39047482],[-7.80896012  5.67527822 -1.1308947 ],9.719442568516788,0.598111351171887
20,0,[-1.30032806  0.26120336 -0.72282685],[-0.2742538  -0.26039903 -1.58356569],[-1.61024429  1.02879931 -2.44075595],[-5.22955678 -6.8374512   5.41659919],[0.12189775 0.27409664 0.36389714 0.15219589],[ 2.66629624  3.50660235  0.         -2.36529159],[False False False],[False False False],[False False False],[False False False],[0.57260208 0.26524042 0.52241076],[-0.27237471 -0.25443334 -1.58404259],[1.57942093 0.97275271 2.43999427],[-7.82867693  5.6310994  -1.05930849],9.701525520226456,0.5921000329951631
20,0,[-0.03662083 -0.1830214  -0.39637193],[-0.27624149 -0.26201826 -1.58745261],[-1.63632186  1.05110156 -2.47526834],[-5.22665339 -6.8301046   5.39169252],[0.0746785  0.23444153 0.35537942 0.12884566],[ 2.66629624  3.50660235  0.         -2.36529159],[False False False],[False False False],[False False False],[False False False],[0.49143023 0.23249405 0.40543788],[-0.2787334  -0.25807348 -1.59163095],[1.59364104 1.00290962 2.42836257],[-7.8386884   5.59364042 -1.01819678],9.683520723418349,0.5921318260685677
21,0,[ 1.07754372 -0.59688649  0.07170198],[-0.26937056 -0.26630737 -1.58680348],[-1.66818468  1.05441012 -2.49118002],[-5.22363927 -6.82266656  5.36647205],[0.43338898 0.43066702 0.5178639  0.48518856],[ 2.68076614  3.5184228   0.         -2.33113576],[False False False],[False False False],[False False False],[False False False],[0.24419811 0.06733587 0.07352016],[-0.27456918 -0.26345724 -1.59258445],[1.60099604 1.05714228 2.40213034],[-7.83268707  5.57338324 -1.0038703 ],9.66547169720144,0.5926219329688416
21,0,[ 0.83400012 -0.39089608  0.5397852 ],[-0.26228519 -0.26986967 -1.58165286],[-1.69639591  1.06181932 -2.44588044],[-5.22035541 -6.81499213  5.34148017],[0.37788903 0.38867335 0.29818409 0.47768919],[ 2.68076614  3.5184228   0.         -2.33113576],[False False False],[False False False],[False False False],[False False False],[-0.14457327 -0.08891317 -0.40935512],[-0.26695752 -0.26645016 -1.58497509],[1.62846654 1.09422299 2.40751045],[-7.80213541  5.58613936 -0.99402709],9.64709073967239,0.5883422176675713
21,0,[-0.15650781  0.74147497  0.57093357],[-0.26291482 -0.26479015 -1.57786341],[-1.70254577  1.0900718  -2.45127212],[-5.21687012 -6.80713409  5.31650428],[0.25063681 0.29171644 0.1363689  0.33873254],[ 2.68076614  3.5184228   0.         -2.33113576],[False False False],[False False False],[False False False],[False False False],[-0.47733787 -0.22359497 -0.55281864],[-0.26381898 -0.25961002 -1.57645163],[1.66782707 1.07988872 2.46408485],[-7.75694039  5.6142258  -1.00646617],9.628220483902462,0.5814080127965565
21,0,[-0.58206158  1.27065211  0.39070263],[-0.26754248 -0.25371796 -1.57686721],[-1.69305395  1.12829219 -2.5010571 ],[-5.21328266 -6.79918438  5.29120397],[0.28428811 0.21922231 0.19297595 0.16142792],[ 2.68076614  3.5184228   0.         -2.33113576],[False False False],[False False False],[False False False],[False False False],[-0.41764824 -0.21904618 -0.3783213 ],[-0.26473987 -0.24667737 -1.57191558],[1.68346996 1.05557255 2.47506548],[-7.71069546  5.63887354 -1.04205924],9.609245901969524,0.5813541615568091
22,0,[-0.84033298  0.21861938 -0.17124073],[-0.27357056 -0.24859432 -1.57808066],[-1.69963195  1.16560667 -2.49231258],[-5.20956171 -6.79111931  5.26568661],[0.72064952 0.60357971 0.6253918  0.50883905],[ 2.69450097  3.52983873  0.         -2.29780397],[False False False],[False False False],[False False False],[False False False],[-0.17812077 -0.15338528 -0.10108937],[-0.26857183 -0.24011477 -1.57149486],[1.69431754 1.06076208 2.4373063 ],[-7.69004822  5.63757291 -1.02651588],9.590245295031297,0.5841737786412677
22,0,[-0.18612402 -1.44309779 -0.93904743],[-0.27727392 -0.26032309 -1.58215006],[-1.7516169   1.18592193 -2.35386605],[-5.20541156 -6.78268356  5.2409736 ],[0.34431376 0.4488512  0.46326506 0.2860708 ],[ 2.69450097  3.52983873  0.         -2.29780397],[False False False],[False False False],[False False False],[False False False],[0.11138554 0.13564606 0.39169218],[-0.27281904 -0.25214957 -1.5777367 ],[1.70650153 1.13671836 2.3479199 ],[-7.72486813  5.57836587 -0.90182588],9.571052362693493,0.5867718033969291
22,0,[ 1.35647726 -1.33565996 -1.01916182],[-0.26747452 -0.27470431 -1.58707421],[-1.8111454   1.17281563 -2.33222936],[-5.2010238  -6.77404909  5.21637881],[0.15697012 0.38362069 0.31318347 0.35343192],[ 2.69450097  3.52983873  0.         -2.29780397],[False False False],[False False False],[False False False],[False False False],[0.13312933 0.48310872 0.54779498],[-0.26399305 -0.27007343 -1.5873266 ],[1.71660868 1.22224575 2.35155228],[-7.76776121  5.49545759 -0.83195831],9.551456592816606,0.5819003375824165
22,0,[ 1.51743476 -0.25091073 -0.71065906],[-0.2523539  -0.28067865 -1.5927208 ],[-1.85076344  1.14961898 -2.36388959],[-5.19649632 -6.76529494  5.19156839],[0.10806803 0.19447368 0.14412124 0.38132161],[ 2.69450097  3.52983873  0.         -2.29780397],[False False False],[False False False],[False False False],[False False False],[0.13912068 0.51787255 0.38187   ],[-0.25007049 -0.28048264 -1.59652218],[1.68850923 1.30729143 2.32171913],[-7.7934006   5.4213418  -0.85267191],9.53179360070829,0.5832339402776067
23,0,[ 0.31360918  0.7867693  -0.07928867],[-0.24586293 -0.27659407 -1.59615179],[-1.86385753  1.15236904 -2.4007409 ],[-5.19186503 -6.75644546  5.16643693],[0.41490688 0.29549457 0.40421606 0.53630597],[ 2.70791011  3.54135277  0.         -2.26407672],[False False False],[False False False],[False False False],[False False False],[0.00776758 0.34448649 0.07059593],[-0.24412112 -0.27979985 -1.60144865],[1.67601203 1.33763083 2.32282816],[-7.78587656  5.38970377 -0.90057836],9.5120881995043,0.5832919116470558
23,0,[-1.19206356  0.62705351  0.6495796 ],[-0.25399435 -0.26917629 -1.593527  ],[-1.86509071  1.19759472 -2.36872538],[-5.187016   -6.7473791   5.14141932],[0.45237472 0.32882534 0.45197548 0.42550898],[ 2.70791011  3.54135277  0.         -2.26407672],[False False False],[False False False],[False False False],[False False False],[ 0.03169785  0.01001976 -0.44841812],[-0.25231577 -0.27310268 -1.59606445],[1.71649744 1.31246007 2.35586044],[-7.74152266  5.41963329 -0.89201565],9.492064583794193,0.5786504600672179
23,0,[-1.23903818 -0.26568464  0.7831423 ],[-0.26727117 -0.26812661 -1.58664299],[-1.87964486  1.25697697 -2.33871421],[-5.18195168 -6.73810413  5.11650541],[0.27519536 0.35103981 0.35368807 0.17738994],[ 2.70791011  3.54135277  0.         -2.26407672],[False False False],[False False False],[False False False],[False False False],[ 0.13416319 -0.22654077 -0.41462934],[-0.26651605 -0.27028831 -1.58536767],[1.78898851 1.28821335 2.37689814],[-7.69018493  5.47036224 -0.80462978],9.47160158062948,0.5731664992434751
23,0,[-0.1802007  -0.26090224  0.45995733],[-0.27248425 -0.26976618 -1.58111832],[-1.90157654  1.29582226 -2.35692139],[-5.17676237 -6.72871846  5.09134453],[0.13004578 0.35070961 0.19899503 0.10594901],[ 2.70791011  3.54135277  0.         -2.26407672],[False False False],[False False False],[False False False],[False False False],[ 0.17302632 -0.20149172 -0.19736207],[-0.27319044 -0.27013205 -1.5777919 ],[1.8303349  1.30405628 2.34090251],[-7.65114804  5.49839783 -0.7416414 ],9.451056925658595,0.5738767233032362
24,0,[ 0.72712539  0.31362089 -0.04620925],[-0.26803295 -0.26806612 -1.58075373],[-1.91783735  1.30807089 -2.3933671 ],[-5.1714764  -6.71925183  5.06582432],[0.41584443 0.44920706 0.3503779  0.35493237],[ 2.72060919  3.55267521  0.         -2.23087079],[False False False],[False False False],[False False False],[False False False],[ 0.11034868 -0.06059126  0.05588179],[-0.26982768 -0.26752288 -1.57717326],[1.83753195 1.33181348 2.33187947],[-7.62999516  5.49006089 -0.75913623],9.430476265023199,0.573885107969023
24,0,[ 0.56105446  0.20836293 -0.48943846],[-0.26111425 -0.26635036 -1.58499944],[-1.93691887  1.30896781 -2.37635442],[-5.16597631 -6.70959354  5.04035052],[0.49612181 0.40272149 0.42307176 0.43765434],[ 2.72060919  3.55267521  0.         -2.23087079],[False False False],[False False False],[False False False],[False False False],[0.12653594 0.06412351 0.3363085 ],[-0.26380781 -0.26621111 -1.5839715 ],[1.83385696 1.36393154 2.35757523],[-7.63120551  5.44774278 -0.79224575],9.40961488154636,0.5700295324526319
24,0,[-0.16123997 -0.2471876  -0.51725867],[-0.26009512 -0.26891176 -1.58921028],[-1.96715232  1.32112323 -2.35695701],[-5.16024075 -6.69972108  5.01501333],[0.26296973 0.17306079 0.25355586 0.27559355],[ 2.72060919  3.55267521  0.         -2.23087079],[False False False],[False False False],[False False False],[False False False],[0.2371219  0.06116157 0.2624468 ],[-0.26444475 -0.26932837 -1.59066908],[1.84752921 1.39740031 2.37851297],[-7.64100775  5.40155372 -0.7611719 ],9.388352611338208,0.5655362424219152
24,0,[-0.33617047 -0.42897363 -0.32057488],[-0.26245791 -0.27289776 -1.59143871],[-2.00013201  1.34273725 -2.38989999],[-5.15441048 -6.68976767  4.98932066],[0.12557493 0.16314239 0.24085753 0.18196371],[ 2.72060919  3.55267521  0.         -2.23087079],[False False False],[False False False],[False False False],[False False False],[0.27415149 0.08727481 0.10889406],[-0.26908908 -0.27402055 -1.59407573],[1.86533321 1.43577032 2.35809008],[-7.64378886  5.36868334 -0.70049571],9.36701463038227,0.5655240848415993
25,0,[-0.02677992 -0.42474119  0.01922737],[-0.26343499 -0.27678679 -1.59119083],[-2.03156683  1.36422956 -2.3960905 ],[-5.14848261 -6.67973068  4.96327855],[0.48886016 0.52314189 0.56735232 0.56374481],[ 2.73289673  3.56401741  0.         -2.19751118],[False False False],[False False False],[False False False],[False False False],[ 0.19207912  0.10232307 -0.00707437],[-0.27194095 -0.27871038 -1.59406144],[1.88414143 1.47654159 2.32163928],[-7.63405596  5.35195744 -0.6471346 ],9.345642945492477,0.5661684050827999
25,0,[0.2393645  0.26943983 0.42080792],[-0.26274087 -0.27611934 -1.58803282],[-2.0489394   1.38796527 -2.31448159],[-5.14222032 -6.66938083  4.93771333],[0.35915512 0.47168483 0.389755   0.49606931],[ 2.73289673  3.56401741  0.         -2.19751118],[False False False],[False False False],[False False False],[False False False],[ 0.10546645  0.30966158 -0.01709294],[-0.27200909 -0.28014308 -1.5905598 ],[1.9076637  1.49756921 2.30173467],[-7.60071269  5.36298084 -0.63536865],9.323952499094984,0.5638408686617584
25,0,[0.13332702 1.34387537 0.50899505],[-0.2616497  -0.26536697 -1.58637196],[-2.04123513  1.41432017 -2.32757845],[-5.13571774 -6.65880723  4.912295  ],[0.23090717 0.22219432 0.15942009 0.21453296],[ 2.73289673  3.56401741  0.         -2.19751118],[False False False],[False False False],[False False False],[False False False],[0.24693284 0.44110404 0.16206383],[-0.27285282 -0.27316252 -1.59001179],[1.93470267 1.47122696 2.37161662],[-7.55376279  5.38277541 -0.69973676],9.301786655082854,0.5574639679217389
25,0,[-0.05950289  1.08861597  0.28963794],[-0.26183989 -0.25465532 -1.58613782],[-2.03308269  1.44167325 -2.39279006],[-5.12913105 -6.64816337  4.88647918],[0.34835608 0.22324487 0.26257405 0.1602018 ],[ 2.73289673  3.56401741  0.         -2.19751118],[False False False],[False False False],[False False False],[False False False],[0.19455088 0.33935894 0.16219328],[-0.27484476 -0.26554837 -1.59123023],[1.94418359 1.45815245 2.39078196],[-7.51329966  5.39325432 -0.75693284],9.279537232735507,0.5574072619268882
26,0,[-0.47669288 -0.39709216 -0.16972404],[-0.2644471  -0.25410003 -1.58659584],[-2.0517711   1.46848098 -2.35977762],[-5.12238109 -6.63738001  4.86055025],[0.77173662 0.65267651 0.68671279 0.62911276],[ 2.74497496  3.57554842  0.         -2.16346158],[False False False],[False False False],[False False False],[False False False],[0.00485747 0.07454707 0.05410019],[-0.27812036 -0.26642898 -1.59252022],[1.94930798 1.49316191 2.32173411],[-7.49756118  5.38089913 -0.7278844 ],9.257284419821902,0.5614130570969327
