step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
38,3,[-3.54446651  3.21369684 -2.79743586],[-0.55877271 -0.79031806  1.68795746],[-2.50048604 -3.55188669 -0.12202389],[-2.13559636  3.85670816  4.42210835],[0.30894258 0.42894031 0.27851741 0.34681437],[-3.14159265  0.29435641 -3.14159265  0.8       ],[-3.68944891  2.60695822 -2.04261228],[-1.75100287  0.23392431  1.04408891],[ 1.32951926 -1.61351659 -1.81780805],[ 8.87294032  0.75170715 -4.20299422],[0. 0. 0.],[-0.55877271 -0.79031806  1.68795746],[ 2.36308952 -1.2844559  -3.41309249],[-1.73666695 -5.4068075  -2.84865896],6.353301294032835,0.46545173636557424
38,1,[-2.09639464  0.20070517  0.3659964 ],[ 1.16317262 -1.02215188  0.6547348 ],[-0.42447375 -1.91496044  0.39372901],[-1.60136877 13.03778725  7.92925161],[0.32499102 0.17939031 0.4240216  0.20828517],[-3.14159265 -0.66758764 -3.14159265  0.8       ],[-3.18351826  3.79493099 -3.09724807],[ 1.71104911 -0.24538577 -0.97933608],[-1.95502083  1.7005435   0.82229794],[-6.12855107  0.25112523  7.72452955],[0. 0. 0.],[ 1.16317262 -1.02215188  0.6547348 ],[ 0.44781969 -0.86601139 -1.74692753],[-4.59302006 -5.40927372 10.08476772],12.331204945819392,0.6999431581016489
38,3,[-3.18351826  3.79493099 -3.09724807],[-0.54787649 -0.77676611  1.63407088],[-2.46128009 -3.58045976 -0.29012806],[-2.10735905  3.83442667  4.4174591 ],[0.26767151 0.21829362 0.25290455 0.15434574],[-3.14159265  0.29435641 -3.14159265  0.8       ],[-2.09639464  0.20070517  0.3659964 ],[-1.71104911  0.24538577  0.97933608],[ 1.57294617 -1.51927481 -1.61486003],[ 8.98942235  1.10954188 -3.9050943 ],[0. 0. 0.],[-0.54787649 -0.77676611  1.63407088],[ 2.64079549 -1.15000144 -3.26580188],[-1.48651975 -5.33803935 -3.04372978],6.322080036473454,0.46454889956156836
38,1,[-1.9798468  -1.15126714  0.23510842],[ 1.15660072 -1.02826978  0.64383576],[-0.49757361 -1.95947036  0.40343754],[-1.58800913 13.03587626  7.91882903],[0.44271747 0.36594098 0.17626093 0.16544785],[-3.14159265 -0.66758764 -3.14159265  0.8       ],[-3.05505591  3.22523575 -3.21430276],[ 1.69372993 -0.26194817 -0.93810134],[-2.05323076  1.49124219  0.8396409 ],[-6.06452873  0.14113802  7.79864007],[0. 0. 0.],[ 1.15660072 -1.02826978  0.64383576],[ 0.46723723 -0.91429666 -1.78762872],[-4.53064282 -5.53756272 10.02920093],12.319748232202663,0.6938479819600183
38,3,[-3.05505591  3.22523575 -3.21430276],[-0.53712921 -0.76632161  1.5819371 ],[-2.4108101  -3.60605784 -0.47567139],[-2.07923891  3.8119886   4.41229151],[0.23871803 0.10642596 0.23380221 0.09253209],[-3.14159265  0.29435641 -3.14159265  0.8       ],[-1.9798468  -1.15126714  0.23510842],[-1.69372993  0.26194817  0.93810134],[ 1.78053412 -1.40687804 -1.41242668],[ 9.07289447  1.46787455 -3.62562353],[0. 0. 0.],[-0.53712921 -0.76632161  1.5819371 ],[ 2.90840567 -1.01110239 -3.09204951],[-1.23660709 -5.26425127 -3.21470236],6.290933938657244,0.4636294951564483
38,1,[-2.46711537 -1.50435109 -1.24546965],[ 1.16015488 -1.02679595  0.61684519],[-0.54819512 -2.01087319  0.41670142],[-1.57450851 13.03350253  7.90782753],[0.46353071 0.43973884 0.09248521 0.1706227 ],[-3.14159265 -0.66758764 -3.14159265  0.8       ],[-3.01397582  2.58398279 -3.22984472],[ 1.68925267 -0.26635618 -0.9170446 ],[-2.16444226  1.27204013  0.85089145],[-5.96468932 -0.06143023  7.89664872],[0. 0. 0.],[ 1.16015488 -1.02679595  0.61684519],[ 0.47692767 -0.93289771 -1.84932712],[-4.36504977 -5.74732172  9.96960602],12.30765658573984,0.6874495603816722
38,3,[-3.01397582  2.58398279 -3.22984472],[-0.52909779 -0.76043977  1.53388979],[-2.35552622 -3.62644552 -0.65586233],[-2.05119039  3.78946931  4.40654523],[0.19197148 0.06917445 0.1897283  0.08315124],[-3.14159265  0.29435641 -3.14159265  0.8       ],[-2.46711537 -1.50435109 -1.24546965],[-1.68925267  0.26635618  0.9170446 ],[ 1.95730938 -1.31505695 -1.21098219],[ 9.11901389  1.82267031 -3.38523443],[0. 0. 0.],[-0.52909779 -0.76043977  1.53388979],[ 3.14070924 -0.86538892 -2.91835806],[-1.00133171 -5.18137706 -3.36690173],6.259821137146933,0.4626241171485613
39,1,[-2.7687453  -1.41344679 -2.80034972],[ 1.16888393 -1.01266837  0.58008471],[-0.57012873 -2.0723613   0.41977698],[-1.5608674  13.03063294  7.89625355],[0.35850852 0.35098872 0.06763409 0.14008234],[-3.14159265 -0.49352318 -3.14159265  0.        ],[-2.94923686  1.53873698 -3.14828439],[ 1.69325435 -0.25289333 -0.91089187],[-2.23654874  1.07763055  0.85284675],[-5.8592819  -0.37009521  7.98661791],[0. 0. 0.],[ 1.16888393 -1.01266837  0.58008471],[ 0.49801773 -0.90775738 -1.92973981],[-4.11880123 -6.04181247  9.88416374],12.29490602941282,0.6810036335181171
39,3,[-2.94923686  1.53873698 -3.14828439],[-0.52437041 -0.75977503  1.49097658],[-2.30203524 -3.64166341 -0.77545363],[-2.02329716  3.76678845  4.40031814],[0.61790582 0.53995914 0.62704554 0.52419355],[-3.14159265  1.59932959 -3.14159265  0.        ],[-2.7687453  -1.41344679 -2.80034972],[-1.69325435  0.25289333  0.91089187],[ 2.05744913 -1.23290746 -1.06659633],[ 9.12940643  2.16851173 -3.19463858],[0. 0. 0.],[-0.52437041 -0.75977503  1.49097658],[ 3.29894137 -0.70142082 -2.79059164],[-0.78974674 -5.08959104 -3.50295488],6.228830530832969,0.46225113373951826
39,1,[-2.92372897 -1.26361705 -3.60270877],[ 1.17793943 -0.99016491  0.54068939],[-0.57320788 -2.14013044  0.38969915],[-1.54714643 13.02745643  7.88406496],[0.19835475 0.19298658 0.0569817  0.12047316],[-3.14159265 -0.49352318 -3.14159265  0.        ],[-2.65296108  0.12634503 -3.02571287],[ 1.70207041 -0.22042478 -0.91697956],[-2.10970869  1.01740657  0.8907029 ],[-5.75040192 -0.73842566  8.0600489 ],[0. 0. 0.],[ 1.17793943 -0.99016491  0.54068939],[ 0.54802336 -0.83848838 -2.0142489 ],[-3.8271011  -6.3764371   9.77412936],12.281663472694143,0.6750424262888415
39,3,[-2.65296108  0.12634503 -3.02571287],[-0.52413098 -0.76974012  1.45766895],[-2.26055182 -3.65861302 -0.67163001],[-1.9963062   3.74317866  4.3944769 ],[0.7200494  0.70119575 0.76005485 0.72447302],[-3.14159265  1.59932959 -3.14159265  0.        ],[-2.92372897 -1.26361705 -3.60270877],[-1.70207041  0.22042478  0.91697956],[ 1.9588507  -1.09266612 -1.11728386],[ 9.08932988  2.49757648 -3.11816886],[0. 0. 0.],[-0.52413098 -0.76974012  1.45766895],[ 3.26109204 -0.47337594 -2.84391009],[-0.6284166  -4.99629151 -3.61476065],6.198736231646794,0.46472272449603463
39,1,[-3.05973656 -1.1228873  -3.76971632],[ 1.18365063 -0.96487942  0.50339819],[-0.56922242 -2.2098017   0.33429095],[-1.53339805 13.02416577  7.87121987],[0.10284142 0.10682804 0.09887929 0.14443967],[-3.14159265 -0.49352318 -3.14159265  0.        ],[-2.75728293  0.25586362 -2.74168667],[ 1.71011308 -0.18378381 -0.92606332],[-1.88994496  1.04079397  0.9441923 ],[-5.63671412 -1.12539358  8.11641317],[0. 0. 0.],[ 1.18365063 -0.96487942  0.50339819],[ 0.61630053 -0.74007027 -2.09558054],[-3.52326932 -6.71806622  9.6415939 ],12.268095756308352,0.6693706841136282
39,3,[-2.75728293  0.25586362 -2.74168667],[-0.52646244 -0.78109561  1.42946151],[-2.23043065 -3.67420273 -0.46730745],[-1.97080185  3.71811923  4.38964047],[0.7861384  0.80243691 0.76122985 0.79005485],[-3.14159265  1.59932959 -3.14159265  0.        ],[-3.05973656 -1.1228873  -3.76971632],[-1.71011308  0.18378381  0.92606332],[ 1.76011328 -0.93394255 -1.25554598],[ 9.03771316  2.79784981 -3.06708279],[0. 0. 0.],[-0.52646244 -0.78109561  1.42946151],[ 3.13532157 -0.2304206  -2.96810172],[-0.49417491 -4.89779992 -3.71996767],6.170154973081287,0.46764640844958544
39,1,[-3.14803702 -0.9873968  -3.689448  ],[ 1.18500404 -0.93936446  0.46972161],[-0.56355571 -2.2794153   0.26976199],[-1.51963657 13.02081506  7.85770688],[0.06761873 0.07618767 0.13451709 0.15903289],[-3.14159265 -0.49352318 -3.14159265  0.        ],[-3.13171577  1.12022067 -3.27807333],[ 1.71062249 -0.15146625 -0.92337771],[-1.65758783  1.08008355  1.01095534],[-5.52000428 -1.51318183  8.15552241],[0. 0. 0.],[ 1.18500404 -0.93936446  0.46972161],[ 0.68793376 -0.62610441 -2.17274967],[-3.22390052 -7.05334197  9.48807098],12.254250630045117,0.6636506675063019
39,3,[-3.13171577  1.12022067 -3.27807333],[-0.52561846 -0.78789821  1.39309931],[-2.19012961 -3.69971339 -0.25294185],[-1.94705455  3.69142735  4.38602844],[0.80283863 0.81039656 0.74288808 0.79336064],[-3.14159265  1.59932959 -3.14159265  0.        ],[-3.14803702 -0.9873968  -3.689448  ],[-1.71062249  0.15146625  0.92337771],[ 1.55934145 -0.75319776 -1.39188936],[ 8.99100824  3.12681054 -2.94236961],[0. 0. 0.],[-0.52561846 -0.78789821  1.39309931],[ 3.02081618  0.0443894  -3.06940151],[-0.32474205 -4.78370458 -3.84081576],6.143382829978187,0.46931999747422104
40,1,[-3.23750042 -0.80951575 -3.51041592],[ 1.1821168  -0.91462084  0.43989978],[-0.5584319  -2.34804916  0.20155102],[-1.5058638  13.01740339  7.84352679],[0.05540112 0.1093862  0.137911   0.19320576],[-3.14159265 -0.86134189 -3.14159265  0.        ],[-3.45385959  1.61807443 -3.68799018],[ 1.70325654 -0.12295192 -0.90672307],[-1.52779545  1.04436353  1.06035636],[-5.40312819 -1.89457097  8.17699606],[0. 0. 0.],[ 1.1821168  -0.91462084  0.43989978],[ 0.75860159 -0.50244365 -2.24452175],[-2.93698271 -7.37680485  9.3154528 ],12.240129826470184,0.6578057827743511
40,3,[-3.45385959  1.61807443 -3.68799018],[-0.52113974 -0.79166892  1.34662285],[-2.13339054 -3.73640867 -0.1741788 ],[-1.92487078  3.66335591  4.38336972],[0.32696856 0.31116448 0.30941926 0.31086311],[-2.8239584   1.1896435  -3.14159265  0.8       ],[-3.23750042 -0.80951575 -3.51041592],[-1.70325654  0.12295192  0.90672307],[ 1.46448594 -0.59194597 -1.4332099 ],[ 8.93568738  3.50233525 -2.74473987],[0. 0. 0.],[-0.52113974 -0.79166892  1.34662285],[ 3.01689935  0.31401477 -3.05649411],[-0.11288433 -4.64783613 -3.97715   ],6.118238771431263,0.4693906274777151
40,1,[-3.30657544 -0.55551431 -3.32017345],[ 1.17424329 -0.89066525  0.41495745],[-0.55478944 -2.41525081  0.12906154],[-1.49207939 13.0139161   7.82868379],[0.05187799 0.10431975 0.13028873 0.17893711],[-3.14159265 -0.86134189 -3.14159265  0.        ],[-3.43162616  1.53634752 -3.64419373],[ 1.69052834 -0.09517686 -0.88442302],[-1.56117885  0.88703859  1.04893538],[-5.29545248 -2.27003963  8.17489302],[0. 0. 0.],[ 1.17424329 -0.89066525  0.41495745],[ 0.83131165 -0.36996201 -2.30866492],[-2.67379459 -7.68864495  9.12161679],12.225724170561199,0.6518491451883872
40,3,[-3.43162616  1.53634752 -3.64419373],[-0.51628506 -0.79548839  1.29938048],[-2.07176305 -3.76641361 -0.31538469],[-1.90305547  3.63498724  4.38041396],[0.15142418 0.13888156 0.22657452 0.17240099],[-2.8239584   1.1896435  -3.14159265  0.8       ],[-3.30657544 -0.55551431 -3.32017345],[-1.69052834  0.09517686  0.88442302],[ 1.51319245 -0.50716872 -1.33319571],[ 8.86422642  3.87544466 -2.53578221],[0. 0. 0.],[-0.51628506 -0.79548839  1.29938048],[ 3.15375711  0.50854122 -2.89356925],[ 0.09804649 -4.50031905 -4.10708837],6.093493213449714,0.4689832823699271
40,1,[-3.34812256 -0.34176296 -3.17321417],[ 1.16259838 -0.86736571  0.39390054],[-0.55191619 -2.48070092  0.04973747],[-1.47828658 13.01036385  7.81317633],[0.05085436 0.0939975  0.1143849  0.14267107],[-3.14159265 -0.86134189 -3.14159265  0.        ],[-3.26893641  1.39646274 -3.45999125],[ 1.67439    -0.06786868 -0.86069118],[-1.60057893  0.72498494  1.01708902],[-5.19586585 -2.63893957  8.15114209],[0. 0. 0.],[ 1.16259838 -0.86736571  0.39390054],[ 0.90756841 -0.22745691 -2.36337583],[-2.43057539 -7.98751753  8.91075092],12.211044795071901,0.6458157682670029
40,3,[-3.26893641  1.39646274 -3.45999125],[-0.51179162 -0.79949703  1.25459172],[-2.0130446  -3.78726539 -0.47933643],[-1.88133556  3.60655632  4.37688519],[0.09086909 0.07983141 0.18609396 0.13127716],[-2.8239584   1.1896435  -3.14159265  0.8       ],[-3.34812256 -0.34176296 -3.17321417],[-1.67439     0.06786868  0.86069118],[ 1.56167501 -0.44154354 -1.21989204],[ 8.78130824  4.22487892 -2.33263052],[0. 0. 0.],[-0.51179162 -0.79949703  1.25459172],[ 3.28913256  0.67882401 -2.71040514],[ 0.29399664 -4.3483611  -4.22332155],6.06886506480919,0.4684273975566419
40,1,[-3.34765308 -0.20212384 -3.08463358],[ 1.14872292 -0.84448881  0.37529555],[-0.54848587 -2.54428172 -0.03602237],[-1.46448884 13.00676744  7.79700014],[0.05098817 0.08600709 0.09900124 0.10518652],[-3.14159265 -0.86134189 -3.14159265  0.        ],[-3.14892418  1.31458064 -3.30328482],[ 1.65630392 -0.04107951 -0.83664501],[-1.63079683  0.57285961  0.97163513],[-5.09947366 -3.00098418  8.10992417],[0. 0. 0.],[ 1.14872292 -0.84448881  0.37529555],[ 0.98518825 -0.07490155 -2.4081731 ],[-2.19863639 -8.27207357  8.68814749],12.196110440588217,0.6397020202301194
40,3,[-3.14892418  1.31458064 -3.30328482],[-0.507581   -0.80340929  1.21194055],[-1.9576432  -3.79988828 -0.64386202],[-1.85965867  3.57810671  4.372733  ],[0.07384975 0.06023664 0.14318259 0.10980367],[-2.8239584   1.1896435  -3.14159265  0.8       ],[-3.34765308 -0.20212384 -3.08463358],[-1.65630392  0.04107951  0.83664501],[ 1.59725168 -0.38838315 -1.10891247],[ 8.68982482  4.55190813 -2.13271766],[0. 0. 0.],[-0.507581   -0.80340929  1.21194055],[ 3.41077802  0.83232893 -2.52188382],[ 0.47673729 -4.19307038 -4.32717746],6.04430164880944,0.4677260572920583
41,1,[-3.30849278 -0.162346   -3.03599043],[ 1.13399623 -0.82195065  0.35779459],[-0.54348208 -2.60597175 -0.12590252],[-1.45068813 13.00314169  7.78015216],[0.09655268 0.06703229 0.12560667 0.068175  ],[-3.14159265 -0.11192386 -3.14159265  0.        ],[-3.11703397  1.04235397 -3.08614351],[ 1.63859659 -0.01427247 -0.81401954],[-1.62571367  0.45709697  0.9263842 ],[-5.00026253 -3.3552429   8.05618025],[0. 0. 0.],[ 1.13399623 -0.82195065  0.35779459],[ 1.06010474  0.08618103 -2.44357602],[-1.96918103 -8.54075697  8.45889883],12.180934813188548,0.6334983491862569
41,3,[-3.11703397  1.04235397 -3.08614351],[-0.50460037 -0.80767818  1.17181413],[-1.90696196 -3.80547246 -0.76792349],[-1.83811389  3.54958705  4.3680375 ],[0.54105883 0.45828436 0.56334423 0.52125541],[-3.08731461  1.06738615 -3.14159265  0.        ],[-3.30849278 -0.162346   -3.03599043],[-1.63859659  0.01427247  0.81401954],[ 1.59403678 -0.33519084 -1.02799032],[ 8.5907925   4.85824193 -1.93857939],[0. 0. 0.],[-0.50460037 -0.80767818  1.17181413],[ 3.49067439  0.98330117 -2.35714704],[ 0.64410174 -4.03306215 -4.42252598],6.019899789056566,0.4674744973951702
41,1,[-3.26336293 -0.26072434 -3.01057702],[ 1.11992324 -0.80009216  0.3395779 ],[-0.53658616 -2.66580051 -0.21700283],[-1.43688495 12.99948546  7.76263347],[0.10572462 0.06193985 0.12282872 0.05762982],[-3.14159265 -0.11192386 -3.14159265  0.        ],[-3.41245404  0.17813908 -2.69148797],[ 1.62944474  0.01629021 -0.80066392],[-1.51064875  0.46332498  0.9227101 ],[-4.88814127 -3.70019241  7.99775422],[0. 0. 0.],[ 1.11992324 -0.80009216  0.3395779 ],[ 1.12672522  0.25340198 -2.47139334],[-1.73051253 -8.792793    8.22751375],12.16551950482865,0.6272087370825467
41,3,[-3.41245404  0.17813908 -2.69148797],[-0.5095215  -0.81638236  1.14024182],[-1.87356697 -3.80478175 -0.73015746],[-1.81748541  3.52054056  4.36349117],[0.66763407 0.63216366 0.70060881 0.67239663],[-3.08731461  1.06738615 -3.14159265  0.        ],[-3.26336293 -0.26072434 -3.01057702],[-1.62944474 -0.01629021  0.80066392],[ 1.46494339 -0.25085527 -1.0673032 ],[ 8.48494788  5.13429792 -1.78719498],[0. 0. 0.],[-0.5095215  -0.81638236  1.14024182],[ 3.43552831  1.16288553 -2.31615839],[ 0.76476801 -3.86052486 -4.52431952],5.996498097513927,0.4696542407093768
41,1,[-3.23504571 -0.37179097 -3.00018662],[ 1.10665284 -0.77892178  0.32022766],[-0.52768827 -2.72370493 -0.31005681],[-1.42307984 12.99579997  7.74444446],[0.10545024 0.06059287 0.11408745 0.05345943],[-3.14159265 -0.11192386 -3.14159265  0.        ],[-3.41220526 -0.25006028 -2.46052283],[ 1.62643749  0.04903596 -0.79503618],[-1.33652221  0.55202728  0.95461789],[-4.76078064 -4.03647938  7.93647445],[0. 0. 0.],[ 1.10665284 -0.77892178  0.32022766],[ 1.1844377   0.42702504 -2.49156891],[-1.47972861 -9.02945693  7.99366011],12.149867947539796,0.6208377053087402
41,3,[-3.41220526 -0.25006028 -2.46052283],[-0.51978464 -0.82795774  1.11526384],[-1.85368226 -3.80244963 -0.59355435],[-1.79843605  3.49064184  4.35963999],[0.72126228 0.74458494 0.70310479 0.72560994],[-3.08731461  1.06738615 -3.14159265  0.        ],[-3.23504571 -0.37179097 -3.00018662],[-1.62643749 -0.04903596  0.79503618],[ 1.25862232 -0.14902564 -1.18151693],[ 8.37829249  5.38289496 -1.66567752],[0. 0. 0.],[-0.51978464 -0.82795774  1.11526384],[ 3.29842012  1.35528745 -2.35174159],[ 0.84990647 -3.68160263 -4.62837536],5.97481359178748,0.47283413233988236
41,1,[-3.22190275 -0.46726232 -2.99936286],[ 1.09393487 -0.75832968  0.29987065],[-0.51675607 -2.77955006 -0.40552554],[-1.40927341 12.99208907  7.72558472],[0.10329178 0.06228637 0.10730814 0.05025184],[-3.14159265 -0.11192386 -3.14159265  0.        ],[-3.26072131  0.61117746 -3.02781   ],[ 1.61767381  0.0789302  -0.78320577],[-1.14129314  0.65792894  1.01447853],[-4.61908161 -4.36490207  7.87173833],[0. 0. 0.],[ 1.09393487 -0.75832968  0.29987065],[ 1.23338478  0.60705196 -2.50352476],[-1.21760528 -9.25172798  7.75606679],12.133985546931667,0.6143886148114621
41,3,[-3.26072131  0.61117746 -3.02781   ],[-0.52373893 -0.83725988  1.08307642],[-1.82128963 -3.81021706 -0.42799639],[-1.78129214  3.45978851  4.35669807],[0.76641308 0.81023068 0.68832322 0.69944339],[-3.08731461  1.06738615 -3.14159265  0.        ],[-3.22190275 -0.46726232 -2.99936286],[-1.61767381 -0.0789302   0.78320577],[ 1.03554865 -0.02188575 -1.30067184],[ 8.25694125  5.64866876 -1.50599193],[0. 0. 0.],[-0.52373893 -0.83725988  1.08307642],[ 3.14283833  1.57711038 -2.37767133],[ 0.96218654 -3.49890365 -4.72190204],5.955206846525064,0.47552348843922765
42,1,[-3.22294351 -0.61221487 -3.02296438],[ 1.08177152 -0.73827518  0.27831211],[-0.50364087 -2.83359607 -0.48852994],[-1.39546862 12.98829745  7.70607467],[0.33438867 0.32186513 0.33519968 0.31458902],[-3.14159265 -1.00916588 -3.14159265  0.        ],[-2.92205489  1.41674642 -3.93063641],[ 1.5938479   0.10599442 -0.75584586],[-1.00105972  0.67834155  1.06213685],[-4.46173944 -4.68671794  7.80351655],[0. 0. 0.],[ 1.08177152 -0.73827518  0.27831211],[ 1.2627508   0.78365024 -2.51255548],[-0.94266161 -9.4602149   7.51383459],12.11783755652795,0.6080825062201096
42,3,[-2.92205489  1.41674642 -3.93063641],[-0.51207638 -0.8442696   1.03415797],[-1.75590585 -3.83515829 -0.3502981 ],[-1.76588993  3.42812579  4.354475  ],[0.29702073 0.36483324 0.27321857 0.31984883],[-3.14159265  0.47189254 -3.14159265  0.73728693],[-3.22294351 -0.61221487 -3.02296438],[-1.5938479  -0.10599442  0.75584586],[ 0.8937507   0.10292716 -1.33454793],[ 8.08898894  5.97093714 -1.29749068],[0. 0. 0.],[-0.51207638 -0.8442696   1.03415797],[ 3.04766631  1.81569758 -2.30853321],[ 1.13350789 -3.31578749 -4.79320465],5.937516112309942,0.47674649151956655
42,1,[-3.18867832 -0.78792284 -3.08040493],[ 1.07071608 -0.71875795  0.25489443],[-0.4875686  -2.88789006 -0.5131708 ],[-1.38169023 12.98401431  7.68606559],[0.4272455  0.42380305 0.42395018 0.41471237],[-3.14159265 -1.00916588 -3.14159265  0.        ],[-2.81087236  1.8652193  -3.96874657],[ 1.56514825  0.12841101 -0.724259  ],[-1.02284439  0.53351887  1.01710182],[-4.28374143 -5.00283062  7.7329597 ],[0. 0. 0.],[ 1.07071608 -0.71875795  0.25489443],[ 1.24102931  0.92660227 -2.53815502],[-0.64974041 -9.65350185  7.26812339],12.101151938523508,0.6026622052825308
42,3,[-2.81087236  1.8652193  -3.96874657],[-0.49443216 -0.84716896  0.97915343],[-1.68103077 -3.85685229 -0.4672428 ],[-1.75093696  3.39628067  4.35193285],[0.15411188 0.15690513 0.22128146 0.23379949],[-3.14159265  0.47189254 -3.14159265  0.73728693],[-3.18867832 -0.78792284 -3.08040493],[-1.56514825 -0.12841101  0.724259  ],[ 0.93880459  0.14087554 -1.21002032],[ 7.90407499  6.29285416 -1.05024074],[0. 0. 0.],[-0.49443216 -0.84716896  0.97915343],[ 3.09051215  1.99029846 -2.0992705 ],[ 1.32802357 -3.12930804 -4.84711911],5.920369847109597,0.47668581524457054
42,1,[-3.21245082 -0.69350971 -3.11343335],[ 1.05957225 -0.69911589  0.23113988],[-0.46751429 -2.94301786 -0.50548564],[-1.36797569 12.97890887  7.66569154],[0.44310547 0.46465532 0.43719325 0.4587381 ],[-3.14159265 -1.00916588 -3.14159265  0.        ],[-2.81208633  1.90873061 -3.67549566],[ 1.53767952  0.14858706 -0.69495823],[-1.08252795  0.35989723  0.93602311],[-4.09469806 -5.31431306  7.65294301],[0. 0. 0.],[ 1.05957225 -0.69911589  0.23113988],[ 1.18967157  1.05277691 -2.57133852],[-0.34838519 -9.83208434  7.01605604],12.083720331145024,0.5977511046138252
42,3,[-2.81208633  1.90873061 -3.67549566],[-0.47810727 -0.84770295  0.9260981 ],[-1.61087398 -3.86986678 -0.61137115],[-1.73613443  3.364391    4.348838  ],[0.12342677 0.08388502 0.21778639 0.20921323],[-3.14159265  0.47189254 -3.14159265  0.73728693],[-3.21245082 -0.69350971 -3.11343335],[-1.53767952 -0.14858706  0.69495823],[ 1.02425593  0.14349444 -1.05254035],[ 7.71827604  6.58621456 -0.79120478],[0. 0. 0.],[-0.47810727 -0.84770295  0.9260981 ],[ 3.14569357  2.13651321 -1.86667668],[ 1.51444932 -2.93849185 -4.8910583 ],5.90345173680124,0.4763898185827278
42,1,[-3.22642905 -0.48272999 -3.06906588],[ 1.04622225 -0.67868739  0.20991032],[-0.44392048 -2.99851532 -0.49006914],[-1.35435806 12.97286199  7.64501411],[0.44722754 0.44808086 0.48411191 0.45728598],[-3.14159265 -1.00916588 -3.14159265  0.        ],[-2.82821833  1.85223919 -3.36869089],[ 1.51094337  0.1681727  -0.66694723],[-1.15218588  0.19090498  0.83344417],[-3.91465333 -5.62068899  7.55275546],[0. 0. 0.],[ 1.04622225 -0.67868739  0.20991032],[ 1.13196156  1.17726235 -2.60020069],[-0.05961294 -9.99734176  6.75465875],12.06548013300719,0.5929441862810683
42,3,[-2.82821833  1.85223919 -3.36869089],[-0.46472112 -0.8468601   0.87685755],[-1.54845024 -3.87364132 -0.75983699],[-1.7214341   3.33248092  4.34515376],[0.11030704 0.0595498  0.18146296 0.17487033],[-3.14159265  0.47189254 -3.14159265  0.73728693],[-3.22642905 -0.48272999 -3.06906588],[-1.51094337 -0.1681727   0.66694723],[ 1.11558397  0.12431379 -0.89365804],[ 7.53627992  6.84721553 -0.52999515],[0. 0. 0.],[-0.46472112 -0.8468601   0.87685755],[ 3.19752493  2.25746044 -1.63090591],[ 1.6855642  -2.7449291  -4.92723267],5.88671251257064,0.47596996046409523
43,1,[-3.09066209 -0.61549518 -2.92220664],[ 1.03352079 -0.66001615  0.18866401],[-0.4221829  -3.05322454 -0.50806465],[-1.34084467 12.96598489  7.62400398],[0.1935061  0.18227094 0.21255606 0.1955891 ],[-3.14159265 -0.69507593 -3.14159265  0.45756525],[-2.98483822  1.42401525 -2.98832484],[ 1.48938754  0.18624923 -0.6439524 ],[-1.17262994  0.08747948  0.75040625],[-3.72903674 -5.90769239  7.45164396],[0. 0. 0.],[ 1.03352079 -0.66001615  0.18866401],[ 1.09147007  1.31913207 -2.61287808],[  0.22377729 -10.14151575   6.49754662],12.04651527117392,0.5876132498322479
43,3,[-2.98483822  1.42401525 -2.98832484],[-0.45586675 -0.84626539  0.83261641],[-1.49615091 -3.86902657 -0.86427097],[-1.70696041  3.30051908  4.34097611],[0.58879273 0.48866659 0.63714321 0.58073693],[-3.14159265  1.46499002 -3.14159265  0.        ],[-3.09066209 -0.61549518 -2.92220664],[-1.48938754 -0.18624923  0.6439524 ],[ 1.14569118  0.11288533 -0.78770033],[ 7.36023023  7.07708681 -0.27458196],[0. 0. 0.],[-0.45586675 -0.84626539  0.83261641],[ 3.21130313  2.36724044 -1.42776165],[ 1.834186   -2.54688392 -4.96079074],5.870289659872383,0.47626897166318943
43,1,[-3.09540162 -0.64125601 -2.88928352],[ 1.02075444 -0.6421661   0.16724825],[-0.40018562 -3.1044459  -0.60234231],[-1.32736138 12.95890543  7.60240461],[0.11724628 0.10963674 0.10620782 0.11333179],[-3.14159265 -0.69507593 -3.14159265  0.45756525],[-3.42280548 -0.06738884 -2.24747044],[ 1.48201516  0.21067337 -0.63610806],[-1.05867956  0.18714982  0.77386268],[-3.53685847 -6.18399383  7.34537296],[0. 0. 0.],[ 1.02075444 -0.6421661   0.16724825],[ 1.09060924  1.51115738 -2.58602475],[  0.50722434 -10.27087975   6.23745358],12.027222234323355,0.581243837265516
43,3,[-3.42280548 -0.06738884 -2.24747044],[-0.46126071 -0.85283946  0.80335631],[-1.47572914 -3.85586861 -0.7847182 ],[-1.6937526   3.2682292   4.33710169],[0.7248373  0.6785475  0.74337081 0.71918193],[-3.14159265  1.46499002 -3.14159265  0.        ],[-3.09540162 -0.64125601 -2.88928352],[-1.48201516 -0.21067337  0.63610806],[ 0.98435889  0.1522208  -0.87324528],[ 7.21462832  7.25597926 -0.07452876],[0. 0. 0.],[-0.46126071 -0.85283946  0.80335631],[ 3.09058327  2.49017221 -1.38152788],[ 1.90940688 -2.3403259  -5.01615068],5.855316185959611,0.47974672083764375
