step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
24,2,[-0.60258452 -1.15141676  0.70310074],[ 0.20872673 -0.14707141 -2.71238256],[-0.92873299 -3.74512996 -0.29075604],[ 9.31123301 -5.69868439  6.37745277],[0.18235099 0.39396761 0.25115348 0.22982973],[ 0.00956477  4.98673522  0.         -0.36384109],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.245587    0.23037344  0.78761651],[ 0.20890346 -0.15343807 -2.7082885 ],[-2.33189201 -2.84910049  1.27071924],[ -5.77452265 -12.09478291   2.55290311],13.643540585094414,0.7337127168353541
24,3,[ 0.61121792 -0.1193692  -0.19883823],[ 0.22940944 -0.26179012 -2.35623401],[-0.31191766  0.99117076  0.52267978],[11.65124563 -7.85335312  3.58282531],[0.44572449 0.47975252 0.4257432  0.46465409],[-0.69130298  4.91699467  0.          0.58759133],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.245587    0.23037344  0.78761651],[ 0.22958617 -0.26815678 -2.35213995],[ 0.32200021  0.7286435  -0.80034814],[ -8.70452514 -11.45089828   7.13129682],16.05450789369783,0.9117599822163681
24,0,[ 0.78493304 -0.43364946 -0.1847    ],[ 0.20826333 -0.29648687 -1.95172055],[-1.42101766 -0.94474054 -0.29823694],[11.11895998 -6.09083051  6.33518381],[0.0924612  0.18602982 0.16811323 0.14058378],[-0.61619475  4.95048632  0.         -0.33613865],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0805215   0.04531035  0.62303418],[ 0.20937798 -0.30354824 -1.9532992 ],[-1.28777709  1.06302325  0.45900244],[-12.04944893  -6.10807649   4.1845164 ],14.142418299297207,0.8774597721249905
24,1,[-0.92529087 -0.71161534 -0.15646571],[ 0.30347331 -0.07978223 -2.97724108],[-1.9184368  -2.60038798 -1.12214537],[ 4.74413817 -8.13394156  8.94706174],[0.1793312  0.13263631 0.17490082 0.23492004],[ 0.80210968  4.82292467  0.         -1.04690862],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.23097047  0.4996235  -0.84745356],[ 0.29647142 -0.08327735 -2.97081779],[-2.21917888 -1.77284473  1.87606881],[ -5.46050394 -15.58693697   1.74043267],16.60719161115639,0.7634524443006019
24,2,[ 0.10486793 -0.43995063  0.34407621],[ 0.20840549 -0.15266025 -2.70987817],[-0.95692892 -3.76035845 -0.32540555],[ 9.30453247 -5.66865282  6.36731721],[0.19004321 0.27021021 0.11385927 0.19095066],[ 0.00956477  4.98673522  0.         -0.36384109],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0805215   0.04531035  0.62303418],[ 0.20952014 -0.15972162 -2.71145681],[-2.37005241 -2.84418537  1.27473555],[ -5.7971389  -12.04291558   2.58472847],13.613208890930503,0.7330831320935566
24,3,[ 0.48620875  0.27446626 -0.25496055],[ 0.23436367 -0.25955879 -2.35804119],[-0.3361213   0.97517004  0.53310768],[11.65914063 -7.85522663  3.58816477],[0.21808763 0.19599527 0.21344407 0.23749355],[-0.69130298  4.91699467  0.          0.58759133],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0805215   0.04531035  0.62303418],[ 0.23547832 -0.26662016 -2.35961984],[ 0.2787821   0.72035763 -0.85218566],[ -8.68923719 -11.44648892   7.16270025],16.057061575095382,0.9102154290592686
25,0,[ 0.92314136 -0.10782586 -0.14417197],[ 0.21647351 -0.29815198 -1.9535117 ],[-1.44467559 -0.96524254 -0.34797776],[11.11605    -6.07871059  6.32742237],[0.10787658 0.22648691 0.11947954 0.26329699],[-0.56468837  4.96003081  0.         -0.28146295],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12409116 -0.06053048  0.18010198],[ 0.21705896 -0.3050381  -1.95787561],[-1.31220893  1.08320528  0.46780593],[-12.02134137  -6.08386197   4.25766922],14.129889312561408,0.8762106451845793
25,1,[-1.07482809 -0.78582222  0.08983992],[ 0.29455837 -0.08563665 -2.97896492],[-1.93325552 -2.61492868 -1.15308718],[ 4.75573588 -8.11379616  8.93020012],[0.473354   0.50916252 0.55412641 0.507388  ],[ 0.74783005  4.83338826  0.         -1.03880128],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.07446956  0.28794597 -0.2851551 ],[ 0.28655212 -0.0921567  -2.96853671],[-2.225395   -1.8006708   1.87572902],[ -5.43541982 -15.58020941   1.64153266],16.58256142151314,0.7627560963045777
25,2,[0.23554202 0.1316084  0.07475464],[ 0.20989515 -0.15319258 -2.70883003],[-0.97496863 -3.77838106 -0.37234464],[ 9.29784532 -5.63854794  6.35671302],[0.1597222  0.29555424 0.12170376 0.21486988],[ 0.06977449  4.99005435  0.         -0.30739084],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12409116 -0.06053048  0.18010198],[ 0.21048059 -0.16007869 -2.71319394],[-2.39599202 -2.84552255  1.2927601 ],[ -5.8018672  -12.00104149   2.60883821],13.582808865260336,0.732204370796164
25,3,[ 0.32361711  0.39038922 -0.17824666],[ 0.23759912 -0.25645427 -2.35902447],[-0.36001488  0.95781539  0.47605943],[11.66704069 -7.85700653  3.59308466],[0.11239169 0.15712537 0.12103702 0.20497896],[-0.64817931  4.91832119  0.          0.624484  ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12409116 -0.06053048  0.18010198],[ 0.23818456 -0.26334039 -2.36338838],[ 0.25569808  0.72882845 -0.83092855],[ -8.68767448 -11.44782418   7.16799526],16.059530577451262,0.9110525456143342
25,0,[ 0.69265129  0.51726557 -0.00968289],[ 0.22274264 -0.2948039  -1.95319923],[-1.46733683 -0.98479567 -0.3843954 ],[11.11312107 -6.06650342  6.31921008],[0.37062399 0.33250768 0.35370246 0.39842054],[-0.56468837  4.96003081  0.         -0.28146295],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.50631291 -0.18733116 -0.57782618],[ 0.21966229 -0.30025313 -1.95426962],[-1.316608    1.1179394   0.53532822],[-12.02098011  -6.05412871   4.25910403],14.117237842154918,0.8722756416002769
25,1,[-0.14944519 -0.24190381  0.31595232],[ 0.29068799 -0.09075811 -2.97788949],[-1.95262818 -2.63072226 -1.0730438 ],[ 4.76737803 -8.09327983  8.91379852],[0.38876231 0.59969827 0.47818775 0.50533526],[ 0.74783005  4.83338826  0.         -1.03880128],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.11381793 -0.0323429   0.80420907],[ 0.28332893 -0.09753265 -2.97196119],[-2.24654972 -1.82331554  1.84958241],[ -5.45068104 -15.55093904   1.61650435],16.55761804317382,0.7612112642047211
25,2,[ 0.14821793  0.63415734 -0.15557678],[ 0.21199521 -0.14831551 -2.70866413],[-0.9835016  -3.79869913 -0.4078558 ],[ 9.29117481 -5.60835558  6.34569258],[0.40595541 0.30641725 0.31280492 0.34675395],[ 0.06977449  4.99005435  0.         -0.30739084],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.50631291 -0.18733116 -0.57782618],[ 0.20891486 -0.15376474 -2.70973452],[-2.40454972 -2.84221679  1.36893333],[ -5.79595764 -11.96921282   2.60949515],13.55229299696246,0.729608420182517
25,3,[ 0.24725969  0.50879463 -0.06307751],[ 0.23962778 -0.25196575 -2.35876386],[-0.38347459  0.93996626  0.44245279],[11.67494408 -7.85869733  3.59757165],[0.48277165 0.44948211 0.51789188 0.45759213],[-0.64817931  4.91832119  0.          0.624484  ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.50631291 -0.18733116 -0.57782618],[ 0.23654743 -0.25741498 -2.35983425],[ 0.24939924  0.75084524 -0.75286976],[ -8.70703129 -11.44811443   7.14954111],16.06199414722082,0.9141095958550106
25,0,[0.0262456  0.36790512 0.13399245],[ 0.22408968 -0.29129478 -1.95142616],[-1.49102533 -1.00104234 -0.3717812 ],[11.11013092 -6.05406214  6.31094214],[0.46019309 0.36566016 0.43128372 0.43521594],[-0.56468837  4.96003081  0.         -0.28146295],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.60376821 -0.33785599 -0.92730526],[ 0.21593876 -0.29371676 -1.94481753],[-1.33221117  1.1436801   0.55842368],[-12.03016953  -6.02751309   4.22798989],14.104318186547536,0.8690389590239724
25,1,[0.90849268 1.25256625 0.14648515],[ 0.29658928 -0.08338385 -2.9739189 ],[-1.95696622 -2.65809595 -1.03915083],[ 4.77906923 -8.07242567  8.89777128],[0.18929396 0.30849516 0.19030371 0.24627614],[ 0.74783005  4.83338826  0.         -1.03880128],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.06602716 -0.28999323  1.2852751 ],[ 0.28907543 -0.08786579 -2.97847114],[-2.27457663 -1.83456416  1.84324739],[ -5.4735036  -15.50954151   1.6773239 ],16.532348135207116,0.7593383609010189
25,2,[-0.7195291   0.01399613 -0.31846441],[ 0.2082693  -0.14603323 -2.71063561],[-0.98712757 -3.81818376 -0.42064076],[ 9.28453512 -5.5779915   6.33457813],[0.47759658 0.31192685 0.41134538 0.41541706],[ 0.06977449  4.99005435  0.         -0.30739084],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.60376821 -0.33785599 -0.92730526],[ 0.20011838 -0.14845521 -2.70402698],[-2.40388989 -2.85753418  1.41075743],[ -5.76390999 -11.96180776   2.55452229],13.521578584338052,0.7272485511596503
25,3,[ 0.46377265 -0.4453754   0.18043888],[ 0.24291694 -0.25347909 -2.35817571],[-0.40245039  0.92354492  0.51882259],[11.68285501 -7.86001246  3.60242007],[0.58328798 0.4992521  0.60010183 0.51682084],[-0.64817931  4.91832119  0.          0.624484  ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.60376821 -0.33785599 -0.92730526],[ 0.23476602 -0.25590107 -2.35156708],[ 0.21598339  0.74345843 -0.78277648],[ -8.70467767 -11.42342954   7.19648665],16.064108306422412,0.913929041865802
25,0,[-0.48256139 -0.16410425  0.19581346],[ 0.22029288 -0.29213573 -1.9498327 ],[-1.51685319 -1.01437744 -0.36624598],[11.10706344 -6.04134376  6.30273874],[0.26947936 0.20750708 0.24980766 0.2217501 ],[-0.56468837  4.96003081  0.         -0.28146295],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.42679337 -0.21834016 -0.74560628],[ 0.20825952 -0.29258688 -1.93645986],[-1.36659525  1.15236737  0.5116091 ],[-12.02585917  -6.01324679   4.21660359],14.091138051170665,0.8690468904946643
25,1,[0.8818956  1.44839756 0.01068451],[ 0.30429943 -0.07139646 -2.96987222],[-1.95213033 -2.69071159 -1.08746624],[ 4.79078152 -8.0514583   8.88139777],[0.29477111 0.13525416 0.2063496  0.19364295],[ 0.74783005  4.83338826  0.         -1.03880128],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12483808 -0.30656853  0.9618826 ],[ 0.29573107 -0.07323886 -2.98334979],[-2.29946788 -1.85077226  1.83604598],[ -5.48354683 -15.47191253   1.74092975],16.506974268359414,0.7587681423194423
25,2,[-1.37057172 -0.80558216 -0.18926612],[ 0.19767657 -0.15105532 -2.71370167],[-0.99517619 -3.83411984 -0.44431632],[ 9.27793216 -5.54741159  6.32354522],[0.33881433 0.32380084 0.40521585 0.32723503],[ 0.06977449  4.99005435  0.         -0.30739084],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.42679337 -0.21834016 -0.74560628],[ 0.18564321 -0.15150647 -2.70032883],[-2.40804763 -2.89284573  1.36972363],[ -5.71838289 -11.969097     2.45749319],13.490680437948559,0.7270400662724776
25,3,[ 0.3989526  -1.35762391  0.2562602 ],[ 0.24665499 -0.26440032 -2.35865047],[-0.41460955  0.90782874  0.57584872],[11.69077089 -7.86088664  3.60781016],[0.26675045 0.24618116 0.22686692 0.24037338],[-0.64817931  4.91832119  0.          0.624484  ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.42679337 -0.21834016 -0.74560628],[ 0.23462163 -0.26485147 -2.34527764],[ 0.16252701  0.71393823 -0.88369452],[ -8.64874523 -11.38593155   7.32572105],16.06569077689966,0.9108589101432316
26,0,[-0.83055574 -0.49977977  0.05658682],[ 0.21445818 -0.29578128 -1.94959738],[-1.54310168 -1.02755225 -0.36479823],[11.10394735 -6.02844531  6.29433958],[0.60629319 0.5635291  0.53564783 0.56571111],[-0.63179965  4.95152691  0.         -0.2884622 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09224192  0.08770509 -0.25951885],[ 0.20059869 -0.29601445 -1.9325685 ],[-1.3950003   1.16348234  0.48807659],[-12.00464392  -6.01724715   4.22673973],14.07778632093062,0.868417875138398
26,1,[ 0.2131288   0.67829994 -0.08312676],[ 0.3075132 -0.0642979 -2.9682078],[-1.94968773 -2.72062176 -1.10929941],[ 4.80250999 -8.03036801  8.8647    ],[0.51607743 0.45272973 0.48505892 0.49990195],[ 0.81497792  4.8308401   0.         -0.99939727],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.14195839 -0.16438341  0.18170628],[ 0.29785049 -0.06423946 -2.9853806 ],[-2.31477788 -1.87562776  1.82822919],[ -5.47144786 -15.44672856   1.7611051 ],16.481494349178263,0.7579035462233171
26,2,[-0.96549532 -1.36441139  0.06895426],[ 0.18886616 -0.16110721 -2.71568217],[-1.01265247 -3.84851181 -0.39899504],[ 9.27137907 -5.51658343  6.31274705],[0.73505675 0.75593501 0.76731576 0.77032478],[ 0.01020625  4.98999327  0.         -0.31601104],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09224192  0.08770509 -0.25951885],[ 0.17500667 -0.16134038 -2.69865328],[-2.42843457 -2.92483935  1.29157292],[ -5.68530148 -11.95954429   2.40975174],13.459578595477257,0.7268419437700571
26,3,[ 0.28229023 -1.30091907  0.15750968],[ 0.249545   -0.27575249 -2.36003647],[-0.42847717  0.89071173  0.53558204],[11.69868913 -7.86163058  3.61287478],[0.19905957 0.25018874 0.14838023 0.23384576],[-0.71949903  4.91121789  0.          0.60188036],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09224192  0.08770509 -0.25951885],[ 0.23568551 -0.27598565 -2.34300759],[ 0.13398951  0.71190972 -0.87902423],[ -8.57872209 -11.36227878   7.4469513 ],16.06713837359134,0.911404305866409
26,0,[-0.83573606 -0.50187641 -0.33821524],[ 0.20690854 -0.29975287 -1.95258239],[-1.56630652 -1.04498824 -0.27346459],[11.10070293 -6.01507354  6.28654398],[0.37686495 0.49616607 0.4224606  0.37422694],[-0.63179965  4.95152691  0.         -0.2884622 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.53032638  0.51158104  0.60161792],[ 0.19629018 -0.30347149 -1.93897077],[-1.42937601  1.16566808  0.4716714 ],[-11.96111299  -6.0679236    4.2316695 ],14.063959170825342,0.8656013888228735
26,1,[-0.53913369 -0.00578797 -0.00971386],[ 0.30477254 -0.06245962 -2.96788549],[-1.95372826 -2.74364145 -1.05916072],[ 4.81425921 -8.00893659  8.84834745],[0.49445984 0.3450469  0.44185408 0.43867272],[ 0.81497792  4.8308401   0.         -0.99939727],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08360106  0.06279676 -0.81258648],[ 0.29432776 -0.06243129 -2.97993134],[-2.3252903  -1.89997357  1.8296166 ],[ -5.45455773 -15.43008787   1.71751092],16.455687630713427,0.7554875812767747
26,2,[-0.48663365 -0.63977389  0.2542785 ],[ 0.18300248 -0.16923345 -2.71511308],[-1.03577194 -3.86283324 -0.2304283 ],[ 9.26496403 -5.48519215  6.30348675],[0.28012055 0.49881684 0.35962504 0.41629552],[ 0.01020625  4.98999327  0.         -0.31601104],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.53032638  0.51158104  0.60161792],[ 0.17238412 -0.17295207 -2.70150146],[-2.47011794 -2.94974866  1.18635441],[ -5.68243113 -11.92984251   2.38737823],13.427983497915472,0.7251721601758263
26,3,[ 0.24920251 -0.75262098  0.0042221 ],[ 0.25202192 -0.28345023 -2.36164251],[-0.44628038  0.87265631  0.51258988],[11.70661187 -7.8622555   3.61757082],[0.39991402 0.47971038 0.36243034 0.46079463],[-0.71949903  4.91121789  0.          0.60188036],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.53032638  0.51158104  0.60161792],[ 0.24140356 -0.28716884 -2.3480309 ],[ 0.12474626  0.73039859 -0.80456885],[ -8.52120677 -11.35110278   7.53255797],16.06853847583656,0.9146186637246861
26,0,[ 0.14180776 -0.08518004 -0.54880656],[ 0.20773129 -0.30016005 -1.9573764 ],[-1.58644756 -1.06773131 -0.26534447],[11.09738602 -6.00140225  6.27887453],[0.16825282 0.27220493 0.26221163 0.20949004],[-0.63179965  4.95152691  0.         -0.2884622 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40427156  0.55776751  0.90128902],[ 0.20076428 -0.30880772 -1.95117615],[-1.45016126  1.17804804  0.51247539],[-11.91555619  -6.1142312    4.24645764],14.049793769367646,0.862265384977392
26,1,[-1.04520311 -0.59115947  0.08378203],[ 0.29609739 -0.06714864 -2.96876625],[-1.96657098 -2.75876534 -1.06298116],[ 4.82602333 -7.98722529  8.83215129],[0.19400009 0.2722964  0.25139322 0.24806132],[ 0.81497792  4.8308401   0.         -0.99939727],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.03111421  0.23306293 -1.13093797],[ 0.2856974  -0.06907233 -2.97142519],[-2.33003448 -1.91385619  1.86715011],[ -5.43872086 -15.41863538   1.61743725],16.429549741153824,0.7527470081807052
26,2,[0.20597573 0.65983783 0.13796785],[ 0.18358551 -0.16593605 -2.71306678],[-1.0552906  -3.87827799 -0.23728014],[ 9.2586124  -5.45358013  6.29437312],[0.16628118 0.25014344 0.16499433 0.20753631],[ 0.01020625  4.98999327  0.         -0.31601104],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40427156  0.55776751  0.90128902],[ 0.1766185  -0.17458372 -2.70686653],[-2.49388757 -2.940408    1.23301481],[ -5.69873562 -11.88767562   2.37993823],13.396138444229743,0.7229353662372908
26,3,[ 0.22675397  0.28813838 -0.1806153 ],[ 0.25410898 -0.28263575 -2.36271645],[-0.47028159  0.8537019   0.55444947],[11.71454943 -7.86255566  3.62241569],[0.45391368 0.4968536  0.4328536  0.4790263 ],[-0.71949903  4.91121789  0.          0.60188036],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40427156  0.55776751  0.90128902],[ 0.24714197 -0.29128342 -2.35651621],[ 0.09589625  0.73553456 -0.79801271],[ -8.50772287 -11.35518436   7.54401973],16.06965444988617,0.9151563578100194
26,0,[ 0.56296542  0.00363045 -0.46084717],[ 0.21312975 -0.29928381 -1.96159532],[-1.60658876 -1.09144464 -0.31075542],[11.09404845 -5.9876254   6.27080228],[0.10584433 0.1247281  0.19134302 0.15958711],[-0.63179965  4.95152691  0.         -0.2884622 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.21778561  0.37390872  0.66319908],[ 0.20822656 -0.31144099 -1.96160896],[-1.4827404   1.18669375  0.51528458],[-11.87717589  -6.13675239   4.27417798],14.03551332773259,0.8612537543714861
26,1,[-0.68136215 -0.14016159  0.08671709],[ 0.28942399 -0.06976629 -2.96867827],[-1.97834021 -2.77439666 -1.11915979],[ 4.83779961 -7.96539912  8.81560705],[0.11071219 0.3095268  0.19745457 0.2100316 ],[ 0.81497792  4.8308401   0.         -0.99939727],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14632368  0.22786168 -0.85702627],[ 0.28008512 -0.07373284 -2.96356285],[-2.34082729 -1.93373265  1.87235769],[ -5.43127233 -15.40151755   1.53710715],16.403297240211472,0.7521166569040749
26,2,[0.17286897 0.81163129 0.04688395],[ 0.18519265 -0.15915163 -2.71119931],[-1.07039019 -3.89486856 -0.29376007],[ 9.25228262 -5.42189143  6.28481262],[0.25135993 0.11759062 0.15368911 0.16349995],[ 0.01020625  4.98999327  0.         -0.31601104],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.21778561  0.37390872  0.66319908],[ 0.18028946 -0.17130881 -2.71121295],[-2.5231422  -2.94155582  1.23815063],[ -5.71322873 -11.84772181   2.36486849],13.364209572675867,0.7221552307167856
26,3,[ 0.22897961  0.65502132 -0.28013274],[ 0.25622768 -0.27686747 -2.36360702],[-0.49813541  0.83410029  0.57037661],[11.72250369 -7.86250919  3.6274559 ],[0.22434965 0.20387185 0.23464614 0.20865795],[-0.71949903  4.91121789  0.          0.60188036],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.21778561  0.37390872  0.66319908],[ 0.25132449 -0.28902464 -2.36362066],[ 0.04955541  0.72838487 -0.84718878],[ -8.51819235 -11.36774373   7.51477906],16.070379670775115,0.913332249068688
27,0,[ 0.61107173  0.18974195 -0.25152613],[ 0.2190149  -0.298049   -1.96413364],[-1.62800063 -1.11376524 -0.35727993],[11.09070009 -5.97378523  6.26221168],[0.21750245 0.30283782 0.27545037 0.37943991],[-0.55387592  4.96447185  0.         -0.21734936],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.07361537  0.10835724  0.20299821],[ 0.21511793 -0.31172725 -1.96702863],[-1.51126351  1.20123195  0.52217805],[-11.85071312  -6.13700142   4.30009741],14.021163487838539,0.860012760671282
27,1,[-0.29908904  0.36841185 -0.06485372],[ 0.28655772 -0.06735752 -2.96812948],[-1.98205131 -2.79567735 -1.13311705],[ 4.84959198 -7.94343103  8.7988128 ],[0.61901697 0.56274774 0.55348311 0.54923728],[ 0.71090182  4.85176172  0.         -0.97725472],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.16642052  0.15747255 -0.2858723 ],[ 0.27864245 -0.07288266 -2.95902041],[-2.35430322 -1.96444779  1.84532751],[ -5.41604188 -15.38354439   1.4890595 ],16.37694250356175,0.7519009732667303
27,2,[-0.16955151  0.53314417 -0.06367934],[ 0.18420241 -0.15446302 -2.71066214],[-1.08182924 -3.91169683 -0.35619658],[ 9.24596947 -5.3901392   6.27475138],[0.24826491 0.26041572 0.23115436 0.25130895],[ 0.09688385  4.99342861  0.         -0.23724291],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.07361537  0.10835724  0.20299821],[ 0.18030544 -0.16814127 -2.71355714],[-2.5422132  -2.94808527  1.25235267],[ -5.71134176 -11.81953105   2.32964682],13.332216371446993,0.7212654467332298
27,3,[ 0.2453781   0.60788218 -0.22975992],[ 0.25846088 -0.27164294 -2.36439426],[-0.52470877  0.81428022  0.51422602],[11.7304626  -7.86235951  3.63207788],[0.1099309  0.15806397 0.14200567 0.18382806],[-0.65962983  4.91283697  0.          0.65492088],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.07361537  0.10835724  0.20299821],[ 0.25456391 -0.28532119 -2.36728926],[ 0.0249632   0.7390055  -0.82380646],[ -8.5270991  -11.37730739   7.49152036],16.071011781847915,0.9141221132812754
27,0,[0.23903803 0.85349056 0.10940739],[ 0.22161818 -0.29194561 -1.96248273],[-1.65050192 -1.13109444 -0.36117036],[11.08730937 -5.95976061  6.25342683],[0.47647386 0.4410096  0.48615282 0.49780473],[-0.55387592  4.96447185  0.         -0.21734936],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27120408 -0.40186992 -0.50822967],[ 0.21633949 -0.30340616 -1.96252375],[-1.52674925  1.22764592  0.54845717],[-11.86544922  -6.11218166   4.24704488],14.006607014896558,0.8568836725680886
27,1,[-0.60520314  0.17382824 -0.38869423],[ 0.28186229 -0.06558988 -2.97055184],[-1.97996117 -2.82025451 -1.04593905],[ 4.8614161  -7.92103709  8.78270703],[0.45908436 0.51531358 0.48137306 0.47004081],[ 0.71090182  4.85176172  0.         -0.97725472],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.00171233 -0.0911113   0.66827116],[ 0.27442766 -0.07108643 -2.96522817],[-2.35551013 -2.01345211  1.80361488],[ -5.35767739 -15.38238325   1.41729407],16.35026433634276,0.7505851314664569
27,2,[-0.28007376  0.44146009 -0.11214563],[ 0.18227763 -0.15008481 -2.71072736],[-1.09090278 -3.92864361 -0.38126217],[ 9.23968638 -5.35827049  6.26441423],[0.52675006 0.43156902 0.48306532 0.45023204],[ 0.09688385  4.99342861  0.         -0.23724291],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27120408 -0.40186992 -0.50822967],[ 0.17699894 -0.16154536 -2.71076837],[-2.5519427  -2.95221805  1.2980601 ],[ -5.70206248 -11.79647651   2.28515794],13.300087274659802,0.7191540589636211
27,3,[ 0.27089107  0.61869176 -0.09809942],[ 0.26052254 -0.2659875  -2.3641276 ],[-0.55026622  0.79465664  0.47670453],[11.73842408 -7.86211972  3.63625081],[0.46058891 0.41646405 0.48557348 0.44843341],[-0.65962983  4.91283697  0.          0.65492088],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27120408 -0.40186992 -0.50822967],[ 0.25524385 -0.27744805 -2.36416862],[ 0.01634653  0.76213264 -0.7510366 ],[ -8.55043258 -11.37856119   7.46428939],16.07162618091198,0.9167443156991248
27,0,[-0.23672287  0.4040199   0.28240455],[ 0.21985634 -0.28773732 -1.95907813],[-1.67583945 -1.14384095 -0.32333315],[11.08382742 -5.94538043  6.24491193],[0.43167208 0.31922574 0.37854409 0.3676473 ],[-0.55387592  4.96447185  0.         -0.21734936],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.4021412  -0.84790514 -0.75835864],[ 0.21131868 -0.29254215 -1.95275881],[-1.54938848  1.24945643  0.53614619],[-11.88579646  -6.07924368   4.18780746],13.991679402994059,0.8544074432134676
27,1,[-0.08926817  0.5446617  -0.4057969 ],[ 0.2802202  -0.06099216 -2.97292867],[-1.97266149 -2.84923188 -1.02947473],[ 4.87326519 -7.89832368  8.7669516 ],[0.18846829 0.29074314 0.2812182  0.26483407],[ 0.71090182  4.85176172  0.         -0.97725472],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.03432499 -0.12683719  1.1073869 ],[ 0.27255785 -0.06514458 -2.97671813],[-2.35150876 -2.04594332  1.8238999 ],[ -5.29174451 -15.38005561   1.37830164],16.323246800121485,0.7481326518878731
