step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
14,0,[-0.15061253  0.13251054  0.02553118],[-0.23434542  0.2603555  -0.11095949],[0.84259516 0.37021096 0.15019393],[-3.8077013  -4.00329599  1.01286473],[0.52618395 0.52438005 0.55455289 0.52151397],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23434542  0.2603555  -0.11095949],[-0.73091524 -0.36732231 -0.44768091],[3.23170771 4.08321249 1.84623249],5.524955512566072,0.8067486743235103
14,0,[-0.01513587 -0.04943418  0.11449724],[-0.23421649  0.26025358 -0.11001789],[0.86386509 0.38770277 0.19502177],[-3.80022725 -4.00061397  1.01184996],[0.22556296 0.22502444 0.21909636 0.22702338],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23421649  0.26025358 -0.11001789],[-0.73840845 -0.37462351 -0.49901906],[3.22864118 4.07702496 1.84405078],5.517860063276572,0.8033247791063298
15,0,[-0.07404509 -0.01092341  0.09840489],[-0.23441719  0.26026565 -0.10909889],[0.88516179 0.40517543 0.14232087],[-3.79266929 -3.99786927  1.01044498],[0.14118962 0.13634458 0.10891045 0.14527131],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23441719  0.26026565 -0.10909889],[-0.77101036 -0.40359163 -0.45890148],[3.22519861 4.07008062 1.84389419],5.510663131354824,0.8016163758258571
15,0,[-0.19413167  0.10025237  0.07637412],[-0.23557607  0.26091703 -0.10854582],[0.90630017 0.42274783 0.10124414],[-3.78505653 -3.99508329  1.00855053],[0.41522817 0.42988224 0.38926881 0.42391702],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23557607  0.26091703 -0.10854582],[-0.80010704 -0.42980171 -0.43063363],[3.21948032 4.06202586 1.84994837],5.503400457859213,0.7994840259645253
15,0,[-0.36158465  0.35703138 -0.03596788],[-0.23835611  0.26343179 -0.10927368],[0.92679221 0.44079755 0.15136951],[-3.77720976 -3.99212239  1.00678068],[0.51312179 0.52076235 0.5081225  0.52109344],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23835611  0.26343179 -0.10927368],[-0.80365335 -0.43580443 -0.49028032],[3.20657067 4.05387119 1.86773488],5.4958530475008285,0.796261916535353
15,0,[-0.42804161  0.41391918 -0.06185515],[-0.24209983  0.26679338 -0.11061228],[0.946921   0.45905081 0.1931307 ],[-3.76905879 -3.98893383  1.00537021],[0.21573605 0.21199368 0.21179425 0.20676934],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24209983  0.26679338 -0.11061228],[-0.8080406  -0.44347369 -0.54322   ],[3.19016334 4.04516154 1.8912832 ],5.487934594418069,0.7930099776709914
16,0,[-0.42202924  0.358173   -0.06565552],[-0.24601116  0.26969158 -0.11197034],[0.96759478 0.47794505 0.14180779],[-3.76083277 -3.98568854  1.00353565],[0.10947652 0.10560451 0.11736042 0.10360504],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24601116  0.26969158 -0.11197034],[-0.83752309 -0.47329979 -0.50923763],[3.17388382 4.03627576 1.91429574],5.479925977890497,0.7911523733175215
16,0,[-0.39428095  0.32779618 -0.05380757],[-0.24971631  0.2722601  -0.11316363],[0.98870236 0.49722681 0.10010012],[-3.75256    -3.98240752  1.00117871],[0.39787202 0.39582097 0.40787319 0.40111801],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24971631  0.2722601  -0.11316363],[-0.8651955  -0.50152662 -0.48445297],[3.1583978  4.02718886 1.9358592 ],5.471862353368177,0.7888790351177327
16,0,[-0.44276894  0.23146773  0.03710187],[-0.25329745  0.27439759 -0.11367634],[1.01015973 0.51599374 0.14731626],[-3.74405559 -3.97895149  0.99890248],[0.51190949 0.50913076 0.53201736 0.52873062],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.25329745  0.27439759 -0.11367634],[-0.86983418 -0.50752048 -0.54238895],[3.1459731  4.01605863 1.95553952],5.463516125851916,0.7856158090934825
16,0,[-0.41054281  0.2218052   0.14631984],[-0.25666402  0.27640475 -0.11295347],[1.03235378 0.53360643 0.19197564],[-3.73522788 -3.97525059  0.9969975 ],[0.21212611 0.22403447 0.2221693  0.214428  ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.25666402  0.27640475 -0.11295347],[-0.87658799 -0.51160614 -0.59765996],[3.13867365 4.00093853 1.97377104],5.45477346287159,0.7822143987935428
17,0,[-0.35827485  0.24064069  0.12917483],[-0.25956928  0.27858576 -0.11231768],[1.05483902 0.55184722 0.14162587],[-3.72631692 -3.97148562  0.99468396],[0.1134644  0.12492145 0.11394464 0.10525559],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.25956928  0.27858576 -0.11231768],[-0.90936588 -0.5397011  -0.56484955],[3.13064487 3.98667171 1.99089818],5.445930969600154,0.7801134452775506
17,0,[-0.26643235  0.26733411  0.07216778],[-0.26204742  0.28084239 -0.11209074],[1.07737442 0.57084501 0.10096354],[-3.7173552  -3.96768088  0.99185578],[0.39146563 0.42278929 0.40653555 0.39218428],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.26204742  0.28084239 -0.11209074],[-0.93933458 -0.56687588 -0.54138303],[3.12062372 3.9743958  2.00678181],5.437029300391305,0.7776564957914959
17,0,[-0.15568347  0.30973002 -0.06938205],[-0.26341129  0.28336183 -0.11292406],[1.09931709 0.59102877 0.15022475],[-3.70815077 -3.96368827  0.98911799],[0.54541094 0.53274485 0.51048501 0.50280613],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.26341129  0.28336183 -0.11292406],[-0.9428106  -0.57438684 -0.60130563],[3.10572157 3.96760367 2.01840034],5.427828781361336,0.7742868131415631
17,0,[-0.25821053  0.18771608 -0.26278797],[-0.26594893  0.28445083 -0.11546189],[1.12027025 0.61329928 0.19513188],[-3.69861056 -3.95943653  0.98675649],[0.2233007  0.20748335 0.20731478 0.21533985],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.26594893  0.28445083 -0.11546189],[-0.94551766 -0.58623123 -0.65692251],[3.08481281 3.96524286 2.0292393 ],5.418213094304323,0.7708017843369155
18,0,[-0.31647222  0.16552824 -0.25658384],[-0.26925553  0.28522524 -0.11806473],[1.14140076 0.63598166 0.1438396 ],[-3.68898697 -3.95512     0.98397862],[0.10563894 0.10839546 0.12533453 0.13060663],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.26925553  0.28522524 -0.11806473],[-0.97530259 -0.62245241 -0.62393593],[3.06374022 3.96152886 2.04245948],5.408498474902373,0.7685481764429887
18,0,[-0.32729357  0.1631387  -0.14337715],[-0.27251726  0.28615346 -0.12003523],[1.16300991 0.65831085 0.10457465],[-3.67930956 -3.95076114  0.98069115],[0.38239033 0.37600217 0.42726083 0.43248329],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.27251726  0.28615346 -0.12003523],[-1.00254684 -0.65484713 -0.60247503],[3.0449933  3.95535142 2.05655445],5.3987225568150325,0.7659514607836073
18,0,[-0.47076111  0.18294497  0.23285876],[-0.27579336  0.28785426 -0.11924227],[1.18641959 0.67731515 0.15209799],[-3.66938472 -3.9462097   0.9774871 ],[0.49318261 0.48063993 0.52928212 0.54862425],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.27579336  0.28785426 -0.11924227],[-1.0090885  -0.6583411  -0.66167096],[3.03690781 3.93888698 2.0736013 ],5.3886419444100015,0.7625416038373982
18,0,[-0.60246221  0.21731575  0.56012549],[-0.27975211  0.29079596 -0.11536745],[1.21202917 0.69212349 0.19616534],[-3.65912937 -3.94139981  0.97461631],[0.2138493  0.22904983 0.22984437 0.22682403],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.27975211  0.29079596 -0.11536745],[-1.02085456 -0.65399116 -0.71880597],[3.0402708  3.90927261 2.09734252],5.378150660349064,0.759055667619417
19,0,[-0.53875508  0.248747    0.51431513],[-0.28327704  0.29399708 -0.11142176],[1.23812915 0.70733209 0.15173585],[-3.64878337 -3.93651764  0.97134541],[0.16241965 0.17816158 0.12812988 0.11365776],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.28327704  0.29399708 -0.11142176],[-1.05841219 -0.67323143 -0.69485921],[3.04334101 3.87981963 2.12030361],5.367551797875811,0.7566017350527419
19,0,[-0.43481445  0.28457706  0.23784804],[-0.28659161  0.29694411 -0.1092541 ],[1.26335595 0.72507982 0.11645451],[-3.63837503 -3.9315846   0.96758675],[0.41122006 0.43485276 0.35880479 0.34124441],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.28659161  0.29694411 -0.1092541 ],[-1.09118758 -0.69467989 -0.67977951],[3.03898793 3.85682649 2.14140672],5.35688164263705,0.7538709247963846
19,0,[-0.14601977  0.26979609 -0.30766559],[-0.28911997  0.29887148 -0.11142414],[1.28550927 0.74855707 0.15251188],[-3.62773656 -3.92646495  0.96383786],[0.50334605 0.50600477 0.46148004 0.43789954],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.28911997  0.29887148 -0.11142414],[-1.09645259 -0.70823265 -0.72960939],[3.01752631 3.85094428 2.15491773],5.345924359784607,0.7504629928680713
19,0,[-0.06450598  0.15804307 -0.601     ],[-0.2911479   0.29887698 -0.11670927],[1.30522357 0.77691515 0.18138382],[-3.61679978 -3.9211031   0.96029456],[0.23001746 0.20822651 0.22164412 0.22851389],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2911479   0.29887698 -0.11670927],[-1.09900973 -0.73306461 -0.77129742],[2.984905   3.85804495 2.15955968],5.334591517823918,0.7470259563061807
20,0,[-0.15759788 -0.0267159  -0.53801525],[-0.29372138  0.29792924 -0.12156778],[1.32516933 0.80532718 0.13489024],[-3.60576998 -3.91566523  0.95634969],[0.19519508 0.10404059 0.23510392 0.17058055],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29372138  0.29792924 -0.12156778],[-1.12448717 -0.77814648 -0.74353054],[2.95474205 3.86294766 2.16403592],5.323149128639718,0.7443458640509801
20,0,[-0.23135353 -0.75125056 -0.26681939],[-0.29587765  0.29305952 -0.12332709],[1.34680441 0.83171964 0.10079515],[-3.59465496 -3.91015768  0.95197948],[0.43209486 0.33295111 0.5052194  0.43186333],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29587765  0.29305952 -0.12332709],[-1.15252018 -0.81591221 -0.72234607],[2.94088599 3.8614461  2.15722203],5.3116083526707305,0.7413872846372942
20,0,[-0.19900545 -1.43358082  0.35561318],[-0.2962818   0.28246864 -0.11799314],[1.37351763 0.85158649 0.13733813],[-3.58325938 -3.90442055  0.94775836],[0.43759237 0.50783378 0.51302754 0.55104314],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2962818   0.28246864 -0.11799314],[-1.17535832 -0.82211432 -0.75714784],[2.96135549 3.84495661 2.12923909],5.299714783845554,0.7378083854376624
20,0,[-0.04876651 -0.59372443  0.62368929],[-0.29484043  0.27747457 -0.11068992],[1.40223686 0.8668284  0.17118445],[-3.57152912 -3.89840067  0.94386979],[0.22920364 0.33655686 0.20402195 0.31727401],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29484043  0.27747457 -0.11068992],[-1.20136546 -0.82140606 -0.79308065],[2.98436083 3.82088988 2.10971314],5.287390527537929,0.7342603306047024
21,0,[-0.03878921  0.1301841   0.45534973],[-0.29402142  0.27871341 -0.1064869 ],[1.42810928 0.88344576 0.13396906],[-3.55967673 -3.89227262  0.93968804],[0.18708792 0.23489937 0.10167629 0.18306271],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29402142  0.27871341 -0.1064869 ],[-1.23809001 -0.84295951 -0.77102051],[2.98860248 3.80021905 2.10981339],5.2749144231344856,0.7315387216427128
21,0,[-0.13840129  0.47460091  0.12739576],[-0.29455218  0.28240498 -0.10554423],[1.45166816 0.90317119 0.10532919],[-3.5477474  -3.88607467  0.93507691],[0.4191092  0.42679774 0.3364313  0.37496192],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29455218  0.28240498 -0.10554423],[-1.2656764  -0.86735286 -0.76152161],[2.97698752 3.78527285 2.12168748],5.262347670287396,0.7287063080172458
21,0,[-0.20439764  0.60555606 -0.33093821],[-0.29730787  0.28670709 -0.10898381],[1.47150686 0.92831675 0.14716012],[-3.53559312 -3.87967619  0.93049764],[0.49048751 0.49555474 0.4419903  0.44130254],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29730787  0.28670709 -0.10898381],[-1.2646006  -0.8811877  -0.82039873],[2.9467363  3.77941484 2.14240642],5.249489177882717,0.7253929977973419
21,0,[-0.17831826  0.37273544 -0.5932014 ],[-0.30052886  0.28921413 -0.11504618],[1.48877151 0.95797448 0.17996603],[-3.52315816 -3.87303018  0.9261124 ],[0.26976184 0.19857909 0.29007063 0.21328744],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30052886  0.28921413 -0.11504618],[-1.26078017 -0.9055913  -0.86998922],[2.90730985 3.7823825  2.15861013],5.236264469945823,0.7220521566474278
22,0,[-0.09022498 -0.29967206 -0.45965366],[-0.30267141  0.2870089  -0.11895885],[1.50766734 0.9872267  0.13741269],[-3.51062021 -3.86629351  0.92136803],[0.19811174 0.09707624 0.26919421 0.15788539],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30267141  0.2870089  -0.11895885],[-1.28450736 -0.9507711  -0.84417697],[2.88088613 3.78426744 2.15839705],5.222917069120512,0.7192637388247025
22,0,[ 0.07474991 -1.08129891 -0.14144359],[-0.3023855   0.27962578 -0.11878432],[1.5291112  1.01353577 0.09598238],[-3.49799659 -3.85948132  0.91621034],[0.41450199 0.33685661 0.45666758 0.40202151],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.3023855   0.27962578 -0.11878432],[-1.3174274  -0.99132348 -0.81013039],[2.87570931 3.78226283 2.1362071 ],5.209471849348378,0.7162978375762428
22,0,[-0.31583134 -1.17831646  0.31025943],[-0.30222589  0.26930678 -0.11376158],[1.55466196 1.03416816 0.12931435],[-3.48511545 -3.85244095  0.91116891],[0.50237879 0.55719862 0.50598566 0.62108483],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30222589  0.26930678 -0.11376158],[-1.34136876 -0.99926726 -0.83987771],[2.89259409 3.76668133 2.10718608],5.195692635976031,0.7128316324578533
22,0,[-0.65365513  0.15335936  0.49890454],[-0.30629711  0.26931159 -0.10923153],[1.58110112 1.04968268 0.19342999],[-3.47186956 -3.84506738  0.90660739],[0.21663142 0.31267893 0.20708089 0.30921288],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30629711  0.26931159 -0.10923153],[-1.35325441 -0.98606874 -0.9140572 ],[2.89787018 3.73472746 2.12162737],5.181422926635275,0.7092349708165921
23,0,[-0.64430754  0.74153004  0.40948836],[-0.31126685  0.27567408 -0.10730146],[1.60550764 1.06634617 0.16738966],[-3.45850919 -3.83758419  0.90174611],[0.16422446 0.21987094 0.14741692 0.13817037],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31126685  0.27567408 -0.10730146],[-1.38054992 -1.00006528 -0.91472377],[2.88656795 3.70340583 2.15650245],5.167009974502433,0.7065376463538793
23,0,[-0.41699865  0.77997852  0.1822601 ],[-0.31534243  0.28262136 -0.10734532],[1.62873209 1.08624463 0.13725253],[-3.44509097 -3.83004394  0.89640022],[0.32144907 0.33417573 0.29245986 0.2429909 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31534243  0.28262136 -0.10734532],[-1.40507495 -1.02176227 -0.91285274],[2.86641318 3.67951348 2.18940114],5.152535420799617,0.7037467482285114
23,0,[-0.20894373  0.4492628  -0.16626382],[-0.31799445  0.28691078 -0.10952094],[1.64962987 1.11110366 0.14174748],[-3.43153237 -3.82236878  0.89082181],[0.43241672 0.40511369 0.40519034 0.34298907],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31799445  0.28691078 -0.10952094],[-1.41612297 -1.0434953  -0.93895457],[2.83992998 3.66766949 2.20926131],5.137882574459071,0.7006028485153069
23,0,[-0.05808914 -0.20832452 -0.40481345],[-0.31954033  0.28570166 -0.11248134],[1.66875959 1.1403643  0.14955664],[-3.41776284 -3.8144939   0.88521763],[0.32751355 0.26477484 0.3431443  0.24629103],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31954033  0.28570166 -0.11248134],[-1.42603648 -1.0730764  -0.96046004],[2.81534955 3.66536675 2.20987219],5.122952424978883,0.6973289240647433
24,0,[ 0.03033984 -0.81952473 -0.34935076],[-0.31963887  0.27909314 -0.11364946],[1.68839709 1.17007375 0.11282976],[-3.40386057 -3.80649324  0.87934579],[0.23985028 0.18884073 0.29500944 0.23437578],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31963887  0.27909314 -0.11364946],[-1.45395451 -1.11761012 -0.93244398],[2.80283115 3.66501287 2.1913542 ],5.1078581641956,0.6942698887846219
24,0,[ 0.04963059 -1.01590806 -0.05748284],[-0.31869257  0.27051712 -0.11203826],[1.70982846 1.19661985 0.08267648],[-3.3898398  -3.79837842  0.87316883],[0.3970425  0.42671326 0.42733674 0.51054617],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31869257  0.27051712 -0.11203826],[-1.48630149 -1.15475346 -0.90537294],[2.80295768 3.65962489 2.16456752],5.092620020102208,0.6911400509285974
24,0,[-0.55219216  0.02405534  0.41291536],[-0.32083675  0.26894291 -0.108747  ],[1.73486219 1.21621248 0.14542959],[-3.37553196 -3.78998238  0.8672277 ],[0.46949426 0.5496355  0.47875408 0.60749584],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.32083675  0.26894291 -0.108747  ],[-1.49672191 -1.14834732 -0.97529038],[2.80313649 3.63592194 2.16755816],5.076988369552457,0.6876307610204577
24,0,[-0.85117604  1.28640152  0.5543464 ],[-0.3272512   0.27923981 -0.10708838],[1.76006826 1.23071882 0.21982054],[-3.36088488 -3.78124669  0.86170827],[0.23651706 0.28525669 0.22047549 0.2429082 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.3272512   0.27923981 -0.10708838],[-1.49516383 -1.12555505 -1.07630903],[2.78557888 3.59723943 2.21651012],5.0608792028666665,0.6841104412662588
25,0,[-0.75352399  1.29234046  0.38194619],[-0.33383907  0.29104652 -0.10736956],[1.78430545 1.24799784 0.20659922],[-3.34613416 -3.77240503  0.85585117],[0.23949982 0.2157057  0.20734267 0.11876547],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33383907  0.29104652 -0.10736956],[-1.51202214 -1.13388144 -1.1009222 ],[2.75832463 3.56234616 2.2693099 ],5.044643929916287,0.6812780812285615
25,0,[-0.64216975  0.77307593  0.12573316],[-0.33972663  0.29882262 -0.10841247],[1.80795573 1.26944694 0.1797053 ],[-3.33132189 -3.76350067  0.84951377],[0.2624121  0.2226928  0.23334643 0.10749111],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.33972663  0.29882262 -0.10841247],[-1.53351824 -1.15423066 -1.10840735],[2.73153123 3.53455311 2.3086707 ],5.028348530111452,0.6783585449535658
25,0,[-0.41135637  0.0780972  -0.12819003],[-0.34416461  0.30083271 -0.10976424],[1.83040065 1.29554082 0.15327582],[-3.31642919 -3.75451625  0.84274421],[0.35982511 0.29986921 0.35636081 0.22843829],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34416461  0.30083271 -0.10976424],[-1.55671362 -1.18387154 -1.10787044],[2.70901533 3.51592544 2.32794513],5.011968103904197,0.6752270916956864
25,0,[-0.09497746 -0.76580806 -0.22608787],[-0.3457383   0.29560572 -0.10989039],[1.85228068 1.32478507 0.13986524],[-3.30138218 -3.74538043  0.83575056],[0.36581861 0.35193137 0.41052946 0.34026137],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.3457383   0.29560572 -0.10989039],[-1.58151947 -1.21722724 -1.10576467],[2.69835138 3.50646878 2.31895522],4.995395554649545,0.6718430041085164
26,0,[ 0.16007793 -0.93000639 -0.05693255],[-0.34416375  0.28760202 -0.10790473],[1.87556743 1.35279742 0.13112174],[-3.28613186 -3.73604312  0.82867632],[0.30327133 0.36887757 0.3427761  0.3961625 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34416375  0.28760202 -0.10790473],[-1.61117221 -1.24926233 -1.09930645],[2.69840718 3.50004533 2.29222903],4.978557274722025,0.6683751535484974
26,0,[ 0.12497425 -0.1854619   0.14081398],[-0.34233949  0.28474075 -0.10593851],[1.89987448 1.37754232 0.12592611],[-3.27068855 -3.72650969  0.82150584],[0.31689977 0.37917375 0.29810546 0.4034589 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34233949  0.28474075 -0.10593851],[-1.63798228 -1.27458177 -1.10247841],[2.69307764 3.48932222 2.27774045],4.961465333588522,0.6649892923735499
26,0,[-0.12372368  0.56755847  0.15378006],[-0.34286213  0.28855122 -0.10591428],[1.92362108 1.40096181 0.1342813 ],[-3.25506169 -3.71678619  0.81422416],[0.33177076 0.34733408 0.30323427 0.3502188 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34286213  0.28855122 -0.10591428],[-1.65356631 -1.29144734 -1.130896  ],[2.67345642 3.47298853 2.28810407],4.944131758751726,0.6616506024200186
26,0,[-0.25171388  0.687839    0.02569531],[-0.3452125   0.29433682 -0.10743081],[1.94626023 1.42553551 0.13487304],[-3.23927622 -3.7068984   0.80675632],[0.29289237 0.25996495 0.26656451 0.23195282],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.3452125   0.29433682 -0.10743081],[-1.66641693 -1.31143871 -1.15821164],[2.64566131 3.45520305 2.30941495],4.92659611621072,0.6583748545664183
27,0,[-0.21675048  0.16930631 -0.09563634],[-0.34765003  0.29685741 -0.10902529],[1.96813168 1.45252542 0.1141123 ],[-3.22337948 -3.6968962   0.79895361],[0.32939077 0.23478553 0.33087443 0.2076919 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34765003  0.29685741 -0.10902529],[-1.68635688 -1.34246126 -1.16206379],[2.62061705 3.44011128 2.32285107],4.908934346369883,0.6551246437847409
27,0,[ 0.01189957 -0.88148577 -0.08517959],[-0.3480084   0.29178745 -0.10806483],[1.99061226 1.48039048 0.0943033 ],[-3.20734576 -3.68675527  0.79088496],[0.42137986 0.35375026 0.45366363 0.3464591 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.3480084   0.29178745 -0.10806483],[-1.7153047  -1.37607589 -1.1520118 ],[2.61287542 3.42862134 2.31093014],4.891110341437062,0.6517463743842864
27,0,[ 0.17600627 -1.46173727  0.0169437 ],[-0.34544754  0.28031689 -0.1038044 ],[2.01495569 1.50693102 0.10108543],[-3.19106813 -3.67636703  0.7828646 ],[0.41512734 0.4861465  0.42455439 0.49801688],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34544754  0.28031689 -0.1038044 ],[-1.7478678  -1.40071241 -1.15068182],[2.62386524 3.41937484 2.27353141],4.8729598944831976,0.6481844765100884
27,0,[ 0.16873032 -0.37976344  0.06858002],[-0.34338522  0.27518608 -0.10127928],[2.038882   1.53219156 0.1275756 ],[-3.17449958 -3.6656756   0.77505693],[0.3060702  0.42455895 0.3061257  0.43020283],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34338522  0.27518608 -0.10127928],[-1.76836248 -1.41672629 -1.17758528],[2.62160201 3.40830638 2.25297028],4.854402592602485,0.6446389551420273
28,0,[0.05727056 0.71121734 0.08938295],[-0.34275723  0.27952209 -0.10211002],[2.06101783 1.55690639 0.12727099],[-3.15774474 -3.65478304  0.76716763],[0.20102616 0.23862469 0.17588769 0.25290295],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34275723  0.27952209 -0.10211002],[-1.78305212 -1.44006047 -1.19787349],[2.597055   3.39546873 2.26033167],4.83559736171015,0.6413892904595186
28,0,[-0.13584612  0.7494965   0.03742727],[-0.34391497  0.28621975 -0.10404667],[2.0829474  1.58174633 0.10302643],[-3.14090775 -3.64380015  0.7588742 ],[0.33146381 0.22753535 0.28746831 0.23870348],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34391497  0.28621975 -0.10404667],[-1.80071998 -1.46983575 -1.20341024],[2.56571208 3.37963626 2.27945234],4.816712850248147,0.6382519192574512
28,0,[-0.33206825 -0.26672978 -0.08020136],[-0.34658335  0.28651135 -0.10459923],[2.10453806 1.60829271 0.09886553],[-3.12394366 -3.63268272  0.75030717],[0.46498363 0.37047708 0.49164818 0.35268362],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34658335  0.28651135 -0.10459923],[-1.81869982 -1.49403917 -1.2188676 ],[2.54583299 3.36157512 2.2882966 ],4.7976821725779555,0.634944151518994
28,0,[ 0.06379528 -1.43260887  0.00980067],[-0.34605875  0.2765725  -0.10105054],[2.12795646 1.63465031 0.11033869],[-3.1067305  -3.62130637  0.74182823],[0.38441178 0.39001558 0.42911122 0.38866506],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34605875  0.2765725  -0.10105054],[-1.84788134 -1.51502147 -1.22576484],[2.55149354 3.34738479 2.26211908],4.778314232977594,0.6314398585305099
