step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
51,0,[-0.62255984  1.45332627 -1.51490753],[-0.11998935  1.1684196   0.81019984],[-3.26008955  2.8890836  -8.43467353],[-4.27036563 -4.7361182   7.92848027],[0.25223725 0.31138193 0.35127732 0.36753046],[-0.67506278  1.72358561 -1.40415609  0.05601341],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11998935  1.1684196   0.81019984],[-7.70054427 -4.73438235  2.89930116],[ 3.3507195  -0.48853167  5.48296721],6.4442931202092595,0.01
51,0,[-0.47343982  1.64431836 -1.18680629],[-0.15347274  1.18033777  0.77850801],[-3.11553193  2.89035455 -8.42862021],[-4.33477956 -4.781314    7.92475557],[0.2989928  0.32384269 0.34835534 0.34307791],[-0.67506278  1.72358561 -1.40415609  0.05601341],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.15347274  1.18033777  0.77850801],[-7.72249849 -4.71276364  2.69354847],[ 3.30771505 -0.50119008  5.59591637],6.519697101981933,0.01
51,0,[-0.43140389  1.57992244 -1.10446026],[-0.18497152  1.19192379  0.7482614 ],[-2.96841571  2.89130218 -8.41933387],[-4.39887564 -4.82613217  7.9206782 ],[0.35084192 0.34359693 0.3260545  0.33464349],[-0.67506278  1.72358561 -1.40415609  0.05601341],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18497152  1.19192379  0.7482614 ],[-7.74519839 -4.67630353  2.49005829],[ 3.2622805  -0.51449988  5.70807523],6.594642296733283,0.01
52,0,[-0.31874459  1.45875084 -1.30667034],[-0.22053735  1.20193267  0.71361768],[-2.83334785  2.88972096 -8.35467162],[-4.46253395 -4.87040017  7.91632294],[0.65697998 0.64257745 0.61664338 0.62788009],[-0.5505985   1.66683316 -1.35361397  0.34204322],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22053735  1.20193267  0.71361768],[-7.70240698 -4.65149279  2.28373087],[ 3.22054859 -0.52404537  5.81619274],6.668932061500382,0.01
52,0,[-0.45377099  1.28923764 -1.60215816],[-0.26416464  1.20959685  0.67097396],[-2.71873955  2.88638662 -8.13264013],[-4.52510209 -4.91320235  7.91210914],[0.72175262 0.73472645 0.71200088 0.7302894 ],[-0.5505985   1.66683316 -1.35361397  0.34204322],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.26416464  1.20959685  0.67097396],[-7.48956951 -4.64616905  2.04501091],[ 3.18528745 -0.5289215   5.91795871],6.741516845869888,0.01
52,0,[-0.47332173  1.39190328 -1.57092175],[-0.31201301  1.21698078  0.62416325],[-2.60348728  2.88423865 -7.84252467],[-4.58620437 -4.95400227  7.90825006],[0.74069133 0.78122491 0.76664196 0.76325086],[-0.5505985   1.66683316 -1.35361397  0.34204322],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31201301  1.21698078  0.62416325],[-7.20879134 -4.63257976  1.78176991],[ 3.14454091 -0.53375228  6.01891171],6.811778561296397,0.024773333094548655
52,0,[ 0.0330385   1.86792501 -1.43399635],[-0.35840482  1.22634644  0.57551456],[-2.46855882  2.86114904 -7.53762499],[-4.64566695 -4.99254071  7.9048168 ],[0.7668563  0.78542227 0.78480846 0.79474017],[-0.5505985   1.66683316 -1.35361397  0.34204322],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.35840482  1.22634644  0.57551456],[-6.92141728 -4.56836217  1.52308796],[ 3.08527347 -0.52244822  6.12654168],6.879416948824583,0.05681706035091716
53,0,[ 0.06865155  2.15173852 -1.11168031],[-0.40330612  1.23847313  0.52720133],[-2.31018899  2.83680114 -7.20345579],[-4.70335379 -5.02861764  7.90184272],[0.80983167 0.83657319 0.88540936 0.89214662],[-0.27134803  1.72746849 -1.30044138  0.78594542],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.40330612  1.23847313  0.52720133],[-6.62361553 -4.45745831  1.23813244],[ 3.00395725 -0.51042065  6.23999713],6.944195603420836,0.09207556551360552
53,0,[ 0.20972317  2.08042678 -0.37086604],[-0.43453126  1.25337118  0.49244907],[-2.13360561  2.82227712 -6.81857736],[-4.75898289 -5.06184563  7.89942234],[0.89630398 0.83591476 0.90260141 0.86537086],[-0.27134803  1.72746849 -1.30044138  0.78594542],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.43453126  1.25337118  0.49244907],[-6.30759493 -4.28503127  0.92912407],[ 2.91033151 -0.51119433  6.35199266],7.005652001200392,0.1318169600047976
53,0,[-0.319628    0.33448224 -0.70685843],[-0.45499798  1.25753017  0.47212416],[-2.03720117  2.82833842 -6.37334979],[-4.81241857 -5.0920544   7.89754478],[0.97156481 0.91595373 0.87998178 0.84932415],[-0.27134803  1.72746849 -1.30044138  0.78594542],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.45499798  1.25753017  0.47212416],[-5.90043813 -4.17877622  0.70137982],[ 2.88829868 -0.53075024  6.42417404],7.06356689028695,0.17357536938519913
53,0,[-0.5851796   0.4509915  -2.17814168],[-0.50059173  1.25098082  0.42904227],[-2.00820972  2.8328377  -5.88679965],[-4.86352862 -5.11907494  7.89621115],[0.85538641 0.95981303 0.79928051 0.87614791],[-0.27134803  1.72746849 -1.30044138  0.78594542],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.50059173  1.25098082  0.42904227],[-5.38465822 -4.17627784  0.52578043],[ 2.91074054 -0.54109064  6.47277713],7.117726700104031,0.2165361325895231
54,0,[-0.06713472  2.85326583 -2.54262556],[-0.59080217  1.25590283  0.3358356 ],[-1.89562714  2.80683904 -5.47061264],[-4.9124139  -5.14302856  7.89535597],[0.750711   0.84439792 0.87942353 0.97935536],[-0.12240995  1.97121406 -1.12049508  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.59080217  1.25590283  0.3358356 ],[-4.93380483 -4.12143835  0.26583095],[ 2.81272943 -0.51154974  6.57351393],7.168278412180937,0.25657673111633883
54,0,[-0.78274275  4.09333322 -0.29943497],[-0.68043033  1.27891683  0.24628362],[-1.67462236  2.82423172 -5.08578758],[-4.95914129 -5.16399531  7.89490051],[0.79859354 0.71218235 0.91945682 0.97838492],[-0.12240995  1.97121406 -1.12049508  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.68043033  1.27891683  0.24628362],[-4.60147887 -3.93076813 -0.14606283],[ 2.60327491 -0.54130094  6.70751294],7.215315432321314,0.29464159206903584
54,0,[-2.18087116  2.39186414  1.75195671],[-0.71909996  1.30569398  0.22343417],[-1.45557802  2.93130207 -4.63473819],[-5.00371637 -5.18199896  7.89472045],[0.93529135 0.83354271 0.94601565 0.82859025],[-0.12240995  1.97121406 -1.12049508  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.71909996  1.30569398  0.22343417],[-4.27111245 -3.6826563  -0.62263813],[ 2.44273349 -0.70947078  6.79856748],7.258843951668165,0.3326197284898046
54,0,[-1.12622277 -0.58198393  0.45116495],[-0.70517211  1.31110268  0.25207694],[-1.35939811  3.00993834 -4.14921868],[-5.04607705 -5.19691765  7.89471586],[0.90169959 0.93727232 0.73884021 0.60606943],[-0.12240995  1.97121406 -1.12049508  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.70517211  1.31110268  0.25207694],[-3.86482434 -3.52279029 -0.88135633],[ 2.4523611  -0.85019929  6.82161633],7.298723392771068,0.3696820986503324
55,0,[ 0.89669344 -0.24545288 -3.01414224],[-0.74068928  1.29464743  0.2124564 ],[-1.36008534  2.98480206 -3.76950753],[-5.0865395  -5.20911187  7.89472645],[0.78149451 0.99379873 0.70765574 0.73310162],[-0.28644222  1.97446561 -0.97746217  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.74068928  1.29464743  0.2124564 ],[-3.43579991 -3.51299396 -0.90676067],[ 2.51598507 -0.81022989  6.842632  ],7.335411779452033,0.400319477027701
55,0,[ 2.13090229  2.69814018 -4.30336878],[-0.85176846  1.28071584  0.07747164],[-1.33179945  2.88665608 -3.46843696],[-5.12516997 -5.21863946  7.89474208],[0.67251604 0.71541157 0.76970758 0.92376024],[-0.28644222  1.97446561 -0.97746217  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.85176846  1.28071584  0.07747164],[-3.0076394  -3.50625538 -0.89264018],[ 2.43443761 -0.61715144  6.92782549],7.36899778592581,0.4295052806330401
55,0,[-0.31272391  3.80221033 -1.86269464],[-0.98068178  1.28266165 -0.06065528],[-1.22074249  2.86431437 -3.16341777],[-5.1620394  -5.22567612  7.89471124],[0.65305909 0.45487333 0.90450771 0.96263732],[-0.28644222  1.97446561 -0.97746217  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.98068178  1.28266165 -0.06065528],[-2.63741503 -3.40566012 -1.07109387],[ 2.23198219 -0.56441678  7.03239213],7.399652009708194,0.45613379253224934
55,0,[-1.85839779  0.8795356   2.71065142],[-1.01582074  1.30263494 -0.08154926],[-1.06351306  2.93783909 -2.77844041],[-5.19711418 -5.23026941  7.89455333],[0.69591459 0.56156011 0.99646715 0.80780715],[-0.28644222  1.97446561 -0.97746217  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.01582074  1.30263494 -0.08154926],[-2.33487903 -3.1877214  -1.36691691],[ 2.12214122 -0.72460015  7.08077756],7.427377705137246,0.48188889428848997
56,0,[-0.09602019 -2.29969236  4.79929387],[-0.88390449  1.3257865   0.06059231],[-0.90663563  3.00358123 -2.39765348],[-5.23039523 -5.23241419  7.89418177],[0.70778914 0.85513612 0.74346015 0.58271413],[ 0.11724015  1.51614618 -0.39980605  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.88390449  1.3257865   0.06059231],[-2.15065065 -2.92810797 -1.54696996],[ 2.21072103 -0.87510722  7.06269449],7.452164352497816,0.5051300144181436
56,0,[ 3.25261518 -0.76121369  1.15499288],[-0.77167549  1.3316633   0.15485344],[-0.79481136  2.98887077 -2.143891  ],[-5.2621097  -5.2323673   7.89353807],[0.72902479 0.99019485 0.42876772 0.51608902],[ 0.11724015  1.51614618 -0.39980605  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.77167549  1.3316633   0.15485344],[-2.00606724 -2.77831198 -1.55499806],[ 2.29073279 -0.79786893  7.06978251],7.4743478873511835,0.5236844118422381
56,0,[ 4.17663557  2.78895014 -3.90046323],[-0.84928616  1.32655688  0.03691575],[-0.75252169  2.91624724 -1.94153546],[-5.29227856 -5.23017535  7.89266209],[0.93853567 0.86690711 0.56230165 0.80087014],[ 0.11724015  1.51614618 -0.39980605  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.84928616  1.32655688  0.03691575],[-1.72809117 -2.76522054 -1.48580048],[ 2.19174644 -0.50823182  7.14826833],7.493983731706246,0.5416657034427117
56,0,[-1.39237765  3.57258315 -5.3299528 ],[-1.0429932   1.30684188 -0.16444092],[-0.76203212  2.89814318 -1.6002661 ],[-5.32053515 -5.22548839  7.89164525],[0.73693482 0.46202666 0.7652147  0.94782144],[ 0.11724015  1.51614618 -0.39980605  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.0429932   1.30684188 -0.16444092],[-1.22493155 -2.76041577 -1.5557718 ],[ 2.00698773 -0.42815188  7.22478655],7.510582831463753,0.5602827880853527
57,0,[-4.72830916  1.68611169 -2.49509721],[-1.18898027  1.29067773 -0.27757343],[-0.74246869  2.93988627 -1.19632732],[-5.34704563 -5.21864748  7.89036653],[0.45349176 0.35770871 0.89137224 0.76708545],[0.71617734 1.10720015 0.30989087 0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.18898027  1.29067773 -0.27757343],[-0.72956193 -2.63986227 -1.76755668],[ 1.88201434 -0.66629101  7.25479216],7.524488755075673,0.5740338963807037
57,0,[-3.82931772 -1.01438386  1.85617923],[-1.2049898   1.29542456 -0.25716431],[-0.64877922  2.99209513 -0.82247947],[-5.37213516 -5.21000645  7.88867992],[0.40871424 0.58946633 0.96525371 0.67968055],[0.71617734 1.10720015 0.30989087 0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.2049898   1.29542456 -0.25716431],[-0.41396549 -2.43263397 -1.99021224],[ 1.90756853 -0.96137216  7.2270811 ],7.536163171534637,0.5829823314370959
57,0,[ 0.42409556 -1.94867143  4.24163051],[-1.09939245  1.31955717 -0.14200229],[-0.47557236  3.02994386 -0.51476595],[-5.39580791 -5.19943171  7.88655349],[0.54644939 0.88015544 0.74002882 0.56212444],[0.71617734 1.10720015 0.30989087 0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.09939245  1.31955717 -0.14200229],[-0.27496041 -2.22192986 -2.15850349],[ 2.00370379 -1.09383944  7.19190494],7.5455159014752775,0.5890062241253515
57,0,[4.98695947 0.19709024 1.2843307 ],[-1.01345403  1.33490611 -0.08898203],[-0.3363321   3.0448827  -0.32661424],[-5.41807985 -5.18683964  7.88400769],[0.78281116 0.97045089 0.45624092 0.52283793],[0.71617734 1.10720015 0.30989087 0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.01345403  1.33490611 -0.08898203],[-0.17603901 -2.15284238 -2.1966763 ],[ 2.01304642 -0.91012755  7.22216562],7.552507150234675,0.5919236005680418
58,0,[ 4.1215466   2.52553493 -3.72894965],[-1.08002111  1.32485522 -0.19992238],[-0.3226239   3.05362383 -0.14632383],[-5.43883958 -5.17212397  7.881096  ],[0.94859233 0.79234225 0.44544514 0.7254384 ],[ 0.2856378   0.51195616 -0.37314072  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.08002111  1.32485522 -0.19992238],[ 0.08271053 -2.20100085 -2.14449751],[ 1.90231826 -0.59382707  7.2894943 ],7.55699494222272,0.5925896008920755
58,0,[-2.5419731   2.18999374 -5.95966723],[-1.22845236  1.28838851 -0.34561144],[-0.39827677  3.0558171   0.20853743],[-5.4578598  -5.15517121  7.87784829],[0.82295695 0.50365649 0.76821539 0.9308489 ],[ 0.2856378   0.51195616 -0.37314072  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.22845236  1.28838851 -0.34561144],[ 0.59318629 -2.14065391 -2.14612703],[ 1.78739971 -0.58624542  7.32093983],7.558746021038386,0.5911289853199881
58,0,[-5.79355342  0.73134022 -3.77469188],[-1.33801852  1.25450972 -0.41117589],[-0.44265446  3.03135733  0.67389165],[-5.47507291 -5.1359998   7.87422333],[0.38035607 0.44265236 0.89901834 0.78534826],[ 0.2856378   0.51195616 -0.37314072  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.33801852  1.25450972 -0.41117589],[ 1.14352605 -1.89189943 -2.2253685 ],[ 1.75338338 -0.88737614  7.29776638],7.557723452442804,0.5863250055509877
58,0,[-4.30930193 -0.73350185  0.38094512],[-1.37491058  1.24851995 -0.40620509],[-0.37898376  3.00810401  1.06752301],[-5.49086932 -5.1149974   7.87010923],[0.27341191 0.59263937 0.95844886 0.68915898],[ 0.2856378   0.51195616 -0.37314072  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.37491058  1.24851995 -0.40620509],[ 1.49928522 -1.60678213 -2.34570219],[ 1.78277497 -1.20537963  7.24145757],7.554464528967983,0.5785669000896754
59,0,[-0.53095053 -1.82872729  3.60198948],[-1.32692906  1.27094659 -0.34360703],[-0.20373094  3.0218484   1.31837589],[-5.50547813 -5.09232047  7.86544781],[0.12734824 0.46534438 0.55276987 0.30516583],[ 0.87574446  1.16028428 -0.45210853  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.32692906  1.27094659 -0.34360703],[ 1.61690924 -1.41418555 -2.50935704],[ 1.85123697 -1.36173966  7.19093902],7.5492395110066415,0.5696791101585498
59,0,[ 2.02398216 -1.55882875  3.34429872],[-1.2378787   1.29561088 -0.26413835],[-0.01283784  3.06444824  1.35711168],[-5.51960445 -5.06892412  7.86015788],[0.31535282 0.49538207 0.22293407 0.19926619],[ 0.87574446  1.16028428 -0.45210853  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.2378787   1.29561088 -0.26413835],[ 1.5268138  -1.35607667 -2.65756574],[ 1.9159975  -1.3515798   7.16952454],7.543202011415731,0.5648469013481328
59,0,[ 2.7179368  -0.79806377  1.52921722],[-1.16725162  1.3082008  -0.21406698],[0.12868673 3.11452767 1.34415018],[-5.53342682 -5.04507207  7.85422719],[0.40968968 0.43261676 0.10844292 0.21840059],[ 0.87574446  1.16028428 -0.45210853  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.16725162  1.3082008  -0.21406698],[ 1.437182   -1.36088466 -2.75791288],[ 1.95035439 -1.24903709  7.1719797 ],7.536661639724396,0.560535972672817
59,0,[ 1.94979931 -0.57576886  0.16505586],[-1.12670799  1.30946495 -0.19102822],[0.22623012 3.15808563 1.3313035 ],[-5.54697406 -5.02082059  7.84765868],[0.35070339 0.27579366 0.06670906 0.21203643],[ 0.87574446  1.16028428 -0.45210853  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.12670799  1.30946495 -0.19102822],[ 1.38363666 -1.36931044 -2.82976897],[ 1.97966292 -1.15110785  7.17300294],7.529680325982722,0.5565316043061888
60,0,[ 0.82451474 -0.39823567 -0.56506205],[-1.1085357   1.30473092 -0.18183972],[0.30125948 3.19061719 1.35701485],[-5.56026179 -4.99620976  7.84045424],[0.51892705 0.5097629  0.38595099 0.51285227],[ 0.84906757 -0.2901192   0.52013797  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.1085357   1.30473092 -0.18183972],[ 1.383071   -1.34679856 -2.89577846],[ 2.01121028 -1.10452263  7.16380132],7.522299278493265,0.5519729227314865
60,0,[-0.11334212  0.4903865  -0.82832169],[-1.12608152  1.29938929 -0.20063201],[0.35500117 3.21311206 1.50535821],[-5.57287058 -4.97066921  7.83269922],[0.53026728 0.56750217 0.57013851 0.60519333],[ 0.84906757 -0.2901192   0.52013797  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.12608152  1.29938929 -0.20063201],[ 1.52865796 -1.27502313 -2.95867186],[ 2.00069795 -1.1131321   7.15653349],7.513842352429371,0.5434019305767246
60,0,[ 0.30990739  0.72365468 -0.16869092],[-1.15141917  1.29908012 -0.22777364],[0.41226162 3.23524972 1.70218973],[-5.58451825 -4.94381968  7.82445086],[0.49154931 0.56358179 0.70029615 0.61549462],[ 0.84906757 -0.2901192   0.52013797  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.15141917  1.29908012 -0.22777364],[ 1.72802074 -1.19340279 -3.02059338],[ 1.95467837 -1.12766331  7.15650223],7.5038600910283115,0.5321107463286232
60,0,[1.81166376 0.25315603 1.17905532],[-1.13955222  1.30711525 -0.22800075],[0.50875826 3.27433065 1.87477681],[-5.59509682 -4.91551638  7.81572057],[0.55606186 0.57583911 0.68142383 0.58966732],[ 0.84906757 -0.2901192   0.52013797  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.13955222  1.30711525 -0.22800075],[ 1.87370639 -1.15186736 -3.10761809],[ 1.91848988 -1.08243237  7.16104367],7.492183243097,0.5192787863607438
61,0,[ 2.2843005  -0.31958968  1.50294234],[-1.0923177   1.31784362 -0.1991396 ],[0.63482723 3.32568297 2.00253868],[-5.60462743 -4.88580861  7.80649522],[0.54879225 0.50485334 0.47589042 0.46629428],[1.03946722 0.03726582 0.10699877 0.61161846],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.0923177   1.31784362 -0.1991396 ],[ 1.947729   -1.14454056 -3.22020382],[ 1.91385596 -0.99622169  7.16087331],7.478864147410427,0.5066384106977972
61,0,[ 1.55990098 -0.48022969  0.69075424],[-1.04831673  1.32265104 -0.16888145],[0.75015748 3.36952922 2.08356945],[-5.61337374 -4.85508559  7.79672684],[0.52104494 0.49684843 0.34246804 0.42381699],[1.03946722 0.03726582 0.10699877 0.61161846],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.04831673  1.32265104 -0.16888145],[ 1.97722574 -1.13159147 -3.32683095],[ 1.93096463 -0.93409483  7.14950606],7.46435492890414,0.49679130630075863
61,0,[ 0.74985023 -0.17384542 -0.28051156],[-1.03474732  1.32103947 -0.16275597],[0.83285697 3.40419109 2.16524073],[-5.62147843 -4.82356138  7.78639378],[0.47737509 0.49638768 0.35370557 0.41896951],[1.03946722 0.03726582 0.10699877 0.61161846],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.03474732  1.32103947 -0.16275597],[ 2.03126386 -1.09937976 -3.41112392],[ 1.93989598 -0.90662452  7.13449471],7.448904567535707,0.48804812032187694
61,0,[ 0.6524283   0.26711469 -0.79930838],[-1.04709702  1.31643771 -0.18081847],[0.88806239 3.43872091 2.25380711],[-5.62897687 -4.79129649  7.77549287],[0.39723791 0.43829191 0.46084506 0.43110121],[1.03946722 0.03726582 0.10699877 0.61161846],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.04709702  1.31643771 -0.18081847],[ 2.11708035 -1.06651216 -3.47471227],[ 1.92702899 -0.88643512  7.12348819],7.43258312418968,0.47936829880313997
62,0,[ 1.17153021 -0.05003435 -0.26399542],[-1.04950221  1.31349687 -0.19220857],[0.95187076 3.48042277 2.32771183],[-5.63587851 -4.75831131  7.76402223],[0.37428812 0.34920529 0.56186799 0.46244304],[ 1.2434324  -0.03490426  0.24007623  0.43099961],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.04950221  1.31349687 -0.19220857],[ 2.1825091  -1.05224025 -3.54500881],[ 1.91531707 -0.84632085  7.11362668],7.415415232303991,0.4706092342202151
62,0,[ 1.63313212 -0.88996605  0.84208589],[-1.00693053  1.31473421 -0.16167594],[1.06422569 3.52459988 2.38292598],[-5.64215715 -4.72458472  7.75198514],[0.39314044 0.35478973 0.50851839 0.47320089],[ 1.2434324  -0.03490426  0.24007623  0.43099961],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.00693053  1.31473421 -0.16167594],[ 2.18290363 -1.04573448 -3.65719673],[ 1.94521569 -0.79269621  7.09287589],7.397372491585474,0.4614373839041263
62,0,[ 1.32804014 -1.12508214  1.39145686],[-0.93994234  1.31875764 -0.10505391],[1.20815665 3.55884937 2.43023013],[-5.64782143 -4.69014195  7.73938289],[0.44536195 0.44987717 0.38379569 0.44146682],[ 1.2434324  -0.03490426  0.24007623  0.43099961],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.93994234  1.31875764 -0.10505391],[ 2.14688603 -1.02513724 -3.79091596],[ 1.99405718 -0.7583341   7.06333284],7.3784825983387625,0.4524391684494693
62,0,[ 0.85686556 -0.6438791   0.82995067],[-0.89108957  1.32148114 -0.06292742],[1.3357573  3.58437433 2.49065931],[-5.6528836  -4.65501273  7.72622166],[0.47200117 0.51001768 0.32096915 0.39631078],[ 1.2434324  -0.03490426  0.24007623  0.43099961],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.89108957  1.32148114 -0.06292742],[ 2.14033615 -0.98849498 -3.90860711],[ 2.02357254 -0.74856734  7.03537032],7.35877941282133,0.4435422175938504
63,0,[ 0.75550687 -0.12693125 -0.10422883],[-0.87787866  1.32089228 -0.05577651],[1.42298013 3.61513201 2.54037657],[-5.65740399 -4.61927583  7.71249558],[0.30771044 0.32833418 0.21422488 0.21357374],[ 1.15542161 -0.37166581  0.24914075  0.4284001 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.87787866  1.32089228 -0.05577651],[ 2.15993316 -0.96407671 -3.99409688],[ 2.02363918 -0.73581104  7.01534358],7.338363510315192,0.43580645182913297
63,0,[ 0.81111851 -0.1656065  -0.44604171],[-0.87665565  1.31761907 -0.06141988],[1.49339236 3.65271513 2.53759113],[-5.66167733 -4.58326784  7.69813809],[0.22287299 0.21388051 0.23979153 0.19236848],[ 1.15542161 -0.37166581  0.24914075  0.4284001 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.87665565  1.31761907 -0.06141988],[ 2.13949505 -0.96012324 -4.06357498],[ 2.02088502 -0.71235724  6.99692089],7.317672517329899,0.4308314020870075
63,0,[ 0.93687661 -0.42898157 -0.34890273],[-0.86883984  1.31319758 -0.06108432],[1.56867632 3.69249394 2.51690282],[-5.66580233 -4.5471013   7.68312604],[0.17403159 0.1478555  0.26801872 0.2085064 ],[ 1.15542161 -0.37166581  0.24914075  0.4284001 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.86883984  1.31319758 -0.06108432],[ 2.09239301 -0.96238182 -4.13832931],[ 2.03059245 -0.68390986  6.9751752 ],7.296855999556701,0.42639619166370724
63,0,[ 1.00382407 -0.68695681 -0.04934216],[-0.84797062  1.30894718 -0.04812008],[1.658143   3.73083739 2.48522882],[-5.66980075 -4.51080196  7.66745492],[0.16040289 0.13718194 0.24977114 0.22822368],[ 1.15542161 -0.37166581  0.24914075  0.4284001 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.84797062  1.30894718 -0.04812008],[ 2.01822888 -0.96567488 -4.22364444],[ 2.05456127 -0.65468595  6.94907442],7.275951550319365,0.422036108696764
64,0,[ 0.97038265 -0.85878287  0.32120229],[-0.81664797  1.30573816 -0.02413266],[1.76176724 3.76359153 2.46092951],[-5.67364726 -4.47434474  7.65113256],[0.29658165 0.28841681 0.35904234 0.34163489],[ 1.01899314 -0.64672285  0.24621782  0.18848225],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.81664797  1.30573816 -0.02413266],[ 1.93739025 -0.96030272 -4.31844379],[ 2.08597605 -0.63313526  6.91967133],7.254929890031588,0.41704431815241993
64,0,[ 0.93536706 -0.96018653  0.58094206],[-0.7763214   1.30340767  0.00942133],[1.87844163 3.79053205 2.46723156],[-5.67715847 -4.43753761  7.63420859],[0.35254524 0.35373869 0.38124266 0.37176979],[ 1.01899314 -0.64672285  0.24621782  0.18848225],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.7763214   1.30340767  0.00942133],[ 1.87383278 -0.9415848  -4.42561595],[ 2.12263439 -0.6192139   6.88731343],7.233539170031067,0.4102663197851357
64,0,[ 0.98986627 -0.96238474  0.5972151 ],[-0.73394946  1.30100623  0.04501884],[1.99880299 3.81546322 2.48587917],[-5.68022563 -4.4002712   7.61671672],[0.38998737 0.40028019 0.37391786 0.36841996],[ 1.01899314 -0.64672285  0.24621782  0.18848225],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.73394946  1.30100623  0.04501884],[ 1.817992   -0.91973442 -4.53669063],[ 2.15960015 -0.60683085  6.85387283],7.2116356882404125,0.4026815083379817
64,0,[ 1.07860954 -0.94187603  0.39532738],[-0.69630034  1.29742279  0.07504361],[2.11303764 3.84430357 2.50580867],[-5.682802   -4.36250277  7.59867595],[0.38771604 0.40934439 0.36089086 0.36869729],[ 1.01899314 -0.64672285  0.24621782  0.18848225],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.69630034  1.29742279  0.07504361],[ 1.76606811 -0.90641047 -4.64565374],[ 2.19467923 -0.58724879  6.82074804],7.189164201980454,0.3948002854851127
