step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
11,4,[ 1.95975079 -0.3476159   1.33723478],[-0.71280047 -0.04859577 -0.69120123],[-2.63233977  6.3898109   7.7277452 ],[ 3.14312201 -0.95112063  2.0267182 ],[0.72010366 0.73491166 0.78496507 0.90714088],[ 3.07854795  1.22926021 -2.8668983   0.        ],[ 0.60638012  5.12384834 -6.0674873 ],[-0.9203678  -0.80373574 -2.30910361],[ 6.78692938 -3.03465774 -6.79845035],[ 0.27704895  0.28697117 -0.56983729],[-0.13433425  1.38247708 -0.0358486 ],[-0.76895431  0.01037114 -0.69488308],[ 5.67157388  3.12773885 -8.75533246],[-1.70088228  4.31695753  7.74997188],9.032784015485369,0.05
11,0,[1.62282345 0.36827321 2.42205033],[-0.07330487  0.47217913  0.36636827],[1.18359016 6.19630458 5.80520533],[6.22587875 4.54920725 3.75298155],[0.84635177 0.89722897 0.51930237 0.6791763 ],[ 3.14159265 -0.23065163 -3.14159265  0.        ],[0.99667435 1.30321013 0.92494325],[0.63151169 0.50612228 1.0526921 ],[-4.00859041  1.65447126  0.46822106],[-3.48402897 -3.68829699 -3.98283959],[-0.3240154   1.40203839 -0.03941749],[-0.12679806  0.51828829  0.36231065],[-0.10437555 -4.85590713 -7.71169327],[0.78425738 1.53512201 1.89006664],2.5581264861145154,0.09275745972674543
11,1,[ 1.68936237  0.66487404 -2.94178846],[-0.28867834  1.11462277  1.06569993],[3.17517322 1.42924376 7.7637039 ],[ 4.39218892 -1.92644699  5.25570571],[0.1869445  0.53140477 0.11429459 0.10449117],[ 0.89125735  0.83401591 -1.90177345  0.8       ],[0.99667435 1.30321013 0.92494325],[0.41613821 1.14856592 1.75202376],[0.58533284 6.77237511 3.66448637],[ 3.03416342  1.8241088  -0.62129438],[-0.3240154   1.40203839 -0.03941749],[-0.34217154  1.16073193  1.06164232],[ 6.30404788  3.83043484 -5.45583186],[ 4.12002437 -0.44707091  7.96101596],8.975090434799705,0.12957334877319704
11,2,[ 0.29882375  2.32196229 -3.87142793],[0.17781904 0.7879897  1.5703789 ],[-1.53114778 -3.27987764  5.10949398],[ 3.31467176 -1.24966774  1.45709282],[0.42579752 0.25828062 0.8901872  0.88663035],[-1.50767589  3.14159265  2.4322505   0.8       ],[0.99667435 1.30321013 0.92494325],[0.8826356  0.82193285 2.25670274],[4.92574457 2.64672472 8.62743934],[-0.14747084  0.25368039  0.64451446],[-0.3240154   1.40203839 -0.03941749],[0.12432585 0.83409886 1.56632129],[ 6.36095288 -1.74706766 -1.53000544],[ 3.07639337 -2.22684017  8.60988447],9.410266935828155,0.3112275837689422
11,3,[ 0.24628894 -0.26040713  4.31682592],[0.64570784 0.24305704 1.58236083],[1.51486913 0.54598876 3.74436275],[-1.43036767  5.04974052  1.59947886],[0.79426115 0.82515945 0.50364778 0.44141661],[ 3.14159265 -0.30822614 -3.14159265  0.50491858],[0.99667435 1.30321013 0.92494325],[1.35052439 0.27700019 2.26868466],[4.86093509 6.55989186 1.97423794],[-5.9053085  -4.23417458  1.92601394],[-0.3240154   1.40203839 -0.03941749],[0.59221464 0.2891662  1.57830321],[ 0.47427608 -1.3920706  -4.51131791],[ 0.64270685 -4.58487551  8.00827551],9.25022336056369,0.5274934082598404
11,4,[0.99667435 1.30321013 0.92494325],[-0.70481656 -0.03394315 -0.68632383],[-2.60598581  6.54632525  7.93637934],[ 3.17915299 -0.87209159  2.04067759],[0.86980248 0.92823557 0.52817409 0.54075786],[ 3.07854795  1.22926021 -2.8668983   0.        ],[ 0.29882375  2.32196229 -3.87142793],[-0.8826356  -0.82193285 -2.25670274],[ 6.95831517 -3.28569607 -6.8181282 ],[ 0.32410074  0.22837457 -0.58677427],[-0.3240154   1.40203839 -0.03941749],[-0.75830975  0.01216601 -0.69038145],[ 5.85706236  3.02827301 -9.00351609],[-1.68314586  4.3515359   7.63050178],8.943903061700151,0.05
12,0,[ 0.93157579  1.78754901 -1.90214783],[-0.06925203  0.48535911  0.35802515],[1.09829839 6.25228393 5.98175323],[6.23399794 4.61139714 3.7892551 ],[0.68586581 0.75883771 0.30405602 0.26594711],[ 3.09190965 -0.70224166 -3.14159265  0.8       ],[ 1.94476829  1.872594   -3.80070236],[0.62081848 0.52236837 1.0716951 ],[-4.11178732  1.75300415  0.23677416],[-3.3660657  -3.73503207 -4.00326661],[-0.22562925  0.43356669 -0.0127299 ],[-0.12060492  0.52587498  0.35384275],[ 0.19240703 -4.98956805 -7.85500546],[0.74173774 1.50305853 1.83322772],2.483965314703066,0.07399041314672838
12,1,[ 3.44145818  2.28350758 -4.47231576],[-0.34017935  1.11968428  0.9798316 ],[3.07275905 1.75180641 7.82104829],[ 4.397251   -1.85533716  5.25740743],[0.52313146 0.6213502  0.52237668 0.4965312 ],[ 2.70691419  1.01188564 -2.79300451  0.        ],[ 1.94476829  1.872594   -3.80070236],[0.34989116 1.15669354 1.69350156],[0.16564137 6.97739167 3.27170747],[ 2.9794756   1.88128029 -0.59990329],[-0.22562925  0.43356669 -0.0127299 ],[-0.39153224  1.16020014  0.97564921],[ 6.26851746  3.73414463 -5.76718176],[ 3.97764074 -0.11606964  7.96692623],8.905448418389962,0.12183227602484903
12,2,[-1.32126372  1.82886719  1.84062533],[0.17632843 0.80075729 1.57704421],[-1.54566336 -3.32024005  5.2957446 ],[ 3.34942806 -1.23113807  1.49297571],[0.34039807 0.28433444 0.84173315 0.96825949],[-0.11874     3.14159265  0.98054761  0.8       ],[ 1.94476829  1.872594   -3.80070236],[0.86639894 0.83776655 2.29071417],[5.00395123 2.83568606 8.68417579],[-0.09762612  0.25263118  0.67390346],[-0.22562925  0.43356669 -0.0127299 ],[0.12497554 0.84127316 1.57286181],[ 6.57519288 -1.79207168 -1.59105288],[ 2.97270975 -2.26051135  8.5880339 ],9.364894075867394,0.28960698923684225
12,3,[ 1.79369175  0.32694956 -1.65736175],[0.65615294 0.24305495 1.58263232],[1.53420957 0.53874401 3.93989946],[-1.4144495   5.06915573  1.62406144],[0.79983137 0.95837977 0.30997925 0.2113485 ],[ 3.14159265e+00  2.11496186e-03 -2.27373171e+00  8.00000000e-01],[ 1.94476829  1.872594   -3.80070236],[1.34622345 0.28006421 2.29630227],[5.00421233 6.74713058 1.65247553],[-5.84541433 -4.22672491  1.98650235],[-0.22562925  0.43356669 -0.0127299 ],[0.60480005 0.28357082 1.57844992],[ 0.53918763 -1.57077962 -4.698996  ],[ 0.62882458 -4.50952651  8.01813249],9.220721141581285,0.5048081896657529
12,4,[ 1.94476829  1.872594   -3.80070236],[-0.69007051 -0.03700926 -0.71366995],[-2.87635354  6.64986177  8.00164295],[ 3.21618028 -0.7918295   2.05578319],[0.62839841 0.72614273 0.30978857 0.21777244],[ 1.9706285  -0.11449151 -3.02999282  0.8       ],[-1.32126372  1.82886719  1.84062533],[-0.86639894 -0.83776655 -2.29071417],[ 7.42722976 -3.24199755 -6.54379573],[ 0.36721726  0.17833082 -0.60070696],[-0.22562925  0.43356669 -0.0127299 ],[-0.7414234   0.0035066  -0.71785235],[ 6.19367521  3.19635237 -8.99371921],[-1.87526503  4.36311726  7.47147222],8.853039496320148,0.05
12,0,[ 1.9623373   1.87306108 -5.2974262 ],[-0.07642919  0.49884727  0.31266746],[0.79185596 6.37517694 5.97566418],[6.24270903 4.67387147 3.82611279],[0.44965903 0.47138654 0.31019724 0.11928152],[ 3.09190965 -0.70224166 -3.14159265  0.8       ],[ 2.95986619  1.88789785 -6.61219889],[0.58779516 0.55517809 1.07687021],[-4.25129012  1.62255894 -0.07891599],[-3.11237067 -3.91005743 -4.0044742 ],[ 0.02798447 -0.81544735  0.075023  ],[-0.12733299  0.5428884   0.30831056],[ 0.74049247 -5.30757288 -7.68948315],[0.64839449 1.50330793 1.76723739],2.4090409141961957,0.06717574010178862
12,1,[ 3.23047065  1.83579435 -4.96868917],[-0.40519962  1.12135089  0.87499226],[2.92603435 2.12969974 7.98288781],[ 4.40256518 -1.78292696  5.25896454],[0.64315151 0.46488877 0.74243609 0.71578969],[ 2.70691419  1.01188564 -2.79300451  0.        ],[ 2.95986619  1.88789785 -6.61219889],[0.25902473 1.17768172 1.63919502],[-0.07687074  7.33633568  2.59464497],[ 2.90879304  1.95717035 -0.58296608],[ 0.02798447 -0.81544735  0.075023  ],[-0.45610342  1.16539202  0.87063537],[ 6.29205928  3.60542581 -6.14505725],[3.81009534 0.26622675 7.96623843],8.834515147685787,0.1032920992338272
12,2,[-3.23347036  3.29404888  7.07003754],[0.21037398 0.81473972 1.65702143],[-1.78593883 -3.37765387  5.41340475],[ 3.38461213 -1.21086892  1.52978967],[0.65438338 0.72099754 0.73307315 0.78413832],[-0.11874     3.14159265  0.98054761  0.8       ],[ 2.95986619  1.88789785 -6.61219889],[0.87459833 0.87107055 2.42122418],[5.2420682  2.56792471 8.74037578],[-0.04442753  0.24035439  0.70727329],[ 0.02798447 -0.81544735  0.075023  ],[0.15947018 0.85878085 1.65266453],[ 6.63648876 -2.34072322 -1.49808697],[ 2.65737561 -2.58188458  8.54919657],9.317539113012298,0.26916367875489877
12,3,[ 3.91131645  1.16292742 -7.93388171],[0.67570318 0.28456623 1.5446669 ],[1.47986281 0.69605029 4.15441694],[-1.3971757   5.08901562  1.64969652],[0.87314069 0.93647611 0.63566661 0.52987473],[ 3.14159265e+00  2.11496186e-03 -2.27373171e+00  8.00000000e-01],[ 2.95986619  1.88789785 -6.61219889],[1.33992753 0.34089706 2.30886966],[4.63654998 7.13355117 0.93029131],[-5.56655051 -4.48972306  2.07477351],[ 0.02798447 -0.81544735  0.075023  ],[0.62479938 0.32860736 1.54031001],[ 0.58722661 -1.88614704 -4.82413109],[ 0.77525544 -4.24225772  8.11470663],9.189463277258579,0.48279929303199964
12,4,[ 2.95986619  1.88789785 -6.61219889],[-0.66422435 -0.05633083 -0.76420275],[-3.34835149  6.7306912   7.83165038],[ 3.25372099 -0.71101703  2.07107993],[0.26729276 0.26910083 0.26540119 0.14280864],[ 1.9706285  -0.11449151 -3.02999282  0.8       ],[-3.23347036  3.29404888  7.07003754],[-0.87459833 -0.87107055 -2.42122418],[ 7.97351302 -3.12452136 -6.09328661],[ 0.40919943  0.13560833 -0.61167455],[ 0.02798447 -0.81544735  0.075023  ],[-0.71512815 -0.01228969 -0.76855965],[ 6.57803205  3.43182651 -8.70731956],[-2.19676673  4.37900491  7.26354361],8.761308908852792,0.05
12,0,[ 2.70863647  0.83470403 -6.92941788],[-0.08606262  0.50385783  0.24881233],[0.4168665  6.53328471 5.83211199],[6.25169474 4.73643485 3.86282898],[0.23093964 0.19546577 0.40067805 0.21809263],[ 3.09190965 -0.70224166 -3.14159265  0.8       ],[ 2.90798247  1.10428397 -7.87757087],[0.5495367  0.58996678 1.07033226],[-4.42931881  1.28891645 -0.32790404],[-2.81192762 -4.14809939 -3.95055115],[ 0.14267053 -1.69293185  0.11403649],[-0.13804334  0.56180345  0.24424042],[ 1.2946919  -5.68956799 -7.28144192],[0.54542737 1.51907607 1.68630789],2.334248787518415,0.0694398869981705
12,1,[ 1.22997198 -0.28543664 -3.30397971],[-0.45221297  1.10935872  0.80703731],[2.92087506 2.3582053  8.1854503 ],[ 4.408319   -1.70864078  5.26062365],[0.62411093 0.42821363 0.82055842 0.84250046],[ 2.70691419  1.01188564 -2.79300451  0.        ],[ 2.90798247  1.10428397 -7.87757087],[0.18338635 1.19546767 1.62855724],[-0.1415314   7.84220622  2.00014206],[ 2.84557455  2.01165127 -0.58778551],[ 0.14267053 -1.69293185  0.11403649],[-0.50419369  1.16730434  0.8024654 ],[ 6.25362882  3.68002302 -6.46114563],[3.76657628 0.48194151 7.89600102],8.761632078662895,0.07896655253337359
12,2,[-3.13464916  3.75061877  4.37509509],[0.24061464 0.83450334 1.73550623],[-2.05712436 -3.45614247  5.50808271],[ 3.42021299 -1.18871474  1.56761051],[0.79262712 0.90534304 0.44812132 0.34560464],[-0.11874     3.14159265  0.98054761  0.8       ],[ 2.90798247  1.10428397 -7.87757087],[0.87621396 0.92061229 2.55702616],[5.41410036 2.26117615 8.78445463],[1.94369583e-04 2.18387003e-01 7.41308864e-01],[ 0.14267053 -1.69293185  0.11403649],[0.18863392 0.89244896 1.73093432],[ 6.62584974 -2.87767408 -1.31203558],[ 2.28129895 -2.90480842  8.50050356],9.268268319910408,0.2519526251465827
12,3,[  4.17437144   0.1597967  -11.43977421],[0.68993453 0.34657194 1.47236711],[1.40739956 0.94561034 4.39427956],[-1.37822016  5.10941957  1.67670964],[0.56748115 0.46154574 0.8548718  0.84717784],[ 3.14159265e+00  2.11496186e-03 -2.27373171e+00  8.00000000e-01],[ 2.90798247  1.10428397 -7.87757087],[1.32553385 0.43268089 2.29388704],[ 3.85545221e+00  7.52698057e+00 -4.33298156e-03],[-5.07953849 -4.90995166  2.23743335],[ 0.14267053 -1.69293185  0.11403649],[0.63795381 0.40451756 1.4677952 ],[ 0.6254607  -2.23721115 -4.90769383],[ 1.10109514 -3.86577759  8.22678712],9.156236845833737,0.46069864605062927
12,4,[ 2.90798247  1.10428397 -7.87757087],[-0.63559932 -0.08610895 -0.82151993],[-3.85655658  6.74337139  7.58750669],[ 3.2914374  -0.63011955  2.08589617],[0.16475503 0.12442691 0.41728456 0.36060524],[ 1.9706285  -0.11449151 -3.02999282  0.8       ],[-3.13464916  3.75061877  4.37509509],[-0.87621396 -0.92061229 -2.55702616],[ 8.48246326 -2.85637    -5.61079413],[ 0.4502893   0.10161393 -0.61979506],[ 0.14267053 -1.69293185  0.11403649],[-0.68758004 -0.02816333 -0.82609184],[ 6.82135723  3.76496148 -8.31320536],[-2.52272362  4.35162002  7.06131424],8.669653401493255,0.05
12,0,[ 3.06351731 -0.23925443 -7.70037855],[-0.09533708  0.49798421  0.17727932],[0.04074557 6.6913698  5.63572152],[6.26084887 4.79901328 3.89916312],[0.11983103 0.09757575 0.46928505 0.39966255],[ 3.09190965 -0.70224166 -3.14159265  0.8       ],[ 2.74484282  0.47024893 -8.47489991],[0.51093759 0.62055244 1.05892747],[-4.64924438  0.81219298 -0.45044026],[-2.50445052 -4.40124572 -3.84560934],[ 0.14655967 -1.23043372  0.08592292],[-0.14865332  0.56758416  0.17258344],[ 1.87104404 -6.02866047 -6.87106896],[0.44990096 1.53661688 1.59432802],2.2595318371651536,0.06882121090572946
12,1,[-0.07580464 -1.10546824 -0.37343741],[-0.46006498  1.09764617  0.79822006],[3.05449607 2.40408713 8.41990932],[ 4.41463752 -1.63220198  5.26250163],[0.56922998 0.65863625 0.77960037 0.78642423],[ 2.70691419  1.01188564 -2.79300451  0.        ],[ 2.74484282  0.47024893 -8.47489991],[0.1462097 1.2202144 1.6798682],[-0.05078902  8.47634765  1.57845843],[ 2.82304594  2.00639255 -0.59598229],[ 0.14655967 -1.23043372  0.08592292],[-0.51338122  1.16724612  0.79352417],[ 6.34997048  3.90822192 -6.70999227],[3.81133905 0.49682556 7.78994685],8.686565080687577,0.051297396032095155
12,2,[-1.34854719  3.5970282  -2.66773538],[0.22429674 0.8663689  1.73426971],[-2.13695445 -3.57728408  5.62845688],[ 3.4561331  -1.16476614  1.60626223],[0.91500301 0.98682894 0.53789423 0.37477652],[-0.11874     3.14159265  0.98054761  0.8       ],[ 2.74484282  0.47024893 -8.47489991],[0.83057141 0.98893713 2.61591786],[5.44302071 2.54388391 8.78590617],[0.03028984 0.20186585 0.7729855 ],[ 0.14655967 -1.23043372  0.08592292],[0.1709805  0.93596886 1.72957383],[ 6.88027832 -2.89303467 -1.15945038],[ 2.06556077 -2.98884831  8.4707994 ],9.217060155887566,0.2303008039054133
12,3,[  2.17745526  -0.45999601 -10.81508816],[0.68294399 0.40259507 1.39282122],[1.35754718 1.13009707 4.59142331],[-1.357698    5.13030987  1.70482206],[0.25088424 0.19186286 0.91789288 0.94453322],[ 3.14159265e+00  2.11496186e-03 -2.27373171e+00  8.00000000e-01],[ 2.74484282  0.47024893 -8.47489991],[1.28921866 0.5251633  2.27446936],[ 2.99594887  7.85682153 -0.81945327],[-4.53431161 -5.30569216  2.38127704],[ 0.14655967 -1.23043372  0.08592292],[0.62962775 0.47219503 1.38812533],[ 0.74655123 -2.51747434 -5.04439178],[ 1.46652483 -3.57618592  8.26159112],9.121057435615102,0.4363590045870651
12,4,[ 2.74484282  0.47024893 -8.47489991],[-0.60627468 -0.12256823 -0.88164814],[-4.36201034  6.68038809  7.39459815],[ 3.32936666 -0.54911362  2.10030285],[0.0834151  0.07929968 0.53854859 0.51778043],[ 1.9706285  -0.11449151 -3.02999282  0.8       ],[-1.34854719  3.5970282  -2.66773538],[-0.83057141 -0.98893713 -2.61591786],[ 9.04567848 -2.30003538 -5.11620026],[ 0.49118988  0.07680503 -0.62610492],[ 0.14655967 -1.23043372  0.08592292],[-0.65959092 -0.05296827 -0.88634403],[ 6.87578983  4.31866518 -8.03794471],[-2.82634243  4.27246687  6.88019903],8.577839086594539,0.05
13,0,[ 2.94643472 -0.80326455 -7.05379483],[-0.10338772  0.48617313  0.10757531],[-0.30900199  6.82185967  5.49098511],[6.27029292 4.86163853 3.93534283],[0.19236964 0.18626793 0.80732636 0.79625482],[ 3.14159265 -0.0076674  -3.14159265  0.        ],[ 2.44912597  0.08557157 -7.565891  ],[0.47384448 0.64461923 1.04622708],[-4.82881774  0.29454956 -0.48639888],[-2.20665055 -4.62749826 -3.72296475],[ 0.07434429 -0.00254965  0.02096325],[-0.15741433  0.5592432   0.1026117 ],[ 2.44292662 -6.26730689 -6.49724511],[0.36630546 1.54442497 1.50116884],2.184705028558869,0.06547846344559816
13,1,[1.37699143 0.23577153 0.29835167],[-0.44417191  1.09797977  0.8080215 ],[3.15969339 2.47219332 8.59442363],[ 4.42148034 -1.55379948  5.26452485],[0.38003242 0.6605792  0.33862877 0.3126715 ],[ 2.02750683  0.68920678 -2.64221668  0.69765228],[ 2.44912597  0.08557157 -7.565891  ],[0.13306029 1.25642587 1.74667327],[7.04190501e-04 8.99800236e+00 1.11772838e+00],[ 2.83025516  1.9600359  -0.59968421],[ 0.07434429 -0.00254965  0.02096325],[-0.49819852  1.17104984  0.80305788],[ 6.4767263   3.95227718 -6.9239315 ],[3.8058029  0.51778259 7.70528555],8.609509859341896,0.05
13,2,[ 0.87247991  2.18243936 -6.60403077],[0.16957027 0.8984014  1.65999208],[-2.00769257 -3.68349417  5.86947059],[ 3.4923537  -1.13869463  1.64593025],[0.65464803 0.63554406 0.86979323 0.75906502],[-1.15911424  3.14159265  1.05219197  0.8       ],[ 2.44912597  0.08557157 -7.565891  ],[0.74680247 1.0568475  2.59864385],[5.4093198  3.39065577 8.63069228],[0.0564342  0.20246553 0.80069206],[ 0.07434429 -0.00254965  0.02096325],[0.11554366 0.97147147 1.65502847],[ 7.32872448 -2.4171912  -1.09819757],[ 2.05265715 -2.82820596  8.47105287],9.163563008292625,0.20688158618822428
13,3,[ 1.24426506 -0.15291907 -7.49438795],[0.66931133 0.44493929 1.33115448],[1.31872784 1.23455362 4.79513593],[-1.33563661  5.15163972  1.7338986 ],[0.11856131 0.16149101 0.947946   0.97525028],[ 3.14159265  0.37094992 -2.71783495  0.8       ],[ 2.44912597  0.08557157 -7.565891  ],[1.24654353 0.60338539 2.26980625],[ 2.2964806   8.06655899 -1.45740678],[-4.08359787 -5.5756023   2.46603008],[ 0.07434429 -0.00254965  0.02096325],[0.61528472 0.51800936 1.32619087],[ 0.92383285 -2.71862509 -5.18059638],[ 1.72011547 -3.38056172  8.25420933],9.083995069167818,0.413702548177479
13,4,[ 2.44912597  0.08557157 -7.565891  ],[-0.5772322  -0.1584461  -0.93865177],[-4.81854861  6.57905395  7.29261178],[ 3.36766131 -0.46783089  2.11462901],[0.24071278 0.13406908 0.78857722 0.81075162],[ 3.04947019  0.90057671 -2.98299265  0.        ],[ 0.87247991  2.18243936 -6.60403077],[-0.74680247 -1.0568475  -2.59864385],[ 9.59123946 -1.55834153 -4.56353302],[ 0.53324962  0.05764013 -0.63056113],[ 0.07434429 -0.00254965  0.02096325],[-0.63125881 -0.08537603 -0.94361539],[ 6.78752696  4.92661733 -7.8564889 ],[-3.0828092   4.16572438  6.71917692],8.485535380800064,0.05
13,0,[ 2.47686052 -0.80437924 -3.1272248 ],[-0.09956646  0.4755522   0.06888141],[-0.4719345   6.92929636  5.48704343],[6.28047831 4.92445333 3.97224414],[0.23460885 0.27308984 0.87436716 0.87401215],[ 3.14159265 -0.0076674  -3.14159265  0.        ],[ 1.2749282   0.21165781 -3.8269563 ],[0.45826891 0.6551304  1.04334278],[-4.98189545 -0.03856345 -0.47666421],[-2.03022484 -4.76475351 -3.60962101],[ 0.12905221  1.70748869 -0.08113409],[-0.15465391  0.53690902  0.06382372],[ 2.74814423 -6.45061621 -6.29745723],[0.32812578 1.53112461 1.41318948],2.109292205965658,0.056680464991884616
13,1,[ 3.29146934  1.96215365 -1.72908127],[-0.44851206  1.10630605  0.77536682],[3.09460849 2.73696415 8.64167242],[ 4.42855927 -1.4744864   5.26621588],[0.48890782 0.58614737 0.14907869 0.14480595],[ 2.02750683  0.68920678 -2.64221668  0.69765228],[ 1.2749282   0.21165781 -3.8269563 ],[0.10932331 1.28588425 1.74982818],[-0.27882157  9.09749787  0.55955448],[ 2.81869509  1.94192224 -0.59290947],[ 0.12905221  1.70748869 -0.08113409],[-0.50359951  1.16766287  0.77030912],[ 6.49626585  3.68652978 -7.15855282],[3.67235118 0.72452988 7.66649434],8.531485340911996,0.05
13,2,[ 1.10523091  0.90707919 -4.40602222],[0.12699028 0.91283217 1.59188733],[-1.82286998 -3.70732735  6.15293234],[ 3.52883753 -1.1105323   1.68648623],[0.36346266 0.28434502 0.81478707 0.90032069],[-1.15911424  3.14159265  1.05219197  0.8       ],[ 1.2749282   0.21165781 -3.8269563 ],[0.68482564 1.09241037 2.5663487 ],[5.35056721 4.16016781 8.4210826 ],[0.09398144 0.21320251 0.82589344],[ 0.12905221  1.70748869 -0.08113409],[0.07190282 0.97418899 1.58682964],[ 7.65802002 -1.94449127 -1.17883222],[ 2.12399116 -2.61289959  8.46269458],9.108006493316097,0.18833140164194206
13,3,[ 1.09720069  0.22857904 -1.70361094],[0.66810002 0.46293048 1.30841474],[1.31343382 1.26855213 5.01697919],[-1.31195151  5.17340327  1.76397971],[0.19782774 0.28752929 0.9617711  0.89774281],[ 3.14159265  0.37094992 -2.71783495  0.8       ],[ 1.2749282   0.21165781 -3.8269563 ],[1.22593538 0.64250868 2.28287611],[ 2.01140937  8.16894628 -1.84671276],[-3.87211391 -5.65335508  2.52010347],[ 0.12905221  1.70748869 -0.08113409],[0.61301256 0.5242873  1.30335704],[ 1.06351854 -2.87366509 -5.2980607 ],[ 1.78989947 -3.27441411  8.23943635],9.045100287899137,0.3935381172924325
13,4,[ 1.2749282   0.21165781 -3.8269563 ],[-0.55783537 -0.1795782  -0.97446137],[-5.09951806  6.5240791   7.34963506],[ 3.40664123 -0.38589603  2.1296094 ],[0.31300569 0.23117265 0.9218702  0.94264968],[ 3.04947019  0.90057671 -2.98299265  0.        ],[ 1.10523091  0.90707919 -4.40602222],[-0.68482564 -1.09241037 -2.5663487 ],[ 9.9261986  -0.97721668 -4.16723251],[ 0.57829746  0.03447991 -0.63306475],[ 0.12905221  1.70748869 -0.08113409],[-0.61292282 -0.11822138 -0.97951906],[ 6.70049424  5.34973147 -7.82517192],[-3.21961933  4.07321266  6.59329312],8.392170409690223,0.05
13,0,[ 2.52320967 -0.55560729  1.40134529],[-0.07668894  0.47065845  0.07455811],[-0.37077386  7.04343788  5.50983189],[6.29156926 4.98747048 4.0102038 ],[0.44170394 0.54870811 0.70044348 0.70072266],[ 3.14159265 -0.0076674  -3.14159265  0.        ],[ 1.00977976 -0.29367764  1.78068199],[0.47427515 0.64818894 1.04493133],[-5.11144845 -0.01149944 -0.35591635],[-2.03443742 -4.8094505  -3.50577374],[ 0.08667727  1.60152561 -0.05417081],[-0.13253013  0.51713802  0.06925758],[ 2.61522199 -6.69437839 -6.27828023],[0.3482696  1.49918569 1.32821141],2.0329768829962895,0.05
13,1,[ 3.00506196  1.90236154 -4.0139493 ],[-0.48960309  1.10866864  0.69895962],[2.93714839 3.08244205 8.65916176],[ 4.4358134  -1.39454225  5.26744406],[0.49524293 0.34740366 0.17779198 0.19254044],[ 2.02750683  0.68920678 -2.64221668  0.69765228],[ 1.00977976 -0.29367764  1.78068199],[0.061361   1.28619912 1.66933283],[-0.68217156  8.81362759  0.22987237],[ 2.76969202  1.97684716 -0.579495  ],[ 0.08667727  1.60152561 -0.05417081],[-0.54544428  1.1551482   0.69365908],[ 6.50790924  3.40384664 -7.41693803],[3.49286434 1.01576696 7.63006909],8.452800606851945,0.05
13,2,[-1.32838276  2.54374848  0.76697625],[0.11781225 0.92934724 1.58619027],[-1.828373   -3.75306242  6.31884136],[ 3.56556022 -1.08057175  1.72764161],[0.29566265 0.29435094 0.77992469 0.98940707],[-1.15911424  3.14159265  1.05219197  0.8       ],[ 1.00977976 -0.29367764  1.78068199],[0.66877635 1.10687773 2.55656348],[5.29978951 4.12924857 8.66585083],[0.13125803 0.20912147 0.85590157],[ 0.08667727  1.60152561 -0.05417081],[0.06197107 0.97582681 1.58088973],[ 7.86442723 -1.91997191 -1.14568657],[ 2.02333395 -2.60964998  8.42677814],9.050676390701108,0.17036577242656437
13,3,[ 2.52503306 -0.0206528   4.20605759],[0.69515509 0.44704626 1.32954461],[1.38290562 1.28181837 5.22999204],[-1.28660421  5.19559468  1.79507344],[0.58553979 0.70222833 0.85908135 0.77508201],[ 3.14159265  0.37094992 -2.71783495  0.8       ],[ 1.00977976 -0.29367764  1.78068199],[1.24611918 0.62457674 2.29991783],[ 2.32647651  8.13383598 -2.03584673],[-3.94660336 -5.50121231  2.63087719],[ 0.08667727  1.60152561 -0.05417081],[0.6393139  0.49352582 1.32424408],[ 1.06267316 -3.09651869 -5.45909611],[ 1.70404519 -3.18530248  8.24784509],9.004269569386931,0.3696938130848214
13,4,[ 1.00977976 -0.29367764  1.78068199],[-0.55096409 -0.17753048 -0.97037321],[-5.07099096  6.65350611  7.51223705],[ 3.44650832 -0.3030588   2.14576625],[0.5156436  0.51349936 0.8570151  0.81416253],[ 3.04947019  0.90057671 -2.98299265  0.        ],[-1.32838276  2.54374848  0.76697625],[-0.66877635 -1.10687773 -2.55656348],[10.04397451 -1.15186514 -4.2458469 ],[ 0.62380594 -0.00960926 -0.63584728],[ 0.08667727  1.60152561 -0.05417081],[-0.60680528 -0.13105092 -0.97567375],[ 6.78520465  5.28615232 -8.09038273],[-3.15747683  4.08501935  6.49511761],8.297204095411693,0.05
13,0,[3.01005972 0.44037041 1.47639921],[-0.04392569  0.47311983  0.09335478],[-0.22039202  7.17982396  5.48780088],[6.30350461 5.05062972 4.04912403],[0.78155273 0.85369693 0.41567769 0.39950533],[ 3.14159265 -0.0076674  -3.14159265  0.        ],[ 1.49389298 -0.65514866  3.29660522],[0.50034672 0.63951223 1.03514649],[-5.09715881  0.19697999 -0.15837458],[-2.0738851  -4.83999874 -3.39612258],[ 0.08205369 -0.27207748 -0.04005183],[-0.10053494  0.51659722  0.08817809],[ 2.34484756 -7.01255892 -6.15453631],[0.37624092 1.46475335 1.24035221],1.9558970319239095,0.05
