step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
5,18,[ 1.60960309 -1.9466284  -1.70512932],[ 0.34910631  0.075278   -2.6189217 ],[ 0.23466575 -0.89638701 -2.33800966],[  4.85722604 -14.07973732   6.15849462],[0.05012313 0.15248427 0.15335502 0.15732118],[ 2.20704675 -1.06352949 -1.30387866  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.29306735  0.26625728 -0.3685963 ],[ 0.34102502  0.0646444  -2.61583372],[-0.4122615  -0.07783607  2.39532103],[-5.41510595 -4.92152658 -1.86277473],7.550809630127129,0.8687077853198953
5,19,[ 0.7720495  -2.41322856 -6.22729996],[0.56294754 0.46024001 1.58336423],[ 1.63034267 -0.13251853  2.37234143],[-11.24468547  -4.53589269   2.93503771],[0.4100198  0.50584585 0.80104855 0.93642101],[ 3.14159265 -1.24559844 -2.12194896  0.53401399],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.98064024 -0.87876675 -0.26506507],[0.5625967  0.45767843 1.58858229],[ 1.25946129  0.21928859 -2.69548118],[ -2.17574641 -16.50988859   9.4151055 ],19.129937409297412,0.8443146424573961
6,0,[ 2.09045989  0.02546494 -0.42429779],[0.45857555 0.55829988 0.69985116],[ 1.48539277 -0.99574047 -1.93653453],[ 3.17223619  7.18292805 12.41470772],[0.08875031 0.15414019 0.13974172 0.05038177],[ 3.14159265 -0.09399199 -0.41715941  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.4923482   0.67915584 -0.41859206],[0.33986668 0.4342607  0.70741362],[-1.95097313  2.49602455  1.21613388],[  1.18618469 -16.95524453  -2.76944052],17.22083481907472,0.8110340623289918
6,1,[-1.3701328  -0.51226875  2.6617588 ],[ 0.00382136  0.67183757 -2.22253821],[ 1.7151668  -0.51529252  1.23219805],[-2.52464059  6.32424094  1.83930091],[0.46711589 0.24817202 0.34952526 0.38578187],[-2.13909364 -0.05288133  3.14159265  0.61732084],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24874522 -0.57076307 -0.02948507],[-5.76718074e-04  6.74905082e-01 -2.21642431e+00],[ 1.3482153  -1.684583   -0.69754379],[ 2.35992695 16.05150953  3.47680523],16.59241959425221,0.8807627300929248
6,2,[3.44763635 0.99400998 1.20591858],[-0.62259097 -0.74011577 -2.6521679 ],[-1.60100758  0.79659529  1.59730775],[-6.4872578  14.50762638 12.14189998],[0.85874218 0.66816968 0.70902851 0.71121391],[-2.3750515  -1.65336418  0.71435589  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24874522 -0.57076307 -0.02948507],[-0.62698905 -0.73704826 -2.64605401],[-1.95796478  1.51717425  0.36411588],[-8.02717901 23.43023315 10.83575851],27.03377685378116,0.871411735056148
6,3,[-2.20107552  1.65354595  2.55322779],[-0.1550937   0.83621923 -0.64314966],[ 1.91488712  0.01942952 -0.70474235],[-3.07976839 -8.0502252   3.15121879],[0.5281402  0.46410014 0.50614873 0.52506126],[-1.49847484  1.88483751  3.14159265  0.44537407],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08160364  0.02598508 -0.10368885],[-0.16441341  0.82465337 -0.63842347],[-1.4445192  -1.03636497 -0.91220509],[5.72639728 5.6490578  7.28433134],10.851956641761678,0.8939519582185942
6,4,[-2.79836192  1.94522883  2.47428521],[ 0.0515264   0.2602258  -1.85995705],[ 0.56751257 -0.40733148 -2.0188707 ],[0.16138299 4.82908308 3.91811517],[0.05126737 0.24613643 0.262154   0.20654622],[-1.27906013  2.87852073  3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24874522 -0.57076307 -0.02948507],[ 0.04712832  0.26329331 -1.85384315],[-0.71401246 -0.570354    1.76736007],[ 8.71115392 10.62225128  0.96805766],13.771476340072638,0.8909802206029952
6,5,[-0.44741612  0.54953252  1.72871876],[-0.58536686  0.59725875 -0.91519409],[0.13675933 2.65284435 4.73684564],[-9.84834142 11.91383466  3.04298948],[0.15065456 0.57569258 0.85359547 0.92626415],[2.61766601 3.14159265 0.93947864 0.60509628],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24874522 -0.57076307 -0.02948507],[-0.58976494  0.60032626 -0.90908019],[ 4.41507964  0.18292715 -3.37817948],[20.97718041 -5.72608593 13.46138076],25.574184839149073,0.7159114692574231
6,6,[ 2.08641271 -0.61091093 -1.66744215],[ 0.46009192 -0.65315764  1.40827817],[-1.68146108 -0.89638769 -1.65672135],[-2.5425619  -3.07704768  6.61811131],[0.04739748 0.15625315 0.15127231 0.11403375],[ 3.14159265 -0.33058235 -1.28925991  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24874522 -0.57076307 -0.02948507],[ 0.45569384 -0.65009013  1.41439206],[ 1.84107858 -1.14557579  1.10165514],[ -3.56793952 -10.36506536   3.29523217],11.446542154176198,0.8715546990104869
6,7,[ 0.93004196 -8.32159544 -3.61902652],[ 1.06878336 -0.33295431  2.65147697],[-0.50786366 -2.26213285 -0.35174966],[-7.8448074  -7.53267748 14.4605146 ],[0.04901962 0.52362293 0.32723496 0.57203341],[ 2.23012257 -2.26964378 -2.67590404  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08160364  0.02598508 -0.10368885],[ 1.05946365 -0.34452017  2.65620316],[ 0.65340887 -1.06677382  1.96245972],[-16.8382019   -8.81841765   3.27468964],19.287641777909098,0.8787885299688202
6,8,[-3.90933    -0.13053002 -6.6194104 ],[ 0.8250794  -0.66431464  1.66902126],[-1.1644119  -2.17944725  2.53851407],[4.89585235 7.77405053 7.36705884],[0.35570737 0.45175456 0.95400948 0.80326767],[-2.09010577 -2.00512719 -3.14159265  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.4923482   0.67915584 -0.41859206],[ 0.70637052 -0.78835383  1.67658373],[ 0.6333159  -2.77815731 -0.67969667],[-13.81124923   2.39582112   5.75864225],15.15429063650367,0.8057579446856139
6,9,[-0.76216339  1.42254293  2.47135931],[-0.81112371  0.01768131 -1.07240047],[ 0.00424819  2.01309218 -1.61025198],[ 3.20070439 -7.20825553  5.34230482],[0.05144866 0.1321207  0.18377626 0.19127863],[-0.38036704  1.97404695  3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08160364  0.02598508 -0.10368885],[-0.82044342  0.00611544 -1.06767429],[ 1.74227606 -1.76127766  0.34083838],[2.74228748 4.13019328 1.22125187],5.105888098631422,0.8675548086141854
6,10,[ 1.50457409 -3.91269391 -3.62743393],[1.12000976 0.18274768 2.1293666 ],[ 0.79891098 -2.31449821 -0.26089547],[-0.60647649 -1.49987399 11.23551267],[0.05052591 0.27324238 0.31025542 0.37444314],[ 2.62694192 -1.64228082 -2.60079169  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24874522 -0.57076307 -0.02948507],[1.11561168 0.18581519 2.13548049],[2.33770083 0.23917146 0.73779138],[ -7.16648004 -10.51440858  -0.21424087],12.726237588612436,0.8745183785640194
6,11,[-0.29300818 -3.94766339  7.98349645],[-0.84285928  0.91059364 -1.43149474],[ 2.39258885 -0.43919858  6.23643598],[-11.90548709  -1.996128     2.59909152],[0.90337881 0.7323533  0.53978855 0.76581876],[-2.27587414  0.08282992  1.96853709  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24874522 -0.57076307 -0.02948507],[-0.84725736  0.91366114 -1.42538085],[ 4.57185315  1.85595974 -4.73858232],[ 4.05875321  7.97582773 18.13112799],20.219424019589283,0.6538700589103109
6,12,[-3.54623209  0.77626819  0.6103127 ],[-0.21196809 -0.60786659  3.06160555],[-1.67031518  0.17387876 -0.81998714],[8.77117423 5.29420543 3.92157345],[0.41637934 0.7256989  0.82216294 0.57956681],[-2.38880277  0.99986964  0.02039345  0.32129845],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.4923482   0.67915584 -0.41859206],[-0.33067697 -0.73190577  3.06916801],[-0.37468993 -0.46104329  2.38429855],[-1.20836208 11.23755989  2.52139766],11.580170008392665,0.8553255698841509
6,13,[1.77107119 2.38363348 0.0463012 ],[0.37338134 0.99858778 1.04051305],[ 2.28098903 -0.48296859 -1.11678727],[-12.24932914 -12.09568798  14.42388032],[0.27169229 0.39550669 0.32478862 0.35472219],[2.30661345 3.14159265 0.11392712 0.09203641],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08160364  0.02598508 -0.10368885],[0.36406163 0.98702192 1.04523924],[-1.22972098  2.02608348 -0.88611395],[ 16.97507112 -12.04394646  10.64426709],23.377555645666913,0.867188737830637
6,14,[ -0.6350435   -4.21892364 -11.42742483],[ 0.8432992  -0.13606292  1.90149601],[-0.7487367  -0.91115276  3.48970647],[-11.96848573 -14.47617307   5.28057007],[0.42895159 0.5302145  0.82380671 0.84137356],[ 3.12173033  0.56889713 -3.09914231  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08160364  0.02598508 -0.10368885],[ 0.83397949 -0.14762878  1.9062222 ],[ 0.11954847 -3.40851735 -1.68983206],[ -0.3840982  -15.42988865  14.15979482],20.94585362947769,0.8030416579489134
6,15,[ 0.68883303  0.7720179  -0.8868661 ],[ 1.21811014  0.87916125 -0.79605694],[ 2.1442415  -1.68273645 -0.51002491],[11.69880199 -6.85128375  6.47771574],[0.05194617 0.06212375 0.0581172  0.0614342 ],[ 0.85662848  1.00692725 -0.78557092  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0254764   0.75197893  0.0175497 ],[ 1.30448652  0.7223689  -0.79031109],[-2.83942649 -1.15365896 -0.09141853],[ 1.66021405 -3.37924477  0.62239756],3.8161478776750344,0.8036761802398497
6,16,[-7.67389918 -2.71581563 -1.02568733],[-0.56592868  0.02998842 -2.96162641],[ 0.2583873   1.2351503  -0.43434732],[-2.82299016  6.923255    7.681559  ],[0.88561961 0.79087888 0.78510655 0.6715564 ],[-1.76114261 -1.93159938 -0.3804175   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24874522 -0.57076307 -0.02948507],[-0.57032676  0.03305593 -2.95551252],[0.46057727 0.81968253 0.86465654],[-7.85727293 15.41320401  4.12857567],17.786195012638554,0.9286647612065931
6,17,[-3.54058666 -3.36939065  2.01960668],[-0.70883542  0.99044562 -1.38828391],[1.48191182 0.54800563 5.85566341],[-8.06059599  6.12568766  4.00730155],[0.33723403 0.57980755 0.8891095  0.92909833],[-0.77717358  1.91613221  1.05212605  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24874522 -0.57076307 -0.02948507],[-0.7132335   0.99351313 -1.38217002],[ 5.1696607   0.82976656 -3.3495566 ],[ 9.17545332  1.9817761  18.04935482],20.344424043205162,0.6850968225445716
6,18,[ 1.61118713 -1.99737584 -1.71326124],[ 0.36117694  0.06473518 -2.63808064],[ 0.21457125 -0.95313458 -2.3929633 ],[  4.85670027 -14.0795995    6.13710753],[0.04969925 0.15688442 0.15950197 0.16037468],[ 2.3499403  -1.11658216 -1.31900001  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08160364  0.02598508 -0.10368885],[ 0.35185723  0.05316932 -2.63335445],[-0.41797767 -0.08348883  2.42719225],[-5.37544322 -5.01483878 -1.68808674],7.542786933106053,0.8672390292554953
6,19,[ 0.18281505 -0.28438396 -2.2960103 ],[0.55004242 0.46965522 1.5520953 ],[ 1.6903089  -0.119957    2.60767943],[-11.2324401   -4.51567052   2.94438395],[0.31496048 0.56966567 0.94882844 0.93302456],[ 3.14159265 -0.39446691 -2.22616005  0.79173696],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24874522 -0.57076307 -0.02948507],[0.54564434 0.47272273 1.55820919],[ 1.34327201  0.17488201 -2.94556822],[ -1.65061256 -16.55378262   9.42433619],19.119894181563932,0.8320704001455217
6,0,[ 2.10507289  0.00506614 -0.47429224],[0.47396446 0.56012019 0.69584287],[ 1.53243736 -1.05416359 -1.97199576],[ 3.17313525  7.18327482 12.39229447],[0.09032759 0.15193339 0.14220082 0.05004883],[ 3.14159265 -0.09399199 -0.41715941  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09653596  0.51718466 -0.3166584 ],[0.35383882 0.43118123 0.70573813],[-1.95630954  2.56481131  1.13742906],[  1.23528689 -16.98613692  -2.44914522],17.206193465202873,0.8095071083626728
6,1,[-2.72805886 -1.11491984  2.44197641],[-3.39909739e-04  6.62703385e-01 -2.19645556e+00],[ 1.76643471 -0.57754737  1.2133882 ],[-2.53893005  6.31266863  1.8382901 ],[0.27708113 0.21263399 0.24148982 0.37424958],[-2.13909364 -0.05288133  3.14159265  0.61732084],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85304911  0.1313426   0.33997942],[ 5.62065414e-04  6.66198321e-01 -2.19232994e+00],[ 1.234081   -1.77537177 -0.68390471],[ 2.70663313 15.93052975  3.76742786],16.592201592018203,0.8785836513318296
6,2,[-1.10467033 -1.98560066  0.21167097],[-0.62732847 -0.74536822 -2.64034701],[-1.63658907  0.84738828  1.8884582 ],[-6.46667095 14.50229868 12.1387425 ],[0.95086179 0.4817713  0.59425236 0.74612311],[-2.3750515  -1.65336418  0.71435589  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85304911  0.1313426   0.33997942],[-0.6264265  -0.74187328 -2.63622139],[-2.10110289  1.66715177  0.28769514],[-7.81938016 23.49044188 10.81779832],27.017926016413377,0.8585709637210985
6,3,[-2.60055761  0.99690165  2.65841414],[-0.15478668  0.84920182 -0.61351375],[ 1.98045756 -0.00277724 -0.57659166],[-3.07444184 -8.05496584  3.13563358],[0.50443107 0.5155252  0.5936407  0.52889539],[-1.49847484  1.88483751  3.14159265  0.44537407],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.31633788 -0.33723666  0.44705456],[-0.16240861  0.8396519  -0.6114281 ],[-1.44245302 -0.98888079 -1.05032728],[5.75684223 5.36476087 7.46525206],10.846745129784905,0.8904527144074134
6,4,[-2.63652819  1.96157562  2.47196388],[ 0.03511743  0.27562362 -1.83787238],[ 0.61393719 -0.3779457  -2.06966271],[0.15888455 4.82957152 3.90014762],[0.04846707 0.23432746 0.2556759  0.20474269],[-1.27906013  2.87852073  3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85304911  0.1313426   0.33997942],[ 0.03601941  0.27911856 -1.83374677],[-0.74948838 -0.62682184  1.87417151],[ 8.90415135 10.41801431  1.36208542],13.772226038588686,0.8845910311771954
6,5,[1.59583439 4.43648518 6.11223075],[-0.56163791  0.64540963 -0.88763405],[0.16748329 2.7201437  4.96564434],[-9.80741407 11.92831268  3.06022263],[0.47540475 0.85010526 0.75235495 0.72971048],[2.61766601 3.14159265 0.93947864 0.60509628],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85304911  0.1313426   0.33997942],[-0.56073594  0.64890456 -0.88350844],[ 4.63155059 -0.04365817 -3.37619645],[20.31065599 -6.57054412 14.05112685],25.556387905058024,0.7055807412690677
6,6,[ 2.0855936  -0.56047429 -1.72199503],[ 0.48881889 -0.65087414  1.38960428],[-1.72476759 -0.97949803 -1.68025494],[-2.54224101 -3.07874612  6.59667369],[0.05014023 0.15251487 0.15317872 0.11392169],[ 3.14159265 -0.33058235 -1.28925991  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85304911  0.1313426   0.33997942],[ 0.48972087 -0.6473792   1.3937299 ],[ 1.9924189  -1.11352234  1.14541685],[ -3.39037456 -10.34797637   3.50523997],11.439491328752688,0.8641795904816266
6,7,[ 1.27634284 -8.15798495 -3.49765555],[ 1.10453394 -0.33901589  2.57284586],[-0.48133581 -2.3470877  -0.22002928],[-7.84302136 -7.52557265 14.44199116],[0.050488   0.59158966 0.29711167 0.55913856],[ 2.23012257 -2.26964378 -2.67590404  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.31633788 -0.33723666  0.44705456],[ 1.096912   -0.34856581  2.5749315 ],[ 0.85359946 -1.1398576   1.92917304],[-16.30400095  -9.24549921   4.50120847],19.275906731679363,0.8732959821723713
6,8,[-1.72338115 -2.27257941 -2.80479355],[ 0.82949238 -0.64984262  1.62932609],[-1.10499143 -2.32349601  2.75473917],[4.92581239 7.7679545  7.36231053],[0.40499501 0.41957946 0.98260278 0.71829296],[-2.09010577 -2.00512719 -3.14159265  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09653596  0.51718466 -0.3166584 ],[ 0.70936673 -0.77878158  1.63922136],[ 0.66608121 -2.92586141 -0.97286593],[-13.78771493   1.86203111   5.96773   ],15.138759668676345,0.7973106799798263
6,9,[-0.71574795  1.43084198  2.47990786],[-0.81702788  0.04088286 -1.06688899],[ 0.06883558  2.08077176 -1.639692  ],[ 3.20219693 -7.20705839  5.32045508],[0.0497087  0.12661979 0.17969766 0.18436474],[-0.38036704  1.97404695  3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85304911  0.1313426   0.33997942],[-0.81612591  0.0443778  -1.06276337],[ 1.7129188  -1.90781544  0.34409449],[1.78201701 4.4694071  1.67751176],5.095608907923936,0.861759002003726
6,10,[ 1.54774918 -3.87490299 -3.42207806],[1.12488054 0.1947508  2.08692087],[ 0.87598656 -2.36540189 -0.24574477],[-0.60250828 -1.49355705 11.21591549],[0.05102886 0.27744961 0.29665912 0.35152805],[ 2.62694192 -1.64228082 -2.60079169  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85304911  0.1313426   0.33997942],[1.12578252 0.19824573 2.09104649],[2.42193811 0.39992968 0.65202618],[ -6.86781196 -10.69871699   0.15087794],12.71424990256904,0.86748393660392
6,11,[-3.62930602 -3.79382757  1.93362242],[-0.80965306  0.91098219 -1.35624087],[ 2.66561469 -0.65223013  6.42252202],[-11.86202454  -2.03325157   2.60650451],[0.81481778 0.90503074 0.23922388 0.49060007],[-2.27587414  0.08282992  1.96853709  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85304911  0.1313426   0.33997942],[-0.80875109  0.91447713 -1.35211525],[ 4.39455508  1.88877736 -5.19548357],[ 4.89061907  7.36358324 18.12802653],20.168437194263387,0.6399065637082851
6,12,[0.51207825 1.36942757 1.77319387],[-0.22326031 -0.59623388  3.07472834],[-1.70957342  0.21075149 -0.61059399],[8.77954498 5.29320048 3.90879056],[0.59605171 0.83049324 0.80990613 0.70276895],[-2.38880277  0.99986964  0.02039345  0.32129845],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09653596  0.51718466 -0.3166584 ],[-0.34338595 -0.72517284  3.08462361],[-0.58345862 -0.3843303   2.21127199],[-1.06690962 11.24046593  2.56704802],11.579123716563727,0.8621683129883624
6,13,[2.10550322 2.92712877 0.03569503],[0.40484288 1.02003281 1.05773973],[ 2.37313111 -0.51635193 -1.01205353],[-12.24778563 -12.09409198  14.40215566],[0.36867883 0.45963972 0.42663013 0.4383531 ],[2.30661345 3.14159265 0.11392712 0.09203641],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.31633788 -0.33723666  0.44705456],[0.39722095 1.01048289 1.05982537],[-1.17038962  2.08244306 -1.02489   ],[ 16.69672329 -11.86108964  11.24709193],23.365853140747284,0.8623446761335876
6,14,[ 2.43870437e-03 -3.59920465e+00 -1.12248857e+01],[ 0.85139923 -0.08649535  1.81397808],[-0.54068666 -1.04193502  3.74045437],[-11.93924394 -14.47477599   5.29391897],[0.1967715  0.5042573  0.89054573 0.94221005],[ 3.12173033  0.56889713 -3.09914231  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.31633788 -0.33723666  0.44705456],[ 0.84377729 -0.09604527  1.81606372],[ 0.54468029 -3.43098383 -1.97244665],[  1.53996532 -15.3903848   14.08481801],20.91931012461417,0.7923795544731536
6,15,[ 0.67356656  0.74667216 -0.91354078],[ 1.22779512  0.88840406 -0.79082025],[ 2.22246757 -1.71853173 -0.50230661],[11.69826955 -6.85198211  6.45411783],[0.04983322 0.06501889 0.0597572  0.06198953],[ 0.85662848  1.00692725 -0.78557092  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.12851883  0.73036313 -0.04286911],[ 1.31350804  0.72543891 -0.78425727],[-2.8352541  -1.2766581  -0.11744678],[ 1.65788647 -3.34324458  0.65615573],3.788985646822591,0.8022781191303634
6,16,[-7.81010583 -4.24864313 -2.62565744],[-0.63473087 -0.00922295 -2.9574873 ],[ 0.23557254  1.2846196  -0.06146829],[-2.82350951  6.91508831  7.67438558],[0.55755586 0.92720959 0.82558487 0.50574385],[-1.76114261 -1.93159938 -0.3804175   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85304911  0.1313426   0.33997942],[-0.63382889 -0.00572801 -2.95336168],[0.46030975 0.98747847 0.69322845],[-7.97752689 14.92476195  5.44880309],17.778608203560122,0.9265558245414364
6,17,[-2.79403234 -0.76317105  6.13347744],[-0.66529676  1.00906718 -1.30636823],[1.66328367 0.34505648 6.12539535],[-8.0180609   6.09636025  4.01593072],[0.48775097 0.82463233 0.64133433 0.77385088],[-0.77717358  1.91613221  1.05212605  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85304911  0.1313426   0.33997942],[-0.66439479  1.01256211 -1.30224261],[ 5.19460858  0.7734591  -3.72087791],[ 9.47986601  1.09235525 17.90969735],20.293308219617213,0.671207110825398
6,18,[ 1.6261493  -2.04146458 -1.71850173],[ 0.37354067  0.05405488 -2.65754069],[ 0.19259589 -1.01210073 -2.44569027],[  4.85614939 -14.07943125   6.11514361],[0.05126267 0.16079888 0.15745312 0.16949944],[ 2.3499403  -1.11658216 -1.31900001  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.31633788 -0.33723666  0.44705456],[ 0.36591873  0.04450496 -2.65545504],[-0.42861407 -0.05764897  2.54393669],[-5.33186295 -5.10500712 -1.50942155],7.534468367184319,0.8612302664801965
6,19,[3.39146597 0.38804535 2.47848216],[0.57574458 0.46598292 1.56618725],[ 1.71563174 -0.1236403   2.89701532],[-11.21871642  -4.49438985   2.95516923],[0.60606121 0.77098556 0.93956376 0.73174069],[ 3.14159265 -0.39446691 -2.22616005  0.79173696],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85304911  0.1313426   0.33997942],[0.57664656 0.46947785 1.57031286],[ 1.4559704   0.01812229 -3.11762326],[ -1.90610967 -16.34557454   9.71207685],19.108518985849578,0.8204611715226662
6,0,[ 2.11134181 -0.02085349 -0.52283271],[0.48914652 0.5619812  0.69131938],[ 1.57981629 -1.11335762 -2.00623614],[ 3.17407331  7.18362435 12.36925801],[0.08318073 0.14534657 0.14056485 0.05201448],[ 3.14159265 -0.09399199 -0.41715941  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.4545723   0.43659623 -0.14380867],[0.37150872 0.42900059 0.70239667],[-1.96275133  2.62712792  1.05593949],[  1.29063687 -17.01048036  -2.12743039],17.19151377062893,0.8080266297008724
6,1,[-3.78558485 -0.67479167  2.62598135],[-0.01337715  0.65603954 -2.16933177],[ 1.81202386 -0.65230418  1.16373307],[-2.55338026  6.30089174  1.83692344],[0.14903936 0.24615954 0.23887416 0.33556404],[-2.13909364 -0.05288133  3.14159265  0.61732084],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91777776  0.64104545  0.46124256],[-0.00438629  0.65467151 -2.16892813],[ 1.09629651 -1.86085872 -0.6815875 ],[ 3.05778371 15.75569638  4.20752341],16.592024076529942,0.8770035840569853
6,2,[-6.47494552 -4.53350342 -0.14304729],[-0.69364944 -0.77445788 -2.61268128],[-1.61526434  0.77468054  2.25974723],[-6.44405857 14.49629905 12.13649333],[0.77563571 0.70563476 0.75725223 0.83199595],[-2.3750515  -1.65336418  0.71435589  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91777776  0.64104545  0.46124256],[-0.68465859 -0.77582591 -2.61227764],[-2.32275815  1.72370909  0.2311646 ],[-7.44700851 22.92503422 12.16617713],27.00057398786131,0.8458981088912959
6,3,[-2.18535601  0.629805    2.90022034],[-0.14813742  0.85813996 -0.57898301],[ 2.04298269 -0.03554695 -0.44127836],[-3.0681148  -8.06015688  3.12032974],[0.46557313 0.56373389 0.57491723 0.56537752],[-1.49847484  1.88483751  3.14159265  0.44537407],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.33342381 -0.31380493  0.53772531],[-0.15277048  0.85151038 -0.58156946],[-1.43344323 -0.92373097 -1.19069395],[5.82365811 5.08121396 7.60160753],10.840579601138863,0.8872208910630575
6,4,[-2.46309289  1.93920606  2.48037077],[ 0.02037395  0.29126223 -1.81589723],[ 0.66280123 -0.35004783 -2.11935649],[0.15636083 4.83000824 3.88170922],[0.05232496 0.22669537 0.24079642 0.20164124],[-1.27906013  2.87852073  3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91777776  0.64104545  0.46124256],[ 0.0293648   0.28989421 -1.81549359],[-0.78675197 -0.68818272  1.96468407],[ 9.08657402 10.20280229  1.74068293],13.772907429548216,0.8788505971011172
6,5,[4.86031662 6.27534609 3.9031236 ],[-0.51891865  0.71154365 -0.87643593],[0.06697334 2.93412691 5.11127505],[-9.76463451 11.94265626  3.07847313],[0.81885615 0.82149494 0.47321144 0.39088562],[2.61766601 3.14159265 0.93947864 0.60509628],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91777776  0.64104545  0.46124256],[-0.5099278   0.71017562 -0.87603228],[ 5.0227079  -0.44887502 -3.07965113],[19.26378436 -6.8919958  15.2826822 ],25.53729369113755,0.6951779919810691
