step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
14,0,[8.82337549 3.30627987 4.79421032],[-3.01033365  0.35099302  2.46546103],[-9.0620307  11.05984749 13.56095045],[ 9.67461994 -4.68128251  5.02983605],[0.83361032 0.92343676 0.61656533 0.81829558],[4. 4. 0. 2.],[-3.71809279 -0.7289673   7.27717304],[ 3.63207965 -0.13222821 -4.78001524],[-17.43257906 -10.43417545  10.03394058],[ 0.50197638 -6.52322299  4.00130754],[-0.52763313  1.09656046  0.61073727],[-3.00888244  0.34730241  2.46502851],[-8.46726809 -0.6379613  17.76144037],[ 12.47588955 -11.16402669  -6.50788353],17.962067249993137,0.05
14,1,[-3.71809279 -0.7289673   7.27717304],[ 0.621746    0.21876481 -2.31455421],[ -1.28721295 -10.12352335  11.49605281],[  5.76713626 -10.50895919   1.93392968],[0.49118402 0.79863651 0.81322114 0.62062909],[-1.39976835  0.61486036 -1.00179923  0.8       ],[8.82337549 3.30627987 4.79421032],[-3.63207965  0.13222821  4.78001524],[-10.52750037 -16.44051639  11.50338865],[-7.44096742  0.01390113  1.8565266 ],[-0.52763313  1.09656046  0.61073727],[ 0.62319721  0.2150742  -2.31498673],[ -5.629735   -12.39087875  -7.1294511 ],[ 2.77954966 -7.93493608 14.30614013],16.59381669597342,0.22218498628989103
14,0,[2.22965345 5.6003247  0.58990492],[-2.98305123  0.30904724  2.4424694 ],[-9.48852019 11.69688251 13.27198462],[ 9.8117986  -4.69354212  4.93615499],[0.95187014 0.78223453 0.36704897 0.62381989],[4. 4. 0. 2.],[-0.07553204  0.67750076  4.40088578],[ 3.60590722 -0.11687109 -4.71646309],[-18.55003465 -10.45678959   9.42986614],[ 0.40694545 -6.48423724  4.06366691],[-0.43734016  0.82020925  0.39708752],[-2.97779068  0.29774288  2.43827476],[-10.03297303  -0.10246682  17.39668278],[ 12.64854389 -11.66471447  -5.66329021],18.114195597433618,0.05
14,1,[-0.07553204  0.67750076  4.40088578],[ 0.62285599  0.19217615 -2.27399369],[ -1.7825855  -10.217671    11.61622969],[  5.67745701 -10.42100342   1.96500494],[0.72489313 0.93903856 0.38563991 0.31427864],[-1.39976835  0.61486036 -1.00179923  0.8       ],[2.22965345 5.6003247  0.58990492],[-3.60590722  0.11687109  4.71646309],[-11.83308224 -16.64340157  11.19580091],[-7.48013094  0.46986553  1.59724555],[-0.43734016  0.82020925  0.39708752],[ 0.62811654  0.18087179 -2.27818834],[ -6.5570898  -11.9354116   -7.60085712],[ 2.38794473 -8.07552272 14.15596779],16.471422871701176,0.21164952285777916
15,0,[-1.27981552  3.19943542 -3.86805619],[-2.98731712  0.27303065  2.46245426],[-10.21896577  11.33272727  13.54498146],[ 9.94962367 -4.70697603  4.83872241],[0.86269622 0.88309982 0.79442263 0.59836842],[4. 4. 0. 2.],[ 1.61102963  1.94309554 -2.94444388],[ 3.62363424 -0.06206529 -4.73456037],[-18.80799055 -10.27086641   8.66314593],[ 0.63297971 -6.60686841  3.83473222],[-0.28775126  0.35113076  0.10459612],[-2.97927115  0.25765568  2.45669188],[-10.82915229   0.26779368  17.3346028 ],[ 13.19508322 -11.38809057  -5.46963815],18.267889025240056,0.05
15,1,[ 1.61102963  1.94309554 -2.94444388],[ 0.63631712  0.21096536 -2.27210611],[ -1.87225523 -10.15879166  11.89321271],[  5.58660005 -10.33230197   1.99684317],[0.92193868 0.86365245 0.16913798 0.22461669],[-1.34754086  0.41661054  0.14967774  0.8       ],[-1.27981552  3.19943542 -3.86805619],[-3.62363424  0.06206529  4.73456037],[-11.13527066 -16.69496522  11.47018685],[-7.5502452   0.52796687  1.21309235],[-0.28775126  0.35113076  0.10459612],[ 0.64436308  0.19559039 -2.27786849],[ -6.2655884  -12.19779141  -7.86610879],[ 2.24838506 -7.78316124 14.19876768],16.347410742744295,0.20210443909001896
15,0,[ 2.58062159  0.61250147 -4.78727365],[-2.96571215  0.25720425  2.50360237],[-10.82138664  11.05471456  13.84028976],[10.08804041 -4.721633    4.73722856],[0.47561915 0.71699129 0.93737306 0.7018095 ],[4. 4. 0. 2.],[-0.42537331  0.45463691 -8.32051614],[ 3.59388561e+00 -3.02089953e-03 -4.82242752e+00],[-19.23098905 -10.11724708   8.80155373],[ 1.07714232 -6.6199932   3.73255213],[ 0.09920478 -0.39333707 -0.1523582 ],[-2.95756045  0.24350317  2.49873947],[-11.22731474   0.63590552  17.48436675],[ 13.7993077  -10.97596071  -5.34073172],18.423246776690675,0.05
15,1,[-0.42537331  0.45463691 -8.32051614],[ 0.62817346  0.25418335 -2.31882515],[ -1.32230333 -10.30570647  12.0635495 ],[  5.49458871 -10.2428858    2.02937701],[0.75375271 0.45390011 0.49845915 0.60218729],[-1.34754086  0.41661054  0.14967774  0.8       ],[ 2.58062159  0.61250147 -4.78727365],[-3.59388561e+00  3.02089953e-03  4.82242752e+00],[ -9.34789549 -17.73795135  12.15067522],[-7.62216257  0.16616629  0.88967264],[ 0.09920478 -0.39333707 -0.1523582 ],[ 0.63632516  0.24048227 -2.32368805],[ -5.13438701 -13.04169563  -7.65719143],[ 2.6244228  -7.50918983 14.13778264],16.221973516615463,0.19377282035271937
15,0,[ 6.4642864   0.99681394 -2.02174827],[-2.91042548  0.24786465  2.52707167],[-11.16649362  11.49709136  13.69903553],[10.22698596 -4.73737304  4.63196852],[0.33816927 0.59508628 0.81398418 0.94874795],[4. 4. 0. 2.],[-3.58572245 -0.55640238 -9.19956803],[ 3.49463314  0.04688511 -4.91549034],[-20.51777169 -10.06467858   9.57605886],[ 1.42561349 -6.49054485  3.88013697],[ 0.60225877 -0.68171503 -0.23778045],[-2.90661068  0.23964012  2.52409413],[-11.89154701   1.06117519  17.39387019],[ 14.17947954 -10.98394714  -4.84979185],18.580237237440414,0.05
15,1,[-3.58572245 -0.55640238 -9.19956803],[ 0.58420766  0.29474976 -2.38841867],[ -0.42214847 -10.76079387  11.93177622],[  5.40153355 -10.1528199    2.06234722],[0.28237466 0.19135647 0.76773412 0.86592651],[-1.34754086  0.41661054  0.14967774  0.8       ],[ 6.4642864   0.99681394 -2.02174827],[-3.49463314 -0.04688511  4.91549034],[ -7.58012008 -19.92508509  12.62974176],[-7.65913974 -0.3437832   0.65909084],[ 0.60225877 -0.68171503 -0.23778045],[ 0.58802246  0.28652522 -2.3913962 ],[ -3.86237752 -13.86000756  -7.23165114],[ 3.28807943 -7.54108336 13.83416119],16.095447197211207,0.1864919155132405
15,0,[3.01306804 5.77701782 2.54087192],[-2.8793709   0.21519988  2.50583548],[-11.54194385  12.1512545   13.31869419],[10.36640032 -4.75424412  4.52305981],[0.50590705 0.58921994 0.69599955 1.00536362],[4. 4. 0. 2.],[-4.98451234  0.03300427 -6.43495166],[ 3.40718365  0.11123469 -4.947938  ],[-22.54393481  -9.75058849   9.49905454],[ 1.41602657 -6.462277    3.986493  ],[ 0.64806618 -0.5850573  -0.16343744],[-2.88118972  0.21212711  2.50440199],[-13.25130306   1.48380553  16.79462837],[ 14.30242711 -11.41401887  -4.03743506],18.738733414748815,0.05
15,1,[-4.98451234  0.03300427 -6.43495166],[ 0.52781275  0.32643457 -2.44210252],[  0.26704644 -11.32772855  11.63937491],[  5.30736073 -10.06206141   2.09582358],[0.12598025 0.24425066 0.88980063 0.90662019],[-1.34754086  0.41661054  0.14967774  0.8       ],[3.01306804 5.77701782 2.54087192],[-3.40718365 -0.11123469  4.947938  ],[ -6.29792797 -22.26970409  12.56707575],[-7.68179901 -0.7139676   0.37215051],[ 0.64806618 -0.5850573  -0.16343744],[ 0.52599393  0.3233618  -2.44353601],[ -2.95898608 -14.37882936  -7.09109856],[ 3.75088335 -7.78241163 13.42860496],15.967544831357298,0.17742372815106755
16,0,[-0.33427079  7.61200457  4.7846426 ],[-2.89051863  0.16174107  2.45019206],[-11.96106398  12.62799101  13.02516701],[10.50619026 -4.77237379  4.41047312],[0.83606723 0.7952067  0.74098681 0.67113078],[4. 4. 0. 2.],[-5.80224564  0.16008351 -1.33780976],[ 3.36465733  0.17705129 -4.91169644],[-24.67850104  -9.18600527   8.3599168 ],[ 1.12124841 -6.62013979  3.89449345],[ 0.35304202 -0.44114292 -0.0626434 ],[-2.89614762  0.16267213  2.44954611],[-14.91365591   1.87964838  15.77883198],[ 14.17703699 -12.07443479  -3.22160493],18.89865317105604,0.05
16,1,[-5.80224564  0.16008351 -1.33780976],[ 0.47413871  0.33879236 -2.46150438],[  0.52561909 -11.95380979  11.25962738],[ 5.21195214 -9.97056142  2.13003102],[0.07419742 0.2555867  0.90736233 0.8007984 ],[-1.38369036  0.40464669 -1.28041685  0.59158838],[-0.33427079  7.61200457  4.7846426 ],[-3.36465733 -0.17705129  4.91169644],[ -6.00986966 -24.10276845  12.09286297],[-7.72339843 -0.77240772  0.0550546 ],[ 0.35304202 -0.44114292 -0.0626434 ],[ 0.46850971  0.33972342 -2.46215033],[ -2.92284328 -14.55101546  -7.25025033],[ 3.89736326 -8.22617141 12.96080511],15.837986158987935,0.16751780759910573
16,0,[1.47091319 2.15073604 1.15680787],[-2.88941722  0.13791117  2.42348916],[-12.14796342  12.95377134  13.09269518],[10.64624225 -4.79180533  4.2940297 ],[0.88783553 0.94360371 0.73873292 0.32351876],[4. 4. 0. 2.],[-5.44947722 -1.05376628  3.66299889],[ 3.32302541  0.18546387 -4.86654199],[-25.63414244  -9.18665927   8.42898283],[ 1.10315106 -6.73510795  3.7970976 ],[-0.39646986 -0.10153377  0.038016  ],[-2.89359604  0.14037912  2.42255088],[-15.68244885   2.15561991  15.42238968],[ 14.12673152 -12.47427453  -2.84860808],19.06007965364978,0.05
16,1,[-5.44947722 -1.05376628  3.66299889],[ 0.43360818  0.32337504 -2.44305282],[  0.34336078 -12.56626816  10.80225368],[ 5.11546763 -9.87840927  2.16481296],[0.05882598 0.34871384 0.68204602 0.48475915],[-1.38369036  0.40464669 -1.28041685  0.59158838],[1.47091319 2.15073604 1.15680787],[-3.32302541 -0.18546387  4.86654199],[ -7.21928525 -25.02556666  11.58251494],[-7.79408416 -0.46105322 -0.19040372],[-0.39646986 -0.10153377  0.038016  ],[ 0.42942936  0.32584299 -2.44399111],[ -3.95594736 -14.3202206   -7.4748247 ],[ 3.78163421 -8.80158348 12.44782937],15.70723034350174,0.16080573298231382
16,0,[ 5.98179428  0.17707005 -3.53498128],[-2.84608119  0.13148601  2.44386822],[-12.48227593  13.25518913  13.03645651],[10.7864664  -4.81248275  4.17370308],[0.73326673 0.97486529 0.69254212 0.6001666 ],[4. 4. 0. 2.],[-4.39003357 -1.2715866   4.76834672],[ 3.25104276  0.16435415 -4.85311457],[-25.86966295  -9.84934711   9.43242365],[ 1.47318007 -6.6679263   3.90777968],[-1.05363362  0.30095789  0.00890959],[-2.84189522  0.13190993  2.44272034],[-16.20354124   2.41492174  15.26947669],[ 14.49481425 -12.38778931  -2.44327129],19.223073084404035,0.05
16,1,[-4.39003357 -1.2715866   4.76834672],[ 0.40496157  0.29584016 -2.40924634],[ -0.02946135 -13.06593105  10.32615079],[ 5.0183363  -9.78578292  2.19956955],[0.24254347 0.59939957 0.3400582  0.20515197],[-1.38369036  0.40464669 -1.28041685  0.59158838],[ 5.98179428  0.17707005 -3.53498128],[-3.25104276 -0.16435415  4.85311457],[ -8.76663694 -25.57860797  11.14004518],[-7.85921023  0.01502835 -0.36719386],[-1.05363362  0.30095789  0.00890959],[ 0.40914754  0.29626408 -2.41039422],[ -5.36164546 -13.82582749  -7.61686549],[ 3.55910322 -9.31924771 11.96244308],15.576123975153923,0.15758651769226117
16,0,[ 6.77032138  2.68614704 -5.36502598],[-2.78115587  0.10165206  2.48017951],[-13.33431485  13.50676099  12.46893139],[10.92681739 -4.83441834  4.0496145 ],[0.54164377 0.6298715  0.63431199 0.86413565],[4. 4. 0. 2.],[-2.6268175   0.71267594  2.07267654],[ 3.16708968  0.18603378 -4.86594509],[-26.39009315 -10.57246815   9.52140985],[ 1.93057106 -6.46538939  4.17662817],[-0.96342156  0.36103987 -0.01873898],[-2.76860121  0.09895923  2.47917078],[-17.43851293   2.76544884  14.32860275],[ 15.16919905 -11.97168724  -1.56393974],19.38741351791543,0.05
16,1,[-2.6268175   0.71267594  2.07267654],[ 0.38593381  0.28768584 -2.38576558],[ -0.34114906 -13.39895921   9.99280379],[ 4.92073622 -9.69275722  2.23409261],[0.40024156 0.71065579 0.1764694  0.10453628],[-1.38369036  0.40464669 -1.28041685  0.59158838],[ 6.77032138  2.68614704 -5.36502598],[-3.16708968 -0.18603378  4.86594509],[ -9.33192152 -26.46307914  10.55897854],[-7.90149987  0.37373271 -0.63183161],[-0.96342156  0.36103987 -0.01873898],[ 0.39848848  0.28499301 -2.38677431],[ -6.19605869 -13.46717143  -7.83479878],[ 3.32129291 -9.59548962 11.63745245],15.444568856812081,0.1537038791280233
17,0,[ 0.92641571  5.78746507 -3.20712359],[-2.7594265   0.0497099   2.49567513],[-14.37723107  13.33490427  12.00674886],[11.06728283 -4.85759908  3.92226013],[0.4823359  0.40356417 0.77392732 0.97217142],[4. 4. 0. 2.],[-0.67416213  2.67175405 -1.3915008 ],[ 3.13734512  0.25796807 -4.87808288],[-27.16188571 -10.86577316   8.10070872],[ 2.21199373 -6.42459162  4.24809604],[-0.41442251  0.22383029 -0.01503074],[-2.74162717  0.04475226  2.49483978],[-18.87027628   3.0273371   12.86901252],[ 15.72665352 -11.59355448  -0.76251944],19.552993951490336,0.05
17,1,[-0.67416213  2.67175405 -1.3915008 ],[ 0.37791862  0.30767797 -2.38240774],[ -0.46355943 -13.5614036    9.89655742],[ 4.82262404 -9.59933977  2.26855354],[0.62026686 0.6744182  0.29072924 0.1393765 ],[-1.4146812   0.67506576  0.41592491  0.16768932],[ 0.92641571  5.78746507 -3.20712359],[-3.13734512 -0.25796807  4.87808288],[ -8.66423362 -27.23403225  10.23196396],[-7.92856297  0.50876356 -1.04578319],[-0.41442251  0.22383029 -0.01503074],[ 0.39571795  0.30272033 -2.3832431 ],[ -6.18879234 -13.45709097  -8.06917424],[ 3.1389672  -9.5732172  11.53129963],15.312428741022384,0.1494097927841318
17,0,[-1.23202192  4.97683025  1.34014658],[-2.77055937  0.00644255  2.47662699],[-15.00737007  13.26555115  11.85494631],[11.20781688 -4.88208651  3.79169789],[0.4518823  0.48612945 0.90412604 0.76244748],[4. 4. 0. 2.],[-0.22368427  1.30059926 -4.13481526],[ 3.13946999  0.32736497 -4.88266023],[-28.25556309 -10.45958798   6.33690265],[ 2.25916517 -6.58488149  4.14350257],[ 0.86434617 -0.23567594  0.17290977],[-2.75724493e+00  2.42701037e-03  2.47483342e+00],[-19.9062915    3.26810786  11.63843563],[ 15.85213831 -11.72726379  -0.23993157],19.719953656319216,0.05
17,1,[-0.22368427  1.30059926 -4.13481526],[ 0.36891063  0.33380752 -2.40603324],[ -0.19418496 -13.6561167    9.92375276],[ 4.7239051  -9.50553213  2.30316046],[0.61814946 0.38038061 0.48674397 0.33396667],[-1.4146812   0.67506576  0.41592491  0.16768932],[-1.23202192  4.97683025  1.34014658],[-3.13946999 -0.32736497  4.88266023],[ -7.32304892 -28.06786313  10.32008602],[-7.96097035  0.43316731 -1.43820107],[ 0.86434617 -0.23567594  0.17290977],[ 0.38222507  0.32979198 -2.40782681],[ -5.52913655 -13.83153566  -8.02393242],[ 3.24419194 -9.38081729 11.48490292],15.179838910571721,0.14587064063188637
17,0,[2.07972733 1.59395303 4.64746736],[-2.76305537e+00  1.56427715e-03  2.43762825e+00],[-14.85745694  13.90638837  11.87035133],[11.34839441 -4.90782458  3.65797451],[0.60814172 0.83617092 0.85254552 0.57694984],[4. 4. 0. 2.],[-1.01782307 -1.44795603 -4.23919354],[ 3.11162672  0.33819163 -4.88372187],[-29.56919343  -9.68014237   6.04238063],[ 2.2126408  -6.74722368  4.10042094],[ 1.50084532 -0.40456283  0.15654973],[-2.76211653e+00  9.65032352e-04  2.43430229e+00],[-20.29528624   3.48885877  11.41922514],[ 15.56269402 -12.38332795   0.04829345],19.888353086944235,0.05
17,1,[-1.01782307 -1.44795603 -4.23919354],[ 0.34857135  0.33975591 -2.44609363],[  0.41782881 -13.79297048   9.87940057],[ 4.62456058 -9.41134591  2.33789386],[0.3912857  0.19825705 0.64901492 0.6369194 ],[-1.4146812   0.67506576  0.41592491  0.16768932],[2.07972733 1.59395303 4.64746736],[-3.11162672 -0.33819163  4.88372187],[ -6.34080778 -29.2304049   10.48476542],[-8.02771148  0.30879896 -1.64156945],[ 1.50084532 -0.40456283  0.15654973],[ 0.34951019  0.33915666 -2.44941959],[ -4.74221431 -14.36745677  -7.70882558],[ 3.67970777 -9.21746129 11.30961925],15.046904313113938,0.14208475305467605
17,0,[7.10063725 1.84667901 2.55289436],[-2.71241555e+00  1.50897674e-03  2.40616162e+00],[-14.68101742  14.96979551  11.37673713],[11.48892133 -4.93485913  3.52086562],[0.72022106 0.94218361 0.54006587 0.48535907],[4. 4. 0. 2.],[-1.98610413 -1.68963227 -1.48826282],[ 3.03856178  0.33019765 -4.87692156],[-30.95484362  -9.35111411   6.12428473],[ 2.22629689 -6.7270958   4.33727081],[ 1.0255865  -0.33765382  0.07094429],[-2.72115554  0.00381494  2.4020585 ],[-20.90007242   3.63338549  10.93343104],[ 15.31490401 -12.92913194   0.78407477],20.058003661932748,0.05
17,1,[-1.98610413 -1.68963227 -1.48826282],[ 0.32614623  0.33170663 -2.47075994],[  0.86061128 -13.99484413   9.74579572],[ 4.52449409 -9.31675749  2.37288745],[0.1919917  0.2340617  0.64124973 0.79356232],[-1.4146812   0.67506576  0.41592491  0.16768932],[7.10063725 1.84667901 2.55289436],[-3.03856178 -0.33019765  4.87692156],[ -6.04493889 -30.75848687  10.02630248],[-8.10720335  0.34405591 -1.78241778],[ 1.0255865  -0.33765382  0.07094429],[ 0.31740624  0.33401259 -2.47486306],[ -4.40255392 -14.70751475  -7.55844367],[ 4.0231286  -9.1870707  11.03694972],14.913151606172567,0.13628213895179808
18,0,[ 6.28565244  3.95519163 -2.20782558],[-2.65238496 -0.02876317  2.40110759],[-15.24399848  15.54399252  10.43028859],[11.62935447 -4.96324378  3.3805049 ],[0.89000619 0.85400184 0.42214763 0.69493797],[4. 4. 0. 2.],[-3.28656642 -0.29284812  2.03698442],[ 2.95596778  0.35256879 -4.86230259],[-31.98868113  -9.89024718   5.34692098],[ 2.4168347  -6.5759486   4.68161899],[ 0.28780813 -0.15089826 -0.0073815 ],[-2.66545971 -0.02461447  2.39691192],[-22.02016782   3.59944568   9.2829625 ],[ 15.51479476 -12.83806379   1.91868219],20.22884276525078,0.05
18,1,[-3.28656642 -0.29284812  2.03698442],[ 0.30358281  0.32380562 -2.461195  ],[  0.77194017 -14.3255222    9.43828387],[ 4.42369992 -9.22174635  2.40816515],[0.100555   0.25379295 0.46154593 0.5182176 ],[-1.3742888  -0.00800874 -0.64588064  0.46582314],[ 6.28565244  3.95519163 -2.20782558],[-2.95596778 -0.35256879  4.86230259],[ -6.32750352 -32.09346475   8.92493662],[-8.15921968  0.6549339  -1.99998552],[ 0.28780813 -0.15089826 -0.0073815 ],[ 0.29050806  0.32795432 -2.46539066],[ -4.9473825  -14.60102622  -7.69213452],[ 3.96489912 -9.39206565 10.69921221],14.778513595479618,0.13093814182297203
18,0,[ 0.03001142  4.95084937 -4.75827002],[-2.64110425 -0.0816698   2.41539995],[-16.35462072  15.11742961  10.05108809],[11.76953842 -4.99318348  3.23676361],[0.81047275 0.69643157 0.74869448 0.93400394],[4. 4. 0. 2.],[-3.42717091  0.34142123  3.18268126],[ 2.92407784  0.39980865 -4.84997774],[-32.29161711 -10.54994564   3.95726986],[ 2.74955496 -6.55984629  4.75185538],[-0.6725685   0.25880404 -0.1371665 ],[-2.65016861 -0.07867026  2.41202945],[-23.0048649    3.57315086   7.44957703],[ 16.03132092 -12.34382967   2.61242675],20.400935150331726,0.05
18,1,[-3.42717091  0.34142123  3.18268126],[ 0.28297359  0.31813885 -2.43457779],[  0.39946403 -14.68038789   9.00199801],[ 4.3224595  -9.12634867  2.44321051],[0.1946337  0.37577052 0.28665303 0.21149137],[-1.3742888  -0.00800874 -0.64588064  0.46582314],[ 0.03001142  4.95084937 -4.75827002],[-2.92407784 -0.39980865  4.84997774],[ -6.61356253 -32.50420592   8.33350235],[-8.17618744  1.10896833 -2.25652688],[-0.6725685   0.25880404 -0.1371665 ],[ 0.27390923  0.32113839 -2.43794828],[ -5.93982565 -14.18520154  -7.83583812],[ 3.69415905 -9.67548328 10.35254258],14.643665035018854,0.12872842283871888
18,0,[-1.90516716  3.89855715 -3.13508895],[-2.6592967  -0.12894112  2.42595323],[-17.33129188  14.44861582  10.13251666],[11.90931998 -5.02479886  3.08945423],[0.46594689 0.55040951 0.89443847 0.77608288],[4. 4. 0. 2.],[-2.93372204  0.85879777  2.24974236],[ 2.92396167  0.44711149 -4.83713372],[-32.35049926 -10.79548832   2.67858423],[ 3.06902901 -6.67655019  4.64077159],[-1.02846083  0.54689866 -0.23895806],[-2.65976608 -0.13053021  2.42457458],[-23.66594801   3.74095897   6.13206251],[ 16.4547993  -12.00156368   2.9160594 ],20.574288644703874,0.05
18,1,[-2.93372204  0.85879777  2.24974236],[ 0.26466497  0.31817037 -2.41118049],[  0.04561496 -14.97790837   8.58494879],[ 4.22092168 -9.03059529  2.47777703],[0.32257069 0.45603367 0.22187862 0.10369345],[-1.3742888  -0.00800874 -0.64588064  0.46582314],[-1.90516716  3.89855715 -3.13508895],[-2.92396167 -0.44711149  4.83713372],[ -6.83706018 -32.50918412   8.16576633],[-8.16942439  1.53551183 -2.53667718],[-1.02846083  0.54689866 -0.23895806],[ 0.26419559  0.31658128 -2.41255914],[ -6.76910805 -13.76191667  -7.96524125],[ 3.4214293  -9.88940499 10.05001182],14.508936797886896,0.12714087530788654
18,0,[1.07620037 1.61108546 0.69877141],[-2.65769336 -0.14617519  2.42008615],[-17.69769191  14.44592083  10.18536005],[12.04888278 -5.05785038  2.93901432],[0.37311873 0.64342119 0.98084507 0.7314699 ],[4. 4. 0. 2.],[-2.36178777  1.30450762  0.81105802],[ 2.90540658  0.47167282 -4.81882422],[-32.68790912 -10.78675333   2.45990486],[ 3.29478631 -6.7863376   4.60243349],[-0.84396486  0.391468   -0.16026501],[-2.65063783 -0.15140838  2.42024517],[-24.06911623   3.92610732   5.64953402],[ 16.58112532 -12.0721385    3.13735307],20.74881271848694,0.05
18,1,[-2.36178777  1.30450762  0.81105802],[ 0.24771322  0.32549762 -2.39873807],[ -0.16901609 -15.21626693   8.23479005],[ 4.11909497 -8.93450355  2.5119143 ],[0.32554067 0.41090758 0.2052496  0.06776172],[-1.3742888  -0.00800874 -0.64588064  0.46582314],[1.07620037 1.61108546 0.69877141],[-2.90540658 -0.47167282  4.81882422],[ -7.4008946  -32.78257729   7.83798235],[-8.15496706  1.86746473 -2.84630932],[-0.84396486  0.391468   -0.16026501],[ 0.25476876  0.32026444 -2.39857905],[ -7.21454904 -13.51325108  -8.14051109],[  3.2268831  -10.00281425   9.80529901],14.374037571309918,0.12453941024775628
19,0,[6.4658993  1.5341297  3.97742716],[-2.60997963 -0.14056997  2.389837  ],[-17.50760814  15.44044393   9.77213771],[12.18818603 -5.09231431  2.78533591],[0.56480192 0.88791284 0.82884467 0.73831695],[4. 4. 0. 2.],[-1.93895542  1.28503131 -0.42151667],[ 2.84127097  0.47702975 -4.78665665],[-33.61609879 -10.73072853   2.94202428],[ 3.34367465 -6.80620159  4.83238979],[-0.39275422  0.10548418  0.02359433],[-2.59827934 -0.14745081  2.39038098],[-24.47703655   3.89324916   5.27559793],[ 16.33954477 -12.5226041    3.74682466],20.924507925511023,0.05
19,1,[-1.93895542  1.28503131 -0.42151667],[ 0.23129135  0.33645977 -2.39681965],[ -0.23176726 -15.41445577   7.93730089],[ 4.01700179 -8.83808737  2.54562035],[0.42495919 0.44128445 0.29002675 0.11885559],[-0.95542568  0.51887017  0.26737535  0.        ],[6.4658993  1.5341297  3.97742716],[-2.84127097 -0.47702975  4.78665665],[ -8.35701563 -33.70399707   6.93159514],[-8.1466222   2.11531945 -3.16456976],[-0.39275422  0.10548418  0.02359433],[ 0.24299163  0.32957894 -2.39627566],[ -7.36818283 -13.43648592  -8.24617948],[  3.12970029 -10.03809293   9.6015632 ],14.23897290579573,0.12223564324257474
19,0,[7.83450311 4.63731    2.68256213],[-2.53583844 -0.15199208  2.34840853],[-17.49717822  16.62771161   8.54610654],[12.32708237 -5.12832498  2.62822775],[0.83947504 0.90259135 0.48860516 0.70902366],[4. 4. 0. 2.],[-1.46253212  0.67525886 -1.55554104],[ 2.7505982   0.49771343 -4.75499397],[-34.87539158 -10.94648615   2.10802419],[ 3.28160703 -6.6973257   5.31067723],[ 0.44960115 -0.32370761  0.33415032],[-2.52621667 -0.15669167  2.34667163],[-25.13429551   3.41775879   3.51647298],[ 15.98656742 -12.81584642   5.04566238],21.10153942574204,0.05
19,1,[-1.46253212  0.67525886 -1.55554104],[ 0.21475976  0.34572135 -2.40658544],[ -0.10116833 -15.5786242    7.71361832],[ 3.9145942  -8.74136128  2.57903108],[0.39454011 0.38579454 0.36500949 0.20927479],[-0.95542568  0.51887017  0.26737535  0.        ],[7.83450311 4.63731    2.68256213],[-2.7505982  -0.49771343  4.75499397],[ -8.46030086 -35.20114207   5.46490342],[-8.16754128  2.27728322 -3.45422341],[ 0.44960115 -0.32370761  0.33415032],[ 0.22438153  0.34102176 -2.40832234],[ -7.27571301 -13.55189143  -8.16176772],[  3.17510905 -10.00047587   9.42505767],14.103990472090143,0.12091027254992259
19,0,[ 1.49785603  5.18199712 -1.58968229],[-2.50461045 -0.19224729  2.32492703],[-18.1178088   16.82527927   7.66948449],[12.46549207 -5.16600589  2.46786597],[0.99169683 0.7266818  0.45881717 0.65492086],[4. 4. 0. 2.],[-0.89429477 -0.07405945 -1.91420652],[ 2.70506671  0.54195361 -4.74783216],[-35.57397846 -11.24853987  -0.1543022 ],[ 3.35464919 -6.68394672  5.57460005],[ 0.85150693 -0.48832411  0.51327421],[-2.50191892 -0.19293701  2.31896267],[-25.66190219   3.0222854    1.24061797],[ 15.93793726 -12.730578     6.0621604 ],21.279925966993453,0.05
19,1,[-0.89429477 -0.07405945 -1.91420652],[ 0.20045625  0.34970632 -2.42290513],[  0.15682867 -15.70297514   7.56135526],[ 3.81185715 -8.64433258  2.61218024],[0.30947245 0.31799269 0.42477578 0.33525578],[-0.95542568  0.51887017  0.26737535  0.        ],[ 1.49785603  5.18199712 -1.58968229],[-2.70506671 -0.54195361  4.74783216],[ -7.23504498 -36.28631735   4.79778061],[-8.22116821  2.39024963 -3.7019023 ],[ 0.85150693 -0.48832411  0.51327421],[ 0.20314779  0.3490166  -2.42886949],[ -7.0242987  -13.80413637  -7.99728448],[ 3.32542733 -9.90036018  9.27701488],13.969201969037858,0.11939778862079087
19,0,[-2.62461472  1.70555612 -4.56122482],[-2.52732044 -0.22882088  2.34144534],[-19.01697194  16.07683032   8.00092365],[12.60332654 -5.2053921   2.30441239],[0.70514015 0.73152036 0.81664535 0.67561617],[4. 4. 0. 2.],[-0.58756663 -0.34167491 -1.42818405],[ 2.71775668  0.57833738 -4.77876721],[-35.56877365 -11.21528704  -1.55480897],[ 3.7767488  -6.81176046  5.45265781],[ 0.65544889 -0.3643456   0.38940196],[-2.53059776 -0.22615519  2.3319352 ],[-25.94331771   3.26846478   0.38181486],[ 16.40477479 -12.4264564    6.08027996],21.459339665698202,0.05
