step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
7,4,[ 1.47394364 -0.49934008  1.04911028],[ 0.38773891 -0.03913709  2.26140358],[-2.11888103  0.19740878  4.89856135],[-5.83827918 -7.50041898  3.35606886],[0.1961022  0.58150844 0.86578311 0.46235087],[ 2.79872322  2.00796294 -1.50297844  0.8       ],[-4.0516531   0.08363147  6.47140303],[ 0.93815117 -0.02715312  3.30924496],[-2.0153638   1.10459718 -0.16903257],[-0.1433505  -1.45004099 -0.07136266],[0.076876   0.00423327 0.24107352],[ 0.33252402 -0.09683331  2.25686557],[-1.8678737  -3.51584966 -4.57900645],[-0.46101459 -3.28109184  7.60323548],8.293810215696285,0.39480489333821744
7,0,[ 2.39628935  3.3073615  -1.62301697],[-0.00796617 -0.23923246  2.15340549],[-1.1731438   0.34729413 -1.29930329],[-0.10459968 -5.82574949  5.8839036 ],[0.55971595 0.6352983  0.77166138 0.79454372],[2.81807184 3.14159265 1.51079619 0.44385257],[-1.62874918  3.89655162  4.65008748],[ 0.56140188 -0.2745286   3.17409415],[0.01120494 1.85961564 6.73388671],[ 1.00754479  4.4064245  -3.40293027],[-0.95708076  0.26930877  0.09188463],[-0.06427083 -0.18057735  2.14812034],[-0.81126107 -0.63456009  0.71656817],[ 0.64975868 -1.72566578  3.16020535],3.6588258476740476,0.8769253893681279
7,1,[-0.16216568  2.7635753   0.36995689],[ 0.29122323  0.25046471 -1.90034278],[-1.71974998 -0.59561086  3.03178423],[ 2.71434874 -0.84972745  6.66449649],[0.65137885 0.73155868 0.73701096 0.54259208],[ 0.40141842  3.14159265 -1.0066458   0.        ],[ 2.39628935  3.3073615  -1.62301697],[ 0.2991894   0.48969717 -4.05374827],[ 0.03777969 -1.07771007 -4.33396827],[ 5.63860775 -0.82959463  0.9134912 ],[-0.6695976   0.05632558 -0.04045319],[ 0.39559272  0.19367856 -1.90957968],[-0.36668795  0.28837246 -4.2187324 ],[ 0.09975449 -0.35884336  2.78369107],2.808497013052203,0.5726836781997745
7,2,[1.21832212 3.37417166 0.80401259],[-0.11537107 -0.32479534  0.46157019],[-1.94512029  0.82556751  0.456994  ],[-4.3411111  -2.36957143  2.24310964],[0.6762208  0.64333031 0.68136105 0.81140443],[1.35809803 3.14159265 3.14159265 0.64006841],[-1.62874918  3.89655162  4.65008748],[ 0.45399697 -0.36009148  1.48225885],[ 0.35763377 -3.12155777  4.58796984],[-2.01680284 -3.84855703  0.81075047],[-0.05751481 -0.38230042 -0.53245492],[-0.10460134 -0.31855031  0.48024653],[ 1.19965724 -1.49674257 -0.92769893],[ 5.40389757 -1.77853721  5.43456099],7.8676398469680375,0.7720764589759251
7,3,[-1.62874918  3.89655162  4.65008748],[-0.56936804  0.03529614 -1.02068866],[-1.90074185 -2.02570195  5.2308588 ],[-4.74812973 -6.73757425  2.78263578],[0.74775959 0.94579555 0.42647508 0.41024232],[-2.59675431  1.70508385  0.4487595   0.8       ],[ 6.98011506 -0.90967229  2.24939941],[-1.00605637  0.09134406 -3.29617237],[-2.19245824  1.13090529  0.37569387],[ 0.07573628 -1.43577168 -0.18907275],[ 0.01872008 -0.28211644  0.15523774],[-0.62481457 -0.02080334 -1.02651434],[-0.37369876  5.50910375 -3.56873246],[-0.28983747  0.47706142  7.82892066],7.848795581542911,0.32591303147286244
7,4,[ 6.98011506 -0.90967229  2.24939941],[ 0.43668833 -0.05604792  2.27548371],[-2.06698066  0.4547832   5.01516485],[-5.81497246 -7.50605676  3.39435962],[0.47994905 0.73066401 0.41906564 0.38800606],[ 2.79872322  2.00796294 -1.50297844  0.8       ],[-1.62874918  3.89655162  4.65008748],[ 1.00605637 -0.09134406  3.29617237],[-1.98213809  1.47970314 -0.32950418],[-0.13975732 -1.44338291  0.00620318],[ 0.01872008 -0.28211644  0.15523774],[ 0.3812418  -0.1121474   2.26965804],[-2.15700008 -3.5537115  -4.55560008],[-0.4298461  -2.89745663  7.71367425],8.251108588135182,0.3856916454367052
8,0,[2.91665633 3.48398113 1.03917187],[ 0.0137359  -0.20977256  2.15581316],[-1.16215162  0.32798536 -1.09824942],[-0.10288948 -5.83349763  5.87244512],[0.61144256 0.65553743 0.90836046 0.85272912],[3.14159265 3.14159265 0.13178274 0.69363832],[ 0.30604683  4.65839614 -2.25083763],[ 0.58501294 -0.27665346  3.20256709],[-0.03392037  2.16046001  6.57708705],[ 1.15166548  4.31475999 -3.41551038],[-1.00071645  0.24516306 -0.09409702],[-0.03349597 -0.15347528  2.15085916],[-0.84461355 -0.61932704  0.53227491],[ 0.56016219 -1.65807281  3.21895774],3.6639699849884177,0.8828319500977921
8,1,[ 1.7102481   1.50950634 -0.34519244],[ 0.30447875  0.26412262 -1.89719658],[-1.74440712 -0.58102922  3.14330238],[ 2.70516083 -0.83822057  6.69092573],[0.38789249 0.41272256 0.29224859 0.28364743],[-0.35395011  3.14159265 -0.81002593  0.66415226],[2.91665633 3.48398113 1.03917187],[ 0.29074285  0.47389517 -4.05300974],[ 0.09592961 -1.0614129  -4.24503131],[ 5.6502713  -0.80554433  0.96611725],[-0.90165722  0.08610144 -0.26751768],[ 0.41660216  0.20665621 -1.90442009],[-0.29452364  0.23733772 -4.31465725],[ 0.07622601 -0.32073546  2.75719226],2.7768310744877858,0.5640707780411973
8,2,[-0.05317871  3.37387143  2.66827853],[-0.11964215 -0.29346379  0.4755423 ],[-1.97858101  0.86812587  0.64427712],[-4.35963887 -2.37040598  2.24212371],[0.60586074 0.64928733 0.87670528 0.81252423],[1.97971356 3.14159265 2.99924731 0.6969043 ],[ 0.30604683  4.65839614 -2.25083763],[ 0.45163489 -0.3603447   1.52229622],[-1.16283525e-03 -3.05033165e+00  4.59126214e+00],[-2.06573108 -3.81126379  0.78901816],[0.03221361 0.2357636  0.37829597],[-0.10908732 -0.28808912  0.49274595],[ 1.16738677 -1.55121076 -1.04428297],[ 5.22697566 -1.87554931  5.58785493],7.878012595381962,0.7638658980472611
8,3,[ 0.30604683  4.65839614 -2.25083763],[-0.57127704  0.06688091 -1.04675392],[-2.10987622 -1.98959002  5.35601077],[-4.74681594 -6.72013332  2.82990958],[0.89440486 0.87725417 0.42020457 0.26731418],[-2.37072062  1.3963778   0.46072239  0.8       ],[ 6.23020207  1.30248069 -0.81411852],[-1.06547424  0.11781167 -3.32600773],[-2.31611216  1.38014859  0.36778171],[ 0.12178913 -1.42506766 -0.187418  ],[ 0.01898341 -0.55398466  0.02175272],[-0.62705809  0.0153789  -1.05283757],[-0.11117485  5.66909288 -3.52672069],[-0.59118937  0.49021123  7.76221654],7.800116503486109,0.3159416892805782
8,4,[ 6.23020207  1.30248069 -0.81411852],[ 0.49419719 -0.05093076  2.27925381],[-2.10347034  0.716955    5.07490214],[-5.79116452 -7.51136609  3.43328565],[0.74436763 0.75628275 0.18117771 0.48438148],[ 3.07798076  1.38806772 -2.005409    0.51927745],[ 0.30604683  4.65839614 -2.25083763],[ 1.06547424 -0.11781167  3.32600773],[-2.03412087  1.737314   -0.49853928],[-0.10929868 -1.43530775  0.09338837],[ 0.01898341 -0.55398466  0.02175272],[ 0.43841615 -0.10243277  2.27317016],[-2.35958325 -3.66955019 -4.40348827],[-0.46514748 -2.45603573  7.81823811],8.208125295130884,0.38291642792605574
8,0,[3.33144359 2.2470649  3.4158389 ],[ 0.03617811 -0.18873032  2.18295931],[-1.15532744  0.33651096 -0.84187238],[-0.10080125 -5.84180168  5.86325224],[0.82651758 0.76713705 0.81750328 0.77650457],[3.14159265 3.14159265 0.13178274 0.69363832],[ 0.24582821  0.77894112 -6.71282692],[ 0.60667226 -0.24258062  3.28170556],[-0.16510369  2.36579488  6.45238693],[ 1.36940419  4.17247224 -3.45350474],[-0.42029205  0.06804048 -0.16306964],[-0.0063612  -0.13344222  2.1792707 ],[-0.92975267 -0.5792594   0.2327804 ],[ 0.45568252 -1.58301945  3.27598373],3.666833314640532,0.8876068749322593
8,1,[ 1.45694343  1.70446984 -0.92766715],[ 0.31723137  0.27879984 -1.89977367],[-1.76053454 -0.57434368  3.11512704],[ 2.69573005 -0.82680657  6.71730972],[0.29885085 0.29521911 0.13049647 0.33797013],[-0.35395011  3.14159265 -0.81002593  0.66415226],[3.33144359 2.2470649  3.4158389 ],[ 0.28105326  0.46753016 -4.08273298],[ 0.07227356 -1.01287668 -3.97776742],[ 5.66643663 -0.74626471  1.01723265],[-0.62089671  0.04125429 -0.26846332],[ 0.43535544  0.22114701 -1.90465454],[-0.24452414  0.18494937 -4.3535791 ],[ 0.05708736 -0.28016074  2.72989757],2.744829634789153,0.5608080308749552
8,2,[2.09485984 2.3616092  4.9292089 ],[-0.11862602 -0.26780947  0.51209553],[-1.98838245  0.96251868  0.86212762],[-4.37908612 -2.37133416  2.24317082],[0.63951124 0.82752078 0.91517635 0.71251445],[1.97971356 3.14159265 2.99924731 0.6969043 ],[ 0.24582821  0.77894112 -6.71282692],[ 0.45186813 -0.32165977  1.61084178],[-0.26726952 -3.11326669  4.59300845],[-2.18538226 -3.71991093  0.82397663],[0.06920278 0.42100946 0.83712136],[-0.1084995  -0.26586149  0.52279717],[ 1.02871443 -1.66499818 -1.23380315],[ 5.04980535 -2.0151534   5.7133736 ],7.886952207190569,0.7539876990083579
8,3,[ 0.24582821  0.77894112 -6.71282692],[-0.57049415  0.0538503  -1.09874626],[-2.10165358 -2.02389725  5.54487027],[-4.74432301 -6.70210748  2.87844622],[0.84931509 0.56968481 0.76459423 0.67911084],[-2.37072062  1.3963778   0.46072239  0.8       ],[ 1.3703056   2.16859923 -4.50828328],[-1.08667198  0.07407443 -3.35963624],[-2.47536002  1.25196749  0.15904768],[ 0.22783357 -1.40613559 -0.18025674],[ 0.05506399 -0.37072846 -0.05826128],[-0.62661421  0.00598536 -1.10422902],[-0.35395106  5.78007499 -3.75090986],[-0.72978843  0.50698363  7.698406  ],7.749521181637781,0.2938922414636935
8,4,[ 1.3703056   2.16859923 -4.50828328],[ 0.51617783 -0.02022413  2.26088999],[-2.22390833  0.72173895  5.1366282 ],[-5.7667301  -7.51625719  3.47297287],[0.67527656 0.51807445 0.13157064 0.40974871],[ 3.07798076  1.38806772 -2.005409    0.51927745],[ 0.24582821  0.77894112 -6.71282692],[ 1.08667198 -0.07407443  3.35963624],[-2.1865211   1.66153166 -0.42256832],[-0.03503106 -1.42965103  0.12840832],[ 0.05506399 -0.37072846 -0.05826128],[ 0.46005777 -0.06808907  2.25540722],[-2.25207238 -3.96407371 -4.41658138],[-0.51507735 -2.31332288  7.81240195],8.163969112936599,0.36824232932548506
8,0,[2.38141979 1.49452681 1.24262986],[ 0.0544153  -0.17772509  2.20259484],[-1.159802    0.34639831 -0.54902957],[-0.0982841  -5.85058855  5.85656197],[0.92215582 0.98857684 0.53686583 0.63446892],[3.14159265 3.14159265 0.13178274 0.69363832],[-1.61857824 -2.23379529 -6.35529139],[ 0.63666077 -0.18682541  3.34007059],[-0.43929794  2.40976096  6.38926007],[ 1.51927128  4.05515366 -3.47363411],[ 0.41253668 -0.15178584 -0.11912397],[ 0.01062474 -0.12174553  2.20005066],[-1.01183982 -0.56485459 -0.08367207],[ 0.3957181  -1.52138605  3.31306304],3.6670962629075454,0.882155034033796
8,1,[ 0.47127938  2.31493043 -1.0380742 ],[ 0.32241714  0.29873124 -1.90243677],[-1.78852359 -0.59580119  3.0493714 ],[ 2.68616713 -0.81544347  6.74334023],[0.19324546 0.17644074 0.07753101 0.31014665],[-0.35395011  3.14159265 -0.81002593  0.66415226],[2.38141979 1.49452681 1.24262986],[ 0.26800184  0.47645633 -4.10503161],[ 0.0119928  -0.91899443 -3.65880112],[ 5.67736091 -0.68215829  1.09291513],[-0.08935209 -0.01174716 -0.1404858 ],[ 0.44290548  0.2412861  -1.9057613 ],[-0.21726739  0.18277554 -4.34451368],[ 0.02567461 -0.260541    2.70013282],2.7127952425147313,0.5620374991392378
8,2,[5.59526464 2.56567855 4.09807174],[-0.08592068 -0.24505661  0.55002184],[-1.99257485  1.0980346   1.07912494],[-4.39945335 -2.37233989  2.24648859],[0.84618473 0.93658261 0.67691145 0.69689095],[1.97971356 3.14159265 2.99924731 0.6969043 ],[-1.61857824 -2.23379529 -6.35529139],[ 0.49632479 -0.25415693  1.68749759],[-0.41656209 -3.23688968  4.69101772],[-2.30281672 -3.59389644  0.97396518],[0.1161309  0.34255718 0.74644259],[-0.07667324 -0.2462733   0.5541302 ],[ 0.85221769 -1.84893924 -1.40512232],[ 4.8797377  -1.97103805  5.88360717],7.89390044802119,0.7399927906107914
8,3,[-1.61857824 -2.23379529 -6.35529139],[-0.58224547  0.00910031 -1.13747575],[-1.88592255 -2.14724292  5.78161631],[-4.74053892 -6.68352931  2.92837647],[0.40546897 0.31649357 0.81791632 0.86145309],[-2.37072062  1.3963778   0.46072239  0.8       ],[-0.59820216  1.90453531 -6.63247096],[-1.09420045 -0.01016737 -3.36031407],[-2.6210202   0.95591588 -0.15214019],[ 0.33413963 -1.37579906 -0.20223341],[ 0.00300966  0.18519578 -0.0928197 ],[-0.63864023 -0.03870523 -1.14227597],[-0.93793427  5.82204573 -3.99167973],[-0.61199741  0.40891218  7.66145849],7.6967328248909075,0.27193870094817985
8,4,[-0.59820216  1.90453531 -6.63247096],[0.51195499 0.01926768 2.22283832],[-2.34021475  0.53693894  5.15276416],[-5.74183252 -7.52081785  3.51295301],[0.30057856 0.3969759  0.47441332 0.39625337],[ 3.07798076  1.38806772 -2.005409    0.51927745],[-1.61857824 -2.23379529 -6.35529139],[1.09420045 0.01016737 3.36031407],[-2.42085014  1.39043225 -0.11336408],[ 0.06917202 -1.42254278  0.13022278],[ 0.00300966  0.18519578 -0.0928197 ],[ 0.45556022 -0.02853786  2.2180381 ],[-1.90041454 -4.26151406 -4.41384009],[-0.4955188  -2.38123117  7.74610993],8.118991304323725,0.3608661045302961
8,0,[ 3.08038314  3.93781494 -4.06914023],[ 0.08011762 -0.1496835   2.18005829],[-1.17668388  0.30987551 -0.27599205],[-0.09529743 -5.8597724   5.85239945],[0.84552217 1.00244074 0.62266959 0.66819092],[3.14159265 3.14159265 0.13178274 0.69363832],[-3.30032655 -0.97900054 -2.12341717],[ 0.68524058 -0.13186057  3.33324351],[-0.85577133  2.45605934  6.24538551],[ 1.54483298  4.00103284 -3.4697906 ],[ 1.4854306  -0.23399945 -0.07415535],[ 0.02507819 -0.09177263  2.17831975],[-1.01634428 -0.63190076 -0.32349131],[ 0.35167843 -1.44117491  3.35163338],3.6652570415826444,0.8702894363524784
8,1,[-0.2150412   2.6398387  -0.91090743],[ 0.32151336  0.32170315 -1.90310915],[-1.8238741  -0.63670736  2.95580774],[ 2.67653001 -0.8041099   6.76886595],[0.12341995 0.12452031 0.10372851 0.24457551],[-0.35395011  3.14159265 -0.81002593  0.66415226],[ 3.08038314  3.93781494 -4.06914023],[ 0.24139574  0.47138665 -4.08316743],[-0.02735314 -0.79191014 -3.33639541],[ 5.68152956 -0.62802445  1.18678924],[ 0.80689931 -0.22369275  0.0830133 ],[ 0.4367403   0.26589353 -1.90706517],[-0.22322945  0.24119126 -4.245828  ],[-0.01463663 -0.2588957   2.66894108],2.681508475737814,0.5721541527556498
8,2,[3.32944463 3.91879345 0.39434722],[-0.05092996 -0.21459546  0.55825054],[-2.04234358  1.1779393   1.27395339],[-4.42067372 -2.37347305  2.25217625],[0.90316281 0.79683138 0.5195631  0.82538276],[1.97971356 3.14159265 2.99924731 0.6969043 ],[-3.30032655 -0.97900054 -2.12341717],[ 0.55419299 -0.19677253  1.71143576],[-0.54815998 -3.34121186  4.73775833],[-2.32695937 -3.53192246  1.07306484],[0.21352487 0.15791157 0.10346686],[-0.04315908 -0.21771286  0.55955354],[ 0.83365355 -1.9914633  -1.50043714],[ 4.69906995 -1.80806427  6.08633492],7.8989763617643,0.7246785727060275
8,3,[-3.30032655 -0.97900054 -2.12341717],[-0.60512295 -0.01782293 -1.15318522],[-1.74218113 -2.28439441  5.94649851],[-4.73562665 -6.66446494  2.97941594],[0.1738748  0.35438374 0.80322322 0.98753656],[-2.37072062  1.3963778   0.46072239  0.8       ],[ 1.08144377  1.46706923 -6.74353385],[-1.11981043 -0.07703588 -3.33278555],[-2.72963214  0.79014859 -0.35620654],[ 0.39898467 -1.34680063 -0.24268463],[-0.0430559   0.73143456  0.02012608],[-0.6612273  -0.07132952 -1.15804209],[-1.33403481  5.89597547 -3.98619849],[-0.50168998  0.23997349  7.62233132],7.642592152414058,0.2598897695815514
8,4,[ 1.08144377  1.46706923 -6.74353385],[0.51468747 0.05921295 2.17960033],[-2.43493986  0.37954227  5.15552679],[-5.71657913 -7.52510493  3.55299033],[0.14466066 0.37200037 0.74577727 0.54668923],[ 3.07798076  1.38806772 -2.005409    0.51927745],[-3.30032655 -0.97900054 -2.12341717],[1.11981043 0.07703588 3.33278555],[-2.62377773  1.14491238  0.08411674],[ 0.17870632 -1.4065086   0.14749284],[-0.0430559   0.73143456  0.02012608],[0.45858312 0.00570636 2.17474346],[-1.52825283 -4.51206604 -4.30112832],[-0.44486862 -2.38082323  7.7020332 ],8.073880283171325,0.3614916519441512
9,0,[ 4.08302458  4.69481053 -6.28676244],[ 0.11984831 -0.10365707  2.13172163],[-1.20594393  0.24245603 -0.04619853],[-0.09183361 -5.86926102  5.8506849 ],[0.58066355 0.58947868 0.86436089 0.82808333],[ 3.14159265  3.14159265 -0.04667648  0.8       ],[-4.39657572  1.78832458  4.03700207],[ 0.76172828 -0.10620872  3.27366265],[-1.26647967  2.70207448  6.00414134],[ 1.50896803  3.95080951 -3.48857394],[ 0.87806469 -0.02514718  0.07548528],[ 0.05527229 -0.04504488  2.12969138],[-0.95739485 -0.7721929  -0.56499106],[ 0.29413144 -1.3126033   3.40517032],3.6612328045073554,0.8540494027956858
9,1,[-0.64308154  2.71589715 -0.73311104],[ 0.31739676  0.34499556 -1.90223097],[-1.85844358 -0.6858498   2.87102725],[ 2.66681578 -0.79281059  6.79388751],[0.37407954 0.36340005 0.35688825 0.42758282],[-0.17409572  3.14159265 -0.67685515  0.12862363],[ 4.08302458  4.69481053 -6.28676244],[ 0.19754845  0.44865263 -4.0339526 ],[-0.03929116 -0.67267416 -3.05674327],[ 5.68108662 -0.58448242  1.28598665],[ 0.79702663 -0.06102859  0.13905834],[ 0.4251506   0.2900797  -1.90740598],[-0.21084365  0.28960404 -4.21663441],[-0.05630971 -0.26694674  2.63657478],2.6506523610462307,0.5750683367383258
9,2,[-1.99018043  4.21533628 -0.9536193 ],[-0.05738088 -0.1785508   0.54835942],[-2.12715273  1.15471458  1.48584388],[-4.44258003 -2.37480411  2.2601155 ],[0.73867243 0.62583344 0.77383564 0.79269953],[2.34671998 3.14159265 2.72968411 0.8       ],[-4.39657572  1.78832458  4.03700207],[ 0.58449909 -0.18110245  1.69030044],[-0.78944103 -3.46341365  4.61286581],[-2.29443468 -3.55735565  0.99574973],[ 0.06587006 -0.20341831 -1.04591552],[-0.05051141 -0.18040385  0.55695647],[ 0.97020251 -1.98963293 -1.5966918 ],[ 4.50605708 -1.83375602  6.2286394 ],7.903363863570967,0.7128766016985544
9,3,[-4.39657572  1.78832458  4.03700207],[-0.64187996  0.00255165 -1.14194102],[-1.85367202 -2.42001539  6.07316294],[-4.72948408 -6.6448257   3.03169109],[0.41384231 0.68181074 0.91293387 0.94904746],[-1.05007303  1.56289136 -0.26853094  0.8       ],[ 3.86216613  0.01365671 -4.32446606],[-1.18112949 -0.08108077 -3.28587713],[-2.79148359  0.98379765 -0.30205924],[ 0.40288667 -1.33170275 -0.29272087],[0.07987097 0.4783792  0.10968632],[-0.69857197 -0.05575733 -1.14794432],[-1.23846338  6.26935991 -3.78171199],[-5.59061409e-01 -4.11874014e-03  7.56623927e+00],7.586866500662546,0.24111315552107504
9,4,[ 3.86216613  0.01365671 -4.32446606],[0.53924953 0.08363242 2.14393612],[-2.46316434  0.37306939  5.24934573],[-5.69079948 -7.52895579  3.59349361],[0.27281731 0.33800566 0.94111744 0.81276051],[ 3.058074    2.10367465 -2.5959754   0.37176928],[-4.39657572  1.78832458  4.03700207],[1.18112949 0.08108077 3.28587713],[-2.73672797e+00  1.16695895e+00 -2.25137775e-03],[ 0.26770892 -1.38245634  0.19642246],[0.07987097 0.4783792  0.10968632],[0.48255752 0.02532344 2.13793282],[-1.32713596 -4.76222486 -4.24463756],[-0.35138751 -2.19523508  7.71417835],8.028142865216209,0.3522329535824912
9,0,[ 3.51600668  2.27408603 -2.99359216],[ 0.1535783  -0.07445467  2.10099839],[-1.22953488  0.19871222  0.15531588],[-0.08795149 -5.87888643  5.8509797 ],[0.42484678 0.29179431 0.94070319 0.89793531],[ 3.14159265  3.14159265 -0.04667648  0.8       ],[-2.9656398   3.70966545  6.10604245],[ 0.82412195 -0.13223347  3.21824222],[-1.35210914  3.06260014  5.77785098],[ 1.48974058  3.88198135 -3.51950836],[-0.15218796  0.21198662  0.17133208],[ 0.08855797 -0.01715313  2.09756792],[-0.91177456 -0.89638154 -0.80680716],[ 0.26178215 -1.19865196  3.44293718],3.655012012017858,0.8356142249558296
9,1,[-0.97362794  2.6025233  -0.66812594],[ 0.31013923  0.36773388 -1.90054431],[-1.89084478 -0.7427286   2.84983478],[ 2.65682197 -0.78164701  6.81885779],[0.44507141 0.46493776 0.4593604  0.46605956],[-0.17409572  3.14159265 -0.67685515  0.12862363],[ 3.51600668  2.27408603 -2.99359216],[ 0.15656093  0.44218855 -4.0015427 ],[-0.06230495 -0.58305495 -2.8705816 ],[ 5.67750619 -0.55023954  1.38404441],[0.27141241 0.06630589 0.1150665 ],[ 0.41451474  0.31230648 -1.9067063 ],[-0.173041    0.31795496 -4.2792494 ],[-0.09621223 -0.28369526  2.60221235],2.6193985819931265,0.5686136663056642
9,2,[-1.45062341  1.65743075  1.0820491 ],[-0.07525452 -0.15861502  0.55040324],[-2.17421734  1.13437454  1.69110879],[-4.4650039  -2.37629961  2.27001906],[0.39972926 0.58307931 0.90449589 0.60077429],[2.34671998 3.14159265 2.72968411 0.8       ],[-2.9656398   3.70966545  6.10604245],[ 0.59528913 -0.21639382  1.66764707],[-1.12489132 -3.40526928  4.51908932],[-2.28133955 -3.56611804  0.92532377],[ 0.00978251 -0.23217403 -1.15398764],[-0.06849425 -0.15842898  0.56881202],[ 1.00637951 -1.95252606 -1.86737296],[ 4.39447472 -1.96763837  6.27087937],7.9061328673592355,0.6985277207100037
9,3,[-2.9656398   3.70966545  6.10604245],[-0.67054365  0.05777881 -1.11724383],[-2.16374798 -2.44458312  6.21596901],[-4.72180041 -6.62446365  3.0855495 ],[0.73040036 0.92319667 0.64427711 0.47065609],[-1.05007303  1.56289136 -0.26853094  0.8       ],[ 4.21270856 -0.57306137  0.87058947],[-1.2466566  -0.02304985 -3.25518389],[-2.73533101  1.4086306  -0.06509666],[ 0.37053726 -1.33067707 -0.32542546],[0.1015273  0.03954193 0.11742415],[-0.72812355 -0.00152718 -1.12429485],[-0.66143367  6.78155089 -3.59442511],[-0.76170002 -0.16597325  7.48815687],7.528627190484189,0.21340761984498346
9,4,[ 4.21270856 -0.57306137  0.87058947],[0.57611295 0.08082866 2.13794006],[-2.42800838  0.52402534  5.44912889],[-5.66417956 -7.5320885   3.63513091],[0.45846209 0.43090831 0.82139843 0.94409131],[ 3.058074    2.10367465 -2.5959754   0.37176928],[-2.9656398   3.70966545  6.10604245],[1.2466566  0.02304985 3.25518389],[-2.6990841   1.45048734 -0.28556084],[ 0.30278342 -1.36244906  0.25681865],[0.1015273  0.03954193 0.11742415],[0.51853305 0.02152267 2.13088905],[-1.42743308 -4.97578116 -4.33929932],[-0.28134685 -1.91487172  7.74239468],7.980636884978772,0.329243958213726
9,0,[2.43649075 0.90011526 2.87090651],[ 0.17514743 -0.06780498  2.11394471],[-1.23814665  0.21114246  0.36962342],[-0.08365061 -5.88852012  5.85312963],[0.47931647 0.47644722 0.87333076 0.94155994],[ 3.14159265  3.14159265 -0.04667648  0.8       ],[-0.66886637  3.13622862 -0.22113553],[ 0.85471729 -0.15697768  3.23903904],[-1.24286324  3.36058147  5.59351528],[ 1.59249835  3.77345283 -3.53850013],[-0.79527663  0.09846702  0.08262348],[ 0.11547694 -0.01185869  2.10936275],[-0.94526367 -0.9429778  -1.03003105],[ 0.22787147 -1.12568606  3.46110768],3.6466917716041527,0.8175396045093778
9,1,[-0.93962602  2.29660228 -0.77216998],[ 0.30243711  0.38851373 -1.9001219 ],[-1.9151371  -0.80003667  2.86755766],[ 2.64640721 -0.77070963  6.84408656],[0.48388306 0.51258307 0.49224007 0.48061698],[-0.17409572  3.14159265 -0.67685515  0.12862363],[2.43649075 0.90011526 2.87090651],[ 0.12728968  0.45631871 -4.01406661],[-0.14190298 -0.52186077 -2.72543568],[ 5.67436617 -0.51322715  1.47151689],[-0.58071168  0.08499745 -0.03738443],[ 0.40905882  0.33230704 -1.90646166],[-0.14495689  0.33898009 -4.33744744],[-0.1290225  -0.30000625  2.56677757],2.5874693489755303,0.5627660835389676
9,2,[3.65105863 0.26526055 3.82784492],[-0.06033994 -0.15476567  0.57784575],[-2.1591378   1.23391247  1.8494708 ],[-4.48781799 -2.37786559  2.28144171],[0.39451479 0.80941652 0.8366566  0.66812477],[2.34671998 3.14159265 2.72968411 0.8       ],[-0.66886637  3.13622862 -0.22113553],[ 0.61922993 -0.24393837  1.70294008],[-1.45552876 -3.21461491  4.61172044],[-2.33413752 -3.4849176   1.02551775],[-0.03464286 -0.11191523 -0.65052414],[-0.0534754  -0.15319828  0.60329785],[ 0.86023045 -2.07848952 -2.01213732],[ 4.34632901 -1.9760815   6.30338449],7.9074730508878455,0.6857035871414111
9,3,[-0.66886637  3.13622862 -0.22113553],[-0.67956987  0.0891727  -1.12509434],[-2.38240544 -2.41038728  6.36494523],[-4.71263885 -6.60346325  3.14069446],[0.96965414 0.90357945 0.40276814 0.20370454],[-1.05007303  1.56289136 -0.26853094  0.8       ],[0.27511504 1.54138206 4.19889826],[-1.26976481  0.01999908 -3.29454217],[-2.6922807   1.56421651  0.05328845],[ 0.39205113 -1.32173194 -0.32907543],[ 0.02960142 -0.19764272  0.04324844],[-0.73768785  0.03104359 -1.13267729],[-0.31788024  7.06519354 -3.56533419],[-0.96258277 -0.19268264  7.40337962],7.468180631035149,0.1922333911155456
9,4,[0.27511504 1.54138206 4.19889826],[0.59019495 0.06917362 2.16944783],[-2.44649157  0.62384178  5.6668512 ],[-5.63650778 -7.53434651  3.67818177],[0.8043569  0.77529044 0.54261465 0.80568724],[ 3.058074    2.10367465 -2.5959754   0.37176928],[-0.66886637  3.13622862 -0.22113553],[ 1.26976481 -0.01999908  3.29454217],[-2.58485     1.66640425 -0.48952595],[ 0.28492857 -1.35878754  0.28545083],[ 0.02960142 -0.19764272  0.04324844],[0.53207696 0.01104451 2.16186487],[-1.63937694 -5.08357139 -4.52357168],[-0.38113592 -1.82212585  7.70942535],7.930992774677401,0.30542641452042907
