step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
17,0,[ 0.08750163 -0.51079437  0.49460413],[-0.30218886  0.27384214 -0.05568431],[0.78760565 0.76173806 0.80033084],[-3.77955384 -3.79038548  1.34895285],[0.4241892  0.44760011 0.51739453 0.5272739 ],[4.  4.  0.  0.9],[ 0.28906679  0.84597744 -0.31800882],[-0.30972736  0.28501434 -0.06535954],[-0.59754073 -0.46328598 -1.20954603],[3.5349263  3.07296466 1.56113104],[0. 0. 0.],[-0.30218886  0.27384214 -0.05568431],[-0.49983272 -0.47875207 -1.16707356],[3.52435648 3.62708624 1.78800844],5.364123173774597,0.7643129707772327
17,1,[ 0.28906679  0.84597744 -0.31800882],[ 0.0075385  -0.0111722   0.00967522],[-0.10599455  0.00803666 -0.01704502],[-0.03699573 -0.59539782  0.94738287],[0.24606056 0.21669029 0.26356795 0.23956149],[-0.2 -0.6  0.   1. ],[ 0.08750163 -0.51079437  0.49460413],[ 0.30972736 -0.28501434  0.06535954],[0.90992597 0.75108478 0.80162135],[-3.76857286 -3.15519406  0.46749856],[0. 0. 0.],[ 0.0075385  -0.0111722   0.00967522],[ 0.10609565 -0.00894197  0.01592857],[0.04333968 0.59538813 0.04764926],0.598862091876622,0.889234329726271
17,2,[0.79205756 0.57429536 0.02105345],[-0.18038532  0.19029215 -0.01982855],[ 0.93969625  0.96529681 -1.18823507],[-6.85306455 -6.84288391  6.30190709],[0.52621543 0.33796148 0.43990592 0.43362027],[0. 0. 0. 0.],[ 0.08750163 -0.51079437  0.49460413],[ 0.12180354 -0.08354999  0.03585576],[-0.52148155 -0.54848602  1.85638956],[ 3.89483777  3.83267001 -3.66563088],[0. 0. 0.],[-0.18038532  0.19029215 -0.01982855],[-1.12850837 -1.14587641  0.80010354],[ 7.597644    7.57033806 -2.62022138],11.040823010545262,0.720369001356083
17,0,[ 0.07942675 -0.23518438  0.95987365],[-0.29902517  0.27364839 -0.04722546],[0.81800523 0.77957886 0.8286969 ],[-3.77138403 -3.78256284  1.3516581 ],[0.2410261  0.27124519 0.21685336 0.26863562],[4.  4.  0.  0.9],[ 0.25699716  0.58017649 -0.23175101],[-0.30882058  0.27940612 -0.05484077],[-0.61106583 -0.4534322  -1.29670941],[3.55509336 3.04069772 1.54166276],[0. 0. 0.],[-0.29902517  0.27364839 -0.04722546],[-0.52730545 -0.48389515 -1.20474427],[3.55011907 3.59486216 1.76872925],5.3530162103755385,0.7598709770792023
17,1,[ 0.25699716  0.58017649 -0.23175101],[ 0.00979541 -0.00575773  0.00761531],[-0.10660487  0.0070597  -0.07061829],[-0.03788068 -0.59533962  0.9469157 ],[0.16164317 0.10585487 0.18783233 0.15174901],[-0.2 -0.6  0.   1. ],[ 0.07942675 -0.23518438  0.95987365],[ 0.30882058 -0.27940612  0.05484077],[0.93562877 0.77417531 0.88640222],[-3.75527387 -3.15437135  0.457291  ],[0. 0. 0.],[ 0.00979541 -0.00575773  0.00761531],[ 0.10695285 -0.00718523  0.07007739],[0.04271817 0.59552292 0.04700817],0.5989007901181513,0.8871932126169342
17,2,[-0.62970396 -1.14886493 -0.05387742],[-0.18244936  0.18494228 -0.01907068],[ 0.9484031   0.98231388 -1.13130704],[-6.84721608 -6.8367133   6.28973222],[0.63125709 0.44133319 0.57983775 0.52317253],[0. 0. 0. 0.],[ 0.07942675 -0.23518438  0.95987365],[ 0.11657581 -0.08870611  0.02815478],[-0.48477547 -0.54711461  1.8344969 ],[ 3.87364318  3.84061029 -3.66302538],[0. 0. 0.],[-0.18244936  0.18494228 -0.01907068],[-1.12168335 -1.15436957  0.74399056],[ 7.57380393  7.56975407 -2.6348816 ],11.027523915873982,0.7226792566290885
18,0,[0.06343004 0.05279498 0.77119967],[-0.29670084  0.27564036 -0.04022762],[0.84572978 0.79713434 0.78402107],[-3.76311773 -3.77464039  1.35400853],[0.18404639 0.22789718 0.1007128  0.13088205],[4.  4.  0.  0.9],[ 0.15444294  0.20857021 -0.09340757],[-0.30815983  0.27863505 -0.04672231],[-0.642306   -0.46833206 -1.30305118],[3.56886174 3.0100553  1.5324279 ],[0. 0. 0.],[-0.29670084  0.27564036 -0.04022762],[-0.56891636 -0.50895476 -1.17587002],[3.56840936 3.5639977  1.76030174],5.341749447525208,0.759808307553116
18,1,[ 0.15444294  0.20857021 -0.09340757],[ 0.011459   -0.00299469  0.00649469],[-0.10679983  0.00596416 -0.1084874 ],[-0.03876748 -0.59528382  0.9460266 ],[0.47503888 0.4090187  0.47191311 0.45268255],[-0.2 -0.6  0.   1. ],[0.06343004 0.05279498 0.77119967],[ 0.30815983 -0.27863505  0.04672231],[0.96031638 0.79510974 0.88058347],[-3.74368191 -3.15009061  0.45532094],[0. 0. 0.],[ 0.011459   -0.00299469  0.00649469],[ 0.10708325 -0.00541777  0.10823639],[0.04279425 0.59559742 0.04702378],0.5989815303288845,0.8847647478394561
18,2,[-1.15117206 -2.28716749  0.04533267],[-0.19167481  0.16635666 -0.01536027],[ 0.9434142   1.00681036 -1.07653095],[-6.84112337 -6.83031505  6.27814137],[0.24960041 0.36876096 0.31218193 0.32444327],[0. 0. 0. 0.],[0.06343004 0.05279498 0.77119967],[ 0.10502603 -0.1092837   0.02486736],[-0.40123797 -0.55385332  1.74568459],[ 3.80425751  3.87528014 -3.68350095],[0. 0. 0.],[-0.19167481  0.16635666 -0.01536027],[-1.09329267 -1.17546305  0.69686015],[ 7.51642977  7.5867406  -2.69399324],11.014215768244833,0.7249966762681304
18,0,[0.06127834 0.28035709 0.31199987],[-0.29509196  0.27850888 -0.03694333],[0.86969704 0.81725983 0.75060228],[-3.75478277 -3.76664658  1.35591233],[0.47819039 0.46496396 0.3307744  0.38078445],[4.  4.  0.  0.9],[-0.24733954 -0.40880377  0.04966242],[-0.30545098  0.28368657 -0.04357767],[-0.6910463  -0.51289686 -1.22727175],[3.56974607 2.99083241 1.52979325],[0. 0. 0.],[-0.29509196  0.27850888 -0.03694333],[-0.60023439 -0.53517423 -1.1580145 ],[3.57172262 3.54469895 1.75801039],5.330355866254346,0.7590145266533965
18,1,[-0.24733954 -0.40880377  0.04966242],[ 0.01035902 -0.00517769  0.00663434],[-0.10719461  0.00513523 -0.04497326],[-0.03965812 -0.59523916  0.94547758],[0.57730214 0.51584466 0.52482683 0.53962398],[-0.2 -0.6  0.   1. ],[0.06127834 0.28035709 0.31199987],[ 0.30545098 -0.28368657  0.04357767],[0.98636409 0.81377096 0.78209132],[-3.73390775 -3.14206963  0.46234644],[0. 0. 0.],[ 0.01035902 -0.00517769  0.00663434],[ 0.10738961 -0.00538585  0.04447601],[0.04388795 0.59549347 0.04812988],0.5990451673811833,0.8883639996942161
18,2,[-0.50959308 -1.72667849  0.02317074],[-0.19708857  0.15077775 -0.01191184],[ 0.93972932  1.02796562 -1.10766548],[-6.83493206 -6.82381522  6.26642265],[0.11947852 0.39217667 0.24587628 0.2737884 ],[0. 0. 0. 0.],[0.06127834 0.28035709 0.31199987],[ 0.09800339 -0.12773113  0.02503149],[-0.34587648 -0.56519275  1.75025345],[ 3.74657865  3.89487529 -3.70672447],[0. 0. 0.],[-0.19708857  0.15077775 -0.01191184],[-1.08327523 -1.20612933  0.73382158],[ 7.46760135  7.59199118 -2.75908645],11.000725341205124,0.7220469919610721
18,0,[-0.26782518  0.37318334 -0.51953792],[-0.29782015  0.28067245 -0.04068715],[0.88717005 0.84121229 0.80226768],[-3.74621122 -3.75840872  1.35793534],[0.53997081 0.5197555  0.45585003 0.46245742],[4.  4.  0.  0.9],[-0.67562279 -0.56969008 -0.04809291],[-0.30289585  0.29081876 -0.04696088],[-0.70030729 -0.53434836 -1.24727066],[3.54832257 2.99133609 1.53920801],[0. 0. 0.],[-0.29782015  0.28067245 -0.04068715],[-0.59664127 -0.54253947 -1.21984112],[3.54889477 3.54475458 1.76859073],5.318632559533831,0.7537692838848938
18,1,[-0.67562279 -0.56969008 -0.04809291],[ 0.0050757  -0.01014631  0.00627373],[-0.10745874  0.00415611  0.00121019],[-0.04055307 -0.59520857  0.94549324],[0.22659049 0.25480221 0.22131975 0.24024406],[-0.2 -0.6  0.   1. ],[-0.26782518  0.37318334 -0.51953792],[ 0.30289585 -0.29081876  0.04696088],[1.00793682 0.83480322 0.78664447],[-3.7210537  -3.13756413  0.46615087],[0. 0. 0.],[ 0.0050757  -0.01014631  0.00627373],[ 0.10741275 -0.0048418  -0.00227559],[0.04483718 0.59520914 0.05103419],0.5990732702433099,0.8892454106181805
18,2,[ 0.65028494 -0.40182273 -0.15355742],[-0.19437107  0.14399626 -0.01145055],[ 0.94337937  1.04124143 -1.13601715],[-6.82867147 -6.81723053  6.25446583],[0.22378815 0.51198885 0.35000504 0.39083362],[0. 0. 0. 0.],[-0.26782518  0.37318334 -0.51953792],[ 0.10344908 -0.13667618  0.0292366 ],[-0.33149947 -0.56589079  1.8357546 ],[ 3.7183442   3.88717047 -3.72797331],[0. 0. 0.],[-0.19437107  0.14399626 -0.01145055],[-1.08477297 -1.2235007   0.76876327],[ 7.43431463  7.58243779 -2.82000004],10.987028588340802,0.7193156531664807
18,0,[-0.43081138  0.2955528  -0.90017869],[-0.30343777  0.28089709 -0.04874177],[0.90117248 0.86790639 0.84056291],[-3.73735081 -3.74987498  1.36024574],[0.2198272  0.21529956 0.24344021 0.23329776],[4.  4.  0.  0.9],[-0.60492127 -0.3987374  -0.08249687],[-0.30322565  0.29473709 -0.05436643],[-0.68081549 -0.53399984 -1.34725542],[3.51421632 3.0049593  1.5506664 ],[0. 0. 0.],[-0.30343777  0.28089709 -0.04874177],[-0.5911765  -0.55679933 -1.26980479],[3.51093263 3.55743333 1.78245634],5.30651773305165,0.7492711256233805
18,1,[-0.60492127 -0.3987374  -0.08249687],[-0.00021212 -0.01384     0.00562466],[-0.10844273  0.00390367 -0.05271148],[-0.04145034 -0.59518097  0.94516932],[0.11253552 0.1816722  0.14826535 0.15029623],[-0.2 -0.6  0.   1. ],[-0.43081138  0.2955528  -0.90017869],[ 0.30322565 -0.29473709  0.05436643],[1.0267243  0.85812385 0.87933123],[-3.70748586 -3.13395491  0.46576629],[0. 0. 0.],[-0.00021212 -0.01384     0.00562466],[ 0.10913818 -0.00452442  0.051205  ],[0.0455519  0.5949269  0.05433164],0.5991368080586749,0.8879361845985317
18,2,[ 1.50817176  1.32880421 -0.20189577],[-0.18271171  0.15139131 -0.01478604],[ 0.96179824  1.04482693 -1.1221965 ],[-6.82230389 -6.81050322  6.24255794],[0.40878119 0.4494438  0.37761371 0.49527726],[0. 0. 0. 0.],[-0.43081138  0.2955528  -0.90017869],[ 0.12072606 -0.12950578  0.03395573],[-0.35335081 -0.52579675  1.86710521],[ 3.74091879  3.84787556 -3.73104991],[0. 0. 0.],[-0.18271171  0.15139131 -0.01478604],[-1.10466444 -1.21694504  0.75815922],[ 7.43463905  7.55309316 -2.84396276],10.97320364625195,0.719001542468275
19,0,[-0.37739718  0.11696259 -0.76821957],[-0.3087848   0.28036037 -0.05600795],[0.9163815  0.89490022 0.79759869],[-3.72840327 -3.74125208  1.3621656 ],[0.1637628  0.10379644 0.26198884 0.17655289],[4.  4.  0.  0.9],[-0.32548797 -0.04484305 -0.08342463],[-0.30499365  0.29571553 -0.06093232],[-0.69018463 -0.56001906 -1.35981864],[3.48293543 3.01651559 1.55860005],[0. 0. 0.],[-0.3087848   0.28036037 -0.05600795],[-0.61038478 -0.594457   -1.2453178 ],[3.47617136 3.5679013  1.7931634 ],5.294253677414328,0.7491104672100394
19,1,[-0.32548797 -0.04484305 -0.08342463],[-0.00379115 -0.01535517  0.00492437],[-0.10970331  0.00415977 -0.09280254],[-0.04235071 -0.59515369  0.94440844],[0.39802915 0.48137271 0.44625958 0.42701366],[-0.2 -0.6  0.   1. ],[-0.37739718  0.11696259 -0.76821957],[ 0.30499365 -0.29571553  0.06093232],[1.04400893 0.88235522 0.87782546],[-3.69464953 -3.12968539  0.46268107],[0. 0. 0.],[-0.00379115 -0.01535517  0.00492437],[ 0.11109351 -0.00504531  0.09108901],[0.04612919 0.59472556 0.05714483],0.5992427926415383,0.885624871603953
19,2,[ 0.61139651  1.51102636 -0.10609851],[-0.17587924  0.16514773 -0.01845099],[ 0.98795912  1.05247833 -1.09706556],[-6.81581089 -6.80361586  6.2308199 ],[0.44003144 0.17587084 0.34360826 0.32318002],[0. 0. 0. 0.],[-0.37739718  0.11696259 -0.76821957],[ 0.13290556 -0.11521264  0.03755695],[-0.37920308 -0.48145218  1.80114287],[ 3.78954778  3.82381806 -3.69211261],[0. 0. 0.],[-0.17587924  0.16514773 -0.01845099],[-1.13555263 -1.2155025   0.72138799],[ 7.45804928  7.53171702 -2.78508228],10.959285730444902,0.7186901348551022
19,0,[-0.1605779  -0.43890084 -0.36428243],[-0.31161093  0.27692326 -0.05939875],[0.93683341 0.92112962 0.76329913],[-3.71938289 -3.73255423  1.36364507],[0.37152694 0.32872726 0.49174821 0.40251162],[4.  4.  0.  0.9],[ 0.45012405  0.34524767 -0.14511474],[-0.30988261  0.29006145 -0.0632771 ],[-0.73445172 -0.6108923  -1.29174915],[3.46542153 3.02058366 1.54932214],[0. 0. 0.],[-0.31161093  0.27692326 -0.05939875],[-0.63826942 -0.6292477  -1.22695625],[3.45765199 3.57129711 1.78563367],5.281856482834077,0.7480538853830978
19,1,[ 0.45012405  0.34524767 -0.14511474],[-0.00172832 -0.01313819  0.00387835],[-0.11086404  0.00419513 -0.0384401 ],[-0.0432655  -0.59512405  0.94392622],[0.49341492 0.56195713 0.55607487 0.4942454 ],[-0.2 -0.6  0.   1. ],[-0.1605779  -0.43890084 -0.36428243],[ 0.30988261 -0.29006145  0.0632771 ],[1.06168813 0.91150123 0.78943551],[-3.68242526 -3.12395379  0.46273979],[0. 0. 0.],[-0.00172832 -0.01313819  0.00387835],[ 0.11134239 -0.00468897  0.03697245],[0.04630602 0.59485501 0.05649839],0.5993236198181534,0.8882585879580803
19,2,[-0.46368816 -0.06181039 -0.14754399],[-0.1782736   0.16745044 -0.01998365],[ 1.00255928  1.06981596 -1.11327263],[-6.80923292 -6.79663392  6.21893984],[0.33019402 0.09957298 0.28067044 0.19326707],[0. 0. 0. 0.],[-0.1605779  -0.43890084 -0.36428243],[ 0.13333732 -0.10947282  0.0394151 ],[-0.3746304  -0.47385825  1.78411309],[ 3.79487975  3.83513591 -3.66063725],[0. 0. 0.],[-0.1782736   0.16745044 -0.01998365],[-1.15280864 -1.23802928  0.72617007],[ 7.44857351  7.53682603 -2.74084377],10.94519157422646,0.7159074354992014
19,0,[ 0.1330651  -0.96443914  0.37598837],[-0.30977833  0.27002838 -0.05535299],[0.96686818 0.94416395 0.79156898],[-3.71014005 -3.72362536  1.36517519],[0.42900208 0.47252181 0.50359431 0.5410441 ],[4.  4.  0.  0.9],[ 1.12683156  0.323433   -0.12350844],[-0.31701806  0.28025438 -0.05806255],[-0.77730943 -0.6349552  -1.29017322],[3.47324244 3.00839194 1.51342735],[0. 0. 0.],[-0.30977833  0.27002838 -0.05535299],[-0.66890417 -0.64196934 -1.26226133],[3.46909064 3.55923803 1.74960358],5.269143944579632,0.7433838740866309
19,1,[ 1.12683156  0.323433   -0.12350844],[ 0.00723973 -0.010226    0.00270956],[-0.11206816  0.00437825  0.00123727],[-0.04419759 -0.59509042  0.94394788],[0.24249489 0.21771137 0.25553805 0.24278923],[-0.2 -0.6  0.   1. ],[ 0.1330651  -0.96443914  0.37598837],[ 0.31701806 -0.28025438  0.05806255],[1.08950403 0.94247563 0.77242841],[-3.66990643 -3.11518724  0.48134463],[0. 0. 0.],[ 0.00723973 -0.010226    0.00270956],[ 0.11203738 -0.00469902 -0.00234911],[0.04638065 0.59535527 0.05127191],0.5993562144635418,0.8887839522390297
19,2,[-0.76638945 -0.98388332 -0.12207109],[-0.1843849   0.16050317 -0.01988174],[ 1.00675005  1.09194861 -1.1508168 ],[-6.8025989  -6.78959427  6.20671941],[0.29625329 0.27951942 0.33372746 0.29123838],[0. 0. 0. 0.],[ 0.1330651  -0.96443914  0.37598837],[ 0.12539343 -0.10952521  0.03547124],[-0.34688347 -0.49649153  1.85188051],[ 3.76568981  3.8612812  -3.64884986],[0. 0. 0.],[-0.1843849   0.16050317 -0.01988174],[-1.15610219 -1.27232682  0.75821431],[ 7.4127042   7.5531456  -2.73599654],10.930867719053513,0.712109692968531
19,0,[ 0.13740418 -0.3281707   0.76674724],[-0.30667721  0.26796735 -0.04796806],[0.99821792 0.96294982 0.82225906],[-3.70061681 -3.71439977  1.36696262],[0.23379994 0.30645123 0.20621652 0.30484942],[4.  4.  0.  0.9],[ 0.91145756  0.19783374 -0.05994776],[-0.32219777  0.2763407  -0.05011435],[-0.79426729 -0.62494554 -1.37784326],[3.48882102 2.98081933 1.48825649],[0. 0. 0.],[-0.30667721  0.26796735 -0.04796806],[-0.69924904 -0.6472131  -1.30076413],[3.48985458 3.53179017 1.72434485],5.256043377531244,0.7387603854888676
19,1,[ 0.91145756  0.19783374 -0.05994776],[ 0.01552056 -0.00837334  0.0021463 ],[-0.11283127  0.00337308 -0.05218459],[-0.04513381 -0.59505725  0.94363105],[0.18753482 0.10634936 0.13919926 0.18577363],[-0.2 -0.6  0.   1. ],[ 0.13740418 -0.3281707   0.76674724],[ 0.32219777 -0.2763407   0.05011435],[1.12038907 0.97050079 0.85013296],[-3.65849658 -3.10406908  0.50221643],[0. 0. 0.],[ 0.01552056 -0.00837334  0.0021463 ],[ 0.11325677 -0.0028196   0.05128799],[0.04688124 0.59575613 0.0467379 ],0.59942276035528,0.8875639619965539
19,2,[-0.26827223 -0.95033949  0.02529467],[-0.18822404  0.15189403 -0.01834154],[ 1.009417    1.11110407 -1.15770034],[-6.79587955 -6.78246229  6.19433882],[0.35136378 0.5248501  0.48469817 0.47325825],[0. 0. 0. 0.],[ 0.13740418 -0.3281707   0.76674724],[ 0.11845317 -0.11607333  0.02962651],[-0.30797123 -0.51168848  1.89357941],[ 3.7339214   3.87597982 -3.65127805],[0. 0. 0.],[-0.18822404  0.15189403 -0.01834154],[-1.15265577 -1.29561373  0.7658425 ],[ 7.37950071  7.55588137 -2.76017308],10.916360628790938,0.7104282455264183
20,0,[0.13414661 0.23745068 0.6000558 ],[-0.30438059  0.27070193 -0.04285561],[1.02433866 0.9817552  0.78152648],[-3.69098977 -3.70506197  1.36842685],[0.16807905 0.23137702 0.09996869 0.14000423],[4.  4.  0.  0.9],[ 0.26804669  0.03375944 -0.01469153],[-0.32399734  0.27826526 -0.0447789 ],[-0.82144062 -0.64077301 -1.38987892],[3.49436055 2.95505346 1.48186568],[0. 0. 0.],[-0.30438059  0.27070193 -0.04285561],[-0.73661404 -0.67329192 -1.27592098],[3.49887778 3.50595164 1.71836708],5.242769119826449,0.7380155373033382
20,1,[ 0.26804669  0.03375944 -0.01469153],[ 0.01961674 -0.00756333  0.00192329],[-0.11344605  0.00173256 -0.09146819],[-0.04607225 -0.59502741  0.94288741],[0.47371018 0.38870154 0.41083949 0.49166756],[-0.2 -0.6  0.   1. ],[0.13414661 0.23745068 0.6000558 ],[ 0.32399734 -0.27826526  0.0447789 ],[1.14623757 0.99459905 0.84500314],[-3.64756939 -3.09353299  0.51391994],[0. 0. 0.],[ 0.01961674 -0.00756333  0.00192329],[ 0.11413107 -0.00017306  0.09062841],[0.04764718 0.59593649 0.04507293],0.5995349217567019,0.8854262428881138
20,2,[1.00219997 0.20077739 0.21088125],[-0.18213469  0.15136216 -0.01660898],[ 1.0225918   1.11764013 -1.12070642],[-6.78900741 -6.77515141  6.18224385],[0.30237816 0.49289114 0.40573835 0.4232046 ],[0. 0. 0. 0.],[0.13414661 0.23745068 0.6000558 ],[ 0.12224591 -0.11933977  0.02624663],[-0.28287027 -0.47431052  1.82536893],[ 3.73761936  3.84824008 -3.66295597],[0. 0. 0.],[-0.18213469  0.15136216 -0.01660898],[-1.16139646 -1.28895862  0.73521443],[ 7.38062759  7.5186596  -2.80090052],10.901786529242722,0.7115644321094753
20,0,[0.11628073 0.50037567 0.22929855],[-0.30260392  0.27507754 -0.04113444],[1.04622288 1.00322642 0.74817682],[-3.68129669 -3.69565253  1.3694407 ],[0.46765709 0.44336188 0.34693855 0.38326126],[4.  4.  0.  0.9],[-0.88145086  0.02030723  0.20306538],[-0.3170537   0.28244382 -0.04419814],[-0.86341646 -0.68689504 -1.32179019],[3.48795594 2.93877196 1.48392854],[0. 0. 0.],[-0.30260392  0.27507754 -0.04113444],[-0.76311206 -0.70204744 -1.2592075 ],[3.49398421 3.48978637 1.72039088],5.229367008907222,0.736879978675003
20,1,[-0.88145086  0.02030723  0.20306538],[ 0.01444978 -0.00736627  0.0030637 ],[-0.11406206  0.00050485 -0.03459414],[-0.0470182  -0.59501557  0.9424377 ],[0.53599074 0.49906446 0.51877145 0.57475748],[-0.2 -0.6  0.   1. ],[0.11628073 0.50037567 0.22929855],[ 0.3170537  -0.28244382  0.04419814],[1.16908602 1.01024415 0.75966224],[-3.64051658 -3.082608    0.49842561],[0. 0. 0.],[ 0.01444978 -0.00736627  0.0030637 ],[ 0.11431171 -0.0003665   0.03376183],[0.04926362 0.59563314 0.04859957],0.5996396058142383,0.8880806200487433
20,2,[1.45131447 1.16639648 0.22976684],[-0.16949062  0.16012763 -0.01620515],[ 1.04634653  1.11599086 -1.1253618 ],[-6.78201818 -6.76769902  6.17023752],[0.25978784 0.21735948 0.17298346 0.29157038],[0. 0. 0. 0.],[0.11628073 0.50037567 0.22929855],[ 0.1331133  -0.11494991  0.02492929],[-0.29704302 -0.42316787  1.80431627],[ 3.77696717  3.79455006 -3.66544711],[0. 0. 0.],[-0.16949062  0.16012763 -0.01620515],[-1.19440469 -1.27631406  0.74238513],[ 7.41047697  7.45970213 -2.8225081 ],10.887096799820716,0.7100864452863602
20,0,[-0.32979421  0.42560684 -0.52331806],[-0.30541327  0.27799617 -0.04506056],[1.06225811 1.02810995 0.80114017],[-3.67137367 -3.6859977   1.37056057],[0.5683358  0.54426652 0.46743187 0.49466887],[4.  4.  0.  0.9],[-1.2040229   0.19765025  0.3639408 ],[-0.30941076  0.2840877  -0.05113258],[-0.86853861 -0.70845003 -1.34745044],[3.46433087 2.93716681 1.49593565],[0. 0. 0.],[-0.30541327  0.27799617 -0.04506056],[-0.75604843 -0.70978347 -1.32356568],[3.46886645 3.48777773 1.73356595],5.2156379110926805,0.7318563734778807
20,1,[-1.2040229   0.19765025  0.3639408 ],[ 0.00399749 -0.00609154  0.00607202],[-0.11468272 -0.00074495  0.00858018],[-0.04797312 -0.59502561  0.94251772],[0.20916955 0.27805733 0.26067636 0.21924161],[-0.2 -0.6  0.   1. ],[-0.32979421  0.42560684 -0.52331806],[ 0.30941076 -0.2840877   0.05113258],[1.18797224 1.02482078 0.78124757],[-3.63942708 -3.06708963  0.46248508],[0. 0. 0.],[ 0.00399749 -0.00609154  0.00607202],[ 1.14630737e-01  1.14945261e-05 -9.27874313e-03],[0.05193441 0.59494712 0.05478913],0.5997175249590543,0.8884994342956252
20,2,[0.46622736 0.86396093 0.12365525],[-0.16312299  0.16921656 -0.01624416],[ 1.07105227  1.12037207 -1.16154646],[-6.77497567 -6.76018745  6.15790119],[0.43005435 0.15626175 0.26935402 0.26879032],[0. 0. 0. 0.],[-0.32979421  0.42560684 -0.52331806],[ 0.14229029 -0.10877961  0.0288164 ],[-0.33772651 -0.40515553  1.89275414],[ 3.81588419  3.7655792  -3.64157375],[0. 0. 0.],[-0.16312299  0.16921656 -0.01624416],[-1.23329259 -1.27966972  0.77007242],[ 7.43773023  7.42156801 -2.79372005],10.872183515058625,0.7063101261994
20,0,[-0.60108536  0.41024289 -0.96292907],[-0.31262043  0.27891704 -0.05384216],[1.07330622 1.05581857 0.85465622],[-3.66114143 -3.67601713  1.37204281],[0.22022168 0.23202159 0.25943911 0.24297235],[4.  4.  0.  0.9],[-0.87160644  0.27489105  0.29443862],[-0.30867374  0.28280768 -0.06259737],[-0.83883726 -0.70324021 -1.4618525 ],[3.42650519 2.94806209 1.51432687],[0. 0. 0.],[-0.31262043  0.27891704 -0.05384216],[-0.74040849 -0.71951754 -1.38970001],[3.42679812 3.49745187 1.75509529],5.201487710533285,0.7268764505576095
20,1,[-0.87160644  0.27489105  0.29443862],[-0.0039467  -0.00389065  0.00875521],[-0.11509918 -0.00050888 -0.04371587],[-0.04893048 -0.59503948  0.94227245],[0.14722569 0.21422177 0.17345085 0.10170358],[-0.2 -0.6  0.   1. ],[-0.60108536  0.41024289 -0.96292907],[ 0.30867374 -0.28280768  0.06259737],[1.20109427 1.04234704 0.89782664],[-3.63734714 -3.05096259  0.43188749],[0. 0. 0.],[-0.0039467  -0.00389065  0.00875521],[ 0.11526843 -0.0006696   0.04326542],[0.05436242 0.59435665 0.05986269],0.5998321827428065,0.8876877472722955
20,2,[-0.86771825 -0.86635408 -0.19374611],[-0.16778962  0.16609226 -0.01668701],[ 1.07980605  1.13950407 -1.16104413],[-6.7678471  -6.75259219  6.14540602],[0.58226416 0.35709876 0.4960394  0.4206757 ],[0. 0. 0. 0.],[-0.60108536  0.41024289 -0.96292907],[ 0.14483082 -0.11282478  0.03715515],[-0.33828736 -0.4144611   1.94521902],[ 3.80207425  3.78590644 -3.62119792],[0. 0. 0.],[-0.16778962  0.16609226 -0.01668701],[-1.23800054 -1.30305469  0.76280879],[ 7.41334462  7.43192554 -2.7722307 ],10.8570925579771,0.7047444209625279
21,0,[-0.46002149  0.16520209 -0.79698025],[-0.31899619  0.27890907 -0.06166982],[1.08602056 1.0841958  0.81842464],[-3.65081203 -3.66593435  1.37316987],[0.17713814 0.11144035 0.29867231 0.17367445],[4.  4.  0.  0.9],[-0.31440489  0.29385974  0.09578042],[-0.31073474  0.28035299 -0.0717532 ],[-0.84052446 -0.72835087 -1.48039419],[3.39205376 2.9572866  1.52696745],[0. 0. 0.],[-0.31899619  0.27890907 -0.06166982],[-0.75251235 -0.75652741 -1.37336504],[3.38859238 3.50542811 1.77092472],5.187172537146808,0.7260822007158866
21,1,[-0.31440489  0.29385974  0.09578042],[-0.00826144 -0.00144392  0.01008338],[-0.1152242   0.00029116 -0.08196698],[-0.04988904 -0.59505295  0.94161063],[0.41851483 0.48091944 0.4507372  0.36463723],[-0.2 -0.6  0.   1. ],[-0.46002149  0.16520209 -0.79698025],[ 0.31073474 -0.28035299  0.0717532 ],[1.21341176 1.06427659 0.90746382],[-3.63107733 -3.03792147  0.4117194 ],[0. 0. 0.],[-0.00826144 -0.00144392  0.01008338],[ 0.11533364 -0.00212871  0.08178573],[0.0559708  0.59401766 0.06321816],0.5999885384463906,0.8858595306802778
21,2,[-1.35943312 -2.07822832 -0.27951279],[-0.17946089  0.14879417 -0.01609529],[ 1.07118632  1.1681519  -1.1248006 ],[-6.76055289 -6.74483877  6.13320305],[0.29459493 0.44811338 0.39049963 0.38615137],[0. 0. 0. 0.],[-0.46002149  0.16520209 -0.79698025],[ 0.13953529 -0.1301149   0.04557453],[-0.27207011 -0.4258218   1.87830952],[ 3.73163001  3.83761764 -3.62707662],[0. 0. 0.],[-0.17946089  0.14879417 -0.01609529],[-1.20736679 -1.33691923  0.72945719],[ 7.33860599  7.47286628 -2.80157645],10.841941660772191,0.7056499193902014
