step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
15,8,[0.16148525 0.06733623 0.16142022],[-0.15704749 -0.44025935  1.86476436],[-2.54192692  0.92988129 -1.53738488],[-9.19317337  9.84991795 12.13871646],[0.26413318 0.15464497 0.12466013 0.23669588],[ 1.32300895 -6.73073654  0.         -1.39528955],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08062465 -0.07434604 -0.1582195 ],[-0.16070188 -0.44732472  1.87501453],[-0.85633158 -2.4551776   1.63208313],[-9.64183542  0.55703633  2.53556035],9.985206360858927,0.8382476921723284
15,9,[ 0.31236499 -0.51152356  0.10571435],[ 0.30254736  0.23571551 -1.50623249],[ 3.36841297 -1.05750838  1.4655577 ],[1.3705577  8.34858346 7.56178475],[0.25730537 0.14954167 0.2227935  0.13008898],[-4.93778149 -4.70386202  0.          1.57860571],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08062465 -0.07434604 -0.1582195 ],[ 0.29889297  0.22865015 -1.49598232],[-0.87512368 -3.67937537 -0.75485068],[ 6.70434952 -7.44034298  6.86917155],12.144650009356102,0.7982370207800267
15,0,[ 0.63893887 -1.290486    0.38959074],[ 0.18223773  0.11819945 -1.51530497],[ 0.15695449 -0.66755726  5.64484496],[-2.53903709  1.72476229  4.13886003],[0.21860512 0.22185872 0.1912706  0.19984997],[-3.60549995 -2.20765065  0.          5.57912616],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.26946469 -0.45652803  0.02701075],[ 0.18968193  0.11156699 -1.51181679],[ 4.71612432e-03 -1.14386136e+00 -5.61317609e+00],[ 1.4779485  -2.96186992  6.94657334],7.694926016258946,0.7034955326967247
15,1,[0.61532735 0.573821   0.27502859],[-0.08541592  0.13222807 -1.63752328],[-1.65045622  5.43406165  5.42466753],[-10.74742589   4.35803063   3.74363358],[0.72476913 0.68882961 0.71605905 0.73112147],[ 2.16768654 -3.6844578   0.          5.54309533],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14123859 -0.07720248 -0.11938929],[-0.08710811  0.13292656 -1.63981742],[ 5.99147063  2.41313356 -4.53978987],[3.42400935 2.04784483 7.18512242],8.218484815571133,0.5958561809768025
15,2,[ 0.61193747 -1.06445045  0.00623816],[ 0.1014106   0.02058075 -3.12478394],[4.51529103 2.08751863 2.55299496],[-5.88845789 -8.96773346  7.45448657],[0.13278526 0.13417428 0.12946224 0.13958768],[-1.44269345  6.34351903  0.          2.58426042],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.70655924 -0.48406276  0.27740565],[ 0.10001817  0.02464538 -3.12015357],[ 4.60843794  1.75853035 -2.69833421],[ 1.20443163 -7.00879158  3.51280226],7.931809039498044,0.7097137899767795
15,3,[-0.17880416  0.35627276  0.09209222],[-0.26085356 -0.12340945  1.71362112],[1.40596818 0.04093096 2.26492368],[11.43377069  2.34726472  3.87485134],[0.45366023 0.39985586 0.40108382 0.40869713],[-6.50396233 -1.08154285  0.          2.35132708],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.26946469 -0.45652803  0.02701075],[-0.25340936 -0.13004192  1.7171093 ],[-0.13122845  1.93464613 -1.87405443],[ 0.3191089  16.01217178 10.8461174 ],19.342433618889775,0.8545392003972321
15,4,[ 0.02110735 -0.48492709  0.12087191],[ 0.28994071 -0.10349638 -0.5248307 ],[-0.16629674 -0.83714707  1.66850694],[ 2.709526   12.81842563  6.10918383],[0.37794123 0.35004638 0.38922712 0.29949706],[-4.1958438  -5.30309761  0.          1.80888102],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.10107425 -0.08502127  0.39441369],[ 0.28668597 -0.10965105 -0.51662347],[-0.44755924  0.29882794 -1.84290469],[ -1.90065922 -13.98647273   8.68739067],16.574217374691983,0.8943103929014009
15,5,[-0.21551049 -0.06892208  0.09509548],[-0.28533187 -0.31947495 -0.44020306],[-1.70949543  1.09812052 -2.46252155],[ -2.29475465 -10.88201179  13.78723956],[0.37258636 0.39520197 0.41539241 0.41322085],[-3.094591    5.83072416  0.         -2.32941243],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.70655924 -0.48406276  0.27740565],[-0.28672429 -0.31541033 -0.43557269],[ 2.67044285 -0.7338914   1.51473389],[-9.12809866  6.1779411   1.03716702],11.070901351404459,0.8326039420988262
15,6,[-0.19424419  0.17161095  0.21824777],[-0.09628968  0.32114951  2.07647207],[ 1.06138472 -2.28196964  2.86521772],[  4.24898789 -10.20254933   3.62177262],[0.18226377 0.14291956 0.09560389 0.14112271],[-5.09255027  3.80892768  0.          2.92540624],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.70655924 -0.48406276  0.27740565],[-0.0976821   0.32521414  2.08110243],[ 3.29489666  0.02444691 -1.98065472],[10.30491192  4.91762116 10.89912385],15.784964624430026,0.7972389731154957
15,7,[-0.81928129  1.68321793  0.06009182],[-0.10863574 -0.49640039  1.97324128],[-3.50821882 -0.98220985  0.06844546],[-8.99798401 13.65986308  9.7004146 ],[0.42695415 0.41402868 0.44832299 0.38263062],[ 0.94425045 -6.93169523  0.          0.24493335],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.10107425 -0.08502127  0.39441369],[-0.11189048 -0.50255505  1.98144851],[-0.46958203 -3.61110879 -0.27268307],[-11.20468292   2.92564154   7.01354988],13.538618085911224,0.8089002231224243
15,8,[-0.35524506  0.08262631  0.0264492 ],[-0.15961672 -0.43964768  1.86527951],[-2.5755625   0.94521618 -1.57054279],[-9.19473827  9.83549965 12.1168292 ],[0.34528457 0.35999051 0.3256481  0.31740519],[ 1.32300895 -6.73073654  0.         -1.39528955],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.10107425 -0.08502127  0.39441369],[-0.16287146 -0.44580235  1.87348674],[-0.84677864 -2.49962437  1.70377731],[-9.62170604  0.54862395  2.54429029],9.967528706371564,0.8338905012836743
15,9,[ 0.24971696 -1.29157179 -0.04427216],[ 0.3040657   0.22726247 -1.50891476],[ 3.39997454 -1.08126867  1.41692823],[1.36033177 8.3183975  7.56375454],[0.53954056 0.44795407 0.51434935 0.43595593],[-4.93778149 -4.70386202  0.          1.57860571],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.10107425 -0.08502127  0.39441369],[ 0.30081096  0.22110781 -1.50070753],[-0.92819563 -3.68278482 -0.64659351],[ 6.73649131 -7.41711764  6.81313144],12.116629458540128,0.7976635895614586
15,0,[ 0.57131049 -1.33375919  0.26167072],[ 0.18724905  0.10688757 -1.51488029],[ 0.22661578 -0.655329    5.58248521],[-2.55266418  1.71734674  4.18323849],[0.17626988 0.1837899  0.11795513 0.15485557],[-3.60549995 -2.20765065  0.          5.57912616],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.93322025 -0.61027916  0.15207928],[ 0.17848991  0.10524828 -1.51247024],[-0.06555415 -1.21802579 -5.47920358],[ 1.5454459  -2.92561448  6.89790895],7.65040986245275,0.7090930628055694
15,1,[-0.14792393  0.00062701  0.35348573],[-0.08448327  0.13436129 -1.63457206],[-1.62567753  5.45078629  5.64241002],[-10.69785767   4.36264173   3.78764061],[0.71351144 0.65945653 0.66852717 0.66354061],[ 2.16768654 -3.6844578   0.          5.54309533],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.08375653  0.0230925  -0.29005387],[-0.08537038  0.13510604 -1.63452033],[ 6.0467042   2.38142761 -4.68409881],[3.4304536  1.99579522 7.14394652],8.172342523012858,0.5899376135984746
15,2,[ 0.56879811 -1.0708317  -0.00501286],[ 0.10622516  0.01165176 -3.1257032 ],[4.54406952 2.09186804 2.45096449],[-5.92632255 -8.98351472  7.47626717],[0.38329909 0.39950883 0.37356995 0.3966719 ],[-1.44269345  6.34351903  0.          2.58426042],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.99466324 -0.88841071  0.46353176],[ 0.09636106  0.02292557 -3.12474331],[ 4.61075412  1.76752058 -2.57237384],[ 1.19818418 -7.00912163  3.51534435],7.932280707401476,0.7125383669188811
15,3,[-0.6648643  -0.15599371 -0.10675506],[-0.26521549 -0.12339535  1.71315576],[1.3954893  0.05309026 2.30650456],[11.42711304  2.35571035  3.89448093],[0.51519947 0.47569236 0.4943418  0.45733196],[-6.50396233 -1.08154285  0.          2.35132708],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.93322025 -0.61027916  0.15207928],[-0.27397464 -0.12503464  1.71556581],[-0.14250552  1.92980279 -1.85408181],[ 0.29890587 15.96370106 10.89777269],19.331077205040344,0.8554305974500445
15,4,[ 0.34091467 -1.03946701 -0.10401972],[ 0.29242877 -0.11089984 -0.52724636],[-0.16144649 -0.85664258  1.68667976],[ 2.70185361 12.81036883  6.12032117],[0.48538696 0.46855085 0.46736298 0.42633042],[-4.1958438  -5.30309761  0.          1.80888102],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.09388681 -0.07029379  0.61332536],[ 0.29019532 -0.11654764 -0.52413939],[-0.47252003  0.3158505  -1.81951779],[ -1.82907057 -13.96025673   8.7190287 ],16.560668120436738,0.8946068492312889
15,5,[-0.10613489  0.00252192  0.25194862],[-0.28696225 -0.31894223 -0.4382476 ],[-1.73138775  1.12565336 -2.46535459],[ -2.29945117 -10.87632371  13.76157318],[0.17388884 0.17666529 0.18138238 0.17643519],[-3.094591    5.83072416  0.         -2.32941243],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.99466324 -0.88841071  0.46353176],[-0.29682636 -0.30766842 -0.43728772],[ 2.72311236 -0.77323569  1.57081517],[-9.10170561  6.18501537  1.06419407],11.055675877153607,0.8278470789842922
15,6,[-0.51100034  0.12001653  0.0233407 ],[-0.09942714  0.32239332  2.0771409 ],[ 1.08460686 -2.28477972  2.81656306],[  4.25551292 -10.18003057   3.64291159],[0.43517464 0.39089193 0.35566583 0.396109  ],[-5.09255027  3.80892768  0.          2.92540624],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.99466324 -0.88841071  0.46353176],[-0.10929125  0.33366712  2.07810078],[ 3.27153498  0.03513942 -1.85398085],[10.28667285  4.8924456  10.90428638],15.76880222496427,0.8011501218632864
15,7,[-0.51468004  0.64662906  0.08031148],[-0.11331272 -0.48811199  1.97279211],[-3.54893845 -0.97618578  0.08560822],[-8.98013145 13.63838738  9.68790338],[0.54962095 0.45637591 0.57043769 0.43529478],[ 0.94425045 -6.93169523  0.          0.24493335],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.09388681 -0.07029379  0.61332536],[-0.11554617 -0.49375979  1.97589908],[-0.47662515 -3.64844254 -0.26566695],[-11.23143745   2.90552424   6.93415101],13.51553582316397,0.8061609448028342
15,8,[ 0.24166523  0.09687408 -0.12838826],[-0.15936712 -0.43895692  1.86420733],[-2.61003057  0.95362243 -1.55928224],[-9.19630946  9.8208069  12.09481179],[0.38801177 0.49203862 0.48898211 0.36997047],[ 1.32300895 -6.73073654  0.         -1.39528955],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.09388681 -0.07029379  0.61332536],[-0.16160057 -0.44460473  1.8673143 ],[-0.8495006  -2.53703796  1.73340029],[-9.60262576  0.53195791  2.54936916],9.94950671503416,0.8308734139622722
15,9,[ 0.19017344 -2.10346222 -0.2181755 ],[ 0.30415837  0.21138954 -1.51559101],[ 3.44548915 -1.10078283  1.45029353],[1.3497468  8.28793436 7.56612889],[0.5684665  0.61808475 0.57288524 0.59405335],[-4.93778149 -4.70386202  0.          1.57860571],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.09388681 -0.07029379  0.61332536],[ 0.30192493  0.20574173 -1.51248404],[-0.95676158 -3.72561862 -0.60757382],[ 6.83424067 -7.38755334  6.69642021],12.088210517842349,0.794902564801695
15,0,[ 0.5798797  -1.04862576  0.04202813],[ 0.19178069  0.09696066 -1.51578372],[ 0.28973289 -0.645411    5.54750592],[-2.56633533  1.70990404  4.22716064],[0.50868345 0.53421477 0.46191442 0.49111016],[-3.60549995 -2.20765065  0.          5.57912616],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.17331779 -0.50741663  0.15814654],[ 0.17147435  0.09986362 -1.51463536],[-0.11277329 -1.30742677 -5.46950544],[ 1.60862801 -2.88986471  6.84929634],7.606041181444357,0.7086214535999436
15,1,[-0.21007148 -0.32737144  0.00199699],[-0.08700525  0.13165779 -1.63342774],[-1.58546639  5.4448266   5.77703944],[-10.64813077   4.36690609   3.83294797],[0.28894096 0.35848343 0.29943314 0.24212871],[ 2.16768654 -3.6844578   0.          5.54309533],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06576611  0.06351131 -0.21808826],[-0.0873444   0.13187554 -1.63136545],[ 6.05742492  2.36462127 -4.88682831],[3.46548802 1.92833901 7.09132558],8.124961355377913,0.5838796596655644
15,2,[ 0.54953873 -0.81420888 -0.06790027],[ 0.11074315  0.00426812 -3.12690997],[4.56773974 2.09706155 2.45703252],[-5.96424115 -8.99921485  7.49820345],[0.598937   0.61680757 0.60301272 0.64378668],[-1.44269345  6.34351903  0.          2.58426042],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.57114729 -0.70989801  0.35638356],[ 0.09519264  0.0219711  -3.12910562],[ 4.61555763  1.75822062 -2.65977743],[ 1.18933817 -7.0100661   3.51767939],7.9328191895302735,0.7104473209700444
15,3,[-0.6347188  -0.64331875 -0.23059797],[-0.27065516 -0.1283283   1.7126493 ],[1.39611168 0.06468476 2.32534206],[11.42020657  2.36399973  3.91439436],[0.2079328  0.20458018 0.2478732  0.19061993],[-6.50396233 -1.08154285  0.          2.35132708],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.17331779 -0.50741663  0.15814654],[-0.2909615  -0.12542534  1.71379766],[-0.17490936  1.95847108 -1.90155367],[ 0.30925095 15.90349552 10.96442632],19.31930253015349,0.8526153168546611
15,4,[ 0.39962812 -1.19690001 -0.27749569],[ 0.29644889 -0.12015405 -0.53232535],[-0.15076308 -0.87443017  1.70947843],[ 2.69397239 12.80213542  6.13163343],[0.20461847 0.24206667 0.20666842 0.26521647],[-4.1958438  -5.30309761  0.          1.80888102],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.04536083 -0.09198735  0.48177346],[ 0.29462557 -0.12506178 -0.53357954],[-0.51909757  0.29569851 -1.89184918],[ -1.70763745 -13.92682076   8.7705141 ],16.546730184418045,0.8912279068289074
15,5,[-0.0753387  -0.01126934  0.23313643],[-0.28832434 -0.31841094 -0.43616902],[-1.7531375   1.15286797 -2.51895936],[ -2.30416866 -10.87056085  13.73542309],[0.18978122 0.17434644 0.1695816  0.15799376],[-3.094591    5.83072416  0.         -2.32941243],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.57114729 -0.70989801  0.35638356],[-0.30387485 -0.30070796 -0.43836467],[ 2.75538841 -0.79706427  1.56974155],[-9.07444327  6.19317691  1.08990475],11.040328493037237,0.8265972353353757
15,6,[-0.97677568  0.08534923 -0.25447626],[-0.10734273  0.32297503  2.07542767],[ 1.11436567 -2.29646755  2.84257913],[  4.26183401 -10.15730864   3.66413397],[0.54493958 0.53223221 0.52447477 0.53162095],[-5.09255027  3.80892768  0.          2.92540624],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.57114729 -0.70989801  0.35638356],[-0.12289324  0.34067801  2.07323202],[ 3.3165616   0.08109546 -1.90225333],[10.26167442  4.84713777 10.92422729],15.75231564610278,0.7980928268217831
15,7,[-0.35064031 -0.86124749  0.06405045],[-0.11689616 -0.49311024  1.9741823 ],[-3.58742209 -0.96930468  0.15255949],[-8.96216307 13.61638327  9.67570246],[0.33439445 0.27944315 0.32249828 0.28060414],[ 0.94425045 -6.93169523  0.          0.24493335],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.04536083 -0.09198735  0.48177346],[-0.11871948 -0.49801798  1.9729281 ],[-0.55801141 -3.66864423 -0.3755839 ],[-11.16437248   2.90041243   6.99830556],13.491919280837033,0.80538151804867
15,8,[ 1.472199    0.01691636 -0.16585705],[-0.14820513 -0.43888754  1.86263757],[-2.64584571  0.94410106 -1.54824528],[-9.19789523  9.80573235 12.07287861],[0.23920875 0.29916547 0.31240801 0.25004241],[ 1.32300895 -6.73073654  0.         -1.39528955],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.04536083 -0.09198735  0.48177346],[-0.15002846 -0.44379528  1.86138337],[-0.87655979 -2.54793209  1.69426674],[-9.58229507  0.53743369  2.5535002 ],9.931242475611002,0.8321225942749615
15,9,[ 0.34674196 -1.2597262  -0.28844616],[ 0.30569291  0.19964051 -1.52189193],[ 3.48579228 -1.11531357  1.49327289],[1.33870494 8.25713284 7.56921807],[0.23002746 0.38262623 0.24751629 0.40581163],[-4.93778149 -4.70386202  0.          1.57860571],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.04536083 -0.09198735  0.48177346],[ 0.30386958  0.19473277 -1.52314612],[-0.95196517 -3.79720151 -0.6689279 ],[ 6.90965641 -7.34336067  6.61451034],12.059023368846544,0.7918120637775057
16,0,[ 0.55924776 -0.47262934 -0.28784057],[ 0.19618578  0.09182165 -1.51877064],[ 0.33053141 -0.63439736  5.57701644],[-2.58017824  1.70235964  4.27130388],[0.22119626 0.30408866 0.19869448 0.29214462],[-3.62019598 -2.13366056  0.          5.59836348],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27033566 -0.26600668  0.11668367],[ 0.17159261  0.09761856 -1.51871108],[-0.12374518 -1.38776949 -5.52205316],[ 1.64998768 -2.849363    6.80652628],7.561093101510943,0.7051981851335978
16,1,[ 0.4175872  -0.11465047 -0.23238865],[-0.08503622  0.12991304 -1.63489993],[-1.56592626  5.46296944  5.72597804],[-10.59835888   4.37103187   3.87806397],[0.12167486 0.25804449 0.19144568 0.15958709],[ 2.07408152 -3.7798706   0.          5.51459555],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.07218981  0.05777348 -0.07579346],[-0.08481486  0.12961165 -1.63179678],[ 6.06444026  2.34500306 -4.89726438],[3.48702641 1.90383909 7.03298356],8.077550014646734,0.5836804680095908
16,2,[ 0.39318866 -0.42130802  0.11321583],[ 1.14131406e-01  2.22080057e-04 -3.12678376e+00],[4.58467765 2.09492464 2.52032868],[-6.00221491 -9.0147544   7.52099716],[0.28269294 0.29721887 0.30967126 0.33689718],[-1.27023777  6.42624511  0.          2.46776616],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09759927 -0.35004865  0.14168434],[ 0.09665093  0.0218566  -3.1306548 ],[ 4.62446689  1.73319059 -2.79081831],[ 1.16127633 -7.01623114  3.51526527],7.933041787257752,0.7073281318631377
16,3,[-0.49492503 -0.80759202 -0.16649848],[-0.27504757 -0.13503063  1.71293737],[1.40034231 0.0794732  2.25997655],[11.41322617  2.37224545  3.93388713],[0.10472663 0.13101008 0.15735913 0.13114575],[-6.50110849 -1.04980741  0.          2.37349802],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27033566 -0.26600668  0.11668367],[-0.29964074 -0.12923372  1.71299692],[-0.20273209  1.96595394 -1.86433874],[ 0.34495696 15.85555081 11.011871  ],19.307480150369884,0.8534813036925675
16,4,[ 0.27357508 -0.74612137 -0.20323566],[ 0.29953793 -0.12679968 -0.53636492],[-0.14633756 -0.8940721   1.66432707],[ 2.68601524 12.79384117  6.14256307],[0.10400203 0.23156066 0.11612175 0.26732133],[-4.24566097 -5.27964172  0.          1.76060961],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.01488775 -0.08554643  0.17794177],[ 0.29782238 -0.13088989 -0.53998447],[-0.54693102  0.30507022 -1.88888768],[ -1.61410597 -13.89995937   8.80429043],16.532686973589517,0.8913265718823998
16,5,[-0.03931302 -0.00746889  0.07552632],[-0.28922186 -0.31831421 -0.43493265],[-1.7762636   1.17812917 -2.50291933],[ -2.30894352 -10.86463007  13.70900999],[0.70658599 0.71524885 0.6985302  0.70044868],[-3.10672132  5.83524069  0.         -2.30179251],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09759927 -0.35004865  0.14168434],[-0.30670234 -0.29667969 -0.43880369],[ 2.76514642 -0.79644309  1.50036281],[-9.05241593  6.1933053   1.11590045],11.02490356159585,0.8282532708509399
16,6,[-1.07775661 -0.2999284  -0.30253443],[-0.11715795  0.32169824  2.07287871],[ 1.15150466 -2.31155595  2.87103818],[  4.2678565  -10.13429977   3.68579332],[0.29649268 0.21402566 0.3253777  0.20881823],[-5.08906485  3.82431095  0.          2.91136818],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.09759927 -0.35004865  0.14168434],[-0.13463843  0.34333277  2.06900767],[ 3.36653058  0.14079564 -1.96029082],[10.25088132  4.79413063 10.93301741],15.735155739937165,0.7945152340067261
16,7,[-0.45231299 -1.08148556  0.02430129],[-0.12115179 -0.50214625  1.97574917],[-3.62507721 -0.96341315  0.1555448 ],[-8.94413284 13.59415474  9.66325233],[0.16342995 0.20803315 0.14440226 0.21897982],[ 0.85184004 -6.94421418  0.          0.22860009],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.01488775 -0.08554643  0.17794177],[-0.12286733 -0.50623646  1.97212963],[-0.60246813 -3.69580155 -0.41709319],[-11.06936359   2.88701197   7.1080163 ],13.468093557153235,0.8044802579177143
16,8,[ 1.77291408  0.11414333 -0.07058228],[-0.13322229 -0.43851667  1.86163028],[-2.68078098  0.92890783 -1.554352  ],[-9.19948359  9.79039664 12.05079215],[0.51236445 0.51205182 0.51877667 0.55101792],[ 1.27649507 -6.74137605  0.         -1.38723079],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.01488775 -0.08554643  0.17794177],[-0.13493784 -0.44260688  1.85801073],[-0.88684093 -2.55687608  1.69115842],[-9.5621179   0.55867495  2.55299435],9.912819805557488,0.8324586993444894
16,9,[ 0.19832392 -0.07396343 -0.15530457],[ 0.30731605  0.19766548 -1.52422996],[ 3.50754901 -1.13399971  1.46081065],[1.32747116 8.22621203 7.57215492],[0.12196813 0.20304579 0.12118309 0.27479197],[-5.00303423 -4.64249073  0.          1.55464733],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.01488775 -0.08554643  0.17794177],[ 0.3056005   0.19357527 -1.52784951],[-0.96478097 -3.82383635 -0.66544265],[ 6.90928839 -7.30937438  6.59889351],12.029572540296794,0.7909923293250307
16,0,[ 0.48418426  0.0222005  -0.31443876],[ 0.20020224  0.09193605 -1.52149282],[ 0.34209734 -0.62619016  5.52405081],[-2.59408366  1.6947825   4.31507405],[0.12783738 0.1341755  0.13110326 0.17548217],[-3.62019598 -2.13366056  0.          5.59836348],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.75484898  0.35348468  0.00973548],[ 0.18007558  0.09615751 -1.52187669],[-0.12025431 -1.40797819 -5.43564528],[ 1.65771182 -2.81067614  6.77124435],7.516492456207084,0.7090907821589324
16,1,[ 0.82701853  0.16901082 -0.28503566],[-0.07907559  0.13063752 -1.63734015],[-1.56512443  5.50285925  5.6226755 ],[-10.54856946   4.37506868   3.92263517],[0.07600286 0.16596739 0.13753365 0.14538076],[ 2.07408152 -3.7798706   0.          5.51459555],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.07854827 -0.06125227  0.05217573],[-0.07820261  0.13026794 -1.63456309],[ 6.08356104  2.31829279 -4.75401712],[3.48920656 1.91041867 6.97652202],8.030947724656357,0.5875204111711478
16,2,[ 0.34641012 -0.3462255   0.24872084],[ 1.17031333e-01 -2.76193813e-03 -3.12519614e+00],[4.60046494 2.08468605 2.46157777],[-6.04023116 -9.03024291  7.54362062],[0.16403477 0.14585049 0.17780137 0.14677223],[-1.27023777  6.42624511  0.          2.46776616],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.50528304  0.3172967  -0.13227966],[ 0.10261865  0.01767172 -3.12856784],[ 4.63745059  1.71415895 -2.74655561],[ 1.11934807 -7.02557304  3.51126243],7.933509969019787,0.7083549883917871
16,3,[-0.37250779 -0.80587387 -0.06987829],[-0.27860732 -0.14182078  1.71399385],[1.40428819 0.09600101 2.19934781],[11.40619789  2.38046342  3.95285309],[0.30420678 0.346463   0.35655978 0.35525442],[-6.50110849 -1.04980741  0.          2.37349802],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.75484898  0.35348468  0.00973548],[-0.29873398 -0.13759932  1.71360998],[-0.222141    1.95445346 -1.76945531],[ 0.39490313 15.8174735  11.04448535],19.295830460154043,0.8570191734328492
16,4,[ 0.14425744  0.3039761  -0.06042657],[ 0.30111858 -0.12675635 -0.53729819],[-0.15550566 -0.91572135  1.63060646],[ 2.67798791 12.78549409  6.15307399],[0.31351132 0.43974085 0.35221658 0.46998243],[-4.24566097 -5.27964172  0.          1.76060961],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.20222843  0.02587578 -0.2915343 ],[ 0.29816155 -0.13062858 -0.5394138 ],[-0.53895703  0.35089306 -1.80976068],[ -1.59834478 -13.88105157   8.81080877],16.51873632848895,0.8942749078772622
16,5,[-0.10889138 -0.13853817 -0.07900873],[-0.28959771 -0.31874554 -0.43517321],[-1.80130696  1.20053784 -2.32953473],[ -2.31401043 -10.85793588  13.68374254],[0.49547642 0.46449328 0.45830254 0.45976888],[-3.10672132  5.83524069  0.         -2.30179251],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.50528304  0.3172967  -0.13227966],[-0.30401039 -0.29831187 -0.4385449 ],[ 2.74209005 -0.75822587  1.33107636],[-9.03935323  6.17975268  1.14101352],11.009139926323472,0.8334408465411586
16,6,[-0.97336224 -0.85054487 -0.21782728],[-0.12589847  0.31489823  2.07160885],[ 1.20320066 -2.32365516  2.80087573],[  4.27377021 -10.11118467   3.70713958],[0.13476955 0.17951976 0.19923075 0.17693554],[-5.08906485  3.82431095  0.          2.91136818],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.50528304  0.3172967  -0.13227966],[-0.14031115  0.3353319   2.06823715],[ 3.36402031  0.19521678 -1.89640665],[10.30349068  4.74337647 10.88090629],15.718004398547615,0.7959871050307364
