step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
35,0,[-0.07078159 -1.46297974 -0.48760953],[-0.30912314 -0.11762682  1.46615784],[ 0.29033219 -0.32620584  3.29820588],[10.58191249  0.8999421   2.7922548 ],[0.21192602 0.25775166 0.16984619 0.25659024],[-2.65668273  0.45221695 -0.11516741  3.35012078],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30912314 -0.11762682  1.46615784],[-0.09499859  1.31447244 -3.05483265],[-2.19678494 10.40572391  1.70117339],10.770280638688723,0.5673009607368316
35,0,[-0.17589202 -1.16555555 -0.5498385 ],[-0.31028358 -0.12877674  1.46498911],[ 0.31547297 -0.30399638  3.24038806],[10.57604014  0.89977075  2.81899881],[0.10629227 0.16700813 0.08977758 0.17038243],[-2.65668273  0.45221695 -0.11516741  3.35012078],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31028358 -0.12877674  1.46498911],[-0.14938219  1.32103804 -2.9874061 ],[-2.22861412 10.39610974  1.71030712],10.768981804691599,0.5730129703058039
36,0,[-0.21395326 -0.97778084 -0.53832658],[-0.31175586 -0.13825679  1.46321259],[ 0.33318384 -0.28279762  3.16875731],[10.57013604  0.89959226  2.84514623],[0.0670928  0.11724372 0.11523232 0.16531009],[-2.68876386  0.27370477 -0.44063446  3.38771892],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31175586 -0.13825679  1.46321259],[-0.19366281  1.31724422 -2.90849982],[-2.26430081 10.38528833  1.72056235],10.767618433684486,0.5801248860719088
36,0,[-0.26141022 -0.86460252 -0.42593535],[-0.31363466 -0.14648219  1.46184549],[ 0.3458671  -0.26270726  3.09555487],[10.56420978  0.89940862  2.87066775],[0.05477724 0.09271524 0.12634144 0.16322363],[-2.68876386  0.27370477 -0.44063446  3.38771892],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31363466 -0.14648219  1.46184549],[-0.23067619  1.30908955 -2.82916457],[-2.29394338 10.37522805  1.73301147],10.766190690442768,0.5874124263939162
36,0,[-0.30504247 -0.76833719 -0.27201554],[-0.31602638 -0.15359066  1.46140472],[ 0.35460215 -0.24389635  3.0234729 ],[10.5582613   0.89921935  2.89556308],[0.08080566 0.11649279 0.15696109 0.18633931],[-2.68876386  0.27370477 -0.44063446  3.38771892],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31602638 -0.15359066  1.46140472],[-0.26122646  1.29863197 -2.75171442],[-2.31243349 10.36698419  1.7484069 ],10.764693985786666,0.59460490381672
36,0,[-0.33141837 -0.61712131 -0.06910903],[-0.31886005 -0.15919533  1.46216402],[ 0.35879459 -0.22608523  2.96097907],[10.55227392  0.89901846  2.91988018],[0.19123156 0.22578769 0.25662398 0.27513884],[-2.68876386  0.27370477 -0.44063446  3.38771892],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31886005 -0.15919533  1.46216402],[-0.28588316  1.287696   -2.68465175],[-2.31636274 10.36172017  1.76461832],10.763115673112333,0.6008805395182037
37,0,[-0.20710498  0.20063432  0.30213749],[-0.32133764 -0.16002844  1.46405499],[ 0.3496661  -0.20744461  2.9837106 ],[10.54610797  0.89875644  2.94401814],[0.60305227 0.72145186 0.6614528  0.73551938],[-2.77140951  0.17351247  0.00568266  2.98135662],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.32133764 -0.16002844  1.46405499],[-0.30859172  1.28967773 -2.70357746],[-2.3012081  10.36311627  1.76567985],10.76138294863975,0.5988716453224467
37,0,[0.0444935  1.63911685 0.52656371],[-0.32115781 -0.14711167  1.46440171],[ 0.29792323 -0.18237434  3.11152635],[10.53935345  0.89828643  2.96914037],[0.28084973 0.32403963 0.26831733 0.29969098],[-2.77140951  0.17351247  0.00568266  2.98135662],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.32115781 -0.14711167  1.46440171],[-0.30800415  1.27798789 -2.84174159],[-2.2793259  10.37517776  1.70960913],10.759293819500176,0.5868927518611847
37,0,[0.0261218  1.66816381 0.36380126],[-0.32055301 -0.13240893  1.46315652],[ 0.24107889 -0.15606197  3.07844481],[10.53242683  0.89775865  2.99406129],[0.22954999 0.17895533 0.15076324 0.1339042 ],[-2.77140951  0.17351247  0.00568266  2.98135662],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.32055301 -0.13240893  1.46315652],[-0.27829587  1.2102646  -2.83144978],[-2.26962662 10.3851434   1.64677183],10.757056562540718,0.5908188746070586
37,0,[-0.11298506  1.25045344  0.1370552 ],[-0.32093471 -0.1211455   1.46111198],[ 0.19576226 -0.13247806  3.02285324],[10.52544048  0.89721401  3.0184636 ],[0.25482499 0.19389935 0.1721623  0.14885049],[-2.77140951  0.17351247  0.00568266  2.98135662],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.32093471 -0.1211455   1.46111198],[-0.25586511  1.14919614 -2.79417184],[-2.27293444 10.38894577  1.60239211],10.7547238765424,0.5967919032498654
38,0,[ 0.20624273  0.37550773 -0.32879501],[-0.32052097 -0.11595936  1.45797852],[ 0.16807053 -0.10622124  3.02972302],[10.51831029  0.89663419  3.0425922 ],[0.67827211 0.66768904 0.71347398 0.5048012 ],[-2.72924089  0.34820583 -0.05790228  3.11435437],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.32052097 -0.11595936  1.45797852],[-0.26449485  1.12114097 -2.80924147],[-2.29746275 10.38694308  1.56335068],10.75225497507603,0.5963760178098272
38,0,[ 1.46923322 -0.72061039 -0.87480885],[-0.30886732 -0.12387949  1.45376103],[ 0.17867475 -0.04361541  3.18808096],[10.510586    0.89591769  3.06774898],[0.52661463 0.56788563 0.49976621 0.57530311],[-2.72924089  0.34820583 -0.05790228  3.11435437],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.30886732 -0.12387949  1.45376103],[-0.37164704  1.13643591 -2.96109424],[-2.35636538 10.38926422  1.43575892],10.749449868758795,0.5806618219538354
38,0,[ 1.13884118  0.0499637  -0.81634279],[-0.29796229 -0.12671207  1.44696736],[0.17105463 0.01571352 3.24015279],[10.50242031  0.89509664  3.09351118],[0.21838902 0.23257215 0.2733789  0.29449929],[-2.72924089  0.34820583 -0.05790228  3.11435437],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29796229 -0.12671207  1.44696736],[-0.44589491  1.10264259 -3.01884974],[-2.4324685  10.38568274  1.30595191],10.746386340930808,0.5755297132720687
38,0,[ 1.06544568  0.06990572 -0.56875105],[-0.28840521 -0.12745413  1.44167281],[0.15780978 0.06910151 3.19280264],[10.49413632  0.89424501  3.11894285],[0.13463038 0.10945909 0.21490039 0.17564646],[-2.72924089  0.34820583 -0.05790228  3.11435437],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.28840521 -0.12745413  1.44167281],[-0.493961    1.0390328  -2.98330035],[-2.48926177 10.38344492  1.18496308],10.743206690604278,0.5802552949564574
39,0,[ 0.94405335 -0.0963147  -0.37195922],[-0.27960058 -0.12889892  1.43843696],[0.14851729 0.11922077 3.12875869],[10.48580847  0.8933817   3.1438237 ],[0.17643021 0.06737633 0.17949393 0.20713882],[-2.6364584   0.22283252 -0.23145911  3.32259679],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.27960058 -0.12889892  1.43843696],[-0.53881303  0.97777656 -2.92899905],[-2.52615864 10.38334273  1.07284969],10.73993901857618,0.5865450287480862
39,0,[ 0.677513   -0.33838045 -0.10193426],[-0.2735077  -0.13134443  1.43746421],[0.14415725 0.16050121 3.08814958],[10.47741367  0.89249912  3.16823498],[0.38738563 0.36713104 0.46794614 0.41689333],[-2.6364584   0.22283252 -0.23145911  3.32259679],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2735077  -0.13134443  1.43746421],[-0.58115135  0.93767469 -2.89244517],[-2.54176946 10.38424207  0.99041374],10.736572766704441,0.5904324017094162
39,0,[ 0.85126248 -0.83724476  0.35815318],[-0.2671808  -0.13650372  1.44115401],[0.15242066 0.20371073 3.1188619 ],[10.46878639  0.89154569  3.19273244],[0.46388278 0.43581558 0.49267948 0.46542075],[-2.6364584   0.22283252 -0.23145911  3.32259679],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2671808  -0.13650372  1.44115401],[-0.64405909  0.92817396 -2.91816906],[-2.51503733 10.3945799   0.90868779],10.733052579426051,0.5870778103887884
39,0,[ 0.80660717 -1.14481329  0.48243478],[-0.26121946 -0.14431595  1.44752212],[0.17117472 0.24636254 3.1315991 ],[10.45989976  0.89050802  3.2174205 ],[0.22426122 0.24038374 0.20883759 0.20588158],[-2.6364584   0.22283252 -0.23145911  3.32259679],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.26121946 -0.14431595  1.44752212],[-0.71315314  0.92534025 -2.92097008],[-2.46626483 10.40870853  0.83413768],10.729373755082866,0.5854064810668347
40,0,[ 0.71559554 -0.87621347  0.35252679],[-0.25559787 -0.15165683  1.45287026],[0.18629307 0.28668875 3.07863747],[10.45093008  0.8894403   3.24170785],[0.19432475 0.27461561 0.09877203 0.29745473],[-2.71537685  0.22824274 -0.05560676  3.24117541],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.25559787 -0.15165683  1.45287026],[-0.76820497  0.90406296 -2.86136951],[-2.4272631  10.41948263  0.76228175],10.725590789680181,0.5902435762769931
40,0,[ 0.44076259 -0.27330209  0.26436212],[-0.25204652 -0.15389124  1.45596957],[0.18348012 0.31908752 3.02145189],[10.44189933  0.88834756  3.26552289],[0.13175117 0.14614872 0.07919277 0.13764258],[-2.71537685  0.22824274 -0.05560676  3.24117541],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.25204652 -0.15389124  1.45596957],[-0.79715569  0.87279146 -2.80489415],[-2.40157554 10.42566498  0.70211241],10.721707751229232,0.5956210693555999
40,0,[ 0.31920785 -0.10552903  0.20710234],[-0.24938939 -0.15470976  1.45808399],[0.17530506 0.34790422 2.95041975],[10.4328449   0.8872442   3.28873541],[0.13160603 0.15012983 0.06134337 0.17527159],[-2.71537685  0.22824274 -0.05560676  3.24117541],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24938939 -0.15470976  1.45808399],[-0.81568952  0.83648914 -2.7370938 ],[-2.38317059 10.42921474  0.64941709],10.717731322891543,0.6023971450336141
40,0,[0.08366351 0.2857243  0.179391  ],[-0.24829146 -0.15306333  1.45928139],[0.15936527 0.37146135 2.88857303],[10.42376052  0.88612681  3.3113698 ],[0.21747606 0.26505861 0.16898283 0.28838183],[-2.71537685  0.22824274 -0.05560676  3.24117541],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24829146 -0.15306333  1.45928139],[-0.82277584  0.80051483 -2.68131515],[-2.36916861 10.4306701   0.6087658 ],10.713656445403954,0.6083283523729031
41,0,[0.05529469 0.64802224 0.12013843],[-0.24824787 -0.14769525  1.45914163],[0.13231609 0.39136924 2.84050083],[10.41461143  0.88497915  3.33355472],[0.17983706 0.21901705 0.23497936 0.129522  ],[-2.76944828  0.26190314  0.1191528   2.91742992],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24824787 -0.14769525  1.45914163],[-0.81728528  0.76092397 -2.64426963],[-2.36108879 10.43026636  0.57236388],10.7094723035751,0.6129612851672299
41,0,[0.31802228 0.53276734 0.07242941],[-0.24569619 -0.14317752  1.45873893],[0.10795271 0.41822223 2.77990413],[10.40541562  0.88380992  3.35522529],[0.15227634 0.15672443 0.11236439 0.15544107],[-2.76944828  0.26190314  0.1191528   2.91742992],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24569619 -0.14317752  1.45873893],[-0.81995597  0.71309062 -2.59491899],[-2.3570034  10.42989769  0.51249344],10.705180068265184,0.6186740221902647
41,0,[0.19801079 0.63899296 0.02874392],[-0.24360109 -0.13818319  1.45780303],[0.08251106 0.44332527 2.71134307],[10.39619341  0.88262859  3.37630788],[0.13234793 0.12548801 0.07126149 0.1555283 ],[-2.76944828  0.26190314  0.1191528   2.91742992],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24360109 -0.13818319  1.45780303],[-0.81898485  0.6638492  -2.53836457],[-2.35699078 10.42795097  0.4573213 ],10.70078080273339,0.625141370466131
41,0,[0.00773505 0.78952155 0.01329731],[-0.24292995 -0.13212182  1.45642499],[0.05472437 0.46423543 2.64417914],[10.38694899  0.88143719  3.39678857],[0.18598441 0.18386415 0.13445927 0.21275167],[-2.76944828  0.26190314  0.1191528   2.91742992],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24292995 -0.13212182  1.45642499],[-0.81171196  0.61704096 -2.48406456],[-2.35884408 10.42465811  0.41544451],10.6962720749464,0.6314819821193804
42,0,[-0.04952973  0.78152273 -0.02435781],[-0.24336235 -0.12540639  1.45464317],[0.02578155 0.48211107 2.58469648],[10.3776664   0.88022959  3.41672888],[0.18793539 0.18009547 0.23844674 0.10521611],[-2.72960711  0.1761623  -0.0259394   2.64489722],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24336235 -0.12540639  1.45464317],[-0.8013549   0.57404004 -2.4376341 ],[-2.36295722 10.42017775  0.38428047],10.691648264222392,0.637059861253666
42,0,[ 0.16496535  0.47930255 -0.03072351],[-0.24198221 -0.1212758   1.45337762],[0.00439356 0.50481845 2.52124113],[10.36834631  0.87900693  3.43612711],[0.13779996 0.12765774 0.1138899  0.1385391 ],[-2.72960711  0.1761623  -0.0259394   2.64489722],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24198221 -0.1212758   1.45337762],[-0.80318762  0.5319928  -2.38398639],[-2.36698305 10.41593227  0.34017629],10.686906645130852,0.642871281106115
42,0,[ 0.07412508  0.53956504 -0.04011316],[-0.2409823  -0.11720948  1.45203029],[-0.01628454  0.52638695  2.45065822],[10.35900522  0.87777586  3.45492123],[0.11623552 0.12287784 0.08138832 0.15392462],[-2.72960711  0.1761623  -0.0259394   2.64489722],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2409823  -0.11720948  1.45203029],[-0.80375956  0.49004917 -2.32312214],[-2.37168021 10.41109029  0.30074865],10.682046518153744,0.6493393904664848
42,0,[-0.10815471  0.73162754 -0.03987815],[-0.24120581 -0.11185526  1.4503775 ],[-0.0395211   0.54482522  2.38737184],[10.34963887  0.87653521  3.47312858],[0.24138561 0.24743678 0.20241283 0.28039463],[-2.72960711  0.1761623  -0.0259394   2.64489722],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24120581 -0.11185526  1.4503775 ],[-0.79926538  0.45076815 -2.2706659 ],[-2.37631755 10.405718    0.27175626],10.677064378700749,0.6550930642660209
43,0,[-0.14775737  0.98122534 -0.0444423 ],[-0.24263431 -0.10437101  1.44815477],[-0.0672685   0.56034907  2.33802404],[10.34021101  0.87527346  3.4908896 ],[0.11854028 0.21472486 0.1874494  0.13653154],[-2.70344639  0.14083141 -0.07051143  2.42027235],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24263431 -0.10437101  1.44815477],[-0.78850856  0.41361401 -2.23428965],[-2.3815563  10.39979826  0.25096654],10.671953823126529,0.6594823800405052
43,0,[ 0.14676964  1.04801904 -0.06697457],[-0.24154318 -0.09612171  1.44556194],[-0.09594082  0.58176885  2.2799309 ],[10.33073937  0.87399767  3.50813595],[0.24135943 0.24256692 0.23308519 0.25482526],[-2.70344639  0.14083141 -0.07051143  2.42027235],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24154318 -0.09612171  1.44556194],[-0.78143334  0.36688522 -2.19100473],[-2.38829332 10.39393038  0.20263298],10.666714296717554,0.664505954373674
43,0,[-0.06071496  1.1045305  -0.0815876 ],[-0.24110652 -0.0874924   1.44281224],[-0.12470234  0.60162231  2.25108801],[10.32118113  0.87269807  3.52503431],[0.40644625 0.37559323 0.37244247 0.40844655],[-2.70344639  0.14083141 -0.07051143  2.42027235],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24110652 -0.0874924   1.44281224],[-0.77526577  0.32866315 -2.17619871],[-2.39519404 10.38756579  0.16032007],10.661340440397785,0.666656962997066
43,0,[-0.44414585  1.0975179  -0.07778014],[-0.24388087 -0.07881598  1.43996313],[-0.15320352  0.61417424  2.26192824],[10.31144714  0.87135639  3.54193485],[0.37591446 0.35840038 0.3587743  0.37927775],[-2.70344639  0.14083141 -0.07051143  2.42027235],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24388087 -0.07881598  1.43996313],[-0.76520154  0.30814275 -2.19920789],[-2.40242316 10.38037694  0.15091202],10.655826425305095,0.6651170361078372
44,0,[-0.14644976  1.03842179 -0.0457217 ],[-0.24664121 -0.07040593  1.43734361],[-0.18030037  0.62698125  2.27809866],[10.30152768  0.86997733  3.55887507],[0.40346451 0.50528269 0.50872898 0.3788529 ],[-2.66739583  0.23870462 -0.10301958  2.36570358],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24664121 -0.07040593  1.43734361],[-0.75619524  0.29036586 -2.22692695],[-2.40741076 10.37354917  0.14151205],10.65017251862714,0.6630327612330587
44,0,[ 0.92951747  0.85389955 -0.11196905],[-0.23963765 -0.06346906  1.43478472],[-0.20378887  0.66234366  2.28469511],[10.29139081  0.86856248  3.57597188],[0.24336682 0.23031277 0.21926592 0.21754377],[-2.66739583  0.23870462 -0.10301958  2.36570358],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23963765 -0.06346906  1.43478472],[-0.77223889  0.24833927 -2.24544773],[-2.41482029 10.36678614  0.03383377],10.64437676521665,0.6612519993456722
44,0,[ 0.84534776  0.7744497  -0.1843839 ],[-0.23222217 -0.05741905  1.43188027],[-0.22475944  0.69761882  2.22625181],[10.28117967  0.86713682  3.59267579],[0.19004856 0.18820447 0.17226119 0.17933858],[-2.66739583  0.23870462 -0.10301958  2.36570358],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23222217 -0.05741905  1.43188027],[-0.78644776  0.19216746 -2.19953576],[-2.42744095 10.35752572 -0.07576742],10.638446753358933,0.6656202660943235
44,0,[ 0.80519665  0.74910229 -0.22316519],[-0.22532358 -0.05169288  1.42869634],[-0.2447749   0.73080766  2.19596522],[10.27089197  0.865702    3.60900992],[0.50590599 0.50614998 0.5045735  0.49769501],[-2.66739583  0.23870462 -0.10301958  2.36570358],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22532358 -0.05169288  1.42869634],[-0.80132127  0.14495468 -2.18016747],[-2.44328261 10.34629959 -0.1790235 ],10.632384235677236,0.6672714494835312
45,0,[ 0.97401296  0.85233096 -0.20531414],[-0.21770541 -0.04578358  1.42542732],[-0.26599434  0.76628994  2.33752443],[10.26026546  0.86423662  3.62608932],[0.79352124 0.82651332 0.82353308 0.83029902],[-2.55922627  0.41238239 -0.11890173  2.4163413 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21770541 -0.04578358  1.42542732],[-0.82590494  0.13187897 -2.32861819],[-2.45913436 10.33364525 -0.29108663],10.626208045949006,0.6525737744350777
45,0,[1.10100763 1.12530176 0.10059146],[-0.20833129 -0.03667006  1.42356578],[-0.29411928  0.80837321  2.53049164],[10.24903914  0.86272723  3.64508424],[0.30500616 0.29634063 0.33537033 0.33765602],[-2.55922627  0.41238239 -0.11890173  2.4163413 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20833129 -0.03667006  1.42356578],[-0.8487444   0.11661744 -2.53167823],[-2.45230855 10.32395509 -0.43093654],10.619961025192065,0.6327293255485889
45,0,[1.01685396 0.97986692 0.22647299],[-0.19978795 -0.02791896  1.4236136 ],[-0.31722112  0.84725322  2.48546244],[10.23767519  0.86120975  3.66401554],[0.16550329 0.15429836 0.16792706 0.15156794],[-2.55922627  0.41238239 -0.11890173  2.4163413 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19978795 -0.02791896  1.4236136 ],[-0.86064579  0.05936155 -2.50035114],[-2.42672288 10.31722324 -0.56086974],10.613607033151837,0.6355006465754143
45,0,[1.05500063 0.85522953 0.15249821],[-0.19126459 -0.02040009  1.42372981],[-0.33646089  0.88504706  2.46132638],[10.2262376   0.85969099  3.68262032],[0.6031724  0.63171369 0.6035526  0.55456876],[-2.55922627  0.41238239 -0.11890173  2.4163413 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19126459 -0.02040009  1.42372981],[-0.87622509  0.0105117  -2.48732002],[-2.40316565 10.30845467 -0.68703214],10.60714174071437,0.6362834515237461
46,0,[ 0.75984709  0.52227614 -0.33327671],[-0.18217888 -0.01553789  1.42111504],[-0.35416612  0.9244467   2.645272  ],[10.21444067  0.85818155  3.70235401],[0.85999123 0.78426723 0.76617731 0.84468786],[-2.4690392   0.62584907 -0.0363906   2.79741454],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18217888 -0.01553789  1.42111504],[-0.90229216 -0.00321647 -2.676445  ],[-2.41349477 10.29008434 -0.8143698 ],10.600659930804015,0.6175553274213322
46,0,[-0.55621363  0.50413348 -0.48333659],[-0.18586638 -0.01209411  1.41645348],[-0.37185808  0.92775249  2.85569583],[10.20213435  0.85669769  3.72409702],[0.34212077 0.37319951 0.35953004 0.36453286],[-2.4690392   0.62584907 -0.0363906   2.79741454],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18586638 -0.01209411  1.41645348],[-0.89403144  0.02449063 -2.89034769],[-2.44766424 10.27577317 -0.80969529],10.594252256373458,0.5974441905387774
46,0,[-0.46968263  0.67666584 -0.39583689],[-0.18978507 -0.00752533  1.41189877],[-0.39163003  0.93015103  2.83481643],[10.18968995  0.85522248  3.74590264],[0.14551607 0.18010808 0.19770964 0.2177754 ],[-2.4690392   0.62584907 -0.0363906   2.79741454],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18978507 -0.00752533  1.41189877],[-0.87777425  0.00926281 -2.87822267],[-2.47735478 10.26228481 -0.80584856],10.58778391108753,0.5990890634146304
46,0,[-0.45314622  0.76783568 -0.25484411],[-0.19359001 -0.00178312  1.40834159],[-0.41219558  0.93400054  2.77110737],[10.17721125  0.85374925  3.76720745],[0.08418688 0.09652877 0.14358735 0.14379427],[-2.4690392   0.62584907 -0.0363906   2.79741454],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19359001 -0.00178312  1.40834159],[-0.85997367 -0.01459418 -2.82516027],[-2.49351184 10.25160453 -0.8055787 ],10.581207573751698,0.6046815577103763
47,0,[-0.4395037   0.63015514 -0.15941971],[-0.19730013  0.00361431  1.40576066],[-0.42956241  0.93908983  2.69933312],[10.1647193   0.85227641  3.78789879],[0.15455077 0.06497124 0.18496992 0.08537712],[-2.47106409  0.78054416 -0.0312209   2.82416677],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19730013  0.00361431  1.40576066],[-0.84599642 -0.03705977 -2.76328237],[-2.50053981 10.24304814 -0.80469791],10.57451054104602,0.6109876671973515
47,0,[-0.41345339  0.34763711 -0.11923359],[-0.2007612   0.00654143  1.4041195 ],[-0.4388093  0.9455878  2.6281341],[10.15221484  0.85080431  3.8079719 ],[0.09173155 0.0920211  0.09478861 0.09317359],[-2.47106409  0.78054416 -0.0312209   2.82416677],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2007612   0.00654143  1.4041195 ],[-0.84247221 -0.05256434 -2.69838031],[-2.50490638 10.23535364 -0.7993874 ],10.56768850224479,0.6172672861178072
47,0,[-0.42274005  0.32419903 -0.12021286],[-0.2042721   0.00905907  1.40259078],[-0.44646378  0.9525174   2.55322702],[10.13970412  0.84933207  3.82739432],[0.09049275 0.07421227 0.07967632 0.06354367],[-2.47106409  0.78054416 -0.0312209   2.82416677],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2042721   0.00905907  1.40259078],[-0.84116522 -0.06765956 -2.62934417],[-2.50915131 10.22771064 -0.79197092],10.560734974141392,0.6238553367160389
47,0,[-0.43970235  0.2701166  -0.13936171],[-0.20790919  0.01115618  1.40101225],[-0.45284286  0.95962795  2.47771242],[10.12718956  0.84785928  3.84615354],[0.09174245 0.06776384 0.07907426 0.05581809],[-2.47106409  0.78054416 -0.0312209   2.82416677],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20790919  0.01115618  1.40101225],[-0.84161775 -0.08196969 -2.55929127],[-2.51494463 10.21975515 -0.78171723],10.55364504074258,0.6304631511482544
48,0,[-0.45027035  0.25072403 -0.15683093],[-0.21167185  0.01288533  1.39934319],[-0.45822222  0.96693243  2.40249249],[10.11467139  0.84638593  3.86424814],[0.06612213 0.0960811  0.06101035 0.08884713],[-2.89062953  0.18505824 -0.21859068  1.39732528],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21167185  0.01288533  1.39934319],[-0.84354721 -0.09564051 -2.48921214],[-2.52256603 10.21138994 -0.76879123],10.546414739748645,0.6370000740526267
48,0,[-0.45946519  0.26938312 -0.16699333],[-0.21550039  0.01485968  1.39751219],[-0.46406377  0.97462215  2.32789163],[10.1021488   0.84491225  3.88168179],[0.1022207  0.07130854 0.10472447 0.06645889],[-2.89062953  0.18505824 -0.21859068  1.39732528],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21550039  0.01485968  1.39751219],[-0.84532539 -0.11016745 -2.42025021],[-2.53094978 10.20269944 -0.75537689],10.539040607307877,0.6434006434723207
48,0,[-0.45927681  0.1590249  -0.16772119],[-0.21935938  0.01608983  1.39580825],[-0.46792564  0.98281009  2.25438938],[10.08962046  0.8434386   3.8984604 ],[0.09621777 0.06369104 0.1052218  0.05547263],[-2.89062953  0.18505824 -0.21859068  1.39732528],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21935938  0.01608983  1.39580825],[-0.84995115 -0.12313699 -2.35150205],[-2.54015612 10.19382606 -0.73920184],10.531519469560006,0.649657403610513
48,0,[-0.44842825  0.04201564 -0.16319691],[-0.22314303  0.0163773   1.39433637],[-0.46945523  0.9917547   2.1809797 ],[10.07708669  0.84196491  3.9145821 ],[0.10005697 0.05753743 0.107735   0.05150576],[-2.89062953  0.18505824 -0.21859068  1.39732528],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22314303  0.0163773   1.39433637],[-0.85810639 -0.13467166 -2.28170003],[-2.54979936 10.18481292 -0.72074881],10.523847674279034,0.6558558203572293
49,0,[-0.32988434 -0.01456838 -0.16754851],[-0.22639337  0.01591742  1.39303474],[-0.46932708  1.00238588  2.10972933],[10.06454551  0.84049171  3.93005546],[0.06607668 0.20173859 0.1542694  0.0954056 ],[-2.91748667  0.20261535 -0.17766899  1.1516    ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22639337  0.01591742  1.39303474],[-0.86990612 -0.1461423  -2.21312199],[-2.55996222 10.17526564 -0.70518804],10.516022421710689,0.6617563602641038
