agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.5083333333333333,0.00629677220432967,0.19870018383708482,0.0,0.0,0.0,10.083223562345545,0.591511789928219,0.9245249742292623,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5083333333333333,0.0057841340635702565,0.2749827240024479,0.0,0.0,0.0,13.839402093118586,0.6400505976460479,0.8913938895742187,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5083333333333333,-0.0,0.3179103269571296,0.0,0.0,0.0,16.363222398103865,1.8339893234384756,1.0122616444312218,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5166666666666667,0.006625795404006318,0.19896212678142516,0.0,0.0,0.0,10.288811484530976,0.5996173845911422,1.0006721773950222,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5166666666666667,0.006097982704634575,0.2754446004974354,0.0,0.0,0.0,14.120944676320656,0.6455351795728228,0.9706387021097175,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5166666666666667,-0.0,0.31769122538521377,0.0,0.0,0.0,16.68091362348908,1.8397921165976179,1.0192518068091847,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.525,0.0067260019748571764,0.1992287385957836,0.0,0.0,0.0,10.494766225101618,0.5450970729207235,1.0012338727462007,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.525,0.0061898951664138835,0.2759150282263791,0.0,0.0,0.0,14.40304959971345,0.5890674211052678,0.9703817230661201,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.525,-0.0,0.3174689980274189,0.0,0.0,0.0,16.998382621516498,1.8448468687894237,1.0261330746681976,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5333333333333333,0.006833454870927014,0.1995003424705702,0.0,0.0,0.0,10.701100022443114,0.4954201594592464,0.970764767275418,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5333333333333333,0.006303369997088026,0.2763957341700196,0.0,0.0,0.0,14.685748703880558,0.537510551891495,0.9276072591782201,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5333333333333333,-0.0,0.31723923918901575,0.0,0.0,0.0,17.315621860705512,1.8470837950074057,1.0492983692963194,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5416666666666666,0.007127076211720151,0.199784406757435,0.0,0.0,0.0,10.908011505412269,0.5039206697676016,1.0006887915059166,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5416666666666666,0.0066210193189357724,0.2769024716453184,0.0,0.0,0.0,14.969272194844812,0.5516398316172274,0.9567020352169583,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5416666666666666,-0.0,0.3169991939934556,0.0,0.0,0.0,17.63262105469897,1.8493112491835888,1.0738205465580741,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.55,0.007453132714615229,0.2000823332929047,0.0,0.0,0.0,11.11554697141979,0.5119040555093032,1.0734040221244232,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.55,0.0069414364148441265,0.2774357311137952,0.0,0.0,0.0,15.253649362373451,0.5592679190402213,1.032667360426692,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.55,-0.0,0.31675442594128617,0.0,0.0,0.0,17.949375480640256,1.853971397918785,1.0833055654606365,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5583333333333333,0.007562984637395687,0.20038556065342913,0.0,0.0,0.0,11.323495516710613,0.46076587767218835,1.0740703190078258,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5583333333333333,0.007035709966121573,0.2779783329607218,0.0,0.0,0.0,15.538663405300294,0.5042322801185067,1.0315537387805944,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5583333333333333,-0.0,0.3165062659350801,0.0,0.0,0.0,18.265881746575335,1.8577025816170727,1.0889110880274488,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5666666666666667,0.007673512538201699,0.2006941602590949,0.0,0.0,0.0,11.53186318950791,0.4128474914543172,1.0352213785448112,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5666666666666667,0.0071655729770503385,0.27853313588081924,0.0,0.0,0.0,15.824362114158165,0.4545491884018819,0.9920992716608339,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5666666666666667,-0.0,0.31625404591883644,0.0,0.0,0.0,18.58213579249417,1.8595409239199459,1.0943108562046586,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.575,0.007963323892384189,0.2010154216187039,0.0,0.0,0.0,11.740841935018997,0.4217165119238961,1.0593378256059374,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.575,0.007501070641953156,0.27911629263786136,0.0,0.0,0.0,16.11097947743798,0.4710011807437226,1.0253168772747079,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.575,-0.0,0.3159958450594589,0.0,0.0,0.0,18.89813163755363,1.8614064183720243,1.1103094026425548,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5833333333333334,0.008288369476223245,0.20135089034066506,0.0,0.0,0.0,11.950481194835886,0.4273537182603061,1.1200510594117585,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5833333333333334,0.007836830520547622,0.27972816641524934,0.0,0.0,0.0,16.398544474373775,0.48296470157069044,1.0983472520004172,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5833333333333334,-0.0,0.3157330297233544,0.0,0.0,0.0,19.213864667276983,1.864413695881868,1.120680794004149,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5916666666666667,0.008396582152620624,0.20169188259614737,0.0,0.0,0.0,12.160569659584654,0.3765979802661324,1.1223226409651894,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5916666666666667,0.007934856265389811,0.2803504330196469,0.0,0.0,0.0,16.68682976365881,0.43003408624369377,1.0986913924275252,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5916666666666667,-0.0,0.31546631752367527,0.0,0.0,0.0,19.52933098480066,1.8668516648159614,1.1327048434629252,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6,0.008526110379589724,0.20203931895612603,0.0,0.0,0.0,12.37113508892037,0.33749834857025807,1.1108152185649012,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6,0.008065036269130132,0.280985752035795,0.0,0.0,0.0,16.975880551963737,0.38302664091225685,1.0730529429001148,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6,-0.0,0.3151898397110962,0.0,0.0,0.0,19.844520824511754,1.8695836672137938,1.1714815079063738,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6083333333333333,0.008875699342448584,0.20240227486218298,0.0,0.0,0.0,12.582413063125003,0.3618149167027761,1.1585942013556159,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6083333333333333,0.008393520368709773,0.28165001222025876,0.0,0.0,0.0,17.265924084552704,0.3990001153516444,1.112572455572122,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6083333333333333,-0.0,0.31490092236019346,0.0,0.0,0.0,20.15942174687195,1.872159873295126,1.209506581732814,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6166666666666667,0.00922032121732741,0.20278070705445772,0.0,0.0,0.0,12.794414091396789,0.372623586478519,1.2238202841417536,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6166666666666667,0.00872830016809445,0.2823441060344377,0.0,0.0,0.0,17.556996490755235,0.4092504951079675,1.1787501069242639,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6166666666666667,-0.0,0.31460772077165183,0.0,0.0,0.0,20.4740294676436,1.8745834689523706,1.2144048226511497,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.625,0.009332444694166497,0.20316518492289604,0.0,0.0,0.0,13.006911721013852,0.32688664338776297,1.228529549474573,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.625,0.00882482855725275,0.28304936267573566,0.0,0.0,0.0,17.848870681988224,0.35772624604734476,1.1781353711549902,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.625,-0.0,0.3143116073024975,0.0,0.0,0.0,20.788341074946096,1.8763326390604071,1.2212646144137937,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6333333333333333,0.009461400304106249,0.20355646668817778,0.0,0.0,0.0,13.219929588006137,0.28568295232439883,1.2039493214572767,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6333333333333333,0.008961469727858606,0.2837691540018318,0.0,0.0,0.0,18.141601305717913,0.31506583145280803,1.1563510831808608,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6333333333333333,-0.0,0.31400690151375443,0.0,0.0,0.0,21.10234797645985,1.8793462262407086,1.2561208438730969,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6416666666666667,0.009767378516849057,0.20396198657356485,0.0,0.0,0.0,13.43365895309655,0.2924322225746764,1.230774014398946,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6416666666666667,0.009327748245740786,0.28452226372879175,0.0,0.0,0.0,18.435451317692447,0.34008940623889194,1.2002501718250518,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6416666666666667,-0.0,0.31368997368884977,0.0,0.0,0.0,21.4160379501487,1.882232617567063,1.2935676802520097,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.65,0.010098911835278557,0.2043829734204761,0.0,0.0,0.0,13.648140838352305,0.300417972487582,1.285422762094636,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.65,0.00969005426289371,0.28530887060596766,0.0,0.0,0.0,18.730450242561307,0.35594033358414023,1.2646745111211415,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.65,-0.0,0.31336812216162674,0.0,0.0,0.0,21.729406072310326,1.8839221130968409,1.3013417869365085,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6583333333333333,0.010225869018390732,0.2048110271391586,0.0,0.0,0.0,13.863177734509854,0.26048433490299916,1.2961958923050083,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6583333333333333,0.009799082477784715,0.2861087635174674,0.0,0.0,0.0,19.02635808855656,0.309102114578998,1.267186643431124,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6583333333333333,-0.0,0.3130426483326826,0.0,0.0,0.0,22.04244872064301,1.8849932954087074,1.3103324329065793,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6666666666666666,0.01034669377287134,0.20524596735347245,0.0,0.0,0.0,14.078770395636198,0.22392863396513432,1.2921058791340514,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6666666666666666,0.009933354957528895,0.286924207827189,0.0,0.0,0.0,19.32321565134128,0.2657215212065809,1.2556142996246606,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6666666666666666,-0.0,0.31270872405740435,0.0,0.0,0.0,22.355157444700414,1.8872124441207603,1.3443516039797607,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.675,0.010667506805083882,0.2056963318104947,0.0,0.0,0.0,14.295134234251776,0.24011969021608506,1.332395143772396,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.675,0.010241659687690419,0.2877698425578164,0.0,0.0,0.0,19.621227153586787,0.26907793728012935,1.2893109183022842,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.675,-0.0,0.31236387071647265,0.0,0.0,0.0,22.667521315416884,1.8893788569583667,1.3767423395520033,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6833333333333333,0.011010383783371935,0.20616324942160877,0.0,0.0,0.0,14.512307867456757,0.25061992633136854,1.3887080240372356,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6833333333333333,0.010556349974138346,0.2886466932429856,0.0,0.0,0.0,19.92043019680391,0.272645852115515,1.3398919090796333,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6833333333333333,-0.0,0.31201478804652255,0.0,0.0,0.0,22.979536103463406,1.8900334172864877,1.3825676743213613,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6916666666666667,0.011113345280946874,0.2066366878327157,0.0,0.0,0.0,14.730057900570419,0.20808814533496353,1.39366806228606,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6916666666666667,0.010666392847503925,0.2895381287420059,0.0,0.0,0.0,20.22063471839342,0.2279616072269378,1.3430554631331333,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6916666666666667,-0.0,0.3116620576827292,0.0,0.0,0.0,23.291198161146134,1.8905639160544156,1.3937029510642256,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7,0.011256295159141061,0.207118437769283,0.0,0.0,0.0,14.948432633498843,0.17509351978292934,1.3864557775696527,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7,0.01082330452156599,0.29044832388919406,0.0,0.0,0.0,20.52190634680418,0.19291301612427175,1.3405279692104157,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7,-0.0,0.31130047431643987,0.0,0.0,0.0,23.602498635462574,1.8937770595957637,1.4347422425185201,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7083333333333334,0.011622983629385963,0.20761824427165726,0.0,0.0,0.0,15.167673861399887,0.196846431104582,1.4302503167644816,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7083333333333334,0.011226285440972816,0.2913984740106251,0.0,0.0,0.0,20.824531106255776,0.22509543343928895,1.3968161335606823,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7083333333333334,-0.0,0.31092779975661433,0.0,0.0,0.0,23.91342643521919,1.8964950061947274,1.4718935952981893,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7166666666666667,0.012000886615037842,0.2081368386450502,0.0,0.0,0.0,15.387811586659975,0.21236584877989428,1.4840995969224453,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7166666666666667,0.011639147689073148,0.2923901531894494,0.0,0.0,0.0,21.128560407134298,0.24936343820823623,1.4629866699253693,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7166666666666667,-0.0,0.3105506574392216,0.0,0.0,0.0,24.223977092658412,1.8966527164184876,1.4792591075570711,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.725,0.012127855407534582,0.20866355835923664,0.0,0.0,0.0,15.608603000426745,0.17624107700918942,1.49430263307102,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.725,0.011768470881215798,0.29339973728555735,0.0,0.0,0.0,21.43372861530107,0.21100265580204144,1.470842418602668,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.725,-0.0,0.3101684414149803,0.0,0.0,0.0,24.534145534073392,1.8970524002646076,1.4967186650096558,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7333333333333333,0.012245918364318875,0.20919811747661496,0.0,0.0,0.0,15.830047036267679,0.14307865022085614,1.4983217733431131,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7333333333333333,0.011911774245278561,0.2944287396543234,0.0,0.0,0.0,21.740069129200673,0.17182755293192753,1.4660631575569287,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7333333333333333,-0.0,0.3097723219196964,0.0,0.0,0.0,24.843917855993087,1.9006258856141,1.552693141517916,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7416666666666667,0.012572538061307093,0.20974979116132306,0.0,0.0,0.0,16.05236936549031,0.1593933265743325,1.54208845769007,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7416666666666667,0.012231467625008374,0.2954928969229431,0.0,0.0,0.0,22.047793493748625,0.17491912689162956,1.5012194229087616,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7416666666666667,-0.0,0.30936246945944623,0.0,0.0,0.0,25.153280325452535,1.9033543870999468,1.597516824641424,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.75,0.012935776806463295,0.21032044868878425,0.0,0.0,0.0,16.27562559098556,0.17329211968502678,1.5943957708469612,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.75,0.01258456121531415,0.29659583255595895,0.0,0.0,0.0,22.3569738875199,0.18652099432787164,1.5519001608679739,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.75,-0.0,0.3089457030741213,0.0,0.0,0.0,25.462226028526658,1.9041097238170106,1.611511120228088,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7583333333333333,0.01305331543313315,0.21089944763692334,0.0,0.0,0.0,16.499578354055615,0.13845793114572671,1.602132937706224,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7583333333333333,0.012717864324698347,0.2977188475667489,0.0,0.0,0.0,22.667410599411348,0.15085316205917942,1.560921071909936,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7583333333333333,-0.0,0.3085246813271897,0.0,0.0,0.0,25.770750709853846,1.904360634266127,1.6212348108927475,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7666666666666667,0.013189693664736879,0.21148774290279213,0.0,0.0,0.0,16.724255790623143,0.10962916115640547,1.604923368373089,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7666666666666667,0.012859566330544858,0.29886305531436336,0.0,0.0,0.0,22.979133221056255,0.1168171631460243,1.56656236379319,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7666666666666667,-0.0,0.3081008384134524,0.0,0.0,0.0,26.0788515482673,1.9058255880213315,1.6439788353259044,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.775,0.01350277826144275,0.21209341214189434,0.0,0.0,0.0,16.94985198102648,0.11851040107451752,1.642248620550129,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.775,0.01321135382196692,0.3000477595579343,0.0,0.0,0.0,23.292392334436155,0.133977167819124,1.6148387886617803,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.775,-0.0,0.3076689011754092,0.0,0.0,0.0,26.386520449442706,1.9085130924988563,1.6854998866251978,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7833333333333333,0.013825428120539662,0.21271715888572146,0.0,0.0,0.0,17.17639456803274,0.12531631928495005,1.6851656194954263,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7833333333333333,0.013602002478620978,0.3012773478450621,0.0,0.0,0.0,23.607271684759837,0.15289808048434586,1.6713005806672663,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7833333333333333,-0.0,0.3072251888716691,0.0,0.0,0.0,26.693745638314375,1.9095775641308386,1.7123784276328256,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7916666666666666,0.013940689353502123,0.21334983156082465,0.0,0.0,0.0,17.403685088947068,0.09227766598021099,1.6936436854088466,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.7916666666666666,0.013723590240954486,0.302528182948865,0.0,0.0,0.0,23.923523457949656,0.11745001352469712,1.6786097294577333,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7916666666666666,-0.0,0.30677512187473643,0.0,0.0,0.0,27.00052076018911,1.909703998637145,1.7280778374377377,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8,0.014086375807694118,0.21399295011748715,0.0,0.0,0.0,17.63176441487225,0.06845713253912347,1.705217074274191,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.8,0.01390145193366532,0.3038058631125893,0.0,0.0,0.0,24.241230772995912,0.08630291879640371,1.6862891505902184,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.8,-0.0,0.30632038028787917,0.0,0.0,0.0,27.30684114047699,1.9113793341618344,1.7644924547430831,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8083333333333333,0.014485965907155673,0.21465836843028724,0.0,0.0,0.0,17.860908749209695,0.09818927055115528,1.7593552530606897,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.8083333333333333,0.01430402557373922,0.3051318584074618,0.0,0.0,0.0,24.560666656977112,0.10530893178181336,1.737456465090332,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.8083333333333333,-0.0,0.30585586167635853,0.0,0.0,0.0,27.61269700215335,1.9132049020927264,1.8130921880653734,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8166666666666667,0.01489081747791765,0.21534671096624403,0.0,0.0,0.0,18.091146277653856,0.11890663826693376,1.8122873446767576,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8166666666666667,0.014711483912601242,0.3065077540686548,0.0,0.0,0.0,24.88188589495837,0.12179474546978193,1.7875165846453356,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.8166666666666667,-0.0,0.3053847626249503,0.0,0.0,0.0,27.9180817647783,1.9132587760908122,1.8280774589472237,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.825,0.01502351203281993,0.21604567574246566,0.0,0.0,0.0,18.322215465429142,0.09097682686996059,1.8236654496112312,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.825,0.014832594761351015,0.3079075960065411,0.0,0.0,0.0,25.20462608572626,0.08862952870110226,1.796327025295983,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.825,-0.0,0.3049090780579372,0.0,0.0,0.0,28.222990842836236,1.9130155846585928,1.8428980008129048,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8333333333333334,0.015155402103665061,0.2167553890450571,0.0,0.0,0.0,18.554126256577863,0.062402683196378,1.830122602294565,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.8333333333333334,0.014966120020978302,0.30933305905278174,0.0,0.0,0.0,25.52892526480002,0.060336501097239155,1.8091012860474935,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.8333333333333334,-0.0,0.3044245577222751,0.0,0.0,0.0,28.52741540055851,1.9139639215000845,1.8926413976339513,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8416666666666667,0.015409163494244815,0.21748178237995758,0.0,0.0,0.0,18.787017202452066,0.056943971673389625,1.859915703665483,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.8416666666666667,0.01530489880588215,0.3108045042879114,0.0,0.0,0.0,25.85503466789381,0.07181818239995044,1.854083929456371,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.8416666666666667,-0.0,0.3039282216101773,0.0,0.0,0.0,28.83134362216869,1.914559217421234,1.9452316088339696,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.85,0.015722249613692618,0.21822796990354668,0.0,0.0,0.0,19.020967421969306,0.06567689340337915,1.899898359650899,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.85,0.01564567469199485,0.312323252989217,0.0,0.0,0.0,26.183003595575023,0.07796515397382349,1.8949942582062744,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.85,-0.0,0.30342637080008034,0.0,0.0,0.0,29.134769992968767,1.914551815112075,1.956806880733192,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8583333333333333,0.015933864486415317,0.21898944325849776,0.0,0.0,0.0,19.25589072971422,0.0537684231500985,1.9235630433083553,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.8583333333333333,0.015762410369469126,0.31386841693650525,0.0,0.0,0.0,26.512634422880996,0.04619639524535158,1.9040338219923494,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.8583333333333333,-0.0,0.3029202986497299,0.0,0.0,0.0,29.437690291618498,1.9141252761312293,1.9724262574376132,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8666666666666667,0.016094161657970396,0.21976399078573028,0.0,0.0,0.0,19.49174888215792,0.03340876874910634,1.9402613573284826,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.8666666666666667,0.015937126021380532,0.3154463301135531,0.0,0.0,0.0,26.84401787901593,0.020889012464396495,1.9228212093886692,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.8666666666666667,-0.0,0.30241064103230497,0.0,0.0,0.0,29.740100932650805,1.913329936171032,2.01387295168639,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.875,0.0163800658775477,0.22055794394594283,0.0,0.0,0.0,19.72868689198141,0.0383755862372719,1.9783524835036626,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.875,0.016337094553763976,0.3170803964923688,0.0,0.0,0.0,27.177435370062064,0.03611664521093098,1.9746739742741233,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.875,-0.0,0.30189819800695183,0.0,0.0,0.0,30.041999130657757,1.9129494445132569,2.047438703486808,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8833333333333333,0.016767892276639884,0.221376659440189,0.0,0.0,0.0,19.96683144369824,0.06075914606048855,2.028740484823726,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.8833333333333333,0.01671302307993283,0.31876967558073593,0.0,0.0,0.0,27.512918068722733,0.04435071948382423,2.0154242912809885,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.8833333333333333,-0.0,0.30138190726478736,0.0,0.0,0.0,30.343381037922544,1.9130567419593674,2.0558553657232492,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8916666666666667,0.016952633051211308,0.2222105974296581,0.0,0.0,0.0,20.20599467417911,0.04490435576503084,2.046845425332304,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.8916666666666667,0.01682975380692886,0.3204890400417305,0.0,0.0,0.0,27.850236862571393,0.016056594398205743,2.02575730517823,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.8916666666666667,-0.0,0.30086138796519263,0.0,0.0,0.0,30.644242425887736,1.9131041277842575,2.066662969038955,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9,0.01709481740942298,0.22305791629181446,0.0,0.0,0.0,20.446147407880346,0.02336686362968965,2.058230138047818,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.9,0.016983338288880656,0.3222430002444308,0.0,0.0,0.0,28.189463201104704,0.011347747517840926,2.0463390634742376,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.9,-0.0,0.30033586190534156,0.0,0.0,0.0,30.944578287793078,1.9142377151149224,2.104125569180542,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9083333333333333,0.01734214343678797,0.223924122507636,0.0,0.0,0.0,20.68741367382477,0.021988090053853916,2.0910426910741284,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.9083333333333333,0.017361919104454948,0.32405601487033275,0.0,0.0,0.0,28.530881135079493,0.008446765245052286,2.0960897632710336,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.9083333333333333,-0.0,0.2998042843940445,0.0,0.0,0.0,31.244382572187124,1.9155522071997089,2.1428602086459803,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9166666666666666,0.017694855343253657,0.22481490773063834,0.0,0.0,0.0,20.92992343689866,0.034690252529554606,2.1334676177408554,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.9166666666666666,0.01774365248507115,0.3259300924706405,0.0,0.0,0.0,28.874554880035205,0.016752298068400954,2.137007091535826,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.9166666666666666,-0.0,0.299267100507045,0.0,0.0,0.0,31.54364967269417,1.915825269589516,2.153590251557037,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.925,0.01789406327391596,0.22572295782446794,0.0,0.0,0.0,21.173540457997046,0.025172797056291704,2.153425952955006,1,1,0,1,0,0,0,0,0,0,0,0,0
1,0.925,0.017873147118064203,0.3278398898150121,0.0,0.0,0.0,29.220267916968282,0.014157280182087437,2.1490450631328804,1,1,0,1,0,0,0,0,0,0,0,0,0
2,0.925,-0.0,0.2987246121284991,0.0,0.0,0.0,31.842374284822668,1.9160735354468152,2.1692832470881456,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9333333333333333,0.018022649015659198,0.22664497807176545,0.0,0.0,0.0,21.41820808508447,0.02428451142086972,2.1688008504589744,1,1,0,1,0,0,0,0,0,0,0,0,0
