aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
154,308,35,0,1.2833333333333334,0.038965019913614896,0.009285928959080805,0.0,0.0,0.0,1.5481163114005958,1.523108266980531,3.2698702969419613,1,1,0,0,0,0,0,0,0,0,0,0,0,0
155,310,36,0,1.2916666666666667,0.04090113021337771,0.009287104721984634,0.0,0.0,0.0,1.5983045463359582,1.5196552403127874,3.1987511392809123,1,1,0,0,0,0,0,0,0,0,0,0,0,0
156,312,36,0,1.3,0.0428322972515538,0.009288336318320161,0.0,0.0,0.0,1.6504251799058323,1.5159284497630439,3.1258757360608374,1,1,0,0,0,0,0,0,0,0,0,0,0,0
157,314,36,0,1.3083333333333333,0.04490113968316223,0.009289627752729115,0.0,0.0,0.0,1.7046159473417235,1.5118174580752068,3.0539509618328005,1,1,0,0,0,0,0,0,0,0,0,0,0,0
158,316,36,0,1.3166666666666667,0.04734938022993518,0.009290989991849019,0.0,0.0,0.0,1.7612563175635076,1.507038436667602,2.9911946048179625,1,1,0,0,0,0,0,0,0,0,0,0,0,0
159,318,37,0,1.325,0.05198173417756635,0.009292485963678128,0.0,0.0,0.0,1.822530537704752,1.4993326590986602,3.0112835467755326,1,1,0,0,0,0,0,0,0,0,0,0,0,0
160,320,37,0,1.3333333333333333,0.06267387418715131,0.009294290283137328,0.0,0.0,0.0,1.8944987021750408,1.4891259819484504,3.131072481388153,1,1,0,0,0,0,0,0,0,0,0,0,0,0
161,322,37,0,1.3416666666666666,0.06711770878377266,0.009296223313376437,0.0,0.0,0.0,1.9709126342721899,1.4834418312346054,3.0918112539294142,1,1,0,0,0,0,0,0,0,0,0,0,0,0
162,324,37,0,1.35,0.06998057994945128,0.009298239652448389,0.0,0.0,0.0,2.0501914538740897,1.477973460146609,3.032080967501346,1,1,0,0,0,0,0,0,0,0,0,0,0,0
163,326,38,0,1.3583333333333334,0.07406704399127051,0.009300374687151886,0.0,0.0,0.0,2.1335588725525123,1.4711698740784729,3.036239821901728,1,1,0,0,0,0,0,0,0,0,0,0,0,0
164,328,38,0,1.3666666666666667,0.08415318951682238,0.00930280165226229,0.0,0.0,0.0,2.227014863721597,1.4627073369226737,3.193381780461646,1,1,0,0,0,0,0,0,0,0,0,0,0,0
165,330,38,0,1.375,0.09190583483965398,0.00930545364995117,0.0,0.0,0.0,2.328226152211202,1.4564455356998656,3.244702867279314,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166,332,38,0,1.3833333333333333,0.09538950979600003,0.00930820777072616,0.0,0.0,0.0,2.4329238697779285,1.4509188669093607,3.197447050435425,1,1,0,0,0,0,0,0,0,0,0,0,0,0
167,334,39,0,1.3916666666666666,0.09803016084294569,0.009311039832445646,0.0,0.0,0.0,2.54026507045332,1.4451298587223196,3.134549712519138,1,1,0,0,0,0,0,0,0,0,0,0,0,0
168,336,39,0,1.4,0.1009875561521767,0.009313959135089504,0.0,0.0,0.0,2.6505665857405862,1.4392738309916127,3.0956759829058376,1,1,0,0,0,0,0,0,0,0,0,0,0,0
169,338,39,0,1.4083333333333334,0.10560561835164961,0.009317013893297026,0.0,0.0,0.0,2.765489217985533,1.434358363150495,3.1292218961121168,1,1,0,0,0,0,0,0,0,0,0,0,0,0
170,340,39,0,1.4166666666666667,0.11036473029554017,0.009320208456027233,0.0,0.0,0.0,2.8851741567371003,1.4294734251388816,3.1459351893316536,1,1,0,0,0,0,0,0,0,0,0,0,0,0
171,342,40,0,1.425,0.11348896208060566,0.009323495736590734,0.0,0.0,0.0,3.0079866145542966,1.4233242571262674,3.097564237230069,1,1,0,0,0,0,0,0,0,0,0,0,0,0
172,344,40,0,1.4333333333333333,0.11649115352852846,0.009326872390131613,0.0,0.0,0.0,3.1338046404729565,1.4167477282969982,3.0437893064440016,1,1,0,0,0,0,0,0,0,0,0,0,0,0
173,346,40,0,1.4416666666666667,0.11929285013055235,0.009330332790337287,0.0,0.0,0.0,3.262427823393846,1.4093676643334014,2.976028549663859,1,1,0,0,0,0,0,0,0,0,0,0,0,0
174,348,40,0,1.45,0.1222463246276817,0.009333881528644587,0.0,0.0,0.0,3.3940080295501724,1.4018104563180382,2.916716476270969,1,1,0,0,0,0,0,0,0,0,0,0,0,0
175,350,41,0,1.4583333333333333,0.12552425486575203,0.009337528233451563,0.0,0.0,0.0,3.528869812649376,1.3943646146271493,2.870387148327701,1,1,0,0,0,0,0,0,0,0,0,0,0,0
176,352,41,0,1.4666666666666666,0.12876705929734555,0.00934127210960641,0.0,0.0,0.0,3.666978144056328,1.3860518471923666,2.8132597780973536,1,1,0,0,0,0,0,0,0,0,0,0,0,0
177,354,41,0,1.475,0.13197796595379785,0.009345112458939086,0.0,0.0,0.0,3.808301222469065,1.3768571832293044,2.7485862953386904,1,1,0,0,0,0,0,0,0,0,0,0,0,0
178,356,41,0,1.4833333333333334,0.1352618336097322,0.00934905164148053,0.0,0.0,0.0,3.952912107720278,1.3671410301900306,2.6851801788061964,1,1,0,0,0,0,0,0,0,0,0,0,0,0
179,358,42,0,1.4916666666666667,0.1387143217202258,0.00935309482024688,0.0,0.0,0.0,4.100979524260751,1.3573160839061669,2.6294013874633397,1,1,0,0,0,0,0,0,0,0,0,0,0,0
180,360,42,0,1.5,0.14224857274614422,0.0093572446471741,0.0,0.0,0.0,4.252585341654069,1.346742287000436,2.5712871889388498,1,1,0,0,0,0,0,0,0,0,0,0,0,0
181,362,42,0,1.5083333333333333,0.14580380931331405,0.009361502014623668,0.0,0.0,0.0,4.407750652982007,1.3349749629861307,2.5066060953351528,1,1,0,0,0,0,0,0,0,0,0,0,0,0
182,364,42,0,1.5166666666666666,0.14946418358984914,0.009365870285420966,0.0,0.0,0.0,4.566580706857278,1.3230588108658672,2.449069357339792,1,1,0,0,0,0,0,0,0,0,0,0,0,0
183,366,43,0,1.525,0.15331666722664394,0.00937035538734212,0.0,0.0,0.0,4.729267729471264,1.311773359553581,2.4051761995949477,1,1,0,0,0,0,0,0,0,0,0,0,0,0
184,368,43,0,1.5333333333333334,0.1571857922691855,0.009374958137837515,0.0,0.0,0.0,4.895828479878287,1.2992331772214223,2.35494045626326,1,1,0,0,0,0,0,0,0,0,0,0,0,0
185,370,43,0,1.5416666666666667,0.16121568959313493,0.009379683592232135,0.0,0.0,0.0,5.066423853063654,1.2893766440520067,2.3334303700293404,1,1,0,0,0,0,0,0,0,0,0,0,0,0
186,372,43,0,1.55,0.16542045278068684,0.009384537248328615,0.0,0.0,0.0,5.241228843092669,1.283807302822593,2.348829638921628,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,374,44,0,1.5583333333333333,0.1696172003385854,0.00938951926131714,0.0,0.0,0.0,5.420235562692572,1.2789863501820895,2.3696723876694143,1,1,0,0,0,0,0,0,0,0,0,0,0,0
188,376,44,0,1.5666666666666667,0.17387260231471302,0.009394631757753706,0.0,0.0,0.0,5.603502796765039,1.2738567477391234,2.3874800065432775,1,1,0,0,0,0,0,0,0,0,0,0,0,0
189,378,44,0,1.575,0.17790035573153062,0.009399868450573057,0.0,0.0,0.0,5.790803020947142,1.2609616152770933,2.3437973390567657,1,1,0,0,0,0,0,0,0,0,0,0,0,0
190,380,44,0,1.5833333333333333,0.18187553045100557,0.00940522819561463,0.0,0.0,0.0,5.982083779593762,1.2515515772813608,2.3272855051646886,1,1,0,0,0,0,0,0,0,0,0,0,0,0
191,382,45,0,1.5916666666666666,0.18528569184677934,0.009410694724551593,0.0,0.0,0.0,6.176780166165093,1.2659180919298751,2.4742622556492235,1,1,0,0,0,0,0,0,0,0,0,0,0,0
192,384,45,0,1.6,0.18741062270828834,0.009416230413914489,0.0,0.0,0.0,6.373607019287296,1.2859426610212585,2.6727067445141115,1,1,0,0,0,0,0,0,0,0,0,0,0,0
193,386,45,0,1.6083333333333334,0.19061976120685387,0.009421867578821018,0.0,0.0,0.0,6.573648648072971,1.2774648959723391,2.6449935342458573,1,1,0,0,0,0,0,0,0,0,0,0,0,0
194,388,45,0,1.6166666666666667,0.1939587731239456,0.009427610419889158,0.0,0.0,0.0,6.777035031616806,1.271750243897265,2.6371654847625385,1,1,0,0,0,0,0,0,0,0,0,0,0,0
195,390,46,0,1.625,0.19445429731069552,0.009433374964648586,0.0,0.0,0.0,6.9809227038921495,1.2929218783587144,2.824446725786678,1,1,0,0,0,0,0,0,0,0,0,0,0,0
196,392,46,0,1.6333333333333333,0.19223023291671026,0.009439080510834584,0.0,0.0,0.0,7.182592017319695,1.3143142830603023,3.0255580946122262,1,1,0,0,0,0,0,0,0,0,0,0,0,0
197,394,46,0,1.6416666666666666,0.19405035857772646,0.009444847084126826,0.0,0.0,0.0,7.386087222981548,1.309473749877041,3.009109365853696,1,1,0,0,0,0,0,0,0,0,0,0,0,0
198,396,46,0,1.65,0.19729012007514868,0.009450717160871631,0.0,0.0,0.0,7.592828060217568,1.2996146715817751,2.953184422896236,1,1,0,0,0,0,0,0,0,0,0,0,0,0
199,398,47,0,1.6583333333333334,0.20091098117021033,0.009456702474487117,0.0,0.0,0.0,7.803195743862265,1.2882333385229576,2.8901233280264855,1,1,0,0,0,0,0,0,0,0,0,0,0,0
200,400,47,0,1.6666666666666667,0.20466116403685675,0.009462807309163018,0.0,0.0,0.0,8.017319715208284,1.276150015383294,2.8273271388219277,1,1,0,0,0,0,0,0,0,0,0,0,0,0
201,402,47,0,1.675,0.2086058431020632,0.009469037926323894,0.0,0.0,0.0,8.235394596236672,1.262817809623019,2.7614466328396117,1,1,0,0,0,0,0,0,0,0,0,0,0,0
202,404,47,0,1.6833333333333333,0.21269800196428434,0.009475399221211989,0.0,0.0,0.0,8.457567997422169,1.2485356958804636,2.695368488517456,1,1,0,0,0,0,0,0,0,0,0,0,0,0
203,406,48,0,1.6916666666666667,0.21690902981806204,0.009481895266559879,0.0,0.0,0.0,8.683958922506791,1.2333706727835008,2.629999259473734,1,1,0,0,0,0,0,0,0,0,0,0,0,0
204,408,48,0,1.7,0.22122397322299037,0.009488529717843482,0.0,0.0,0.0,8.914671425447626,1.2173757603713649,2.5659935652767922,1,1,0,0,0,0,0,0,0,0,0,0,0,0
205,410,48,0,1.7083333333333333,0.22563413243616992,0.009495305999199552,0.0,0.0,0.0,9.149800863882994,1.2005195376952265,2.5034259638948697,1,1,0,0,0,0,0,0,0,0,0,0,0,0
206,412,48,0,1.7166666666666666,0.23015385842915848,0.009502227996363582,0.0,0.0,0.0,9.389456950308517,1.182580062009944,2.4414417964277075,1,1,0,0,0,0,0,0,0,0,0,0,0,0
207,414,49,0,1.725,0.23475757705025302,0.009509298857479281,0.0,0.0,0.0,9.633723826216249,1.163989179880819,2.3824363973589624,1,1,0,0,0,0,0,0,0,0,0,0,0,0
208,416,49,0,1.7333333333333334,0.23937065016287562,0.009516519507297877,0.0,0.0,0.0,9.882610995886422,1.1451451225952278,2.3280366589998196,1,1,0,0,0,0,0,0,0,0,0,0,0,0
209,418,49,0,1.7416666666666667,0.2441205447268402,0.00952389474130881,0.0,0.0,0.0,10.13625543535457,1.1245512007019491,2.2717980701937885,1,1,0,0,0,0,0,0,0,0,0,0,0,0
210,420,49,0,1.75,0.2489886508377559,0.009531428832866957,0.0,0.0,0.0,10.394775515025193,1.1024770875949141,2.2156057014938093,1,1,0,0,0,0,0,0,0,0,0,0,0,0
211,422,50,0,1.7583333333333333,0.2539345209889454,0.009539124867854102,0.0,0.0,0.0,10.658249160881994,1.0795308338560683,2.162094953935734,1,1,0,0,0,0,0,0,0,0,0,0,0,0
212,424,50,0,1.7666666666666666,0.25886825954851034,0.009546983233686036,0.0,0.0,0.0,10.92666440366419,1.0565245101165788,2.1138220460385813,1,1,0,0,0,0,0,0,0,0,0,0,0,0
213,426,50,0,1.775,0.2639096857579126,0.009555007979571921,0.0,0.0,0.0,11.200129097401675,1.0315825102034955,2.064654634028619,1,1,0,0,0,0,0,0,0,0,0,0,0,0
214,428,50,0,1.7833333333333334,0.26905876490177505,0.009563203194109022,0.0,0.0,0.0,11.478751065497558,1.0048452194040922,2.015703366762443,1,1,0,0,0,0,0,0,0,0,0,0,0,0
215,430,51,0,1.7916666666666667,0.2743024631026003,0.00957157260971453,0.0,0.0,0.0,11.762625101209874,0.9763930992487697,1.9677221258377706,1,1,0,0,0,0,0,0,0,0,0,0,0,0
216,432,51,0,1.8,0.27960395291518836,0.009580118872614536,0.0,0.0,0.0,12.051809172997677,0.946655476331344,1.9221022612642469,1,1,0,0,0,0,0,0,0,0,0,0,0,0
217,434,51,0,1.8083333333333333,0.2849920821330265,0.009588845546781417,0.0,0.0,0.0,12.346390100677485,0.9149439748853155,1.8775089043438262,1,1,0,0,0,0,0,0,0,0,0,0,0,0
218,436,51,0,1.8166666666666667,0.2904828338671095,0.009597756728071343,0.0,0.0,0.0,12.646470691272667,0.8809310494094182,1.8337626239219393,1,1,0,0,0,0,0,0,0,0,0,0,0,0
219,438,52,0,1.825,0.2960565663318526,0.009606855954238934,0.0,0.0,0.0,12.952134113558758,0.844931339628587,1.7919564819571492,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220,440,52,0,1.8333333333333333,0.3016866891360337,0.009616145986474922,0.0,0.0,0.0,13.263436948681267,0.8073008569161948,1.752968781652236,1,1,0,0,0,0,0,0,0,0,0,0,0,0
221,442,52,0,1.8416666666666666,0.3073860271130613,0.009625630019982958,0.0,0.0,0.0,13.580448605814311,0.7676427466146476,1.7163372728462607,1,1,0,0,0,0,0,0,0,0,0,0,0,0
222,444,52,0,1.85,0.3131433417147633,0.009635310944330532,0.0,0.0,0.0,13.903227258473406,0.7262457417348721,1.6826953872469812,1,1,0,0,0,0,0,0,0,0,0,0,0,0
223,446,53,0,1.8583333333333334,0.3189262948998284,0.009645190686827766,0.0,0.0,0.0,14.231798744060061,0.6847770049571416,1.6541247629851399,1,1,0,0,0,0,0,0,0,0,0,0,0,0
224,448,53,0,1.8666666666666667,0.32464911884650505,0.009655268542843733,0.0,0.0,0.0,14.56610313144941,0.6445681172853934,1.6315529916605707,1,1,0,0,0,0,0,0,0,0,0,0,0,0
225,450,53,0,1.875,0.33049686006512147,0.009665549581530614,0.0,0.0,0.0,14.906265541096062,0.5999996731162867,1.608695111836183,1,1,0,0,0,0,0,0,0,0,0,0,0,0
226,452,53,0,1.8833333333333333,0.33641751093288264,0.009676037309782656,0.0,0.0,0.0,15.252359089338727,0.5533492964434314,1.5885351530141174,1,1,0,0,0,0,0,0,0,0,0,0,0,0
227,454,54,0,1.8916666666666666,0.3421256679756546,0.00968672635635473,0.0,0.0,0.0,15.604171483670736,0.5244607947808443,1.5865718765680803,1,1,0,0,0,0,0,0,0,0,0,0,0,0
228,456,54,0,1.9,0.34647419279940195,0.009697575359409022,0.0,0.0,0.0,15.960343251829547,0.5362179643805455,1.617678068861021,1,1,0,0,0,0,0,0,0,0,0,0,0,0
229,458,54,0,1.9083333333333334,0.3517505858493486,0.009708614467691036,0.0,0.0,0.0,16.32180245214659,0.5054214971308718,1.6143569184014062,1,1,0,0,0,0,0,0,0,0,0,0,0,0
230,460,54,0,1.9166666666666667,0.3573801207577709,0.00971985601839552,0.0,0.0,0.0,16.688902428922756,0.47012038352025026,1.6092729341670184,1,1,0,0,0,0,0,0,0,0,0,0,0,0
231,462,55,0,1.925,0.3612714286607144,0.0097312464627189,0.0,0.0,0.0,17.059905104046187,0.4976365167651674,1.6452737404111546,1,1,0,0,0,0,0,0,0,0,0,0,0,0
232,464,55,0,1.9333333333333333,0.35849272376019314,0.009742575717727924,0.0,0.0,0.0,17.428140403524107,0.6545980222604308,1.7998707543171175,1,1,0,0,0,0,0,0,0,0,0,0,0,0
233,466,55,0,1.9416666666666667,0.3526521641549607,0.009753746164347396,0.0,0.0,0.0,17.790546313843414,0.7684427269421094,1.9614624278971473,1,1,0,0,0,0,0,0,0,0,0,0,0,0
234,468,55,0,1.95,0.35542856086573593,0.009765030503273674,0.0,0.0,0.0,18.155739905212425,0.7574882122883508,1.962408813213386,1,1,0,0,0,0,0,0,0,0,0,0,0,0
235,470,56,0,1.9583333333333333,0.3603399684546815,0.009776497457459827,0.0,0.0,0.0,18.525856371124565,0.7307871245649584,1.9421194937591837,1,1,0,0,0,0,0,0,0,0,0,0,0,0
236,472,56,0,1.9666666666666666,0.3656712987912947,0.009788161632908255,0.0,0.0,0.0,18.901315831548768,0.6992716654457857,1.9181494346148067,1,1,0,0,0,0,0,0,0,0,0,0,0,0
237,474,56,0,1.975,0.37129011889307506,0.00980003354935881,0.0,0.0,0.0,19.2824059839912,0.6657038711108016,1.8948750713453117,1,1,0,0,0,0,0,0,0,0,0,0,0,0
238,476,56,0,1.9833333333333334,0.37623156803904934,0.009812092879669512,0.0,0.0,0.0,19.66844964490992,0.6433633644025419,1.8857771473365494,1,1,0,0,0,0,0,0,0,0,0,0,0,0
239,478,57,0,1.9916666666666667,0.3800542871042367,0.009824304909726009,0.0,0.0,0.0,20.058328236923884,0.6293035168365292,1.885712267667196,1,1,0,0,0,0,0,0,0,0,0,0,0,0
240,480,57,0,2.0,0.38510294618010477,0.00983671021044589,0.0,0.0,0.0,20.453267893314436,0.5985533394445824,1.8709955341504456,1,1,0,0,0,0,0,0,0,0,0,0,0,0
241,482,57,0,2.0083333333333333,0.39085592146681947,0.009849332906803397,0.0,0.0,0.0,20.85397314768806,0.5609937922930648,1.85320331175403,1,1,0,0,0,0,0,0,0,0,0,0,0,0
242,484,57,0,2.0166666666666666,0.3967884849165948,0.00986218037536371,0.0,0.0,0.0,21.26062381298002,0.5228342979115429,1.8383248272720032,1,1,0,0,0,0,0,0,0,0,0,0,0,0
243,486,58,0,2.025,0.40245532162501263,0.009875245611607337,0.0,0.0,0.0,21.672954380216638,0.4875030475968796,1.82848472063417,1,1,0,0,0,0,0,0,0,0,0,0,0,0
244,488,58,0,2.033333333333333,0.40840521027798005,0.009888539440215888,0.0,0.0,0.0,22.091248129934833,0.44760888400150267,1.8187635263694246,1,1,0,0,0,0,0,0,0,0,0,0,0,0
245,490,58,0,2.0416666666666665,0.4145648872608554,0.009902070425497863,0.0,0.0,0.0,22.515715087621185,0.40544353566187924,1.8112080239064299,1,1,0,0,0,0,0,0,0,0,0,0,0,0
246,492,58,0,2.05,0.42080857034095587,0.009915843122067346,0.0,0.0,0.0,22.946439501084207,0.3624800854363146,1.8068227722088097,1,1,0,0,0,0,0,0,0,0,0,0,0,0
247,494,59,0,2.058333333333333,0.4270573987216153,0.009929859562936327,0.0,0.0,0.0,23.38342675936876,0.3204414964087502,1.8062563735935808,1,1,0,0,0,0,0,0,0,0,0,0,0,0
248,496,59,0,2.066666666666667,0.433162816871544,0.00994411692712096,0.0,0.0,0.0,23.826533693167423,0.280469294367019,1.8095157284497172,1,1,0,0,0,0,0,0,0,0,0,0,0,0
249,498,59,0,2.075,0.43944810146657076,0.009958623066794016,0.0,0.0,0.0,24.275940417700788,0.23785967370704003,1.8151959455652327,1,1,0,0,0,0,0,0,0,0,0,0,0,0
250,500,59,0,2.0833333333333335,0.4458003783983422,0.009973382202814823,0.0,0.0,0.0,24.731714178301946,0.19513625859851796,1.824162407358857,1,1,0,0,0,0,0,0,0,0,0,0,0,0
251,502,60,0,2.091666666666667,0.4521459139371231,0.009988396173994739,0.0,0.0,0.0,25.193848488413064,0.15378825165744267,1.83650409490503,1,1,0,0,0,0,0,0,0,0,0,0,0,0
252,504,60,0,2.1,0.45836716198483174,0.010003662940095609,0.0,0.0,0.0,25.662219313337992,0.11467279064276908,1.8519128738742583,1,1,0,1,0,0,0,0,0,0,0,0,0,0
253,506,60,0,2.1083333333333334,0.46471420721486467,0.010019188823020574,0.0,0.0,0.0,26.136952709375876,0.07409458724460699,1.8703750168485895,1,1,0,1,0,0,0,0,0,0,0,0,0,0
254,508,60,0,2.1166666666666667,0.4710535198105781,0.010034975760454774,0.0,0.0,0.0,26.61804120494691,0.035974008367809104,1.891578649539364,1,1,0,1,0,0,0,0,0,0,0,0,0,0
255,510,61,0,2.125,0.47579041402249445,0.010050972034122184,0.0,0.0,0.0,27.103882591003526,0.03846703595957124,1.9055805113308053,1,1,0,1,0,0,0,0,0,0,0,0,0,0
256,512,61,0,2.1333333333333333,0.4743344720283815,0.010066970203149853,0.0,0.0,0.0,27.588284033235055,0.1055546409439638,1.909466381693116,1,1,0,1,0,0,0,0,0,0,0,0,0,0
257,514,61,0,2.1416666666666666,0.47785603256942366,0.01008313872596494,0.0,0.0,0.0,28.076223204530443,0.09208677490099754,1.9246058820674827,1,1,0,1,0,0,0,0,0,0,0,0,0,0
258,516,61,0,2.15,0.483279124971876,0.010099543651924905,0.0,0.0,0.0,28.569601873154244,0.06410535914313707,1.9425571908720425,1,1,0,1,0,0,0,0,0,0,0,0,0,0
259,518,62,0,2.158333333333333,0.48871106294543054,0.01011618733852573,0.0,0.0,0.0,29.0684291234382,0.038093023455748894,1.9618536589451177,1,1,0,1,0,0,0,0,0,0,0,0,0,0
260,520,62,0,2.1666666666666665,0.4939673894858032,0.010133065873709574,0.0,0.0,0.0,29.572529578797713,0.021919906927951944,1.980445324017624,1,1,0,1,0,0,0,0,0,0,0,0,0,0
261,522,62,0,2.175,0.4967799131817685,0.010150097410957971,0.0,0.0,0.0,30.07945958939044,0.028932936784691762,1.989783210837106,1,1,0,1,0,0,0,0,0,0,0,0,0,0
262,524,62,0,2.183333333333333,0.49884618017655313,0.010167257495737735,0.0,0.0,0.0,30.58847302706273,0.032963390223891824,2.0004528404132937,1,1,0,1,0,0,0,0,0,0,0,0,0,0
263,526,63,0,2.191666666666667,0.5037674332222686,0.010184645854354123,0.0,0.0,0.0,31.102425106139354,0.022303087310063446,2.0210404342371953,1,1,0,1,0,0,0,0,0,0,0,0,0,0
264,528,63,0,2.2,0.5085725010695619,0.010202260501979192,0.0,0.0,0.0,31.621199867710896,0.02748145902993086,2.0375638734310724,1,1,0,1,0,0,0,0,0,0,0,0,0,0
265,530,63,0,2.2083333333333335,0.5089624556253547,0.010219949761838487,0.0,0.0,0.0,32.14038227309809,0.030608743882457493,2.0362944766568196,1,1,0,1,0,0,0,0,0,0,0,0,0,0
266,532,63,0,2.216666666666667,0.5092534366582768,0.010237710635497381,0.0,0.0,0.0,32.65987342039187,0.04148699088780174,2.0420741790771957,1,1,0,1,0,0,0,0,0,0,0,0,0,0
267,534,64,0,2.225,0.5138906561499823,0.01025569592581331,0.0,0.0,0.0,33.184019772467664,0.029183025898068298,2.0619059188901296,1,1,0,1,0,0,0,0,0,0,0,0,0,0
268,536,64,0,2.2333333333333334,0.5195905930886902,0.010273945065697197,0.0,0.0,0.0,33.71388431062205,0.037686738967674195,2.0858587468037477,1,1,0,1,0,0,0,0,0,0,0,0,0,0
269,538,64,0,2.2416666666666667,0.5256519211945232,0.010292473298101394,0.0,0.0,0.0,34.24982870511467,0.06310448700053102,2.1126833147877524,1,1,0,1,0,0,0,0,0,0,0,0,0,0
270,540,64,0,2.25,0.5310594830382698,0.010311260123781085,0.0,0.0,0.0,34.79119944827672,0.08381713208160317,2.1362063890502547,1,1,0,1,0,0,0,0,0,0,0,0,0,0
271,542,65,0,2.2583333333333333,0.533853381146443,0.010330215039078477,0.0,0.0,0.0,35.33538304446224,0.07716179293616039,2.1416785157817606,1,1,0,1,0,0,0,0,0,0,0,0,0,0
272,544,65,0,2.2666666666666666,0.5330263567122806,0.010349210244799394,0.0,0.0,0.0,35.87875861141932,0.057891004893397394,2.1384786877488,1,1,0,1,0,0,0,0,0,0,0,0,0,0
273,546,65,0,2.275,0.5374125322408752,0.010368432611334003,0.0,0.0,0.0,36.42653957627153,0.07771024490034113,2.1612687528913876,1,1,0,1,0,0,0,0,0,0,0,0,0,0
274,548,65,0,2.283333333333333,0.5416072363776614,0.010387877395553156,0.0,0.0,0.0,36.97853469004475,0.08709427010836678,2.176017795546461,1,1,0,1,0,0,0,0,0,0,0,0,0,0
275,550,66,0,2.2916666666666665,0.5413422454947181,0.010407385682261482,0.0,0.0,0.0,37.53028432122173,0.07480186374502343,2.17360924917414,1,1,0,1,0,0,0,0,0,0,0,0,0,0
276,552,66,0,2.3,0.5450092768223769,0.010427100276330608,0.0,0.0,0.0,38.085720698320436,0.09083140712465919,2.1935935441535186,1,1,0,1,0,0,0,0,0,0,0,0,0,0
277,554,66,0,2.308333333333333,0.5496970730067297,0.010447060243332041,0.0,0.0,0.0,38.6458648315705,0.10966779017050486,2.2166740986088933,1,1,0,1,0,0,0,0,0,0,0,0,0,0
278,556,66,0,2.316666666666667,0.553822541168909,0.0104672474376307,0.0,0.0,0.0,39.210154620177036,0.1210299991160846,2.2345621890881566,1,1,0,1,0,0,0,0,0,0,0,0,0,0
279,558,67,0,2.325,0.5541525065252273,0.010487524897135331,0.0,0.0,0.0,39.7747946515994,0.0946704116438852,2.2217633843520868,1,1,0,1,0,0,0,0,0,0,0,0,0,0
280,560,67,0,2.3333333333333335,0.5455315067335853,0.010507563785374681,0.0,0.0,0.0,40.33083372211836,0.039386246304968606,2.173494637985235,1,1,0,1,0,0,0,0,0,0,0,0,0,0
281,562,67,0,2.341666666666667,0.53718406235296,0.01052737101920781,0.0,0.0,0.0,40.87854515549053,0.07573133598582653,2.153171457997695,1,1,0,1,0,0,0,0,0,0,0,0,0,0
282,564,67,0,2.35,0.5385365738317738,0.010547303222553367,0.0,0.0,0.0,41.42762903254486,0.0723604897016438,2.162667881927542,1,1,0,1,0,0,0,0,0,0,0,0,0,0
283,566,68,0,2.3583333333333334,0.5420867260444595,0.010567443194989404,0.0,0.0,0.0,41.9802832017843,0.060178564022049394,2.1770882310381294,1,1,0,1,0,0,0,0,0,0,0,0,0,0
284,568,68,0,2.3666666666666667,0.5473926937068185,0.010587858496205995,0.0,0.0,0.0,42.53826375398733,0.04392065292396252,2.197127580801514,1,1,0,1,0,0,0,0,0,0,0,0,0,0
285,570,68,0,2.375,0.5528759413570938,0.0106085585246474,0.0,0.0,0.0,43.10174825386907,0.0408842466684321,2.2189855959677747,1,1,0,1,0,0,0,0,0,0,0,0,0,0
286,572,68,0,2.3833333333333333,0.5586208923947034,0.010629556016485105,0.0,0.0,0.0,43.67099870228026,0.054849918832597856,2.2437891349984116,1,1,0,1,0,0,0,0,0,0,0,0,0,0
287,574,69,0,2.3916666666666666,0.5638072499201208,0.010650832904002046,0.0,0.0,0.0,44.24545678510438,0.06711227416675293,2.263041646984059,1,1,0,1,0,0,0,0,0,0,0,0,0,0
288,576,69,0,2.4,0.5647690502960501,0.010672231656188653,0.0,0.0,0.0,44.82089806705662,0.05825623892507716,2.2660915605178427,1,1,0,1,0,0,0,0,0,0,0,0,0,0
289,578,69,0,2.408333333333333,0.5694057264333274,0.010693893312776238,0.0,0.0,0.0,45.40099768680272,0.0774731567567374,2.2900431748570353,1,1,0,1,0,0,0,0,0,0,0,0,0,0
290,580,69,0,2.4166666666666665,0.5752091675815052,0.010715865213790601,0.0,0.0,0.0,45.98692271959801,0.10307695338048489,2.3191203694366473,1,1,0,1,0,0,0,0,0,0,0,0,0,0
291,582,70,0,2.425,0.5812593376573716,0.010738160128034517,0.0,0.0,0.0,46.57892021738342,0.13037289249370002,2.351029400602179,1,1,0,1,0,0,0,0,0,0,0,0,0,0
292,584,70,0,2.433333333333333,0.5873258938241221,0.01076078215986587,0.0,0.0,0.0,47.177006893367405,0.15775015384916244,2.3850251048808113,1,1,0,0,0,0,0,0,0,0,0,0,0,0
