agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,4.816666666666666,-10.0,0.0,0.0,0.0,3844.725957369467,1.566841688117837,0,1,False,0,0,0,0,0,0,0,0,0
1,4.816666666666666,-10.0,1.911083165453438,99.80904716974432,0.0,1775.8986953056728,1.5697903964782178,1,1,False,0,0,0,0,0,0,0,0,0
2,4.816666666666666,-10.0,0.0,0.0,0.0,1984.9028719414791,1.566255621638952,0,1,False,0,0,0,0,0,0,0,0,0
3,4.816666666666666,-10.0,1.9124017859981517,50.88054103352841,0.0,1490.1671031480855,1.568708009982427,1,1,False,0,0,0,0,0,0,0,0,0
4,4.816666666666666,-10.0,0.0,0.0,0.0,3093.7765900639943,1.5657796310227212,0,1,False,0,0,0,0,0,0,0,0,0
5,4.816666666666666,-10.0,0.0,0.0,0.0,2715.2701574419148,1.5668507012521649,0,1,False,0,0,0,0,0,0,0,0,0
0,4.883333333333334,-10.0,0.0,0.0,0.0,3834.725957369467,1.566807979813564,0,1,False,0,0,0,0,0,0,0,0,0
1,4.883333333333334,-10.0,1.9110284175474233,99.0619119674403,0.0,1866.8716356906605,1.5698353684609996,1,1,False,0,0,0,0,0,0,0,0,0
2,4.883333333333334,-10.0,0.0,0.0,0.0,1974.9028719414791,1.566432445846557,0,1,False,0,0,0,0,0,0,0,0,0
3,4.883333333333334,-10.0,1.9122324484501452,51.09239222874687,0.0,1533.1717278252825,1.5688469267590794,1,1,False,0,0,0,0,0,0,0,0,0
4,4.883333333333334,-10.0,0.0,0.0,0.0,3083.7765900639943,1.5657567358173536,0,1,False,0,0,0,0,0,0,0,0,0
5,4.883333333333334,-10.0,0.0,0.0,0.0,2705.2701574419148,1.5670348193112211,0,1,False,0,0,0,0,0,0,0,0,0
0,4.95,-10.0,0.0,0.0,0.0,3824.725957369467,1.5669678226542227,0,1,False,0,0,0,0,0,0,0,0,0
1,4.95,-10.0,1.9109561291440855,101.05854194382249,0.0,1959.841133763627,1.5698947528134493,1,1,False,0,0,0,0,0,0,0,0,0
2,4.95,-10.0,0.0,0.0,0.0,1964.9028719414791,1.56668925306574,0,1,False,0,0,0,0,0,0,0,0,0
3,4.95,-10.0,1.9120407918425004,52.92691545790561,0.0,1578.0106840750307,1.5690041827554888,1,1,False,0,0,0,0,0,0,0,0,0
4,4.95,-10.0,0.0,0.0,0.0,3073.7765900639943,1.5659252468947311,0,1,False,0,0,0,0,0,0,0,0,0
5,4.95,-10.0,0.0,0.0,0.0,2695.2701574419148,1.56723405416858,0,1,False,0,0,0,0,0,0,0,0,0
0,5.016666666666667,-10.0,0.0,0.0,0.0,3814.725957369467,1.5670988458359172,0,1,False,0,0,0,0,0,0,0,0,0
1,5.016666666666667,-10.0,1.9108710922886167,102.2063356942984,0.0,2053.958340550214,1.5699646156700988,1,1,False,0,0,0,0,0,0,0,0,0
2,5.016666666666667,-10.0,0.0,0.0,0.0,1954.9028719414791,1.5669382627739705,0,1,False,0,0,0,0,0,0,0,0,0
3,5.016666666666667,-10.0,1.9118509560214616,52.8143739101875,0.0,1622.7369089412396,1.569159975860756,1,1,False,0,0,0,0,0,0,0,0,0
4,5.016666666666667,-10.0,0.0,0.0,0.0,3063.7765900639943,1.5660496814189728,0,1,False,0,0,0,0,0,0,0,0,0
5,5.016666666666667,-10.0,0.0,0.0,0.0,2685.2701574419148,1.567453362012683,0,1,False,0,0,0,0,0,0,0,0,0
0,5.083333333333333,-10.0,0.0,0.0,0.0,3804.725957369467,1.5672489357884176,0,1,False,0,0,0,0,0,0,0,0,0
1,5.083333333333333,-10.0,1.9107799262840954,104.44103967167811,0.0,2150.3101601481762,1.5700395208955942,1,1,False,0,0,0,0,0,0,0,0,0
2,5.083333333333333,-10.0,0.0,0.0,0.0,1944.9028719414791,1.5671565187237084,0,1,False,0,0,0,0,0,0,0,0,0
3,5.083333333333333,-10.0,1.911689313575086,50.00729730472603,0.0,1664.6558955595406,1.569292655818452,1,1,False,0,0,0,0,0,0,0,0,0
4,5.083333333333333,-10.0,0.0,0.0,0.0,3053.7765900639943,1.5661727842863402,0,1,False,0,0,0,0,0,0,0,0,0
5,5.083333333333333,-10.0,0.0,0.0,0.0,2675.2701574419148,1.5677126084982262,0,1,False,0,0,0,0,0,0,0,0,0
0,5.15,-10.0,0.0,0.0,0.0,3794.725957369467,1.5673709265145173,0,1,False,0,0,0,0,0,0,0,0,0
1,5.15,-10.0,1.9107263957174314,106.67881104304432,0.0,2248.899697586938,1.570083506840116,1,1,False,0,0,0,0,0,0,0,0,0
2,5.15,-10.0,0.0,0.0,0.0,1934.9028719414791,1.5673771705266435,0,1,False,0,0,0,0,0,0,0,0,0
3,5.15,-10.0,1.9115287976639839,50.8520175056801,0.0,1707.4194418628847,1.5694244332945446,1,1,False,0,0,0,0,0,0,0,0,0
4,5.15,-10.0,0.0,0.0,0.0,3043.7765900639943,1.566287082785814,0,1,False,0,0,0,0,0,0,0,0,0
5,5.15,-10.0,0.0,0.0,0.0,2665.2701574419148,1.5679044305205803,0,1,False,0,0,0,0,0,0,0,0,0
0,5.216666666666667,-10.0,0.0,0.0,0.0,3784.725957369467,1.5675215634600086,0,1,False,0,0,0,0,0,0,0,0,0
1,5.216666666666667,-10.0,1.9106495418870448,104.53505594118093,0.0,2345.345403070006,1.5701466617666906,1,1,False,0,0,0,0,0,0,0,0,0
2,5.216666666666667,-10.0,0.0,0.0,0.0,1924.9028719414791,1.567591833110923,0,1,False,0,0,0,0,0,0,0,0,0
3,5.216666666666667,-10.0,1.9113820051812405,52.88979964671744,0.0,1752.2206235147835,1.5695449637319019,1,1,False,0,0,0,0,0,0,0,0,0
4,5.216666666666667,-10.0,0.0,0.0,0.0,3033.7765900639943,1.5664254127710668,0,1,False,0,0,0,0,0,0,0,0,0
5,5.216666666666667,-10.0,0.0,0.0,0.0,2655.2701574419148,1.568135950308356,0,1,False,0,0,0,0,0,0,0,0,0
0,5.283333333333333,-10.0,0.0,0.0,0.0,3774.725957369467,1.56762413394212,0,1,False,0,0,0,0,0,0,0,0,0
1,5.283333333333333,-10.0,1.910579965667014,107.03928925343094,0.0,2444.2952722891037,1.5702038406713075,1,1,False,0,0,0,0,0,0,0,0,0
2,5.283333333333333,-10.0,1.9135181436437072,38.42946551826666,0.0,1955.2458556033896,1.5677928165799473,1,1,False,0,0,0,0,0,0,0,0,0
3,5.283333333333333,-10.0,1.9112414273289586,51.47422767995286,0.0,1795.6060926220653,1.5696604087284922,1,1,False,0,0,0,0,0,0,0,0,0
4,5.283333333333333,-10.0,0.0,0.0,0.0,3023.7765900639943,1.566525964208109,0,1,False,0,0,0,0,0,0,0,0,0
5,5.283333333333333,-10.0,0.0,0.0,0.0,2645.2701574419148,1.5683629422891026,0,1,False,0,0,0,0,0,0,0,0,0
0,5.35,-10.0,0.0,0.0,0.0,3764.725957369467,1.5677288907875262,0,1,False,0,0,0,0,0,0,0,0,0
1,5.35,-10.0,1.910493930966663,108.66322584475009,0.0,2544.8689920648203,1.5702745511900547,1,1,False,0,0,0,0,0,0,0,0,0
2,5.35,-10.0,1.9132742462057113,31.374858567554462,0.0,1978.5339884171499,1.5679926732664786,1,1,False,0,0,0,0,0,0,0,0,0
3,5.35,-10.0,1.911106411388107,50.51494566899051,0.0,1838.032144702444,1.569771302175157,1,1,False,0,0,0,0,0,0,0,0,0
4,5.35,-10.0,0.0,0.0,0.0,3013.7765900639943,1.5666294018030027,0,1,False,0,0,0,0,0,0,0,0,0
5,5.35,-10.0,0.0,0.0,0.0,2635.2701574419148,1.5686442986232993,0,1,False,0,0,0,0,0,0,0,0,0
0,5.416666666666667,-10.0,0.0,0.0,0.0,3754.725957369467,1.5678892507750302,0,1,False,0,0,0,0,0,0,0,0,0
1,5.416666666666667,-10.0,1.9104127791953438,105.53710180603963,0.0,2642.316506650055,1.5703412543458721,1,1,False,0,0,0,0,0,0,0,0,0
2,5.416666666666667,-10.0,1.912971389394308,31.838967027982886,0.0,2002.2859268345271,1.5682409139165803,1,1,False,0,0,0,0,0,0,0,0,0
3,5.416666666666667,-10.0,1.9109584674145983,50.35807568272652,0.0,1880.301178852585,1.5698928318723764,1,1,False,0,0,0,0,0,0,0,0,0
4,5.416666666666667,-10.0,0.0,0.0,0.0,3003.7765900639943,1.5668262299071094,0,1,False,0,0,0,0,0,0,0,0,0
5,5.416666666666667,-10.0,0.0,0.0,0.0,2625.2701574419148,1.5688857194284334,0,1,False,0,0,0,0,0,0,0,0,0
0,5.483333333333333,-10.0,0.0,0.0,0.0,3744.725957369467,1.568137574758666,0,1,False,0,0,0,0,0,0,0,0,0
1,5.483333333333333,-10.0,1.910363909994296,107.46665814398999,0.0,2741.693528704039,1.570381425394996,1,1,False,0,0,0,0,0,0,0,0,0
2,5.483333333333333,-10.0,1.912661162412286,34.166672326562804,0.0,2028.3652603235023,1.5684952771333218,1,1,False,0,0,0,0,0,0,0,0,0
3,5.483333333333333,-10.0,0.0,0.0,0.0,1870.301178852585,1.5699911987943866,0,1,False,0,0,0,0,0,0,0,0,0
4,5.483333333333333,-10.0,0.0,0.0,0.0,2993.7765900639943,1.5671151326857746,0,1,False,0,0,0,0,0,0,0,0,0
5,5.483333333333333,-10.0,0.0,0.0,0.0,2615.2701574419148,1.5690436113313304,0,1,False,0,0,0,0,0,0,0,0,0
0,5.55,-10.0,0.0,0.0,0.0,3734.725957369467,1.5682370201637457,0,1,False,0,0,0,0,0,0,0,0,0
1,5.55,-10.0,1.9103063644642881,105.14403183799298,0.0,2838.7478669064963,1.570428731122035,1,1,False,0,0,0,0,0,0,0,0,0
2,5.55,-10.0,1.9124257944998295,33.331338554961974,0.0,2053.609024672964,1.5686883164973267,1,1,False,0,0,0,0,0,0,0,0,0
3,5.55,-10.0,0.0,0.0,0.0,1860.301178852585,1.57009653680612,0,1,False,0,0,0,0,0,0,0,0,0
4,5.55,-10.0,0.0,0.0,0.0,2983.7765900639943,1.5672250170471114,0,1,False,0,0,0,0,0,0,0,0,0
5,5.55,-10.0,0.0,0.0,0.0,2605.2701574419148,1.569229555680811,0,1,False,0,0,0,0,0,0,0,0,0
0,5.616666666666666,-10.0,0.0,0.0,0.0,3724.725957369467,1.5684481637373036,0,1,False,0,0,0,0,0,0,0,0,0
1,5.616666666666666,-10.0,1.9102578148417528,102.77698881787072,0.0,2933.435113539209,1.5704686439136606,1,1,False,0,0,0,0,0,0,0,0,0
2,5.616666666666666,-10.0,1.9121670605307826,30.93279666715127,0.0,2076.4539884006463,1.5689005746010785,1,1,False,0,0,0,0,0,0,0,0,0
3,5.616666666666666,-10.0,0.0,0.0,0.0,1850.301178852585,1.5701767522203136,0,1,False,0,0,0,0,0,0,0,0,0
4,5.616666666666666,-10.0,0.0,0.0,0.0,2973.7765900639943,1.5674620665860044,0,1,False,0,0,0,0,0,0,0,0,0
5,5.616666666666666,-10.0,0.0,0.0,0.0,2595.2701574419148,1.5693722854334287,0,1,False,0,0,0,0,0,0,0,0,0
0,5.683333333333334,-10.0,0.0,0.0,0.0,3714.725957369467,1.568600560288732,0,1,False,0,0,0,0,0,0,0,0,0
1,5.683333333333334,-10.0,1.9102214213426172,99.61875065066081,0.0,3024.9640856112123,1.5704985644498854,1,1,False,0,0,0,0,0,0,0,0,0
2,5.683333333333334,-10.0,1.9119406321011203,33.75594131545363,0.0,2102.121870348201,1.5690863772810564,1,1,False,0,0,0,0,0,0,0,0,0
3,5.683333333333334,-10.0,0.0,0.0,0.0,1840.301178852585,1.5702606576488884,0,1,False,0,0,0,0,0,0,0,0,0
4,5.683333333333334,-10.0,0.0,0.0,0.0,2963.7765900639943,1.5676385597255469,0,1,False,0,0,0,0,0,0,0,0,0
5,5.683333333333334,-10.0,0.0,0.0,0.0,2585.2701574419148,1.5694758847932593,0,1,False,0,0,0,0,0,0,0,0,0
0,5.75,-10.0,0.0,0.0,0.0,3704.725957369467,1.5687590558151376,0,1,False,0,0,0,0,0,0,0,0,0
1,5.75,-10.0,1.9101872854021171,99.12008347940278,0.0,3115.994356376017,1.5705266299940135,1,1,False,0,0,0,0,0,0,0,0,0
2,5.75,-10.0,1.911719422951103,38.3996694528625,0.0,2132.4332592240144,1.5692679396273166,1,1,False,0,0,0,0,0,0,0,0,0
3,5.75,-10.0,0.0,0.0,0.0,1830.301178852585,1.570340555654995,0,1,False,0,0,0,0,0,0,0,0,0
4,5.75,-10.0,0.0,0.0,0.0,2953.7765900639943,1.5678280178963928,0,1,False,0,0,0,0,0,0,0,0,0
5,5.75,-10.0,0.0,0.0,0.0,2575.2701574419148,1.5695696813352895,0,1,False,0,0,0,0,0,0,0,0,0
0,5.816666666666666,-10.0,0.0,0.0,0.0,3694.725957369467,1.5688756053823871,0,1,False,0,0,0,0,0,0,0,0,0
1,5.816666666666666,-10.0,1.910151621203163,99.06750122624666,0.0,3206.972009223467,1.5705559530977782,1,1,False,0,0,0,0,0,0,0,0,0
2,5.816666666666666,-10.0,1.9115241361417938,35.52258478651116,0.0,2159.867368146667,1.5694282605581835,1,1,False,0,0,0,0,0,0,0,0,0
3,5.816666666666666,-10.0,0.0,0.0,0.0,1820.301178852585,1.5704238696851223,0,1,False,0,0,0,0,0,0,0,0,0
4,5.816666666666666,-10.0,0.0,0.0,0.0,2943.7765900639943,1.5679695794360848,0,1,False,0,0,0,0,0,0,0,0,0
5,5.816666666666666,-10.0,0.0,0.0,0.0,2565.2701574419148,1.5696659415042162,0,1,False,0,0,0,0,0,0,0,0,0
0,5.883333333333334,-10.0,0.0,0.0,0.0,3684.725957369467,1.569068568324713,0,1,False,0,0,0,0,0,0,0,0,0
1,5.883333333333334,-10.0,1.910108665184932,95.80527742854139,0.0,3294.6873953171935,1.5705912729889362,1,1,False,0,0,0,0,0,0,0,0,0
2,5.883333333333334,-10.0,1.9113112373660415,34.87592780066948,0.0,2186.6546071847024,1.5696030773796263,1,1,False,0,0,0,0,0,0,0,0,0
3,5.883333333333334,-10.0,0.0,0.0,0.0,1810.301178852585,1.5704855602538133,0,1,False,0,0,0,0,0,0,0,0,0
4,5.883333333333334,-10.0,0.0,0.0,0.0,2933.7765900639943,1.568201671278043,0,1,False,0,0,0,0,0,0,0,0,0
5,5.883333333333334,-10.0,0.0,0.0,0.0,2555.2701574419148,1.5697830062905405,0,1,False,0,0,0,0,0,0,0,0,0
0,5.95,-10.0,0.0,0.0,0.0,3674.725957369467,1.5692315520567006,0,1,False,0,0,0,0,0,0,0,0,0
1,5.95,-10.0,1.9100673548608882,93.0211464511877,0.0,3379.618609123242,1.5706252412331776,1,1,False,0,0,0,0,0,0,0,0,0
2,5.95,-10.0,1.9111030059651077,37.73395054297706,0.0,2216.2996607336445,1.5697740993740936,1,1,False,0,0,0,0,0,0,0,0,0
3,5.95,-10.0,0.0,0.0,0.0,1800.301178852585,1.5705640027362713,0,1,False,0,0,0,0,0,0,0,0,0
4,5.95,-10.0,0.0,0.0,0.0,2923.7765900639943,1.568413733197737,0,1,False,0,0,0,0,0,0,0,0,0
5,5.95,-10.0,0.0,0.0,0.0,2545.2701574419148,1.5699018932893576,0,1,False,0,0,0,0,0,0,0,0,0
0,6.016666666666667,-10.0,1.911575552592013,30.69306500670683,0.0,3697.3305979287657,1.5693860469873298,1,1,False,0,0,0,0,0,0,0,0,0
1,6.016666666666667,-10.0,1.9100284685721658,91.77917337777113,0.0,3463.3078109695853,1.5706572176081952,1,1,False,0,0,0,0,0,0,0,0,0
2,6.016666666666667,-10.0,1.9109307433489466,39.31131045138483,0.0,2247.521901928378,1.5699156081096044,1,1,False,0,0,0,0,0,0,0,0,0
3,6.016666666666667,-10.0,0.0,0.0,0.0,1790.301178852585,1.570620389207318,0,1,False,0,0,0,0,0,0,0,0,0
4,6.016666666666667,-10.0,0.0,0.0,0.0,2913.7765900639943,1.5686043259031466,0,1,False,0,0,0,0,0,0,0,0,0
5,6.016666666666667,-10.0,0.0,0.0,0.0,2535.2701574419148,1.5700221949086084,0,1,False,0,0,0,0,0,0,0,0,0
0,6.083333333333333,-10.0,1.9114125555401273,27.216307027694583,0.0,3716.4583175120006,1.5695198774878087,1,1,False,0,0,0,0,0,0,0,0,0
1,6.083333333333333,-10.0,1.9099893734184399,91.0196060432423,0.0,3546.237406386246,1.5706893670464213,1,1,False,0,0,0,0,0,0,0,0,0
2,6.083333333333333,-10.0,1.9107698068827401,37.67528280007812,0.0,2277.107954535339,1.5700478357956928,1,1,False,0,0,0,0,0,0,0,0,0
3,6.083333333333333,-10.0,0.0,0.0,0.0,1780.301178852585,1.570685208840288,0,1,False,0,0,0,0,0,0,0,0,0
4,6.083333333333333,-10.0,0.0,0.0,0.0,2903.7765900639943,1.5687794117345357,0,1,False,0,0,0,0,0,0,0,0,0
5,6.083333333333333,-10.0,0.0,0.0,0.0,2525.2701574419148,1.5701600108069507,0,1,False,0,0,0,0,0,0,0,0,0
0,6.15,-10.0,1.9112863696096216,30.720818169053956,0.0,3739.090422050664,1.569623499493039,1,1,False,0,0,0,0,0,0,0,0,0
1,6.15,-10.0,1.9099546621352235,87.23637800932718,0.0,3625.3837390577087,1.5707179125635193,1,1,False,0,0,0,0,0,0,0,0,0
2,6.15,-10.0,1.9106359256455565,35.12386369941508,0.0,2304.1424541603997,1.5701578514945878,1,1,False,0,0,0,0,0,0,0,0,0
3,6.15,-10.0,0.0,0.0,0.0,1770.301178852585,1.5707503828685916,0,1,False,0,0,0,0,0,0,0,0,0
4,6.15,-10.0,0.0,0.0,0.0,2893.7765900639943,1.5689153688939474,0,1,False,0,0,0,0,0,0,0,0,0
5,6.15,-10.0,0.0,0.0,0.0,2515.2701574419148,1.5702876334540619,0,1,False,0,0,0,0,0,0,0,0,0
0,6.216666666666667,-10.0,1.9172038264073912,34.095003857838,0.0,3765.1026297349094,1.564778850677363,1,1,False,0,0,0,0,0,0,0,0,0
1,6.216666666666667,-10.0,1.9099247092269116,82.36001822629368,0.0,3699.6536819932294,1.5707425457699444,1,1,False,0,0,0,0,0,0,0,0,0
2,6.216666666666667,-10.0,1.9104849986601544,39.18895199333056,0.0,2335.2418911523905,1.5702818928721949,1,1,False,0,0,0,0,0,0,0,0,0
3,6.216666666666667,-10.0,0.0,0.0,0.0,1760.301178852585,1.5707770831363406,0,1,False,0,0,0,0,0,0,0,0,0
4,6.216666666666667,-10.0,0.0,0.0,0.0,2883.7765900639943,1.5691595132998462,0,1,False,0,0,0,0,0,0,0,0,0
5,6.216666666666667,-10.0,0.0,0.0,0.0,2505.2701574419148,1.5704030475775237,0,1,False,0,0,0,0,0,0,0,0,0
0,6.283333333333333,-10.0,1.9167331176316549,31.725809773177613,0.0,3788.7451726257186,1.5651631269912247,1,1,False,0,0,0,0,0,0,0,0,0
1,6.283333333333333,-10.0,1.9099038133518433,79.67393150282636,0.0,3771.2375173094074,1.570759730949518,1,1,False,0,0,0,0,0,0,0,0,0
2,6.283333333333333,-10.0,1.9103358796601206,45.720110086852415,0.0,2372.872337118903,1.5704044675817679,1,1,False,0,0,0,0,0,0,0,0,0
3,6.283333333333333,-0.0,0.0,0.0,0.0,1760.301178852585,1.5708134808210152,0,0,False,0,0,0,0,0,0,0,0,0
4,6.283333333333333,-10.0,0.0,0.0,0.0,2873.7765900639943,1.5694024910514792,0,1,False,0,0,0,0,0,0,0,0,0
5,6.283333333333333,-10.0,0.0,0.0,0.0,2495.2701574419148,1.5704984737164653,0,1,False,0,0,0,0,0,0,0,0,0
0,6.35,-10.0,1.916151596957191,30.291599968280206,0.0,3810.952924190956,1.565638128404839,1,1,False,0,0,0,0,0,0,0,0,0
1,6.35,-10.0,1.9098857271762806,72.75484627642729,0.0,3835.902249313011,1.5707746056804281,1,1,False,0,0,0,0,0,0,0,0,0
2,6.35,-10.0,1.9102277123874019,47.316406166114376,0.0,2412.0989709974046,1.5704933922514406,1,1,False,0,0,0,0,0,0,0,0,0
3,6.35,-0.0,0.0,0.0,0.0,1760.301178852585,1.5708677343513877,0,0,False,0,0,0,0,0,0,0,0,0
4,6.35,-10.0,0.0,0.0,0.0,2863.7765900639943,1.5695516004613144,0,1,False,0,0,0,0,0,0,0,0,0
5,6.35,-10.0,0.0,0.0,0.0,2485.2701574419148,1.5705748975584999,0,1,False,0,0,0,0,0,0,0,0,0
0,6.416666666666667,-10.0,1.9155088587475075,29.558843138239855,0.0,3832.4272761879433,1.5661634694613775,1,1,False,0,0,0,0,0,0,0,0,0
1,6.416666666666667,-10.0,1.909872096369405,67.63376116206352,0.0,3895.445882571444,1.5707858163396844,1,1,False,0,0,0,0,0,0,0,0,0
2,6.416666666666667,-10.0,1.9101292597515853,43.461509380660736,0.0,2447.470609637817,1.5705743392413944,1,1,False,0,0,0,0,0,0,0,0,0
3,6.416666666666667,-10.0,0.0,0.0,0.0,1750.301178852585,1.5707450656706208,0,1,False,0,0,0,0,0,0,0,0,0
4,6.416666666666667,-10.0,0.0,0.0,0.0,2853.7765900639943,1.5622309906170817,0,1,False,0,0,0,0,0,0,0,0,0
5,6.416666666666667,-10.0,0.0,0.0,0.0,2475.2701574419148,1.570640912012259,0,1,False,0,0,0,0,0,0,0,0,0
0,6.483333333333333,-10.0,1.9147655680792097,28.782191598886875,0.0,3853.1242333549094,1.5667714366774619,1,1,False,0,0,0,0,0,0,0,0,0
1,6.483333333333333,-10.0,1.9098623278921467,62.18725681772317,0.0,3949.5430017170593,1.570793850523772,1,1,False,0,0,0,0,0,0,0,0,0
2,6.483333333333333,-10.0,1.9100594064490708,51.29619842325101,0.0,2490.676867467517,1.5706317771431006,1,1,False,0,0,0,0,0,0,0,0,0
3,6.483333333333333,-10.0,0.0,0.0,0.0,1740.301178852585,1.570723621449946,0,1,False,0,0,0,0,0,0,0,0,0
4,6.483333333333333,-10.0,0.0,0.0,0.0,2843.7765900639943,1.5629758068032598,0,1,False,0,0,0,0,0,0,0,0,0
5,6.483333333333333,-10.0,0.0,0.0,0.0,2465.2701574419148,1.5706914983747997,0,1,False,0,0,0,0,0,0,0,0,0
0,6.55,-10.0,1.9140373003273912,32.55956685823268,0.0,3877.5978375134696,1.5673675740210797,1,1,False,0,0,0,0,0,0,0,0,0
1,6.55,-0.0,0.0,55.13598755825943,0.0,4004.6789892753186,1.5708036055045493,1,0,False,0,0,0,0,0,0,0,0,0
2,6.55,-10.0,1.9100055178188897,62.74494934910618,0.0,2545.3318223344418,1.5706760907297366,1,1,False,0,0,0,0,0,0,0,0,0
3,6.55,-10.0,0.0,0.0,0.0,1730.301178852585,1.5707132972821771,0,1,False,0,0,0,0,0,0,0,0,0
4,6.55,-10.0,0.0,0.0,0.0,2833.7765900639943,1.5637631029100412,0,1,False,0,0,0,0,0,0,0,0,0
5,6.55,-10.0,0.0,0.0,0.0,2455.2701574419148,1.570760268676375,0,1,False,0,0,0,0,0,0,0,0,0
0,6.616666666666666,-10.0,1.9133663873638032,35.291212932443315,0.0,3904.8024168332768,1.5679171641210539,1,1,False,0,0,0,0,0,0,0,0,0
1,6.616666666666666,-0.0,0.0,48.62013854815625,0.0,4053.299127823475,1.5708103177191057,1,0,False,0,0,0,0,0,0,0,0,0
2,6.616666666666666,-10.0,1.9099681434041753,67.34529460655936,0.0,2604.5870850844053,1.5707068258494818,1,1,False,0,0,0,0,0,0,0,0,0
3,6.616666666666666,-10.0,0.0,0.0,0.0,1720.301178852585,1.5707159682558833,0,1,False,0,0,0,0,0,0,0,0,0
4,6.616666666666666,-10.0,0.0,0.0,0.0,2823.7765900639943,1.5645321398618708,0,1,False,0,0,0,0,0,0,0,0,0
5,6.616666666666666,-0.0,0.0,0.0,0.0,2455.2701574419148,1.5708476798204791,0,0,False,0,0,0,0,0,0,0,0,0
0,6.683333333333334,-10.0,1.9127634159250486,26.508334116753236,0.0,3923.223514365955,1.5684114276878007,1,1,False,0,0,0,0,0,0,0,0,0
1,6.683333333333334,-0.0,0.0,44.54125347097961,0.0,4097.840381294454,1.5708132730444524,1,0,False,0,0,0,0,0,0,0,0,0
2,6.683333333333334,-10.0,1.909928853595924,73.30273928109719,0.0,2669.7997532190984,1.5707391374038575,1,1,False,0,0,0,0,0,0,0,0,0
3,6.683333333333334,-10.0,0.0,0.0,0.0,1710.301178852585,1.5707200925471676,0,1,False,0,0,0,0,0,0,0,0,0
4,6.683333333333334,-10.0,0.0,0.0,0.0,2813.7765900639943,1.5652545024579267,0,1,False,0,0,0,0,0,0,0,0,0
5,6.683333333333334,-0.0,0.0,0.0,0.0,2455.2701574419148,1.5709162069103724,0,0,False,0,0,0,0,0,0,0,0,0
0,6.75,-10.0,1.9122617183289725,26.02843956176581,0.0,3941.16421564605,1.568822913330894,1,1,False,0,0,0,0,0,0,0,0,0
1,6.75,-0.0,0.0,31.86067860042966,0.0,4129.701059894884,1.5708123008533479,1,0,False,0,0,0,0,0,0,0,0,0
2,6.75,-10.0,1.9098871400450592,72.74171172141206,0.0,2734.4513520805554,1.5707734436754321,1,1,False,0,0,0,0,0,0,0,0,0
3,6.75,-10.0,0.0,0.0,0.0,1700.301178852585,1.5707258848341736,0,1,False,0,0,0,0,0,0,0,0,0
4,6.75,-10.0,0.0,0.0,0.0,2803.7765900639943,1.5658670117943911,0,1,False,0,0,0,0,0,0,0,0,0
5,6.75,-0.0,0.0,0.0,0.0,2455.2701574419148,1.5709588081027437,0,0,False,0,0,0,0,0,0,0,0,0
0,6.816666666666666,-10.0,1.9118180756711196,37.66382382797903,0.0,3970.7398575497,1.5691869630152377,1,1,False,0,0,0,0,0,0,0,0,0
1,6.816666666666666,-3.395410804663645,1.9098698349664145,28.675777630022047,0.0,4156.891296555208,1.5707876762464055,1,1,True,0,0,0,0,0,0,0,0,0
2,6.816666666666666,-10.0,1.9098693535695062,76.28442148161211,0.0,2802.645642915737,1.5707880721752314,1,1,False,0,0,0,0,0,0,0,0,0
3,6.816666666666666,-10.0,0.0,0.0,0.0,1690.301178852585,1.5707308932433595,0,1,False,0,0,0,0,0,0,0,0,0
4,6.816666666666666,-10.0,0.0,0.0,0.0,2793.7765900639943,1.5664513400517146,0,1,False,0,0,0,0,0,0,0,0,0
5,6.816666666666666,-0.0,0.0,0.0,0.0,2455.2701574419148,1.5709958872210257,0,0,False,0,0,0,0,0,0,0,0,0
0,6.883333333333334,-10.0,1.9114492194528439,43.14564921368908,0.0,4005.796955982842,1.5694897721942913,1,1,False,0,0,0,0,0,0,0,0,0
1,6.883333333333334,-3.1152716804067366,0.0,0.0,0.0,4153.776024874802,1.5707835833952506,0,1,True,0,0,0,0,0,0,0,0,0
2,6.883333333333334,-10.0,1.9098637251459007,75.37187402826856,0.0,2869.9273806691513,1.570792701333086,1,1,False,0,0,0,0,0,0,0,0,0
3,6.883333333333334,-10.0,0.0,0.0,0.0,1680.301178852585,1.570734621580486,0,1,False,0,0,0,0,0,0,0,0,0
4,6.883333333333334,-10.0,0.0,0.0,0.0,2783.7765900639943,1.5669541671495533,0,1,False,0,0,0,0,0,0,0,0,0
5,6.883333333333334,-0.0,0.0,89.2559603434171,0.0,2544.5261177853317,1.5710593461966695,1,0,False,0,0,0,0,0,0,0,0,0
0,6.95,-10.0,1.9111040475412466,38.22048850486374,0.0,4035.928548535247,1.5697732438271403,1,1,False,0,0,0,0,0,0,0,0,0
1,6.95,-3.8737772512674793,0.0,0.0,0.0,4149.902247623534,1.5707812894772812,0,1,True,0,0,0,0,0,0,0,0,0
2,6.95,-10.0,1.909879623851251,77.88560113822064,0.0,2939.722861431223,1.5707796253412734,1,1,False,0,0,0,0,0,0,0,0,0
