agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,4.15,-0.0,0.0,44.52452427064707,0.0,4319.358748360299,1.5743687259271875,1,0,False,0,0,0,0,0,0,0,0,0
2,4.15,-0.0,0.0,0.0,0.0,2254.625549902202,1.580610125569,0,0,False,0,0,0,0,0,0,0,0,0
3,4.15,-10.0,1.9129858339943848,85.35942415653355,0.0,4492.729165544787,1.568229072421247,1,1,False,0,0,0,0,0,0,0,0,0
4,4.15,-10.0,1.9117686386786155,75.52824328270681,0.0,3336.9816367554727,1.569227541086537,1,1,False,0,0,0,0,0,0,0,0,0
5,4.15,-0.0,0.0,0.0,0.0,2558.349059282268,1.5793699883495504,0,0,False,0,0,0,0,0,0,0,0,0
6,4.15,-10.0,1.9121584733511918,79.20822321406246,0.0,2927.9123849797647,1.5689076202676286,1,1,False,0,0,0,0,0,0,0,0,0
0,4.216666666666667,-0.0,0.0,30.823295704649965,0.0,4350.182044064949,1.574872866523452,1,0,False,0,0,0,0,0,0,0,0,0
2,4.216666666666667,-0.0,0.0,0.0,0.0,2254.625549902202,1.5809666213525015,0,0,False,0,0,0,0,0,0,0,0,0
3,4.216666666666667,-10.0,1.9119582343182426,82.17395699576726,0.0,4566.8150807748725,1.5690719316730923,1,1,False,0,0,0,0,0,0,0,0,0
4,4.216666666666667,-10.0,1.911019564026922,82.40537191090439,0.0,3411.298028230404,1.5698426413167461,1,1,False,0,0,0,0,0,0,0,0,0
5,4.216666666666667,-0.0,0.0,0.0,0.0,2558.349059282268,1.5802959568381143,0,0,False,0,0,0,0,0,0,0,0,0
6,4.216666666666667,-10.0,1.9113036420485834,77.92480313432372,0.0,2997.748491756137,1.569609314815371,1,1,False,0,0,0,0,0,0,0,0,0
0,4.283333333333333,-0.0,0.0,0.0,0.0,4350.182044064949,1.5755846842299233,0,0,False,0,0,0,0,0,0,0,0,0
2,4.283333333333333,-0.0,0.0,0.0,0.0,2254.625549902202,1.5814679696021798,0,0,False,0,0,0,0,0,0,0,0,0
3,4.283333333333333,-10.0,1.9108838646004962,84.84647290903854,0.0,4643.5724375485115,1.5699541220560793,1,1,False,0,0,0,0,0,0,0,0,0
4,4.283333333333333,-10.0,1.9103254570739179,79.89334266528068,0.0,3483.1016963527586,1.5704130355856523,1,1,False,0,0,0,0,0,0,0,0,0
5,4.283333333333333,-0.0,0.0,0.0,0.0,2558.349059282268,1.5808268118107212,0,0,False,0,0,0,0,0,0,0,0,0
6,4.283333333333333,-10.0,1.9104518658756353,79.4113087441644,0.0,3069.070252366177,1.5703091261213127,1,1,False,0,0,0,0,0,0,0,0,0
0,4.35,-0.0,0.0,0.0,0.0,4350.182044064949,1.5760703178729931,0,0,False,0,0,0,0,0,0,0,0,0
2,4.35,-0.0,0.0,0.0,0.0,2254.625549902202,1.5816426097584486,0,0,False,0,0,0,0,0,0,0,0,0
3,4.35,-0.0,0.0,87.43341160381324,0.0,4731.005849152325,1.5710251599079863,1,0,False,0,0,0,0,0,0,0,0,0
4,4.35,-0.0,0.0,76.84510012725592,0.0,3559.9467964800147,1.5709240676428766,1,0,False,0,0,0,0,0,0,0,0,0
5,4.35,-0.0,0.0,0.0,0.0,2558.349059282268,1.5810383835779462,0,0,False,0,0,0,0,0,0,0,0,0
6,4.35,-0.0,0.0,82.46800992342344,0.0,3151.5382622896004,1.5710770242858096,1,0,False,0,0,0,0,0,0,0,0,0
0,4.416666666666667,-10.0,0.0,0.0,0.0,4340.182044064949,1.5690323080784723,0,1,False,0,0,0,0,0,0,0,0,0
2,4.416666666666667,-10.0,0.0,0.0,0.0,2244.625549902202,1.5675716943334892,0,1,False,0,0,0,0,0,0,0,0,0
3,4.416666666666667,-0.0,0.0,90.00214569272262,0.0,4821.0079948450475,1.5719330974647778,1,0,False,0,0,0,0,0,0,0,0,0
4,4.416666666666667,-0.0,0.0,77.0082028903714,0.0,3636.954999370386,1.571325516060631,1,0,False,0,0,0,0,0,0,0,0,0
5,4.416666666666667,-0.0,0.0,0.0,0.0,2558.349059282268,1.581830977033617,0,0,False,0,0,0,0,0,0,0,0,0
6,4.416666666666667,-0.0,0.0,83.25393474226794,0.0,3234.7921970318685,1.571720604454169,1,0,False,0,0,0,0,0,0,0,0,0
0,4.483333333333333,-10.0,0.0,0.0,0.0,4330.182044064949,1.5688985709070817,0,1,False,0,0,0,0,0,0,0,0,0
2,4.483333333333333,-10.0,0.0,0.0,0.0,2234.625549902202,1.5674797573161545,0,1,False,0,0,0,0,0,0,0,0,0
3,4.483333333333333,-0.0,0.0,88.28102438717168,0.0,4909.289019232219,1.57293294758844,1,0,False,0,0,0,0,0,0,0,0,0
4,4.483333333333333,-10.0,1.910735885012443,81.52988479114406,0.0,3710.3956200465423,1.570075709328327,1,1,False,0,0,0,0,0,0,0,0,0
5,4.483333333333333,-10.0,0.0,0.0,0.0,2548.349059282268,1.567380301078333,0,1,False,0,0,0,0,0,0,0,0,0
6,4.483333333333333,-0.0,0.0,78.22787556926181,0.0,3313.0200726011303,1.5723519468253668,1,0,False,0,0,0,0,0,0,0,0,0
0,4.55,-10.0,0.0,0.0,0.0,4320.182044064949,1.5687876931608804,0,1,False,0,0,0,0,0,0,0,0,0
2,4.55,-10.0,0.0,0.0,0.0,2224.625549902202,1.5674223071901427,0,1,False,0,0,0,0,0,0,0,0,0
3,4.55,-0.0,0.0,87.57802485687273,0.0,4996.867044089092,1.5735968647713943,1,0,False,0,0,0,0,0,0,0,0,0
4,4.55,-10.0,1.9100752273864778,78.33980939979791,0.0,3780.6455046737265,1.5706187677774592,1,1,False,0,0,0,0,0,0,0,0,0
5,4.55,-10.0,0.0,0.0,0.0,2538.349059282268,1.5672805563595704,0,1,False,0,0,0,0,0,0,0,0,0
6,4.55,-0.0,0.0,79.6795674354815,0.0,3392.699640036612,1.572771275318464,1,0,False,0,0,0,0,0,0,0,0,0
0,4.616666666666666,-10.0,0.0,0.0,0.0,4310.182044064949,1.5686972845316274,0,1,False,0,0,0,0,0,0,0,0,0
2,4.616666666666666,-10.0,0.0,0.0,0.0,2214.625549902202,1.5673895456628473,0,1,False,0,0,0,0,0,0,0,0,0
3,4.616666666666666,-0.0,0.0,86.6775230934282,0.0,5083.54456718252,1.5742925672487185,1,0,False,0,0,0,0,0,0,0,0,0
4,4.616666666666666,-0.0,0.0,73.2870741447189,0.0,3853.9325788184456,1.5710647301007947,1,0,False,0,0,0,0,0,0,0,0,0
5,4.616666666666666,-10.0,0.0,0.0,0.0,2528.349059282268,1.5671929345125106,0,1,False,0,0,0,0,0,0,0,0,0
6,4.616666666666666,-0.0,0.0,83.99189848247856,0.0,3476.6915385190905,1.5731523700872918,1,0,False,0,0,0,0,0,0,0,0,0
0,4.683333333333334,-10.0,0.0,0.0,0.0,4300.182044064949,1.5685959913102854,0,1,False,0,0,0,0,0,0,0,0,0
2,4.683333333333334,-10.0,0.0,0.0,0.0,2204.625549902202,1.56734429158006,0,1,False,0,0,0,0,0,0,0,0,0
3,4.683333333333334,-0.0,0.0,88.4171055948648,0.0,5171.961672777385,1.5748817412275362,1,0,False,0,0,0,0,0,0,0,0,0
4,4.683333333333334,-0.0,0.0,0.0,0.0,3853.9325788184456,1.5713870899616096,0,0,False,0,0,0,0,0,0,0,0,0
5,4.683333333333334,-10.0,0.0,0.0,0.0,2518.349059282268,1.5671286302400391,0,1,False,0,0,0,0,0,0,0,0,0
6,4.683333333333334,-0.0,0.0,86.49717402952447,0.0,3563.188712548615,1.573447798472497,1,0,False,0,0,0,0,0,0,0,0,0
0,4.75,-10.0,0.0,0.0,0.0,4290.182044064949,1.5685356619717274,0,1,False,0,0,0,0,0,0,0,0,0
2,4.75,-10.0,0.0,0.0,0.0,2194.625549902202,1.5673578038596871,0,1,False,0,0,0,0,0,0,0,0,0
3,4.75,-0.0,0.0,92.15135454286886,0.0,5264.113027320253,1.5754075471859008,1,0,False,0,0,0,0,0,0,0,0,0
4,4.75,-0.0,0.0,0.0,0.0,3853.9325788184456,1.5716251163458401,0,0,False,0,0,0,0,0,0,0,0,0
5,4.75,-10.0,0.0,0.0,0.0,2508.349059282268,1.5671099294276736,0,1,False,0,0,0,0,0,0,0,0,0
6,4.75,-0.0,0.0,84.08657707378535,0.0,3647.2752896224006,1.5736736732852656,1,0,False,0,0,0,0,0,0,0,0,0
0,4.816666666666666,-10.0,0.0,0.0,0.0,4280.182044064949,1.5684966337091337,0,1,False,0,0,0,0,0,0,0,0,0
2,4.816666666666666,-10.0,0.0,0.0,0.0,2184.625549902202,1.5673960259358588,0,1,False,0,0,0,0,0,0,0,0,0
3,4.816666666666666,-0.0,0.0,91.96708866719739,0.0,5356.080115987451,1.5757109321338283,1,0,False,0,0,0,0,0,0,0,0,0
4,4.816666666666666,-0.0,0.0,0.0,0.0,3853.9325788184456,1.5717275845205243,0,0,False,0,0,0,0,0,0,0,0,0
5,4.816666666666666,-10.0,0.0,0.0,0.0,2498.349059282268,1.5671250861368422,0,1,False,0,0,0,0,0,0,0,0,0
6,4.816666666666666,-10.0,1.9140890192471331,85.94608594806452,0.0,3725.1354645897122,1.567325223557255,1,1,False,0,0,0,0,0,0,0,0,0
0,4.883333333333334,-10.0,0.0,0.0,0.0,4270.182044064949,1.5685817989180586,0,1,False,0,0,0,0,0,0,0,0,0
2,4.883333333333334,-10.0,0.0,0.0,0.0,2174.625549902202,1.5674959651689602,0,1,False,0,0,0,0,0,0,0,0,0
3,4.883333333333334,-10.0,1.9162954327421764,92.13939855574424,0.0,5440.135809975937,1.5655206127100487,1,1,False,0,0,0,0,0,0,0,0,0
4,4.883333333333334,-0.0,0.0,0.0,0.0,3853.9325788184456,1.571724435528871,0,0,False,0,0,0,0,0,0,0,0,0
5,4.883333333333334,-10.0,0.0,0.0,0.0,2488.349059282268,1.5673384311262297,0,1,False,0,0,0,0,0,0,0,0,0
6,4.883333333333334,-10.0,1.9130012184939647,85.91875816922794,0.0,3802.967223977434,1.568216460605179,1,1,False,0,0,0,0,0,0,0,0,0
0,4.95,-10.0,0.0,0.0,0.0,4260.182044064949,1.5687874417117937,0,1,False,0,0,0,0,0,0,0,0,0
2,4.95,-10.0,0.0,0.0,0.0,2164.625549902202,1.5678746081391992,0,1,False,0,0,0,0,0,0,0,0,0
3,4.95,-10.0,1.9146771616165048,94.03466675684605,0.0,5526.0851538944,1.566843779275661,1,1,False,0,0,0,0,0,0,0,0,0
4,4.95,-0.0,0.0,0.0,0.0,3853.9325788184456,1.5716150339230386,0,0,False,0,0,0,0,0,0,0,0,0
5,4.95,-10.0,0.0,0.0,0.0,2478.349059282268,1.56766833271399,0,1,False,0,0,0,0,0,0,0,0,0
6,4.95,-10.0,1.9119864939740956,86.78915168783685,0.0,3881.668362159245,1.569048740383333,1,1,False,0,0,0,0,0,0,0,0,0
0,5.016666666666667,-10.0,0.0,0.0,0.0,4250.182044064949,1.5691505649178878,0,1,False,0,0,0,0,0,0,0,0,0
2,5.016666666666667,-10.0,0.0,0.0,0.0,2154.625549902202,1.5684521554871387,0,1,False,0,0,0,0,0,0,0,0,0
3,5.016666666666667,-10.0,1.9130687403431923,92.36498669390224,0.0,5610.363209328645,1.5681611103330344,1,1,False,0,0,0,0,0,0,0,0,0
4,5.016666666666667,-0.0,0.0,0.0,0.0,3853.9325788184456,1.571432602775014,0,0,False,0,0,0,0,0,0,0,0,0
5,5.016666666666667,-10.0,0.0,0.0,0.0,2468.349059282268,1.5681929230648286,0,1,False,0,0,0,0,0,0,0,0,0
6,5.016666666666667,-10.0,1.9110409025483588,85.07786555687356,0.0,3958.657268618667,1.5698251125862992,1,1,False,0,0,0,0,0,0,0,0,0
0,5.083333333333333,-10.0,0.0,0.0,0.0,4240.182044064949,1.5696417000720133,0,1,False,0,0,0,0,0,0,0,0,0
2,5.083333333333333,-10.0,0.0,0.0,0.0,2144.625549902202,1.5692089196158079,0,1,False,0,0,0,0,0,0,0,0,0
3,5.083333333333333,-10.0,1.9115351064115746,89.13779733943254,0.0,5691.412541774489,1.569419253634187,1,1,False,0,0,0,0,0,0,0,0,0
4,5.083333333333333,-0.0,0.0,0.0,0.0,3853.9325788184456,1.5712029194204742,0,0,False,0,0,0,0,0,0,0,0,0
5,5.083333333333333,-10.0,0.0,0.0,0.0,2458.349059282268,1.568872123396619,0,1,False,0,0,0,0,0,0,0,0,0
6,5.083333333333333,-10.0,1.910229221784162,83.5632687357759,0.0,4034.130766576227,1.5704921513021288,1,1,False,0,0,0,0,0,0,0,0,0
0,5.15,-10.0,0.0,0.0,0.0,4230.182044064949,1.5702724225029367,0,1,False,0,0,0,0,0,0,0,0,0
2,5.15,-10.0,0.0,0.0,0.0,2134.625549902202,1.570112274500489,0,1,False,0,0,0,0,0,0,0,0,0
3,5.15,-0.0,0.0,87.71324391240128,0.0,5779.125785686891,1.5708033584456533,1,0,False,0,0,0,0,0,0,0,0,0
4,5.15,-0.0,0.0,0.0,0.0,3853.9325788184456,1.5709368923089067,0,0,False,0,0,0,0,0,0,0,0,0
5,5.15,-10.0,0.0,0.0,0.0,2448.349059282268,1.5697491128959429,0,1,False,0,0,0,0,0,0,0,0,0
6,5.15,-0.0,0.0,84.00729958162823,0.0,4118.138066157855,1.5711246136406358,1,0,False,0,0,0,0,0,0,0,0,0
0,5.216666666666667,-0.0,0.0,0.0,0.0,4230.182044064949,1.5709903228309812,0,0,False,0,0,0,0,0,0,0,0,0
2,5.216666666666667,-0.0,0.0,0.0,0.0,2134.625549902202,1.5711316916515086,0,0,False,0,0,0,0,0,0,0,0,0
3,5.216666666666667,-0.0,0.0,90.80003967049365,0.0,5869.925825357384,1.5721146616694976,1,0,False,0,0,0,0,0,0,0,0,0
4,5.216666666666667,-10.0,0.0,0.0,0.0,3843.9325788184456,1.5706592836996163,0,1,False,0,0,0,0,0,0,0,0,0
5,5.216666666666667,-10.0,0.0,0.0,0.0,2438.349059282268,1.5707411607238506,0,1,False,0,0,0,0,0,0,0,0,0
6,5.216666666666667,-0.0,0.0,84.78645477037352,0.0,4202.924520928229,1.5716529296072934,1,0,False,0,0,0,0,0,0,0,0,0
0,5.283333333333333,-0.0,0.0,0.0,0.0,4230.182044064949,1.5717674917800883,0,0,False,0,0,0,0,0,0,0,0,0
2,5.283333333333333,-0.0,0.0,0.0,0.0,2134.625549902202,1.572208338439299,0,0,False,0,0,0,0,0,0,0,0,0
3,5.283333333333333,-0.0,0.0,96.56370385088766,0.0,5966.489529208272,1.5732400946418896,1,0,False,0,0,0,0,0,0,0,0,0
4,5.283333333333333,-10.0,0.0,0.0,0.0,3833.9325788184456,1.5703653833989384,0,1,False,0,0,0,0,0,0,0,0,0
5,5.283333333333333,-0.0,0.0,0.0,0.0,2438.349059282268,1.5718190428855299,0,0,False,0,0,0,0,0,0,0,0,0
6,5.283333333333333,-10.0,1.9100212482149217,83.70426239358544,0.0,4278.538804570029,1.5706631550846655,1,1,False,0,0,0,0,0,0,0,0,0
0,5.35,-0.0,0.0,0.0,0.0,4230.182044064949,1.5725447701342858,0,0,False,0,0,0,0,0,0,0,0,0
2,5.35,-0.0,0.0,0.0,0.0,2134.625549902202,1.5732521444432563,0,0,False,0,0,0,0,0,0,0,0,0
3,5.35,-0.0,0.0,96.47477732631711,0.0,6062.964306534589,1.5741930884309798,1,0,False,0,0,0,0,0,0,0,0,0
4,5.35,-10.0,0.0,0.0,0.0,3823.9325788184456,1.5695270182972412,0,1,False,0,0,0,0,0,0,0,0,0
5,5.35,-0.0,0.0,0.0,0.0,2438.349059282268,1.5728969347322868,0,0,False,0,0,0,0,0,0,0,0,0
6,5.35,-0.0,0.0,80.90000204484518,0.0,4359.438806614874,1.5711634458604438,1,0,False,0,0,0,0,0,0,0,0,0
0,5.416666666666667,-0.0,0.0,0.0,0.0,4230.182044064949,1.5732989471847176,0,0,False,0,0,0,0,0,0,0,0,0
2,5.416666666666667,-0.0,0.0,0.0,0.0,2134.625549902202,1.5742244091143098,0,0,False,0,0,0,0,0,0,0,0,0
3,5.416666666666667,-0.0,0.0,92.03683017910397,0.0,6155.001136713693,1.5716416313903832,1,0,False,0,0,0,0,0,0,0,0,0
4,5.416666666666667,-10.0,0.0,0.0,0.0,3813.9325788184456,1.5693346366796996,0,1,False,0,0,0,0,0,0,0,0,0
5,5.416666666666667,-0.0,0.0,0.0,0.0,2438.349059282268,1.5739672838121146,0,0,False,0,0,0,0,0,0,0,0,0
6,5.416666666666667,-0.0,0.0,82.80274625025152,0.0,4442.241552865125,1.5715773353296845,1,0,False,0,0,0,0,0,0,0,0,0
0,5.483333333333333,-0.0,0.0,0.0,0.0,4230.182044064949,1.5739961672235672,0,0,False,0,0,0,0,0,0,0,0,0
2,5.483333333333333,-0.0,0.0,0.0,0.0,2134.625549902202,1.575059574965488,0,0,False,0,0,0,0,0,0,0,0,0
3,5.483333333333333,-0.0,0.0,89.77963361705045,0.0,6244.7807703307435,1.572727357696533,1,0,False,0,0,0,0,0,0,0,0,0
4,5.483333333333333,-10.0,0.0,0.0,0.0,3803.9325788184456,1.569214615685616,0,1,False,0,0,0,0,0,0,0,0,0
5,5.483333333333333,-0.0,0.0,0.0,0.0,2438.349059282268,1.5749679520247208,0,0,False,0,0,0,0,0,0,0,0,0
6,5.483333333333333,-0.0,0.0,0.0,0.0,4442.241552865125,1.5718050851498275,0,0,False,0,0,0,0,0,0,0,0,0
0,5.55,-0.0,0.0,0.0,0.0,4230.182044064949,1.574540554792971,0,0,False,0,0,0,0,0,0,0,0,0
2,5.55,-0.0,0.0,0.0,0.0,2134.625549902202,1.5757600486797783,0,0,False,0,0,0,0,0,0,0,0,0
3,5.55,-0.0,0.0,93.80844772160292,0.0,6338.589218052346,1.5736484967427655,1,0,False,0,0,0,0,0,0,0,0,0
4,5.55,-10.0,0.0,0.0,0.0,3793.9325788184456,1.5692076052126875,0,1,False,0,0,0,0,0,0,0,0,0
5,5.55,-0.0,0.0,0.0,0.0,2438.349059282268,1.5757974781667234,0,0,False,0,0,0,0,0,0,0,0,0
6,5.55,-0.0,0.0,0.0,0.0,4442.241552865125,1.5718909255841926,0,0,False,0,0,0,0,0,0,0,0,0
0,5.616666666666666,-0.0,0.0,0.0,0.0,4230.182044064949,1.575045510551637,0,0,False,0,0,0,0,0,0,0,0,0
2,5.616666666666666,-0.0,0.0,0.0,0.0,2134.625549902202,1.5762450588087134,0,0,False,0,0,0,0,0,0,0,0,0
3,5.616666666666666,-0.0,0.0,99.63334495070639,0.0,6438.2225630030525,1.5744457639537814,1,0,False,0,0,0,0,0,0,0,0,0
4,5.616666666666666,-10.0,0.0,0.0,0.0,3783.9325788184456,1.5691989498919798,0,1,False,0,0,0,0,0,0,0,0,0
5,5.616666666666666,-0.0,0.0,0.0,0.0,2438.349059282268,1.5765614812848299,0,0,False,0,0,0,0,0,0,0,0,0
6,5.616666666666666,-0.0,0.0,0.0,0.0,4442.241552865125,1.5718727594980952,0,0,False,0,0,0,0,0,0,0,0,0
0,5.683333333333334,-10.0,0.0,0.0,0.0,4220.182044064949,1.5642537042968567,0,1,False,0,0,0,0,0,0,0,0,0
2,5.683333333333334,-0.0,0.0,0.0,0.0,2134.625549902202,1.576600766751723,0,0,False,0,0,0,0,0,0,0,0,0
3,5.683333333333334,-0.0,0.0,99.68017025787454,0.0,6537.902733260927,1.5750319626138953,1,0,False,0,0,0,0,0,0,0,0,0
4,5.683333333333334,-10.0,0.0,0.0,0.0,3773.9325788184456,1.5693037489472736,0,1,False,0,0,0,0,0,0,0,0,0
5,5.683333333333334,-0.0,0.0,0.0,0.0,2438.349059282268,1.5770921518832812,0,0,False,0,0,0,0,0,0,0,0,0
6,5.683333333333334,-10.0,1.9134404918772827,74.1726528776023,0.0,4508.327646234605,1.5678564411776874,1,1,False,0,0,0,0,0,0,0,0,0
0,5.75,-10.0,0.0,0.0,0.0,4210.182044064949,1.56442845636817,0,1,False,0,0,0,0,0,0,0,0,0
2,5.75,-10.0,1.9187104435758087,26.22794070768707,0.0,2152.772201053465,1.5635501490308479,1,1,False,0,0,0,0,0,0,0,0,0
3,5.75,-0.0,0.0,94.80499037934358,0.0,6632.70772364027,1.5755183043364975,1,0,False,0,0,0,0,0,0,0,0,0
4,5.75,-10.0,0.0,0.0,0.0,3763.9325788184456,1.56946504515605,0,1,False,0,0,0,0,0,0,0,0,0
5,5.75,-10.0,1.9206221799503973,82.81024986451884,0.0,2513.0799313267376,1.5619938326847185,1,1,False,0,0,0,0,0,0,0,0,0
6,5.75,-10.0,0.0,0.0,0.0,4498.327646234605,1.5677427177190688,0,1,False,0,0,0,0,0,0,0,0,0
0,5.816666666666666,-10.0,0.0,0.0,0.0,4200.182044064949,1.5645638950483531,0,1,False,0,0,0,0,0,0,0,0,0
2,5.816666666666666,-10.0,1.9184525902957053,25.879890093983278,0.0,2170.5705437377437,1.5637603009713092,1,1,False,0,0,0,0,0,0,0,0,0
3,5.816666666666666,-0.0,0.0,95.52015450878275,0.0,6728.227878149053,1.5759753942089498,1,0,False,0,0,0,0,0,0,0,0,0
4,5.816666666666666,-10.0,0.0,0.0,0.0,3753.9325788184456,1.5696496064501126,0,1,False,0,0,0,0,0,0,0,0,0
5,5.816666666666666,-10.0,1.9203411857937966,84.07715966959141,0.0,2589.0774321821227,1.5622223916214728,1,1,False,0,0,0,0,0,0,0,0,0
6,5.816666666666666,-10.0,0.0,0.0,0.0,4488.327646234605,1.5676624898521359,0,1,False,0,0,0,0,0,0,0,0,0
0,5.883333333333334,-10.0,0.0,0.0,0.0,4190.182044064949,1.564752298543211,0,1,False,0,0,0,0,0,0,0,0,0
2,5.883333333333334,-10.0,1.9181371402125333,22.66621172695586,0.0,2185.154892604912,1.5640174714867332,1,1,False,0,0,0,0,0,0,0,0,0
3,5.883333333333334,-0.0,0.0,97.80779701860287,0.0,6826.035675167656,1.576282463984207,1,0,False,0,0,0,0,0,0,0,0,0
4,5.883333333333334,-10.0,0.0,0.0,0.0,3743.9325788184456,1.5698672456816378,0,1,False,0,0,0,0,0,0,0,0,0
5,5.883333333333334,-10.0,1.9199805308424618,83.26751861584337,0.0,2664.2649313288084,1.5625158442016285,1,1,False,0,0,0,0,0,0,0,0,0
6,5.883333333333334,-10.0,0.0,0.0,0.0,4478.327646234605,1.5676326502921345,0,1,False,0,0,0,0,0,0,0,0,0
0,5.95,-10.0,1.9169496276131341,46.12370018866307,0.0,4228.2226938812255,1.564986349555472,1,1,False,0,0,0,0,0,0,0,0,0
2,5.95,-10.0,1.9177785971395156,22.864035815047465,0.0,2199.9367070170993,1.564309876267617,1,1,False,0,0,0,0,0,0,0,0,0
3,5.95,-10.0,1.918446449256602,101.40659464147448,0.0,6919.360716258388,1.5637653066430393,1,1,False,0,0,0,0,0,0,0,0,0
4,5.95,-10.0,0.0,0.0,0.0,3733.9325788184456,1.5678068542623207,0,1,False,0,0,0,0,0,0,0,0,0
5,5.95,-10.0,1.9195571601257546,86.22551377472894,0.0,2742.410002263663,1.562860467152467,1,1,False,0,0,0,0,0,0,0,0,0
6,5.95,-10.0,0.0,0.0,0.0,4468.327646234605,1.5676713208603927,0,1,False,0,0,0,0,0,0,0,0,0
0,6.016666666666667,-10.0,1.916693577970878,51.17683463873044,0.0,4271.316222097927,1.5651954148956728,1,1,False,0,0,0,0,0,0,0,0,0
2,6.016666666666667,-10.0,1.917422741165741,20.815507132045816,0.0,2212.669636890311,1.5646001977509048,1,1,False,0,0,0,0,0,0,0,0,0
3,6.016666666666667,-10.0,1.9186396621398525,94.58079500212688,0.0,7005.860150922655,1.5636078306929764,1,1,False,0,0,0,0,0,0,0,0,0
4,6.016666666666667,-10.0,0.0,0.0,0.0,3723.9325788184456,1.567682129839135,0,1,False,0,0,0,0,0,0,0,0,0
5,6.016666666666667,-10.0,1.919177292094023,86.0068960004265,0.0,2820.3360755561835,1.5631698084165462,1,1,False,0,0,0,0,0,0,0,0,0
6,6.016666666666667,-10.0,0.0,0.0,0.0,4458.327646234605,1.5677296853165312,0,1,False,0,0,0,0,0,0,0,0,0
0,6.083333333333333,-10.0,1.916388089350466,48.33917199271294,0.0,4311.57178217999,1.5654449204058714,1,1,False,0,0,0,0,0,0,0,0,0
2,6.083333333333333,-10.0,1.917055868325275,17.944909294884447,0.0,2222.5316020535206,1.5648996200725107,1,1,False,0,0,0,0,0,0,0,0,0
3,6.083333333333333,-10.0,1.9188901678167267,89.5563573802776,0.0,7087.335398470749,1.5634037061190103,1,1,False,0,0,0,0,0,0,0,0,0
4,6.083333333333333,-10.0,0.0,0.0,0.0,3713.9325788184456,1.567576169753119,0,1,False,0,0,0,0,0,0,0,0,0
5,6.083333333333333,-10.0,1.9187539729231917,85.18059197056317,0.0,2897.4354214996697,1.5635146779290034,1,1,False,0,0,0,0,0,0,0,0,0
6,6.083333333333333,-10.0,0.0,0.0,0.0,4448.327646234605,1.5678536225499509,0,1,False,0,0,0,0,0,0,0,0,0
0,6.15,-10.0,1.9161041685430555,47.973510289460755,0.0,4351.461396637994,1.5656768818999565,1,1,False,0,0,0,0,0,0,0,0,0
2,6.15,-10.0,1.916653919652508,18.020206159925454,0.0,2232.4684621330985,1.5652278010335345,1,1,False,0,0,0,0,0,0,0,0,0
3,6.15,-10.0,1.9191988861784628,95.36776245827345,0.0,7174.622359815201,1.5631522202337478,1,1,False,0,0,0,0,0,0,0,0,0
4,6.15,-10.0,0.0,0.0,0.0,3703.9325788184456,1.56750497368731,0,1,False,0,0,0,0,0,0,0,0,0
5,6.15,-10.0,1.9183305244878337,85.6068937361102,0.0,2974.9606457602677,1.5638598050254955,1,1,False,0,0,0,0,0,0,0,0,0
6,6.15,-10.0,0.0,0.0,0.0,4438.327646234605,1.56805004836261,0,1,False,0,0,0,0,0,0,0,0,0
0,6.216666666666667,-10.0,1.9157815724352127,52.264210781368284,0.0,4395.641388991798,1.5659405243086255,1,1,False,0,0,0,0,0,0,0,0,0
2,6.216666666666667,-10.0,1.916267455574183,17.244076527569227,0.0,2241.628806116242,1.5655434690357937,1,1,False,0,0,0,0,0,0,0,0,0
3,6.216666666666667,-10.0,1.9192455658941099,96.71570954925036,0.0,7263.257314930345,1.5631142013879835,1,1,False,0,0,0,0,0,0,0,0,0
4,6.216666666666667,-10.0,0.0,0.0,0.0,3693.9325788184456,1.5674352384623957,0,1,False,0,0,0,0,0,0,0,0,0
5,6.216666666666667,-10.0,1.9178775835641855,86.53206583305536,0.0,3053.4105891768872,1.5642291383503202,1,1,False,0,0,0,0,0,0,0,0,0
6,6.216666666666667,-10.0,0.0,0.0,0.0,4428.327646234605,1.5682144269839464,0,1,False,0,0,0,0,0,0,0,0,0
0,6.283333333333333,-10.0,1.9154259191582583,54.54833403630292,0.0,4442.105148947258,1.5662312856862468,1,1,False,0,0,0,0,0,0,0,0,0
2,6.283333333333333,-10.0,0.0,0.0,0.0,2231.628806116242,1.565881684261818,0,1,False,0,0,0,0,0,0,0,0,0
3,6.283333333333333,-10.0,1.9194344466411097,91.30664758852473,0.0,7346.483396965511,1.5629603841120037,1,1,False,0,0,0,0,0,0,0,0,0
4,6.283333333333333,-10.0,0.0,0.0,0.0,3683.9325788184456,1.5674102020287224,0,1,False,0,0,0,0,0,0,0,0,0
5,6.283333333333333,-10.0,1.9173959200635913,85.06921052884961,0.0,3130.3971956258006,1.5646220838419764,1,1,False,0,0,0,0,0,0,0,0,0
6,6.283333333333333,-10.0,0.0,0.0,0.0,4418.327646234605,1.5684980719613688,0,1,False,0,0,0,0,0,0,0,0,0
