step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
29,0,[ 0.25898837 -0.08168749 -0.26208868],[-0.20287896 -0.17688159 -1.46644154],[1.2826844  0.80234475 1.53376963],[-4.94562763 -2.3472017   2.79984282],[0.15445768 0.09528939 0.20326152 0.11852658],[2.62518048 2.10226631 0.30700612 1.48305488],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20287896 -0.17688159 -1.46644154],[ 0.38411937 -1.00363283 -1.86725978],[-6.07738871  3.39752297  4.76478357],8.436882026783122,0.6845589260989737
30,0,[ 0.24727382 -0.38965988 -0.15299277],[-0.20039222 -0.17982729 -1.46739731],[1.2710575  0.82366265 1.46675104],[-4.935645   -2.35474256  2.81230536],[0.23299608 0.16266697 0.22684106 0.23166749],[2.39367151 2.03019834 0.08651751 1.65119374],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20039222 -0.17982729 -1.46739731],[ 0.4146335  -1.01053062 -1.8034059 ],[-6.08028271  3.39256273  4.76095049],8.434807008608775,0.6891596354609457
30,0,[-0.15630377 -0.60202929  0.03403388],[-0.20066935 -0.18437096 -1.46672239],[1.26294534 0.83955107 1.45030383],[-4.92559448 -2.36220884  2.82445955],[0.54069062 0.51833062 0.53296954 0.57018908],[2.39367151 2.03019834 0.08651751 1.65119374],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20066935 -0.18437096 -1.46672239],[ 0.42599604 -1.0064722  -1.79131215],[-6.0698076   3.38331427  4.77728009],8.43278037240252,0.6901605822960091
30,0,[-0.62718601 -0.48496412  0.18343723],[-0.20547634 -0.18826195 -1.46446264],[1.25596112 0.84678527 1.5378355 ],[-4.91531267 -2.36941938  2.83718539],[0.48666605 0.48020626 0.47802847 0.49352098],[2.39367151 2.03019834 0.08651751 1.65119374],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20547634 -0.18826195 -1.46446264],[ 0.40837229 -0.97528972 -1.8818777 ],[-6.05517686  3.36365755  4.80524263],8.430285622028096,0.6841430643608352
30,0,[-0.69863956 -0.47984508  0.16697162],[-0.21183061 -0.19176971 -1.46213896],[1.24823314 0.85164869 1.56183415],[-4.90484236 -2.37641867  2.85024308],[0.22328524 0.23718643 0.21453631 0.19936039],[2.39367151 2.03019834 0.08651751 1.65119374],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21183061 -0.19176971 -1.46213896],[ 0.40054458 -0.95256868 -1.9117778 ],[-6.04171421  3.33714067  4.835625  ],8.427460332296137,0.6826818600532096
31,0,[-0.62223455 -0.48135496  0.11638416],[-0.21753316 -0.19549892 -1.46029552],[1.2396211  0.85901792 1.50512344],[-4.89432218 -2.38336125  2.86288739],[0.11122134 0.13759027 0.14954872 0.12985676],[ 2.45259237  2.04169178 -0.06492463  1.61176443],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21753316 -0.19549892 -1.46029552],[ 0.41103928 -0.94680759 -1.8640201 ],[-6.0292724   3.30991257  4.86504023],8.424741142691717,0.6869279739310106
31,0,[-0.55835924 -0.48468264  0.16726599],[-0.22271859 -0.19916315 -1.45814237],[1.2306807  0.86772338 1.43493341],[-4.88378642 -2.3902853   2.87493746],[0.0771545  0.10160767 0.13353139 0.12514664],[ 2.45259237  2.04169178 -0.06492463  1.61176443],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22271859 -0.19916315 -1.45814237],[ 0.42566563 -0.94549208 -1.80316562],[-6.01567973  3.28703272  4.89295561],8.422232563941224,0.6919963281534607
31,0,[-0.499644   -0.48581487  0.28845463],[-0.22764933 -0.2026346  -1.45516312],[1.22191216 0.8767415  1.37099967],[-4.87323374 -2.39718947  2.886397  ],[0.21620081 0.23661662 0.26943333 0.25919005],[ 2.45259237  2.04169178 -0.06492463  1.61176443],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22764933 -0.2026346  -1.45516312],[ 0.43905885 -0.94474177 -1.74816344],[-5.99927578  3.27089113  4.91987512],8.419929327894048,0.6964960665457188
31,0,[-0.44024681 -0.46036185  0.43935643],[-0.23221512 -0.20566376 -1.45087192],[1.21379843 0.88550829 1.33838193],[-4.86261844 -2.40402374  2.8974823 ],[0.32512772 0.33460775 0.35104459 0.35798543],[ 2.45259237  2.04169178 -0.06492463  1.61176443],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23221512 -0.20566376 -1.45087192],[ 0.44514543 -0.93982253 -1.72257856],[-5.97900467  3.26565348  4.94415151],8.417697054108002,0.6987862390989821
32,0,[ 0.04077358 -0.32462807  0.52496213],[-0.23491612 -0.20767897 -1.44581648],[1.20546587 0.89611057 1.39566756],[-4.85183351 -2.41067057  2.90868796],[0.66944725 0.75275344 0.75157007 0.67988277],[2.67213583 2.17568922 0.40058121 1.37299824],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23491612 -0.20767897 -1.44581648],[ 0.43520591 -0.91851175 -1.78072514],[-5.95945723  3.27590554  4.95675221],8.415229058466263,0.6949621973732187
32,0,[ 1.07498964 -0.32679777  0.51096643],[-0.22747818 -0.20906167 -1.44084794],[1.19669683 0.92229114 1.52991692],[-4.84063705 -2.4168635   2.92112285],[0.31629624 0.3038016  0.29376184 0.29420288],[2.67213583 2.17568922 0.40058121 1.37299824],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22747818 -0.20906167 -1.44084794],[ 0.42538518 -0.89940997 -1.90616348],[-5.94267465  3.336417    4.9307182 ],8.411839422927477,0.6849802322358554
32,0,[ 0.77919217 -0.39294235  0.40060785],[-0.22089626 -0.21132195 -1.43656881],[1.18785659 0.94716929 1.48491853],[-4.829326   -2.42292648  2.93342035],[0.23804379 0.15560543 0.13432804 0.20564446],[2.67213583 2.17568922 0.40058121 1.37299824],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22089626 -0.21132195 -1.43656881],[ 0.45087476 -0.91829632 -1.86186998],[-5.92512501  3.38660432  4.91167368],8.4083728258803,0.6875590436599868
32,0,[ 0.15299615 -0.50384883  0.29251251],[-0.21886856 -0.21454105 -1.43303954],[1.17893159 0.96537537 1.43156792],[-4.81796956 -2.42893384  2.94526859],[0.35991993 0.27228513 0.2666181  0.3480628 ],[2.67213583 2.17568922 0.40058121 1.37299824],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21886856 -0.21454105 -1.43303954],[ 0.47134704 -0.92888633 -1.81279291],[-5.9067704   3.40798622  4.91325455],8.405020933563325,0.6909254681276109
33,0,[-0.26017638 -0.12435108  0.13689878],[-0.2216651  -0.21684412 -1.43076378],[1.16729262 0.97720336 1.47038215],[-4.80648258 -2.43477634  2.9571088 ],[0.60914422 0.75262912 0.65161804 0.67201413],[2.52237558 2.22444439 0.34274489 1.52649236],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2216651  -0.21684412 -1.43076378],[ 0.46951652 -0.90687866 -1.85381969],[-5.89739516  3.39832891  4.92519057],8.401512431906205,0.688351184154526
33,0,[ 0.55893373  0.96086763 -0.10947897],[-0.21705674 -0.20981698 -1.43289713],[1.13769911 1.00159788 1.59149385],[-4.79466775 -2.44020183  2.96994369],[0.31075389 0.28288372 0.26426832 0.26718628],[2.52237558 2.22444439 0.34274489 1.52649236],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21705674 -0.20981698 -1.43289713],[ 0.48589321 -0.86220168 -1.96237772],[-5.94444208  3.40737895  4.85457165],8.397231028864145,0.6802180571228047
33,0,[ 0.43579381  0.65697324 -0.2362821 ],[-0.21259263 -0.20394634 -1.43608548],[1.10884999 1.02662308 1.55455019],[-4.78276272 -2.44551251  2.98256329],[0.21783364 0.12951549 0.204469   0.1328959 ],[2.52237558 2.22444439 0.34274489 1.52649236],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21259263 -0.20394634 -1.43608548],[ 0.53555018 -0.85052779 -1.92091593],[-5.99075774  3.40653698  4.79034913],8.392920663830369,0.683202178868078
33,0,[ 0.48541658  0.08888959 -0.19340497],[-0.20843527 -0.202318   -1.43836353],[1.0873062  1.050937   1.50321253],[-4.77081955 -2.45077506  2.99470709],[0.30751325 0.27071895 0.36662983 0.25832095],[2.52237558 2.22444439 0.34274489 1.52649236],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20843527 -0.202318   -1.43836353],[ 0.57778429 -0.84816595 -1.868992  ],[-6.01596867  3.4044332   4.75278183],8.388741241905098,0.6867782544803538
34,0,[ 0.58140008 -0.56322514 -0.05012492],[-0.20321604 -0.20592457 -1.4383088 ],[1.07544065 1.07586309 1.47238847],[-4.75879894 -2.45594132  3.00658684],[0.35942348 0.24716994 0.31695337 0.33916055],[2.21749496e+00 1.98902035e+00 9.78857279e-04 1.61624050e+00],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20321604 -0.20592457 -1.4383088 ],[ 0.60377625 -0.8542522  -1.84056763],[-6.01046524  3.41625541  4.74388762],8.38456695986635,0.688293085329428
34,0,[-0.0773596  -0.90033879  0.08149235],[-0.20298867 -0.21273944 -1.43647278],[1.06958095 1.09240255 1.45690066],[-4.74668361 -2.46098649  3.01830834],[0.39392581 0.36884066 0.38457402 0.42321062],[2.21749496e+00 1.98902035e+00 9.78857279e-04 1.61624050e+00],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20298867 -0.21273944 -1.43647278],[ 0.61054049 -0.85440626 -1.83224903],[-5.98457455  3.41239001  4.77184268],8.380335358336108,0.6888150981637866
34,0,[-0.47866925 -0.68370485  0.13025288],[-0.20673789 -0.21881973 -1.4338806 ],[1.06346237 1.10231901 1.46811415],[-4.73443999 -2.46586087  3.03006855],[0.3737837  0.3913423  0.34693428 0.40768795],[2.21749496e+00 1.98902035e+00 9.78857279e-04 1.61624050e+00],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20673789 -0.21881973 -1.4338806 ],[ 0.60557981 -0.84196404 -1.85088849],[-5.95821274  3.39532795  4.80911827],8.375927977559622,0.6878345326042091
34,0,[-0.62230795 -0.32560157  0.08628582],[-0.21223371 -0.22184427 -1.43234329],[1.05163939 1.11002557 1.46280693],[-4.72208221 -2.4705791   3.04178669],[0.24223087 0.26387142 0.23832478 0.25686198],[2.21749496e+00 1.98902035e+00 9.78857279e-04 1.61624050e+00],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21223371 -0.22184427 -1.43234329],[ 0.60901951 -0.82315613 -1.85186811],[-5.94838702  3.36618967  4.83379801],8.371388431521673,0.6883893601925799
35,0,[-0.6108024  -0.22250563  0.10167467],[-0.21764345 -0.22360465 -1.43118628],[1.03735068 1.11857134 1.41707818],[-4.70967161 -2.47522451  3.05311677],[0.11555995 0.12985882 0.15830274 0.14274394],[ 2.36175084  2.13281679 -0.011942    1.5857811 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21764345 -0.22360465 -1.43118628],[ 0.62511937 -0.81051176 -1.81320304],[-5.94512409  3.33623488  4.85081354],8.366920320750815,0.6917835542496318
35,0,[-0.53131981 -0.26726436  0.2050205 ],[-0.22273026 -0.22531174 -1.42929064],[1.02374153 1.12782797 1.35862175],[-4.69723859 -2.47983911  3.06388972],[0.1964428  0.2060315  0.25367627 0.22544384],[ 2.36175084  2.13281679 -0.011942    1.5857811 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22273026 -0.22531174 -1.42929064],[ 0.64407065 -0.80310462 -1.76241076],[-5.93886263  3.31267371  4.8671929 ],8.362622985063169,0.6958947399805206
35,0,[-0.41672902 -0.35885975  0.38454613],[-0.22719179 -0.22740233 -1.42585425],[1.01247584 1.1375277  1.32804652],[-4.68475129 -2.4843815   3.07426433],[0.36173482 0.35450623 0.39680082 0.38072216],[ 2.36175084  2.13281679 -0.011942    1.5857811 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22719179 -0.22740233 -1.42585425],[ 0.65474468 -0.79502755 -1.73839717],[-5.92447612  3.30180151  4.88482274],8.358397196409287,0.6979409954138169
35,0,[-0.29034781 -0.48411162  0.55663944],[-0.23123086 -0.23014108 -1.42058424],[1.00434946 1.14708562 1.33196596],[-4.6721419  -2.48876349  3.08457484],[0.34295567 0.35192993 0.36024785 0.35902396],[ 2.36175084  2.13281679 -0.011942    1.5857811 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23123086 -0.23014108 -1.42058424],[ 0.65408822 -0.78505907 -1.74771492],[-5.89962171  3.304196    4.90577906],8.354035899866108,0.6975486086118723
36,0,[ 0.3415429  -0.2548805   0.58628673],[-0.23219943 -0.23193988 -1.41495777],[0.99572184 1.16070491 1.3709242 ],[-4.65937521 -2.49293894  3.09498424],[0.53398916 0.69221305 0.650434   0.55651292],[2.60512638 2.36260772 0.41806155 1.3948673 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23219943 -0.23193988 -1.41495777],[ 0.65039991 -0.77306768 -1.78814914],[-5.8768498   3.32506813  4.91117369],8.349435229156356,0.6946191091155638
36,0,[1.83459326 0.09010554 0.45109692],[-0.21867878 -0.23037992 -1.4111384 ],[0.98086725 1.1960013  1.44027393],[-4.64631896 -2.49673215  3.10613324],[0.28672766 0.2747505  0.26079606 0.27299475],[2.60512638 2.36260772 0.41806155 1.3948673 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21867878 -0.23037992 -1.4111384 ],[ 0.66889175 -0.77597583 -1.84860866],[-5.87503553  3.40878843  4.84661969],8.344195795584868,0.6886493757317877
36,0,[1.43981242 0.03795754 0.38861337],[-0.20632492 -0.22915589 -1.40791567],[0.96560955 1.22829883 1.38280977],[-4.63318019 -2.50041266  3.1170222 ],[0.22023237 0.12317222 0.1420961  0.18751725],[2.60512638 2.36260772 0.41806155 1.3948673 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20632492 -0.22915589 -1.40791567],[ 0.71375261 -0.80257861 -1.78877262],[-5.8742253   3.48122737  4.78669372],8.338938999136817,0.6913547821343945
36,0,[ 0.64935692 -0.23041122  0.31237083],[-0.19951531 -0.22968221 -1.40484502],[0.95217691 1.25191103 1.3367623 ],[-4.61999701 -2.50402663  3.12748443],[0.47630417 0.36067306 0.39399394 0.43929804],[2.60512638 2.36260772 0.41806155 1.3948673 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19951531 -0.22968221 -1.40484502],[ 0.74478863 -0.8165711  -1.74337519],[-5.86695654  3.52325263  4.75575709],8.333769476347628,0.6935816013793796
37,0,[-0.22149903 -0.21346405  0.04914838],[-0.20069124 -0.23221807 -1.40283867],[0.93961888 1.26534088 1.42266952],[-4.6066452  -2.50737522  3.13827281],[0.71353045 0.81209897 0.66113572 0.72465685],[2.3708396  2.30983639 0.35767433 1.46973825],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20069124 -0.23221807 -1.40283867],[ 0.73378195 -0.78906431 -1.82945382],[-5.85615955  3.51758482  4.76356279],8.32823739227423,0.6876804358153717
37,0,[-0.03063078  0.99838641 -0.64649728],[-0.199277   -0.22588806 -1.4089419 ],[0.90357508 1.28511455 1.57944626],[-4.59296217 -2.51019095  3.15038296],[0.33258737 0.30160582 0.28604518 0.30000775],[2.3708396  2.30983639 0.35767433 1.46973825],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.199277   -0.22588806 -1.4089419 ],[ 0.74043496 -0.72261014 -1.97286809],[-5.91475265  3.48017601  4.70697082],8.321748514860984,0.6772306611128092
37,0,[ 0.02805593  0.70929067 -0.66551243],[-0.19817095 -0.22032337 -1.41614148],[0.86713805 1.30507753 1.55204191],[-4.57918956 -2.51286366  3.1623546 ],[0.16346901 0.15375398 0.29536792 0.13254301],[2.3708396  2.30983639 0.35767433 1.46973825],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19817095 -0.22032337 -1.41614148],[ 0.78879423 -0.68920866 -1.94082068],[-5.97410959  3.43268616  4.65498246],8.315177773159872,0.6794554504732471
37,0,[ 0.6318648   0.04353035 -0.36805156],[-0.19335711 -0.21933272 -1.42031301],[0.8416994  1.3297347  1.49486883],[-4.56538285 -2.51548446  3.17385231],[0.15447963 0.15760468 0.32668243 0.16297606],[2.3708396  2.30983639 0.35767433 1.46973825],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19335711 -0.21933272 -1.42031301],[ 0.83479805 -0.6822579  -1.88385813],[-6.00238698  3.41701806  4.61846934],8.308725593501626,0.6829450513399475
38,0,[ 1.00276332 -0.45391259 -0.04298443],[-0.18508562 -0.22254624 -1.42060572],[0.82731683 1.35749235 1.42644098],[-4.55154317 -2.51805608  3.18487001],[0.17030492 0.09031365 0.19112444 0.20079095],[2.15580988 2.07223368 0.01318336 1.55860054],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18508562 -0.22254624 -1.42060572],[ 0.87353873 -0.69815503 -1.81974782],[-5.99804291  3.43829576  4.59688664],8.302395032732369,0.6864122545221334
38,0,[ 0.67791898 -0.56500971  0.18547944],[-0.17903702 -0.22684274 -1.41876126],[0.81712393 1.380226   1.37781358],[-4.53766575 -2.52056817  3.19544912],[0.42415905 0.40351795 0.45680966 0.46162821],[2.15580988 2.07223368 0.01318336 1.55860054],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17903702 -0.22684274 -1.41876126],[ 0.89889684 -0.71171838 -1.77666176],[-5.98053444  3.46246278  4.59029996],8.296161428630677,0.6885505830680166
38,0,[ 0.10530242 -0.50902645  0.43921556],[-0.17721194 -0.23089271 -1.41446949],[0.81055671 1.39572989 1.42617494],[-4.52365173 -2.52285088  3.2062544 ],[0.55545749 0.48747873 0.46965292 0.54929117],[2.15580988 2.07223368 0.01318336 1.55860054],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17721194 -0.23089271 -1.41446949],[ 0.89289989 -0.70676056 -1.82818445],[-5.95377118  3.48398843  4.59701862],8.289640938011212,0.684615714057
38,0,[-0.77996595 -0.45895636  0.28813532],[-0.18351493 -0.23423504 -1.41093727],[0.80184677 1.39939964 1.47095848],[-4.50947667 -2.52484997  3.21748304],[0.27746429 0.25543269 0.20639563 0.24783207],[2.15580988 2.07223368 0.01318336 1.55860054],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18351493 -0.23423504 -1.41093727],[ 0.87826991 -0.68313535 -1.87802143],[-5.93277967  3.46353093  4.62704235],8.282719478587335,0.6817112820307369
39,0,[-0.93060227 -0.4116365   0.19101334],[-0.19174506 -0.23740741 -1.40864131],[0.79037199 1.40151403 1.42952943],[-4.49525327 -2.52676282  3.22836509],[0.12565598 0.15276962 0.16047687 0.15088222],[2.33594322 2.14729714 0.05401593 1.49568284],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19174506 -0.23740741 -1.40864131],[ 0.88410853 -0.66677042 -1.84560374],[-5.91744804  3.42558461  4.662478  ],8.275839673338314,0.6847679426879146
39,0,[-0.8723119  -0.3979891   0.25333753],[-0.19979875 -0.24028576 -1.40601514],[0.77860806 1.40486555 1.37061754],[-4.4810136  -2.52864766  3.23867644],[0.0745705  0.11380061 0.1536377  0.1223039 ],[2.33594322 2.14729714 0.05401593 1.49568284],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19979875 -0.24028576 -1.40601514],[ 0.89579003 -0.65500885 -1.79638353],[-5.90179046  3.39056518  4.69589531],8.269129074933169,0.6888491021970297
39,0,[-0.78537502 -0.42107334  0.34383536],[-0.20734985 -0.24312845 -1.40258597],[0.76764584 1.40968576 1.30716538],[-4.46676403 -2.53051629  3.24837186],[0.05888383 0.09902663 0.14167419 0.10933595],[2.33594322 2.14729714 0.05401593 1.49568284],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20734985 -0.24312845 -1.40258597],[ 0.90948967 -0.64785473 -1.74306862],[-5.88283337  3.36291992  4.72798028],8.262611958398258,0.6929933475703975
39,0,[-0.71357589 -0.44417657  0.41992701],[-0.21444011 -0.24600329 -1.39840653],[0.75746508 1.41585544 1.24113345],[-4.45250677 -2.53237287  3.25743542],[0.05350301 0.08932767 0.11940757 0.0994866 ],[2.33594322 2.14729714 0.05401593 1.49568284],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21444011 -0.24600329 -1.39840653],[ 0.92460023 -0.64473955 -1.68767223],[-5.86050976  3.34202904  4.75937884],8.256295759266738,0.69705142957177
40,0,[-0.05808564 -0.04149608  0.5869609 ],[-0.21873066 -0.24706214 -1.39360816],[0.74640208 1.42561543 1.22167487],[-4.43820791 -2.53416337  3.26605533],[0.45865899 0.70026297 0.62251332 0.58977673],[2.54421663 2.48281384 0.56393385 1.10703588],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21873066 -0.24706214 -1.39360816],[ 0.93434778 -0.63797668 -1.67390707],[-5.84261678  3.34054991  4.7715946 ],8.25006421348061,0.6979607735089206
40,0,[1.81078435 1.18132442 0.74104791],[-0.20688803 -0.23712609 -1.389641  ],[0.72331025 1.45542396 1.32116598],[-4.42365866 -2.53555527  3.27538375],[0.44935934 0.44218085 0.46147588 0.42349759],[2.54421663 2.48281384 0.56393385 1.10703588],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20688803 -0.23712609 -1.389641  ],[ 0.95452252 -0.62634197 -1.75598937],[-5.87085863  3.42321834  4.66531466],8.243213316046916,0.6905503358800762
40,0,[1.52318615 0.60349562 0.69466209],[-0.19378572 -0.22944573 -1.38505965],[0.70390945 1.48679525 1.3216029 ],[-4.40894671 -2.53668665  3.28495426],[0.35810826 0.17857773 0.25768607 0.26582316],[2.54421663 2.48281384 0.56393385 1.10703588],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19378572 -0.22944573 -1.38505965],[ 0.99576112 -0.6421373  -1.746082  ],[-5.88696771  3.51095478  4.56607644],8.236033412906608,0.6889861884785748
40,0,[ 0.61739511 -0.05047622  0.57250777],[-0.18816965 -0.22791567 -1.38012562],[0.69226875 1.50730817 1.26953433],[-4.39417542 -2.53772014  3.29421042],[0.25543313 0.09592219 0.14379573 0.18118067],[2.54421663 2.48281384 0.56393385 1.10703588],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18816965 -0.22791567 -1.38012562],[ 1.02706593 -0.65999617 -1.69483686],[-5.87772502  3.55853211  4.52807252],8.228866440418718,0.6911236885289507
41,0,[ 0.13482365 -0.11332894  0.34671139],[-0.187225   -0.22866749 -1.37622831],[0.68132497 1.52200206 1.25949461],[-4.37934814 -2.53865554  3.30316333],[0.6088031  0.69102611 0.58229943 0.59218335],[2.47567797 2.42641091 0.50968301 1.32974005],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.187225   -0.22866749 -1.37622831],[ 1.0406103  -0.66013422 -1.68771255],[-5.864062    3.57521474  4.51963762],8.221709543362481,0.6910258237637253
41,0,[ 0.40366317  0.36536968 -0.27248275],[-0.18291176 -0.22585999 -1.37813046],[0.656819   1.54299414 1.37403645],[-4.36430064 -2.53919339  3.31294071],[0.48590336 0.43556296 0.40466059 0.41472786],[2.47567797 2.42641091 0.50968301 1.32974005],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18291176 -0.22585999 -1.37813046],[ 1.04570151 -0.62428263 -1.79359913],[-5.88820984  3.57221795  4.47623209],8.213915629897846,0.683200132144421
41,0,[ 0.22307513  0.05632121 -0.512034  ],[-0.18029376 -0.22555808 -1.38254237],[0.6306781  1.5623925  1.37789861],[-4.34912633 -2.5395004   3.32291851],[0.20618193 0.19495158 0.24677695 0.17653734],[2.47567797 2.42641091 0.50968301 1.32974005],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18029376 -0.22555808 -1.38254237],[ 1.07270647 -0.59950374 -1.79647595],[-5.91317917  3.5418939   4.4525505 ],8.20584585955162,0.6823436250369594
41,0,[ 0.47949714 -0.21301065 -0.41103857],[-0.17613315 -0.22745693 -1.38610065],[0.60838015 1.58333134 1.31527348],[-4.33391808 -2.5397465   3.33245704],[0.10474347 0.12967837 0.22736402 0.12954145],[2.47567797 2.42641091 0.50968301 1.32974005],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17613315 -0.22745693 -1.38610065],[ 1.11086935 -0.59344177 -1.73804632],[-5.92597099  3.52150482  4.4369902 ],8.197866211608078,0.6853605612495057
42,0,[ 0.52772505 -0.16434504 -0.13178476],[-0.17089707 -0.22982799 -1.38762428],[0.58984728 1.6044728  1.25239212],[-4.3186876  -2.53995261  3.34147702],[0.23224369 0.24644809 0.25355255 0.39891911],[2.07690907 2.20623827 0.06841889 1.38799596],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17089707 -0.22982799 -1.38762428],[ 1.14622568 -0.59517854 -1.68007976],[-5.92830276  3.51876539  4.42153334],8.190020792916652,0.68808636659228
42,0,[-0.14372561  0.58461965  0.38656691],[-0.17122838 -0.22600947 -1.38606599],[0.57060645 1.61678688 1.25710816],[-4.30339096 -2.54003078  3.35031394],[0.48707458 0.46845043 0.5245758  0.55459026],[2.07690907 2.20623827 0.06841889 1.38799596],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17122838 -0.22600947 -1.38606599],[ 1.1650106  -0.57988966 -1.68118731],[-5.94098977  3.51814183  4.3902627 ],8.182120016196086,0.6873991424510231
42,0,[-0.5475594   0.46325543  0.82273342],[-0.17621661 -0.22038012 -1.38051498],[0.55661719 1.62181934 1.313356  ],[-4.28795707 -2.53983869  3.35951576],[0.35891198 0.26443067 0.33201399 0.30501492],[2.07690907 2.20623827 0.06841889 1.38799596],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17621661 -0.22038012 -1.38051498],[ 1.16420045 -0.55843351 -1.73141963],[-5.94361997  3.52562712  4.36523595],8.173857707372985,0.6840133191241398
42,0,[-0.79435921 -0.07309677  0.74074718],[-0.18397228 -0.21896833 -1.37398754],[0.54929933 1.62395927 1.29276826],[-4.27245673 -2.5395213   3.36853477],[0.23527105 0.19514381 0.18985728 0.13425968],[2.07690907 2.20623827 0.06841889 1.38799596],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18397228 -0.21896833 -1.37398754],[ 1.1689172  -0.55193035 -1.71441789],[-5.92629381  3.52309521  4.37526262],8.165542311710093,0.6852856957150691
43,0,[-0.78573172 -0.29625547  0.56965656],[-0.19179564 -0.22015247 -1.36853239],[0.54269813 1.62755366 1.2414132 ],[-4.25693124 -2.5391603   3.37705433],[0.12727272 0.1341316  0.12705867 0.07824074],[2.34708619 2.15541506 0.17130181 1.36388087],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19179564 -0.22015247 -1.36853239],[ 1.17840538 -0.55008582 -1.6713244 ],[-5.90372333  3.51003182  4.40091743],8.157349248041116,0.6882322287830145
43,0,[-0.73551082 -0.35674473  0.51791581],[-0.1990995  -0.22212071 -1.36355713],[0.53570708 1.63306025 1.17846504],[-4.24139583 -2.53878427  3.38496174],[0.07924866 0.0954718  0.10607758 0.06906751],[2.34708619 2.15541506 0.17130181 1.36388087],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1990995  -0.22212071 -1.36355713],[ 1.19172247 -0.55107778 -1.61825787],[-5.88015438  3.49478786  4.42967041],8.149339710259063,0.6916097963530148
