agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,4.083333333333333,-0.0,0.0,0.0,0.0,4567.320280463481,1.5743432478922945,0,0,False,0,0,0,0,0,0,0,0,0
3,4.083333333333333,-0.0,0.0,34.91734162206386,0.0,3913.2188880573417,1.5725959646538912,1,0,False,0,0,0,0,0,0,0,0,0
4,4.083333333333333,-0.0,0.0,0.0,0.0,4158.588762100866,1.5709723637651847,0,0,False,0,0,0,0,0,0,0,0,0
5,4.083333333333333,-10.0,0.0,0.0,0.0,4283.910306522037,1.5670999204327138,0,1,False,0,0,0,0,0,0,0,0,0
6,4.083333333333333,-0.0,0.0,0.0,0.0,4452.229936526222,1.5724678155263427,0,0,False,0,0,0,0,0,0,0,0,0
0,4.15,-0.0,0.0,0.0,0.0,4396.287790232195,1.5710503449800122,0,0,False,0,0,0,0,0,0,0,0,0
1,4.15,-0.0,0.0,0.0,0.0,4567.320280463481,1.5735493073717581,0,0,False,0,0,0,0,0,0,0,0,0
3,4.15,-0.0,0.0,16.01009430482812,0.0,3929.22898236217,1.5721581666625577,1,0,False,0,0,0,0,0,0,0,0,0
4,4.15,-0.0,0.0,0.0,0.0,4158.588762100866,1.5710505725293664,0,0,False,0,0,0,0,0,0,0,0,0
5,4.15,-10.0,0.0,0.0,0.0,4273.910306522037,1.5673226317212852,0,1,False,0,0,0,0,0,0,0,0,0
6,4.15,-0.0,0.0,0.0,0.0,4452.229936526222,1.5722800375924455,0,0,False,0,0,0,0,0,0,0,0,0
0,4.216666666666667,-0.0,0.0,0.0,0.0,4396.287790232195,1.5711393150382473,0,0,False,0,0,0,0,0,0,0,0,0
1,4.216666666666667,-0.0,0.0,0.0,0.0,4567.320280463481,1.5727873680102142,0,0,False,0,0,0,0,0,0,0,0,0
3,4.216666666666667,-0.0,0.0,21.661839116963012,0.0,3950.890821479133,1.5717487081018322,1,0,False,0,0,0,0,0,0,0,0,0
4,4.216666666666667,-0.0,0.0,0.0,0.0,4158.588762100866,1.571083407500181,0,0,False,0,0,0,0,0,0,0,0,0
5,4.216666666666667,-10.0,0.0,0.0,0.0,4263.910306522037,1.5676073614875485,0,1,False,0,0,0,0,0,0,0,0,0
6,4.216666666666667,-0.0,0.0,0.0,0.0,4452.229936526222,1.572029229381845,0,0,False,0,0,0,0,0,0,0,0,0
0,4.283333333333333,-0.0,0.0,0.0,0.0,4396.287790232195,1.571180470658977,0,0,False,0,0,0,0,0,0,0,0,0
1,4.283333333333333,-0.0,0.0,0.0,0.0,4567.320280463481,1.572091029478506,0,0,False,0,0,0,0,0,0,0,0,0
3,4.283333333333333,-0.0,0.0,26.994623913912736,0.0,3977.8854453930458,1.5714209008567586,1,0,False,0,0,0,0,0,0,0,0,0
4,4.283333333333333,-0.0,0.0,0.0,0.0,4158.588762100866,1.571098403957628,0,0,False,0,0,0,0,0,0,0,0,0
5,4.283333333333333,-10.0,0.0,0.0,0.0,4253.910306522037,1.567895090505923,0,1,False,0,0,0,0,0,0,0,0,0
6,4.283333333333333,-0.0,0.0,0.0,0.0,4452.229936526222,1.571777141388865,0,0,False,0,0,0,0,0,0,0,0,0
0,4.35,-0.0,0.0,0.0,0.0,4396.287790232195,1.5711908700358412,0,0,False,0,0,0,0,0,0,0,0,0
1,4.35,-0.0,0.0,0.0,0.0,4567.320280463481,1.571435132849814,0,0,False,0,0,0,0,0,0,0,0,0
3,4.35,-0.0,0.0,23.51340910714488,0.0,4001.3988545001907,1.5711203858867264,1,0,False,0,0,0,0,0,0,0,0,0
4,4.35,-0.0,0.0,0.0,0.0,4158.588762100866,1.5711106095769443,0,0,False,0,0,0,0,0,0,0,0,0
5,4.35,-10.0,0.0,0.0,0.0,4243.910306522037,1.5681285049412022,0,1,False,0,0,0,0,0,0,0,0,0
6,4.35,-0.0,0.0,0.0,0.0,4452.229936526222,1.5715215685061883,0,0,False,0,0,0,0,0,0,0,0,0
0,4.416666666666667,-0.0,0.0,0.0,0.0,4396.287790232195,1.5711704390607657,0,0,False,0,0,0,0,0,0,0,0,0
1,4.416666666666667,-0.0,0.0,0.0,0.0,4567.320280463481,1.5708636493686567,0,0,False,0,0,0,0,0,0,0,0,0
3,4.416666666666667,-0.0,0.0,10.010048748564405,0.0,4011.408903248755,1.5708687770222003,1,0,False,0,0,0,0,0,0,0,0,0
4,4.416666666666667,-0.0,0.0,0.0,0.0,4158.588762100866,1.5711150373547076,0,0,False,0,0,0,0,0,0,0,0,0
5,4.416666666666667,-10.0,0.0,0.0,0.0,4233.910306522037,1.568352567299159,0,1,False,0,0,0,0,0,0,0,0,0
6,4.416666666666667,-0.0,0.0,0.0,0.0,4452.229936526222,1.5712797485796817,0,0,False,0,0,0,0,0,0,0,0,0
0,4.483333333333333,-0.0,0.0,0.0,0.0,4396.287790232195,1.571106082862088,0,0,False,0,0,0,0,0,0,0,0,0
1,4.483333333333333,-10.0,0.0,0.0,0.0,4557.320280463481,1.570335474141531,0,1,False,0,0,0,0,0,0,0,0,0
3,4.483333333333333,-10.0,1.910014261231061,17.277871017754777,0.0,4020.596788527741,1.5706689006952286,1,1,False,0,0,0,0,0,0,0,0,0
4,4.483333333333333,-0.0,0.0,0.0,0.0,4158.588762100866,1.5710930100473208,0,0,False,0,0,0,0,0,0,0,0,0
5,4.483333333333333,-10.0,0.0,0.0,0.0,4223.910306522037,1.5686421554984775,0,1,False,0,0,0,0,0,0,0,0,0
6,4.483333333333333,-0.0,0.0,0.0,0.0,4452.229936526222,1.5710209395327726,0,0,False,0,0,0,0,0,0,0,0,0
0,4.55,-0.0,0.0,0.0,0.0,4396.287790232195,1.571003976563263,0,0,False,0,0,0,0,0,0,0,0,0
1,4.55,-10.0,0.0,0.0,0.0,4547.320280463481,1.5698500509846236,0,1,False,0,0,0,0,0,0,0,0,0
3,4.55,-10.0,1.910230013545118,19.89411432517366,0.0,4032.4011328664596,1.5704915003572906,1,1,False,0,0,0,0,0,0,0,0,0
4,4.55,-0.0,0.0,0.0,0.0,4158.588762100866,1.5710434979316754,0,0,False,0,0,0,0,0,0,0,0,0
5,4.55,-10.0,0.0,0.0,0.0,4213.910306522037,1.568832061185815,0,1,False,0,0,0,0,0,0,0,0,0
6,4.55,-10.0,0.0,0.0,0.0,4442.229936526222,1.5707482036043474,0,1,False,0,0,0,0,0,0,0,0,0
0,4.616666666666666,-0.0,0.0,0.0,0.0,4396.287790232195,1.570894506781814,0,0,False,0,0,0,0,0,0,0,0,0
1,4.616666666666666,-10.0,0.0,0.0,0.0,4537.320280463481,1.5694600057145205,0,1,False,0,0,0,0,0,0,0,0,0
3,4.616666666666666,-10.0,1.9104075330788743,14.823116984858657,0.0,4039.134657384397,1.570345566615885,1,1,False,0,0,0,0,0,0,0,0,0
4,4.616666666666666,-0.0,0.0,0.0,0.0,4158.588762100866,1.57098944930668,0,0,False,0,0,0,0,0,0,0,0,0
5,4.616666666666666,-10.0,0.0,0.0,0.0,4203.910306522037,1.5690170899877263,0,1,False,0,0,0,0,0,0,0,0,0
6,4.616666666666666,-10.0,0.0,0.0,0.0,4432.229936526222,1.5705010791495806,0,1,False,0,0,0,0,0,0,0,0,0
0,4.683333333333334,-10.0,0.0,0.0,0.0,4386.287790232195,1.5707768509200133,0,1,False,0,0,0,0,0,0,0,0,0
1,4.683333333333334,-10.0,0.0,0.0,0.0,4527.320280463481,1.569104159100464,0,1,False,0,0,0,0,0,0,0,0,0
3,4.683333333333334,-10.0,1.9105446309578673,28.860984236810634,0.0,4059.9061862521658,1.570232880922507,1,1,False,0,0,0,0,0,0,0,0,0
4,4.683333333333334,-0.0,0.0,0.0,0.0,4158.588762100866,1.5709269566599071,0,0,False,0,0,0,0,0,0,0,0,0
5,4.683333333333334,-10.0,0.0,0.0,0.0,4193.910306522037,1.569214081600985,0,1,False,0,0,0,0,0,0,0,0,0
6,4.683333333333334,-10.0,0.0,0.0,0.0,4422.229936526222,1.5702648367940866,0,1,False,0,0,0,0,0,0,0,0,0
0,4.75,-10.0,0.0,0.0,0.0,4376.287790232195,1.570655284476241,0,1,False,0,0,0,0,0,0,0,0,0
1,4.75,-10.0,0.0,0.0,0.0,4517.320280463481,1.568809516716768,0,1,False,0,0,0,0,0,0,0,0,0
3,4.75,-10.0,1.910649177819712,33.56755077385128,0.0,4085.3843862038366,1.5701469609524927,1,1,False,0,0,0,0,0,0,0,0,0
4,4.75,-0.0,0.0,0.0,0.0,4158.588762100866,1.5708564895892694,0,0,False,0,0,0,0,0,0,0,0,0
5,4.75,-10.0,0.0,0.0,0.0,4183.910306522037,1.569385168585695,0,1,False,0,0,0,0,0,0,0,0,0
6,4.75,-10.0,0.0,0.0,0.0,4412.229936526222,1.5700470686314316,0,1,False,0,0,0,0,0,0,0,0,0
0,4.816666666666666,-10.0,0.0,0.0,0.0,4366.287790232195,1.5705347094074051,0,1,False,0,0,0,0,0,0,0,0,0
1,4.816666666666666,-10.0,0.0,0.0,0.0,4507.320280463481,1.5685539165114355,0,1,False,0,0,0,0,0,0,0,0,0
3,4.816666666666666,-10.0,1.9107262338461457,44.99171403446081,0.0,4122.286826472144,1.57008363985312,1,1,False,0,0,0,0,0,0,0,0,0
4,4.816666666666666,-10.0,0.0,0.0,0.0,4148.588762100866,1.570781986380288,0,1,False,0,0,0,0,0,0,0,0,0
5,4.816666666666666,-10.0,0.0,0.0,0.0,4173.910306522037,1.569537809940449,0,1,False,0,0,0,0,0,0,0,0,0
6,4.816666666666666,-10.0,0.0,0.0,0.0,4402.229936526222,1.56984979803114,0,1,False,0,0,0,0,0,0,0,0,0
0,4.883333333333334,-10.0,0.0,0.0,0.0,4356.287790232195,1.570442285802313,0,1,False,0,0,0,0,0,0,0,0,0
1,4.883333333333334,-10.0,0.0,0.0,0.0,4497.320280463481,1.5684068876920705,0,1,False,0,0,0,0,0,0,0,0,0
3,4.883333333333334,-10.0,1.9107722001014837,31.69881622590543,0.0,4145.89641489815,1.5700458693300363,1,1,False,0,0,0,0,0,0,0,0,0
4,4.883333333333334,-10.0,0.0,0.0,0.0,4138.588762100866,1.570734799102641,0,1,False,0,0,0,0,0,0,0,0,0
5,4.883333333333334,-10.0,0.0,0.0,0.0,4163.910306522037,1.5696851318129044,0,1,False,0,0,0,0,0,0,0,0,0
6,4.883333333333334,-10.0,0.0,0.0,0.0,4392.229936526222,1.569719161757136,0,1,False,0,0,0,0,0,0,0,0,0
0,4.95,-10.0,0.0,0.0,0.0,4346.287790232195,1.5703238716596315,0,1,False,0,0,0,0,0,0,0,0,0
1,4.95,-10.0,0.0,0.0,0.0,4487.320280463481,1.5681892472785262,0,1,False,0,0,0,0,0,0,0,0,0
3,4.95,-10.0,1.910801182665504,45.89816875846914,0.0,4183.705384839285,1.5700220552590929,1,1,False,0,0,0,0,0,0,0,0,0
4,4.95,-10.0,0.0,0.0,0.0,4128.588762100866,1.5706560401405956,0,1,False,0,0,0,0,0,0,0,0,0
5,4.95,-10.0,0.0,0.0,0.0,4153.910306522037,1.5698182414027597,0,1,False,0,0,0,0,0,0,0,0,0
6,4.95,-10.0,0.0,0.0,0.0,4382.229936526222,1.5695449444884124,0,1,False,0,0,0,0,0,0,0,0,0
0,5.016666666666667,-10.0,0.0,0.0,0.0,4336.287790232195,1.570219504703693,0,1,False,0,0,0,0,0,0,0,0,0
1,5.016666666666667,-10.0,0.0,0.0,0.0,4477.320280463481,1.5680617775861758,0,1,False,0,0,0,0,0,0,0,0,0
3,5.016666666666667,-10.0,1.9108143876738717,48.772807869262216,0.0,4224.389007096222,1.5700112053541986,1,1,False,0,0,0,0,0,0,0,0,0
4,5.016666666666667,-10.0,0.0,0.0,0.0,4118.588762100866,1.5705872582008873,0,1,False,0,0,0,0,0,0,0,0,0
5,5.016666666666667,-10.0,0.0,0.0,0.0,4143.910306522037,1.569961545201118,0,1,False,0,0,0,0,0,0,0,0,0
6,5.016666666666667,-10.0,0.0,0.0,0.0,4372.229936526222,1.5694147368950877,0,1,False,0,0,0,0,0,0,0,0,0
0,5.083333333333333,-10.0,0.0,0.0,0.0,4326.287790232195,1.5701404397817138,0,1,False,0,0,0,0,0,0,0,0,0
1,5.083333333333333,-10.0,0.0,0.0,0.0,4467.320280463481,1.567991491757701,0,1,False,0,0,0,0,0,0,0,0,0
3,5.083333333333333,-10.0,1.9107937792838698,60.09992596955887,0.0,4276.399726845064,1.5700281383186963,1,1,False,0,0,0,0,0,0,0,0,0
4,5.083333333333333,-10.0,0.0,0.0,0.0,4108.588762100866,1.5705374333174,0,1,False,0,0,0,0,0,0,0,0,0
5,5.083333333333333,-10.0,0.0,0.0,0.0,4133.910306522037,1.5700799509066121,0,1,False,0,0,0,0,0,0,0,0,0
6,5.083333333333333,-10.0,0.0,0.0,0.0,4362.229936526222,1.569336612845685,0,1,False,0,0,0,0,0,0,0,0,0
0,5.15,-10.0,0.0,0.0,0.0,4316.287790232195,1.5700582436770212,0,1,False,0,0,0,0,0,0,0,0,0
1,5.15,-10.0,0.0,0.0,0.0,4457.320280463481,1.5679424984234644,0,1,False,0,0,0,0,0,0,0,0,0
3,5.15,-10.0,1.9107909776721825,43.24423313533636,0.0,4311.554750958073,1.570030440302133,1,1,False,0,0,0,0,0,0,0,0,0
4,5.15,-10.0,0.0,0.0,0.0,4098.588762100866,1.5704826001325374,0,1,False,0,0,0,0,0,0,0,0,0
5,5.15,-10.0,0.0,0.0,0.0,4123.910306522037,1.570169850525491,0,1,False,0,0,0,0,0,0,0,0,0
6,5.15,-10.0,0.0,0.0,0.0,4352.229936526222,1.5692581251179667,0,1,False,0,0,0,0,0,0,0,0,0
0,5.216666666666667,-10.0,0.0,0.0,0.0,4306.287790232195,1.569983361110244,0,1,False,0,0,0,0,0,0,0,0,0
1,5.216666666666667,-10.0,0.0,0.0,0.0,4447.320280463481,1.5679407454543002,0,1,False,0,0,0,0,0,0,0,0,0
3,5.216666666666667,-10.0,1.9107698694509911,58.03979884758093,0.0,4361.505319675105,1.5700477843844012,1,1,False,0,0,0,0,0,0,0,0,0
4,5.216666666666667,-10.0,0.0,0.0,0.0,4088.588762100866,1.5704262455404978,0,1,False,0,0,0,0,0,0,0,0,0
5,5.216666666666667,-10.0,0.0,0.0,0.0,4113.910306522037,1.5702478675699922,0,1,False,0,0,0,0,0,0,0,0,0
6,5.216666666666667,-10.0,0.0,0.0,0.0,4342.229936526222,1.5691947855802733,0,1,False,0,0,0,0,0,0,0,0,0
0,5.283333333333333,-10.0,0.0,0.0,0.0,4296.287790232195,1.5699100167084927,0,1,False,0,0,0,0,0,0,0,0,0
1,5.283333333333333,-10.0,0.0,0.0,0.0,4437.320280463481,1.5679598956245928,0,1,False,0,0,0,0,0,0,0,0,0
3,5.283333333333333,-10.0,1.9107407961076726,53.822835124977374,0.0,4407.238895596191,1.570071673829979,1,1,False,0,0,0,0,0,0,0,0,0
4,5.283333333333333,-10.0,0.0,0.0,0.0,4078.588762100866,1.5703611692961121,0,1,False,0,0,0,0,0,0,0,0,0
5,5.283333333333333,-10.0,0.0,0.0,0.0,4103.910306522037,1.570310312350901,0,1,False,0,0,0,0,0,0,0,0,0
6,5.283333333333333,-10.0,0.0,0.0,0.0,4332.229936526222,1.5691295379978907,0,1,False,0,0,0,0,0,0,0,0,0
0,5.35,-10.0,0.0,0.0,0.0,4286.287790232195,1.5698550707971386,0,1,False,0,0,0,0,0,0,0,0,0
1,5.35,-10.0,0.0,0.0,0.0,4427.320280463481,1.568008774249763,0,1,False,0,0,0,0,0,0,0,0,0
3,5.35,-10.0,1.9107222041279406,71.0124000436602,0.0,4470.162017843979,1.570086951163688,1,1,False,0,0,0,0,0,0,0,0,0
4,5.35,-10.0,0.0,0.0,0.0,4068.588762100866,1.570311283710248,0,1,False,0,0,0,0,0,0,0,0,0
5,5.35,-10.0,0.0,0.0,0.0,4093.910306522037,1.5703804297653192,0,1,False,0,0,0,0,0,0,0,0,0
6,5.35,-10.0,0.0,0.0,0.0,4322.229936526222,1.569093263282523,0,1,False,0,0,0,0,0,0,0,0,0
0,5.416666666666667,-10.0,0.0,0.0,0.0,4276.287790232195,1.5698165371094386,0,1,False,0,0,0,0,0,0,0,0,0
1,5.416666666666667,-10.0,0.0,0.0,0.0,4417.320280463481,1.568072436615802,0,1,False,0,0,0,0,0,0,0,0,0
3,5.416666666666667,-10.0,1.910688922815113,47.90529843981259,0.0,4509.978005206606,1.5701142997050253,1,1,False,0,0,0,0,0,0,0,0,0
4,5.416666666666667,-10.0,0.0,0.0,0.0,4058.588762100866,1.5702743766378502,0,1,False,0,0,0,0,0,0,0,0,0
5,5.416666666666667,-10.0,0.0,0.0,0.0,4083.910306522037,1.5704443885679484,0,1,False,0,0,0,0,0,0,0,0,0
6,5.416666666666667,-10.0,0.0,0.0,0.0,4312.229936526222,1.569079959396987,0,1,False,0,0,0,0,0,0,0,0,0
0,5.483333333333333,-10.0,0.0,0.0,0.0,4266.287790232195,1.5697833678071966,0,1,False,0,0,0,0,0,0,0,0,0
1,5.483333333333333,-10.0,0.0,0.0,0.0,4407.320280463481,1.5681339108418282,0,1,False,0,0,0,0,0,0,0,0,0
3,5.483333333333333,-10.0,1.9106462516163283,55.30977648744206,0.0,4557.198427945665,1.5701493656725432,1,1,False,0,0,0,0,0,0,0,0,0
4,5.483333333333333,-10.0,0.0,0.0,0.0,4048.588762100866,1.57024032502541,0,1,False,0,0,0,0,0,0,0,0,0
5,5.483333333333333,-10.0,0.0,0.0,0.0,4073.910306522037,1.570518274593626,0,1,False,0,0,0,0,0,0,0,0,0
6,5.483333333333333,-10.0,0.0,0.0,0.0,4302.229936526222,1.5690694352354897,0,1,False,0,0,0,0,0,0,0,0,0
0,5.55,-10.0,0.0,0.0,0.0,4256.287790232195,1.5697614351563451,0,1,False,0,0,0,0,0,0,0,0,0
1,5.55,-10.0,0.0,0.0,0.0,4397.320280463481,1.5682228527777582,0,1,False,0,0,0,0,0,0,0,0,0
3,5.55,-10.0,1.9105803381570745,64.49382970477436,0.0,4613.602837988596,1.5702035345416399,1,1,False,0,0,0,0,0,0,0,0,0
4,5.55,-10.0,0.0,0.0,0.0,4038.588762100866,1.570210233713517,0,1,False,0,0,0,0,0,0,0,0,0
5,5.55,-10.0,0.0,0.0,0.0,4063.910306522037,1.5705684012952652,0,1,False,0,0,0,0,0,0,0,0,0
6,5.55,-10.0,0.0,0.0,0.0,4292.229936526222,1.5690721184234637,0,1,False,0,0,0,0,0,0,0,0,0
0,5.616666666666666,-10.0,0.0,0.0,0.0,4246.287790232195,1.5697526653168332,0,1,False,0,0,0,0,0,0,0,0,0
1,5.616666666666666,-10.0,0.0,0.0,0.0,4387.320280463481,1.5682996088013241,0,1,False,0,0,0,0,0,0,0,0,0
3,5.616666666666666,-10.0,1.9105385724952408,78.83549407018988,0.0,4684.348870631281,1.5702378602499913,1,1,False,0,0,0,0,0,0,0,0,0
4,5.616666666666666,-10.0,0.0,0.0,0.0,4028.588762100866,1.5701963668691425,0,1,False,0,0,0,0,0,0,0,0,0
5,5.616666666666666,-10.0,0.0,0.0,0.0,4053.910306522037,1.5706211738609706,0,1,False,0,0,0,0,0,0,0,0,0
6,5.616666666666666,-10.0,0.0,0.0,0.0,4282.229936526222,1.569094713681383,0,1,False,0,0,0,0,0,0,0,0,0
0,5.683333333333334,-10.0,0.0,0.0,0.0,4236.287790232195,1.5697300868449566,0,1,False,0,0,0,0,0,0,0,0,0
1,5.683333333333334,-10.0,0.0,0.0,0.0,4377.320280463481,1.5683784551087538,0,1,False,0,0,0,0,0,0,0,0,0
3,5.683333333333334,-10.0,1.910487344691328,53.31142784527448,0.0,4729.570785821247,1.570279964604896,1,1,False,0,0,0,0,0,0,0,0,0
4,5.683333333333334,-10.0,0.0,0.0,0.0,4018.588762100866,1.5701686095136518,0,1,False,0,0,0,0,0,0,0,0,0
5,5.683333333333334,-10.0,0.0,0.0,0.0,4043.910306522037,1.5706614767926945,0,1,False,0,0,0,0,0,0,0,0,0
6,5.683333333333334,-10.0,0.0,0.0,0.0,4272.229936526222,1.5690879461191176,0,1,False,0,0,0,0,0,0,0,0,0
0,5.75,-10.0,0.0,0.0,0.0,4226.287790232195,1.5697103436009476,0,1,False,0,0,0,0,0,0,0,0,0
1,5.75,-10.0,0.0,0.0,0.0,4367.320280463481,1.5684323017993298,0,1,False,0,0,0,0,0,0,0,0,0
3,5.75,-10.0,1.9104572491723308,54.406920032739755,0.0,4775.888163103159,1.5703047012958247,1,1,False,0,0,0,0,0,0,0,0,0
4,5.75,-10.0,0.0,0.0,0.0,4008.588762100866,1.5701357682565786,0,1,False,0,0,0,0,0,0,0,0,0
5,5.75,-10.0,0.0,0.0,0.0,4033.910306522037,1.5705185569412956,0,1,False,0,0,0,0,0,0,0,0,0
6,5.75,-10.0,0.0,0.0,0.0,4262.229936526222,1.5690786695560146,0,1,False,0,0,0,0,0,0,0,0,0
0,5.816666666666666,-10.0,0.0,0.0,0.0,4216.287790232195,1.5697041364607451,0,1,False,0,0,0,0,0,0,0,0,0
1,5.816666666666666,-10.0,0.0,0.0,0.0,4357.320280463481,1.568519487971959,0,1,False,0,0,0,0,0,0,0,0,0
3,5.816666666666666,-10.0,1.9104168007385316,55.89416262871759,0.0,4823.692742532615,1.5703379486823272,1,1,False,0,0,0,0,0,0,0,0,0
4,5.816666666666666,-10.0,0.0,0.0,0.0,3998.588762100866,1.5701120153542742,0,1,False,0,0,0,0,0,0,0,0,0
5,5.816666666666666,-10.0,0.0,0.0,0.0,4023.910306522037,1.5705743569349644,0,1,False,0,0,0,0,0,0,0,0,0
6,5.816666666666666,-10.0,0.0,0.0,0.0,4252.229936526222,1.5690869984649891,0,1,False,0,0,0,0,0,0,0,0,0
0,5.883333333333334,-10.0,0.0,0.0,0.0,4206.287790232195,1.569710812730129,0,1,False,0,0,0,0,0,0,0,0,0
1,5.883333333333334,-10.0,0.0,0.0,0.0,4347.320280463481,1.568626609840959,0,1,False,0,0,0,0,0,0,0,0,0
3,5.883333333333334,-10.0,1.9103717837123948,77.47533546980551,0.0,4893.078449786132,1.5703749529686564,1,1,False,0,0,0,0,0,0,0,0,0
4,5.883333333333334,-10.0,0.0,0.0,0.0,3988.588762100866,1.5700962752422851,0,1,False,0,0,0,0,0,0,0,0,0
5,5.883333333333334,-10.0,0.0,0.0,0.0,4013.910306522037,1.5706223545413083,0,1,False,0,0,0,0,0,0,0,0,0
6,5.883333333333334,-10.0,0.0,0.0,0.0,4242.229936526222,1.5691109247347688,0,1,False,0,0,0,0,0,0,0,0,0
0,5.95,-10.0,0.0,0.0,0.0,4196.287790232195,1.5697264308877261,0,1,False,0,0,0,0,0,0,0,0,0
1,5.95,-10.0,0.0,0.0,0.0,4337.320280463481,1.5687225030162228,0,1,False,0,0,0,0,0,0,0,0,0
3,5.95,-10.0,1.9103315066740416,48.2438714492957,0.0,4933.232652742102,1.570408062432636,1,1,False,0,0,0,0,0,0,0,0,0
4,5.95,-10.0,0.0,0.0,0.0,3978.588762100866,1.5700963373915735,0,1,False,0,0,0,0,0,0,0,0,0
5,5.95,-10.0,0.0,0.0,0.0,4003.910306522037,1.5706590183411415,0,1,False,0,0,0,0,0,0,0,0,0
6,5.95,-10.0,0.0,0.0,0.0,4232.229936526222,1.5691532607009187,0,1,False,0,0,0,0,0,0,0,0,0
0,6.016666666666667,-10.0,0.0,0.0,0.0,4186.287790232195,1.569759766352793,0,1,False,0,0,0,0,0,0,0,0,0
1,6.016666666666667,-10.0,0.0,0.0,0.0,4327.320280463481,1.5688496796513967,0,1,False,0,0,0,0,0,0,0,0,0
3,6.016666666666667,-10.0,1.9102849450565533,48.161356021115026,0.0,4973.304293708274,1.5704463398318758,1,1,False,0,0,0,0,0,0,0,0,0
4,6.016666666666667,-10.0,0.0,0.0,0.0,3968.588762100866,1.5701086248343215,0,1,False,0,0,0,0,0,0,0,0,0
5,6.016666666666667,-10.0,0.0,0.0,0.0,3993.910306522037,1.5706872264246976,0,1,False,0,0,0,0,0,0,0,0,0
6,6.016666666666667,-10.0,0.0,0.0,0.0,4222.229936526222,1.5692196030254684,0,1,False,0,0,0,0,0,0,0,0,0
0,6.083333333333333,-10.0,0.0,0.0,0.0,4176.287790232195,1.56977600956218,0,1,False,0,0,0,0,0,0,0,0,0
1,6.083333333333333,-10.0,0.0,0.0,0.0,4317.320280463481,1.568950256098095,0,1,False,0,0,0,0,0,0,0,0,0
3,6.083333333333333,-10.0,1.9102488527277064,52.30084277675525,0.0,5017.515385337757,1.570476011916564,1,1,False,0,0,0,0,0,0,0,0,0
4,6.083333333333333,-10.0,0.0,0.0,0.0,3958.588762100866,1.5701009885996484,0,1,False,0,0,0,0,0,0,0,0,0
5,6.083333333333333,-10.0,1.9099698363679722,16.590125012804105,0.0,4002.410401371209,1.5707054336024728,1,1,False,0,0,0,0,0,0,0,0,0
6,6.083333333333333,-10.0,0.0,0.0,0.0,4212.229936526222,1.5692494182349777,0,1,False,0,0,0,0,0,0,0,0,0
0,6.15,-10.0,0.0,0.0,0.0,4166.287790232195,1.569785725408112,0,1,False,0,0,0,0,0,0,0,0,0
1,6.15,-10.0,0.0,0.0,0.0,4307.320280463481,1.5690797148657853,0,1,False,0,0,0,0,0,0,0,0,0
3,6.15,-10.0,1.9102199569209615,65.21769771181987,0.0,5074.643303006498,1.5704997684327564,1,1,False,0,0,0,0,0,0,0,0,0
4,6.15,-10.0,0.0,0.0,0.0,3948.588762100866,1.5700861195631544,0,1,False,0,0,0,0,0,0,0,0,0
5,6.15,-10.0,1.909946495685725,25.491068107367898,0.0,4019.8114159742627,1.5707246285571548,1,1,False,0,0,0,0,0,0,0,0,0
6,6.15,-10.0,0.0,0.0,0.0,4202.229936526222,1.5692648640440097,0,1,False,0,0,0,0,0,0,0,0,0
0,6.216666666666667,-10.0,0.0,0.0,0.0,4156.287790232195,1.569816457982707,0,1,False,0,0,0,0,0,0,0,0,0
1,6.216666666666667,-10.0,0.0,0.0,0.0,4297.320280463481,1.5691782376198826,0,1,False,0,0,0,0,0,0,0,0,0
3,6.216666666666667,-10.0,1.910183501107087,37.219409588401106,0.0,5103.772896096007,1.5705297413893937,1,1,False,0,0,0,0,0,0,0,0,0
4,6.216666666666667,-10.0,0.0,0.0,0.0,3938.588762100866,1.570095581118133,0,1,False,0,0,0,0,0,0,0,0,0
5,6.216666666666667,-10.0,1.909922606926266,19.41315119153379,0.0,4031.1344897727226,1.5707442747264246,1,1,False,0,0,0,0,0,0,0,0,0
6,6.216666666666667,-10.0,0.0,0.0,0.0,4192.229936526222,1.5693177009953918,0,1,False,0,0,0,0,0,0,0,0,0
0,6.283333333333333,-10.0,0.0,0.0,0.0,4146.287790232195,1.5698435734581115,0,1,False,0,0,0,0,0,0,0,0,0
1,6.283333333333333,-10.0,0.0,0.0,0.0,4287.320280463481,1.5693044154389497,0,1,False,0,0,0,0,0,0,0,0,0
3,6.283333333333333,-10.0,1.9101531940907461,42.47275840333009,0.0,5138.155807693427,1.5705546598465538,1,1,False,0,0,0,0,0,0,0,0,0
4,6.283333333333333,-10.0,0.0,0.0,0.0,3928.588762100866,1.570101210030298,0,1,False,0,0,0,0,0,0,0,0,0
5,6.283333333333333,-10.0,1.9099179583155323,14.598261049108398,0.0,4037.642668780147,1.5707480978114234,1,1,False,0,0,0,0,0,0,0,0,0
6,6.283333333333333,-10.0,0.0,0.0,0.0,4182.229936526222,1.5693612733188478,0,1,False,0,0,0,0,0,0,0,0,0
0,6.35,-10.0,0.0,0.0,0.0,4136.287790232195,1.5698742162041217,0,1,False,0,0,0,0,0,0,0,0,0
