agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
4,0.575,0.0,0.0,19.84486039856313,0.0,1190.1038217783648,1.570932606661274,1,0,0,0,0,0,0,0,0,0,0,0
5,0.575,0.0,0.0,16.780793066548593,0.0,1094.0686964389236,1.5708877156477041,1,0,0,0,0,0,0,0,0,0,0,0
6,0.575,0.0,0.0,22.322326147478424,0.0,1341.9454323559805,1.5709703060355817,1,0,0,0,0,0,0,0,0,0,0,0
7,0.575,0.0,0.0,20.49444041542298,0.0,1291.2123832870573,1.5709427228482957,1,0,0,0,0,0,0,0,0,0,0,0
8,0.575,0.0,0.0,23.5266604066393,0.0,1401.490261068987,1.5710241387730077,1,0,0,0,0,0,0,0,0,0,0,0
9,0.575,0.0,0.0,20.480191671207226,0.0,1246.114998515473,1.5709611194842024,1,0,0,0,0,0,0,0,0,0,0,0
0,0.5833333333333334,0.0,0.0,21.075633812644387,0.0,1382.121473388794,1.5712849886787739,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5833333333333334,0.0,0.0,19.8952979753871,0.0,1227.3777207473388,1.5710371106194005,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5833333333333334,0.0,0.0,21.6110577574262,0.0,1294.829291310766,1.570957396164816,1,0,0,0,0,0,0,0,0,0,0,0
3,0.5833333333333334,0.0,0.0,22.38906948840511,0.0,1336.4577053112325,1.5709599665164504,1,0,0,0,0,0,0,0,0,0,0,0
4,0.5833333333333334,0.0,0.0,19.84486039856313,0.0,1209.948682176928,1.571179292784589,1,0,0,0,0,0,0,0,0,0,0,0
5,0.5833333333333334,0.0,0.0,16.780793066548593,0.0,1110.849489505472,1.5712182882204386,1,0,0,0,0,0,0,0,0,0,0,0
6,0.5833333333333334,0.0,0.0,22.322326147478424,0.0,1364.267758503459,1.5713556600392902,1,0,0,0,0,0,0,0,0,0,0,0
7,0.5833333333333334,0.0,0.0,20.49444041542298,0.0,1311.7068237024803,1.5712260190265726,1,0,0,0,0,0,0,0,0,0,0,0
8,0.5833333333333334,0.0,0.0,23.5266604066393,0.0,1425.0169214756263,1.571544926320062,1,0,0,0,0,0,0,0,0,0,0,0
9,0.5833333333333334,0.0,0.0,20.480191671207226,0.0,1266.5951901866802,1.5713768245659736,1,0,0,0,0,0,0,0,0,0,0,0
0,0.5916666666666667,0.0,0.0,21.075633812644387,0.0,1403.1971072014383,1.57152130189986,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5916666666666667,0.0,0.0,19.8952979753871,0.0,1247.273018722726,1.5711389122579134,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5916666666666667,0.0,0.0,21.6110577574262,0.0,1316.440349068192,1.5709922697588448,1,0,0,0,0,0,0,0,0,0,0,0
3,0.5916666666666667,0.0,0.0,22.38906948840511,0.0,1358.8467747996376,1.5709961954903713,1,0,0,0,0,0,0,0,0,0,0,0
4,0.5916666666666667,0.0,0.0,19.84486039856313,0.0,1229.7935425754913,1.5713684684641218,1,0,0,0,0,0,0,0,0,0,0,0
5,0.5916666666666667,0.0,0.0,16.780793066548593,0.0,1127.6302825720206,1.5714709081032312,1,0,0,0,0,0,0,0,0,0,0,0
6,0.5916666666666667,0.0,0.0,22.322326147478424,0.0,1386.5900846509373,1.5716507643161741,1,0,0,0,0,0,0,0,0,0,0,0
7,0.5916666666666667,0.0,0.0,20.49444041542298,0.0,1332.2012641179033,1.571444074581445,1,0,0,0,0,0,0,0,0,0,0,0
8,0.5916666666666667,0.0,0.0,23.5266604066393,0.0,1448.5435818822657,1.5719423744273322,1,0,0,0,0,0,0,0,0,0,0,0
9,0.5916666666666667,0.0,0.0,20.480191671207226,0.0,1287.0753818578874,1.5716932071859322,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6,0.0,0.0,21.075633812644387,0.0,1424.2727410140826,1.5711855113585247,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6,0.0,0.0,19.8952979753871,0.0,1267.1683166981131,1.5709957160980663,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6,0.0,0.0,21.6110577574262,0.0,1338.0514068256182,1.5709424020297846,1,0,0,0,0,0,0,0,0,0,0,0
3,0.6,0.0,0.0,22.38906948840511,0.0,1381.2358442880427,1.570946071458681,1,0,0,0,0,0,0,0,0,0,0,0
4,0.6,0.0,0.0,19.84486039856313,0.0,1249.6384029740545,1.5711013219194219,1,0,0,0,0,0,0,0,0,0,0,0
5,0.6,0.0,0.0,16.780793066548593,0.0,1144.4110756385692,1.5711218071969333,1,0,0,0,0,0,0,0,0,0,0,0
6,0.6,0.0,0.0,22.322326147478424,0.0,1408.9124107984157,1.571236680850103,1,0,0,0,0,0,0,0,0,0,0,0
7,0.6,0.0,0.0,20.49444041542298,0.0,1352.6957045333263,1.5711387632202902,1,0,0,0,0,0,0,0,0,0,0,0
8,0.6,0.0,0.0,23.5266604066393,0.0,1472.070242288905,1.571382558480352,1,0,0,0,0,0,0,0,0,0,0,0
9,0.6,0.0,0.0,20.480191671207226,0.0,1307.5555735290945,1.5712480437507301,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6083333333333333,0.0,0.0,21.075633812644387,0.0,1445.348374826727,1.5708800102956957,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6083333333333333,0.0,0.0,19.8952979753871,0.0,1287.0636146735003,1.5708680298508906,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6083333333333333,0.0,0.0,21.6110577574262,0.0,1359.6624645830443,1.57090097716051,1,0,0,0,0,0,0,0,0,0,0,0
3,0.6083333333333333,0.0,0.0,22.38906948840511,0.0,1403.6249137764478,1.5709053794036418,1,0,0,0,0,0,0,0,0,0,0,0
4,0.6083333333333333,0.0,0.0,19.84486039856313,0.0,1269.4832633726178,1.5708588457744663,1,0,0,0,0,0,0,0,0,0,0,0
5,0.6083333333333333,0.0,0.0,16.780793066548593,0.0,1161.1918687051177,1.5708038502024246,1,0,0,0,0,0,0,0,0,0,0,0
6,0.6083333333333333,0.0,0.0,22.322326147478424,0.0,1431.2347369458942,1.5708588672255723,1,0,0,0,0,0,0,0,0,0,0,0
7,0.6083333333333333,0.0,0.0,20.49444041542298,0.0,1373.1901449487493,1.5708613572891041,1,0,0,0,0,0,0,0,0,0,0,0
8,0.6083333333333333,0.0,0.0,23.5266604066393,0.0,1495.5969026955445,1.5708694238655878,1,0,0,0,0,0,0,0,0,0,0,0
9,0.6083333333333333,0.0,0.0,20.480191671207226,0.0,1328.0357652003017,1.5708408183692673,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6166666666666667,0.0,0.0,21.075633812644387,0.0,1466.4240086393713,1.5711506743560464,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6166666666666667,0.0,0.0,19.8952979753871,0.0,1306.9589126488875,1.570982879935555,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6166666666666667,0.0,0.0,21.6110577574262,0.0,1381.2735223404704,1.5709376109292448,1,0,0,0,0,0,0,0,0,0,0,0
3,0.6166666666666667,0.0,0.0,22.38906948840511,0.0,1426.0139832648529,1.5709428983513318,1,0,0,0,0,0,0,0,0,0,0,0
4,0.6166666666666667,0.0,0.0,19.84486039856313,0.0,1289.328123771181,1.571075211292639,1,0,0,0,0,0,0,0,0,0,0,0
5,0.6166666666666667,0.0,0.0,16.780793066548593,0.0,1177.9726617716663,1.5710944013502754,1,0,0,0,0,0,0,0,0,0,0,0
6,0.6166666666666667,0.0,0.0,22.322326147478424,0.0,1453.5570630933726,1.5711980603903872,1,0,0,0,0,0,0,0,0,0,0,0
7,0.6166666666666667,0.0,0.0,20.49444041542298,0.0,1393.6845853641723,1.571111112354811,1,0,0,0,0,0,0,0,0,0,0,0
8,0.6166666666666667,0.0,0.0,23.5266604066393,0.0,1519.1235631021839,1.5713276820085926,1,0,0,0,0,0,0,0,0,0,0,0
9,0.6166666666666667,0.0,0.0,20.480191671207226,0.0,1348.515956871509,1.571205180813704,1,0,0,0,0,0,0,0,0,0,0,0
0,0.625,0.0,0.0,21.530919306091967,0.0,1487.9549279454634,1.571359153958747,1,0,0,0,0,0,0,0,0,0,0,0
1,0.625,0.0,0.0,19.86747096248199,0.0,1326.8263836113695,1.5710680229552425,1,0,0,0,0,0,0,0,0,0,0,0
2,0.625,0.0,0.0,21.319154188067202,0.0,1402.5926765285376,1.5709592605567717,1,0,0,0,0,0,0,0,0,0,0,0
3,0.625,0.0,0.0,22.134150815049548,0.0,1448.1481340799023,1.5709643271975644,1,0,0,0,0,0,0,0,0,0,0,0
4,0.625,0.0,0.0,19.581144425875735,0.0,1308.9092681970567,1.5712417035405915,1,0,0,0,0,0,0,0,0,0,0,0
5,0.625,0.0,0.0,16.71393071094403,0.0,1194.6865924826102,1.5713218163946243,1,0,0,0,0,0,0,0,0,0,0,0
6,0.625,0.0,0.0,23.287118001205595,0.0,1476.844181094578,1.5714620020392733,1,0,0,0,0,0,0,0,0,0,0,0
7,0.625,0.0,0.0,20.919462082563726,0.0,1414.604047446736,1.5713038726363213,1,0,0,0,0,0,0,0,0,0,0,0
8,0.625,0.0,0.0,23.32892112394713,0.0,1542.452484226131,1.5716865070842847,1,0,0,0,0,0,0,0,0,0,0,0
9,0.625,0.0,0.0,19.128994171823532,0.0,1367.6449510433324,1.5714903225011536,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6333333333333333,0.0,0.0,21.530919306091967,0.0,1509.4858472515555,1.5711471344765482,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6333333333333333,0.0,0.0,19.86747096248199,0.0,1346.6938545738515,1.5709762291140108,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6333333333333333,0.0,0.0,21.319154188067202,0.0,1423.9118307166048,1.570923092905758,1,0,0,0,0,0,0,0,0,0,0,0
3,0.6333333333333333,0.0,0.0,22.134150815049548,0.0,1470.2822848949518,1.570928166191768,1,0,0,0,0,0,0,0,0,0,0,0
4,0.6333333333333333,0.0,0.0,19.581144425875735,0.0,1328.4904126229324,1.5710736158229266,1,0,0,0,0,0,0,0,0,0,0,0
5,0.6333333333333333,0.0,0.0,16.71393071094403,0.0,1211.4005231935541,1.5711059113593007,1,0,0,0,0,0,0,0,0,0,0,0
6,0.6333333333333333,0.0,0.0,23.287118001205595,0.0,1500.1312990957836,1.5712020095565669,1,0,0,0,0,0,0,0,0,0,0,0
7,0.6333333333333333,0.0,0.0,20.919462082563726,0.0,1435.5235095292999,1.5711113933072722,1,0,0,0,0,0,0,0,0,0,0,0
8,0.6333333333333333,0.0,0.0,23.32892112394713,0.0,1565.781405350078,1.5713346544936042,1,0,0,0,0,0,0,0,0,0,0,0
9,0.6333333333333333,0.0,0.0,19.128994171823532,0.0,1386.773945215156,1.5712124390479254,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6416666666666667,0.0,0.0,21.530919306091967,0.0,1531.0167665576475,1.5709368922873015,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6416666666666667,0.0,0.0,19.86747096248199,0.0,1366.5613255363335,1.5708849683887283,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6416666666666667,0.0,0.0,21.319154188067202,0.0,1445.230984904672,1.5708859714301577,1,0,0,0,0,0,0,0,0,0,0,0
3,0.6416666666666667,0.0,0.0,22.134150815049548,0.0,1492.4164357100012,1.5708911030366484,1,0,0,0,0,0,0,0,0,0,0,0
4,0.6416666666666667,0.0,0.0,19.581144425875735,0.0,1348.071557048808,1.5709069323341227,1,0,0,0,0,0,0,0,0,0,0,0
5,0.6416666666666667,0.0,0.0,16.71393071094403,0.0,1228.114453904498,1.570892720100362,1,0,0,0,0,0,0,0,0,0,0,0
6,0.6416666666666667,0.0,0.0,23.287118001205595,0.0,1523.418417096989,1.5709441488372462,1,0,0,0,0,0,0,0,0,0,0,0
7,0.6416666666666667,0.0,0.0,20.919462082563726,0.0,1456.4429716118636,1.5709202698337559,1,0,0,0,0,0,0,0,0,0,0,0
8,0.6416666666666667,0.0,0.0,23.32892112394713,0.0,1589.1103264740252,1.570985134213837,1,0,0,0,0,0,0,0,0,0,0,0
9,0.6416666666666667,0.0,0.0,19.128994171823532,0.0,1405.9029393869794,1.5709371278439392,1,0,0,0,0,0,0,0,0,0,0,0
0,0.65,0.0,0.0,21.530919306091967,0.0,1552.5476858637396,1.571212470741402,1,0,0,0,0,0,0,0,0,0,0,0
1,0.65,0.0,0.0,19.86747096248199,0.0,1386.4287964988155,1.5709979321801846,1,0,0,0,0,0,0,0,0,0,0,0
2,0.65,0.0,0.0,21.319154188067202,0.0,1466.550139092739,1.570918844849553,1,0,0,0,0,0,0,0,0,0,0,0
3,0.65,0.0,0.0,22.134150815049548,0.0,1514.5505865250507,1.5709228697683644,1,0,0,0,0,0,0,0,0,0,0,0
4,0.65,0.0,0.0,19.581144425875735,0.0,1367.6527014746837,1.5711261792737223,1,0,0,0,0,0,0,0,0,0,0,0
5,0.65,0.0,0.0,16.71393071094403,0.0,1244.828384615442,1.5711859856984804,1,0,0,0,0,0,0,0,0,0,0,0
6,0.65,0.0,0.0,23.287118001205595,0.0,1546.7055350981946,1.571290241161506,1,0,0,0,0,0,0,0,0,0,0,0
7,0.65,0.0,0.0,20.919462082563726,0.0,1477.3624336944274,1.5711735346403775,1,0,0,0,0,0,0,0,0,0,0,0
8,0.65,0.0,0.0,23.32892112394713,0.0,1612.4392475979723,1.571457855966716,1,0,0,0,0,0,0,0,0,0,0,0
9,0.65,0.0,0.0,19.128994171823532,0.0,1425.0319335588028,1.571310728446945,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6583333333333333,0.0,0.0,21.530919306091967,0.0,1574.0786051698317,1.5714023608106553,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6583333333333333,0.0,0.0,19.86747096248199,0.0,1406.2962674612975,1.5710755111978671,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6583333333333333,0.0,0.0,21.319154188067202,0.0,1487.8692932808062,1.5709421004568642,1,0,0,0,0,0,0,0,0,0,0,0
3,0.6583333333333333,0.0,0.0,22.134150815049548,0.0,1536.6847373401001,1.5709451188454966,1,0,0,0,0,0,0,0,0,0,0,0
4,0.6583333333333333,0.0,0.0,19.581144425875735,0.0,1387.2338459005593,1.571277063665586,1,0,0,0,0,0,0,0,0,0,0,0
5,0.6583333333333333,0.0,0.0,16.71393071094403,0.0,1261.542315326386,1.5713866636642932,1,0,0,0,0,0,0,0,0,0,0,0
6,0.6583333333333333,0.0,0.0,23.287118001205595,0.0,1569.9926530994,1.571528653882759,1,0,0,0,0,0,0,0,0,0,0,0
7,0.6583333333333333,0.0,0.0,20.919462082563726,0.0,1498.2818957769912,1.5713480645813416,1,0,0,0,0,0,0,0,0,0,0,0
8,0.6583333333333333,0.0,0.0,23.32892112394713,0.0,1635.7681687219194,1.5717848389880962,1,0,0,0,0,0,0,0,0,0,0,0
9,0.6583333333333333,0.0,0.0,19.128994171823532,0.0,1444.1609277306263,1.5715681819796017,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6666666666666666,0.0,0.0,21.530919306091967,0.0,1595.6095244759238,1.5711247751824722,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6666666666666666,0.0,0.0,19.86747096248199,0.0,1426.1637384237795,1.5709591875220008,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6666666666666666,0.0,0.0,21.319154188067202,0.0,1509.1884474688734,1.5709028169734631,1,0,0,0,0,0,0,0,0,0,0,0
3,0.6666666666666666,0.0,0.0,22.134150815049548,0.0,1558.8188881551496,1.5709067676268722,1,0,0,0,0,0,0,0,0,0,0,0
4,0.6666666666666666,0.0,0.0,19.581144425875735,0.0,1406.814990326435,1.571056588077783,1,0,0,0,0,0,0,0,0,0,0,0
5,0.6666666666666666,0.0,0.0,16.71393071094403,0.0,1278.25624603733,1.5710966927867664,1,0,0,0,0,0,0,0,0,0,0,0
6,0.6666666666666666,0.0,0.0,23.287118001205595,0.0,1593.2797711006056,1.5711830172198753,1,0,0,0,0,0,0,0,0,0,0,0
7,0.6666666666666666,0.0,0.0,20.919462082563726,0.0,1519.201357859555,1.5710939930650005,1,0,0,0,0,0,0,0,0,0,0,0
8,0.6666666666666666,0.0,0.0,23.32892112394713,0.0,1659.0970898458665,1.571313700696175,1,0,0,0,0,0,0,0,0,0,0,0
9,0.6666666666666666,0.0,0.0,19.128994171823532,0.0,1463.2899219024498,1.5711966051584512,1,0,0,0,0,0,0,0,0,0,0,0
0,0.675,0.0,0.0,21.530919306091967,0.0,1617.1404437820158,1.5709092300084033,1,0,0,0,0,0,0,0,0,0,0,0
1,0.675,0.0,0.0,19.86747096248199,0.0,1446.0312093862615,1.5708695862581308,1,0,0,0,0,0,0,0,0,0,0,0
2,0.675,0.0,0.0,21.319154188067202,0.0,1530.5076016569406,1.5708731649688714,1,0,0,0,0,0,0,0,0,0,0,0
3,0.675,0.0,0.0,22.134150815049548,0.0,1580.953038970199,1.570878053955079,1,0,0,0,0,0,0,0,0,0,0,0
4,0.675,0.0,0.0,19.581144425875735,0.0,1426.3961347523107,1.5708854605144378,1,0,0,0,0,0,0,0,0,0,0,0
5,0.675,0.0,0.0,16.71393071094403,0.0,1294.9701767482738,1.5708713637997334,1,0,0,0,0,0,0,0,0,0,0,0
6,0.675,0.0,0.0,23.287118001205595,0.0,1616.566889101811,1.5709140369945498,1,0,0,0,0,0,0,0,0,0,0,0
7,0.675,0.0,0.0,20.919462082563726,0.0,1540.1208199421187,1.5708964799703586,1,0,0,0,0,0,0,0,0,0,0,0
8,0.675,0.0,0.0,23.32892112394713,0.0,1682.4260109698137,1.5709459521552878,1,0,0,0,0,0,0,0,0,0,0,0
9,0.675,0.0,0.0,19.128994171823532,0.0,1482.4189160742733,1.5709070794131996,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6833333333333333,0.0,0.0,21.530919306091967,0.0,1638.671363088108,1.571140254474944,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6833333333333333,0.0,0.0,19.86747096248199,0.0,1465.8986803487435,1.5709580071382563,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6833333333333333,0.0,0.0,21.319154188067202,0.0,1551.8267558450077,1.5708909416070864,1,0,0,0,0,0,0,0,0,0,0,0
3,0.6833333333333333,0.0,0.0,22.134150815049548,0.0,1603.0871897852485,1.5708929581085278,1,0,0,0,0,0,0,0,0,0,0,0
4,0.6833333333333333,0.0,0.0,19.581144425875735,0.0,1445.9772791781863,1.571068338965795,1,0,0,0,0,0,0,0,0,0,0,0
5,0.6833333333333333,0.0,0.0,16.71393071094403,0.0,1311.6841074592178,1.57111856700988,1,0,0,0,0,0,0,0,0,0,0,0
6,0.6833333333333333,0.0,0.0,23.287118001205595,0.0,1639.8540071030166,1.5712066868411818,1,0,0,0,0,0,0,0,0,0,0,0
7,0.6833333333333333,0.0,0.0,20.919462082563726,0.0,1561.0402820246825,1.5711082093376585,1,0,0,0,0,0,0,0,0,0,0,0
8,0.6833333333333333,0.0,0.0,23.32892112394713,0.0,1705.7549320937608,1.571351722040963,1,0,0,0,0,0,0,0,0,0,0,0
9,0.6833333333333333,0.0,0.0,19.128994171823532,0.0,1501.5479102460968,1.5712264362709154,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6916666666666667,0.0,0.0,20.739936042988752,0.0,1659.4112991310967,1.5712989998366134,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6916666666666667,0.0,0.0,19.125474766406587,0.0,1485.02415511515,1.5710130901342003,1,0,0,0,0,0,0,0,0,0,0,0
2,0.6916666666666667,0.0,0.0,20.993577400778474,0.0,1572.8203332457863,1.5708933575991781,1,0,0,0,0,0,0,0,0,0,0,0
3,0.6916666666666667,0.0,0.0,21.896785950089026,0.0,1624.9839757353375,1.5708917933778757,1,0,0,0,0,0,0,0,0,0,0,0
4,0.6916666666666667,0.0,0.0,18.869801423282585,0.0,1464.8470806014689,1.5711932039730836,1,0,0,0,0,0,0,0,0,0,0,0
5,0.6916666666666667,0.0,0.0,16.36745599678371,0.0,1328.0515634560015,1.5712907470814355,1,0,0,0,0,0,0,0,0,0,0,0
6,0.6916666666666667,0.0,0.0,22.803123757129896,0.0,1662.6571308601465,1.5714099839536273,1,0,0,0,0,0,0,0,0,0,0,0
7,0.6916666666666667,0.0,0.0,20.681545909093987,0.0,1581.7218279337765,1.571252973873911,1,0,0,0,0,0,0,0,0,0,0,0
8,0.6916666666666667,0.0,0.0,24.194593858124048,0.0,1729.9495259518849,1.5716381307389855,1,0,0,0,0,0,0,0,0,0,0,0
9,0.6916666666666667,0.0,0.0,19.74347070705599,0.0,1521.2913809531528,1.5714514615798099,1,0,0,0,0,0,0,0,0,0,0,0
0,0.7,0.0,0.0,20.739936042988752,0.0,1680.1512351740855,1.571078230729633,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7,0.0,0.0,19.125474766406587,0.0,1504.1496298815566,1.5709139169284962,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7,0.0,0.0,20.993577400778474,0.0,1593.8139106465649,1.5708489045911613,1,0,0,0,0,0,0,0,0,0,0,0
3,0.7,0.0,0.0,21.896785950089026,0.0,1646.8807616854265,1.5708462725640104,1,0,0,0,0,0,0,0,0,0,0,0
4,0.7,0.0,0.0,18.869801423282585,0.0,1483.7168820247514,1.571016883025834,1,0,0,0,0,0,0,0,0,0,0,0
5,0.7,0.0,0.0,16.36745599678371,0.0,1344.4190194527853,1.5710633397002234,1,0,0,0,0,0,0,0,0,0,0,0
6,0.7,0.0,0.0,22.803123757129896,0.0,1685.4602546172764,1.5711363746090838,1,0,0,0,0,0,0,0,0,0,0,0
7,0.7,0.0,0.0,20.681545909093987,0.0,1602.4033738428705,1.571048563058367,1,0,0,0,0,0,0,0,0,0,0,0
8,0.7,0.0,0.0,24.194593858124048,0.0,1754.144119810009,1.5712680955272702,1,0,0,0,0,0,0,0,0,0,0,0
9,0.7,0.0,0.0,19.74347070705599,0.0,1541.034851660209,1.5711613751347775,1,0,0,0,0,0,0,0,0,0,0,0
0,0.7083333333333334,0.0,0.0,20.739936042988752,0.0,1700.8911712170743,1.5709289437930234,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7083333333333334,0.0,0.0,19.125474766406587,0.0,1523.2751046479632,1.5708436188370218,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7083333333333334,0.0,0.0,20.993577400778474,0.0,1614.8074880473434,1.5708123815113375,1,0,0,0,0,0,0,0,0,0,0,0
3,0.7083333333333334,0.0,0.0,21.896785950089026,0.0,1668.7775476355155,1.5708082293428582,1,0,0,0,0,0,0,0,0,0,0,0
4,0.7083333333333334,0.0,0.0,18.869801423282585,0.0,1502.586683448034,1.5708973623343832,1,0,0,0,0,0,0,0,0,0,0,0
5,0.7083333333333334,0.0,0.0,16.36745599678371,0.0,1360.786475449569,1.5709122166109966,1,0,0,0,0,0,0,0,0,0,0,0
6,0.7083333333333334,0.0,0.0,22.803123757129896,0.0,1708.2633783744063,1.570952761282333,1,0,0,0,0,0,0,0,0,0,0,0
7,0.7083333333333334,0.0,0.0,20.681545909093987,0.0,1623.0849197519644,1.5709098149303662,1,0,0,0,0,0,0,0,0,0,0,0
8,0.7083333333333334,0.0,0.0,24.194593858124048,0.0,1778.338713668133,1.5710214792261723,1,0,0,0,0,0,0,0,0,0,0,0
9,0.7083333333333334,0.0,0.0,19.74347070705599,0.0,1560.778322367265,1.5709687273217885,1,0,0,0,0,0,0,0,0,0,0,0
0,0.7166666666666667,0.0,0.0,20.739936042988752,0.0,1721.6311072600631,1.5711950448017376,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7166666666666667,0.0,0.0,19.125474766406587,0.0,1542.4005794143698,1.5709427147145036,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7166666666666667,0.0,0.0,20.993577400778474,0.0,1635.801065448122,1.5708283426057381,1,0,0,0,0,0,0,0,0,0,0,0
3,0.7166666666666667,0.0,0.0,21.896785950089026,0.0,1690.6743335856045,1.5708198390791293,1,0,0,0,0,0,0,0,0,0,0,0
4,0.7166666666666667,0.0,0.0,18.869801423282585,0.0,1521.4564848713164,1.571107616655385,1,0,0,0,0,0,0,0,0,0,0,0
5,0.7166666666666667,0.0,0.0,16.36745599678371,0.0,1377.1539314463528,1.5711977922329297,1,0,0,0,0,0,0,0,0,0,0,0
6,0.7166666666666667,0.0,0.0,22.803123757129896,0.0,1731.0665021315363,1.5712918739847979,1,0,0,0,0,0,0,0,0,0,0,0
7,0.7166666666666667,0.0,0.0,20.681545909093987,0.0,1643.7664656610584,1.5711541606198178,1,0,0,0,0,0,0,0,0,0,0,0
8,0.7166666666666667,0.0,0.0,24.194593858124048,0.0,1802.5333075262572,1.5714952991214677,1,0,0,0,0,0,0,0,0,0,0,0
9,0.7166666666666667,0.0,0.0,19.74347070705599,0.0,1580.521793074321,1.5713400383304175,1,0,0,0,0,0,0,0,0,0,0,0
0,0.725,0.0,0.0,20.739936042988752,0.0,1742.371043303052,1.5713433505248344,1,0,0,0,0,0,0,0,0,0,0,0
1,0.725,0.0,0.0,19.125474766406587,0.0,1561.5260541807763,1.5709964033960226,1,0,0,0,0,0,0,0,0,0,0,0
2,0.725,0.0,0.0,20.993577400778474,0.0,1656.7946428489006,1.5708341067034468,1,0,0,0,0,0,0,0,0,0,0,0
3,0.725,0.0,0.0,21.896785950089026,0.0,1712.5711195356935,1.5708228765367556,1,0,0,0,0,0,0,0,0,0,0,0
4,0.725,0.0,0.0,18.869801423282585,0.0,1540.326286294599,1.5712247311164902,1,0,0,0,0,0,0,0,0,0,0,0
5,0.725,0.0,0.0,16.36745599678371,0.0,1393.5213874431365,1.5713584985676492,1,0,0,0,0,0,0,0,0,0,0,0
6,0.725,0.0,0.0,22.803123757129896,0.0,1753.8696258886662,1.5714823334573602,1,0,0,0,0,0,0,0,0,0,0,0
7,0.725,0.0,0.0,20.681545909093987,0.0,1664.4480115701524,1.571290772454297,1,0,0,0,0,0,0,0,0,0,0,0
8,0.725,0.0,0.0,24.194593858124048,0.0,1826.7279013843813,1.57176308118018,1,0,0,0,0,0,0,0,0,0,0,0
9,0.725,0.0,0.0,19.74347070705599,0.0,1600.2652637813771,1.5715493294659493,1,0,0,0,0,0,0,0,0,0,0,0
0,0.7333333333333333,0.0,0.0,20.739936042988752,0.0,1763.1109793460407,1.5709792804678768,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7333333333333333,0.0,0.0,19.125474766406587,0.0,1580.651528947183,1.5708452340544858,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7333333333333333,0.012934973225041446,1.9098767801300887,20.993577400778474,0.0,1679.7110320030342,1.5707819641619283,1,1,0,0,0,0,0,0,0,0,0,0
3,0.7333333333333333,0.014490746512889174,1.9098878755516018,21.896785950089026,0.0,1736.392284107847,1.570772838763406,1,1,0,0,0,0,0,0,0,0,0,0
4,0.7333333333333333,0.0,0.0,18.869801423282585,0.0,1559.1960877178815,1.5709356552033242,1,0,0,0,0,0,0,0,0,0,0,0
5,0.7333333333333333,0.0,0.0,16.36745599678371,0.0,1409.8888434399203,1.5709802816527254,1,0,0,0,0,0,0,0,0,0,0,0
6,0.7333333333333333,0.0,0.0,22.803123757129896,0.0,1776.672749645796,1.5710260982335564,1,0,0,0,0,0,0,0,0,0,0,0
7,0.7333333333333333,0.0,0.0,20.681545909093987,0.0,1685.1295574792464,1.5709550307384974,1,0,0,0,0,0,0,0,0,0,0,0
8,0.7333333333333333,0.0,0.0,24.194593858124048,0.0,1850.9224952425054,1.5711348345157408,1,0,0,0,0,0,0,0,0,0,0,0
