agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude
2,8.55,0.006990733489512291,2.635934020604385,0.3578137085716865
3,8.55,0.008352340617320264,4.432193391809825,0.470109065059149
0,8.616666666666667,-0.0,0.0,0.0
1,8.616666666666667,0.0,0.0,0.0
2,8.616666666666667,0.006352946746641219,2.6043371969944067,0.3187296944799237
3,8.616666666666667,0.007590756935541232,4.151526372348034,0.45713600602529353
0,8.683333333333334,-0.0,0.0,0.0
1,8.683333333333334,0.0,0.0,0.0
2,8.683333333333334,0.005941516877191688,2.57280853517412,0.33933577832245365
0,8.75,-0.0,0.0,0.0
1,8.75,0.0,0.0,0.0
2,8.75,0.00562003569692715,2.6207169786721543,0.30746577147495824
0,8.816666666666666,-0.0,0.0,0.0
1,8.816666666666666,0.0,0.0,0.0
2,8.816666666666666,0.005129008656696854,2.6086042134567644,0.28477493639499757
0,8.883333333333333,-0.0,0.0,0.0
1,8.883333333333333,0.0,0.0,0.0
2,8.883333333333333,0.004743397663331539,2.610139603729411,0.29950867887471117
0,8.95,-0.0,0.0,0.0
1,8.95,0.0,0.0,0.0
2,8.95,0.004309711530766869,2.598157055084437,0.2891237993086462
0,9.016666666666667,-0.0,0.0,0.0
1,9.016666666666667,0.0,0.0,0.0
2,9.016666666666667,0.003934447282685216,2.6125889016815154,0.2744152341604753
0,9.083333333333334,-0.0,0.0,0.0
1,9.083333333333334,0.0,0.0,0.0
2,9.083333333333334,0.0036517995387335134,2.6428446830008023,0.2892440123014562
0,9.15,-0.0,0.0,0.0
1,9.15,0.0,0.0,0.0
2,9.15,0.003379180815553884,2.669643684634973,0.259797275679846
0,9.216666666666667,0.0,0.0,0.0
1,9.216666666666667,0.0,0.0,0.0
2,9.216666666666667,0.0032454319499444217,2.720259372866056,0.2666179539626944
0,9.283333333333333,0.0,0.0,0.0
1,9.283333333333333,0.0,0.0,0.0
2,9.283333333333333,0.00308364081690371,2.7776229238774333,0.2619882600512267
0,9.35,0.0,0.0,0.0
1,9.35,0.0,0.0,0.0
2,9.35,0.0029061106316543572,2.7843310550516986,0.2586127442523496
0,9.416666666666666,0.0,0.0,0.0
1,9.416666666666666,0.0,0.0,0.0
2,9.416666666666666,0.002724360840946627,2.8283879331843607,0.27131189193123817
0,9.483333333333333,0.0,0.0,0.0
1,9.483333333333333,0.0,0.0,0.0
2,9.483333333333333,0.0025690435914489385,2.9012653057208673,0.2825415783428294
0,9.55,0.0,0.0,0.0
1,9.55,0.0,0.0,0.0
2,9.55,0.0024945885257880995,3.0075444887265426,0.27920921665237763
0,9.616666666666667,0.0,0.0,0.0
1,9.616666666666667,0.0,0.0,0.0
2,9.616666666666667,0.0022540695332287086,3.1345572323046644,0.2595179684138698
0,9.683333333333334,0.0,0.0,0.0
1,9.683333333333334,0.0,0.0,0.0
2,9.683333333333334,0.0021041828994943224,3.1308685266992957,0.27478091604612176
0,9.75,0.0,0.0,0.0
1,9.75,0.0,0.0,0.0
2,9.75,0.001886480406482871,3.2626327405588227,0.24075080629578025
0,9.816666666666666,0.0,0.0,0.0
1,9.816666666666666,0.0,0.0,0.0
2,9.816666666666666,0.0017857180645175497,3.1860406499468277,0.233552557933791
0,9.883333333333333,0.00218175068492954,1.9102377053430484,0.476185733475965
1,9.883333333333333,0.005371990642091484,2.3506730923070442,0.5357627565107641
2,9.883333333333333,0.0017680424673747197,2.2185954904187475,0.2089347928122369
0,9.95,0.0,0.0,0.0
1,9.95,0.0053768436330907665,2.3641149024145833,0.4899615222091949
2,9.95,0.0011953196712020109,2.1177676967716743,0.17606652531681805
0,10.016666666666667,0.0024382225231600607,1.950250205146426,0.46289278992260613
1,10.016666666666667,0.005838742743015324,2.4678876652130812,0.5300364651197073
2,10.016666666666667,0.000656099639290364,2.0533802487442085,0.19665581214112227
0,10.083333333333334,0.00273229921137208,2.0354412903677166,0.45395643130916635
1,10.083333333333334,0.006114632934434816,2.6820525097006063,0.526189053576204
2,10.083333333333334,-2.607809225896318e-05,0.0,0.0
0,10.15,0.00306944650692742,2.1488560487515542,0.44720746210453743
1,10.15,0.006591321550701856,3.21910925632552,0.5172984768483693
2,10.15,-0.0,0.0,0.0
0,10.216666666666667,0.003307459080782671,2.32722415709704,0.477728639431169
1,10.216666666666667,0.00718155381555774,4.052862699473104,0.5500660748089664
2,10.216666666666667,-0.0,0.0,0.0
0,10.283333333333333,0.0034034170996153357,2.3194327715296894,0.4624067678100749
1,10.283333333333333,0.007342760267491366,4.578959327882348,0.5215061290254714
2,10.283333333333333,-0.0,0.0,0.0
0,10.35,0.003590737651621545,2.379628938878888,0.44723152134089816
1,10.35,0.007763655176370454,5.341401294425581,0.5119080852607595
2,10.35,-0.0,0.0,0.0
0,10.416666666666666,0.00365326071953076,2.4226831910864415,0.4610103686120455
1,10.416666666666666,0.008052948635334234,6.385905558741916,0.5226434592974277
2,10.416666666666666,-0.0,0.0,0.0
0,10.483333333333333,0.0036609363940578454,2.4373072412442163,0.4536177777784409
1,10.483333333333333,0.008217158341760067,7.021109364815669,0.5294409781482042
2,10.483333333333333,-0.0,0.0,0.0
0,10.55,0.0037288823257091153,2.431992530563452,0.43872889585716834
1,10.55,0.008312678589439848,7.105685292906947,0.5143127989360605
2,10.55,-0.0,0.0,0.0
0,10.616666666666667,0.0037248386336163897,2.442124977629809,0.43588577153870633
1,10.616666666666667,0.008377706051281075,7.313586612834576,0.49090358655619437
2,10.616666666666667,-0.0,0.0,0.0
0,10.683333333333334,0.003616056422275804,2.4270835415767764,0.4495812861494765
1,10.683333333333334,0.008303350306491097,7.1868805107787415,0.5052515385818296
2,10.683333333333334,-0.0,0.0,0.0
0,10.75,0.003544846826915027,2.4223116429014944,0.4372278415030957
1,10.75,0.008042020617060386,6.975654008992454,0.5007245797665164
2,10.75,-0.0,0.0,0.0
0,10.816666666666666,0.0033334144332801685,2.4065955892348048,0.4290193023864261
1,10.816666666666666,0.007708995096689986,6.543300464454602,0.4983405662697046
2,10.816666666666666,-0.0,0.0,0.0
0,10.883333333333333,0.003060635431971548,2.3505290286386167,0.43308405011850565
1,10.883333333333333,0.007227952710797347,5.775206865595265,0.513110667712863
2,10.883333333333333,-0.0,0.0,0.0
0,10.95,0.0028262170983173185,2.3048991565325405,0.4070018778309953
1,10.95,0.006639752995054482,5.130463378649005,0.49770397696679003
2,10.95,-0.0,0.0,0.0
0,11.016666666666667,0.0025211049691553633,2.258025921636093,0.40353232638132047
1,11.016666666666667,0.006011969293297614,4.546640854394462,0.47749055794560213
2,11.016666666666667,-0.0,0.0,0.0
0,11.083333333333334,0.002202952937286451,2.2161627051894657,0.3992153793913981
1,11.083333333333334,0.005221426765354975,4.025701447102027,0.47807891477298486
2,11.083333333333334,-0.0,0.0,0.0
0,11.15,0.0019563732087171104,2.181254696717273,0.3880518664731253
1,11.15,0.004254959818776438,3.594841230681325,0.480656086981971
2,11.15,-0.0,0.0,0.0
0,11.216666666666667,0.0016258391069654543,2.1403576790680265,0.38453940859599184
1,11.216666666666667,0.0031923110617820827,3.2085631098340053,0.4661084740510923
2,11.216666666666667,-0.0,0.0,0.0
0,11.283333333333333,0.0014123496139055725,2.1126147725254847,0.3700937363917612
1,11.283333333333333,0.002150586564516832,2.9131538738756717,0.45976961522610743
2,11.283333333333333,-0.0,0.0,0.0
0,11.35,0.00117864399633838,2.0950944653341024,0.3783588368243114
1,11.35,0.001098779820477569,2.6744909312602423,0.46825134148691194
2,11.35,-0.0,0.0,0.0
0,11.416666666666666,0.000947931648662248,2.073792237245822,0.3777184165696729
1,11.416666666666666,-3.1476538071673055e-05,0.0,0.0
2,11.416666666666666,-0.0,0.0,0.0
0,11.483333333333333,0.0007469235768744475,2.038042421314042,0.3548267830175902
1,11.483333333333333,-0.001168452318185298,0.0,0.0
2,11.483333333333333,-0.0,0.0,0.0
0,11.55,0.0005932621804864979,2.0144915904448526,0.32650531883136574
1,11.55,-0.0021818753380223876,0.0,0.0
2,11.55,-0.0,0.0,0.0
0,11.616666666666667,0.00036203197499906636,1.9985515788530765,0.329455110620362
1,11.616666666666667,-0.0027140939299902245,0.0,0.0
2,11.616666666666667,-0.0,0.0,0.0
0,11.683333333333334,0.00019458541510708471,1.9655220696725835,0.33033977891908783
1,11.683333333333334,-0.0,0.0,0.0
2,11.683333333333334,-0.0,0.0,0.0
0,11.75,-8.151039391091075e-05,0.0,0.0
1,11.75,-0.0,0.0,0.0
2,11.75,-0.0,0.0,0.0
0,11.816666666666666,-0.0,0.0,0.0
1,11.816666666666666,-0.0,0.0,0.0
2,11.816666666666666,-0.0,0.0,0.0
0,11.883333333333333,0.00036330519701355257,2.220264719288396,0.3042499340811393
1,11.883333333333333,0.0002048645782155578,2.0919987844492254,0.3763702691649771
2,11.883333333333333,-0.0,0.0,0.0
0,11.95,0.001090216981524339,2.4955650173348722,0.3143405152113397
1,11.95,0.0011188559099564177,2.3904587960964587,0.38784892625722567
2,11.95,-0.0,0.0,0.0
0,12.016666666666667,0.0012503184996535133,2.661654332987295,0.2987785604402194
1,12.016666666666667,0.0010568562760033817,2.440819816253143,0.3806136824951788
2,12.016666666666667,-0.0,0.0,0.0
0,12.083333333333334,0.001642612277260369,2.959506416538571,0.28442224286460793
1,12.083333333333334,0.0014143795532614023,2.635630397089543,0.3748451632743803
2,12.083333333333334,-0.0,0.0,0.0
0,12.15,0.0021160842797751656,3.3434137217879085,0.25455127480404094
1,12.15,0.0017063974155101524,2.870559363773766,0.361768081955374
2,12.15,-0.0003704168963336585,0.0,0.0
0,12.216666666666667,0.0023843447034699317,3.7931045024292773,0.28479215556683174
1,12.216666666666667,0.0020215222319965864,3.141585069313957,0.3735943737536214
2,12.216666666666667,0.0001915889644572566,2.1725204908923064,0.1714610684212084
0,12.283333333333333,0.0026348697275606625,4.463807673202562,0.2724749192803359
1,12.283333333333333,0.0022558721233416623,3.4651082227957066,0.3706622404977076
2,12.283333333333333,0.0007142625847631479,2.3482621392615086,0.17415706660327523
0,12.35,0.002847432829390595,5.48935672937285,0.26697297870826264
1,12.35,0.002454046100155649,3.871085866438158,0.37189928261935334
2,12.35,0.001136293433940061,2.5497074439994516,0.19099706565588764
0,12.416666666666666,0.002960290021671419,6.82098844516202,0.2753255079688878
1,12.416666666666666,0.002617582156783538,4.309303801686839,0.38302855275867803
2,12.416666666666666,0.0013813217184579507,2.766992947968311,0.21045006831692561
0,12.483333333333333,0.0029230123432686383,8.953212022149511,0.2685505537284927
1,12.483333333333333,0.0027479106235962503,4.821916914928993,0.3814230069547578
2,12.483333333333333,0.0016135782526482956,3.0042342359443537,0.23967202637346693
0,12.55,0.003236689795626635,9.74342663190179,0.23379956991678455
1,12.55,0.0029761589853490866,5.121867933161243,0.3687619997745339
2,12.55,0.0020405629573407857,3.2245093201421584,0.23655038470351294
0,12.616666666666667,0.003204568173112765,13.485073399543593,0.24987367156826645
1,12.616666666666667,0.0030577248178809135,5.73772236057646,0.37546598879181936
2,12.616666666666667,0.002308839390726458,3.5037646706232635,0.23052283721066905
0,12.683333333333334,0.003088018688925942,20.593589671541157,0.24035175223921382
1,12.683333333333334,0.003101187156262175,6.313497907958303,0.37739937633832327
2,12.683333333333334,0.002480284090649043,3.75317858481798,0.2352576631788826
0,12.75,0.003259199858213435,20.801951424955593,0.23533308961383684
2,12.75,0.002697158577697145,3.9735619573505936,0.2517699263831843
0,12.816666666666666,0.0031810997341819025,37.496866553885525,0.2426472807923111
2,12.816666666666666,0.0028910291846222513,4.27120363290625,0.23412578776851398
0,12.883333333333333,0.0030332306116740426,42.75062663580227,0.28080850449678646
2,12.883333333333333,0.002817018077993616,4.556243996805146,0.23786300642965488
0,12.95,0.0029331320186964938,28.298506689590926,0.30265341401185486
2,12.95,0.003007252478567146,4.869405227519348,0.2106861091208611
0,13.016666666666667,0.002865274755650127,21.120053763234786,0.3059451321423269
2,13.016666666666667,0.003024004775707745,5.169131432606696,0.19399049755065362
0,13.083333333333334,0.0028077688890237873,18.54245656757205,0.2896315975598039
2,13.083333333333334,0.0030217920890622807,5.40018578893134,0.1757247346443587
0,13.15,0.0025796947680358784,15.81691505014312,0.2696226584237389
2,13.15,0.002892796217113691,5.612922076249734,0.20378403809661283
0,13.216666666666667,0.0023885083408270447,12.977794020493327,0.2412815786265478
2,13.216666666666667,0.0027748618768099753,5.700906602247302,0.21017738730109145
0,13.283333333333333,0.0025345968052694623,12.981375867598537,0.24246670931884443
2,13.283333333333333,0.002804557599065838,5.922744124315962,0.20481170440034274
0,13.35,0.0025422478275736182,11.689628657084802,0.25049892123492823
2,13.35,0.002715113956932136,5.956836585572755,0.17039445263575753
0,13.416666666666666,0.002457796654229405,11.410301449199112,0.27516001623623954
2,13.416666666666666,0.0025817142300770257,6.04776721225899,0.18308372788141283
0,13.483333333333333,0.002411478700000469,10.79683588032788,0.2603969471833009
2,13.483333333333333,0.002551842181019559,6.070628298697562,0.18720583348853972
0,13.55,0.0022373194821314613,10.708664284672096,0.27049558178124494
2,13.55,0.0024709221585750285,6.305059441115752,0.1931280769667973
0,13.616666666666667,0.0019628428071016835,9.086544468016136,0.24751151913303268
2,13.616666666666667,0.0024296759713249294,6.360835078369499,0.1899005584562725
0,13.683333333333334,0.001714295997558235,10.109821706699236,0.25176914203070544
2,13.683333333333334,0.0022795640931816408,6.78162075404957,0.2188859123247837
0,13.75,0.0016336506575718168,10.518397298395659,0.23829206839216135
2,13.75,0.0022945262307292325,7.047856293433744,0.21096076780680514
0,13.816666666666666,0.0015342749535141031,9.343428285651276,0.2372933389894814
2,13.816666666666666,0.002163980156025147,7.1836699559196235,0.18272281473601212
0,13.883333333333333,0.0038510724356690673,4.044759389392527,0.21026674940063764
2,13.883333333333333,0.003789946196567584,3.327784858175594,0.1615636534491784
0,13.95,0.0050234908241511,3.883792847250251,0.22131261248291526
2,13.95,0.004649377983226177,3.1750510899061863,0.1775287548633052
0,14.016666666666667,0.005315551191567014,4.563565615512513,0.2211080262448359
2,14.016666666666667,0.004811316871000226,3.417419331568583,0.19590946483123448
0,14.083333333333334,0.005909132011648666,5.484497975190659,0.1999263938682298
2,14.083333333333334,0.005205000004621763,3.631631285675217,0.21316315229619207
0,14.15,0.006538503137479612,6.686854715308352,0.2137367246740861
2,14.15,0.005604381391702606,3.7936752372706706,0.22159074836850887
0,14.216666666666667,0.0070780187353380875,8.222865222312542,0.27213029230268887
2,14.216666666666667,0.00579412570320148,3.913681969856198,0.2857475297683009
0,14.283333333333333,0.008234813413619868,9.367811104896658,0.11718643686623935
2,14.283333333333333,0.006577515550473478,3.8392918487982635,0.25468617434718055
0,14.35,0.008697147125765525,13.219715517836576,0.24731292817616868
2,14.35,0.006919499289053999,4.006652341878301,0.21711302635249918
0,14.416666666666666,0.009053136231161663,22.84022530455422,0.23712511145949672
2,14.416666666666666,0.007170701787614142,3.9482105808051395,0.275604939546841
0,14.483333333333333,0.009596202280477417,22.614085693407947,0.16020413183917437
2,14.483333333333333,0.007552959359297784,3.871080329128607,0.27487909561196944
0,14.55,0.00966254460749072,80.2789310107852,0.17486371146429344
2,14.55,0.0076723991199836306,3.7443840440147227,0.226593755490179
0,14.616666666666667,0.009914853852846406,63.887904433362394,0.19112418269647602
2,14.616666666666667,0.0077053771763506695,3.6181362665163954,0.26499383742295485
0,14.683333333333334,0.009869161381545366,36.449305705402054,0.1958015457975803
2,14.683333333333334,0.007588915694757947,3.517726110954205,0.2886844370920455
0,14.75,0.009872688989744471,29.60395000943034,0.25789368614126373
2,14.75,0.007432032331874172,3.3958036125511724,0.24791037082478257
0,14.816666666666666,0.009392770419067942,16.12787473901983,0.24087787892014498
2,14.816666666666666,0.007116932772350593,3.2784478584656487,0.2665866053011653
0,14.883333333333333,0.00918430399847936,13.17534643302949,0.21338151589388507
2,14.883333333333333,0.006803274407148452,3.166745581730947,0.2696382038216973
0,14.95,0.00889399097671606,14.398721039697815,0.2452045779479368
2,14.95,0.0065534615131346285,3.0801139919586538,0.2774952206630711
0,15.016666666666667,0.008458460185976069,11.345105640834554,0.1958193253598289
2,15.016666666666667,0.0060844520425524795,2.9759348499732554,0.23401705567361605
0,15.083333333333334,0.007989299013525963,10.348470176686913,0.17144990777182886
2,15.083333333333334,0.00575723184146093,2.8946425260713475,0.2111960601399436
0,15.15,0.007832833396529848,9.57633979818662,0.125846860171782
2,15.15,0.005557775699262857,2.8114493896599466,0.2201499704406023
0,15.216666666666667,0.007341378901676188,8.365755013246808,0.1374241628355548
2,15.216666666666667,0.005180933797459764,2.7141298270275813,0.20324863445047534
0,15.283333333333333,0.007047964459781397,7.948461772650967,0.13765188466466033
2,15.283333333333333,0.004807791927983196,2.641381367090214,0.22292157162651646
0,15.35,0.006460925189086142,6.6944742406858815,0.12942524913198578
2,15.35,0.004438593663120827,2.55449916947132,0.20769545786111737
0,15.416666666666666,0.005812219504214067,6.119377046555875,0.1680319548082522
2,15.416666666666666,0.003984394287538384,2.484604815701925,0.21244593269575704
0,15.483333333333333,0.005273938309627857,5.506717773971118,0.15688734321218628
2,15.483333333333333,0.003548527918202815,2.420543613068197,0.20734269074762332
0,15.55,0.004560853377037155,4.805635146644309,0.17378512306099977
2,15.55,0.003107497735730602,2.3474221802831656,0.24328350617807384
0,15.616666666666667,0.0043021575786803545,4.469739843251447,0.14749083108384486
2,15.616666666666667,0.0028251041567428636,2.2819167904196767,0.2659865403860059
0,15.683333333333334,0.003876520194038835,4.119861562031953,0.14021250038838945
2,15.683333333333334,0.002609343650506357,2.2263426712478607,0.2658258633455455
0,15.75,0.0028394840322678583,3.6242729663873274,0.1423929936162761
2,15.75,0.0023064657404219258,2.15920483573026,0.2709952683614513
0,15.816666666666666,0.0044049709350477695,4.091573649098768,0.14626881629615446
2,15.816666666666666,0.0023009123266566345,2.154247646512656,0.2783864947173852
0,15.883333333333333,0.0051014760541550075,5.0445680901338825,0.13319804881466543
2,15.883333333333333,0.0024891336257755192,2.1956823805486474,0.27313931542990594
0,15.95,0.004765080749322692,4.8268129840770895,0.12459291581778308
2,15.95,0.002517887154395826,2.190248733939703,0.2382163111229305
0,16.016666666666666,0.0040324017923188404,4.2257956509029455,0.156119680637533
2,16.016666666666666,0.0023275650335796705,2.181585611703854,0.22214397924533
0,16.083333333333332,0.0035752206003740183,3.9553162803950483,0.14627582535277556
2,16.083333333333332,0.002298902306287598,2.1839766221070254,0.21748504444146757
0,16.15,0.003125640588402312,3.682259387436515,0.1419313844604715
2,16.15,0.002226603023392393,2.1856288908744173,0.20778890261732855
0,16.216666666666665,0.0026972154970970053,3.411941583140522,0.18089517459331433
2,16.216666666666665,0.0021253669148986187,2.1972301387901485,0.23631453654821313
0,16.283333333333335,0.0024266521168964106,3.26665538599612,0.1674356015638732
2,16.283333333333335,0.0021249101830269623,2.207882327553014,0.20819015939589836
0,16.35,0.0020875064943958743,3.0693496952429213,0.14510358218187772
2,16.35,0.0021433013968414905,2.216213083461432,0.20583832156008192
0,16.416666666666668,0.0016812688607537596,2.840101963835684,0.13619687066733618
2,16.416666666666668,0.002028332867316296,2.213154447922326,0.20267058148123943
0,16.483333333333334,0.0013745913957302625,2.6548267250183333,0.14247672185430937
2,16.483333333333334,0.0019533639152131688,2.2238672125233516,0.2109459683672588
0,16.55,0.0009889541658668621,2.468746084782728,0.13712017475199206
2,16.55,0.0019297236875981394,2.2286108336187858,0.26202145200583793
2,16.616666666666667,0.0018923591603703382,2.2428724191796867,0.23867121354835766
2,16.683333333333334,0.0018766156273930523,2.2793363024307522,0.23929010641673343
2,16.75,0.0018896761880302648,2.3533398649641737,0.21462956995352317
2,16.816666666666666,0.001918915127011811,2.454520323807466,0.23123181222650707
2,16.883333333333333,0.0019737286762266937,2.529867342012678,0.2456553953839323
2,16.95,0.0020042449306987287,2.6160658840069035,0.23922696252879525
2,17.016666666666666,0.0019895018847368995,2.7460931164301012,0.22884585679487082
2,17.083333333333332,0.0020063945085866397,2.8387884518383335,0.2604548976079634
2,17.15,0.0020939357673941394,2.9281807599335212,0.2818326636631045
2,17.216666666666665,0.0021524827647838585,3.312247166986751,0.22512401885547764
2,17.283333333333335,0.0020800018862345837,3.6252595076913035,0.1959656718479693
2,17.35,0.00200963775466545,3.936835937703076,0.2076030012568985
2,17.416666666666668,0.0019484806577041436,4.585613782065034,0.24030250355168156
2,17.483333333333334,0.0018964873314641917,5.659057901921275,0.26039614601588795
2,17.55,0.0020220898096643403,5.2802273234648265,0.26065702037083793
2,17.616666666666667,0.0019780550902779304,6.26059202571434,0.18474155354143273
2,17.683333333333334,0.001923211203781472,8.24730689660495,0.21134476263793367
2,17.75,0.0018723934749212967,7.095816772595163,0.22175376370861957
2,17.816666666666666,0.0018085283461409807,8.452398094670468,0.21984917105769677
2,17.883333333333333,0.0019703508494716138,3.6653465072161944,0.22419633855013252
2,17.95,0.0022968656166432178,3.868774840788067,0.21157642753758565
2,18.016666666666666,0.0026626002780428815,8.956471706626392,0.2205304505408404
2,18.083333333333332,0.0031366610553286156,11.951083712035416,0.2151717840076394
2,18.15,0.003602945608518926,15.483663184126627,0.18787145188232482
2,18.216666666666665,0.003968272386098426,39.832772776731346,0.17144082153392426
2,18.283333333333335,0.00426971979293489,27.653253267839204,0.1604145676030667
2,18.35,0.004645142265624291,50.4011029786576,0.14782385767205877
2,18.416666666666668,0.004903682978050661,24.943789444373767,0.1321706936530373
2,18.483333333333334,0.0051793262717027,398.28363761860766,0.1529705515501123
2,18.55,0.005260307443483048,29.12955887245355,0.15883054615953662
2,18.616666666666667,0.005169704505819106,14.580190613137649,0.17414691883296837
2,18.683333333333334,0.005191613371134274,27.16774262247052,0.1633523688496036
2,18.75,0.0050239600861100575,17.942930909812077,0.2061503751218777
2,18.816666666666666,0.004865044192456758,13.801582221809273,0.18266239901607134
2,18.883333333333333,0.004677514322591114,11.029780034223934,0.140672447452283
0,0.15,0.0018531442859504033,2.2553830958164394,0.2522148046529865
1,0.15,0.009515484348684211,6.126952557102829,0.8402825726394052
2,0.15,0.002212599422582784,2.1700982625831635,0.883022497743817
3,0.15,0.0028718411063852756,2.5375393825262456,0.5510248076630906
0,0.21666666666666667,0.002309062496795633,2.821886689090857,0.20987338083705778
1,0.21666666666666667,0.012015987178072507,8.539111587473597,0.8291817597110719
2,0.21666666666666667,0.002657514959025775,2.241811914869296,0.8699419210958306
3,0.21666666666666667,0.003727834323653312,3.2648911464967174,0.5214292240042916
0,0.2833333333333333,0.0027956804927828927,4.334210371741925,0.19399895973115783
1,0.2833333333333333,0.012567729707706476,6.271946115235699,0.7960645917040303
2,0.2833333333333333,0.0030390421790560396,2.3203065550195,0.855315674634347
3,0.2833333333333333,0.004671251012771549,5.062215131570407,0.5367823984692541
0,0.35,0.0033630768948831324,6.700546811445931,0.15301565661736768
1,0.35,0.012316264526111453,4.567696128352219,0.7852460885468866
2,0.35,0.003356940393056007,2.4030415154867093,0.85557041343136
3,0.35,0.005703456724026168,7.5162499014094,0.5212000738452987
0,0.4166666666666667,0.003510645710773641,16.397260311419313,0.13024852317936836
1,0.4166666666666667,0.011663895058745766,3.347617275000357,0.7910495012810086
2,0.4166666666666667,0.003595151109884398,2.4425521386280855,0.8545172983570389
3,0.4166666666666667,0.006616811318655991,9.53781917629741,0.5244099439341541
0,0.48333333333333334,0.004395725574675602,23.22305090115921,0.13205118363833745
1,0.48333333333333334,0.009859094815062974,2.5496642171507036,0.7953438835208977
2,0.48333333333333334,0.0035817794670851555,2.3512450792272745,0.8618824777810032
3,0.48333333333333334,0.007450977814785986,6.341834617196836,0.5592747326833254
0,0.55,0.005461233038052349,24.366378892790966,0.12643934557883893
1,0.55,0.00977424494387158,2.547866460567213,0.792906063605801
2,0.55,0.0037081258607720713,2.3224705054703962,0.8677514195710032
3,0.55,0.008502168307193969,6.436718855992955,0.5550453654198049
0,0.6166666666666667,0.006451988567806932,43.275931920839234,0.1202236902026785
1,0.6166666666666667,0.00953469701481513,2.6665011765731417,0.7944489536421298
2,0.6166666666666667,0.004016717879601117,2.3176895490440743,0.8571273007991659
3,0.6166666666666667,0.009728401960018118,7.216572223741907,0.5610316507819414
0,0.6833333333333333,0.007179782836470805,26.166771785574436,0.13642476096150302
1,0.6833333333333333,0.008997738096664598,2.533572269813309,0.7962893680248756
2,0.6833333333333333,0.003991286261740612,2.273957544320912,0.8612615680486605
3,0.6833333333333333,0.010446041831999153,6.6428614564705954,0.5648668418535062
0,0.75,0.007880247057804102,32.16923970277293,0.12566267180528579
1,0.75,0.009347345058375645,2.5721708695757055,0.8047491227195666
2,0.75,0.004293535093673029,2.2661243572123695,0.8642182377932704
3,0.75,0.011406808366478671,7.054470493102929,0.5698276324789748
0,0.8166666666666667,0.00838416721888291,26.624110715348348,0.11524643127209193
1,0.8166666666666667,0.008765078306602447,2.5150053155881795,0.7973130148867772
2,0.8166666666666667,0.004624203128818394,2.2441899922682245,0.8778427775979096
3,0.8166666666666667,0.012010304924983117,6.918454545797737,0.570924228257813
0,0.8833333333333333,0.008813448831900494,32.01876227905162,0.14304395012024587
1,0.8833333333333333,0.008620327102705438,2.5332410414789677,0.8182870633258289
2,0.8833333333333333,0.005000144316436916,2.224610104277521,0.867956070280999
3,0.8833333333333333,0.012713203534799433,7.197193712716057,0.5843468640118377
1,0.95,0.008786026252416868,2.509155978313439,0.8151417996572485
2,0.95,0.005347176669120657,2.205451132688079,0.8662884992171137
3,0.95,0.013017304581110167,7.231485243793768,0.5692613640205919
1,1.0166666666666666,0.0086575746967954,2.4680357318058297,0.8024869878808408
2,1.0166666666666666,0.0056756435494627056,2.171152451933012,0.8736893566558549
3,1.0166666666666666,0.013184688798382638,7.081399261042168,0.5720120830200943
1,1.0833333333333333,0.008703829089192539,2.47860127005855,0.8211034571765716
2,1.0833333333333333,0.0060206130596789365,2.1622272367954274,0.872360483744979
3,1.0833333333333333,0.01337170330489812,7.332330078451967,0.5733165397386738
1,1.15,0.008706393536448864,2.405534064628161,0.8338069900712001
2,1.15,0.0063201766115650315,2.1379535757429964,0.8711672385699516
3,1.15,0.013441180130463692,7.013828475311723,0.5689459621276083
1,1.2166666666666666,0.008914431611802165,2.358806404611613,0.8138933633010406
2,1.2166666666666666,0.00655726157822123,2.111686184151122,0.872229918715181
3,1.2166666666666666,0.013292119903370647,6.816772973288151,0.5710678104380771
1,1.2833333333333334,0.009295067860751516,2.3479880292164688,0.8229060575458634
2,1.2833333333333334,0.00685061767125994,2.093646241581277,0.8782995977270762
3,1.2833333333333334,0.013367050183719087,6.847303134931613,0.5697820236105099
1,1.35,0.00941516799666875,2.3207803445125705,0.8193812012197526
2,1.35,0.00710716189987437,2.0689762968900074,0.8783698396695654
3,1.35,0.013273717793683026,6.733842856062668,0.5603179298097385
1,1.4166666666666667,0.009031001363545954,2.304221365045905,0.794114846293144
2,1.4166666666666667,0.00723384523258197,2.0468464603328758,0.8693350033287576
3,1.4166666666666667,0.013197083675221322,6.677785841554183,0.5730571041398643
1,1.4833333333333334,0.009229034171529982,2.2830878148160636,0.8170860486734437
2,1.4833333333333334,0.007481087366008055,2.0265832757723388,0.8842131626922967
3,1.4833333333333334,0.012995109639364344,6.588165495213405,0.5550280703091385
1,1.55,0.00912649931906806,2.2286598529900536,0.8249887116474267
2,1.55,0.007620996712756067,2.0044631832601714,0.8780013401789147
3,1.55,0.012683163157364952,6.304750196112796,0.533889906104827
1,1.6166666666666667,0.009187006257569408,2.194894001579286,0.7903582810029697
2,1.6166666666666667,0.007788381499230113,1.9829592664023012,0.8852297959469683
3,1.6166666666666667,0.01237717144371242,6.127565487809092,0.5461903017639621
1,1.6833333333333333,0.009226649831719058,2.1746286075162344,0.81855153276774
2,1.6833333333333333,0.00802176751313688,1.971386725917208,0.8846983407945136
3,1.6833333333333333,0.012140916652665368,6.055989123826459,0.553186582713984
