agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
4,5.508333333333334,-5.170170696899845e-05,0.0,0.0,0.0,9.609131923980257,1.5704872446390177,0,1,0,0,0,0,0,0,0,0,0,0
5,5.508333333333334,-0.0007716663156820402,0.0,0.0,0.0,748.439717903252,1.5702430757364136,0,1,0,0,0,0,0,0,0,0,0,0
0,5.516666666666667,-0.0006649595353689364,0.0,0.0,0.0,1557.6025707518731,1.5687628867229337,0,1,0,0,0,0,0,0,0,0,0,0
1,5.516666666666667,-0.0005515533749473889,0.0,0.0,0.0,1238.3359463996971,1.5691909719276695,0,1,0,0,0,0,0,0,0,0,0,0
2,5.516666666666667,-0.00045147236380493894,0.0,0.0,0.0,1010.2254720853759,1.5686337143865028,0,1,0,0,0,0,0,0,0,0,0,0
3,5.516666666666667,-0.0022093810107381984,0.0,0.0,0.0,339.2557645622966,1.5690867921349758,0,1,0,0,0,0,0,0,0,0,0,0
4,5.516666666666667,0.00022746935188333595,0.0,0.38237657392171953,0.0,9.99173596725386,1.5690716211362572,1,1,0,0,0,0,0,0,0,0,0,0
5,5.516666666666667,-0.0007570910525833696,0.0,0.0,0.0,748.4389608121994,1.5696295378375733,0,1,0,0,0,0,0,0,0,0,0,0
0,5.525,-0.0007165292949515845,0.0,0.0,0.0,1557.6018542225781,1.571046704354545,0,0,0,0,0,0,0,0,0,0,0,0
1,5.525,-0.0006778032386129951,0.0,0.0,0.0,1238.3352685964585,1.5713920687830547,0,0,0,0,0,0,0,0,0,0,0,0
2,5.525,-0.00045313798535850935,0.0,0.0,0.0,1010.2250189473906,1.5688715231943515,0,1,0,0,0,0,0,0,0,0,0,0
3,5.525,-0.002210577375278966,0.0,0.0,0.0,339.2535539849213,1.5690604052665442,0,1,0,0,0,0,0,0,0,0,0,0
4,5.525,0.00026104459744491493,0.0,0.39148107861230086,0.0,10.383478090463605,1.5681351335115206,1,1,0,0,0,0,0,0,0,0,0,0
5,5.525,-0.00075660258201804,0.0,0.0,0.0,748.4382042096174,1.5692449077234243,0,1,0,0,0,0,0,0,0,0,0,0
0,5.533333333333333,-0.0003725924336652753,0.0,0.0,0.0,1557.6014816301445,1.5683387573744376,0,1,0,0,0,0,0,0,0,0,0,0
1,5.533333333333333,-0.0007959664713919068,0.0,0.0,0.0,1238.3344726299872,1.5686627574469822,0,1,0,0,0,0,0,0,0,0,0,0
2,5.533333333333333,-0.00045337568524139726,0.0,0.0,0.0,1010.2245655717054,1.5689032844451727,0,1,0,0,0,0,0,0,0,0,0,0
3,5.533333333333333,-0.0022428180863958147,0.0,0.0,0.0,339.2513111668349,1.5692466305241417,0,1,0,0,0,0,0,0,0,0,0,0
4,5.533333333333333,3.529102276544904e-05,0.0,0.48444583887560105,0.0,10.867959220361971,1.5695223319917522,1,1,0,0,0,0,0,0,0,0,0,0
5,5.533333333333333,-0.0007468502232050866,0.0,0.0,0.0,748.4374573593942,1.5698248871088374,0,1,0,0,0,0,0,0,0,0,0,0
0,5.541666666666667,-0.0003107947329823446,0.0,0.0,0.0,1557.6011708354115,1.5660585319093796,0,1,0,0,0,0,0,0,0,0,0,0
1,5.541666666666667,-0.000606093597752988,0.0,0.0,0.0,1238.3338665363895,1.566361146307978,0,1,0,0,0,0,0,0,0,0,0,0
2,5.541666666666667,-0.00045667960178974454,0.0,0.0,0.0,1010.2241088921036,1.5689099499305477,0,1,0,0,0,0,0,0,0,0,0,0
3,5.541666666666667,-0.002267092847954011,0.0,0.0,0.0,339.24904407398697,1.5693729071943259,0,1,0,0,0,0,0,0,0,0,0,0
4,5.541666666666667,-8.768059924069149e-05,0.0,0.0,0.0,10.867871539762731,1.5706521647205407,0,1,0,0,0,0,0,0,0,0,0,0
5,5.541666666666667,-0.0007264906027799611,0.0,0.0,0.0,748.4367308687914,1.5702885483237916,0,1,0,0,0,0,0,0,0,0,0,0
0,5.55,-0.0008129640931766602,0.0,0.0,0.0,1557.6003578713182,1.5690530682373842,0,1,0,0,0,0,0,0,0,0,0,0
1,5.55,-0.0005721706623749157,0.0,0.0,0.0,1238.3332943657272,1.5692668128705602,0,1,0,0,0,0,0,0,0,0,0,0
2,5.55,-0.0004593399217949212,0.0,0.0,0.0,1010.2236495521818,1.5690805381508621,0,1,0,0,0,0,0,0,0,0,0,0
3,5.55,-0.002249151699981411,0.0,0.0,0.0,339.246794922287,1.5692015701944122,0,1,0,0,0,0,0,0,0,0,0,0
4,5.55,0.000162960062437989,0.0,0.39937281223224635,0.0,11.267407312057415,1.5692238129056721,1,1,0,0,0,0,0,0,0,0,0,0
5,5.55,-0.0007238865009728812,0.0,0.0,0.0,748.4360069822905,1.5696601723496633,0,1,0,0,0,0,0,0,0,0,0,0
0,5.558333333333334,-0.0008682843440883659,0.0,0.0,0.0,1557.5994895869742,1.5712243965507913,0,0,0,0,0,0,0,0,0,0,0,0
1,5.558333333333334,-0.0006711565050050439,0.0,0.0,0.0,1238.3326232092222,1.571358697546356,0,0,0,0,0,0,0,0,0,0,0,0
2,5.558333333333334,-0.0004604596665931382,0.0,0.0,0.0,1010.2231890925152,1.5692415874694055,0,1,0,0,0,0,0,0,0,0,0,0
3,5.558333333333334,-0.002249601328188966,0.0,0.0,0.0,339.2445453209588,1.5690959044562398,0,1,0,0,0,0,0,0,0,0,0,0
4,5.558333333333334,0.0002039916871643399,0.0,0.40386439323178736,0.0,11.671475696976367,1.568219224941459,1,1,0,0,0,0,0,0,0,0,0,0
5,5.558333333333334,-0.000724591754745596,0.0,0.0,0.0,748.4352823905357,1.5692160015886614,0,1,0,0,0,0,0,0,0,0,0,0
0,5.566666666666666,-0.0005222576864767348,0.0,0.0,0.0,1557.5989673292877,1.5682204522890513,0,1,0,0,0,0,0,0,0,0,0,0
1,5.566666666666666,-0.00091012064720708,0.0,0.0,0.0,1238.331713088575,1.5683209287024573,0,1,0,0,0,0,0,0,0,0,0,0
2,5.566666666666666,-0.00045544770187433414,0.0,0.0,0.0,1010.2227336448134,1.5691870048514334,0,1,0,0,0,0,0,0,0,0,0,0
3,5.566666666666666,-0.0022695124471923123,0.0,0.0,0.0,339.24227580851164,1.5691725837059296,0,1,0,0,0,0,0,0,0,0,0,0
4,5.566666666666666,1.6643487072975915e-05,0.0,0.4859024390323068,0.0,12.157394779495746,1.5695902328740154,1,1,0,0,0,0,0,0,0,0,0,0
5,5.566666666666666,-0.0006742909581998191,0.0,0.0,0.0,748.4346080995775,1.56975024408417,0,1,0,0,0,0,0,0,0,0,0,0
0,5.575,-0.00036061842039813996,0.0,0.0,0.0,1557.5986067108672,1.5655508954844852,0,1,0,0,0,0,0,0,0,0,0,0
1,5.575,-0.0007815018267010032,0.0,0.0,0.0,1238.3309315867484,1.5656262383330994,0,1,0,0,0,0,0,0,0,0,0,0
2,5.575,-0.0004530233324100408,0.0,0.0,0.0,1010.222280621481,1.5690626704730615,0,1,0,0,0,0,0,0,0,0,0,0
3,5.575,-0.002271872405265718,0.0,0.0,0.0,339.24000393610635,1.5691571605184573,0,1,0,0,0,0,0,0,0,0,0,0
4,5.575,-8.353769111391074e-05,0.0,0.0,0.0,12.157311241804631,1.570693655267266,0,1,0,0,0,0,0,0,0,0,0,0
5,5.575,-0.0006277052261891569,0.0,0.0,0.0,748.4339803943514,1.5701536628641297,0,1,0,0,0,0,0,0,0,0,0,0
0,5.583333333333333,-0.000732048383325079,0.0,0.0,0.0,1557.597874662484,1.5684844277325842,0,1,0,0,0,0,0,0,0,0,0,0
1,5.583333333333333,-0.0007512158562938964,0.0,0.0,0.0,1238.330180370892,1.5684703849524968,0,1,0,0,0,0,0,0,0,0,0,0
2,5.583333333333333,-0.0004633455313349799,0.0,0.0,0.0,1010.2218172759497,1.5692161865757475,0,1,0,0,0,0,0,0,0,0,0,0
3,5.583333333333333,-0.0022414791684619573,0.0,0.0,0.0,339.2377624569379,1.5689689929529635,0,1,0,0,0,0,0,0,0,0,0,0
4,5.583333333333333,0.0001079423703558291,0.0,0.4169445662339764,0.0,12.574363750408963,1.569262650751739,1,1,0,0,0,0,0,0,0,0,0,0
5,5.583333333333333,-0.0006110355853694571,0.0,0.0,0.0,748.433369358766,1.5695117851124298,0,1,0,0,0,0,0,0,0,0,0,0
0,5.591666666666667,-0.0007781516429723467,0.0,0.0,0.0,1557.597096510841,1.5707516655958695,0,1,0,0,0,0,0,0,0,0,0,0
1,5.591666666666667,-0.0007393895139973239,0.0,0.0,0.0,1238.3294409813782,1.5706405171639521,0,1,0,0,0,0,0,0,0,0,0,0
2,5.591666666666667,-0.00046796496922141273,0.0,0.0,0.0,1010.2213493109805,1.5694840522016251,0,1,0,0,0,0,0,0,0,0,0,0
3,5.591666666666667,-0.0022428924182369414,0.0,0.0,0.0,339.2355195645197,1.5689560241666936,0,1,0,0,0,0,0,0,0,0,0,0
4,5.591666666666667,0.00011340095502188063,0.0,0.4354066056592418,0.0,13.009883757023227,1.5683503222002404,1,1,0,0,0,0,0,0,0,0,0,0
5,5.591666666666667,-0.0006146564884277339,0.0,0.0,0.0,748.4327547022775,1.5691286464838998,0,1,0,0,0,0,0,0,0,0,0,0
0,5.6,-0.00044255995005393345,0.0,0.0,0.0,1557.596653950891,1.5685098294006359,0,1,0,0,0,0,0,0,0,0,0,0
1,5.6,-0.0007701459460545124,0.0,0.0,0.0,1238.3286708354321,1.568332834987587,0,1,0,0,0,0,0,0,0,0,0,0
2,5.6,-0.00047483935238012975,0.0,0.0,0.0,1010.2208744716281,1.5696014177511437,0,1,0,0,0,0,0,0,0,0,0,0
3,5.6,-0.0022718615010539622,0.0,0.0,0.0,339.2332477030186,1.5691332283799804,0,1,0,0,0,0,0,0,0,0,0,0
4,5.6,-9.19787601869615e-05,0.0,0.0,0.0,13.00979177826304,1.5695626947087409,0,1,0,0,0,0,0,0,0,0,0,0
5,5.6,-0.0006347170816090042,0.0,0.0,0.0,748.4321199851959,1.5696366634643226,0,1,0,0,0,0,0,0,0,0,0,0
0,5.608333333333333,-0.00036517187782791893,0.0,0.0,0.0,1557.5962887790133,1.5667242436031217,0,1,0,0,0,0,0,0,0,0,0,0
1,5.608333333333333,-0.0007967850123797859,0.0,0.0,0.0,1238.3278740504197,1.566453319017632,0,1,0,0,0,0,0,0,0,0,0,0
2,5.608333333333333,-0.0004845933679629155,0.0,0.0,0.0,1010.2203898782601,1.5697043028658244,0,1,0,0,0,0,0,0,0,0,0,0
3,5.608333333333333,-0.0022848051403459024,0.0,0.0,0.0,339.23096289787827,1.569208106748509,0,1,0,0,0,0,0,0,0,0,0,0
4,5.608333333333333,-0.00010930226915739638,0.0,0.0,0.0,13.009682475993882,1.5704603025522228,0,1,0,0,0,0,0,0,0,0,0,0
5,5.608333333333333,-0.0006307713450341979,0.0,0.0,0.0,748.4314892138508,1.5699789715413717,0,1,0,0,0,0,0,0,0,0,0,0
0,5.616666666666666,-0.0008644157861859014,0.0,0.0,0.0,1557.595424363227,1.5696338989764325,0,1,0,0,0,0,0,0,0,0,0,0
1,5.616666666666666,-0.0007897741080622467,0.0,0.0,0.0,1238.3270842763116,1.569293962742087,0,1,0,0,0,0,0,0,0,0,0,0
2,5.616666666666666,-0.0004885172871258447,0.0,0.0,0.0,1010.2199013609729,1.569814691331045,0,1,0,0,0,0,0,0,0,0,0,0
3,5.616666666666666,-0.0022600054016619353,0.0,0.0,0.0,339.22870289247663,1.5690073082313556,0,1,0,0,0,0,0,0,0,0,0,0
4,5.616666666666666,0.00018812174516913416,0.0,0.39771193068436045,0.0,13.407582528423411,1.5690052623241493,1,1,0,0,0,0,0,0,0,0,0,0
5,5.616666666666666,-0.000620092763258917,0.0,0.0,0.0,748.4308691210875,1.5693234122189919,0,1,0,0,0,0,0,0,0,0,0,0
0,5.625,-0.0009281203039979147,0.0,0.0,0.0,1557.594496242923,1.5715553242505922,0,0,0,0,0,0,0,0,0,0,0,0
1,5.625,-0.0007859060556381081,0.0,0.0,0.0,1238.326298370256,1.5711989245581712,0,0,0,0,0,0,0,0,0,0,0,0
2,5.625,-0.0004885697018561785,0.0,0.0,0.0,1010.2194127912711,1.5698600409510128,0,1,0,0,0,0,0,0,0,0,0,0
3,5.625,-0.00225973015217118,0.0,0.0,0.0,339.2264431623245,1.568896313435471,0,1,0,0,0,0,0,0,0,0,0,0
4,5.625,0.00021708804299791495,0.0,0.4049079856628475,0.0,13.812707602129256,1.56805754456474,1,1,0,0,0,0,0,0,0,0,0,0
5,5.625,-0.0006122603452398678,0.0,0.0,0.0,748.4302568607422,1.5689105347506949,0,1,0,0,0,0,0,0,0,0,0,0
0,5.633333333333334,-0.0005857202855068522,0.0,0.0,0.0,1557.5939105226375,1.5684225628445492,0,1,0,0,0,0,0,0,0,0,0,0
1,5.633333333333334,-0.0007915400142906037,0.0,0.0,0.0,1238.3255068302417,1.5680619049093898,0,1,0,0,0,0,0,0,0,0,0,0
2,5.633333333333334,-0.0004780167751849973,0.0,0.0,0.0,1010.2189347744959,1.5697458471025016,0,1,0,0,0,0,0,0,0,0,0,0
3,5.633333333333334,-0.002276087800582971,0.0,0.0,0.0,339.2241670745239,1.5689661980724263,0,1,0,0,0,0,0,0,0,0,0,0
4,5.633333333333334,1.9083242214890106e-05,0.0,0.4815303081018246,0.0,14.294256993473295,1.5694683814791215,1,1,0,0,0,0,0,0,0,0,0,0
5,5.633333333333334,-0.000572989047840089,0.0,0.0,0.0,748.4296838716944,1.5694799365294507,0,1,0,0,0,0,0,0,0,0,0,0
0,5.641666666666667,-0.0004002770581621462,0.0,0.0,0.0,1557.5935102455794,1.5658539575028503,0,1,0,0,0,0,0,0,0,0,0,0
1,5.641666666666667,-0.000767989265185065,0.0,0.0,0.0,1238.3247388409766,1.5654770589152798,0,1,0,0,0,0,0,0,0,0,0,0
2,5.641666666666667,-0.0004708548657319511,0.0,0.0,0.0,1010.2184639196302,1.569564092273426,0,1,0,0,0,0,0,0,0,0,0,0
3,5.641666666666667,-0.002263942052758594,0.0,0.0,0.0,339.22190313247114,1.5688897335188503,0,1,0,0,0,0,0,0,0,0,0,0
4,5.641666666666667,-6.347975106368864e-05,0.0,0.0,0.0,14.294193513722231,1.5704505871894319,0,1,0,0,0,0,0,0,0,0,0,0
5,5.641666666666667,-0.0005550149031563478,0.0,0.0,0.0,748.4291288567912,1.5698274439297748,0,1,0,0,0,0,0,0,0,0,0,0
0,5.65,-0.0006812398493440952,0.0,0.0,0.0,1557.59282900573,1.5687650649311329,0,1,0,0,0,0,0,0,0,0,0,0
1,5.65,-0.0007650902346334476,0.0,0.0,0.0,1238.323973750742,1.5683233776724683,0,1,0,0,0,0,0,0,0,0,0,0
2,5.65,-0.0004795961822310346,0.0,0.0,0.0,1010.2179843234479,1.569716656695467,0,1,0,0,0,0,0,0,0,0,0,0
3,5.65,-0.0022232904684118537,0.0,0.0,0.0,339.21967984200273,1.5687499335537096,0,1,0,0,0,0,0,0,0,0,0,0
4,5.65,0.00013224468186034954,0.0,0.41199010413168297,0.0,14.706315862535774,1.56907174615246,1,1,0,0,0,0,0,0,0,0,0,0
5,5.65,-0.0005561635861326408,0.0,0.0,0.0,748.4285726932051,1.5692196243155698,0,1,0,0,0,0,0,0,0,0,0,0
0,5.658333333333333,-0.0007256636388515147,0.0,0.0,0.0,1557.5921033420911,1.5711399752244097,0,0,0,0,0,0,0,0,0,0,0,0
1,5.658333333333333,-0.0007567522399813953,0.0,0.0,0.0,1238.323216998502,1.570642784701603,0,1,0,0,0,0,0,0,0,0,0,0
2,5.658333333333333,-0.00048471483150969163,0.0,0.0,0.0,1010.2174996086164,1.5700064100182807,0,1,0,0,0,0,0,0,0,0,0,0
3,5.658333333333333,-0.0022234351645282757,0.0,0.0,0.0,339.2174564068382,1.5688380065902332,0,1,0,0,0,0,0,0,0,0,0,0
4,5.658333333333333,0.00013961262072292868,0.0,0.4283833452875867,0.0,15.134838820444084,1.5682224101389248,1,1,0,0,0,0,0,0,0,0,0,0
5,5.658333333333333,-0.0005683287122337788,0.0,0.0,0.0,748.4280043644928,1.5689030777095951,0,1,0,0,0,0,0,0,0,0,0,0
0,5.666666666666667,-0.0004145022532657805,0.0,0.0,0.0,1557.5916888398378,1.5687448115728913,0,1,0,0,0,0,0,0,0,0,0,0
1,5.666666666666667,-0.00073872684078502,0.0,0.0,0.0,1238.322478271661,1.5681938458807638,0,1,0,0,0,0,0,0,0,0,0,0
2,5.666666666666667,-0.0004984872481141878,0.0,0.0,0.0,1010.2170011213683,1.5701767998928369,0,1,0,0,0,0,0,0,0,0,0,0
3,5.666666666666667,-0.0022646540558017847,0.0,0.0,0.0,339.2151917527824,1.569118272847742,0,1,0,0,0,0,0,0,0,0,0,0
4,5.666666666666667,-8.625677295537315e-05,0.0,0.0,0.0,15.134752563671128,1.569641932378961,0,1,0,0,0,0,0,0,0,0,0,0
5,5.666666666666667,-0.0005680085800339185,0.0,0.0,0.0,748.4274363559128,1.569545395172908,0,1,0,0,0,0,0,0,0,0,0,0
0,5.675,-0.00039989410619334365,0.0,0.0,0.0,1557.5912889457315,1.5670213858236721,0,1,0,0,0,0,0,0,0,0,0,0
1,5.675,-0.0007635925634410512,0.0,0.0,0.0,1238.3217146790976,1.5663730923359798,0,1,0,0,0,0,0,0,0,0,0,0
2,5.675,-0.0005168163159066097,0.0,0.0,0.0,1010.2164843050524,1.5703712613885863,0,1,0,0,0,0,0,0,0,0,0,0
3,5.675,-0.0022882019420826794,0.0,0.0,0.0,339.21290355084034,1.5692994173985517,0,1,0,0,0,0,0,0,0,0,0,0
4,5.675,-0.00013155310564716416,0.0,0.0,0.0,15.134621010565482,1.5706666730762742,0,1,0,0,0,0,0,0,0,0,0,0
5,5.675,-0.0005350798159984294,0.0,0.0,0.0,748.4269012760968,1.5699846595101044,0,1,0,0,0,0,0,0,0,0,0,0
0,5.683333333333334,-0.0008900268069709227,0.0,0.0,0.0,1557.5903989189246,1.570179954066843,0,1,0,0,0,0,0,0,0,0,0,0
1,5.683333333333334,-0.0007708909626540361,0.0,0.0,0.0,1238.3209437881349,1.5694618576804436,0,1,0,0,0,0,0,0,0,0,0,0
2,5.683333333333334,-0.0005236764380587289,0.0,0.0,0.0,1010.2159606286143,1.5705806482152944,0,1,0,0,0,0,0,0,0,0,0,0
3,5.683333333333334,-0.002251294948122151,0.0,0.0,0.0,339.2106522558922,1.5692046003266544,0,1,0,0,0,0,0,0,0,0,0,0
4,5.683333333333334,0.00014654033476713124,0.0,0.40944811636251505,0.0,15.544215667262764,1.5692406639946335,1,1,0,0,0,0,0,0,0,0,0,0
5,5.683333333333334,-0.0005234844633479341,0.0,0.0,0.0,748.4263777916335,1.56936693661233,0,1,0,0,0,0,0,0,0,0,0,0
0,5.691666666666666,-0.000964951127844671,0.0,0.0,0.0,1557.5894339677968,1.5723137688102524,0,0,0,0,0,0,0,0,0,0,0,0
1,5.691666666666666,-0.0007740326995406832,0.0,0.0,0.0,1238.3201697554352,1.5715861224497427,0,0,0,0,0,0,0,0,0,0,0,0
2,5.691666666666666,-0.0005278933779777617,0.0,0.0,0.0,1010.2154327352364,1.5707087455287452,0,1,0,0,0,0,0,0,0,0,0,0
3,5.691666666666666,-0.00225055997271717,0.0,0.0,0.0,339.2084016959195,1.5691966935057988,0,1,0,0,0,0,0,0,0,0,0,0
4,5.691666666666666,0.00015923078963364645,0.0,0.4214726448220592,0.0,15.965847542874457,1.5683329503021626,1,1,0,0,0,0,0,0,0,0,0,0
5,5.691666666666666,-0.0005306368395121552,0.0,0.0,0.0,748.425847154794,1.569002051304316,0,1,0,0,0,0,0,0,0,0,0,0
0,5.7,-0.0005880070438024632,0.0,0.0,0.0,1557.5888459607531,1.5689351129787514,0,1,0,0,0,0,0,0,0,0,0,0
1,5.7,-0.0007448878026128369,0.0,0.0,0.0,1238.3194248676327,1.5681823162785493,0,1,0,0,0,0,0,0,0,0,0,0
2,5.7,-0.0005329658323081077,0.0,0.0,0.0,1010.214899769404,1.5707381564818876,0,1,0,0,0,0,0,0,0,0,0,0
3,5.7,-0.002283176040513979,0.0,0.0,0.0,339.206118519879,1.5694249593819667,0,1,0,0,0,0,0,0,0,0,0,0
4,5.7,-8.47849370506637e-05,0.0,0.0,0.0,15.965762757937405,1.5700867421759408,0,1,0,0,0,0,0,0,0,0,0,0
5,5.7,-0.0005781540428326792,0.0,0.0,0.0,748.4252690007512,1.5697721948534522,0,1,0,0,0,0,0,0,0,0,0,0
0,5.708333333333333,-0.0003718728655019987,0.0,0.0,0.0,1557.5884740878876,1.5664318367352223,0,1,0,0,0,0,0,0,0,0,0,0
1,5.708333333333333,-0.0007227317535392075,0.0,0.0,0.0,1238.3187021358792,1.565629404681718,0,1,0,0,0,0,0,0,0,0,0,0
2,5.708333333333333,-0.0005458509193250194,0.0,0.0,0.0,1010.2143539184847,1.5707354022696243,0,1,0,0,0,0,0,0,0,0,0,0
3,5.708333333333333,-0.0022969873252129958,0.0,0.0,0.0,339.2038215325538,1.5695052872397783,0,1,0,0,0,0,0,0,0,0,0,0
4,5.708333333333333,-0.00017357739095391622,0.0,0.0,0.0,15.965589180546452,1.5712823650345857,0,0,0,0,0,0,0,0,0,0,0,0
5,5.708333333333333,-0.0005943050047569898,0.0,0.0,0.0,748.4246746957465,1.5702619510358018,0,1,0,0,0,0,0,0,0,0,0,0
0,5.716666666666667,-0.0007339998883217902,0.0,0.0,0.0,1557.5877400879992,1.5695495389433878,0,1,0,0,0,0,0,0,0,0,0,0
1,5.716666666666667,-0.0007083785014216915,0.0,0.0,0.0,1238.3179937573777,1.5686969775035586,0,1,0,0,0,0,0,0,0,0,0,0
2,5.716666666666667,-0.0005625965358522222,0.0,0.0,0.0,1010.2137913219489,1.5709050942697433,0,0,0,0,0,0,0,0,0,0,0,0
3,5.716666666666667,-0.0022716364949415535,0.0,0.0,0.0,339.20154989605885,1.5694027056870155,0,1,0,0,0,0,0,0,0,0,0,0
4,5.716666666666667,7.43144635224624e-05,0.0,0.42190905740795226,0.0,16.387572552417925,1.569847429868329,1,1,0,0,0,0,0,0,0,0,0,0
5,5.716666666666667,-0.0005909295804347181,0.0,0.0,0.0,748.4240837661661,1.5696384087631585,0,1,0,0,0,0,0,0,0,0,0,0
0,5.725,-0.0007736425131579239,0.0,0.0,0.0,1557.586966445486,1.571914645183263,0,0,0,0,0,0,0,0,0,0,0,0
1,5.725,-0.0007017682319077068,0.0,0.0,0.0,1238.3172919891458,1.5710445820492642,0,0,0,0,0,0,0,0,0,0,0,0
2,5.725,-0.0005685660713012908,0.0,0.0,0.0,1010.2132227558776,1.5711147001435102,0,0,0,0,0,0,0,0,0,0,0,0
3,5.725,-0.002275499569814876,0.0,0.0,0.0,339.19927439648905,1.5694664472213113,0,1,0,0,0,0,0,0,0,0,0,0
4,5.725,9.696903561362546e-05,0.0,0.4356039159221826,0.0,16.823273437375722,1.5689400468978134,1,1,0,0,0,0,0,0,0,0,0,0
5,5.725,-0.0005998801219142536,0.0,0.0,0.0,748.4234838860441,1.5692933736684576,0,1,0,0,0,0,0,0,0,0,0,0
0,5.733333333333333,-0.00044241844338799297,0.0,0.0,0.0,1557.5865240270427,1.5690913188860725,0,1,0,0,0,0,0,0,0,0,0,0
1,5.733333333333333,-0.000740019237134959,0.0,0.0,0.0,1238.3165519699087,1.568172324998121,0,1,0,0,0,0,0,0,0,0,0,0
2,5.733333333333333,-0.0005813086691546232,0.0,0.0,0.0,1010.2126414472084,1.5712617705456502,0,0,0,0,0,0,0,0,0,0,0,0
3,5.733333333333333,-0.0023168156734909573,0.0,0.0,0.0,339.19695758081554,1.5697591761398884,0,1,0,0,0,0,0,0,0,0,0,0
4,5.733333333333333,-0.00015333871979716918,0.0,0.0,0.0,16.823120098655924,1.5705641386553413,0,1,0,0,0,0,0,0,0,0,0,0
5,5.733333333333333,-0.000623757330167507,0.0,0.0,0.0,748.422860128714,1.570035589268326,0,1,0,0,0,0,0,0,0,0,0,0
0,5.741666666666666,-0.0003741979008005103,0.0,0.0,0.0,1557.586149829142,1.5666369386315424,0,1,0,0,0,0,0,0,0,0,0,0
1,5.741666666666666,-0.0007781774577964029,0.0,0.0,0.0,1238.315773792451,1.5656118538737174,0,1,0,0,0,0,0,0,0,0,0,0
2,5.741666666666666,-0.0005952045069026468,0.0,0.0,0.0,1010.2120462427015,1.5714941224650383,0,0,0,0,0,0,0,0,0,0,0,0
3,5.741666666666666,-0.002335453522269937,0.0,0.0,0.0,339.19462212729326,1.57002628863227,0,1,0,0,0,0,0,0,0,0,0,0
4,5.741666666666666,-0.0002795063905152162,0.0,0.0,0.0,16.822840592265408,1.5720272298506666,0,0,0,0,0,0,0,0,0,0,0,0
5,5.741666666666666,-0.0006342642856997927,0.0,0.0,0.0,748.4222258644282,1.570688903970233,0,1,0,0,0,0,0,0,0,0,0,0
0,5.75,-0.0007978059016764405,0.0,0.0,0.0,1557.5853520232404,1.5695805058862062,0,1,0,0,0,0,0,0,0,0,0,0
1,5.75,-0.0007751157227176009,0.0,0.0,0.0,1238.3149986767282,1.568509309620475,0,1,0,0,0,0,0,0,0,0,0,0
2,5.75,-0.0005966421628951224,0.0,0.0,0.0,1010.2114496005386,1.5716585034296746,0,0,0,0,0,0,0,0,0,0,0,0
3,5.75,-0.002295037212145523,0.0,0.0,0.0,339.1923270900811,1.5699375886878093,0,1,0,0,0,0,0,0,0,0,0,0
4,5.75,-1.7816293670591676e-05,0.0,0.0,0.0,16.822822775971737,1.5706776025569773,0,1,0,0,0,0,0,0,0,0,0,0
5,5.75,-0.000646515121408342,0.0,0.0,0.0,748.4215793493069,1.5700997554207223,0,1,0,0,0,0,0,0,0,0,0,0
0,5.758333333333334,-0.000831162792435336,0.0,0.0,0.0,1557.584520860448,1.5717963064922242,0,0,0,0,0,0,0,0,0,0,0,0
1,5.758333333333334,-0.0007509919956518729,0.0,0.0,0.0,1238.3142476847327,1.570747600116028,0,1,0,0,0,0,0,0,0,0,0,0
2,5.758333333333334,-0.0005984219887409381,0.0,0.0,0.0,1010.2108511785498,1.5716847819137374,0,0,0,0,0,0,0,0,0,0,0,0
3,5.758333333333334,-0.002292586331686053,0.0,0.0,0.0,339.1900345037494,1.5698577975097212,0,1,0,0,0,0,0,0,0,0,0,0
4,5.758333333333334,2.4492438681633644e-06,0.0,0.46146980003627036,0.0,17.284295025251875,1.5696128631038153,1,1,0,0,0,0,0,0,0,0,0,0
5,5.758333333333334,-0.0006540996028263635,0.0,0.0,0.0,748.420925249704,1.5696474228384165,0,1,0,0,0,0,0,0,0,0,0,0
0,5.766666666666667,-0.0005466590681191263,0.0,0.0,0.0,1557.58397420138,1.569968250579955,0,1,0,0,0,0,0,0,0,0,0,0
1,5.766666666666667,-0.0007702383738941165,0.0,0.0,0.0,1238.3134774463588,1.5688917633323451,0,1,0,0,0,0,0,0,0,0,0,0
2,5.766666666666667,-0.0005991260040083546,0.0,0.0,0.0,1010.2102520525458,1.5716898219090973,0,0,0,0,0,0,0,0,0,0,0,0
3,5.766666666666667,-0.0023136417557507727,0.0,0.0,0.0,339.1877208619937,1.5699420008996938,0,1,0,0,0,0,0,0,0,0,0,0
4,5.766666666666667,-0.00017587186597811666,0.0,0.0,0.0,17.284119153385898,1.5705213349853349,0,1,0,0,0,0,0,0,0,0,0,0
5,5.766666666666667,-0.0006132537724079512,0.0,0.0,0.0,748.4203119959317,1.5700380332224266,0,1,0,0,0,0,0,0,0,0,0,0
0,5.775,-0.0004745543126922769,0.0,0.0,0.0,1557.5834996470674,1.5685015238199074,0,1,0,0,0,0,0,0,0,0,0,0
