agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,0.8583333333333333,0.004837238127946897,2.034682795708701,0.0,0.0,149.2365923340965,1.4744313002140805,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8666666666666667,0.0039023219494453976,1.9969894710467655,1.0225,0.0,198.38611845672185,1.5022613005703453,1,1,0,0,0,0,0,0,0,0,0,0
1,0.8666666666666667,0.004903832576299116,2.0399202207703615,0.0,0.0,151.2814163874432,1.4706457485220041,1,1,0,0,0,0,0,0,0,0,0,0
0,0.875,0.004095703521866945,1.9970905782624135,1.0225,0.0,201.40980473850612,1.502185245203138,1,1,0,0,0,0,0,0,0,0,0,0
1,0.875,0.00504394235287009,2.0466557786528616,0.0,0.0,153.3331161084489,1.4658058435085959,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8833333333333333,0.004068076831503564,1.9969371750665426,1.0225,0.0,204.43330999040418,1.502300641931829,1,1,0,0,0,0,0,0,0,0,0,0
1,0.8833333333333333,0.005133919152449984,2.043092217636567,0.0,0.0,155.38134224523793,1.4683625017525523,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8916666666666667,0.004073395324165396,1.9968189093780957,1.0225,0.0,207.45670229510645,1.5023896187633472,1,1,0,0,0,0,0,0,0,0,0,0
1,0.8916666666666667,0.005148159051399759,2.038988883091569,0.0,0.0,157.4254792873809,1.4713174872495236,1,1,0,0,0,0,0,0,0,0,0,0
0,0.9,0.0042220364660501275,1.997086538485978,1.0225,0.0,210.48051087005848,1.5021882838759437,1,1,0,0,0,0,0,0,0,0,0,0
1,0.9,0.005105659559458076,2.041626934958897,0.0,0.0,159.47221188189926,1.4694163505735673,1,1,0,0,0,0,0,0,0,0,0,0
0,0.9083333333333333,0.00436931404000962,1.9972143716457813,1.0225,0.0,213.50459455574426,1.5020921352212606,1,1,0,0,0,0,0,0,0,0,0,0
1,0.9083333333333333,0.005179884134038026,2.04408361316928,0.0,0.0,161.52147537920257,1.4676503351781218,1,1,0,0,0,0,0,0,0,0,0,0
0,0.9166666666666666,0.004292909034352199,1.996982558397137,1.0225,0.0,216.52837002317574,1.5022665007189284,1,1,0,0,0,0,0,0,0,0,0,0
1,0.9166666666666666,0.005229250655935935,2.037549159865816,0.0,0.0,163.56425378972432,1.4723571136794398,1,1,0,0,0,0,0,0,0,0,0,0
0,0.925,0.004308605622780792,1.9968116553889275,1.0225,0.0,219.55199028418744,1.5023950766231267,1,1,0,0,0,0,0,0,0,0,0,0
1,0.925,0.005252685065326723,2.033465427580962,0.0,0.0,165.6029719023706,1.4753139932006814,1,1,0,0,0,0,0,0,0,0,0,0
0,0.9333333333333333,0.004557682743814517,1.9972365517416848,1.0225,0.0,222.57628451867294,1.5020754538984669,1,1,0,0,0,0,0,0,0,0,0,0
1,0.9333333333333333,0.005483382870367315,2.044002227093384,0.0,0.0,167.65245751233434,1.4677087726396785,1,1,0,0,0,0,0,0,0,0,0,0
0,0.9416666666666667,0.00478959710827942,1.9973125619493532,1.0225,0.0,225.60088667773056,1.5020182905534003,1,1,0,0,0,0,0,0,0,0,0,0
1,0.9416666666666667,0.005799075067623782,2.052677062596383,0.0,0.0,169.71093364999834,1.4615060764625931,1,1,0,0,0,0,0,0,0,0,0,0
0,0.95,0.004737520752049473,1.9971652221285041,1.0225,0.0,228.62528942061113,1.5021291011680606,1,1,0,0,0,0,0,0,0,0,0,0
1,0.95,0.005874947443456513,2.0480761547770823,0.0,0.0,171.76488475221888,1.464789281884163,1,1,0,0,0,0,0,0,0,0,0,0
0,0.9583333333333334,0.004739861575407733,1.9970048955100361,1.0225,0.0,231.64953417769658,1.502249697406875,1,1,0,0,0,0,0,0,0,0,0,0
1,0.9583333333333334,0.005843361077337406,2.0427000304375365,0.0,0.0,173.81342814373374,1.468644419297049,1,1,0,0,0,0,0,0,0,0,0,0
0,0.9666666666666667,0.004847497258127387,1.9970695873521067,1.0225,0.0,234.67395126230682,1.5022010344555234,1,1,0,0,0,0,0,0,0,0,0,0
1,0.9666666666666667,0.005732919358906408,2.0433936721635977,0.0,0.0,175.86255473525625,1.4681458795081435,1,1,0,0,0,0,0,0,0,0,0,0
0,0.975,0.004946729521892124,1.996997536538869,1.0225,0.0,237.69839552836757,1.5022552332235233,1,1,0,0,0,0,0,0,0,0,0,0
1,0.975,0.005791932081705475,2.0456792609608883,0.0,0.0,177.91402592829886,1.4665055550256945,1,1,0,0,0,0,0,0,0,0,0,0
0,0.9833333333333333,0.0048822303695637,1.9968430036105334,1.0225,0.0,240.72262076234767,1.5023714906858665,1,1,0,0,0,0,0,0,0,0,0,0
1,0.9833333333333333,0.005877360401486342,2.040590630387303,0.0,0.0,179.96049391908764,1.4701625869126929,1,1,0,0,0,0,0,0,0,0,0,0
0,0.9916666666666667,0.0048908662725657415,1.9967523721177967,1.0225,0.0,243.74676400073804,1.5024396825021114,1,1,0,0,0,0,0,0,0,0,0,0
1,0.9916666666666667,0.005874370295751774,2.0360343856516687,0.0,0.0,182.00240267503506,1.4734525217951056,1,1,0,0,0,0,0,0,0,0,0,0
0,1.0,0.0050604096470343585,1.9969965759426156,1.0225,0.0,246.77132098632768,1.502255955839058,1,1,0,0,0,0,0,0,0,0,0,0
1,1.0,0.005846162313339676,2.0412683082491854,0.0,0.0,184.04951714559758,1.4696745096547976,1,1,0,0,0,0,0,0,0,0,0,0
0,1.0083333333333333,0.005259600128265873,1.997044920866495,1.0225,0.0,249.79612550732244,1.5022195888805217,1,1,0,0,0,0,0,0,0,0,0,0
1,1.0083333333333333,0.00594816254126318,2.0467925258481623,0.0,0.0,186.102257833987,1.465707912313605,1,1,0,0,0,0,0,0,0,0,0,0
0,1.0166666666666666,0.0052039342165133284,1.9968321113105298,1.0225,0.0,252.8206615528495,1.502379685806979,1,1,0,0,0,0,0,0,0,0,0,0
1,1.0166666666666666,0.005950473419347624,2.0416591192957982,0.0,0.0,188.14986742670214,1.4693931869658776,1,1,0,0,0,0,0,0,0,0,0,0
0,1.025,0.005193262654318964,1.996615665081758,1.0225,0.0,255.84497048058557,1.5025425536151722,1,1,0,0,0,0,0,0,0,0,0,0
1,1.025,0.0059219299859831764,2.0370211563347707,0.0,0.0,190.1928105130229,1.472738754170784,1,1,0,0,0,0,0,0,0,0,0,0
0,1.0333333333333334,0.005353379725624663,1.9967309429203286,1.0225,0.0,258.86955480323155,1.5024558068962137,1,1,0,0,0,0,0,0,0,0,0,0
1,1.0333333333333334,0.006033474251722737,2.041319758132929,0.0,0.0,192.24016374540756,1.4696374676468706,1,1,0,0,0,0,0,0,0,0,0,0
0,1.0416666666666667,0.005525514610331683,1.9966861122260868,1.0225,0.0,261.89426643006794,1.5024895408599441,1,1,0,0,0,0,0,0,0,0,0,0
1,1.0416666666666667,0.006285997136991739,2.0465312612198625,0.0,0.0,194.29298100376442,1.4658950277709464,1,1,0,0,0,0,0,0,0,0,0,0
0,1.05,0.005451062669479256,1.9965442913822893,1.0225,0.0,264.91876178411974,1.5025962674351578,1,1,0,0,0,0,0,0,0,0,0,0
1,1.05,0.006343946392058264,2.041860161464557,0.0,0.0,196.34118511162103,1.4692485100684867,1,1,0,0,0,0,0,0,0,0,0,0
0,1.0583333333333333,0.005452544719509067,1.9964335887035831,1.0225,0.0,267.94314791754283,1.5026795867264982,1,1,0,0,0,0,0,0,0,0,0,0
1,1.0583333333333333,0.006299195415514269,2.0372303930595956,0.0,0.0,198.38471470009614,1.4725874943847062,1,1,0,0,0,0,0,0,0,0,0,0
0,1.0666666666666667,0.005574236600554006,1.9965096854936089,1.0225,0.0,270.967731839637,1.5026223122269964,1,1,0,0,0,0,0,0,0,0,0,0
1,1.0666666666666667,0.006127613085592287,2.038893236890036,0.0,0.0,200.42973555007177,1.4713865079938953,1,1,0,0,0,0,0,0,0,0,0,0
0,1.075,0.005684567884812974,1.9964954461643005,1.0225,0.0,273.9924118536861,1.5026330291730186,1,1,0,0,0,0,0,0,0,0,0,0
1,1.075,0.006072612977643388,2.0413619094878968,0.0,0.0,202.47717007253732,1.4696071216262632,1,1,0,0,0,0,0,0,0,0,0,0
0,1.0833333333333333,0.005612011382010174,1.9963172973486034,1.0225,0.0,277.0168411624167,1.502767122232739,1,1,0,0,0,0,0,0,0,0,0,0
1,1.0833333333333333,0.0060877982768250405,2.0367039752818425,0.0,0.0,204.51996184609598,1.4729681074957663,1,1,0,0,0,0,0,0,0,0,0,0
0,1.0916666666666666,0.005620914415661815,1.9961691941780415,1.0225,0.0,280.0411312710104,1.5028786180799187,1,1,0,0,0,0,0,0,0,0,0,0
1,1.0916666666666666,0.006078648807430476,2.032896951103149,0.0,0.0,206.55893744600655,1.47572654795515,1,1,0,0,0,0,0,0,0,0,0,0
0,1.1,0.005821820372825748,1.9963595223266748,1.0225,0.0,283.0658126137099,1.502735337222037,1,1,0,0,0,0,0,0,0,0,0,0
1,1.1,0.006216021776466185,2.038660022773949,0.0,0.0,208.60381349055697,1.471554828410272,1,1,0,0,0,0,0,0,0,0,0,0
0,1.1083333333333334,0.006030348052283863,1.9963663101243498,1.0225,0.0,286.09070927188657,1.5027302278073085,1,1,0,0,0,0,0,0,0,0,0,0
1,1.1083333333333334,0.006454977765501191,2.04358612246149,0.0,0.0,210.65385459078396,1.4680076200490704,1,1,0,0,0,0,0,0,0,0,0,0
0,1.1166666666666667,0.005979984212909795,1.9962529849321895,1.0225,0.0,289.11544224103164,1.5028155362291953,1,1,0,0,0,0,0,0,0,0,0,0
1,1.1166666666666667,0.006478155625990745,2.0383138509104226,0.0,0.0,212.6986465973204,1.4718047461925627,1,1,0,0,0,0,0,0,0,0,0,0
0,1.125,0.005987849347920626,1.9961270756565537,1.0225,0.0,292.1400571660361,1.5029103289995998,1,1,0,0,0,0,0,0,0,0,0,0
1,1.125,0.006454659414243835,2.033776233849367,0.0,0.0,214.738877490584,1.4750885323907257,1,1,0,0,0,0,0,0,0,0,0,0
0,1.1333333333333333,0.006129134862776553,1.9961830069846491,1.0225,0.0,295.1648693078835,1.502868218746975,1,1,0,0,0,0,0,0,0,0,0,0
1,1.1333333333333333,0.006433110218321048,2.0368580911127037,0.0,0.0,216.78216869191502,1.4728566575598534,1,1,0,0,0,0,0,0,0,0,0,0
0,1.1416666666666666,0.006240617038163698,1.9961213140828857,1.0225,0.0,298.1897312390046,1.5029146669767135,1,1,0,0,0,0,0,0,0,0,0,0
1,1.1416666666666666,0.00646916456196589,2.0398589050355493,0.0,0.0,218.82849676151253,1.470689954385702,1,1,0,0,0,0,0,0,0,0,0,0
0,1.15,0.0061499377953810885,1.9959492260198288,1.0225,0.0,301.21433040281977,1.5030442462619018,1,1,0,0,0,0,0,0,0,0,0,0
1,1.15,0.006443281142022528,2.035174909532563,0.0,0.0,220.87011495218712,1.4740747765453912,1,1,0,0,0,0,0,0,0,0,0,0
0,1.1583333333333334,0.006154758594513865,1.9958096940081604,1.0225,0.0,304.23879485542244,1.5031493278174917,1,1,0,0,0,0,0,0,0,0,0,0
1,1.1583333333333334,0.00641996856132554,2.0316322833522373,0.0,0.0,222.9081672041007,1.476645170773687,1,1,0,0,0,0,0,0,0,0,0,0
0,1.1666666666666667,0.006351581021590391,1.9959768456579579,1.0225,0.0,307.263623282102,1.5030234476548119,1,1,0,0,0,0,0,0,0,0,0,0
1,1.1666666666666667,0.006590696037259036,2.036894910024146,0.0,0.0,224.9516528101621,1.4728300342035991,1,1,0,0,0,0,0,0,0,0,0,0
0,1.175,0.006510678651533208,1.9959732873962763,1.0225,0.0,310.2886072481498,1.50302612712491,1,1,0,0,0,0,0,0,0,0,0,0
1,1.175,0.00680536597174175,2.0405987764143183,0.0,0.0,226.99905695254816,1.4701567180548416,1,1,0,0,0,0,0,0,0,0,0,0
0,1.1833333333333333,0.006423232077989116,1.995710207520396,1.0225,0.0,313.3132406877482,1.5032242600629881,1,1,0,0,0,0,0,0,0,0,0,0
1,1.1833333333333333,0.006834589057297613,2.0352611270629586,0.0,0.0,229.04115266866842,1.474012331935625,1,1,0,0,0,0,0,0,0,0,0,0
0,1.1916666666666667,0.006422987245049416,1.9955060190491885,1.0225,0.0,316.3376696940424,1.503378076218196,1,1,0,0,0,0,0,0,0,0,0,0
1,1.1916666666666667,0.006807188194320801,2.031003435205424,0.0,0.0,231.07896329206815,1.4771023760954733,1,1,0,0,0,0,0,0,0,0,0,0
0,1.2,0.006574938050763812,1.9955827684547935,1.0225,0.0,319.36232740054794,1.5033202568305097,1,1,0,0,0,0,0,0,0,0,0,0
1,1.2,0.006754723360696602,2.0349992825509826,0.0,0.0,233.12071729797984,1.4742019939384627,1,1,0,0,0,0,0,0,0,0,0,0
0,1.2083333333333333,0.006705262224602215,1.9954753149375302,1.0225,0.0,322.3870079777101,1.5034012084954893,1,1,0,0,0,0,0,0,0,0,0,0
1,1.2083333333333333,0.006755505313462251,2.0387431458037555,0.0,0.0,235.16621594909705,1.471494830614024,1,1,0,0,0,0,0,0,0,0,0,0
0,1.2166666666666666,0.006630526839382256,1.9952791207237266,1.0225,0.0,325.4114176252732,1.5035490367442133,1,1,0,0,0,0,0,0,0,0,0,0
1,1.2166666666666666,0.006754821146424561,2.0346582818828542,0.0,0.0,237.20762905212632,1.4744490643528738,1,1,0,0,0,0,0,0,0,0,0,0
0,1.225,0.006632359523107478,1.9951306906027313,1.0225,0.0,328.43568067539906,1.5036608950633186,1,1,0,0,0,0,0,0,0,0,0,0
1,1.225,0.006745290222122335,2.031103723488654,0.0,0.0,239.2454780658371,1.4770294423207275,1,1,0,0,0,0,0,0,0,0,0,0
0,1.2333333333333334,0.006784028165093936,1.9952360592499203,1.0225,0.0,331.46020076281405,1.5035814865574382,1,1,0,0,0,0,0,0,0,0,0,0
1,1.2333333333333334,0.006761609576617644,2.0344628421959214,0.0,0.0,241.28670251760963,1.474590706587649,1,1,0,0,0,0,0,0,0,0,0,0
0,1.2416666666666667,0.00692961898214417,1.995210359726363,1.0225,0.0,334.4848407415226,1.5036008536019434,1,1,0,0,0,0,0,0,0,0,0,0
1,1.2416666666666667,0.006825854296319989,2.0373150869400742,0.0,0.0,243.33084345884603,1.4725262769765384,1,1,0,0,0,0,0,0,0,0,0,0
0,1.25,0.00685920678595453,1.9949179750809378,1.0225,0.0,337.50911792338945,1.503821228478471,1,1,0,0,0,0,0,0,0,0,0,0
1,1.25,0.006848930185240576,2.0319425815730985,0.0,0.0,245.36963497060438,1.476419672094005,1,1,0,0,0,0,0,0,0,0,0,0
0,1.2583333333333333,0.006865919164723344,1.994675699345053,1.0225,0.0,340.53315954189924,1.504003884433466,1,1,0,0,0,0,0,0,0,0,0,0
1,1.2583333333333333,0.006854583259261027,2.027938623185251,0.0,0.0,247.40442817704889,1.4793347124519713,1,1,0,0,0,0,0,0,0,0,0,0
0,1.2666666666666666,0.00703835721954027,1.9947697792395778,1.0225,0.0,343.55746767835836,1.5039329506704397,1,1,0,0,0,0,0,0,0,0,0,0
1,1.2666666666666666,0.0069404638060435175,2.0331256370419357,0.0,0.0,249.44449427789687,1.475560558256893,1,1,0,0,0,0,0,0,0,0,0,0
0,1.275,0.0071697755629935855,1.9946590249992961,1.0225,0.0,346.58179647892064,1.5040164571491403,1,1,0,0,0,0,0,0,0,0,0,0
1,1.275,0.007077120981815455,2.0375793065959806,0.0,0.0,251.48915070547466,1.4723353296180939,1,1,0,0,0,0,0,0,0,0,0,0
0,1.2833333333333334,0.007076010929606191,1.9943982671041784,1.0225,0.0,349.6057707569544,1.5042131000023042,1,1,0,0,0,0,0,0,0,0,0,0
1,1.2833333333333334,0.007098453169163577,2.033313819886586,0.0,0.0,253.5295629785304,1.475423995380769,1,1,0,0,0,0,0,0,0,0,0,0
0,1.2916666666666667,0.007073683140918607,1.9941788014042487,1.0225,0.0,352.6295232414996,1.5043786434232869,1,1,0,0,0,0,0,0,0,0,0,0
1,1.2916666666666667,0.0070868534981682885,2.029560646003036,0.0,0.0,255.56621047803162,1.4781524296443775,1,1,0,0,0,0,0,0,0,0,0,0
0,1.3,0.007212468876881761,1.9941872469258548,1.0225,0.0,355.6534229573023,1.5043722722751631,1,1,0,0,0,0,0,0,0,0,0,0
1,1.3,0.007097539518363227,2.0319068610611075,0.0,0.0,257.6052148786111,1.4764456272534718,1,1,0,0,0,0,0,0,0,0,0,0
0,1.3083333333333333,0.0073272790722316294,1.9940686684063025,1.0225,0.0,358.67731890478086,1.504461730697397,1,1,0,0,0,0,0,0,0,0,0,0
1,1.3083333333333333,0.007121981965592994,2.032716491212915,0.0,0.0,259.6450533517896,1.4758575595605614,1,1,0,0,0,0,0,0,0,0,0,0
0,1.3166666666666667,0.007244160442985592,1.993664344397616,1.0225,0.0,361.70072740962144,1.5047668422371507,1,1,0,0,0,0,0,0,0,0,0,0
1,1.3166666666666667,0.00710660995955692,2.0260516436826377,0.0,0.0,261.6782116054318,1.4807125027410812,1,1,0,0,0,0,0,0,0,0,0,0
0,1.325,0.007247153204426482,1.993321849977992,1.0225,0.0,364.72379641280384,1.5050253926796229,1,1,0,0,0,0,0,0,0,0,0,0
1,1.325,0.007127594006025362,2.0220644821351734,0.0,0.0,263.707403681573,1.4836322117839624,1,1,0,0,0,0,0,0,0,0,0,0
0,1.3333333333333333,0.007443851781911537,1.9934574537630827,1.0225,0.0,367.74719771834884,1.5049230142017078,1,1,0,0,0,0,0,0,0,0,0,0
1,1.3333333333333333,0.0074624712164341744,2.031379098405802,0.0,0.0,265.74624525119526,1.4768292153613072,1,1,0,0,0,0,0,0,0,0,0,0
0,1.3416666666666666,0.007591981471532616,1.9933138054740729,1.0225,0.0,370.77060350529445,1.5050314665765863,1,1,0,0,0,0,0,0,0,0,0,0
1,1.3416666666666666,0.00780426323494865,2.039373431949169,0.0,0.0,267.7934229463794,1.4710400523030713,1,1,0,0,0,0,0,0,0,0,0,0
0,1.35,0.0075193960032629015,1.9930531599680401,1.0225,0.0,373.7936760612657,1.5052282900713532,1,1,0,0,0,0,0,0,0,0,0,0
1,1.35,0.007916617852940178,2.035958590737469,0.0,0.0,269.8372981549698,1.4735073756649117,1,1,0,0,0,0,0,0,0,0,0,0
0,1.3583333333333334,0.007509945959839559,1.9927450397529805,1.0225,0.0,376.81643104697855,1.505461029962909,1,1,0,0,0,0,0,0,0,0,0,0
1,1.3583333333333334,0.007895286326838225,2.030591892577703,0.0,0.0,271.8757853338743,1.4774017423026824,1,1,0,0,0,0,0,0,0,0,0,0
0,1.3666666666666667,0.007542472926012067,1.9924781522324755,1.0225,0.0,379.83895167213706,1.505662682744423,1,1,0,0,0,0,0,0,0,0,0,0
1,1.3666666666666667,0.007661397970589512,2.028231223503878,0.0,0.0,273.9116779553488,1.4791212980230821,1,1,0,0,0,0,0,0,0,0,0,0
0,1.375,0.007548390585259135,1.9922390103878609,1.0225,0.0,382.8612390731102,1.505843417560598,1,1,0,0,0,0,0,0,0,0,0,0
1,1.375,0.0075986864613106775,2.0294309749402286,0.0,0.0,275.94870761675037,1.478246876609517,1,1,0,0,0,0,0,0,0,0,0,0
0,1.3833333333333333,0.007478058127677656,1.9918061676792749,1.0225,0.0,385.8830232989171,1.5061706548963085,1,1,0,0,0,0,0,0,0,0,0,0
1,1.3833333333333333,0.007795141257006755,2.0263779499094494,0.0,0.0,277.9828807079168,1.480474064640339,1,1,0,0,0,0,0,0,0,0,0,0
0,1.3916666666666666,0.007464528776068846,1.9912748209918039,1.0225,0.0,388.904262648685,1.506572557627066,1,1,0,0,0,0,0,0,0,0,0,0
1,1.3916666666666666,0.007794203818131784,2.0211011437080413,0.0,0.0,280.01177605544297,1.484339370812491,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4,0.007490337778754519,1.9909478745109177,1.0225,0.0,391.92520086097466,1.506819961691342,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4,0.007559746526502487,2.020990125968968,0.0,0.0,282.04032592793845,1.4844209090638893,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4083333333333334,0.0074778748777961646,1.9907240853069827,1.0225,0.0,394.94590282115945,1.5069893523377853,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4083333333333334,0.00759982449423191,2.0252363154926423,0.0,0.0,284.07316206792535,1.4813086142346035,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4166666666666667,0.0073684335991850425,1.9902438479833775,1.0225,0.0,397.966015102742,1.5073529824195975,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4166666666666667,0.0077859560309718745,2.0219619079398115,0.0,0.0,286.10290993189614,1.4837074764957947,1,1,0,0,0,0,0,0,0,0,0,0
0,1.425,0.007340926796885583,1.9897302868329843,1.0225,0.0,400.9855863163719,1.5077420391358884,1,1,0,0,0,0,0,0,0,0,0,0
1,1.425,0.007786984846318568,2.016535028980975,0.0,0.0,288.12723194572345,1.487700415259339,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4333333333333333,0.007356889823321389,1.9894309341616967,1.0225,0.0,404.0048741403569,1.5079689113531027,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4333333333333333,0.007708652495409751,2.017382847547257,0.0,0.0,290.1523234457661,1.4870751992599787,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4416666666666667,0.007339349846050336,1.9891775166588113,1.0225,0.0,407.02389100686173,1.508161023777833,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4416666666666667,0.007910269515809532,2.0224346888402747,0.0,0.0,292.1826684041222,1.4833606328816933,1,1,0,0,0,0,0,0,0,0,0,0
0,1.45,0.007224444671208197,1.988558015550928,1.0225,0.0,410.04217346708384,1.50863086545094,1,1,0,0,0,0,0,0,0,0,0,0
1,1.45,0.008008719149731114,2.0182351840192894,0.0,0.0,294.2089123072912,1.4864471810592155,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4583333333333333,0.0071934228877923445,1.9879961526575662,1.0225,0.0,413.0598630426292,1.5090572464084402,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4583333333333333,0.007974606901640868,2.0134252648401643,0.0,0.0,296.230312179033,1.4899981898449828,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4666666666666666,0.007193113858662503,1.9876764839900094,1.0225,0.0,416.0772326404779,1.5092999409933547,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4666666666666666,0.007813170377018785,2.0150123787504968,0.0,0.0,298.2531377281605,1.4888246006013577,1,1,0,0,0,0,0,0,0,0,0,0
0,1.475,0.007112140872492567,1.9872618583419612,1.0225,0.0,419.09410663969237,1.509614843865116,1,1,0,0,0,0,0,0,0,0,0,0
1,1.475,0.007854296439213648,2.018216115657326,0.0,0.0,300.279208140257,1.4864612252008058,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4833333333333334,0.006966094991145422,1.9865311742291674,1.0225,0.0,422.11010390891266,1.5101701090414996,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4833333333333334,0.007837967386814526,2.0129529314316725,0.0,0.0,302.2999990390755,1.4903478134813168,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4916666666666667,0.00692769665726134,1.9859959617790552,1.0225,0.0,425.12552756734897,1.510577089649568,1,1,0,0,0,0,0,0,0,0,0,0
1,1.4916666666666667,0.007823719920398098,2.0088405388574126,0.0,0.0,304.3166632978533,1.4933987750497801,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5,0.006910751468142795,1.9858408089141932,1.0225,0.0,428.1407791277313,1.5106951103700619,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5,0.007946331624086866,2.013516762692811,0.0,0.0,306.33812639217024,1.489930481625541,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5083333333333333,0.006809801278869987,1.9855348485885715,1.0225,0.0,431.15562377759875,1.5109279004257048,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5083333333333333,0.008077964147865657,2.0167861667987634,0.0,0.0,308.3629905231169,1.4875151611942519,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5166666666666666,0.00666330949006344,1.98482689995789,1.0225,0.0,434.1696139870467,1.511466818624661,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5166666666666666,0.00807653333224323,2.010682600828129,0.0,0.0,310.3817496572772,1.4920306162516184,1,1,0,0,0,0,0,0,0,0,0,0
0,1.525,0.006613781375161221,1.9841328153636584,1.0225,0.0,437.18286058378555,1.5119955563308145,1,1,0,0,0,0,0,0,0,0,0,0
1,1.525,0.008035036543809326,2.005710076978283,0.0,0.0,312.3954947707993,1.4957296343246536,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5333333333333334,0.006561934173364481,1.9837900637049413,1.0225,0.0,440.1957125816639,1.5122567931392787,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5333333333333334,0.007953487742940801,2.009207121354767,0.0,0.0,314.412655379897,1.4931263024675931,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5416666666666667,0.0064150586176738855,1.9833444601681574,1.0225,0.0,443.2079721004497,1.5125965560947723,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5416666666666667,0.007941937999888182,2.0131326110507826,0.0,0.0,316.4337299289477,1.4902147943617625,1,1,0,0,0,0,0,0,0,0,0,0
0,1.55,0.00626825678083609,1.9826376960615593,1.0225,0.0,446.2193780532921,1.5131357614956054,1,1,0,0,0,0,0,0,0,0,0,0
1,1.55,0.007917113038193868,2.008758303855075,0.0,0.0,318.450405345841,1.4934599121470211,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5583333333333333,0.00622000697311087,1.9819818366607904,1.0225,0.0,449.230079896926,1.5136364746179256,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5583333333333333,0.007869617168311471,2.00466903206482,0.0,0.0,320.4629439950741,1.4965063818589464,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5666666666666667,0.006169497517659384,1.9815562733538288,1.0225,0.0,452.2403056677975,1.5139615464578415,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5666666666666667,0.0077219774148264975,2.0058117981575565,0.0,0.0,322.4764777706465,1.4956537810554598,1,1,0,0,0,0,0,0,0,0,0,0
0,1.575,0.006049146559326868,1.981009180792266,1.0225,0.0,455.2498639951491,1.514379655121138,1,1,0,0,0,0,0,0,0,0,0,0
1,1.575,0.007555824383024934,2.006252972746727,0.0,0.0,324.49028656777625,1.4953248871166784,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5833333333333333,0.005918425800260696,1.980310883947169,1.0225,0.0,458.2585933048965,1.5149136553854512,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5833333333333333,0.007475157520600462,2.000556143691396,0.0,0.0,326.49831786898824,1.4995830081851367,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5916666666666666,0.00587356294838548,1.9796726872369654,1.0225,0.0,461.2666395550819,1.5154020254666989,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5916666666666666,0.007424222996022856,1.9963766366509152,0.0,0.0,328.5021187286352,1.5027224547331635,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6,0.005799597343409957,1.9795212994741855,1.0225,0.0,464.2744604518995,1.5155179188003085,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6,0.007450013462276139,2.0010181304379016,0.0,0.0,330.5105868725354,1.4992367906948858,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6083333333333334,0.005632359368701767,1.97924451778851,1.0225,0.0,467.28183732905666,1.5157298519902034,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6083333333333334,0.007484199393478441,2.004754063772268,0.0,0.0,332.5228251357011,1.4964429074931098,1,1,0,0,0,0,0,0,0,0,0,0
