ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
[ 0.05453753 -0.1426844   0.0014145 ],[ 0.17913987 -0.36479162 -0.05815679],[-2.22688957 -1.72588735  0.68313608],[11.02121242  6.21643961  1.26424727],[0.10355396 0.1231948  0.12578505 0.12149284],[-5.  -2.   0.   0.8],[ 0.33515653 -0.3754551  -0.16117321],[ 0.48726601 -0.69260369  0.00325019],[ 3.94830428  3.91693868 -2.23262822],[-2.98850053  1.74598471  0.703534  ],[-0.10345558  0.00625212  0.01652927],[ 0.18486663 -0.3667427  -0.06391313],[ 1.70696876  1.58191964 -1.78068619],[-1.28303678  3.68142235 -0.53072131],3.9345544855797625,0.6102283650936321
[ 0.54484705  1.96716458 -0.03919584],[ 0.19513132 -0.20673056 -0.03277531],[-2.21216537 -2.21778312 -0.15895735],[3.05715667 3.05740244 0.36262863],[0.32668938 0.41305477 0.37277324 0.35557602],[-3. -3.  0.  0.],[-0.44706673 -1.93974766 -0.02920307],[ 0.50458778 -0.52131291  0.02500663],[ 4.41186555  4.55705796 -0.96892256],[ 4.82202274  4.9686722  -1.21454157],[ 0.14487429  0.10333151 -0.28610609],[ 0.2000161  -0.21109794 -0.02257316],[ 2.13470338  2.164052   -0.7447536 ],[-2.77759059 -2.8776352   1.75110967],4.366025521074432,0.5877172170014346
[-0.44706673 -1.93974766 -0.02920307],[-0.30945646  0.31458235 -0.05778194],[2.26982826 2.29621344 0.68111059],[7.98821111 8.00834529 1.12916957],[0.46600164 0.37313368 0.47663748 0.45254364],[4.  4.  0.  0.8],[ 0.06154571 -0.06051693  0.00412241],[-4.89203383e-01  6.80164710e-01  4.52158860e-04],[-4.06292829 -3.67136278 -2.60136451],[ 2.91966359 -1.88282217  0.5399665 ],[ 0.14621114 -0.15250119  0.0305956 ],[-0.3043376   0.31362607 -0.06358174],[-1.81731795 -1.88511258 -1.98976261],[1.85515653 1.88360579 1.01736444],2.8327737147757586,0.5716602745655688
[ 0.06154571 -0.06051693  0.00412241],[ 0.17974692 -0.36558236 -0.0582341 ],[-2.25498741 -1.73840511  0.64526901],[11.00188757  6.20234727  1.26010452],[0.42701536 0.42993217 0.41515899 0.4472931 ],[-5.  -2.   0.   0.8],[-0.44706673 -1.93974766 -0.02920307],[ 4.89203383e-01 -6.80164710e-01 -4.52158860e-04],[ 4.01214464  3.95428322 -2.24047492],[-2.95472228  1.77845817  0.6839016 ],[ 0.14621114 -0.15250119  0.0305956 ],[ 0.18486579 -0.36653864 -0.0640339 ],[ 1.76934911  1.61112367 -1.69740881],[-1.26460622  3.69579122 -0.53755189],3.9429764924542,0.607176582335041
[ 0.57270794  1.44473849 -0.0873557 ],[ 0.20065305 -0.19204601 -0.03043877],[-2.22467163 -2.23441486 -0.15565699],[3.03941961 3.03999204 0.3541302 ],[0.61188004 0.36058168 0.52130539 0.45055863],[-3. -3.  0.  0.],[-0.37242596 -2.10847924  0.21474622],[ 0.51220427 -0.48916707  0.01977303],[ 4.4758183   4.58630513 -0.94529916],[ 4.87217007  5.00058706 -1.1844522 ],[ 0.08824995  0.31242924 -0.35505687],[ 0.20462156 -0.19889967 -0.01706393],[ 2.16661638  2.18833689 -0.67967949],[-2.78289172 -2.85055398  1.72853427],4.342577009252295,0.5837244227478398
[-0.37242596 -2.10847924  0.21474622],[-0.31155123  0.29712106 -0.0502118 ],[2.31167563 2.3123271  0.68661719],[8.00741511 8.0274368  1.12306099],[0.28311564 0.51105445 0.38975207 0.41648523],[4.  4.  0.  0.8],[-0.13193149  0.32398795  0.02260024],[-0.4903944   0.66113836  0.00754028],[-4.19858895 -3.69331231 -2.52501132],[ 2.8901989  -1.92037507  0.4574655 ],[ 0.28422145 -0.14613936  0.10099002],[-0.3088828   0.29742814 -0.0567927 ],[-1.91324799 -1.90353946 -1.92787545],[1.85759454 1.85717975 0.98521853],2.8054286023325226,0.5661862294630716
[-0.13193149  0.32398795  0.02260024],[ 0.17884317 -0.3640173  -0.05775208],[-2.28491383 -1.7516079   0.70021378],[10.98223354  6.18811313  1.25613446],[0.55006286 0.55195692 0.52882353 0.57987454],[-5.  -2.   0.   0.8],[-0.37242596 -2.10847924  0.21474622],[ 0.4903944  -0.66113836 -0.00754028],[ 4.06419186  3.97548915 -2.30699322],[-2.92184355  1.81069947  0.65921354],[ 0.28422145 -0.14613936  0.10099002],[ 0.18151159 -0.36371023 -0.06433298],[ 1.80258668  1.62682357 -1.69904907],[-1.24402633  3.71121744 -0.54219832],3.951545955914926,0.6017327676869686
[-0.94201315 -1.03099589 -0.14376654],[ 0.19638415 -0.19598253 -0.03255899],[-2.23727653 -2.25148274 -0.10128875],[3.02146712 3.0223765  0.34603182],[0.52001355 0.25148286 0.41736591 0.40288233],[-3. -3.  0.  0.],[ 0.93641304 -0.72141476  0.07348187],[ 0.5017498  -0.48484811  0.01376916],[ 4.49457382  4.62276214 -1.02859407],[ 4.89667221  5.04868445 -1.19419432],[-0.04489698  0.2483404  -0.22000005],[ 0.2006096  -0.20510355 -0.01706307],[ 2.15292096  2.19119439 -0.78552865],[-2.75317453 -2.84359654  1.72793724],4.3187704679423895,0.5834319048216065
[ 0.93641304 -0.72141476  0.07348187],[-0.30536565  0.28886559 -0.04632815],[2.34383529 2.33642834 0.66917596],[8.02685713 8.04675535 1.11700613],[0.17374271 0.44971967 0.28253856 0.31659743],[4.  4.  0.  0.8],[-0.51892361  0.5212806   0.04552462],[-0.48010939  0.64847886  0.01017905],[-4.30162356 -3.75296082 -2.44514512],[ 2.8551445  -1.95248831  0.42254476],[ 0.18600085 -0.12841184  0.06808214],[-0.30442269  0.29026751 -0.05356837],[-1.95139205 -1.92182864 -1.95159997],[1.84873009 1.8409073  0.95361104],2.77778988243502,0.5638949751438016
[-0.51892361  0.5212806   0.04552462],[ 0.17474375 -0.35961327 -0.0565072 ],[-2.31747882 -1.76655223  0.74070301],[10.96212608  6.17368284  1.25265398],[0.26573506 0.21626057 0.23405498 0.24010004],[-5.  -2.   0.   0.8],[ 0.93641304 -0.72141476  0.07348187],[ 0.48010939 -0.64847886 -0.01017905],[ 4.11410664  4.01110041 -2.35639872],[-2.88987835  1.84204914  0.63092222],[ 0.18600085 -0.12841184  0.06808214],[ 0.1756867  -0.35821134 -0.06374742],[ 1.80678242  1.63154555 -1.78712518],[-1.22094545  3.72854536 -0.54036408],3.9603979104589424,0.5982517849527691
[-1.88696734 -2.01021432 -0.11042316],[ 0.18205117 -0.21196684 -0.03675986],[-2.25114911 -2.26711185 -0.09328024],[3.00336642 3.00461418 0.33803369],[0.21593002 0.34264812 0.27566783 0.30452813],[-3. -3.  0.  0.],[ 1.97211298  0.64130141 -0.15884238],[ 0.47317134 -0.50319959  0.01129893],[ 4.49480926  4.68570321 -1.08403887],[ 4.90762057  5.1088034  -1.21057988],[-0.05650675  0.02383325  0.00034058],[ 0.18676856 -0.22200739 -0.02060843],[ 2.14049987  2.21186742 -0.84348662],[-2.70298631 -2.8540755   1.72992827],4.294709979504224,0.5826158477935781
[ 1.97211298  0.64130141 -0.15884238],[-0.29112017  0.29123275 -0.04805879],[2.362456   2.37099564 0.63943524],[8.04646545 8.06624131 1.11081988],[0.34869205 0.46314929 0.35522921 0.40599027],[4.  4.  0.  0.8],[-0.74507646  0.31117967  0.02551465],[-0.45983078  0.64786897  0.0076306 ],[-4.3260364  -3.82951445 -2.46241444],[ 2.81844186 -1.97528263  0.4404821 ],[ 0.1465852  -0.02783984 -0.02249945],[-0.29145732  0.2932263  -0.05538907],[-1.95536736 -1.97957523 -1.96029295],[1.82493992 1.83702539 0.92581408],2.749945405798039,0.5617957277551333
[-0.74507646  0.31117967  0.02551465],[ 0.16871061 -0.35663622 -0.05568939],[-2.3480786  -1.78266014  0.67499144],[10.94190025  6.15920291  1.24881358],[0.18662046 0.1088552  0.14205395 0.14239909],[-5.  -2.   0.   0.8],[ 1.97211298  0.64130141 -0.15884238],[ 0.45983078 -0.64786897 -0.0076306 ],[ 4.17822731  4.07904942 -2.31236441],[-2.85668241  1.87215712  0.6113704 ],[ 0.1465852  -0.02783984 -0.02249945],[ 0.16837345 -0.35464267 -0.06301967],[ 1.8463751   1.65987575 -1.76923269],[-1.19905461  3.7468562  -0.52879327],3.969418807294014,0.5972069004172973
[-1.43519178 -1.15306401 -0.13675271],[ 0.16944787 -0.22373622 -0.03992603],[-2.26631295 -2.28127941 -0.12208365],[2.98517975 2.98677717 0.32980081],[0.11426808 0.43670649 0.25821164 0.31705122],[-3. -3.  0.  0.],[ 1.53612139  1.06291659 -0.29852262],[ 0.44680088 -0.5233072   0.01325518],[ 4.5122772   4.76491195 -1.03712013],[ 4.92401507  5.1671346  -1.2144586 ],[-0.04566085 -0.08027589  0.34978108],[ 0.17468278 -0.23315478 -0.02610344],[ 2.15843996  2.25091152 -0.77912255],[-2.66029297 -2.86091933  1.7251423 ],4.270612841329516,0.579163519537951
[ 1.53612139  1.06291659 -0.29852262],[-0.277353    0.29957098 -0.05318121],[2.37293108 2.40884799 0.66580548],[8.06631257 8.08596045 1.10474159],[0.59751894 0.42250917 0.50446621 0.53264052],[4.  4.  0.  0.8],[-1.14698214 -0.0412568   0.0209414 ],[-0.43763811  0.65553305  0.00224575],[-4.30859216 -3.91178413 -2.53112627],[ 2.78158028 -1.9937804   0.47780997],[0.16142499 0.2138165  0.0237877 ],[-0.27884505  0.30032062 -0.06028992],[-1.94437776 -2.05362378 -1.94900762],[1.79225826 1.83559281 0.90908901],2.7217702830078867,0.5570749563540152
[-1.14698214 -0.0412568   0.0209414 ],[ 0.1602851  -0.35596207 -0.05542696],[-2.3765358  -1.79997845  0.63472578],[10.92158024  6.14468515  1.24455652],[0.5508351  0.47993399 0.50866084 0.53481242],[-5.  -2.   0.   0.8],[ 1.53612139  1.06291659 -0.29852262],[ 0.43763811 -0.65553305 -0.00224575],[ 4.2371788   4.16209908 -2.235144  ],[-2.82169232  1.90092841  0.60429723],[0.16142499 0.2138165  0.0237877 ],[ 0.15879305 -0.35521244 -0.06253567],[ 1.90120682  1.70331872 -1.69270485],[-1.1785652   3.76642086 -0.50390161],3.978549839511189,0.5943012140660071
[-0.1695647  0.6688381 -0.2592779],[ 0.16527727 -0.22214321 -0.04174862],[-2.27846869 -2.29771747 -0.14035646],[2.96688266 2.96886032 0.32140793],[0.25098331 0.55806634 0.40411785 0.43813601],[-3. -3.  0.  0.],[-0.37264978 -0.67665136 -0.37540784],[ 0.44267755 -0.51983617  0.01390696],[ 4.54713249  4.83490635 -0.95038764],[ 4.95166853  5.22063172 -1.19640304],[0.06309074 0.04223435 0.52028721],[ 0.16993886 -0.23152868 -0.03228001],[ 2.17925698  2.28455055 -0.71684956],[-2.63756208 -2.85515569  1.70998189],4.24649099930556,0.5757532659884748
[-0.37264978 -0.67665136 -0.37540784],[-0.27740028  0.29769297 -0.05565559],[2.38988442 2.43695068 0.72298986],[8.08650357 8.1059897  1.09908422],[0.48627818 0.17732684 0.38109425 0.32477412],[4.  4.  0.  0.8],[-1.81481484 -0.38730121  0.08360041],[-4.23457828e-01  6.56294793e-01 -3.82882217e-04],[-4.34780808 -3.97896139 -2.52369546],[ 2.74987272 -2.0185999   0.4565839 ],[0.02426404 0.35676787 0.1761231 ],[-0.27954453  0.29564847 -0.06410465],[-1.95103823 -2.08284665 -1.97250045],[1.76821056 1.8210556  0.90008354],2.693132459253117,0.5519578695663188
[-1.81481484 -0.38730121  0.08360041],[ 0.14605755 -0.35860183 -0.0552727 ],[-2.40329086 -1.82099091  0.71954755],[10.90081379  6.12998712  1.24080974],[0.6099049  0.58074339 0.61176918 0.59918301],[-5.  -2.   0.   0.8],[-0.37264978 -0.67665136 -0.37540784],[ 4.23457828e-01 -6.56294793e-01  3.82882217e-04],[ 4.26236293  4.23617684 -2.23420583],[-2.78322321  1.92795206  0.61780561],[0.02426404 0.35676787 0.1761231 ],[ 0.1439133  -0.36064633 -0.06372177],[ 1.90619594  1.74104902 -1.72590211],[-1.15770948  3.78917585 -0.45294814],3.987895038554339,0.5885286904144922
[ 1.33085981  2.43677316 -0.25526822],[ 0.17368123 -0.20426996 -0.04104539],[-2.28814432 -2.31601514 -0.1251444 ],[2.94839091 2.95081194 0.31320322],[0.38972003 0.49616695 0.46804825 0.45637435],[-3. -3.  0.  0.],[-1.27407771 -2.13570606 -0.35694262],[ 0.46045211 -0.48571155  0.01320389],[ 4.57689333  4.86909552 -0.96897918],[ 4.99728717  5.2604751  -1.16512541],[0.03727182 0.08063128 0.38966495],[ 0.17795298 -0.21435497 -0.03514928],[ 2.18123663  2.28977553 -0.77253154],[-2.64188373 -2.82774268  1.68830812],4.222092209266068,0.5755178976186133
[-1.27407771 -2.13570606 -0.35694262],[-0.28677089  0.28144159 -0.05424927],[2.41637873 2.45825128 0.6926621 ],[8.10687884 8.12617554 1.09333687],[0.20521125 0.14197543 0.23114326 0.19853013],[4.  4.  0.  0.8],[-1.80938786 -0.63929012  0.1784469 ],[-4.16847871e-01  6.45332528e-01  3.72659591e-04],[-4.45023143 -4.03382007 -2.42939562],[ 2.72426288 -2.04724226  0.37421375],[-0.05184831  0.27261902  0.17451854],[-0.2886072   0.27688927 -0.06422359],[-1.99184124 -2.08211119 -2.0010111 ],[1.75655419 1.79781176 0.88361028],2.664277926885263,0.5504217026647149
[-1.80938786 -0.63929012  0.1784469 ],[ 0.13007698 -0.36389094 -0.05462193],[-2.42932758 -1.8415854   0.78626803],[10.87951379  6.11508859  1.23780038],[0.23731152 0.30097803 0.28284216 0.24546509],[-5.  -2.   0.   0.8],[-1.27407771 -2.13570606 -0.35694262],[ 4.16847871e-01 -6.45332528e-01 -3.72659591e-04],[ 4.26895861  4.2955871  -2.30264003],[-2.7412377   1.95639744  0.64106936],[-0.05184831  0.27261902  0.17451854],[ 0.12824067 -0.36844326 -0.06459625],[ 1.87840856  1.77080823 -1.83635038],[-1.13471648  3.81282808 -0.39388557],3.99754741191654,0.5844358807038497
[ 1.32474869  2.03259245 -0.07561407],[ 0.18602684 -0.18473335 -0.03854896],[-2.29981731 -2.33205643 -0.10763647],[2.92969698 2.9326183  0.3052593 ],[0.47846064 0.19488995 0.38390422 0.3494206 ],[-3. -3.  0.  0.],[-1.18177275 -2.24421643 -0.15712823],[ 0.48226858 -0.44722522  0.01180072],[ 4.61638521  4.88300653 -1.02579461],[ 5.0515147   5.28944849 -1.14657721],[-0.09834934 -0.01383019  0.18113697],[ 0.19061216 -0.19504268 -0.03471978],[ 2.19491454  2.28806315 -0.8194598 ],[-2.65269663 -2.78994402  1.67253638],4.197375965732187,0.5746237296240004
[-1.18177275 -2.24421643 -0.15712823],[-0.29624174  0.26249187 -0.05034967],[2.44616789 2.4770948  0.63715116],[8.12733393 8.14643277 1.08718907],[0.24029563 0.45982294 0.37485919 0.42157091],[4.  4.  0.  0.8],[-1.62953627 -0.49821352  0.12045439],[-0.41221287  0.63102738  0.00361867],[-4.54175732 -4.04880352 -2.41221593],[ 2.69508494 -2.07915724  0.28201312],[-0.07113484  0.13288482  0.06159678],[-0.29754946  0.25643541 -0.06124339],[-2.05712312 -2.08600165 -1.98482943],[1.74986906 1.77160687 0.86273483],2.635326165680222,0.5489657595240411
[-1.62953627 -0.49821352  0.12045439],[ 0.11597113 -0.36853551 -0.05396834],[-2.45639505 -1.85829307  0.72904096],[10.8580676  6.1001436  1.2345097],[0.11256855 0.1992106  0.15022731 0.12649214],[-5.  -2.   0.   0.8],[-1.18177275 -2.24421643 -0.15712823],[ 0.41221287 -0.63102738 -0.00361867],[ 4.31546526  4.3584393  -2.28471477],[-2.69971425  1.98563654  0.65931752],[-0.07113484  0.13288482  0.06159678],[ 0.11466341 -0.37459198 -0.06486206],[ 1.90248556  1.81242073 -1.81778362],[-1.11171629  3.83481388 -0.34255556],4.007375070207762,0.583254101100492
[-0.27107872  0.00428789 -0.13981348],[ 0.18718726 -0.18079909 -0.03869878],[-2.3116038  -2.34762118 -0.1191484 ],[2.91087775 2.91431813 0.29729364],[0.43124926 0.10080367 0.27755199 0.29771417],[-3. -3.  0.  0.],[ 0.27220882 -0.37803214  0.10140445],[ 0.48470917 -0.43541957  0.00887997],[ 4.66266008  4.9308221  -0.97429278],[ 5.08896286  5.33124398 -1.14551134],[-0.46131048 -0.2311174  -0.28816225],[ 0.19522702 -0.18965764 -0.03342228],[ 2.22285422  2.32006738 -0.73828514],[-2.63731375 -2.77104698  1.66621632],4.1725773811221485,0.5704995645507869
[ 0.27220882 -0.37803214  0.10140445],[-0.2975219   0.25462048 -0.04757875],[2.47320131 2.49688635 0.68025065],[8.14801522 8.16692109 1.08116537],[0.42103584 0.75698651 0.62773953 0.65319317],[4.  4.  0.  0.8],[-1.3594204  -0.20857173  0.02546328],[-0.40119634  0.62582543  0.00620253],[-4.58969454 -4.04762746 -2.49547689],[ 2.65703931 -2.11382119  0.23686009],[-0.09172176 -0.21050056 -0.05469563],[-0.29821406  0.24926777 -0.0582017 ],[-2.10315206 -2.10466322 -1.96851872],[1.73693284 1.74894624 0.84601659],2.6060492533703172,0.5437511573541102
[-1.3594204  -0.20857173  0.02546328],[ 0.10367444 -0.37120495 -0.05378128],[-2.48406244 -1.87364042  0.67568942],[10.83654232  6.08518044  1.23075983],[0.38838772 0.45854194 0.41112323 0.41899836],[-5.  -2.   0.   0.8],[ 0.27220882 -0.37803214  0.10140445],[ 0.40119634 -0.62582543 -0.00620253],[ 4.39566663  4.42925892 -2.17618227],[-2.66033823  2.01437614  0.67014171],[-0.09172176 -0.21050056 -0.05469563],[ 0.10298228 -0.37655766 -0.06440423],[ 1.96509002  1.86019988 -1.70697571],[-1.09024963  3.85497286 -0.29862979],4.017292590931407,0.5806561230708933
[-1.42315387 -1.045608   -0.14536123],[ 0.17735709 -0.18769891 -0.04153989],[-2.32270441 -2.36339041 -0.14540645],[2.8919748  2.89593773 0.2891353 ],[0.34469469 0.31988074 0.35690892 0.35656371],[-3. -3.  0.  0.],[2.51586165 2.01959655 0.24357075],[ 0.45754282 -0.45630543  0.0080355 ],[ 4.69183743  5.01274225 -0.86389329],[ 5.11087388  5.39014255 -1.13871418],[-0.36154322 -0.40044777 -0.51759763],[ 0.18879236 -0.19346508 -0.03202862],[ 2.24135641  2.36191013 -0.65219639],[-2.60145622 -2.77258845  1.658179  ],4.147816145150296,0.5665303791684169
[2.51586165 2.01959655 0.24357075],[-0.28018573  0.26860652 -0.04957539],[2.48763495 2.52759039 0.76353641],[8.16909538 8.18784641 1.07592591],[0.18582211 0.31432433 0.24400457 0.25228254],[4.  4.  0.  0.8],[-0.89970666  0.1653676   0.03688369],[-0.37498387  0.63888121  0.00400355],[-4.59233545 -4.11224838 -2.55059835],[ 2.60863013 -2.14858073  0.29216881],[-0.36124307 -0.30362731 -0.09382326],[-0.27820384  0.26569005 -0.05951245],[-2.08372901 -2.15625207 -2.00099764],[1.70813159 1.73936545 0.83289872],2.576203789476733,0.5380598885455048
[-0.89970666  0.1653676   0.03688369],[ 0.09479814 -0.37027469 -0.05357894],[-2.51365633 -1.88720931  0.71544595],[10.81468813  6.07014177  1.22718406],[0.52280919 0.58672323 0.57889028 0.55355139],[-5.  -2.   0.   0.8],[2.51586165 2.01959655 0.24357075],[ 0.37498387 -0.63888121 -0.00400355],[ 4.45265172  4.49658029 -2.11195215],[-2.6232165   2.04515475  0.66542479],[-0.36124307 -0.30362731 -0.09382326],[ 0.09678002 -0.37319116 -0.06351601],[ 1.99862501  1.88990944 -1.68962396],[-1.06862961  3.87348487 -0.27121524],4.027333112102484,0.5759417126936888
[-0.94526931 -0.54274975 -0.09432012],[ 0.16742738 -0.19445287 -0.04342955],[-2.33606959 -2.37664421 -0.14277443],[2.87295686 2.87745239 0.28093938],[0.3034472  0.59184883 0.46636457 0.46662185],[-3. -3.  0.  0.],[2.27475325 1.96876708 0.18269145],[ 0.42787866 -0.48045581  0.00935913],[ 4.69608008  5.06117358 -0.90471786],[ 5.13763662  5.44502884 -1.1303715 ],[-0.19642027 -0.42281722 -0.41411598],[ 0.18077341 -0.19666448 -0.0302194 ],[ 2.23811571  2.37563303 -0.69953634],[-2.56842753 -2.77167809  1.64901463],4.122895664820729,0.5661440607891373
[2.27475325 1.96876708 0.18269145],[-0.26045127  0.28600294 -0.05278869],[2.49976004 2.55922775 0.71692334],[8.19028164 8.20888484 1.07041652],[0.36239867 0.14341067 0.22421474 0.23698324],[4.  4.  0.  0.8],[-0.30457517  0.34573849  0.09507653],[-3.51370513e-01  6.53502850e-01 -3.40115450e-04],[-4.62157999 -4.21721253 -2.48114323],[ 2.55856669 -2.18068766  0.36331075],[-0.35696785 -0.27288643 -0.08939705],[-0.25535259  0.28545711 -0.06195339],[-2.0595258  -2.22195086 -2.01191642],[1.67564864 1.73253505 0.82081087],2.5462141596393284,0.5369724642592939
[-0.30457517  0.34573849  0.09507653],[ 0.09091924 -0.36749991 -0.05244857],[-2.54611109 -1.89465319  0.76257366],[10.79236272  6.05500489  1.22414384],[0.22557574 0.25609107 0.26091569 0.22543394],[-5.  -2.   0.   0.8],[2.27475325 1.96876708 0.18269145],[ 3.51370513e-01 -6.53502850e-01  3.40115450e-04],[ 4.46817207  4.53219533 -2.18965722],[-2.58560523  2.08160779  0.64436904],[-0.35696785 -0.27288643 -0.08939705],[ 0.09601793 -0.36804574 -0.06161328],[ 1.99808783  1.89371044 -1.78518077],[-1.04366177  3.89121327 -0.26719276],4.03759366592811,0.572599718716003
[ 0.88693543  1.40098427 -0.1458322 ],[ 0.17132137 -0.1864806  -0.04314754],[-2.3472203  -2.39190688 -0.10818617],[2.85375023 2.85881206 0.27304779],[0.25871034 0.50201111 0.38637063 0.40057235],[-3. -3.  0.  0.],[ 0.43063926  0.27973231 -0.12175168],[ 0.4239926  -0.47912226  0.01168235],[ 4.71382709  5.09483744 -0.94839138],[ 5.1791328   5.48611412 -1.12336223],[-0.02857379 -0.3515144  -0.17436938],[ 0.18536797 -0.18543634 -0.02787161],[ 2.23675595  2.37835814 -0.77253933],[-2.5588086  -2.74823123  1.64026316],4.097650489796328,0.5655826504666486
[ 0.43063926  0.27973231 -0.12175168],[-0.25267123  0.29264167 -0.05482989],[2.51629927 2.58487814 0.70099171],[8.21157908 8.23002092 1.064624  ],[0.6167303  0.2668042  0.41432274 0.40105356],[4.  4.  0.  0.8],[-0.16544815  0.29503692  0.09218067],[-0.34175452  0.65761369 -0.00349072],[-4.63579279 -4.25753381 -2.53898285],[ 2.51577279 -2.21194482  0.38014577],[-0.15763273 -0.10444177 -0.06395274],[-0.24560766  0.29355479 -0.06339607],[-2.05154635 -2.25648385 -2.04442192],[1.64882101 1.71853143 0.81164346],2.516093423238562,0.5351601268361322
[-0.16544815  0.29503692  0.09218067],[ 0.08908329 -0.36497202 -0.05133916],[-2.57797801 -1.89975509  0.70358466],[10.76991667  6.03984824  1.22075167],[0.14274567 0.12221479 0.13071935 0.11458111],[-5.  -2.   0.   0.8],[ 0.43063926  0.27973231 -0.12175168],[ 0.34175452 -0.65761369  0.00349072],[ 4.53656291  4.56689185 -2.15097621],[-2.54739569  2.11957294  0.62008804],[-0.15763273 -0.10444177 -0.06395274],[ 0.09614686 -0.3640589  -0.05990535],[ 2.03894414  1.90212045 -1.7753213 ],[-1.01859998  3.9083989  -0.27076071],4.04801670008611,0.571668969155235
[ 1.57987282  2.23490023 -0.13228428],[ 0.18425554 -0.16802802 -0.04106741],[-2.35642476 -2.40857737 -0.11999225],[2.83440428 2.84006099 0.26521499],[0.31241843 0.19442253 0.27663552 0.27791882],[-3. -3.  0.  0.],[-1.66902845 -1.99150464 -0.57710366],[ 0.44777132 -0.44712331  0.01446257],[ 4.76038762  5.13322833 -0.90015017],[ 5.23191707  5.51802368 -1.11217499],[0.18449049 0.03702937 0.29367736],[ 0.1973955  -0.1662463  -0.02735497],[ 2.2639271   2.39674099 -0.72315471],[-2.56591598 -2.70982129  1.6298148 ],4.072266267433432,0.5626811363271491
[-1.66902845 -1.99150464 -0.57710366],[-0.26351579  0.27909529 -0.05552998],[2.5376298  2.60597952 0.73091482],[8.23312978 8.25136064 1.05898685],[0.46192099 0.31713328 0.39436346 0.37751865],[4.  4.  0.  0.8],[-0.07986002  0.19122559  0.04985123],[-0.35128002  0.64227297 -0.00494072],[-4.67936902 -4.25607307 -2.61263172],[ 2.4885549  -2.24031824  0.30437249],[0.22611795 0.28459364 0.0257052 ],[-0.25791728  0.27855281 -0.06409349],[-2.09368177 -2.26777829 -2.03404809],[1.63119231 1.69525623 0.80237118],2.48565515629302,0.5307800552851816
[-0.07986002  0.19122559  0.04985123],[ 0.08776423 -0.36317767 -0.05058926],[-2.60846399 -1.90504161  0.66088731],[10.7473977   6.02468204  1.21688913],[0.48004146 0.46722547 0.46341896 0.43564249],[-5.  -2.   0.   0.8],[-1.66902845 -1.99150464 -0.57710366],[ 0.35128002 -0.64227297  0.00494072],[ 4.61591789  4.59994147 -2.09053519],[-2.50860987  2.15737677  0.59764194],[0.22611795 0.28459364 0.0257052 ],[ 0.09336273 -0.36372016 -0.05915278],[ 2.104371    1.91686282 -1.69443597],[-0.99441761  3.92526649 -0.27429231],4.0585489597748134,0.5692356759623045
[ 0.4968081   1.06134561 -0.06795697],[ 0.1912707  -0.1560168  -0.03942584],[-2.36578418 -2.42450495 -0.15501141],[2.81498634 2.82124398 0.25714075],[0.5112158  0.13807181 0.35098298 0.34791482],[-3. -3.  0.  0.],[-2.12978183 -2.59319901 -0.54869127],[ 0.47216455 -0.41316596  0.01498836],[ 4.80447574  5.16923707 -0.86466763],[ 5.28109665  5.55385493 -1.10058898],[0.1895481  0.35895428 0.45888595],[ 0.20281675 -0.15695977 -0.029537  ],[ 2.29002995  2.42268281 -0.65114287],[-2.56391019 -2.67957088  1.61982604],4.046921288839163,0.5596946380855485
[-2.12978183 -2.59319901 -0.54869127],[-0.28089386  0.25714916 -0.0544142 ],[2.56238521 2.62451882 0.72371191],[8.25488244 8.27286453 1.05334819],[0.1906388  0.31191235 0.29501846 0.29848399],[4.  4.  0.  0.8],[-0.03133475 -0.21961462 -0.11381078],[-0.36870941  0.62103185 -0.00299466],[-4.78292855 -4.27941204 -2.53148244],[ 2.46326111 -2.2678602   0.1920169 ],[0.42516475 0.4147479  0.1174027 ],[-0.27873496  0.25319192 -0.06381952],[-2.16284286 -2.27312325 -1.99059228],[1.61869845 1.66736197 0.7914912 ],2.454941738748908,0.5271215337860837
[-0.03133475 -0.21961462 -0.11381078],[ 0.08781556 -0.36388269 -0.05141954],[-2.63462783 -1.91300265  0.73514277],[10.72451343  6.00944937  1.21331781],[0.59388735 0.52814736 0.56801488 0.55323092],[-5.  -2.   0.   0.8],[-2.12978183 -2.59319901 -0.54869127],[ 0.36870941 -0.62103185  0.00299466],[ 4.62829159  4.62448204 -2.18889449],[-2.47052343  2.1927762   0.57962244],[0.42516475 0.4147479  0.1174027 ],[ 0.08997445 -0.36783993 -0.06082486],[ 2.11543575  1.92555063 -1.73199083],[-0.97543382  3.94077899 -0.27824249],4.069229542449655,0.5645173586353238
