aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
138,276,15,0,1.15,0.040503518382628556,0.013084275714588235,0.0,-0.06998443253621638,0.0,-14.229671188431515,1.3665830079718233,2.5054024335815397,1,1,0,0,0,0,0,0,0,0,0,0,0,0
139,278,16,0,1.1583333333333334,0.04083492732089411,0.0130877720831115,0.0,-0.07055824000546589,0.0,-14.246306729032975,1.3631896677870736,2.4872247912536896,1,1,0,0,0,0,0,0,0,0,0,0,0,0
140,280,16,0,1.1666666666666667,0.04029766822780445,0.013091224282792448,0.0,-0.07112749687954519,0.0,-14.264045333401924,1.3595422577871747,2.3984949075040025,1,1,0,0,0,0,0,0,0,0,0,0,0,0
141,282,16,0,1.175,0.0408139661040785,0.013094722569250306,0.0,-0.07121533131762302,0.0,-14.281351976046219,1.352048071907084,2.3588762211545964,1,1,0,0,0,0,0,0,0,0,0,0,0,0
142,284,16,0,1.1833333333333333,0.043105360191688646,0.013098419288532726,0.0,-0.07114076685704433,0.0,-14.296288963423041,1.3434384524190373,2.413147775572402,1,1,0,0,0,0,0,0,0,0,0,0,0,0
143,286,16,0,1.1916666666666667,0.04383574847702576,0.013102180787151467,0.0,-0.07160672291860615,0.0,-14.310957757077471,1.3384706946432832,2.3974337625448667,1,1,0,0,0,0,0,0,0,0,0,0,0,0
144,288,16,0,1.2,0.04330364645797502,0.013105898748484793,0.0,-0.07209188413327879,0.0,-14.32664009600429,1.3333964283617838,2.2978250295793234,1,1,0,0,0,0,0,0,0,0,0,0,0,0
145,290,16,0,1.2083333333333333,0.04441285885325996,0.013109714136965503,0.0,-0.07189669629639595,0.0,-14.34101421931046,1.323948587550171,2.287035183020609,1,1,0,0,0,0,0,0,0,0,0,0,0,0
146,292,16,0,1.2166666666666666,0.04755513679215895,0.013113801933596092,0.0,-0.0716044916503857,0.0,-14.351949772235091,1.3142688011634365,2.3668733507346427,1,1,0,0,0,0,0,0,0,0,0,0,0,0
147,294,17,0,1.225,0.048144181370251005,0.013117942961614512,0.0,-0.07213288626952637,0.0,-14.362820534172752,1.3089065340709047,2.346283112833738,1,1,0,0,0,0,0,0,0,0,0,0,0,0
148,296,17,0,1.2333333333333334,0.047503507005597356,0.013122031447378666,0.0,-0.07273916167172605,0.0,-14.374934157391502,1.3036177206491657,2.230076442086924,1,1,0,0,0,0,0,0,0,0,0,0,0,0
149,298,17,0,1.2416666666666667,0.047410006140609084,0.01312611442759926,0.0,-0.07304614793830048,0.0,-14.387444184761595,1.2964832851721253,2.1563538428169564,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150,300,17,0,1.25,0.04917634706620433,0.013130352211739619,0.0,-0.07301700198085054,0.0,-14.3981544874645,1.2876346570392165,2.200919213705352,1,1,0,0,0,0,0,0,0,0,0,0,0,0
151,302,17,0,1.2583333333333333,0.05051619663163365,0.013134708307895863,0.0,-0.07328249628002266,0.0,-14.407786078804994,1.2800720366246234,2.2065871297262114,1,1,0,0,0,0,0,0,0,0,0,0,0,0
152,304,17,0,1.2666666666666666,0.05037325195067055,0.013139054956726366,0.0,-0.07377270133571685,0.0,-14.418046473233314,1.273175904514418,2.127546819762496,1,1,0,0,0,0,0,0,0,0,0,0,0,0
153,306,17,0,1.275,0.05091151962030693,0.013143450976156055,0.0,-0.07383909006830228,0.0,-14.427830592705153,1.2645268893740806,2.095801850689431,1,1,0,0,0,0,0,0,0,0,0,0,0,0
154,308,17,0,1.2833333333333334,0.05378254030651064,0.013148098093734462,0.0,-0.0734708926612578,0.0,-14.434370846966166,1.2547391857619887,2.1810690473600625,1,1,0,0,0,0,0,0,0,0,0,0,0,0
155,310,18,0,1.2916666666666667,0.055432521424592096,0.013152891219248822,0.0,-0.0736622083147882,0.0,-14.439447642637113,1.2466031654550136,2.193029481584613,1,1,0,0,0,0,0,0,0,0,0,0,0,0
156,312,18,0,1.3,0.05524057123142967,0.01315767122505193,0.0,-0.07413279892921842,0.0,-14.44518219910985,1.2388152921032232,2.0848919558400563,1,1,0,0,0,0,0,0,0,0,0,0,0,0
157,314,18,0,1.3083333333333333,0.05577069416462521,0.013162500628520507,0.0,-0.07416089978890782,0.0,-14.450409904105612,1.2300218239667688,2.0386611772779535,1,1,0,0,0,0,0,0,0,0,0,0,0,0
158,316,18,0,1.3166666666666667,0.05888969799656252,0.013167603968393896,0.0,-0.07365271152271066,0.0,-14.452005313663367,1.220793631663859,2.1318906957592234,1,1,0,0,0,0,0,0,0,0,0,0,0,0
159,318,18,0,1.325,0.06087708821537419,0.0131728836956693,0.0,-0.07373137091269447,0.0,-14.451686712665017,1.212318996336791,2.1569875443906867,1,1,0,0,0,0,0,0,0,0,0,0,0,0
160,320,18,0,1.3333333333333333,0.06090544596988323,0.013178170120960314,0.0,-0.07418296549013759,0.0,-14.451786062064311,1.2038058763713475,2.0807153856804903,1,1,0,0,0,0,0,0,0,0,0,0,0,0
161,322,18,0,1.3416666666666666,0.06148263399589737,0.013183510949838082,0.0,-0.07420544748153282,0.0,-14.451325364600109,1.1952598776365968,2.0515930288441995,1,1,0,0,0,0,0,0,0,0,0,0,0,0
162,324,18,0,1.35,0.0646610594161956,0.01318913255238701,0.0,-0.07363489491542415,0.0,-14.44711006754695,1.1875565633834846,2.1519931962281467,1,1,0,0,0,0,0,0,0,0,0,0,0,0
163,326,19,0,1.3583333333333334,0.06678991034013038,0.013194944272061372,0.0,-0.07363413356232085,0.0,-14.440759346497078,1.1794801613791817,2.183269647020359,1,1,0,0,0,0,0,0,0,0,0,0,0,0
164,328,19,0,1.3666666666666667,0.06682980984066944,0.01320076459224536,0.0,-0.07412675109696663,0.0,-14.43485552316113,1.1703476472665237,2.087609576920832,1,1,0,0,0,0,0,0,0,0,0,0,0,0
165,330,19,0,1.375,0.06661538744188178,0.013206571350298568,0.0,-0.07452091768873642,0.0,-14.429554482057686,1.1610144242383416,2.01373960558583,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166,332,19,0,1.3833333333333333,0.06833397500683347,0.01321253322525965,0.0,-0.07433876083872758,0.0,-14.42234673466432,1.1530697738132951,2.0728446419409785,1,1,0,0,0,0,0,0,0,0,0,0,0,0
167,334,19,0,1.3916666666666666,0.07084872556598398,0.013218720188688391,0.0,-0.07412234155028655,0.0,-14.412401630459934,1.1454418890949112,2.1260395856082646,1,1,0,0,0,0,0,0,0,0,0,0,0,0
168,336,19,0,1.4,0.0710289419183674,0.013224928708892936,0.0,-0.07454751925633644,0.0,-14.402695279089011,1.1356336957357005,2.0393704959229773,1,1,0,0,0,0,0,0,0,0,0,0,0,0
169,338,19,0,1.4083333333333334,0.07072657666947535,0.01323111659737506,0.0,-0.07486050630315007,0.0,-14.39359809212531,1.1259360023282308,1.9740753568727218,1,1,0,0,0,0,0,0,0,0,0,0,0,0
170,340,19,0,1.4166666666666667,0.0733203520995751,0.013237537531987127,0.0,-0.07425457903788457,0.0,-14.381294781531633,1.1203943084696164,2.068961616381389,1,1,0,0,0,0,0,0,0,0,0,0,0,0
171,342,20,0,1.425,0.07698224824117972,0.013244285862503367,0.0,-0.07368793208942159,0.0,-14.364756179517371,1.1151579331391812,2.1532508509633694,1,1,0,0,0,0,0,0,0,0,0,0,0,0
172,344,20,0,1.4333333333333333,0.07772546765734134,0.013251106328260638,0.0,-0.07402193192671203,0.0,-14.347801537458482,1.1055977693408394,2.098170610337812,1,1,0,0,0,0,0,0,0,0,0,0,0,0
173,346,20,0,1.4416666666666667,0.07782852719168787,0.013257942879903492,0.0,-0.0743770199983892,0.0,-14.33109208738528,1.0955955724527384,2.050280171525135,1,1,0,0,0,0,0,0,0,0,0,0,0,0
174,348,20,0,1.45,0.07957946302157737,0.013264940533818504,0.0,-0.07413147945734243,0.0,-14.312379163287225,1.0887710362948404,2.116598249486257,1,1,0,0,0,0,0,0,0,0,0,0,0,0
175,350,20,0,1.4583333333333333,0.08270184949289217,0.013272220579837275,0.0,-0.073695183802334,0.0,-14.29010027701683,1.0830217427730915,2.1857504014363576,1,1,0,0,0,0,0,0,0,0,0,0,0,0
176,352,20,0,1.4666666666666666,0.0832763238442169,0.013279559274226485,0.0,-0.07398550404138042,0.0,-14.267529897939767,1.0730738886487652,2.1001436065300605,1,1,0,0,0,0,0,0,0,0,0,0,0,0
177,354,20,0,1.475,0.08312804018085984,0.013286892999643746,0.0,-0.07427373030046959,0.0,-14.245388695059733,1.0627361627731675,2.0349782068833617,1,1,0,0,0,0,0,0,0,0,0,0,0,0
178,356,20,0,1.4833333333333334,0.08552472212761231,0.013294446623913573,0.0,-0.07381235169123483,0.0,-14.220381877999442,1.0564154343005074,2.115502613755707,1,1,0,0,0,0,0,0,0,0,0,0,0,0
179,358,21,0,1.4916666666666667,0.09003683298102416,0.013302408047755135,0.0,-0.0728746994599148,0.0,-14.189917336430577,1.0528935076054466,2.2386167740241225,1,1,0,0,0,0,0,0,0,0,0,0,0,0
180,360,21,0,1.5,0.09361877052773693,0.013310696319438198,0.0,-0.07241599535622747,0.0,-14.155403864939629,1.0470877605104212,2.263040152724004,1,1,0,0,0,0,0,0,0,0,0,0,0,0
181,362,21,0,1.5083333333333333,0.09416927387491114,0.013319043754454852,0.0,-0.07277122893377112,0.0,-14.120686776244034,1.036715376190396,2.2100282272495475,1,1,0,0,0,0,0,0,0,0,0,0,0,0
182,364,21,0,1.5166666666666666,0.09467438450540655,0.01332744652470132,0.0,-0.072955066340331,0.0,-14.085640011554256,1.027551649801215,2.232385855802151,1,1,0,0,0,0,0,0,0,0,0,0,0,0
183,366,21,0,1.525,0.098158133429056,0.013336169695123305,0.0,-0.07203213585076643,0.0,-14.046177844280843,1.0274598340820122,2.3511074941317864,1,1,0,0,0,0,0,0,0,0,0,0,0,0
184,368,21,0,1.5333333333333334,0.10220137702006582,0.013345264325324752,0.0,-0.0712250197188065,0.0,-14.001856222654258,1.0271030335342621,2.377557305418629,1,1,0,0,0,0,0,0,0,0,0,0,0,0
185,370,21,0,1.5416666666666667,0.10237149496060027,0.013354386537566001,0.0,-0.07157382446142176,0.0,-13.957704165617514,1.0173637824535438,2.2982916177255186,1,1,0,0,0,0,0,0,0,0,0,0,0,0
186,372,21,0,1.55,0.10266331673031814,0.013363547286748193,0.0,-0.07177740749128725,0.0,-13.913454709091734,1.0088741948634268,2.307741093672057,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,374,22,0,1.5583333333333333,0.10479039797106182,0.013372910807920593,0.0,-0.07149697956900336,0.0,-13.866788379881756,1.0052814376838386,2.366896017473033,1,1,0,0,0,0,0,0,0,0,0,0,0,0
188,376,22,0,1.5666666666666667,0.10526470033658697,0.013382329930389425,0.0,-0.07181564595032945,0.0,-13.819956995565109,0.995703962702157,2.3241530594533857,1,1,0,0,0,0,0,0,0,0,0,0,0,0
189,378,22,0,1.575,0.10500840308788284,0.013391739348760463,0.0,-0.0722674353330144,0.0,-13.77382428846148,0.9843752243547973,2.260751697839093,1,1,0,0,0,0,0,0,0,0,0,0,0,0
190,380,22,0,1.5833333333333333,0.10496378447463428,0.013401158001838123,0.0,-0.07266194856315705,0.0,-13.728121294548165,0.9733666282845373,2.2510205500184983,1,1,0,0,0,0,0,0,0,0,0,0,0,0
191,382,22,0,1.5916666666666666,0.10557362894180855,0.01341064475149386,0.0,-0.07279141952059713,0.0,-13.68192844037546,0.9652970970959907,2.2615745631705044,1,1,0,0,0,0,0,0,0,0,0,0,0,0
192,384,22,0,1.6,0.10649981388800356,0.013420228345710812,0.0,-0.07277683792856932,0.0,-13.634785236070314,0.9587930260780215,2.228138434129068,1,1,0,0,0,0,0,0,0,0,0,0,0,0
193,386,22,0,1.6083333333333334,0.10688778644668773,0.013429860634591315,0.0,-0.07295544143308723,0.0,-13.587423030422123,0.9497069543575235,2.1769735286040826,1,1,0,0,0,0,0,0,0,0,0,0,0,0
194,388,22,0,1.6166666666666667,0.10734311091804116,0.013439547880995726,0.0,-0.07316581177273225,0.0,-13.539806183395818,0.9399366619461423,2.1835463626978746,1,1,0,0,0,0,0,0,0,0,0,0,0,0
195,390,23,0,1.625,0.1083564355553257,0.013449340759595972,0.0,-0.07329240323474494,0.0,-13.491292810315642,0.9309080566230793,2.194508032730091,1,1,0,0,0,0,0,0,0,0,0,0,0,0
196,392,23,0,1.6333333333333333,0.10837539832714072,0.013459149637526951,0.0,-0.07367441200001493,0.0,-13.44313267435099,0.9187193633896029,2.1372118955060193,1,1,0,0,0,0,0,0,0,0,0,0,0,0
197,394,23,0,1.6416666666666666,0.10810210812980614,0.01346894804434602,0.0,-0.07408331403076063,0.0,-13.395644932207597,0.9059965865683511,2.081755403594961,1,1,0,0,0,0,0,0,0,0,0,0,0,0
198,396,23,0,1.65,0.1080095114087598,0.013478752316910128,0.0,-0.07445363965065387,0.0,-13.348610308132582,0.8935714903641432,2.073933580390802,1,1,0,0,0,0,0,0,0,0,0,0,0,0
199,398,23,0,1.6583333333333334,0.10836614061641825,0.013488603316172021,0.0,-0.07465772950101164,0.0,-13.301413293701003,0.8827985376171809,2.0714285869818414,1,1,0,0,0,0,0,0,0,0,0,0,0,0
200,400,23,0,1.6666666666666667,0.10916184721223132,0.01349854121795345,0.0,-0.07468979447219763,0.0,-13.253442699743015,0.8736094054187317,2.0350655425172324,1,1,0,0,0,0,0,0,0,0,0,0,0,0
201,402,23,0,1.675,0.10998421891006416,0.013508568807650861,0.0,-0.07474123447223066,0.0,-13.204691146497531,0.864091050541035,2.0076963016755283,1,1,0,0,0,0,0,0,0,0,0,0,0,0
202,404,23,0,1.6833333333333333,0.11075866169687032,0.013518682072892932,0.0,-0.07486669186230377,0.0,-13.155280494590071,0.8538133926929872,2.0171231924227793,1,1,0,0,0,0,0,0,0,0,0,0,0,0
203,406,24,0,1.6916666666666667,0.11272521897948806,0.01352899046280346,0.0,-0.07449760681923473,0.0,-13.103523891967015,0.8476801078277499,2.072464358183781,1,1,0,0,0,0,0,0,0,0,0,0,0,0
204,408,24,0,1.7,0.11941037223635931,0.013539927351220317,0.0,-0.07319119137210087,0.0,-13.043764783751536,0.8513093250174937,2.184938169725837,1,1,0,0,0,0,0,0,0,0,0,0,0,0
205,410,24,0,1.7083333333333333,0.12280328781605121,0.013551193458390003,0.0,-0.07289327694702509,0.0,-12.98030357942412,0.8452224665334065,2.197270126063751,1,1,0,0,0,0,0,0,0,0,0,0,0,0
206,412,24,0,1.7166666666666666,0.1235616850716248,0.013562548079916574,0.0,-0.07313052538253025,0.0,-12.916309871655109,0.8333498023063732,2.199230482448418,1,1,0,0,0,0,0,0,0,0,0,0,0,0
207,414,24,0,1.725,0.12417561681685285,0.013573978304715932,0.0,-0.07322595134223889,0.0,-12.85178622787578,0.8226674727009922,2.2073935618156746,1,1,0,0,0,0,0,0,0,0,0,0,0,0
208,416,24,0,1.7333333333333334,0.12730659070909311,0.013585716750504268,0.0,-0.07265139339985717,0.0,-12.783545313816038,0.8182854008791778,2.2412892621037943,1,1,0,0,0,0,0,0,0,0,0,0,0,0
209,418,24,0,1.7416666666666667,0.13079871584446678,0.013597798355622099,0.0,-0.07224791527008632,0.0,-12.711396714886035,0.8125380521513259,2.2613210714834064,1,1,0,0,0,0,0,0,0,0,0,0,0,0
210,420,24,0,1.75,0.13156871657447056,0.013609972781668714,0.0,-0.07248852258288546,0.0,-12.638706548112781,0.8001831916490575,2.2588954781291095,1,1,0,0,0,0,0,0,0,0,0,0,0,0
211,422,25,0,1.7583333333333333,0.13246508475644347,0.013622252194457589,0.0,-0.07244413535456287,0.0,-12.565063346516443,0.790692413987244,2.2798626176473027,1,1,0,0,0,0,0,0,0,0,0,0,0,0
212,424,25,0,1.7666666666666666,0.13917502258953718,0.013635177505921116,0.0,-0.07082590945463944,0.0,-12.483079055875624,0.7990337906154167,2.427934776988489,1,1,0,0,0,0,0,0,0,0,0,0,0,0
213,426,25,0,1.775,0.14824191016518995,0.013648971871820546,0.0,-0.06922893604003147,0.0,-12.390417109878646,0.809742001185756,2.574776484508894,1,1,0,0,0,0,0,0,0,0,0,0,0,0
214,428,25,0,1.7833333333333334,0.1501652733867509,0.013662973698146095,0.0,-0.06934673448126623,0.0,-12.295935597275015,0.7995523485943654,2.5934552859118094,1,1,0,0,0,0,0,0,0,0,0,0,0,0
215,430,25,0,1.7916666666666667,0.1506776199143367,0.013677052201630697,0.0,-0.06955903533516908,0.0,-12.201139960494217,0.7880625341990769,2.5886664849913914,1,1,0,0,0,0,0,0,0,0,0,0,0,0
216,432,25,0,1.8,0.15240841612055078,0.013691321967323665,0.0,-0.06926788112072294,0.0,-12.104308103527066,0.7837561474346968,2.579511900609374,1,1,0,0,0,0,0,0,0,0,0,0,0,0
217,434,25,0,1.8083333333333333,0.15536764362005684,0.013705899482739314,0.0,-0.06888563379803073,0.0,-12.0041201942223,0.7809151004100305,2.592801495972108,1,1,0,0,0,0,0,0,0,0,0,0,0,0
218,436,25,0,1.8166666666666667,0.15611788597292175,0.013720578691183365,0.0,-0.06914237144766988,0.0,-11.903424101005866,0.768551662266879,2.5905891344072383,1,1,0,0,0,0,0,0,0,0,0,0,0,0
219,438,26,0,1.825,0.15634132699702263,0.013735310453631553,0.0,-0.06945774917050342,0.0,-11.802805212725715,0.7550083461940156,2.5776146376117826,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220,440,26,0,1.8333333333333333,0.15657475697535617,0.013750095951720354,0.0,-0.06975477281722521,0.0,-11.702235132615865,0.7414201752570788,2.5353360658233344,1,1,0,0,0,0,0,0,0,0,0,0,0,0
221,442,26,0,1.8416666666666666,0.15649102759507372,0.013764905383858744,0.0,-0.07011076768289361,0.0,-11.602089967319825,0.7267746155183621,2.492488277462985,1,1,0,0,0,0,0,0,0,0,0,0,0,0
222,444,26,0,1.85,0.15646630333396416,0.013779744403817743,0.0,-0.07044332690976139,0.0,-11.502287246491806,0.7123183809917156,2.4837776187694023,1,1,0,0,0,0,0,0,0,0,0,0,0,0
223,446,26,0,1.8583333333333334,0.1566674484399755,0.013794634590325936,0.0,-0.07068430482008196,0.0,-11.402509468281586,0.6990766438512455,2.472254590595318,1,1,0,0,0,0,0,0,0,0,0,0,0,0
224,448,26,0,1.8666666666666667,0.15734987040408654,0.01380962206243206,0.0,-0.0707565291721251,0.0,-11.302106504987192,0.6881222917753929,2.4370053786398,1,1,0,0,0,0,0,0,0,0,0,0,0,0
225,450,26,0,1.875,0.15850401510963508,0.013824752428240248,0.0,-0.07076160539785602,0.0,-11.200539342847172,0.6780288206671476,2.4192695697547237,1,1,0,0,0,0,0,0,0,0,0,0,0,0
226,452,26,0,1.8833333333333333,0.1594699874485883,0.013840008498634213,0.0,-0.07085929134358009,0.0,-11.09808863824353,0.6666077119559873,2.427454826456259,1,1,0,0,0,0,0,0,0,0,0,0,0,0
227,454,27,0,1.8916666666666666,0.16125405796113768,0.013855469522872053,0.0,-0.07056743564760215,0.0,-10.993546546407122,0.660385083464888,2.471599843547169,1,1,0,0,0,0,0,0,0,0,0,0,0,0
228,456,27,0,1.9,0.168249544797483,0.013871638140882407,0.0,-0.06929801773144803,0.0,-10.880723381200205,0.6689418615638513,2.585791304239071,1,1,0,0,0,0,0,0,0,0,0,0,0,0
229,458,27,0,1.9083333333333334,0.172466038844874,0.013888251173068049,0.0,-0.06888407991702221,0.0,-10.763253171099285,0.6652172975044032,2.615150157443018,1,1,0,0,0,0,0,0,0,0,0,0,0,0
230,460,27,0,1.9166666666666667,0.17339866500400092,0.013904994205879788,0.0,-0.06908666356637365,0.0,-10.645036175455777,0.651868085999564,2.617866476047556,1,1,0,0,0,0,0,0,0,0,0,0,0,0
231,462,27,0,1.925,0.17385893005679165,0.013921822260152459,0.0,-0.06923699874606536,0.0,-10.526492421884898,0.6391747574799489,2.618086197821781,1,1,0,0,0,0,0,0,0,0,0,0,0,0
232,464,27,0,1.9333333333333333,0.1763196044405113,0.013938930137714418,0.0,-0.06886544924549565,0.0,-10.405099336552167,0.6342831304279388,2.6279540634578766,1,1,0,0,0,0,0,0,0,0,0,0,0,0
233,466,27,0,1.9416666666666667,0.17983669918708145,0.013956422637650973,0.0,-0.06850480063515914,0.0,-10.279811015362593,0.6293481100086924,2.6427258823477513,1,1,0,0,0,0,0,0,0,0,0,0,0,0
234,468,27,0,1.95,0.18059392067643287,0.013974033029068128,0.0,-0.06871993365673694,0.0,-10.15396299531383,0.6153688779829,2.641513898068309,1,1,0,0,0,0,0,0,0,0,0,0,0,0
235,470,28,0,1.9583333333333333,0.18140472662436125,0.013991767283773252,0.0,-0.06870895704680904,0.0,-10.027275458452504,0.6047509248821675,2.659663361846434,1,1,0,0,0,0,0,0,0,0,0,0,0,0
236,472,28,0,1.9666666666666666,0.18740953426352291,0.01401013590704452,0.0,-0.06742228718127652,0.0,-9.893278075463213,0.6147491039598497,2.7756933820517364,1,1,0,0,0,0,0,0,0,0,0,0,0,0
237,474,28,0,1.975,0.1955376235835793,0.014029352673766244,0.0,-0.06616818416031299,0.0,-9.74987928336618,0.6265384713228214,2.885717078563345,1,1,0,0,0,0,0,0,0,0,0,0,0,0
238,476,28,0,1.9833333333333334,0.19735586396880223,0.014048801659298771,0.0,-0.06625444436910692,0.0,-9.604729062107186,0.6153343409546946,2.9026740088798753,1,1,0,0,0,0,0,0,0,0,0,0,0,0
239,478,28,0,1.9916666666666667,0.19788228672986463,0.014068356738459867,0.0,-0.06644517378588126,0.0,-9.459223592424742,0.6021496227708891,2.9002599499237403,1,1,0,0,0,0,0,0,0,0,0,0,0,0
240,480,28,0,2.0,0.1990615860816547,0.014088083361681089,0.0,-0.06634288921629077,0.0,-9.312416812197696,0.5949328081636814,2.8803321430072053,1,1,0,0,0,0,0,0,0,0,0,0,0,0
241,482,28,0,2.0083333333333333,0.2017407113527625,0.014108132004539442,0.0,-0.06593392495914123,0.0,-9.162501893799536,0.5946760093028789,2.898014267073765,1,1,0,0,0,0,0,0,0,0,0,0,0,0
242,484,28,0,2.0166666666666666,0.20359260652268674,0.014128422618989448,0.0,-0.06587695590466029,0.0,-9.010657820562521,0.5873262285593791,2.9247257988071427,1,1,0,0,0,0,0,0,0,0,0,0,0,0
243,486,29,0,2.025,0.2041072382087883,0.014148823193949943,0.0,-0.0660484970951427,0.0,-8.858450256254926,0.5749334322754418,2.925278837172425,1,1,0,0,0,0,0,0,0,0,0,0,0,0
244,488,29,0,2.033333333333333,0.20550469660410187,0.014169423052711617,0.0,-0.06580704362128571,0.0,-8.704583180219398,0.5730410967147547,2.9360567840706024,1,1,0,0,0,0,0,0,0,0,0,0,0,0
245,490,29,0,2.0416666666666665,0.20904013051579184,0.0141904389369966,0.0,-0.06515445883528796,0.0,-8.546507069601898,0.5817577738554217,2.990624995585996,1,1,0,0,0,0,0,0,0,0,0,0,0,0
246,492,29,0,2.05,0.2104152063347442,0.014211656116274993,0.0,-0.065196504685727,0.0,-8.387076711836606,0.572997789011272,3.012745648703163,1,1,0,0,0,0,0,0,0,0,0,0,0,0
247,494,29,0,2.058333333333333,0.21085549523101932,0.014232981433550335,0.0,-0.06534014725627088,0.0,-8.227328382428308,0.561533269749253,3.013974199704258,1,1,0,0,0,0,0,0,0,0,0,0,0,0
248,496,29,0,2.066666666666667,0.2124750465588754,0.014254535384322732,0.0,-0.06497107170379372,0.0,-8.065569872188902,0.5634268105500194,3.0136040496440053,1,1,0,0,0,0,0,0,0,0,0,0,0,0
249,498,29,0,2.075,0.21556035779401128,0.014276469128664142,0.0,-0.06442791818070706,0.0,-7.900160963446934,0.5700444419421664,3.0411721679935613,1,1,0,0,0,0,0,0,0,0,0,0,0,0
250,500,29,0,2.0833333333333335,0.21642937494585013,0.014298559311032836,0.0,-0.0645670947752544,0.0,-7.734000123965306,0.5589220865810444,3.05005281188568,1,1,0,0,0,0,0,0,0,0,0,0,0,0
251,502,30,0,2.091666666666667,0.21665150847438142,0.01432074073818107,0.0,-0.06480343921824878,0.0,-7.567831313970991,0.5450128691341407,3.0459810452420535,1,1,0,0,0,0,0,0,0,0,0,0,0,0
252,504,30,0,2.1,0.2167667033710785,0.014343002941613149,0.0,-0.06503022248039406,0.0,-7.401751830138694,0.5311085376223486,3.007118041394921,1,1,0,0,0,0,0,0,0,0,0,0,0,0
253,506,30,0,2.1083333333333334,0.2167477459231293,0.01436533251184758,0.0,-0.06528020433490393,0.0,-7.235918956038621,0.5162305830968091,2.9679653052940584,1,1,0,0,0,0,0,0,0,0,0,0,0,0
254,508,30,0,2.1166666666666667,0.2167376004745769,0.014387730666946309,0.0,-0.06553753186363849,0.0,-7.070331156760735,0.5008738817928617,2.9636593601417327,1,1,0,0,0,0,0,0,0,0,0,0,0,0
255,510,30,0,2.125,0.21668647858160028,0.014410193468851208,0.0,-0.0657881882916187,0.0,-6.905022673001903,0.48550759946315214,2.9523113647916412,1,1,0,0,0,0,0,0,0,0,0,0,0,0
256,512,30,0,2.1333333333333333,0.2165430733853313,0.014432711584505598,0.0,-0.06600808086024228,0.0,-6.740054968892308,0.47095193447188294,2.9072053847083192,1,1,0,0,0,0,0,0,0,0,0,0,0,0
257,514,30,0,2.1416666666666666,0.21665062922854972,0.0144553114234681,0.0,-0.06611745369504407,0.0,-6.575066481935335,0.4599298806304482,2.880188291453422,1,1,0,0,0,0,0,0,0,0,0,0,0,0
258,516,30,0,2.15,0.21741577808878532,0.014478062343153648,0.0,-0.06609120275212864,0.0,-6.409263844255524,0.45340223669770485,2.8966488058881175,1,1,0,0,0,0,0,0,0,0,0,0,0,0
259,518,31,0,2.158333333333333,0.21830625785094426,0.01450097861386262,0.0,-0.06609250779327673,0.0,-6.242549115583994,0.44593962591955594,2.9086825365570896,1,1,0,0,0,0,0,0,0,0,0,0,0,0
260,520,31,0,2.1666666666666665,0.21855016842335928,0.01452399327055312,0.0,-0.06622942887638165,0.0,-6.075704382766464,0.43394603580863594,2.8850138961216243,1,1,0,0,0,0,0,0,0,0,0,0,0,0
261,522,31,0,2.175,0.21853676822287227,0.014547079679123921,0.0,-0.06639268522685474,0.0,-5.909013220091323,0.4211991000325773,2.8606687976345366,1,1,0,0,0,0,0,0,0,0,0,0,0,0
262,524,31,0,2.183333333333333,0.2184992648154349,0.014570235617058423,0.0,-0.06655139716334398,0.0,-5.742495116822173,0.4089429298624002,2.856680603428058,1,1,0,0,0,0,0,0,0,0,0,0,0,0
263,526,31,0,2.191666666666667,0.2184389200876069,0.014593458965657422,0.0,-0.06669492168080772,0.0,-5.576157659449716,0.39771902375450113,2.8492801985019143,1,1,0,0,0,0,0,0,0,0,0,0,0,0
264,528,31,0,2.2,0.2183419260311048,0.014616746101992699,0.0,-0.06681847152575755,0.0,-5.410017458842376,0.38784014173105513,2.825360840682592,1,1,0,0,0,0,0,0,0,0,0,0,0,0
265,530,31,0,2.2083333333333335,0.21827446275420215,0.014640100447016142,0.0,-0.0669114106783565,0.0,-5.244014306319515,0.37963841779549445,2.8108673891490965,1,1,0,0,0,0,0,0,0,0,0,0,0,0
266,532,31,0,2.216666666666667,0.21846096019437766,0.014663549591968411,0.0,-0.06694615302028856,0.0,-5.077835949553457,0.3731955848417991,2.813515990867397,1,1,0,0,0,0,0,0,0,0,0,0,0,0
267,534,32,0,2.225,0.21960525629115324,0.014687197393902094,0.0,-0.06677218122211691,0.0,-4.9103156770905185,0.3681312659658141,2.8356991013458073,1,1,0,0,0,0,0,0,0,0,0,0,0,0
